#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22382.500165061305	-22447.145015053993	64.64484999268953	-22447.145015053993	0.2146452107583332	3.885318824440988	25.79250482843722	5.236369712205816	0.18952103803216874	2.8783307790374693	1.0	0.13963828185807065	0.9768083096231487	0.013399677928604022	0.11660167862912822	0.26459252169288455	0.2714680194978759	0.14015720057193448	0.32378225823730494
85000	-22380.69637970306	-22425.77964514303	45.08326543997189	-22425.77964514303	0.20692090160446164	3.6805182596225907	28.728402064849455	7.191822845023109	0.009689882042496696	2.7910439751278644	1.0	0.17563868734259977	1.0069017427762281	0.032468837601634104	0.1803554989845318	0.27167281186576697	0.2714680194978759	0.11895487975986097	0.33790428887649604
90000	-22369.467954333006	-22428.80397682367	59.33602249066322	-22428.80397682367	0.2068996193852938	3.787630472922369	26.379109759599345	9.776723836841185	0.03745602215549835	2.7910439751278644	1.0	0.12497849621039422	1.0178624490635813	0.017087869750469477	0.12886995358160294	0.28979488846248347	0.2675094657887999	0.11895487975986097	0.32374076598885554
95000	-22377.185270419417	-22425.04761040057	47.86233998115203	-22425.04761040057	0.19956219599447042	3.7613544256034555	26.350476191121334	9.852019708925365	0.05419199287798283	2.7910439751278644	1.0	0.13991584940079868	0.990320921793938	0.024839327684265743	0.15506404818474995	0.27118909187735796	0.2675094657887999	0.11895487975986097	0.34234656257398105
100000	-22371.54729475233	-22429.673336369884	58.126041617553284	-22429.673336369884	0.20342581110422017	3.6511558060977407	27.48622504863485	7.635862768024628	0.19856393567689792	2.7910439751278644	1.0	0.14403761941961982	1.0177826903455203	0.016039445302458932	0.12419383158128314	0.27118909187735796	0.2675094657887999	0.12002365780410727	0.34127778452973473
105000	-22373.68928337624	-22430.934861778063	57.24557840182305	-22430.934861778063	0.21510156844190603	3.7901934060658027	27.19626654771983	9.228182925682063	0.005017740556068435	3.028923902192056	1.0	0.12306344196990904	0.9913625711946136	0.018920540485902092	0.13820573382664694	0.27118909187735796	0.2675094657887999	0.12002365780410727	0.34127778452973473
110000	-22387.96106186381	-22431.15373250809	43.19267064427945	-22431.15373250809	0.20729634154521673	3.827526207115872	25.98090128993748	6.249256006582754	0.25896408121687337	2.820899419980916	1.0	0.16021499200198508	0.9871188859653072	0.0277898713724716	0.1687719940739758	0.27118909187735796	0.2675094657887999	0.11575855625518232	0.3455428860786597
115000	-22376.264314025637	-22424.907730805025	48.64341677938958	-22424.907730805025	0.2148142096883677	3.864283538164184	24.68003296031953	4.187108560319303	0.28296128585632396	2.915798262611129	1.0	0.14325479556937526	0.9790892466539645	0.024329341622369792	0.15864351109313185	0.27118909187735796	0.26500804845881576	0.11825997358516649	0.3455428860786597
120000	-22381.805291745848	-22425.053692439178	43.248400693328406	-22425.053692439178	0.2076501480580027	3.7634507130106463	26.622238280423122	7.218065238593059	0.2101734089569614	2.915798262611129	1.0	0.1676202219766001	1.001082123830045	0.02948557717923765	0.17025095353097597	0.27118909187735796	0.26500804845881576	0.11825997358516649	0.3455428860786597
125000	-22376.96164071957	-22429.545002553383	52.5833618338108	-22429.545002553383	0.20690837656982353	3.72871855985579	27.92427824069843	8.834042257906395	0.015175073285431261	2.8403950272350715	1.0	0.1641202070025696	0.9908086023526023	0.0219406817450124	0.14870914366260057	0.2778752205576203	0.2713084964501502	0.11195952559383203	0.3388567573983973
130000	-22398.396669194197	-22435.14125990329	36.74459070909082	-22435.14125990329	0.21689585426035685	4.01441792964934	24.326539223748593	6.5105130585642925	0.2683633930607962	2.8403950272350715	1.0	0.20047240220897622	0.9380572073689621	0.034194691408095924	0.19246594822574264	0.27011585037696095	0.27906786663080957	0.11195952559383203	0.3388567573983973
135000	-22383.31504743615	-22419.708874689513	36.393827253363746	-22419.708874689513	0.21840342856568293	4.0278888454873645	25.809387836884714	5.821934065428692	0.02752235948156199	2.8403950272350715	1.0	0.2228518064384122	0.9341274216772251	0.0383465440312155	0.2018657123037223	0.27011585037696095	0.27906786663080957	0.11195952559383203	0.3388567573983973
140000	-22391.591909251056	-22424.787851226436	33.19594197538048	-22424.787851226436	0.2218937155785946	3.8943729146480295	26.017498560403876	5.300942020253984	0.10491882232851768	2.8403950272350715	1.0	0.21454923110260163	0.963534980997037	0.047668551557896906	0.2201267846065253	0.27011585037696095	0.2668889045384544	0.11195952559383203	0.3510357194907525
145000	-22366.350308593584	-22431.728816473023	65.37850787943756	-22431.728816473023	0.2045844450767222	3.738489264548422	27.07112589526374	5.446495646477944	0.09680264686610873	2.8403950272350715	1.0	0.1091582491073759	0.9863949871038935	0.013534449049928484	0.11581783473985446	0.28459200931545103	0.2668889045384544	0.11850247258212078	0.3300166135639737
150000	-22373.850921521625	-22427.14474624493	53.29382472330495	-22427.14474624493	0.2215495292357621	3.9874675083023567	24.44786226591105	4.633262677131008	0.2833808765313055	2.8403950272350715	1.0	0.13698108746917337	0.9604736981787598	0.01988115470410667	0.14434773815563365	0.2765250611800252	0.27495585267388023	0.11850247258212078	0.3300166135639737
155000	-22397.797357684853	-22435.797857242116	38.00049955726412	-22435.797857242116	0.22112189472934463	3.917524082998095	25.110611742114955	9.550183165319453	0.05574516946697689	2.8403950272350715	1.0	0.1944567552652894	0.9892338429470524	0.03523378090703789	0.1853263347515347	0.2765250611800252	0.27495585267388023	0.11850247258212078	0.3300166135639737
160000	-22371.97910979112	-22428.451233429965	56.47212363884654	-22428.451233429965	0.2101125716725135	3.7879453326756973	27.78086026946708	7.306310637397476	0.0396056420335616	2.8403950272350715	1.0	0.14644723161617243	0.9915064347153068	0.019430962022813598	0.13915711138976225	0.2765250611800252	0.27495585267388023	0.11850247258212078	0.3300166135639737
165000	-22392.108921998934	-22431.771181801116	39.662259802181836	-22431.771181801116	0.20122581942921838	3.7039853489436116	26.628122035480693	4.9518208710342195	0.11543302243345167	3.030727947767749	1.0	0.18340299715874198	0.9929331855249308	0.03370464108402289	0.18036559004422043	0.2765250611800252	0.27495585267388023	0.11850247258212078	0.3300166135639737
170000	-22368.575499951166	-22426.36902204964	57.79352209847255	-22426.36902204964	0.1998565975390743	3.7015379999999296	27.652766740482505	8.749257236562189	0.07435598281713848	2.812831571959395	1.0	0.10736058718146745	1.0161143054240398	0.016798766716882452	0.1268167010110003	0.2765250611800252	0.27495585267388023	0.11850247258212078	0.3300166135639737
175000	-22377.121359576304	-22426.4872520506	49.36589247429444	-22426.4872520506	0.2022349553781558	3.6765759478765716	27.957899191495414	6.341558347544863	0.1328837732020921	2.812831571959395	1.0	0.125250966528631	1.011138869960856	0.024023960984139784	0.15245699032292803	0.2767206558356913	0.27476025801821413	0.11262656731687398	0.3358925188292205
180000	-22362.595871967922	-22418.893614999084	56.29774303116373	-22418.893614999084	0.2038127016691764	3.7155949678114006	26.55944360357911	5.0318562932113435	0.007007720945584092	2.812831571959395	1.0	0.11658794062407103	1.0163642687099212	0.017774312544817275	0.12965388172946649	0.2767206558356913	0.27476025801821413	0.11262656731687398	0.3358925188292205
185000	-22392.71033919255	-22429.525351136668	36.81501194411952	-22429.525351136668	0.2024961377423238	3.6090940970481213	28.54327471139252	6.638820749810972	0.13050504197168442	2.812831571959395	1.0	0.17973931642752716	1.0130677999218818	0.03992278069449893	0.1943629174670304	0.27994946022871625	0.27476025801821413	0.11262656731687398	0.3326637144361955
190000	-22386.621472028128	-22420.89532122646	34.27384919833244	-22420.89532122646	0.22059874296198687	3.9066800988044705	26.198226381377154	7.4645494545672335	0.11965423133265315	3.0116771973377805	1.0	0.1907755880076123	0.9645652466275335	0.041332762023337015	0.20881221820218684	0.27994946022871625	0.27476025801821413	0.11262656731687398	0.3326637144361955
195000	-22376.306040929172	-22423.88435130041	47.57831037123752	-22423.88435130041	0.2043331233595164	3.7600399468393992	27.84332223201469	8.01611538637587	0.03900453383443535	2.9115364125424392	1.0	0.17342306822163273	0.9991338784321446	0.02718106760133157	0.164301723305289	0.27994946022871625	0.2703736176907766	0.11262656731687398	0.33705035476363304
200000	-22379.699239694954	-22422.036013313897	42.33677361894233	-22422.036013313897	0.19884335210852092	3.5355193885551226	29.20235893189707	8.736954988598818	0.07229838454178615	2.9115364125424392	1.0	0.18846197742324367	1.0519497982013557	0.03190965911724901	0.17073974818485166	0.2752989159173294	0.27502416200216345	0.11262656731687398	0.33705035476363304
205000	-22357.008323465903	-22431.492177645992	74.48385418008917	-22431.492177645992	0.21030387536411652	3.879344809637845	26.010414873814305	5.215351765322782	0.06947673787385698	2.9115364125424392	1.0	0.10509034396185353	0.9946990587510322	0.009654326635388332	0.0988474008086632	0.2752989159173294	0.27502416200216345	0.11262656731687398	0.33705035476363304
210000	-22359.69574937174	-22423.466110793717	63.77036142197912	-22423.466110793717	0.2026899607555613	3.6767857312516843	26.48798842776956	9.810237004386225	0.11560698404429051	2.9115364125424392	1.0	0.12008156563389738	1.0213811851953487	0.013412354344481788	0.11303562058523814	0.2752989159173294	0.27502416200216345	0.11262656731687398	0.33705035476363304
215000	-22388.400876065272	-22420.708636802527	32.30776073725511	-22420.708636802527	0.20248041546262077	3.6019335859570725	29.14474036969626	6.806610470605967	0.01227537654440489	2.9115364125424392	1.0	0.18214835410826952	1.0075257826051311	0.050036648334445426	0.2154452434362242	0.2752989159173294	0.27502416200216345	0.11262656731687398	0.33705035476363304
220000	-22389.68027115936	-22433.197751957705	43.517480798345126	-22433.197751957705	0.2145995222530851	3.8310067871313054	27.385517572616546	6.775280835886494	0.0509384836403984	2.9115364125424392	1.0	0.1380837776492789	1.0018484084555266	0.028944598605991106	0.16592348377125918	0.27070773330897246	0.27502416200216345	0.1172177499252309	0.33705035476363304
225000	-22365.33752624033	-22426.63252908543	61.29500284509747	-22426.63252908543	0.21009992465313623	3.8297893374431546	27.27295842932573	6.445966442956592	0.05758771376228906	2.9115364125424392	1.0	0.10050548693570602	0.9962312263638037	0.014697890850632386	0.12155312174779632	0.27096638208256046	0.27476551322857545	0.1172177499252309	0.33705035476363304
230000	-22369.67784956415	-22430.68600648092	61.00815691677134	-22430.68600648092	0.2110614386913498	3.7880267301206363	25.877944306667217	6.3464768744549325	0.30261291298784043	2.860409437772021	1.0	0.11112381605896494	0.9977029458376001	0.015417906962967343	0.12445028403232623	0.2676967886284161	0.26307334662963744	0.1172177499252309	0.3520121148167154
235000	-22361.948989013854	-22436.252966750668	74.30397773681511	-22436.252966750668	0.2069820667210582	3.7453488826974355	27.63996115976509	7.991056931727647	0.08151044186703339	2.860409437772021	1.0	0.0975978970281128	0.9912872759870868	0.010408657240340671	0.10234663319905621	0.2676967886284161	0.26307334662963744	0.1172177499252309	0.3520121148167154
240000	-22401.819222464295	-22438.66361430311	36.84439183881512	-22438.66361430311	0.21509443918524632	3.856766847304968	26.910240922495426	8.80821779133317	0.003981009426797782	2.860409437772021	1.0	0.19029686697941622	0.9727416614149127	0.04180156085684538	0.20306433251448236	0.2676967886284161	0.2639260055479806	0.11636509100688773	0.3520121148167154
245000	-22387.692413544057	-22433.751394924595	46.058981380537354	-22433.751394924595	0.2054029929546934	3.7667409492353356	26.83955936778098	9.615597233328007	0.028977684547944846	2.860409437772021	1.0	0.1374143255053126	0.9648478404502047	0.02353916581189614	0.16065560467982143	0.2676967886284161	0.2639260055479806	0.11636509100688773	0.3520121148167154
250000	-22389.733380572205	-22425.481184994736	35.7478044225321	-22425.481184994736	0.21362301711604148	4.026617916246515	25.1139113964752	5.460802814317284	0.16561109146472933	2.9544492664272513	1.0	0.18781911341412996	0.9417708822088044	0.03526434359101096	0.19502759159711713	0.2676967886284161	0.2740339990805136	0.11236542073306582	0.3459037915580043
255000	-22366.125862458466	-22435.33675651293	69.2108940544629	-22435.33675651293	0.21492324176883806	3.887493848989381	25.14406364012457	5.561315160755905	0.32953528124645676	2.9304686219126572	1.0	0.10985494914307198	0.9676867626187602	0.010395518347264966	0.10433470737592802	0.2676967886284161	0.2740339990805136	0.11236542073306582	0.3459037915580043
260000	-22380.728436482437	-22428.08933222154	47.36089573910483	-22428.08933222154	0.2208330878703552	3.9889865167775276	19.46180475358794	2.7657636987097014	0.19636902972236472	2.9304686219126572	1.0	0.14666818240617144	0.9506846656064202	0.019436112681809146	0.14422724093436798	0.2676967886284161	0.2740339990805136	0.11236542073306582	0.3459037915580043
