#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22473.338415809463	-22517.02644810264	43.68803229317667	-22517.02644810264	0.20248813556706682	3.7090359598262284	26.040915305031362	6.308680754437284	0.348031238607544	2.854330339860568	1.0	0.16892580388634695	1.0125145557741964	0.033711435314625816	0.17876980764710385	0.2568326743130824	0.2681977579142589	0.1727722049561538	0.30219736281650494
85000	-22430.291610213666	-22467.544745728243	37.25313551457754	-22467.544745728243	0.2130300075254076	3.858265219461371	27.22801402221524	7.333780688843978	0.04154178351902707	3.0479228099937137	1.0	0.16347902223513983	1.0098569397096309	0.037064326854398505	0.18635470841427215	0.2568326743130824	0.2747739237203859	0.14859919865800988	0.3197942033085219
90000	-22393.28699136522	-22435.27114828331	41.98415691808846	-22435.27114828331	0.20518117820730783	3.740098516900553	27.46263621152435	6.046605946915322	0.12096158775095212	2.9280085114660195	1.0	0.19601518431876444	0.9871097159508171	0.03466148246609632	0.18373419749442227	0.27600650258799625	0.2747739237203859	0.12942537038309604	0.3197942033085219
95000	-22368.722023490533	-22434.050117487554	65.328093997022	-22434.050117487554	0.20484444991187556	3.7915614279499907	26.629577120444146	5.477720945543089	0.16485475629907545	2.9280085114660195	1.0	0.11545277407822632	1.002382728699484	0.014766775127147285	0.12015036011324216	0.25905404722631975	0.2747739237203859	0.12942537038309604	0.3367466586701984
100000	-22374.208678162766	-22430.708472522907	56.49979436014209	-22430.708472522907	0.2040799753952463	3.8124359092801074	26.014595013464447	5.680732300879833	0.2800827877350956	2.9280085114660195	1.0	0.13971086306479638	0.9992470016406315	0.01854042163681606	0.13405484493310413	0.2614446743361011	0.2747739237203859	0.13120781570172807	0.332573586241785
105000	-22374.37714058573	-22431.9735389191	57.59639833337077	-22431.9735389191	0.2068381517477774	3.778769643401463	26.354421859530795	5.438870500482359	0.2582863694905938	2.9280085114660195	1.0	0.1343773023124318	0.9919898906359783	0.018216054597954792	0.1328324022830335	0.2732843965672782	0.26539085045706323	0.13120781570172807	0.33011693727393054
110000	-22371.760316670643	-22433.37986844927	61.61955177862675	-22433.37986844927	0.19473024890955287	3.761066998148521	27.362251566910892	6.565298351608263	0.13672007612256573	2.9280085114660195	1.0	0.12422435585642001	0.9939000384371569	0.017262247816814583	0.1305775213173842	0.2732843965672782	0.26539085045706323	0.12534617442503387	0.33597857855062474
115000	-22373.331112881267	-22430.305142992023	56.97403011075694	-22430.305142992023	0.2014655940429844	3.789050519606551	27.032640858069144	5.688046966285643	0.07236991153351266	2.9280085114660195	1.0	0.12515094263190402	0.98096519721252	0.017966026786631593	0.1356069213646936	0.28208811512939164	0.27203844704324265	0.12316591993355622	0.3227075178938095
120000	-22375.01060958408	-22437.68350089855	62.672891314473105	-22437.68350089855	0.2005652063859102	3.699265643562029	26.238480718666057	7.79391481113969	0.25648616874623487	2.9280085114660195	1.0	0.12314258258174435	1.0038380637500077	0.014567610739272489	0.11947065518483264	0.26047794846505057	0.2686674579857403	0.12316591993355622	0.3476886736156529
125000	-22368.65582897841	-22432.540600060183	63.884771081773216	-22432.540600060183	0.20401081669270055	3.8431318634325784	26.58959738692898	8.12635511136516	0.09460835533850138	2.955285217386816	1.0	0.13924899448490122	0.9745962987746861	0.013135926862695069	0.1159276965342155	0.26047794846505057	0.2686674579857403	0.12316591993355622	0.3476886736156529
130000	-22393.811026427156	-22436.181179872532	42.37015344537438	-22436.181179872532	0.20207656286536113	3.7093406136746965	25.77957803033612	4.389111535111444	0.1963393899931443	2.9242267035626033	1.0	0.1819680117034955	1.010546594753376	0.028193391971491944	0.16392078309794866	0.26047794846505057	0.2686674579857403	0.12316591993355622	0.3476886736156529
135000	-22377.332942695088	-22429.70794961315	52.375006918061885	-22429.70794961315	0.20271509606045798	3.815968908207421	27.710150672006588	7.192098165883157	0.015723074550571526	2.9887153296798834	1.0	0.14475574883114187	0.9675962701773526	0.021777000005452053	0.14864218270378463	0.2609921980706255	0.2686674579857403	0.12265167032798126	0.3476886736156529
140000	-22385.99466244573	-22424.69601354721	38.70135110147933	-22424.69601354721	0.2035502310160196	3.839267304382594	26.65568195827865	6.91617838114634	0.15036064643116617	2.9887153296798834	1.0	0.17364543124605228	0.9828719692465772	0.03826412693950849	0.18944385526569343	0.27526098821582035	0.2686674579857403	0.1217588462995321	0.33431270749890724
145000	-22394.204893174403	-22426.863165911775	32.658272737371234	-22426.863165911775	0.2012274972549119	3.9019740832789354	26.25378890633682	5.838354160616324	0.13270535130368008	2.9887153296798834	1.0	0.20200986357455136	0.9737098373883342	0.040230321138447114	0.1937068649165941	0.26798369854567405	0.27738986581781805	0.11303643846745438	0.3415899971690535
150000	-22381.384633368805	-22429.74965277968	48.365019410872435	-22429.74965277968	0.20848403823846554	3.903380287924907	26.377033593813366	6.669186662882583	0.1292708032108272	2.9887153296798834	1.0	0.16155302113991565	0.9873887924368921	0.02528887877065456	0.1577771803828283	0.27186890649156553	0.27350465787192657	0.11303643846745438	0.3415899971690535
155000	-22376.452265679894	-22431.49098390743	55.03871822753817	-22431.49098390743	0.20765366010818395	3.8516474138467847	26.349091993014298	5.607131203950634	0.16104983816858653	2.9887153296798834	1.0	0.13164331698567602	0.9752255152468491	0.01920528773391918	0.1386162040372583	0.27186890649156553	0.27350465787192657	0.11303643846745438	0.3415899971690535
160000	-22377.396951055627	-22425.229040008602	47.83208895297658	-22425.229040008602	0.21246165527100158	3.9059611855449496	26.486304761605005	8.790883180420384	0.004192944002726333	2.9887153296798834	1.0	0.1698354689514937	0.9648352171889426	0.024387376199642995	0.16086212086667936	0.27186890649156553	0.27632361299148	0.12079118172130618	0.3310162987956483
165000	-22383.301864146957	-22432.595755834944	49.29389168798696	-22432.595755834944	0.20234549567151827	3.8112798206134166	27.071257847429084	8.675922991039384	0.038289077377819766	2.9887153296798834	1.0	0.14645944021797516	1.001050926017447	0.024902297679205928	0.15512703937805736	0.27176899258091336	0.2764235269021322	0.12079118172130618	0.3310162987956483
170000	-22357.028355240403	-22418.532821106724	61.50446586632253	-22418.532821106724	0.2064573371660041	3.876194037666741	26.90875268818324	7.019993486902854	0.07474594411939749	2.9887153296798834	1.0	0.13599551512082778	0.9724799937730499	0.015039714323215027	0.12429620911404238	0.27176899258091336	0.2764235269021322	0.12079118172130618	0.3310162987956483
175000	-22367.15857443372	-22434.98794984984	67.82937541612087	-22434.98794984984	0.20149012908499594	3.795420087962147	27.436915324796523	6.592207196736972	0.07967609514311699	2.9887153296798834	1.0	0.1187999110446822	0.9834748522934165	0.012303154163482518	0.11327408360499497	0.2796672616860601	0.2764235269021322	0.11289291261615944	0.3310162987956483
180000	-22371.61762846103	-22422.412862096564	50.79523363553294	-22422.412862096564	0.20673107285019798	3.868005292540715	25.19030266171551	4.686979249983328	0.028102815165859045	2.9887153296798834	1.0	0.15135172737397568	0.986740871744682	0.02083685709114313	0.14435342942747695	0.2796672616860601	0.27597593020465705	0.11334050931363457	0.3310162987956483
185000	-22377.27923387553	-22431.555311342487	54.27607746695422	-22431.555311342487	0.213061118355969	3.9632754275069586	25.321129129457532	5.082960733317532	0.12937966587836605	2.9887153296798834	1.0	0.13813482339112138	0.9652939074921791	0.017997220553463398	0.1374971295911066	0.2796672616860601	0.27597593020465705	0.11334050931363457	0.3310162987956483
190000	-22389.842358934988	-22434.641678159227	44.79931922423751	-22434.641678159227	0.20243081169999727	3.711103228880972	27.656716466638155	9.56610153025053	0.007006487460871624	2.9887153296798834	1.0	0.20706209352176633	1.0162955315420341	0.024410358908307495	0.15414063399656489	0.2796672616860601	0.27597593020465705	0.11334050931363457	0.3310162987956483
195000	-22381.009484675687	-22431.71601216583	50.70652749014366	-22431.71601216583	0.198070297460727	3.6779579438212235	28.399068703988917	7.245651704555311	0.0736638778363765	2.9887153296798834	1.0	0.17858424135069562	1.0252636495527125	0.02340012982896081	0.1509981316326865	0.2793567226519213	0.27597593020465705	0.11365104834777338	0.3310162987956483
200000	-22389.248888818758	-22428.76525438916	39.51636557040005	-22428.76525438916	0.19522947775695754	3.6306607507873316	26.690709766173374	8.081427303828113	0.2557379516858609	3.0497098403961496	1.0	0.18684988007072328	1.0419166624387015	0.02960903276101842	0.16328306504962084	0.2793567226519213	0.27597593020465705	0.11365104834777338	0.3310162987956483
205000	-22366.17573628121	-22426.598085310558	60.42234902934926	-22426.598085310558	0.21259111297705566	3.9140659809555984	25.871167184218585	6.744756906565513	0.1813240835285145	2.925395318660901	1.0	0.13802088714878807	0.9896362640036253	0.016448175304498363	0.12900488707372051	0.2627359686394297	0.27652564264540686	0.11365104834777338	0.3470873403673901
210000	-22380.223584516956	-22436.657165653127	56.433581136172364	-22436.657165653127	0.20936211632568094	3.773272187561309	27.22066268606755	8.097143138030187	0.09410119811235661	2.8451611128696377	1.0	0.1473372925745471	0.9961533541058799	0.02038714932519919	0.1441272254743087	0.2627359686394297	0.2765480611600323	0.11365104834777338	0.34706492185276466
215000	-22390.441827540755	-22434.309570171517	43.867742630762834	-22434.309570171517	0.21658953340548504	4.084113995189147	25.24070957961628	5.578658408695272	0.04710998032600789	2.8451611128696377	1.0	0.16507684216510057	0.9521951289067632	0.029252673625819004	0.17232327907528888	0.26079665051992784	0.2765480611600323	0.11365104834777338	0.34900423997226654
220000	-22392.461554539033	-22428.69921339205	36.237658853018594	-22428.69921339205	0.20980560213642782	3.8694464599538394	23.987563179574224	4.1481739817310945	0.4738875498479985	2.8451611128696377	1.0	0.17722370666969503	0.9805495787747815	0.03619428353210418	0.1873652428291626	0.26079665051992784	0.2792534788312739	0.11365104834777338	0.34629882230102493
225000	-22380.68705361177	-22426.65555642944	45.96850281766681	-22426.65555642944	0.21025588593806546	3.8336807886620594	26.278473651137126	8.316078741091943	0.1203335192835325	2.898066515652713	1.0	0.16746100063943786	0.9890394260437188	0.027710671777800008	0.16546479542692907	0.27057410392318876	0.2792534788312739	0.11365104834777338	0.336521368897764
230000	-22381.74024752009	-22426.879480769276	45.13923324918517	-22426.879480769276	0.2284550799187662	4.237650554732219	24.61260030998292	6.234309725464791	0.04294547802859661	3.0589500009145003	1.0	0.18803974446762342	0.9160538864922185	0.02360648221532019	0.16140039837743367	0.27057410392318876	0.2792534788312739	0.11365104834777338	0.336521368897764
235000	-22381.814707156638	-22426.792798279068	44.97809112243151	-22426.792798279068	0.22466044065164972	4.214476406239545	24.796873513301808	5.9821920427890065	0.020169920314064244	3.0589500009145003	1.0	0.20303802086528272	0.912249449183658	0.020237134874337186	0.15195785816196675	0.27057410392318876	0.2792534788312739	0.11365104834777338	0.336521368897764
240000	-22397.772200554038	-22422.617536840706	24.845336286667205	-22422.617536840706	0.2100955159342313	3.8775736733042137	26.870298513643935	6.223514936321988	0.0570582007875823	3.0589500009145003	1.0	0.20030425607716812	0.9579813851401409	0.05478318929892184	0.23233920484927675	0.27849849729478954	0.27674298964861344	0.11365104834777338	0.3311074647088237
245000	-22376.787594279755	-22432.658837606814	55.87124332705853	-22432.658837606814	0.20784442326909028	3.8183527156677615	26.501175955595347	5.497420148636821	0.15050373638425185	3.0589500009145003	1.0	0.14315411853310336	0.9954580171985515	0.018393190056956405	0.1329312250429031	0.27849849729478954	0.27674298964861344	0.11365104834777338	0.3311074647088237
250000	-22383.751830820383	-22433.210455283188	49.45862446280336	-22433.210455283188	0.20624064171917555	3.8709248357968145	26.8481990932759	6.290347350122201	0.07671744582693019	3.0589500009145003	1.0	0.13899791699487848	0.968055677620714	0.02295986669010636	0.15445558054361186	0.27849849729478954	0.27056970981326706	0.11656651692257596	0.3343652759693675
255000	-22393.25114596516	-22428.99229129808	35.74114533291959	-22428.99229129808	0.20714538295667664	3.765468397524089	28.09938896206088	7.255225927332346	0.012967593194601296	3.0589500009145003	1.0	0.223622229408301	0.9921931462481787	0.03665710979079265	0.18584135753867873	0.27002304177635233	0.2662032705252291	0.11314083743409827	0.3506328502643204
260000	-22391.052461110383	-22427.93233441338	36.87987330299671	-22427.93233441338	0.22360278454925137	3.788647362802627	26.790564465802497	6.29140193616667	0.20137954672837652	3.0589500009145003	1.0	0.20984677666893015	1.000188343107009	0.0351818820245438	0.18641519725285816	0.27002304177635233	0.2740167383589753	0.11314083743409827	0.3428193824305742
