#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
120000	-203021.02253907893	-202952.30906050446	-68.7134785744779	-202952.30906050446	11.672569530117789	53.71219537584233	0.22960808543803907	2.738396085803979	1.8854588570486053	0.2847799615420946	0.15890508270649378	0.18919022378887168	0.2699306217846006	0.381974071720034	1.5674266403785866	0.7262646758290214
128000	-203012.0786125453	-202945.01260465986	-67.0660078854535	-202945.01260465986	11.173033194229935	51.25381972941795	0.2383940610279015	2.7305500072064657	1.869014116571873	0.2897846659483374	0.16121410521151647	0.18733436837920095	0.2710039915917095	0.38044753481757315	1.5717141997162476	0.8973209366755512
136000	-203002.14668228585	-202937.05764595073	-65.08903633512602	-202937.05764595073	9.762142493605094	49.19986947894564	0.24270634900274032	2.7381227980040075	1.8586752248185527	0.29731749412093167	0.16121410521151647	0.18733436837920095	0.2710039915917095	0.38044753481757315	1.5552664269587835	0.746468260927174
144000	-203003.5636159761	-202940.42265984367	-63.140956132430745	-202940.42265984367	9.022656905851555	47.07734917357199	0.25448912395384005	2.719460326204025	1.8276656256596648	0.3144076688750988	0.16121410521151647	0.18733436837920095	0.26690660317751563	0.38454492323176703	1.556071693318851	0.8160301187988791
152000	-202999.29194807485	-202938.29461952328	-60.99732855157532	-202938.29461952328	8.376101102795586	44.52020814546425	0.2670533114288422	2.7153647160356456	1.8445710287062043	0.3160323027919401	0.1594523702174091	0.18991264551189088	0.2657197495720996	0.3849152346986005	1.5507791290786381	0.9318124898062065
160000	-202992.01471497276	-202933.39447176	-58.62024321274786	-202933.39447176	8.145298687039627	42.30500650249874	0.27795997810699746	2.7104016969039764	1.809524507297234	0.2997123707292767	0.1594523702174091	0.18991264551189088	0.26694969223939696	0.38368529203130314	1.5287589087720121	0.9091478881140252
168000	-202973.05429000538	-202912.6521844592	-60.40210554617903	-202912.6521844592	8.109198666469961	44.23321688439636	0.2729439320198189	2.5827156591120826	1.7991824071785314	0.28897934209474047	0.16013047358473256	0.19092204526479428	0.266539969569262	0.3824075115812113	1.536444816081632	0.8451519999852083
176000	-202978.86148788745	-202919.84832382386	-59.013164063599994	-202919.84832382386	8.418796872046357	42.981153617254364	0.2737986860298948	2.5864478499625796	1.8402333368772161	0.2952446897363271	0.16013047358473256	0.19092204526479428	0.266539969569262	0.3824075115812113	1.5052761558760834	0.8443770638340349
184000	-202978.7107664753	-202918.41009935958	-60.300667115721545	-202918.41009935958	8.890385495035508	44.26296702582352	0.2771255549336723	2.612879599112377	1.824511543162658	0.2886418524416882	0.16068047796689658	0.18992266021882487	0.2669893502330674	0.3824075115812113	1.5285539643839594	0.8724072719714592
192000	-202978.01847108235	-202918.29082987315	-59.72764120921727	-202918.29082987315	8.866054449433172	42.47559635653714	0.28388861163828316	2.5982328979457154	1.7919439075493382	0.29018160431890005	0.16068047796689658	0.19433151898014916	0.2669893502330674	0.3779986528198869	1.537813909724639	1.0714678859601414
200000	-202970.5230341972	-202913.6088241723	-56.91421002490925	-202913.6088241723	8.057901672631289	40.499935291972186	0.29912926315382965	2.598223225745398	1.7859666013995146	0.28927428548498063	0.16024316604081268	0.19098762472926828	0.26924566212932005	0.37952354710059905	1.5316543575168915	0.9221863504312189
208000	-202973.28494706156	-202916.00564168935	-57.279305372200554	-202916.00564168935	7.852217058485697	40.023860114346306	0.30365781578399276	2.570594442572489	1.7531585535825034	0.29186580055835265	0.16024316604081268	0.19098762472926828	0.26924566212932005	0.37952354710059905	1.535356637767651	0.7944188643762392
216000	-202971.13654935535	-202913.68332237174	-57.45322698360395	-202913.68332237174	8.104291862041343	40.28664749914395	0.30465158365745326	2.587385543964779	1.7845914827328362	0.295423251006749	0.16185477592439282	0.18937601484568814	0.2686102219131008	0.3801589873168183	1.5364600609534131	1.0735094338839084
224000	-202968.10306684303	-202912.53858104037	-55.56448580265391	-202912.53858104037	7.7047275210220345	39.158733453765315	0.31221837714496276	2.5501630086064626	1.781602379130799	0.285287924829114	0.1598957937962463	0.19340837204967234	0.26410909973988844	0.382586734414193	1.5224942418787035	0.9482010674202204
232000	-202975.88921894052	-202916.32377386274	-59.56544507777549	-202916.32377386274	7.714162788505567	40.86139342066175	0.3038187488032527	2.540569626360704	1.7672468793135696	0.2896678390133562	0.1622280505522334	0.19107611529368523	0.26410909973988844	0.382586734414193	1.5408793000755399	0.6993238475018562
240000	-202977.14009559093	-202923.11899015703	-54.021105433892	-202923.11899015703	7.025440482229651	37.672256071035285	0.3208320478360088	2.5282706783819737	1.7739119142418696	0.2870807225051694	0.16193475368396837	0.18941960351873455	0.2704069124776083	0.3782387303196889	1.5138686963427246	0.977484703711231
248000	-202964.03828309607	-202909.83204045217	-54.20624264391688	-202909.83204045217	7.129773943400032	37.91614627201782	0.31398544567919756	2.516890663799364	1.758788682822029	0.2970691544379774	0.16193475368396837	0.18941960351873455	0.2704069124776083	0.3782387303196889	1.499259994818594	0.90740883811045
256000	-202969.9698475079	-202914.89454091474	-55.07530659315208	-202914.89454091474	7.333847919868988	38.48356968117397	0.31100248567479394	2.5109928944121203	1.7288908041977644	0.30535486983968146	0.16147926922945396	0.1936612486023915	0.266802912207154	0.3780565699610006	1.4905040950962543	1.0893147446005818
264000	-202975.04490420263	-202919.3836190331	-55.66128516952546	-202919.3836190331	7.437743341755774	38.95132035703494	0.3036129187055475	2.5368468213456348	1.8049272366035667	0.2884507884343624	0.15990773959171492	0.1936612486023915	0.2652011507268237	0.38122986107907	1.4936814304281405	0.819553109836014
272000	-202979.10249308596	-202924.65461832774	-54.44787475822175	-202924.65461832774	7.477967404633231	38.142337615981646	0.31605494281933255	2.483713898342303	1.7857088712885854	0.30920430790125	0.15990773959171492	0.1936612486023915	0.27110116015274666	0.37532985165314703	1.4935638723419455	0.8816089557770704
280000	-202977.30876672463	-202921.45163102672	-55.85713569792212	-202921.45163102672	7.340685007219773	38.92369756762992	0.31355116898876717	4.222043663003983	1.808569475532163	0.28711129199076735	0.15990773959171492	0.19571573561098632	0.2690466731441518	0.37532985165314703	1.4992399615307148	1.116922368845621
288000	-202966.84343750906	-202912.10593379094	-54.737503718129105	-202912.10593379094	6.87341234775106	37.71849512772718	0.33656399181670393	2.476081158790846	1.7284953996099217	0.2987543012800835	0.15902867768067558	0.19571573561098632	0.2690466731441518	0.37620891356418634	1.5509010530514478	0.8739533128169802
296000	-202982.78789051314	-202928.69147955452	-54.09641095863391	-202928.69147955452	6.8816343228058665	37.072116803434334	0.3261839840994739	2.6859860553055457	1.8049524445410594	0.2854633953570473	0.15877963573261977	0.19571573561098632	0.26667997455043746	0.37882465410595645	1.574286461347978	0.9951193942785067
304000	-202964.6195165941	-202910.55871803366	-54.06079856043269	-202910.55871803366	7.022617472640269	37.3241550003663	0.31897148959765526	2.6819584904836815	1.8093333790225186	0.2933146856588717	0.16049260520351238	0.19232260161023382	0.2683601390802973	0.37882465410595645	1.5433461894669591	1.0122667915947428
312000	-202965.99106381205	-202913.59087533163	-52.400188480419246	-202913.59087533163	6.824273129179827	35.531272471675834	0.3375876706864542	2.6793779333891297	1.8062425723298248	0.2944599064885945	0.16049260520351238	0.19232260161023382	0.2683601390802973	0.37882465410595645	1.551875644667739	0.9539962553990874
320000	-202961.12002047713	-202909.98807807357	-51.1319424035634	-202909.98807807357	5.9528979499267916	33.610539847181556	0.35872989877945144	2.679827453924578	1.809870738162552	0.2910973506269482	0.15889919335301517	0.19232260161023382	0.26957752278334307	0.3792006822534079	1.5591842465214718	0.8907483479491036
328000	-202961.69126905384	-202909.56596951728	-52.12529953655718	-202909.56596951728	5.94266402969005	35.102594942024716	0.3484679474960269	2.684777371163757	1.8062069614376333	0.2908784737035633	0.15889919335301517	0.1916513130570902	0.2702488113364867	0.3792006822534079	1.5651065296297444	0.9741683688984214
336000	-202969.3363990346	-202915.75054117703	-53.58585785757426	-202915.75054117703	6.079876678918306	35.88394329361368	0.33721105735997686	2.686134086387311	1.786732310555394	0.2942497563110309	0.16177523208273728	0.19031500054823022	0.26837899177528624	0.3795307755937462	1.5810046380386802	1.1388966212417677
344000	-202964.24006714794	-202910.43637608015	-53.80369106780489	-202910.43637608015	6.21670060408498	36.449658208434045	0.3379399843060183	2.7022581115101323	1.8134379949244912	0.2917062712617312	0.1600075045492253	0.19031500054823022	0.26837899177528624	0.38129850312725816	1.5978242145728558	0.995780323918151
352000	-202962.69452430934	-202908.4475459374	-54.24697837192453	-202908.4475459374	6.503406890069916	36.3691073508331	0.3324497969887942	2.7664926149619355	1.8415075107695305	0.29588272794517523	0.1600075045492253	0.19031500054823022	0.26761155118023744	0.38206594372230696	1.6034371345042502	1.1122808649228966
360000	-202976.7733599477	-202922.14872869637	-54.624631251315705	-202922.14872869637	6.139841939182051	36.601666927860656	0.33455082403106245	2.7787384628673393	1.8379329403019593	0.2922941487555478	0.16185796755779297	0.18984433127058664	0.26550906038109107	0.38278864079052927	1.6415794738893335	0.8997857583930939
368000	-202965.62166724756	-202910.76913979044	-54.85252745710954	-202910.76913979044	6.073227590901048	36.322720580203764	0.3572286558298516	2.738085094062553	1.7521852772744866	0.28984397471357787	0.16185796755779297	0.19009674685756414	0.266788381771006	0.3812569038136368	1.6669154868147378	1.118195029207475
376000	-202972.25973688022	-202918.149996508	-54.10974037222867	-202918.149996508	6.077958921467755	36.003286676427656	0.3586792192284782	2.736694629107581	1.7589147013860296	0.30768167409673514	0.15831732766162987	0.19009674685756414	0.27108724876806073	0.3804986767127452	1.6625992186874634	0.9749201981881114
384000	-202970.50957945385	-202917.60251399974	-52.90706545411635	-202917.60251399974	5.53895732999397	34.945744212374194	0.35011542771916077	2.8190567805495	1.8095281861601986	0.2901203112176543	0.15999176879926716	0.19009674685756414	0.27108724876806073	0.37882423557510786	1.6294465650727143	1.1127481804985766
392000	-202964.6931433437	-202909.91191072777	-54.781232615927806	-202909.91191072777	5.630260223419636	36.4909510615732	0.3351544956662504	2.863289215946618	1.8555008460446125	0.3056990054356085	0.16030966900108023	0.19243781171752775	0.2648925971992319	0.38235992208215996	1.6422931946023234	1.1129140626422325
400000	-202970.71759174086	-202912.5078248716	-58.20976686925128	-202912.5078248716	5.8614171766533865	37.04447051552904	0.3419016936714853	2.8611767196023026	1.858433826777396	0.2780352548926339	0.16030966900108023	0.19243781171752775	0.26856128546992425	0.37869123381146763	1.6755171297418687	1.3265345607182084
408000	-202973.8222236934	-202919.08555453375	-54.73666915962683	-202919.08555453375	5.801990410558847	36.43818616938067	0.33552622081540606	2.85489459924892	1.8393957822517588	0.2901970479253848	0.1600527110048465	0.19248017598916556	0.2679709348398572	0.3794961781661306	1.6516027893170229	1.1072838745303173
416000	-202962.10611197664	-202906.59240639285	-55.51370558378197	-202906.59240639285	6.042264478822836	37.689931076242985	0.3233612435659117	2.8760485456466913	1.903098563225123	0.3051330687116973	0.16180544987461548	0.19227799214491698	0.26817311868410576	0.37774343929636167	1.6450460555868718	1.0178275366984244
424000	-202970.35914581784	-202913.78768154944	-56.571464268401044	-202913.78768154944	5.879789649822757	37.92161461537386	0.32486488988501283	2.788398571776625	1.8650263978240023	0.29871452952726996	0.15909343299991208	0.19227799214491698	0.26817311868410576	0.3804554561710651	1.6087889161422633	1.1699075904388785
432000	-202970.07398448023	-202916.20531607358	-53.86866840666255	-202916.20531607358	5.548978959351698	36.2067938858122	0.34493785973063684	2.777555580507475	1.8261298945989188	0.29021811187230784	0.16066980805921519	0.19190604729618932	0.2657202880885771	0.38170385655601824	1.6210517902382382	0.934421584164861
440000	-202967.3446815503	-202911.5631668701	-55.781514680217796	-202911.5631668701	5.552842605096809	36.505658207918245	0.3475262224803871	2.757508300154644	1.7666385508825002	0.2957408500213238	0.16112034378707296	0.19145551156833154	0.2683676120282324	0.37905653261636296	1.6418329860992817	0.7830780180472195
448000	-202969.74706545635	-202914.78378430547	-54.963281150872035	-202914.78378430547	5.564106399031499	36.4197094408035	0.33119743976943145	2.9163082026036378	1.8020221422778397	0.302592808715269	0.1613616040719241	0.19282225248444837	0.26637032541539885	0.3794458180282286	1.6697011355056408	1.1181402898024015
456000	-202965.13973067197	-202908.87174672063	-56.26798395133902	-202908.87174672063	5.572577350614035	37.19581868502143	0.3268472024876484	2.919300532936537	1.8405229136491756	0.2992950865028791	0.1617070048078896	0.19247685174848286	0.26616733815747423	0.3796488052861532	1.6681390518992005	1.1687583293094048
464000	-202972.2274553446	-202913.82144447492	-58.40601086969538	-202913.82144447492	5.832705375181026	37.219461443974865	0.325903300944633	2.9395173842207556	1.912570871913265	0.2914098650214593	0.1590600732774389	0.19365712062891746	0.26886456465258995	0.3784182414410536	1.6649803432225099	1.3297346699114996
472000	-202966.82074283934	-202911.78889421368	-55.031848625667166	-202911.78889421368	6.08924905250734	36.66161290736175	0.3313109585360919	2.850358858406591	1.858815409069322	0.2941674450566741	0.1590600732774389	0.19365712062891746	0.26886456465258995	0.3784182414410536	1.6368042371958458	1.134114326260676
480000	-202965.15286508214	-202913.37761813254	-51.77524694961842	-202913.37761813254	5.388934741400522	34.322374178567685	0.34453703391008494	2.8245412120500775	1.7973823692255306	0.29658402264012396	0.1590600732774389	0.19330254620770837	0.26754167629119413	0.3800957042236585	1.6101022342351379	1.0203269686204242
488000	-202957.51377805127	-202905.1108631938	-52.402914857467906	-202905.1108631938	5.572114051491455	35.04548395519913	0.3374890270526421	2.8336674626948857	1.8235163391526499	0.2891756691339081	0.15979377984121498	0.1909307424285976	0.26754167629119413	0.3817338014389932	1.5981825538767653	1.0077498142054555
496000	-202963.2475855189	-202911.68940784462	-51.55817767428536	-202911.68940784462	5.464976698934781	34.171348708354614	0.33407736776388025	2.855594244502741	1.8608344725590913	0.2759765722707379	0.160985957176892	0.18973856509292059	0.26754167629119413	0.3817338014389932	1.5677105926953891	1.1451038629388262
504000	-202961.4395125128	-202911.08900799285	-50.35050451992939	-202911.08900799285	5.261916680914479	33.350256913236905	0.36482134815630984	2.6683516597974397	1.7459051018837226	0.28935767195686424	0.15972530435871027	0.19257485016914688	0.2694889030299818	0.37821094244216097	1.5730362254133312	1.0236582184641736
512000	-202968.62827290816	-202918.65478178198	-49.97349112617742	-202918.65478178198	5.16367551529771	32.77896191309436	0.37305178228946884	2.654085944328377	1.6921861451173164	0.2884779224780901	0.1601159005232473	0.19281069473945567	0.26902089810189167	0.37805250663540524	1.5896233286556118	1.0955220286936211
520000	-202963.32589760484	-202913.4835398456	-49.84235775923954	-202913.4835398456	5.176912610567525	32.65000355792662	0.36583642722610427	2.6686998052521256	1.7155676948733758	0.3141791554374137	0.1601159005232473	0.18937630252164298	0.26902089810189167	0.38148689885321796	1.55478371486868	1.163941957761039
528000	-202966.67343819328	-202915.3575007906	-51.31593740267443	-202915.3575007906	5.212147145939651	33.934500880619055	0.3521486517800862	2.669216420836748	1.726942339806163	0.2892224332903747	0.15819640502438093	0.19259342462219595	0.26902089810189167	0.3801892722515314	1.5483603097656933	0.8915631138502982
