#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
408000	-203340.45493548387	-203277.3457014954	-63.10923398848503	-203277.3457014954	7.314948362151118	45.26048680779337	0.27682668488100376	0.6119152097624324	1.3001770839314009	0.3140356499328279	0.16054028683398652	0.18949710304722225	0.2667898447551881	0.3831727653636029	1.6927677889770105	0.9231483999899213
416000	-203339.6376612851	-203276.07326574187	-63.564395543209855	-203276.07326574187	7.257142443717769	43.80635387487465	0.2821863256624702	0.6473860715909135	1.2970723193007612	0.30102820696156035	0.15863977151111117	0.1913976183700976	0.2667898447551881	0.3831727653636029	1.6786406055502212	0.6814217541588505
424000	-203340.22815206822	-203276.50551375997	-63.72263830825458	-203276.50551375997	7.378704490880862	44.144894865996754	0.27858141557790383	0.58310391536081	1.3024408199906616	0.29955549750348603	0.1583797177552584	0.18988914955363975	0.2685583673274987	0.3831727653636029	1.6672502394831794	0.6804282251737416
432000	-203335.34266580554	-203275.73729794068	-59.605367864852994	-203275.73729794068	6.897449957888098	42.00369064787647	0.28570594829112733	0.5836892083671059	1.2842186770921529	0.28468314836157577	0.16027078092154828	0.191541276994817	0.2685583673274987	0.3796295747561358	1.6517774295300576	0.8722124466486957
440000	-203334.35086098892	-203275.0424866206	-59.308374368337134	-203275.0424866206	6.889418504558901	41.54687489392072	0.3024905871330024	0.6070969826703658	1.2863701156769312	0.30861798044352357	0.15972632529132577	0.19194380413786263	0.26918204318820566	0.3791478273826057	1.6603572036621905	0.9415656913684516
448000	-203324.5949211609	-203265.0890890606	-59.50583210028495	-203265.0890890606	7.1984432548932515	41.430784040241	0.3012991446954651	0.6256735665545926	1.2580517626781476	0.28840741495295547	0.1607327809190866	0.19002697115704467	0.2692545500783752	0.3799856978454933	1.6415451277768744	1.0398587681604956
456000	-203338.8381751875	-203279.32702952164	-59.51114566587414	-203279.32702952164	7.334890873984912	41.852172917729185	0.3074836757509802	0.6143439898751188	1.2579844822223252	0.2888605897457463	0.16050189813794036	0.19295432460283665	0.2664980275651321	0.38004574969409066	1.6395897137383662	0.9866116917972857
464000	-203331.76835111185	-203271.04680484737	-60.72154626447735	-203271.04680484737	7.319787958096059	42.083363000666026	0.3047504110814227	0.6198039623482526	1.2059036710738549	0.2828588085968295	0.1593787726186126	0.1925870228060816	0.2679884548812149	0.38004574969409066	1.6552853253265414	0.7510575661463736
472000	-203329.88873312512	-203269.5640767969	-60.32465632822333	-203269.5640767969	7.504592993247318	42.51278527052294	0.2949109076268197	0.6226448662617364	1.2964220258613806	0.3004564854726547	0.16201164218209788	0.19062711353432454	0.26731549458948667	0.38004574969409066	1.6805101602762662	0.9092455980745514
480000	-203323.68538394058	-203265.8769663572	-57.80841758338851	-203265.8769663572	6.279000990596511	39.83112600464932	0.31720217557442687	0.616098899539982	1.2622179902193311	0.2859149279744645	0.16203129498993948	0.19245757393183285	0.26731549458948667	0.3781956364887407	1.6800380590924522	0.9167313799317691
488000	-203333.68046561265	-203275.37679091524	-58.30367469742288	-203275.37679091524	6.511491544495316	40.01687115252241	0.32108901013707847	0.6495856912112107	1.2637040392776366	0.29639502150239755	0.16103221026477904	0.1877559731037269	0.2708995551341123	0.3803122614973815	1.6968409229248633	0.9643656703386653
496000	-203329.72074338445	-203272.80975994025	-56.910983444185604	-203272.80975994025	6.370690940314045	38.75019781140138	0.32264795065561086	0.6554125473748293	1.2526663956800264	0.2941481361901329	0.16208029094329246	0.19043964712279868	0.26741268199092944	0.38006737994297923	1.666575226828335	1.0319594218780985
504000	-203325.6298439195	-203269.11729971293	-56.512544206562175	-203269.11729971293	6.3336081976550815	38.27930537959708	0.32868726567639517	0.6753504503063478	1.2365270232558414	0.29528537416744943	0.15889700363266052	0.19240762594201707	0.26833294755739506	0.38036242286792715	1.639918302452619	1.0844306806615334
512000	-203327.03243246092	-203272.33783559728	-54.694596863642474	-203272.33783559728	6.133377049651514	37.056184159874086	0.32390829810899785	0.6874490933352727	1.277868936841743	0.2884784081134086	0.15889700363266052	0.19002573372341897	0.2696158804624262	0.3814613821814941	1.5807389299477677	1.1001352557346329
520000	-203333.53448089643	-203278.39829819158	-55.13618270484788	-203278.39829819158	6.313019887743141	38.27815968902808	0.3090473067126564	0.6321613006492393	1.281204367736526	0.2885846707578995	0.16134115892527998	0.19002573372341897	0.2706582394266855	0.3779748679246153	1.5564218182738034	1.002748988847598
528000	-203322.94405964846	-203269.4139558989	-53.53010374956256	-203269.4139558989	5.727173796974107	35.828488191500966	0.3212437575502697	0.6818522916328346	1.2421726228955443	0.30908024929346045	0.1602884155429821	0.19013741725258754	0.2715992992798148	0.3779748679246153	1.545349141935466	0.8330225395154992
