#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
144000	-202811.90229080908	-202802.13495627945	-9.76733452964481	-202802.13495627945	1.5709826885541616	11.872040455341677	1.0098524477396789	0.32708685301889145	0.5593972088596997	0.2776558069601264	0.1590295055682074	0.1937720814838458	0.26646090717915905	0.3807375057687878	0.5507437711276447	2.222077018982405
152000	-202809.0180579835	-202800.42698907066	-8.591068912847817	-202800.42698907066	1.2278092904507103	10.746945272521877	1.1082594265985068	0.4048182702234626	0.5726579009269994	0.27502684547945133	0.1618241515458154	0.19097743550623783	0.26774518334693403	0.3794532296010128	0.5440144617990637	1.3508762990958056
160000	-202808.08704288665	-202799.52169629617	-8.565346590488243	-202799.52169629617	1.288081285770735	11.214040209671285	1.071900261572116	0.3220857266507451	0.5693932830395724	0.2862342611395478	0.16152475243981687	0.19100336241214955	0.26774518334693403	0.3797267018010996	0.5350799226961485	2.3337491043101948
168000	-202804.2258877239	-202796.42197143417	-7.803916289734141	-202796.42197143417	1.253116080017375	10.905709338107732	1.10121837155622	0.23262873942564458	0.4670589136811835	0.2932443760826738	0.16152475243981687	0.19100336241214955	0.26774518334693403	0.3797267018010996	0.5960127678887364	2.071842296555215
176000	-202814.9735312508	-202807.82751305788	-7.146018192924936	-202807.82751305788	1.2542737437128857	10.846173423016094	1.108270138163994	0.3134762201394192	0.5016775064213774	0.2995810795765408	0.16166176307397034	0.19361256326400564	0.26774518334693403	0.37698049031509	0.5689791919251574	2.0426557109914874
184000	-202805.4785497343	-202797.9351924754	-7.543357258933858	-202797.9351924754	1.1378856506815436	10.47866553669086	1.1331383742887362	0.31441783912558047	0.5193058917341099	0.28554546724492186	0.16166176307397034	0.19125670290586375	0.26681888376292756	0.3802626502572384	0.5214646411747645	1.3878868762086731
192000	-202797.97312275512	-202791.76501415527	-6.208108599842191	-202791.76501415527	1.2745169063035868	10.916217764226236	1.10519302820583	0.19776227687159234	0.4486147809173035	0.29818220379809957	0.1588642760312711	0.19140274667757715	0.26947032703391344	0.3802626502572384	0.4707021286761557	2.1461418302460546
200000	-202796.56039217967	-202789.50985691723	-7.0505352624518505	-202789.50985691723	1.4648568436661802	11.623184288968195	1.038985142091303	0.25643819541824087	0.5035954364225163	0.30319144564057093	0.1588642760312711	0.1886970594871217	0.27067921338723394	0.3817594510943733	0.47176227494481116	1.7999748448652118
208000	-202799.68004242436	-202794.4871673243	-5.192875100056676	-202794.4871673243	1.2166341313804119	10.865556961778625	1.095959597388037	0.21917530614303352	0.4463175137458987	0.30033995748233183	0.16003555613877352	0.1879479845196645	0.2711153149843573	0.38090114435720474	0.43925519600467616	1.7749806381991309
216000	-202801.70192630554	-202795.34469799098	-6.357228314554581	-202795.34469799098	1.2989665544971594	11.240746223636494	1.0726915414586022	0.1466160749620994	0.38088246302459405	0.2940722709229413	0.16003555613877352	0.1929597635318686	0.2711153149843573	0.3758893653450006	0.4237503413867446	2.2101745071843104
224000	-202804.2460407787	-202797.32060329703	-6.925437481667135	-202797.32060329703	1.2885311125352492	11.453440452134998	1.0407075575497042	0.1705664769123584	0.4219831571869733	0.2992246650306904	0.16003555613877352	0.1916949766017733	0.26796077620606085	0.38030869105339243	0.4613350525477592	1.5744711270819667
232000	-202802.61395691193	-202796.23053794773	-6.383418964195112	-202796.23053794773	1.2994607066993185	11.172676183375758	1.0666575528411513	0.20137622628348129	0.42896021189128913	0.2974898098027195	0.16003555613877352	0.1921050682338587	0.26796077620606085	0.37989859942130705	0.4529972682663865	2.1262820425409137
240000	-202803.46197206766	-202797.1017029085	-6.360269159153702	-202797.1017029085	1.3312668851930671	11.35412937167103	1.0718012938545824	0.17758234223683397	0.4267939344832299	0.2841633047313278	0.16003555613877352	0.19061073819115928	0.26796077620606085	0.3813929294640065	0.42123833213642475	2.1383544043189797
248000	-202797.5264760725	-202791.3980227006	-6.128453371899072	-202791.3980227006	1.2301865851875549	11.419586053301089	1.0686689524414041	0.205754388181679	0.4471810886690332	0.27884676074185566	0.16062619217003907	0.18934094180578306	0.2686399365601715	0.3813929294640065	0.4213769479660824	1.619170837994481
256000	-202794.02179459657	-202788.07612357894	-5.945671017644525	-202788.07612357894	1.1934733733890737	11.34638543021017	1.0650606049467028	0.1301751137694556	0.37061855118454085	0.2852484555406483	0.16062619217003907	0.19143708412599053	0.2681975558973933	0.3797391678065772	0.43896869230556695	1.8486000758288457
264000	-202799.13153144572	-202792.05232706104	-7.079204384673124	-202792.05232706104	1.219413901305209	11.436604155260598	1.0594571236973667	0.15887909103301134	0.40673278319641865	0.289370407150648	0.1575974029792574	0.19411286130826189	0.26707493923348524	0.3812147964789956	0.43335109449924186	1.4612908686250403
272000	-202791.7933198385	-202785.35428845347	-6.439031385031114	-202785.35428845347	1.2183827112827295	11.2810776946822	1.0606636214585372	0.1225514970209516	0.37063283860242124	0.29236057749903277	0.1605964657708422	0.1911137985166771	0.26707493923348524	0.3812147964789956	0.40200627193897465	2.2663981149474806
280000	-202796.19105341937	-202790.84834029726	-5.342713122104458	-202790.84834029726	1.0936925091971612	10.464625836926048	1.1265138599372153	0.21034745623728252	0.4228839880733199	0.29495427322498197	0.1605964657708422	0.1911137985166771	0.26707493923348524	0.3812147964789956	0.4246628884069772	2.36640596376068
288000	-202795.80646152492	-202789.17358127152	-6.6328802534093265	-202789.17358127152	1.15034024311724	11.131638416896132	1.0586372064344443	0.1257224051249985	0.35372612064913067	0.29885868193206405	0.15936080627732643	0.1911137985166771	0.26831059872700097	0.3812147964789956	0.4989287542011612	1.9680165486598753
296000	-202801.52088015352	-202794.26399424396	-7.256885909566288	-202794.26399424396	1.2255087911583267	11.564017979557756	1.0387771108701276	0.08990412612295887	0.3141201153596399	0.29116819258954	0.15936080627732643	0.1913369437142003	0.26726142910268863	0.38204082090578473	0.47378385439232346	1.590193154448072
304000	-202802.32508270192	-202791.71104131563	-10.614041386302352	-202791.71104131563	1.5018531665307797	12.461067080232548	0.9885720605298517	0.09358855084275818	0.3312898408002722	0.28289210706147605	0.15936080627732643	0.19033825597600795	0.26826011684088097	0.38204082090578473	0.5581433847721032	1.4362148803790877
312000	-202794.62394351762	-202786.090951839	-8.532991678619805	-202786.090951839	1.4520802129760813	12.473169338978535	0.9749544147060613	0.10606501297640218	0.35689093325560595	0.2893981778634071	0.1600351337231272	0.19141304884606553	0.2688469138170572	0.37970490361375014	0.47491250076377695	1.6698635814970682
320000	-202796.81666106815	-202789.1731030122	-7.643558055949166	-202789.1731030122	1.4324418261134255	11.97575119914979	0.9980884597522347	0.10677658430134794	0.34763787613426284	0.30007733125991254	0.15976792814041202	0.18983806956082422	0.2688469138170572	0.38154708848170665	0.4500573406598965	1.99520631679854
328000	-202797.8576144927	-202790.23005554767	-7.62755894503424	-202790.23005554767	1.3296568759899425	11.894024952667804	0.9969994469004737	0.11474261914872436	0.37644630215464414	0.28156687258913266	0.15976792814041202	0.19407788182638558	0.2688469138170572	0.37730727621614535	0.45763487197952796	2.0460335924986137
336000	-202807.86945695977	-202797.7284876624	-10.14096929739445	-202797.7284876624	1.2562076584973405	11.947092546804475	0.9852520444141968	0.11543213838399467	0.37208114950441673	0.28256099528865647	0.15926805122517662	0.19407788182638558	0.2688469138170572	0.37780715313138075	0.4421248205298536	2.5315848080158205
344000	-202801.51657557575	-202794.858827152	-6.657748423760799	-202794.858827152	1.170872018150234	11.694675869441166	1.0080069667311062	0.1134302739486734	0.37141846278175983	0.29461353787074035	0.15801635285747595	0.18997824464991664	0.2700005398652822	0.3820048626273253	0.4103136420430632	1.5669622301038026
352000	-202798.63857288228	-202792.58145340875	-6.057119473521225	-202792.58145340875	1.1887733369260585	11.597885649434204	1.0316580418763779	0.132342157699821	0.38989441814791215	0.2990493183503999	0.15964200969524298	0.1907959040412764	0.2700005398652822	0.3795615463981985	0.41117262144236405	1.7356278590191045
360000	-202806.13712384188	-202798.84524917015	-7.291874671729838	-202798.84524917015	1.1752046028551566	11.884507716481105	1.0128482141711048	0.11846769754780426	0.3871628353660812	0.291809947185847	0.15890827056026002	0.19179670733321683	0.2698489921508991	0.37944602995562415	0.45784188915765583	1.6840328805328153
368000	-202795.72047117612	-202788.83845085057	-6.882020325548375	-202788.83845085057	1.2455737928756319	11.393858607743564	1.0509208390842821	0.13311686625142952	0.3924276577576303	0.29198735075305815	0.15890827056026002	0.19129147553634387	0.27035422394777203	0.37944602995562415	0.49250351924120017	1.7802377187485767
376000	-202795.12266138065	-202789.20121791694	-5.921443463713851	-202789.20121791694	1.1101228711802713	11.022340037230345	1.088138916108603	0.14602801411149757	0.37599091567877707	0.30071835878127756	0.15890827056026002	0.1940177818558681	0.2678445698049892	0.37922937777888277	0.4640108943264643	2.0099600810174048
384000	-202807.87988981747	-202800.0988401609	-7.781049656555407	-202800.0988401609	1.1786993884128487	10.798757801250826	1.1015052081530567	0.12870667706972097	0.3661634060466583	0.29567775419646036	0.16251882798411865	0.190704590107269	0.26840391234070604	0.37837266956790644	0.4543631945035959	1.3056633910339714
392000	-202804.28854816628	-202799.35309197547	-4.9354561908215056	-202799.35309197547	1.0955707378138773	10.329076616758282	1.1688794295036165	0.14945763053429803	0.37764298898412363	0.2969627968655377	0.16254096618941757	0.19124194963023913	0.26840391234070604	0.37781317183963736	0.49999109126492913	1.9310453419965155
400000	-202795.47942922186	-202791.18672947367	-4.29269974819101	-202791.18672947367	1.103131346171431	10.149747607591944	1.1856346735508863	0.16984887205430943	0.37326846932384466	0.2955215422247826	0.16254096618941757	0.19124194963023913	0.26840391234070604	0.37781317183963736	0.4802369210514771	1.8711851652697813
408000	-202795.03352634746	-202791.007698349	-4.025827998442015	-202791.007698349	1.1561058513089928	9.995431531789297	1.1943048102835483	0.24126447176011395	0.4314348253812402	0.3051748222307922	0.16254096618941757	0.19124194963023913	0.26840391234070604	0.37781317183963736	0.4504348360215306	1.6567596019701427
416000	-202791.6042126884	-202788.0686703087	-3.5355423796990357	-202788.0686703087	1.041024263893112	9.841600787311053	1.1982306295128153	0.18334451060340062	0.41006231011202254	0.3044376918766612	0.16156003447504208	0.19061960315657153	0.26902625881437364	0.3787941035540129	0.46600907646186446	1.9051064885329314
424000	-202795.59712092127	-202792.37997063415	-3.2171502871275663	-202792.37997063415	1.0881227018565582	10.111049964426847	1.219336477926723	0.24374105808090954	0.45154189125425614	0.29478606936396323	0.16156003447504208	0.19061960315657153	0.26754379793690586	0.38027656443148067	0.4086725059710644	1.965476094476121
432000	-202801.90188479805	-202798.8660984888	-3.03578630924088	-202798.8660984888	1.0617822646443857	9.948522450750303	1.2258892283663003	0.18209963241160268	0.37644356003201995	0.2908797526961653	0.16175637795165415	0.19365869276999276	0.2640372772862349	0.3805476519921184	0.4165074645849301	2.042614149046516
440000	-202795.9124559651	-202793.05022535232	-2.8622306127831685	-202793.05022535232	1.142198123526021	9.966655456846869	1.2190981211972658	0.22433716227748524	0.4154008380102616	0.3016803097909758	0.16200216818803034	0.18948131358880868	0.269499784302133	0.3790167339210281	0.4020451979008282	1.9974315677859165
448000	-202796.12718905447	-202792.90375547574	-3.2234335787488777	-202792.90375547574	1.114496014148466	10.16942261747117	1.209147573598562	0.19522241595377404	0.40433322391652854	0.29228977537112466	0.16200216818803034	0.19474098314715463	0.2657367092832305	0.3775201393815847	0.3858583980705643	2.1521805820292546
456000	-202797.47511116028	-202793.55754315833	-3.917568001954119	-202793.55754315833	1.0708813974613898	10.309833856623598	1.1696931537854374	0.17109910589299346	0.3896342670670075	0.2881702933827455	0.16200216818803034	0.18957598023254799	0.26807820822907674	0.3803436433503451	0.425807247229678	1.775719072761403
464000	-202799.13831473788	-202795.15222870497	-3.9860860329017793	-202795.15222870497	1.0792264035713424	10.363854611496242	1.1506107830409023	0.1670414376036116	0.3915216711951411	0.2926295453364787	0.16282134884529884	0.19142587754865706	0.26410614974565705	0.3816466238603872	0.4191957731413282	1.7266717268948024
472000	-202798.3820511716	-202793.15924328277	-5.222807888806461	-202793.15924328277	1.1751167491078522	10.891358287302506	1.0820044102704922	0.15539384117595484	0.3993379377749684	0.3049318705647631	0.16144514809856378	0.19205047020143257	0.26792683631314224	0.37857754538686156	0.4170424354259746	2.1273501505629566
480000	-202795.0608281728	-202789.9882829604	-5.072545212396284	-202789.9882829604	1.291042470268125	10.817244640150879	1.0968788379866325	0.16242475655033287	0.3889327381041545	0.3156701379728376	0.15959180268348508	0.19205047020143257	0.26978018172822094	0.37857754538686156	0.40996262786117615	2.143812878576962
488000	-202795.44533633775	-202788.69907893502	-6.746257402734073	-202788.69907893502	1.3068518206444135	10.860561247179493	1.0999213461709936	0.13738130921075084	0.3615727968644312	0.30012781850023085	0.16113715343663562	0.19205047020143257	0.2695175690990499	0.37729480726288206	0.4475706631595054	1.4115241680115629
496000	-202799.23052624625	-202793.54966331893	-5.680862927313521	-202793.54966331893	1.1481152306431552	10.921189178130971	1.101214414739387	0.16396213815577942	0.4015119765933229	0.3022528122662248	0.15936826039923363	0.1903972890541541	0.2695175690990499	0.3807168814475625	0.4671320702098536	1.9097453042684005
504000	-202814.54886052973	-202808.23159421788	-6.317266311837495	-202808.23159421788	1.1338427701332656	11.284900598378709	1.056064232529889	0.15184541625885123	0.40514682993105244	0.28514167731772916	0.1572682752057763	0.1957778293293504	0.2695175690990499	0.3774363263658235	0.46882382362294117	1.740048756036694
512000	-202801.35819632062	-202794.22438145956	-7.1338148610543195	-202794.22438145956	1.1894509713750794	11.492609140103493	1.036209417958595	0.12584340232558233	0.3721104356413185	0.2966699481160154	0.1605337191203468	0.19471410353323745	0.26731585098059235	0.3774363263658235	0.4667737302573354	2.107741952423106
520000	-202802.7418986126	-202795.4633626979	-7.2785359147353255	-202795.4633626979	1.1535528562488213	11.492211529659938	1.0484012985165194	0.1414740181740123	0.41214943893780553	0.29537343252359954	0.1605337191203468	0.1935645330198652	0.26731585098059235	0.37858589687919575	0.4746503692826194	2.1085056238582323
