#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
120000	-203223.37474992702	-203181.28161182537	-42.093138101668195	-203181.28161182537	2.9423375613240355	26.57368524667051	0.4763318451571654	2.0595077170107396	1.984640932445421	0.30616095022404616	0.16282907212034012	0.1896238821687554	0.2701965925430818	0.3773504531678226	1.5031717924272825	1.2029854448827075
128000	-203225.85196372954	-203182.34070051994	-43.51126320961193	-203182.34070051994	3.070781467783906	27.690716384874197	0.4552694241615599	2.0626802876939765	2.0346538323816548	0.30582597921032156	0.16282907212034012	0.1896238821687554	0.2701965925430818	0.3773504531678226	1.5084073815742312	1.0978872306384007
136000	-203221.25333299336	-203178.9751318916	-42.278201101746774	-203178.9751318916	2.816042392796634	26.487297798148916	0.46967628625458896	2.091119418969424	1.9407064364956865	0.28690109200644154	0.15865019268409528	0.1896238821687554	0.27177336886699155	0.3799525562801577	1.4872721672972675	1.0513562531411595
144000	-203226.8169087292	-203184.217390185	-42.599518544212145	-203184.217390185	3.029684595805733	26.919124273270118	0.45889419338792675	2.0953351871575117	2.0549421716471525	0.2972381753742738	0.15865019268409528	0.1888676569317795	0.27177336886699155	0.3807087815171336	1.4859079648357505	1.0818998174811314
152000	-203217.64253916676	-203176.15885277058	-41.4836863961832	-203176.15885277058	2.8991942787883387	26.271949516159392	0.45747346007496953	2.0774334711888147	2.058169254313751	0.29969857677493467	0.15865019268409528	0.1888676569317795	0.27177336886699155	0.3807087815171336	1.4693590282007196	1.2036762610479912
160000	-203216.4791356693	-203172.58033707712	-43.89879859217693	-203172.58033707712	3.0228658500574053	26.913184567237085	0.46520491344863735	2.0824308861682117	2.058442850584474	0.28948558306741784	0.15865019268409528	0.1888676569317795	0.27177336886699155	0.3807087815171336	1.4886056545178246	1.4640534374235898
168000	-203221.22504811874	-203180.5373710241	-40.68767709461798	-203180.5373710241	2.86879854844824	25.68733924851599	0.47154906114298634	2.091651031179454	2.0708094723384005	0.2864871007044019	0.16139922691543684	0.18981814916343523	0.26902433463564995	0.3797582892854779	1.46947091110138	1.2240581151407912
176000	-203216.1975519309	-203175.7178947468	-40.479657184099814	-203175.7178947468	2.8727872657883036	25.42107425780018	0.46394393811950047	2.0907546400080124	1.9409727716973753	0.2956811642848174	0.16019258705286904	0.18981814916343523	0.26902433463564995	0.3809649291480457	1.454347560048959	1.3262568182399275
184000	-203214.98576774015	-203174.34128968415	-40.64447805599344	-203174.34128968415	2.842001455139811	25.803688498926117	0.459066042783398	2.066801696008038	2.1023779149454924	0.2885755146562485	0.15966236732312958	0.1928069348231289	0.2684761852670328	0.3790545125867086	1.4428912922645272	1.2834362359859772
192000	-203226.12106596815	-203185.13748984732	-40.98357612083003	-203185.13748984732	2.842414415502729	26.00837238283001	0.46468820232013514	2.0212480412821585	2.0312818528463756	0.28224610616254936	0.15818238418875236	0.19328264064418788	0.26995616840141007	0.3785788067656496	1.4612023554204172	1.2024784473132692
200000	-203218.83269718057	-203178.17720959705	-40.655487583500786	-203178.17720959705	2.4966426448723884	24.763019735973934	0.493347670394147	2.3781278227305087	1.8811256976552997	0.2930738921069551	0.1592536912922836	0.19070101127255265	0.27146649066951406	0.3785788067656496	1.459652894913397	0.9946712770213701
208000	-203230.73791518735	-203192.83717703263	-37.900738154723555	-203192.83717703263	2.3099572904191725	23.38956138904922	0.5125680313292414	1.9928265283598332	1.9001099547249132	0.30511241274696627	0.1592536912922836	0.1905752410311661	0.2703471979166542	0.379823869759896	1.447303102200621	1.1514621057922148
216000	-203223.58158734115	-203182.02892767437	-41.5526596667885	-203182.02892767437	3.0966418478408335	25.995191687455723	0.4763815310768788	2.004980588331837	1.9909404521246392	0.2930482121012843	0.1592536912922836	0.19034279119881864	0.2703471979166542	0.3800563195922435	1.4660890540255458	1.044895900028382
224000	-203222.5290851053	-203182.59979880223	-39.929286303077916	-203182.59979880223	2.274893355105005	24.34037011011132	0.5000505440458813	1.999888474797109	1.9202757815493878	0.30536647120325444	0.15928916367681376	0.19026807309928354	0.270311725532124	0.3801310376917786	1.4468334664919298	1.0129212811711383
232000	-203214.4714233496	-203175.35825908332	-39.11316426627683	-203175.35825908332	2.2186637232630417	24.25246821639353	0.5038152244307005	1.9324803199722183	1.8259465369603092	0.30623747501735177	0.15928916367681376	0.19026807309928354	0.270311725532124	0.3801310376917786	1.4269867985563736	1.0697285318427745
240000	-203221.87132192875	-203180.63176256232	-41.239559366426235	-203180.63176256232	2.4500910971789933	26.214519834736908	0.4807449060342696	1.8783383046611415	1.9096199143813306	0.29435633351181567	0.16079149974052467	0.18947343595631844	0.270311725532124	0.3794233387710328	1.4535262781586262	1.1254547270187825
248000	-203223.71105503463	-203181.5935407045	-42.1175143301393	-203181.5935407045	2.3823808156838497	26.026437798343686	0.4788436529858412	1.879407945733552	1.880970017748983	0.29652946329873225	0.16194300423737645	0.19015009310555134	0.26767803502176485	0.3802288676353073	1.4433791642108105	1.4771839430808273
256000	-203218.86760871176	-203177.81108921132	-41.05651950045947	-203177.81108921132	2.439551061942239	25.487700500669046	0.4788270339008433	1.9007896428019597	1.9423272412778476	0.29431446694219765	0.16164433514361604	0.19015009310555134	0.26767803502176485	0.3805275367290677	1.4356879697858629	0.9970415201444237
264000	-203212.46637576126	-203172.91565888506	-39.55071687619172	-203172.91565888506	2.4100766078608404	24.969366645007142	0.49889406226544003	1.887159976282632	1.9121601006653763	0.29025390069692514	0.16164433514361604	0.19185190125247464	0.26767803502176485	0.37882572858214436	1.4413307095154255	1.294804779586359
272000	-203219.5843569261	-203176.87006347565	-42.714293450428286	-203176.87006347565	2.6264074567986624	25.768260045219062	0.47334066398583385	1.8425585476994235	1.9258578741770642	0.2996648909774408	0.16164433514361604	0.19185190125247464	0.26767803502176485	0.37882572858214436	1.4205874402416827	0.8821919127662002
280000	-203224.71671227948	-203181.95562130635	-42.761090973120815	-203181.95562130635	3.148313202108263	27.397781099301728	0.4593965130428805	1.8654800928807769	2.002605658932652	0.2993118182958764	0.16131876670345235	0.1926623433894283	0.26800360346192853	0.37801528644519067	1.4355802034043261	1.319173749642953
288000	-203215.11493776093	-203175.20486451083	-39.91007325009113	-203175.20486451083	2.9261637655655743	25.690858541105186	0.47159523312976737	1.913851689192723	1.9108938146410266	0.29112000388078735	0.16131876670345235	0.190665439809789	0.26973361276714236	0.3782821807196161	1.4022269683078568	1.2179503262543532
296000	-203217.76852002437	-203178.33693720194	-39.431582822435146	-203178.33693720194	2.809991243935929	24.95085610494925	0.48942184289451396	2.01185373667589	1.8188330321290833	0.29571946744252314	0.15946817393879187	0.190665439809789	0.26726317911069103	0.38260320714072793	1.4169992343526465	1.1307345341422992
304000	-203215.15782936098	-203174.82348583997	-40.33434352102525	-203174.82348583997	2.7215931284856985	25.339888301712907	0.4904395383751032	1.9926029141777328	1.8408478536354929	0.2912340142481672	0.15946817393879187	0.190665439809789	0.26726317911069103	0.38260320714072793	1.4361806035390399	1.360550543494916
312000	-203218.87244219647	-203178.01936295393	-40.85307924253982	-203178.01936295393	2.7946721534300627	25.83637385938212	0.4765393520305597	2.3314612904743637	1.869876419798289	0.288117510967389	0.15926970577678928	0.190665439809789	0.26726317911069103	0.3828016753027305	1.4617871565684397	1.1734610636204796
320000	-203209.84648799096	-203169.65535087802	-40.19113711292454	-203169.65535087802	2.6298350961969708	25.103280243536062	0.4860870398833548	2.3436575939026443	1.9298611871329145	0.29566980748700933	0.1618169391845094	0.190665439809789	0.2671306582324932	0.3803869627732082	1.4627746007013012	1.0970765527729014
328000	-203214.78985019893	-203172.04734846548	-42.74250173345681	-203172.04734846548	2.868472189657855	26.059089813234692	0.47112551940216824	2.351012478071729	1.9266856826160828	0.2962479852684499	0.16125039094849442	0.19221939561862855	0.2671306582324932	0.37939955520038365	1.4703022736230131	0.9324259900860833
336000	-203213.2918243319	-203170.7827524399	-42.50907189199645	-203170.7827524399	2.978279619420355	26.952597823141538	0.4604759207858103	2.7142655460321086	1.8993061541230287	0.2923559250343345	0.16091889887245348	0.19221939561862855	0.2671306582324932	0.3797310472764246	1.4761689781683562	1.2898049231721984
344000	-203218.1880795011	-203173.59750130645	-44.59057819465334	-203173.59750130645	2.904140594788815	25.64540605405396	0.48516732108085253	4.0364683217614985	1.9745856701054585	0.2992651232393994	0.162139436677798	0.19221939561862855	0.26544821022595805	0.3801929574776152	1.4865441446131984	1.7187462569725
352000	-203214.06265074888	-203173.03817271028	-41.024478038584896	-203173.03817271028	2.8391032844919115	25.42296312383584	0.4822406863668333	2.683257633157125	1.8354394393799058	0.2982516011171431	0.162139436677798	0.19079454692391015	0.2668730589206765	0.3801929574776152	1.4710589839466353	1.407135589528835
360000	-203215.4611074289	-203173.05281713328	-42.40829029564243	-203173.05281713328	2.8484623761535297	25.51154291706284	0.47578897517694974	2.3658119470829138	1.9297465278493922	0.3072616584861641	0.16023838536487006	0.191389654300932	0.2681790028565826	0.3801929574776152	1.4728537702479585	1.5537948552580219
368000	-203224.96694669098	-203181.35962563305	-43.60732105793304	-203181.35962563305	3.4523287546167567	27.875908091845737	0.4377001348950614	2.3708700479053597	2.014985868148337	0.2846315281950986	0.16023838536487006	0.191389654300932	0.2685290925476773	0.3798428677865205	1.4609934240474143	1.0121752041843393
376000	-203221.0938477192	-203175.94159405452	-45.15225366467517	-203175.94159405452	3.484008112481746	28.157594165162042	0.4366242110806284	2.378487945846455	2.0345507837211416	0.2890133880911312	0.16023838536487006	0.191389654300932	0.26682105791475325	0.38155090241944456	1.4733763893727394	0.903437416438742
384000	-203224.21878364094	-203180.67190472706	-43.54687891389398	-203180.67190472706	3.8093489375924467	27.562908627840798	0.44478345546876374	2.371197287546016	1.9387810729793702	0.3015306880492772	0.159758700512118	0.19175697697367936	0.2676464821349948	0.38083784037920765	1.4753677823645783	1.326488688073059
392000	-203219.26169402542	-203176.157483764	-43.10421026142643	-203176.157483764	3.3496087585429186	27.590283111455623	0.4488003697841687	2.3736325231269313	1.9554587836506818	0.29384134958020536	0.15984523289976907	0.1938416495828337	0.26790226159043456	0.37841085592696244	1.484690226557521	1.1147880529130234
400000	-203218.21949671407	-203175.18771504468	-43.03178166939162	-203175.18771504468	2.9046041040794	27.52298692936826	0.44765988674950996	2.4297356233683813	2.030491327750093	0.2920592241586328	0.16174962280530336	0.1919372596772994	0.26790226159043456	0.37841085592696244	1.489182001196629	1.181319239498098
408000	-203217.0491588824	-203175.271927283	-41.77723159939904	-203175.271927283	2.8352210517749157	26.094343149837645	0.46886299117901303	2.424793464781748	1.960992961099312	0.28355347958743343	0.1588256285449286	0.1919372596772994	0.26794763102749464	0.38128948075027713	1.4875297536227379	1.335279522130541
416000	-203220.32881541783	-203178.0906120678	-42.238203350029835	-203178.0906120678	2.900815693715593	26.641077990067917	0.45718426967540265	2.482789051526471	1.9220968107466452	0.292844817383839	0.1588256285449286	0.19165121331663684	0.2682336773881572	0.38128948075027713	1.496785263725837	1.236160936591888
424000	-203220.199195302	-203177.0400644385	-43.15913086349613	-203177.0400644385	3.008686911314158	27.019994186606908	0.4543880691723854	2.4394867405845235	1.9256295795098133	0.30212732973598844	0.1598907602240396	0.19165121331663684	0.26837002535450627	0.380088001104817	1.485550921388909	1.3635719090655765
432000	-203213.28451720957	-203171.84732854288	-41.43718866668335	-203171.84732854288	2.9254848203821067	26.39192051391063	0.45932131383280606	2.6698812660205005	1.7902059955972869	0.3030284335946429	0.1598907602240396	0.19165121331663684	0.26837002535450627	0.380088001104817	1.4574387527228805	1.2150940198551639
440000	-203225.52293018048	-203181.43173605762	-44.09119412284446	-203181.43173605762	3.0355922613909527	26.697777395302527	0.46060352962541123	2.3254417109466643	1.9121454500757393	0.2941747018008109	0.16252492618952066	0.1908421182964681	0.26654495440919396	0.380088001104817	1.4635874171000847	1.5543873619241075
448000	-203226.3451081964	-203185.27370529482	-41.07140290159315	-203185.27370529482	2.918094768253177	26.379575702405695	0.45704535077021374	2.283645711357165	1.865860882869136	0.2926878132464987	0.16252492618952066	0.19121672135626197	0.2661703513494001	0.380088001104817	1.433148267669102	1.166203141693552
456000	-203225.09174706833	-203184.83186831945	-40.259878748888866	-203184.83186831945	2.776354000777291	25.203550144294528	0.47570572989584214	2.4109951949096327	1.7537975482218913	0.30055222302298273	0.15908017049805595	0.19476626745997294	0.26814239416825647	0.37801116787371436	1.440205614126544	1.0600537736879763
464000	-203218.70305530558	-203179.51749814983	-39.18555715574811	-203179.51749814983	2.6835109473703644	24.601669650820725	0.4826783184301023	2.365198794858156	1.7528651366024137	0.318910962535305	0.1607510441098993	0.18837541733830232	0.2728623706780838	0.37801116787371436	1.4054326148369114	1.403061880183347
472000	-203214.70461167645	-203174.94714966664	-39.75746200981948	-203174.94714966664	3.042722579023663	25.086960476528116	0.4747062691295004	2.324705868832587	1.7683256680429813	0.29730384972312623	0.16226152012263675	0.19116496677887213	0.2661265234430838	0.3804469896554071	1.4088507896261198	1.0627833665826991
480000	-203212.44134499587	-203173.2545694113	-39.18677558457205	-203173.2545694113	3.166443852376785	24.94358857748333	0.47661376667951066	2.2968040501655493	1.7802056160724449	0.2905310253340963	0.16063052383222784	0.19267828489403577	0.26624420161832907	0.3804469896554071	1.4022149120887755	1.3233544822108492
488000	-203215.9470788044	-203176.24531315343	-39.70176565096841	-203176.24531315343	2.9630708219286195	24.74345229367752	0.49891598515373276	2.192032943146462	1.7722312416672985	0.29392380503844234	0.16063052383222784	0.19267828489403577	0.26624420161832907	0.3804469896554071	1.4115418592110338	1.4552963447671743
496000	-203214.4066309337	-203175.70626869143	-38.70036224226162	-203175.70626869143	2.7118668558177763	24.265561085341186	0.507754428195751	2.087511736980005	1.7801330063397076	0.29493800504700884	0.16063052383222784	0.18832682931665115	0.26741785789950556	0.3836247889516152	1.4401077193168828	1.2359112573153255
504000	-203219.2680832779	-203181.1463420164	-38.12174126147383	-203181.1463420164	2.740767282875641	23.816515138989843	0.5038441922986177	2.277636647986409	1.7966065951204002	0.30939240342641033	0.16078157902751436	0.18807597724982425	0.26751765477104594	0.3836247889516152	1.4243092462026379	1.1669565913819726
512000	-203210.4028214742	-203173.17031966444	-37.23250180977618	-203173.17031966444	2.458084835307109	23.18161450175445	0.5216379478890321	2.346926283558137	1.7588055995094536	0.2867953523727018	0.16078157902751436	0.1909491732479622	0.26979738639269235	0.37847186133183086	1.4266520178754145	1.3681698175550194
520000	-203208.42028740447	-203170.85092319045	-37.56936421402911	-203170.85092319045	2.2797619840100194	22.654011027802603	0.5297412427467725	2.2801471847844526	1.7693672615132345	0.2959120338999027	0.16078157902751436	0.1909491732479622	0.26979738639269235	0.37847186133183086	1.4203403808765502	1.5858178902180282
528000	-203204.46937776392	-203169.06707381472	-35.40230394921305	-203169.06707381472	2.3259126606117446	22.005019566548015	0.5451660559182236	2.343185217823212	1.6426881514608458	0.29179888782400454	0.16130551033144885	0.1909491732479622	0.267342465197132	0.3804028512234567	1.4046556415290967	1.2422433782864903
