#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
120000	-202805.4672565769	-202792.94962083787	-12.517635739016125	-202792.94962083787	1.5517668921969832	13.163733864510572	0.9136933191383361	0.2859366013780926	0.5549923869877882	0.3066700804739638	0.1603584016280654	0.18760708808312584	0.26846794870174445	0.38356656158706454	0.6310518849519272	1.4959424616335868
128000	-202806.7904127792	-202792.60178873088	-14.188624048303298	-202792.60178873088	1.9085864910141026	13.838006770201371	0.88396862920076	0.32182740569507956	0.584878349410877	0.3000592757565847	0.1603584016280654	0.1883174250637213	0.26846794870174445	0.38285622460646906	0.6926609087085984	1.691922878666733
136000	-202810.138544838	-202795.41146107545	-14.72708376256098	-202795.41146107545	1.953726774217183	13.800883590020652	0.8763129502498284	0.2921219861525613	0.5588522454507121	0.29259173503725583	0.1603584016280654	0.18976225267577373	0.26846794870174445	0.3814113969944166	0.6871128001849661	1.9705792607888541
144000	-202805.5248728459	-202790.3641205366	-15.160752309300673	-202790.3641205366	1.9140993119302048	13.83612945922665	0.8764577402898397	0.2357196675949606	0.5381783724826981	0.28735622508790903	0.16042106956769436	0.1909779963730572	0.2676680655238089	0.38093286853543973	0.6753737172395643	2.0833918397422297
152000	-202811.53738919419	-202795.54227719555	-15.995111998636858	-202795.54227719555	2.0310763389506152	14.335107845000772	0.8526899934066445	0.22686513687436055	0.5327880962131784	0.2949176823538821	0.16081128304839687	0.1909779963730572	0.2681416768316846	0.3800690437468615	0.7643797493771273	1.5662109084226636
160000	-202809.76904339012	-202792.62089229157	-17.14815109854957	-202792.62089229157	2.0497893677016297	14.622931369076763	0.8094686177476036	0.3274234473430116	0.6531784735492525	0.31305057420433247	0.1613462687307996	0.18896985191866894	0.2696148356036701	0.3800690437468615	0.8103966116724539	1.6562590565987916
168000	-202804.43104505277	-202786.0337094534	-18.39733559937911	-202786.0337094534	2.2148017042770443	15.367988495288431	0.7745961400024478	0.34403894834702253	0.6845670209602882	0.30726156341715777	0.16063705887422133	0.19026830325890037	0.26891771471858444	0.380176923148294	0.8119564592837338	1.6588293630000126
176000	-202807.34435535697	-202790.5847045102	-16.759650846763186	-202790.5847045102	2.045277650422122	14.62727088724417	0.7994335869517478	0.30763174427809586	0.6455717532272929	0.30010237549814517	0.15814115323685046	0.19310709761807446	0.2686772723259945	0.3800744768190808	0.7834026796251905	1.5753126774429267
184000	-202810.25320084929	-202795.2779287771	-14.97527207217523	-202795.2779287771	1.9963271070450117	14.070593226863663	0.8124348085785751	0.40828685611177534	0.7483852775581937	0.2902054848327266	0.16068036788600332	0.1904673948117312	0.2686996834899161	0.3801525538123496	0.6862271396648449	1.401689462566365
192000	-202807.59483066588	-202792.07024947682	-15.524581189060447	-202792.07024947682	1.9415541047134437	13.539092076011798	0.8829550603903833	0.32154866262240306	0.5859422078784808	0.2990428512027971	0.16068036788600332	0.1904673948117312	0.2686996834899161	0.3801525538123496	0.6279837827377647	2.344367566912489
200000	-202803.63294638507	-202792.1994784505	-11.433467934570317	-202792.1994784505	1.687545619473963	12.911498248400239	0.921380001898925	0.23832211501804468	0.5248969548011632	0.2997360848407681	0.16068036788600332	0.1904673948117312	0.2686042561913385	0.38024798111092717	0.5853198621862171	1.972142088327128
208000	-202806.21224641075	-202797.31547624516	-8.896770165605545	-202797.31547624516	1.5746439447926146	12.258966503585143	0.963236983051264	0.21026953927943634	0.4603145342788281	0.3088845046019215	0.16068036788600332	0.1904673948117312	0.26840176893549345	0.3804504683667722	0.4850056101712832	1.4913606027731974
216000	-202798.54067175582	-202790.69680148584	-7.843870269973916	-202790.69680148584	1.3485502242589846	11.945111849537474	0.9994261635558802	0.21576792390995375	0.47084254804984715	0.29336861863862873	0.1604403643092592	0.1907073983884753	0.26840176893549345	0.3804504683667722	0.47482913147461514	1.971479144452508
224000	-202807.10167412696	-202799.6998367734	-7.401837353555223	-202799.6998367734	1.2994671304273087	11.596425835796792	1.025514865964076	0.28323730893999643	0.5211012152283568	0.29911754010183067	0.15929622523713033	0.19168783867213282	0.2686304067819038	0.3803855293088333	0.4632042128370851	1.5259452338405401
232000	-202803.6033393851	-202795.6476250848	-7.955714300307676	-202795.6476250848	1.4645516701031607	12.119616417819035	0.9844411063591535	0.2735961517124116	0.5215720610015527	0.31287289866535956	0.15929622523713033	0.19168783867213282	0.26945232479728853	0.37956361129344857	0.4603428952205614	1.585785681276992
240000	-202799.19541912354	-202791.4033218681	-7.7920972554520205	-202791.4033218681	1.4249002981370555	11.8532542114961	1.0085003929266185	0.23639890668122962	0.4791185556935508	0.2939534811882691	0.15929622523713033	0.19168783867213282	0.26945232479728853	0.37956361129344857	0.4858787914858854	1.6188142420253993
248000	-202800.25650026847	-202791.27224105273	-8.984259215724572	-202791.27224105273	1.5433506894930173	12.228513881851132	0.9840284822927755	0.23997966078156374	0.4933203742326612	0.2861317111340764	0.15948696176480553	0.19149710214445761	0.26945232479728853	0.37956361129344857	0.5071899548224946	2.0039377978043875
256000	-202794.5083284677	-202787.8919554234	-6.616373044281431	-202787.8919554234	1.261710965498362	11.441558705479705	1.0508101107818553	0.2718818248646483	0.48330571659141075	0.2937353959188593	0.15948696176480553	0.19149710214445761	0.26945232479728853	0.37956361129344857	0.4684495790476543	1.7423230937885135
264000	-202795.54428562374	-202788.05745124217	-7.48683438155223	-202788.05745124217	1.2761168837569892	10.85694954716883	1.0871022765172496	0.20115711546224113	0.43341599880445175	0.2980040516551059	0.1613175959466251	0.19149710214445761	0.267621690615469	0.37956361129344857	0.47452421767807523	1.3748187810826173
272000	-202797.46778150133	-202789.3731660084	-8.094615492950448	-202789.3731660084	1.1858162260982195	10.976076288468116	1.0972032257677822	0.19249045326810263	0.4338635017033706	0.29778590800389126	0.1613175959466251	0.1905826197695239	0.2668065528628177	0.3812932314210336	0.45917436280525437	2.5485446789622346
280000	-202796.41485648506	-202790.86244435742	-5.552412127648018	-202790.86244435742	1.1383532790495494	10.72491897053881	1.1137018032860286	0.1892179855436857	0.41196032173557534	0.28486410652838545	0.1613175959466251	0.1898855970319357	0.26880770409900406	0.37998910292243543	0.4664392947849182	1.644966828386666
288000	-202794.20155658072	-202788.8631864368	-5.338370143917071	-202788.8631864368	1.1638761598855654	10.857624503830694	1.1110230807860684	0.1551135341828776	0.36419482930734914	0.30543831122367865	0.1613175959466251	0.19109478474376013	0.26880770409900406	0.378779915210611	0.45827839278516197	1.866772817457587
296000	-202791.59841147964	-202785.4876157078	-6.110795771836641	-202785.4876157078	1.1999097514230581	10.887754163163214	1.0980745939570655	0.2669365280500717	0.4710884217606449	0.2922439370599321	0.15945326703670978	0.19253307863805727	0.26880770409900406	0.37920595022622916	0.48166146299028445	1.628482181245192
304000	-202794.6041908139	-202790.22335026943	-4.380840544479254	-202790.22335026943	1.0791860052718545	10.716816702453702	1.1208372975267842	0.15669540460743817	0.3617238690251309	0.2922360016118383	0.15973797533427267	0.19253307863805727	0.26880770409900406	0.3789212419286663	0.410341812248125	1.912712751907795
312000	-202800.14415478712	-202794.4733482602	-5.67080652693152	-202794.4733482602	1.209888237114284	11.072523310564575	1.0843176598746946	0.15304310408149843	0.37257293252268037	0.3053891141281631	0.15893342046729464	0.19119770739254888	0.26861024502270386	0.3812586271174529	0.4362022657522917	2.0101232588052462
320000	-202797.77134009998	-202791.2421225672	-6.529217532779712	-202791.2421225672	1.2474867273273258	11.728132141125794	1.0361327194393724	0.18772896269744105	0.42605075578670554	0.29154517014484915	0.15997633118290094	0.18927987002251187	0.27018389784923846	0.38055990094534903	0.3999975520617911	2.0424187579619053
328000	-202794.42523067942	-202786.06870649295	-8.356524186471326	-202786.06870649295	1.2326503870324879	11.731280615309597	1.0236594016492824	0.17773610550986682	0.4022052364927565	0.3025655874454864	0.15990217969131665	0.1919529492977964	0.27018389784923846	0.3779609731616488	0.38707841675090254	1.278209954379609
336000	-202796.92083725397	-202790.22000801322	-6.700829240743483	-202790.22000801322	1.3244593402348221	12.0913744623608	0.9937843405541072	0.13612209076003703	0.37779304329613983	0.2916560909140267	0.16129585893577977	0.19168128512846447	0.2666932108042807	0.3803296451314754	0.3959034612910856	1.671771002775147
344000	-202791.8982354002	-202785.55978097286	-6.3384544273504195	-202785.55978097286	1.326414691395028	11.883641633838266	0.9925790258722347	0.1424619458205361	0.38356180118739125	0.29848516491259985	0.16131687756064159	0.19168128512846447	0.2690282472689427	0.3779735900419516	0.4017180266115619	1.762284575341252
352000	-202800.23857830442	-202792.41579283736	-7.822785467061924	-202792.41579283736	1.2758298540422979	12.261049488964446	0.9777828205293301	0.15162945618094426	0.41035911173996686	0.28617218516138637	0.1631247906189903	0.18999221266684826	0.2702414123160102	0.3766415843981516	0.44229467489759533	1.5719894298494288
360000	-202802.58171900464	-202795.58514295027	-6.996576054377127	-202795.58514295027	1.290564360520476	11.978453314240843	1.006362524291447	0.1230202041457948	0.35007690277111575	0.2893069298038119	0.1602253771057528	0.19341002261410922	0.2702414123160102	0.37612318796412814	0.4125190993871221	1.5605369262124302
368000	-202802.09295867052	-202794.3130385263	-7.779920144201387	-202794.3130385263	1.324401794871785	11.826383417970508	1.0082100304043147	0.14478328180065358	0.3915872653103471	0.2829520915028962	0.1602253771057528	0.19341002261410922	0.2702414123160102	0.37612318796412814	0.40738883816949645	2.2871161410475445
376000	-202802.15546848928	-202795.50624464618	-6.649223843103169	-202795.50624464618	1.3967150587385255	11.878816590462494	1.0227072111340907	0.1610921957326422	0.39586860678381036	0.28036395521712665	0.1602253771057528	0.1931037162886823	0.27054771864143706	0.37612318796412814	0.42472240750412416	1.8281922931976353
384000	-202800.38727247555	-202793.56577338974	-6.821499085796407	-202793.56577338974	1.3052857741711923	11.769199109365761	1.00607055731529	0.14123007500416399	0.3843389057160279	0.2991274768193849	0.15996230688859664	0.1929949968027318	0.27057046345811414	0.37647223285055775	0.36022747481344203	1.40524626900698
392000	-202788.39171132582	-202782.34568875076	-6.046022575046785	-202782.34568875076	1.2400042662161765	11.756850148203196	1.008797982558431	0.15540217357078692	0.4206966027245191	0.29956664040066405	0.15923364188692615	0.1929949968027318	0.26737014410953275	0.38040121720080966	0.3888987817115296	1.694051368625657
400000	-202795.71256600527	-202789.33727522928	-6.375290775991436	-202789.33727522928	1.174482567342153	11.57809158416875	1.015175244391785	0.14358221912079494	0.40000182929966743	0.2978795596572433	0.15923364188692615	0.1929949968027318	0.26737014410953275	0.38040121720080966	0.41468739112420533	1.5894851271703
408000	-202799.13089695483	-202792.0779351646	-7.05296179024249	-202792.0779351646	1.2345468905183246	12.014846284888614	0.9937883374608895	0.17851269693356425	0.45161827091608103	0.2879375824906337	0.15923364188692615	0.19338513076076413	0.2669800101515004	0.38040121720080966	0.4291305980664293	1.6896415856163014
416000	-202792.50593948123	-202785.33619229097	-7.169747190245597	-202785.33619229097	1.2531881374679217	11.889207135786663	1.007420339688694	0.16241737133120443	0.4354826986881361	0.29125255434916386	0.16223435938367672	0.18900812341871923	0.26888243175328663	0.3798750854443178	0.4258109601107063	1.5440818779775014
424000	-202795.68768399066	-202789.10951715548	-6.578166835180083	-202789.10951715548	1.2688250152555667	11.70464747823021	1.0149810428872563	0.1823298984418816	0.43632801618541317	0.28980046917849034	0.16179462822823626	0.19163038356471382	0.26727981977307574	0.3792951684339746	0.4134265585336213	2.039053623402303
432000	-202803.45119389065	-202796.46517165774	-6.986022232918762	-202796.46517165774	1.2569339130577082	11.88048712516101	1.0143734565405447	0.16110627872236988	0.4014634139109621	0.2765768236833876	0.16009075819487878	0.1904915905113212	0.2680628699567804	0.38135478133701994	0.4319587702199956	1.6349207741657399
440000	-202812.0618392474	-202805.09536204854	-6.966477198865772	-202805.09536204854	1.159681994439586	11.841507971432474	0.993368494009966	0.11553779942632574	0.35490805345110954	0.30154673541542426	0.16012977275852494	0.1905898649333203	0.27050073545030784	0.3787796268578473	0.42612831279875135	1.9913251799777967
448000	-202799.95681991463	-202792.76434198616	-7.192477928485429	-202792.76434198616	1.1291905429361455	11.893767987744834	1.0063540907605446	0.12773036107329	0.3705969669884835	0.2974668206886227	0.16012977275852494	0.1918698449538315	0.26874777604816713	0.37925260623947676	0.42015316111153667	1.5232260863002092
456000	-202793.6352684872	-202786.35586044352	-7.279408043692772	-202786.35586044352	1.1944950302732613	11.643630883956789	1.0267050456580982	0.14334018228180606	0.3840656911220651	0.29721707265175745	0.15955705457708821	0.1918698449538315	0.2694833872594301	0.3790897132096505	0.43204801028611317	2.1759464020328134
464000	-202796.42020070046	-202788.63633809128	-7.783862609182105	-202788.63633809128	1.2489115703565323	11.661024815250633	1.0209824562904686	0.14540599818416458	0.38887422055199033	0.29826946266212245	0.1589400935541324	0.1920123772503056	0.268549091951749	0.3804984372438133	0.4664894770279407	1.4813983641257693
472000	-202800.15443944588	-202793.58497491822	-6.569464527665971	-202793.58497491822	1.2077951449319897	11.590911923401649	1.039397930334434	0.19789809892348284	0.4390152316156706	0.29035272819659014	0.15862592358331767	0.19198629547653054	0.26857517372552403	0.38081260721462806	0.4201379093204522	2.0532617320264337
480000	-202797.55017592065	-202789.52125647382	-8.028919446842824	-202789.52125647382	1.2845202118892975	12.214638087918868	0.9692110612660122	0.12610671376794821	0.36173147425210456	0.29437529131900353	0.1592061418591858	0.19063068790314386	0.2693505630230426	0.38081260721462806	0.43817425733610565	2.025737872192294
488000	-202801.02171229894	-202794.11346938726	-6.908242911673662	-202794.11346938726	1.2931470035946824	12.224407997647605	0.9649506910853357	0.13859068193819848	0.3989478447325663	0.2922249344912259	0.15988637621259041	0.1927875637150037	0.2692853068263769	0.3780407532460293	0.38883648668954657	1.8974981769839543
496000	-202794.64167363368	-202788.82526077947	-5.816412854211807	-202788.82526077947	1.203732457850062	11.988026249922333	0.9917093769506331	0.0882454386104776	0.2964227107276688	0.29010058869811123	0.1588444786831136	0.1922205223868799	0.2665177262646819	0.38241727266532494	0.3442468265030056	1.7327646728712245
504000	-202799.18812622584	-202792.12539048112	-7.062735744729982	-202792.12539048112	1.230467032359574	12.060702814010764	0.9821600932834232	0.08033321097866698	0.29406057143212416	0.28997387507448197	0.15808540144878658	0.1922205223868799	0.2672768034990089	0.38241727266532494	0.4076317666978271	1.597621530398189
512000	-202807.6104727794	-202799.27196142185	-8.338511357553173	-202799.27196142185	1.2429383500544804	12.289794290206695	0.9763098813478949	0.10540639820810392	0.3321375758919991	0.3009581667234499	0.16188194261248928	0.1884239812231772	0.2672768034990089	0.38241727266532494	0.41048408378099804	2.162791268419183
520000	-202804.2890921398	-202795.6200410482	-8.669051091601087	-202795.6200410482	1.1540002348286316	11.71654071301109	1.0220188379731208	0.11071165245729638	0.3404433818563319	0.31378482636728133	0.15765687113478752	0.19129138523053238	0.2697792748006733	0.38127246883400706	0.44331199381223657	2.365098707937519
