#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
120000	-203017.51483079654	-202965.98563391657	-51.52919687995824	-202965.98563391657	3.8408338614689077	33.99748485323	0.35195122263823403	0.45132427769846845	1.2273237136541462	0.29827107052457075	0.15820163909983975	0.19261131050380903	0.26880152051315437	0.38038552988319685	1.5899430610430467	1.1262763084563918
128000	-203022.50902436706	-202968.74663762614	-53.76238674090236	-202968.74663762614	4.184819808823665	34.4990036842962	0.3499355376969077	0.46729961059620756	1.2816353411851775	0.3127252402943123	0.16172015061161937	0.19238139672813268	0.2675342423646101	0.3783642102956379	1.598397615779349	1.3054531789778112
136000	-203019.10546057814	-202968.6070647532	-50.49839582496338	-202968.6070647532	3.999623439282803	33.30683841680195	0.35908383785694153	0.47341490895899685	1.2916170826525846	0.30408393427780334	0.16172015061161937	0.1888231358348816	0.2694249874768561	0.38003172607664293	1.5718208206524986	0.9625384116062655
144000	-203023.8371123873	-202973.7556615309	-50.081450856400195	-202973.7556615309	3.8466269274303353	32.745645782212584	0.38073429727246194	0.5678806802582855	1.2881560855961998	0.2912615535987275	0.16172015061161937	0.1888231358348816	0.26930761457879643	0.3801490989747026	1.5716920892430486	1.1677031742607729
152000	-203020.68820845906	-202970.7337018763	-49.95450658275571	-202970.7337018763	3.8883757501719045	32.63199091975363	0.3827091232034299	0.5032187384898659	1.2595202390769986	0.29120139027287806	0.16172015061161937	0.18860234958415492	0.2695284008295231	0.3801490989747026	1.5942059345176287	0.9904815925769296
160000	-203014.73127699934	-202965.9470804203	-48.78419657903052	-202965.9470804203	3.585268570981651	31.396419767252674	0.3935396101164364	0.46925292113866596	1.2094080706362622	0.296602454108478	0.16172015061161937	0.1925117602041602	0.26561899020951785	0.3801490989747026	1.5895380523958011	0.9634652870182073
168000	-203014.9238909015	-202966.57571933998	-48.34817156151525	-202966.57571933998	3.589821913256123	30.66005964382257	0.40309573460045856	0.4716076509288043	1.1613791708490637	0.2978118861297352	0.15922603445981914	0.19172452597325088	0.2676502918957616	0.3813991476711684	1.5963482658589336	1.2459171109557683
176000	-203012.29331651088	-202961.70224570186	-50.59107080902853	-202961.70224570186	3.8773170749540413	32.53284655339883	0.3948783487539003	0.460539508728685	1.1833731926549549	0.2912624560908965	0.16124472438801937	0.19040088903147678	0.2669552389093355	0.3813991476711684	1.6239976774334257	1.2001542576809048
184000	-203016.98646013747	-202965.7751125967	-51.2113475407824	-202965.7751125967	3.824853510258421	33.547556164007226	0.37057506738574414	0.4666364417398293	1.2277378996876558	0.30144933700238274	0.16124472438801937	0.19040088903147678	0.2693108149874435	0.37904357159306035	1.6276492888574305	1.0805996206880322
192000	-203013.90918721136	-202961.90496623464	-52.00422097673398	-202961.90496623464	3.7210118895694904	33.05893792788931	0.3726139906977825	0.4676489737890382	1.1697038504065644	0.29336790499100707	0.16266776321531737	0.19297997271302533	0.266731731305895	0.3776205327657623	1.633609923755564	1.2879597356921555
200000	-203019.45963602664	-202968.3875789421	-51.07205708454091	-202968.3875789421	3.688766172461811	33.090551509531984	0.3719339293493184	0.46178560982831035	1.2208708367629708	0.29403564123794607	0.1586266296678221	0.19329469370091124	0.26519196628801217	0.3828867103432545	1.625997065822245	1.1621372125969198
208000	-203018.24004528727	-202964.0829526346	-54.157092652662854	-202964.0829526346	4.459193393713842	36.11661765267528	0.3525020462106084	0.46413073738926686	1.2586690565811496	0.29041929197311345	0.15755534834864454	0.1944202851746918	0.26894668984570935	0.3790776766309543	1.6578486811121955	1.0391066189305975
216000	-203015.70065738342	-202959.6108344075	-56.08982297592591	-202959.6108344075	4.569221861537127	37.719918728856996	0.3512028112321175	0.4616927945984939	1.2179872231573676	0.275511172966992	0.1585316006245446	0.1926715289731496	0.26812703127810444	0.3806698391242014	1.6849943157024625	1.035046606352667
224000	-202925.59394762307	-202871.70926364002	-53.88468398304079	-202871.70926364002	4.517785069576204	35.315747311313224	0.37607334636656525	0.8980682720594597	1.3996244327464278	0.2793108254205727	0.1601493766484279	0.1926715289731496	0.26812703127810444	0.3790520631003181	1.7023360681584927	1.0837544030631068
232000	-202917.38161861437	-202862.39728148864	-54.98433712573721	-202862.39728148864	4.895945290432544	36.04367043577541	0.34276426876498833	0.8885339590916148	1.5158660672878506	0.2990314760613388	0.15911750047455275	0.1926715289731496	0.26681338081893186	0.38139758973336585	1.7180934296976689	1.0981296769837259
240000	-202923.44412790667	-202866.36148544718	-57.08264245947326	-202866.36148544718	4.648080647250621	37.93809939841718	0.3265337328335275	0.8855017386317957	1.5418414028528087	0.2866480075855748	0.1593119178512662	0.19145433853785837	0.2663451673504048	0.3828885762604707	1.7246677460017954	0.84550333049745
248000	-202922.14833673002	-202865.2461447547	-56.90219197534027	-202865.2461447547	4.764712343915393	38.29302041108175	0.32751916200528186	0.8845179756939733	1.5443802058608065	0.29039274752696753	0.1623306038644253	0.18942379558221017	0.26775842127720617	0.3804871792761584	1.7277090071812684	0.9670043432071924
256000	-202922.8144583263	-202868.48662820458	-54.32783012169848	-202868.48662820458	4.108637016350296	35.64543776305841	0.34204375776014717	0.8783066231632627	1.5226531849390375	0.3045828571281053	0.1611035308519973	0.19098862105505343	0.26742066881679094	0.3804871792761584	1.7096269357718892	0.9238888911861034
264000	-202928.61318013797	-202874.04384424668	-54.56933589129409	-202874.04384424668	4.1727038042373925	36.11573111204668	0.33741293274988976	0.882119952215402	1.5154466492086929	0.303628934624282	0.16059790895623777	0.1908025877244381	0.26653121577478517	0.38206828754453903	1.6990271135505257	1.0220535981447592
272000	-202925.13806868036	-202869.82028832118	-55.31778035918257	-202869.82028832118	4.132042929188018	36.32208945921771	0.34385580891749984	0.8866520500418605	1.5485104992199787	0.304638561990174	0.16124453031667502	0.1908025877244381	0.26653121577478517	0.3814216661841018	1.7048646204116622	0.8626342057481882
280000	-202922.66691511968	-202869.85053646096	-52.81637865873545	-202869.85053646096	3.930541506734881	34.05657236922584	0.36887844285678556	0.8778643855741332	1.4816656109180784	0.30257727844123145	0.16055622403989808	0.18980350936406426	0.26653121577478517	0.3831090508212526	1.7294237719643615	1.048027865538798
288000	-202926.54238299472	-202871.27599690904	-55.26638608568679	-202871.27599690904	3.9432520739784995	34.951167562280084	0.3706733314402764	0.8869420015713334	1.479441444412338	0.2951404519365479	0.15841943033193376	0.19260699302188578	0.2691682099713018	0.3798053666748788	1.7386820525030433	0.8038680278579691
296000	-202920.57476944177	-202868.7909747913	-51.78379465047101	-202868.7909747913	3.5460056994093008	32.60453084677826	0.38107516823534715	0.9182078159593186	1.4299320778134892	0.28727129103096105	0.16175216395359218	0.19390218559214997	0.2685230796384212	0.37582257081583675	1.7109405163359392	1.2416081513598012
304000	-202913.00507257407	-202858.8676884888	-54.13738408527478	-202858.8676884888	3.530845155489229	33.04799892586982	0.37482620080872464	0.8905993218713671	1.4061562267561885	0.2871586650133914	0.16175216395359218	0.18953681875369213	0.2685230796384212	0.38018793765429454	1.7162765846752555	0.7698391633253732
312000	-202917.7414848652	-202865.68914614903	-52.052338716167476	-202865.68914614903	3.611803334522352	33.37795424106386	0.3749709597280889	0.8787861559935884	1.434257656349693	0.2967073307232518	0.1590063879033044	0.18953681875369213	0.27126885568870895	0.38018793765429454	1.7212473247876237	1.002714128947335
320000	-202917.43960603722	-202867.90642083672	-49.53318520050523	-202867.90642083672	3.3596858339074545	31.126775181029416	0.3987451828139381	0.8914643101354542	1.3902362225481293	0.29785021510194554	0.1618744882616703	0.18845853593223302	0.26882824120825227	0.38083873459784434	1.6774852627032502	1.2095235524947838
328000	-202922.58685280263	-202872.28143541326	-50.30541738937585	-202872.28143541326	3.486283293923472	31.815761344331506	0.4038151736563984	0.8899145741639934	1.374877514526491	0.281616942706651	0.1618744882616703	0.18845853593223302	0.26882824120825227	0.38083873459784434	1.7201172578576276	1.068551005579319
336000	-202924.80229743946	-202872.95342300998	-51.848874429466605	-202872.95342300998	3.5705892845437477	32.8447420778288	0.401751385928229	0.882638654474612	1.3530595633586446	0.29356160157557587	0.16133773206038315	0.1872088510963428	0.2669684328043379	0.38448498403893605	1.750752693801236	0.9985891214643532
344000	-202923.92843234935	-202874.76940510236	-49.15902724700485	-202874.76940510236	3.474378537828027	30.910444856905276	0.3941005696579659	0.8816042266022014	1.4125099223356168	0.29785084842452625	0.16133773206038315	0.19289009169734814	0.26881203044164353	0.3769601458006251	1.708176796239087	1.0574090556241624
352000	-202915.6043087277	-202866.82223877078	-48.782069956902745	-202866.82223877078	3.439999111259168	30.403691484402437	0.41412337353162554	0.874341994235342	1.39129283600288	0.2960268450865373	0.158638183222948	0.1902962530141646	0.27060234642496744	0.3804632173379198	1.7130934881684237	1.070745358310024
360000	-202909.16010594968	-202860.53117380256	-48.62893214711719	-202860.53117380256	3.4294924272543046	30.296694543119393	0.4094045104384268	0.8735576238112709	1.4343192163812377	0.299119764537023	0.1599330766074685	0.1902962530141646	0.2698876214585073	0.37988304891985947	1.7092008078444112	1.1416488730717156
368000	-202910.60610192595	-202861.99589587122	-48.61020605471525	-202861.99589587122	3.3690877843186287	30.356619863068055	0.40969770304798875	0.8645373661782519	1.3787486676187353	0.2806499371507921	0.15992805430860266	0.1902962530141646	0.2702402427520584	0.37953544992517424	1.7010282991559118	1.1509173537810384
376000	-202914.20300576172	-202865.31012500104	-48.89288076069072	-202865.31012500104	3.334251977565167	30.583742797483186	0.39475398167818737	0.8747811476133841	1.4256975675393342	0.2875321328356531	0.15985568339017683	0.19124948480114423	0.26687290740020747	0.3820219244084713	1.6767438038997293	1.2130879797046759
384000	-202917.32084628276	-202867.50477997132	-49.81606631145263	-202867.50477997132	3.5053187947200435	30.480842450861303	0.4160373238504174	0.8710035471685116	1.409819648577073	0.2869407109605062	0.16095671829676214	0.18868197319083296	0.26833938410393343	0.3820219244084713	1.7147865624145635	1.306906058465292
392000	-202909.30042219636	-202861.1269320393	-48.173490157067334	-202861.1269320393	3.363726352004454	29.67685621557866	0.4270234563256169	0.8730185970135735	1.415221320019417	0.3048821975141443	0.16095671829676214	0.19050163707271914	0.2687362792490301	0.37980536538148846	1.7162020948593726	1.2098165957413425
400000	-202909.04809474866	-202862.91090045948	-46.13719428917444	-202862.91090045948	3.119357991979576	28.031028701381867	0.44351753868895505	0.8698710378186407	1.3893902915995282	0.3050073030919616	0.15989154780165898	0.19206316445601576	0.26823992236083666	0.37980536538148846	1.6828151029315623	1.2844857985311322
408000	-202910.60534139714	-202866.64250000505	-43.96284139208376	-202866.64250000505	2.9212535435974494	26.687650527858995	0.4462299260522448	0.8824608220697235	1.3621981331389352	0.3017157134024176	0.15879292259154076	0.19037557110132206	0.2693385475709549	0.38149295873618216	1.6508534087667515	1.2240618668161702
416000	-202904.52460498776	-202859.0196882045	-45.504916783256505	-202859.0196882045	3.1371742276646453	27.92647526470325	0.4393414874448483	0.8861881582063187	1.3995254114657367	0.2831829297629267	0.1614921457137537	0.1920370014473435	0.26746580172928525	0.3790050511096174	1.6658308354410918	1.2240227064752758
424000	-202910.47985809206	-202864.06022915232	-46.419628939744044	-202864.06022915232	3.2096628767433835	28.596499243142894	0.4365305047717995	0.872969295027691	1.3983607610550024	0.3020570459145426	0.16172380137152073	0.19180534578957648	0.26746580172928525	0.3790050511096174	1.6871104438040325	1.098172217643206
432000	-202903.6079528004	-202859.6090078221	-43.99894497830379	-202859.6090078221	3.1270546061773716	26.859563614132494	0.4442668766773643	0.8810904799824211	1.4356881125693761	0.3049994311364874	0.16173739493133202	0.19077285049863374	0.2677595187478188	0.3797302358222153	1.6465070905765513	1.154297123352249
440000	-202904.11018891976	-202860.28617393546	-43.82401498430266	-202860.28617393546	2.80885059108679	26.405657270705028	0.4570832584668284	0.8737368620369065	1.4023444461796475	0.29059224371698356	0.15968834045261207	0.19346422449573705	0.2677595187478188	0.37908791630383193	1.6535358781025984	1.3139217410583255
448000	-202905.7182910388	-202862.48794655167	-43.23034448711822	-202862.48794655167	3.0715225871394494	26.097003841083787	0.46390670314483046	0.8764245866307703	1.420431557316342	0.292025963161349	0.15968834045261207	0.19346422449573705	0.2677595187478188	0.37908791630383193	1.6531491878388547	1.1278730465452889
456000	-202869.45567998348	-202828.94323621973	-40.512443763771	-202828.94323621973	3.078122376782859	24.03583285877288	0.48632152670303824	0.8726616800139543	1.3498253014360613	0.2855057015358407	0.158597398794418	0.19205719730507737	0.2680338382431936	0.3813115656573109	1.6207791737931216	1.1540830436392124
464000	-202887.35780386184	-202844.10347977496	-43.25432408687652	-202844.10347977496	3.244151835402648	25.883881773524134	0.4684095131291118	0.862037822369502	1.312458656549322	0.2978225959608835	0.15930728488873994	0.1927691461713463	0.2680338382431936	0.37988973069672	1.6736538226877584	1.122416547317922
472000	-202883.17923098023	-202839.79450978868	-43.3847211915393	-202839.79450978868	2.847742992773348	24.038459789512753	0.5016590233520163	0.8576367764040312	1.2779213019833884	0.2854670662176041	0.15958069108759665	0.19205760900714186	0.267676471143744	0.3806852287615174	1.6410093441558073	1.704398804657045
480000	-202865.9760326315	-202822.53610114392	-43.43993148758594	-202822.53610114392	3.0573782145881467	24.802661644551392	0.5008457023689629	0.8716792746117147	1.3018186437356047	0.2829438403995673	0.15958069108759665	0.19258507513904688	0.267676471143744	0.3801577626296124	1.678309140841421	0.960395719899114
488000	-202862.83551364843	-202822.50411233766	-40.33140131077354	-202822.50411233766	2.783694199251534	23.76404000799232	0.5037180009830795	0.8577975471930497	1.267534333441467	0.2935652002639147	0.15958069108759665	0.1914561557135391	0.26845793402181073	0.3805052191770534	1.6452071251024265	1.3231293964234556
496000	-202857.00651929478	-202818.80338056522	-38.203138729568096	-202818.80338056522	2.231956343968836	22.261306691170326	0.5311930608754223	0.8538528525820503	1.2734261550457622	0.30003938601730223	0.16049225591810654	0.19054643895657475	0.2712511005486519	0.37771020457666665	1.6351954057226095	1.2953992518678363
504000	-202874.40501678584	-202835.36472640565	-39.04029038018484	-202835.36472640565	2.4908102270270596	22.698950298196852	0.5271287858624363	0.8510478148632211	1.2999897837703411	0.28924183250476	0.1637217488480713	0.19054440030741535	0.2680236462678466	0.37771020457666665	1.6479158376162613	1.407617475883985
512000	-202875.47061468562	-202833.47190372727	-41.99871095833219	-202833.47190372727	2.6442254850970848	24.093603710229864	0.5292867825262536	0.8499331319167897	1.3124409435612974	0.2917596720615809	0.1637217488480713	0.19139923881755008	0.26581836813503845	0.37906064419934005	1.7018529252103782	1.0419521953025432
520000	-202865.32601237757	-202823.6551474843	-41.67086489325846	-202823.6551474843	2.5923741984370547	24.188324362783245	0.522064809334829	0.8443534084244876	1.298480724666217	0.2867236563511481	0.1607964135949935	0.19394232773495773	0.2680601308418368	0.3772011278282119	1.696317469207474	1.411141555400617
528000	-202866.61349432147	-202825.83838264673	-40.77511167474421	-202825.83838264673	2.736144939056737	23.80142707086473	0.5299308015436814	0.838827377053303	1.2330440519848145	0.2831967192099166	0.1582065607214014	0.19354586399214588	0.26959043268639	0.3786571426000626	1.693056528475387	1.2576403110936374
