#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
168000	-202831.3695430096	-202807.16096279997	-24.208580209641116	-202807.16096279997	2.058568200516224	16.988547265818134	0.6914671845182848	2.0650884895150954	1.2730287807329748	0.294830450780157	0.16164038604437972	0.19120873080304626	0.26711945712869006	0.3800314260238838	1.0647820420567171	1.539938735842764
176000	-202831.3809525956	-202804.91494215006	-26.466010445511234	-202804.91494215006	2.310907835205211	18.36413011742772	0.652657469647644	2.175594942713191	1.3060878636520459	0.30042241974777323	0.1622527065886736	0.19059641025875237	0.26711945712869006	0.3800314260238838	1.08252269891262	1.487606900258375
184000	-202832.9076583682	-202807.21711402122	-25.690544346978818	-202807.21711402122	2.157648847019199	17.770916923485263	0.6745124999662678	1.946355661785048	1.2802780523039665	0.2946755917486745	0.15860669061097138	0.19059641025875237	0.27144868089320584	0.37934821823707027	1.084504491504719	1.4214371283651523
192000	-202838.4225153708	-202812.7066020924	-25.715913278398048	-202812.7066020924	2.163239216478712	17.68256323916663	0.68107471086895	1.9255121271464049	1.2734786367692994	0.29296564097531047	0.15860669061097138	0.19134782039879078	0.27144868089320584	0.3785968080970319	1.0932116490982953	1.552550889563222
200000	-202838.78149560737	-202815.65081057514	-23.13068503223684	-202815.65081057514	1.93241601764144	16.506340147669775	0.703139267123747	1.932524145251018	1.31881987996833	0.30090607833058886	0.15860669061097138	0.1941544459304576	0.26840516303802947	0.37883370042054143	1.0293420181377821	1.4229095610223224
208000	-202838.67949349005	-202814.2407994284	-24.438694061662684	-202814.2407994284	1.9922979483420145	17.506608233283057	0.6837853498991029	1.6819757827791542	1.2836424555016064	0.30638492869056344	0.1595618603697624	0.1905357703151676	0.26974279051953765	0.38015957879553225	1.0190358865284266	1.4561574646257345
216000	-202832.2168187844	-202808.90038127365	-23.31643751074445	-202808.90038127365	1.93642153744239	17.069069951454114	0.6955965567791277	1.663420516051374	1.260831274878413	0.30249767484256657	0.16271265441144658	0.19127233986391717	0.2658554269291039	0.38015957879553225	0.9879217308739001	1.4437255546032466
224000	-202829.41389823923	-202805.22929094857	-24.1846072906676	-202805.22929094857	1.8702104221923206	17.080039855842973	0.6997746142270189	1.6505581932035476	1.22809258402046	0.30006177185592964	0.16271799428624262	0.18915353407138116	0.2670259343324851	0.381102537309891	0.9877487417311734	1.2390411201982265
232000	-202832.17154147496	-202808.3162908948	-23.855250580140243	-202808.3162908948	1.90187309316582	17.29574633840942	0.7014917538388945	2.18750098468024	1.2333163318212408	0.29365467452422983	0.16271799428624262	0.19454805819387616	0.26724194207597785	0.3754920054439033	1.0053293638473553	1.578561872084907
240000	-202833.77853451623	-202809.35626078205	-24.42227373419096	-202809.35626078205	1.678499164019647	17.30020412806768	0.7024639434381661	1.6542639912431019	1.1924126582796584	0.28239945212501927	0.15936092115336656	0.1936023458491257	0.2674193950212712	0.37961733797623654	1.0138688084224179	1.6874346592433664
248000	-202822.26405246163	-202799.04445323383	-23.21959922779334	-202799.04445323383	1.6406607456921682	16.855932556642966	0.7064017365847327	1.635050894789121	1.1229413006745623	0.28936995429504475	0.16086794024727916	0.19184500488838782	0.2686244578284498	0.37866259703588323	0.980214659144733	1.6892218259375555
256000	-202820.90087143003	-202797.4354033773	-23.465468052716517	-202797.4354033773	1.581087603193497	17.064264199310053	0.7059332018441749	1.6473786729319135	1.1197707831293215	0.27548813565249763	0.1596837889207425	0.19184500488838782	0.26850700258810156	0.3799642036027681	0.9929119111494886	1.4056409223476332
264000	-202816.0974177387	-202792.9860998164	-23.111317922296976	-202792.9860998164	1.5857378668694424	16.96479515048646	0.7091320165071795	1.5395837987127576	1.17272499655271	0.2772480831872197	0.15962803253509183	0.19184500488838782	0.268537926742279	0.3799890358342413	0.9822858257227395	1.4516903771043528
272000	-202825.1311463662	-202801.12128733235	-24.009859033869887	-202801.12128733235	1.5404635594519507	16.917746956080258	0.7020071622155093	1.7427622991674137	1.1295273304763689	0.27342818875379243	0.16200672327044902	0.19184500488838782	0.26760131392233016	0.37854695791883297	0.9657982516383061	1.8713871395996626
280000	-202828.44058763134	-202804.48418869643	-23.95639893491728	-202804.48418869643	1.5897400892491647	17.39692059434249	0.6880471099195021	1.574048377533855	1.1683626888853615	0.3002535310193308	0.15919543412796366	0.19173509955292264	0.26722060132156805	0.3818488649975455	0.9735535649053472	1.3280770690053834
288000	-202830.00415303677	-202806.26805973	-23.736093306756274	-202806.26805973	1.6455726291156076	17.19517995582096	0.7012445438080374	1.6155651970792573	1.1876456414073702	0.2885622831999011	0.16102528368495414	0.18820575557537525	0.26665145619459363	0.3841175045450768	0.9876254226656359	1.3718215302359078
296000	-202825.97947476644	-202801.06235600228	-24.917118764173704	-202801.06235600228	1.7335811088388857	17.679388937512257	0.6695683264146995	1.5883094051434548	1.2549368383200634	0.2942360937555816	0.1619481286868887	0.18948626829593113	0.26741064027326533	0.38115496274391464	0.9379685975590651	1.1589517284071034
304000	-202820.68962854234	-202795.02984129792	-25.65978724441707	-202795.02984129792	1.891402846855638	18.847827369623403	0.6260783695851665	1.4843440083589932	1.273115619386155	0.30747159188384265	0.1598296370655232	0.19124997241430666	0.2674293249377108	0.3814910655824591	0.9650448480963199	1.4026752348671574
312000	-202822.50954812847	-202796.80177250225	-25.707775626218552	-202796.80177250225	1.9136822281407337	19.014737345767323	0.6305475280966307	1.5336559429780372	1.2773644839234544	0.28838294246710416	0.1598296370655232	0.19275223274518344	0.2659270646068341	0.3814910655824591	0.9547362956730588	1.4134894025229563
320000	-202828.64035686426	-202802.09794496524	-26.542411899017836	-202802.09794496524	1.9587550864862642	19.29465484136441	0.6111749566117067	1.6029675011853255	1.2406805008312005	0.2837760504006663	0.16011844666033387	0.18923969517638126	0.26563825501202337	0.3850036031512613	0.938203305194606	1.6271496035555375
328000	-202819.0003916449	-202792.56006171403	-26.44032993086735	-202792.56006171403	1.9635503185630443	19.355296350503036	0.61856805523212	1.4869456838329655	1.2588409859771459	0.29838415912048055	0.16011844666033387	0.18980471911466498	0.2653155040564164	0.38476133016858455	0.9533032272741943	1.283190291341201
336000	-202825.29400161738	-202799.61286999303	-25.681131624366714	-202799.61286999303	1.8632541342689164	18.8417065916212	0.63219385733475	2.0183819184480343	1.2449041036770372	0.299706312734125	0.1598641434950722	0.191571536211151	0.2653155040564164	0.38324881623736023	0.9672848083855542	1.4332599291375707
344000	-202829.50095650027	-202802.68369565744	-26.817260842827665	-202802.68369565744	2.050378884719657	19.68517063765501	0.6233910847167617	1.5304866621877913	1.226914436959842	0.2813915827072844	0.1598641434950722	0.191571536211151	0.27056699598661993	0.3779973243071567	0.9673769173953274	1.4331345297225073
352000	-202823.52059583043	-202796.68991481204	-26.830681018382723	-202796.68991481204	1.9879487780048943	19.185088619004873	0.6327877345152235	1.572674692716978	1.2740795290273492	0.29438505401255477	0.1598641434950722	0.19279246545097176	0.26777460676718196	0.37956878428677393	0.9696172618779574	1.6524056446106152
360000	-202824.18858649192	-202797.90283985587	-26.285746636038326	-202797.90283985587	2.0761768081193908	19.128511601015948	0.6299097354965201	1.5378272279695662	1.246298677947349	0.30169726369515704	0.1598641434950722	0.1924211251616915	0.2681459470564622	0.37956878428677393	0.9711069139035496	1.5351351828287128
368000	-202824.32846173254	-202794.747638952	-29.580822780561736	-202794.747638952	2.2226677920456224	19.653063115416725	0.61855027535623	1.5161236522296933	1.249543943355398	0.2903764049449665	0.1598641434950722	0.1924211251616915	0.2681459470564622	0.37956878428677393	0.975297261031236	0.9970881335115894
376000	-202831.7525544019	-202806.22836220113	-25.52419220077956	-202806.22836220113	2.0498724923296217	18.848821098939553	0.636795555160979	1.5419074102558488	1.3005729764252252	0.2916426939966882	0.15904572703316314	0.19116990328245337	0.2681459470564622	0.38163842262792114	0.9544549257706407	1.389925003037497
384000	-202827.34201285773	-202800.89553164263	-26.446481215097585	-202800.89553164263	2.1523076799760976	19.14704207549876	0.6115324954160378	1.4969685370004613	1.3256723943375013	0.30454425689995285	0.1585827267864359	0.19141214993506733	0.26796552041715804	0.3820396028613386	0.9469106169618721	1.2092406939141311
392000	-202820.4875751514	-202793.83243657983	-26.65513857158382	-202793.83243657983	2.2671366127473065	19.753032838727428	0.5972074102213963	1.4906796843781673	1.313284568785647	0.29603532330107296	0.1604438047346039	0.19228328777831477	0.2670943825739106	0.38017852491317056	0.9359118600549046	1.273758440615779
400000	-202821.7247129481	-202795.14182077613	-26.58289217198483	-202795.14182077613	2.1405932088497734	19.49917798263904	0.6187554182288044	1.3949105290803865	1.3039291528142047	0.30107394576958685	0.15807699224822894	0.19261323440740516	0.26990547897571227	0.3794042943686535	0.9309219931192994	1.2156424431071673
408000	-202823.9419409095	-202798.502519822	-25.439421087501245	-202798.502519822	2.0776801697159515	18.903419294796027	0.6485680888364079	1.3857963018623642	1.2504593918466942	0.2893146903887058	0.16142288978064198	0.19215740088181316	0.26936094583100106	0.3770587635065437	0.9505587043358628	1.4528077514291196
416000	-202821.28418290964	-202796.61658194533	-24.667600964305876	-202796.61658194533	1.916781213731389	18.283787732119848	0.6600379085913971	1.3837767637460807	1.2313788148802918	0.3058524342865829	0.16166980494711786	0.1916997923370606	0.26858024664377134	0.37805015607205017	0.9384024398769808	1.5932043320543192
424000	-202814.10770956174	-202789.92066823517	-24.187041326567435	-202789.92066823517	1.9370010099000545	18.311251926887387	0.6437164140309106	1.4008012163916057	1.2310915482754343	0.28510562641726117	0.16014881518635413	0.19249681882879024	0.2678305233990872	0.37952384258576843	0.9183868088107859	1.4242808799336808
432000	-202824.40325214787	-202800.16137199127	-24.241880156604097	-202800.16137199127	1.9166404231208263	18.44984353361765	0.6413690908226906	1.4308204478077262	1.264826534107812	0.2986140485480473	0.16014881518635413	0.19249681882879024	0.2679100550979128	0.3794443108869428	0.9064632176933778	1.457749141568033
440000	-202821.43300810666	-202797.20165117903	-24.23135692763389	-202797.20165117903	1.9681419809686047	18.34290241973677	0.6339265799327871	1.3971458957054395	1.2709814538352082	0.296808938109808	0.16188235373626378	0.1907632802788806	0.26923866295223053	0.3781157030326251	0.9114344232223458	1.34657577663253
448000	-202822.86442430268	-202797.07369114636	-25.79073315632346	-202797.07369114636	2.0577702849549113	18.80888203192798	0.6120961557250517	1.4158122386000704	1.2803099325416472	0.2867664414833841	0.15890718460724998	0.19472637547752925	0.26714485348486755	0.3792215864303532	0.8903472829961347	1.1323166491854313
456000	-202828.83465968948	-202803.58442014258	-25.250239546901934	-202803.58442014258	2.0636500814407674	18.67932692093327	0.6333168758988759	1.373977336104353	1.2347101117991213	0.2842976996139053	0.15890718460724998	0.188630328313572	0.2671201327012	0.385342354377978	0.9057480674975287	1.2260406193626803
464000	-202814.81043930858	-202792.01853651166	-22.791902796910726	-202792.01853651166	1.890334674896738	17.624043318799945	0.6582453306317658	1.371480418043614	1.2254788379427044	0.2894373398096648	0.16167974620073133	0.19132383218600388	0.2671201327012	0.37987628891206476	0.8850748694174182	1.551079934391485
472000	-202826.4584140877	-202802.51917597503	-23.939238112671635	-202802.51917597503	1.9288136494490904	18.19626237440389	0.6435869770525562	1.3278148496432798	1.2172482292139204	0.3055239633855927	0.15994012289889684	0.19132383218600388	0.26885975600303447	0.37987628891206476	0.9015575097156103	1.3565944822755551
480000	-202821.76301808975	-202798.3681910235	-23.394827066255043	-202798.3681910235	1.8400493898419255	17.30862032909595	0.67657160587767	1.5359484600248272	1.1670939916848067	0.3044013424018089	0.15826081070900075	0.19258382098214483	0.26908659318461936	0.380068775124235	0.8854399623942208	1.8118378817370406
488000	-202826.19902970258	-202802.90771042224	-23.291319280352212	-202802.90771042224	1.8388536867547103	17.654333143411755	0.6805407912342835	1.450742920635706	1.124213558718705	0.2989414282792424	0.1587056380932369	0.19203036797059894	0.26699549707281073	0.38226849686335335	0.9111872778236374	1.5505295364085325
496000	-202822.7881313045	-202799.2363298304	-23.55180147410594	-202799.2363298304	1.767796204266522	17.302302381299608	0.6922674744863611	1.4559894066858128	1.1692711906078659	0.2996541806950538	0.15895148926019342	0.19178451680364242	0.26699549707281073	0.38226849686335335	0.9165922898948149	1.7634115430496227
504000	-202825.01895491837	-202802.46788792295	-22.551066995437928	-202802.46788792295	1.8731984145900353	17.190660963290203	0.7055020935709027	1.3472039782052228	1.0870594372975966	0.28102177498354897	0.15895148926019342	0.18840478278285042	0.27037523109360273	0.38226849686335335	0.9080066824530922	1.549620491257211
512000	-202825.4995419011	-202802.65286796395	-22.846673937169854	-202802.65286796395	1.8742785010730236	17.32806662915449	0.6891342808173339	1.2045291820250128	1.067449279819437	0.3086102919709236	0.15855836091893996	0.19116420980949664	0.268779157664868	0.3814982716066953	0.8737488034043763	1.726408431215783
520000	-202808.07452606247	-202785.89548966353	-22.179036398943047	-202785.89548966353	1.7602836642987876	17.389439604907203	0.6940891316687372	1.2707760521506135	1.0785227658913263	0.28940368755104	0.16087105669360116	0.19248503794836597	0.2674583295259987	0.3791855758320341	0.8701434568002177	1.521616195895662
528000	-202819.4025691067	-202793.7707126665	-25.63185644017485	-202793.7707126665	1.7699972867885236	17.036081140727088	0.697288283219866	1.2276010369560957	1.0879583716141448	0.2838353152902354	0.16087105669360116	0.19248503794836597	0.2674583295259987	0.3791855758320341	0.8571799019536556	0.9808796993066028
