#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
120000	-204219.4920497368	-204134.24173492115	-85.25031481564025	-204134.24173492115	12.786027428797972	72.88169977634351	0.18858120771610135	0.6163244743712261	1.970870370390662	0.293016187435929	0.1595597539122543	0.19100150890156625	0.2688500833451433	0.38058865384103624	1.8358557908713646	0.7168628424085438
128000	-204178.26428250564	-204092.9445961979	-85.31968630774928	-204092.9445961979	12.989208642777161	72.17170876688849	0.1917684646854311	0.6314195827437538	1.8263852518098205	0.29562342165058914	0.1595597539122543	0.19100150890156625	0.2688500833451433	0.38058865384103624	1.858358163663756	0.7443479304889995
136000	-204172.10060171995	-204088.1209644952	-83.97963722474253	-204088.1209644952	13.202578945242866	71.40837538205712	0.19369111619892498	0.6895213971704219	1.837771372585904	0.2837492062614834	0.15839340148815945	0.19100150890156625	0.2684313100791493	0.38217377953112514	1.845542190571637	0.664761426328246
144000	-204174.16398090072	-204088.2180598155	-85.94592108523645	-204088.2180598155	13.954923193759033	73.8825504618537	0.1863470635867521	0.6797566032654974	1.8733394193591306	0.29042109485618595	0.15839340148815945	0.19100150890156625	0.2684313100791493	0.38217377953112514	1.8586645930604806	0.5818817653926383
152000	-204173.7911704053	-204089.39192555024	-84.39924485508354	-204089.39192555024	13.451131359610253	71.6951962323552	0.1872782455501509	0.6453216851901235	1.9000250344457912	0.29503707753204433	0.15796899964704572	0.19343390732761595	0.2684313100791493	0.3801657829461892	1.852342014378305	0.5980065476895889
160000	-204171.17282112726	-204088.90683571054	-82.26598541671342	-204088.90683571054	11.882360365618343	68.81855642116184	0.19652566355100437	0.6156108316610185	1.876036870094081	0.29610040124606635	0.15796899964704572	0.19349978742825782	0.2684313100791493	0.38009990284554734	1.8481660325294658	0.6764434564834826
168000	-204167.44009530492	-204087.21719261177	-80.22290269313379	-204087.21719261177	11.450392042968907	66.35725049614341	0.19549604838546045	0.6113927235986506	1.9396223659941412	0.2955936261897739	0.1612128701582344	0.18931652336003968	0.2684313100791493	0.3810392964025768	1.8108278760587142	0.6739143750932488
176000	-204171.49759948984	-204089.83358359686	-81.66401589296797	-204089.83358359686	11.495458241137232	66.83797219692136	0.19532690425099397	0.6162761161072737	1.8826514686373783	0.29667687369259704	0.1612128701582344	0.19170886005552024	0.26832694100247056	0.37875132878377493	1.8237299408890184	0.8018014228463783
184000	-204176.8636553057	-204096.9720473204	-79.89160798529679	-204096.9720473204	10.764307554792195	65.5248351404607	0.2063816535957482	0.620156259008137	1.8407778203196186	0.28839695661052434	0.16138484608587664	0.191536884127878	0.2686588168759622	0.3784194529102833	1.829994660741831	0.6467665817477461
192000	-204167.1398519906	-204087.3023683321	-79.83748365848483	-204087.3023683321	10.904360989969508	64.32282855020583	0.21489083185604443	0.6199800568269968	1.8211860700607472	0.29066973544329266	0.15970347181913086	0.19119835697043464	0.2701291497715432	0.3789690214388915	1.8466325418501717	0.6023029473634507
200000	-204167.2802663435	-204089.2374714272	-78.04279491631685	-204089.2374714272	10.464384149441544	62.3044591760295	0.21292439280451966	0.6121253052287546	1.842353917376089	0.30908348160293303	0.15970347181913086	0.19024221854324327	0.2701291497715432	0.37992515986608283	1.8232222748056448	0.795734529776057
208000	-204171.7225989849	-204094.30924936672	-77.41334961816108	-204094.30924936672	9.969443618792175	61.4657094833178	0.21990890288148285	0.6098384651923997	1.8447399377833897	0.29286688524568805	0.15970347181913086	0.19022660550500292	0.2701447628097835	0.37992515986608283	1.8277689499204064	0.638292041242569
216000	-204175.92041145518	-204096.81928720156	-79.10112425362429	-204096.81928720156	9.690465644960485	64.21675431445449	0.21538869163151028	0.6091342486058606	1.8493434945967333	0.2746335772238468	0.15970347181913086	0.18908721275251453	0.2705770025145323	0.38063231291382243	1.822833590108742	0.6410627962473064
224000	-204169.62036848444	-204093.65614542214	-75.96422306230866	-204093.65614542214	8.189440280781135	60.07398499405393	0.22419967073699207	0.6078659992801512	1.7713348978303605	0.30670509823251546	0.15864452221402908	0.1901461623576163	0.2705770025145323	0.38063231291382243	1.8104975423279908	0.6867704454348195
232000	-204170.86579611475	-204095.79562454802	-75.07017156674269	-204095.79562454802	8.489589923130886	59.126213300706574	0.22295089757142342	0.6159167686021895	1.7810692770338479	0.2880137409797936	0.15864452221402908	0.1901461623576163	0.2705770025145323	0.38063231291382243	1.8022491732250705	0.7393685346397741
240000	-204179.83662129694	-204104.2197496712	-75.61687162574646	-204104.2197496712	8.997234763554465	59.800807955730704	0.21376787609813439	0.6057857559185433	1.780174873666709	0.29519360186349697	0.1611374900050321	0.1901461623576163	0.2705770025145323	0.37813934512281944	1.7727833778789164	0.6493007706954573
248000	-204162.93991773727	-204087.45538696856	-75.48453076871999	-204087.45538696856	9.125619376768757	59.73579151856937	0.22025035006205854	0.6074197180378501	1.814721522341508	0.29851937678212404	0.16009552133755986	0.19255030934823167	0.2692148241913892	0.37813934512281944	1.8030974198303789	0.753112699164696
256000	-204157.8072671403	-204082.9286176292	-74.87864951110055	-204082.9286176292	8.991832208088262	58.94123629815377	0.22036140498120665	0.6059944603615319	1.8335349633068367	0.28952009877628376	0.15800641030672624	0.19255030934823167	0.2692148241913892	0.3802284561536531	1.7934748942331333	0.7637019904654075
264000	-204157.8847074163	-204087.9812865699	-69.90342084638579	-204087.9812865699	8.387509544360466	52.08353465138965	0.24625652794610312	0.6083405478884224	1.7904069084917797	0.3008133017140861	0.15800641030672624	0.19255030934823167	0.2692148241913892	0.3802284561536531	1.7723459515354505	0.8958687777366688
272000	-204156.79384468458	-204083.7558630841	-73.03798160046574	-204083.7558630841	8.74095345550416	56.468561047253864	0.2346529014883823	0.5997545075779633	1.784027147020519	0.2917684229152641	0.1604760255940581	0.19255030934823167	0.2677018215564383	0.37927184350127213	1.8028694631580258	0.7344210978121706
280000	-204158.77958051517	-204087.05461213845	-71.72496837672068	-204087.05461213845	9.264899765176738	54.12709279628348	0.23843967471263705	0.6063391244577451	1.84569695571339	0.287956759216806	0.1604760255940581	0.19255030934823167	0.2677018215564383	0.37927184350127213	1.7896828795164876	0.8867249685494841
288000	-204156.04324425742	-204084.89010110282	-71.15314315459592	-204084.89010110282	9.29029568356977	53.59130940448231	0.25192246690335074	0.6101226525342316	1.695285179768155	0.2919305822977008	0.1592871367970783	0.19255030934823167	0.2677018215564383	0.38046073229825195	1.7934804850095012	0.867729980255057
296000	-204150.00187088264	-204080.3315262717	-69.67034461093276	-204080.3315262717	8.848939851512135	52.53535806717301	0.2576517725745439	0.6128293193915897	1.7945638218431492	0.2934906453045698	0.15990955442148327	0.1915061593780751	0.2697268575993187	0.3788574286011231	1.7575084206634664	0.8372237226650785
304000	-204160.80709833725	-204090.35206218658	-70.45503615066733	-204090.35206218658	8.703606275308955	52.67113664536778	0.2601024598807798	0.6124896201024523	1.8005447090853313	0.3052664905209247	0.16084593765433683	0.1915061593780751	0.26879047436646514	0.3788574286011231	1.7737147618325406	0.9026301700716812
312000	-204157.32560390935	-204087.87322278	-69.45238112934783	-204087.87322278	8.708511842575055	51.98980579938044	0.2684365489471228	0.6096016482275759	1.8004535299680824	0.2925019671784669	0.158359183462334	0.19107279102508826	0.2717105969114548	0.3788574286011231	1.784292214416491	0.7736532650797051
320000	-204160.96361482856	-204087.6089568512	-73.35465797735318	-204087.6089568512	9.266242005411836	53.93526747672302	0.26859324282291586	0.608984094761323	1.7767670932499418	0.2966397559989934	0.16146516747797798	0.18748369525279823	0.2687608095463141	0.38229032772290983	1.822448455596568	0.6038118997137201
328000	-204162.30205434767	-204089.2063556862	-73.09569866145736	-204089.2063556862	10.147310390707434	55.486286279792346	0.2752268588931563	0.6070437317305764	1.7641338493377616	0.2914559114833692	0.15953651045895406	0.1915517736630004	0.26662138815513586	0.38229032772290983	1.8470630258728982	0.6905436442907086
336000	-204159.47983254518	-204087.65027844493	-71.82955410025443	-204087.65027844493	9.477423492861147	54.531118020991435	0.26700956327890923	0.605374973678428	1.811573518656156	0.3073442584433252	0.15953651045895406	0.19288252205029993	0.26662138815513586	0.3809595793356103	1.8234387154997254	0.7936278348565706
344000	-204165.8774974268	-204095.63803052946	-70.23946689733654	-204095.63803052946	8.86536179933327	52.35362074878204	0.277863877661167	0.6032569507481721	1.8004467280744332	0.28897857615019834	0.15840222316964422	0.19141723311505163	0.269220964379694	0.3809595793356103	1.8351542692316536	0.7969069692368008
352000	-204159.4921935595	-204087.6111638414	-71.88102971810717	-204087.6111638414	9.043545395130963	54.4232985656679	0.27554277351657186	0.6057663421881243	1.8083473995623076	0.2951181145085594	0.16084221998708542	0.19377308919792902	0.26686510829681664	0.37851958251816914	1.8421436769520951	0.7389367651625208
360000	-204158.2589024319	-204092.21516736777	-66.04373506412458	-204092.21516736777	7.3618933608800905	47.38462762875787	0.2862516274982444	0.5960474479842174	1.813722421461772	0.29479753487894605	0.16084221998708542	0.19377308919792902	0.26686510829681664	0.37851958251816914	1.8222698983425805	0.797912271172467
368000	-204147.03938109058	-204077.9760948409	-69.06328624967215	-204077.9760948409	8.622861684972717	49.64212932801075	0.2723193383398025	0.5906431608301549	1.691402882049266	0.3054106413687654	0.15993323772819265	0.1902920866480996	0.26686510829681664	0.38290956732689135	1.8241757085813077	0.9771497790736392
376000	-204156.68864250428	-204086.0222826523	-70.6663598519862	-204086.0222826523	8.93785991576856	51.88183732067859	0.26673362811287454	0.5922063411539437	1.790860506762152	0.29625255734296435	0.15993323772819265	0.19351338719254318	0.2675203051086083	0.3790330699706561	1.8315308651767281	0.935669761913164
384000	-204108.79503263146	-204039.22436980615	-69.57066282530111	-204039.22436980615	8.350385105561152	51.68939393811845	0.2582469469146599	0.5913121165353061	1.7267701885499493	0.2963239493007746	0.15993323772819265	0.19102459530348925	0.2675203051086083	0.38152186185971004	1.8205726601945063	0.7770054061185542
392000	-204108.13047897074	-204038.39414366614	-69.7363353045907	-204038.39414366614	7.886026194838386	50.1933079845512	0.2658864817926143	0.5918101063944864	1.701161233336757	0.3158865494240917	0.15993323772819265	0.19102459530348925	0.2675203051086083	0.38152186185971004	1.8243953429600404	0.6612746982973601
400000	-204099.20796362334	-204030.98765960895	-68.22030401438487	-204030.98765960895	7.926289303450945	49.22290650543213	0.271534868910235	0.5948804502832454	1.7097094293347186	0.31679225052933163	0.15998734623123642	0.19044186378340136	0.2681030366286962	0.3814677533566663	1.835703603337549	0.7268354206392016
408000	-204105.7125379039	-204037.54148710793	-68.17105079595754	-204037.54148710793	7.532310112288465	49.51452227385184	0.272255374007217	0.5899173541842854	1.708900169033207	0.2675855832602804	0.15998734623123642	0.19044186378340136	0.26904357586786665	0.38052721411749585	1.8556831970932814	0.7842541737387173
416000	-204098.36887553072	-204033.04477997683	-65.32409555389206	-204033.04477997683	6.5617109450846325	46.184833809789595	0.2894339051453446	0.5883560219682514	1.6865397934564323	0.29642326139287306	0.15998734623123642	0.19044186378340136	0.26904357586786665	0.38052721411749585	1.8516580923219637	0.8407693954781966
424000	-204102.31328846994	-204035.4121328183	-66.90115565162056	-204035.4121328183	6.562309884866646	47.406367361360395	0.2976836603054556	0.5871119335227976	1.7525523462443373	0.2947738368895545	0.15998734623123642	0.19135168405237823	0.2679869270184093	0.3806740426979763	1.893127009834084	0.7836993352304484
432000	-204107.4504109493	-204039.86495998318	-67.58545096612323	-204039.86495998318	6.449887190589462	46.999896562203475	0.2848017153584844	0.5675970863670624	1.8347452796762795	0.29195141574298966	0.15998734623123642	0.19135168405237823	0.2661596503776678	0.3825013193387178	1.9115378523843822	1.0032591469621326
440000	-204101.67622826347	-204036.35971702877	-65.31651123471687	-204036.35971702877	6.439080277930443	45.57403675658767	0.2885394615227066	0.5679440495290007	1.813150137725735	0.28841820282916086	0.15998734623123642	0.19135168405237823	0.2661596503776678	0.3825013193387178	1.9006994520107607	0.8941016529868495
448000	-204104.24054770655	-204039.96473148087	-64.27581622568627	-204039.96473148087	6.113096847730189	42.74887174515128	0.30057389286448305	0.5669391357486341	1.8074815515212037	0.2927928225534749	0.15888053505806618	0.19245849522554848	0.2661596503776678	0.3825013193387178	1.8692609986422957	1.1281926367314408
456000	-204094.76965536844	-204032.12867617322	-62.64097919521189	-204032.12867617322	6.438023901106006	42.65508848466232	0.3005587917153598	0.5696169603580332	1.85667829241164	0.29264561118216453	0.15888053505806618	0.19123219565880123	0.26738594994441506	0.3825013193387178	1.8586245504492602	0.8104660300160826
464000	-204087.9247556212	-204028.43928178455	-59.48547383664759	-204028.43928178455	5.614643054923523	39.6716864268018	0.3250884505772181	0.5746080616397177	1.870571820302766	0.28399220587329144	0.15888053505806618	0.19299624890096143	0.2682794653564318	0.37984375068454085	1.853696882949154	0.9370893731532163
472000	-204089.2193724254	-204030.6223685203	-58.597003905116196	-204030.6223685203	5.689392717990037	38.62459224369354	0.3517964755250636	1.054074734681509	1.869699049796975	0.29139046995121404	0.15966554961057186	0.19221123434845575	0.2682794653564318	0.37984375068454085	1.857741383406129	0.9103498911964893
480000	-204084.26596263406	-204024.83473217377	-59.43123046029302	-204024.83473217377	5.631858466012387	38.93543265204931	0.34241194969755595	1.0621239032268899	1.8635027431962188	0.29622664471743143	0.15966554961057186	0.19221123434845575	0.2682794653564318	0.37984375068454085	1.8420256134453608	1.1034525250669995
488000	-204084.99828010963	-204026.62450277572	-58.37377733390288	-204026.62450277572	5.653545043236955	38.453110237642846	0.3474178828379605	1.0668985065348273	1.840939599965637	0.29442335226998684	0.15966554961057186	0.19221123434845575	0.2682794653564318	0.37984375068454085	1.8316032779627074	1.0437103001056047
496000	-204053.47275087057	-203996.2231640708	-57.24958679974958	-203996.2231640708	5.386247923627266	37.36763211500323	0.3551233731995861	1.045558018487527	1.7298430119832524	0.286175271610598	0.15966554961057186	0.19221123434845575	0.2682794653564318	0.37984375068454085	1.8487408346626073	0.9914077303794111
504000	-203982.39791675884	-203923.91729740903	-58.48061934980326	-203923.91729740903	5.568798908708032	38.540650850562905	0.3429342875699428	0.701110474796676	1.571470551844159	0.29522091784924936	0.15966554961057186	0.19221123434845575	0.2700444078081764	0.37807880823279627	1.8464516865232017	1.0201083243471516
512000	-203968.2170869156	-203909.6208548393	-58.59623207629881	-203909.6208548393	5.599669023130523	38.20489448924803	0.3508225962251762	0.7829789066480142	1.559120526755405	0.2805972855945867	0.15804818533069184	0.19221123434845575	0.27116491147291527	0.3785756688479374	1.8558788131853663	1.0809534486165056
520000	-203975.66684282638	-203915.13638098523	-60.5304618411367	-203915.13638098523	5.949882221281354	40.02594847604435	0.34849437103704745	0.7847652354547382	1.5772195979978811	0.28476865201669377	0.1580557049374345	0.1904619244185109	0.2702243231538805	0.3812580474901744	1.9044585707204165	0.9976099158242316
528000	-203981.81804190742	-203920.10350878106	-61.714533126359456	-203920.10350878106	5.915660131865694	41.166943963252415	0.3511021892820302	0.6565393988868731	1.5505938720830397	0.30711015318425067	0.1580557049374345	0.1904619244185109	0.27281941512720365	0.37866295551685125	1.9120729020651632	0.84486110983125
