#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
120000	-203452.5271946156	-203428.8094551002	-23.717739515384075	-203428.8094551002	2.0889794133439468	14.259029993976126	0.8760661506111671	2.243314173841374	1.294177431160444	0.2922055648480689	0.15879423344674387	0.19000421025380135	0.26982382811685857	0.3813777281825961	1.3673998597384776	1.6091730244994802
128000	-203462.7678407795	-203440.20312308407	-22.564717695429895	-203440.20312308407	1.676261257145747	13.117332790872796	0.9468979405134077	2.2200093287811002	1.2634681760304243	0.287769299362288	0.157268934367295	0.19152950933325022	0.26982382811685857	0.3813777281825961	1.3378641111172502	2.095591316252599
136000	-203450.73248914725	-203429.13723500894	-21.595254138320797	-203429.13723500894	1.5976382225519195	12.557302984873996	0.9872246652510809	2.3600542292938567	1.290147666340667	0.29978680901348786	0.16201730285448243	0.19152950933325022	0.26982382811685857	0.3766293596954086	1.4139661845476603	1.5345268794768814
144000	-203460.33423121186	-203436.76115682765	-23.573074384214394	-203436.76115682765	1.523041834836455	12.593618831737967	0.9801475937628433	2.3516649779276677	1.272168951265801	0.2883112217262502	0.16092973316187595	0.19152950933325022	0.26982382811685857	0.3777169293880151	1.4125012574932216	1.2597097258857013
152000	-203442.1055592703	-203421.33421830146	-20.7713409688328	-203421.33421830146	1.48974772419284	12.438829080244304	0.9856276899814855	2.380952596941908	1.3215263619284174	0.2905758919157788	0.16092973316187595	0.19008460210626052	0.26982382811685857	0.3791618366150048	1.382167971019271	1.8010008483751445
160000	-203446.95164805307	-203427.02609994003	-19.925548113030942	-203427.02609994003	1.4114277850174322	12.035057625721237	1.017601363658196	2.3581714095926296	1.2978274855115477	0.2896506603916185	0.16017243756759994	0.1887007188335682	0.26997710810342507	0.38114973549540665	1.3617382667266291	1.8669360144309382
168000	-203449.8981294377	-203429.58870248048	-20.309426957218918	-203429.58870248048	1.3666970533787055	12.336334769501631	0.9677165588235578	2.454511729209017	1.2840134743735268	0.29815565117690745	0.15969755206566297	0.19058050715066355	0.26886963745947995	0.3808523033241934	1.355543296296776	1.7712608630903102
176000	-203445.82812229288	-203427.41751575458	-18.41060653829611	-203427.41751575458	1.2489362564265178	11.588601563011762	1.0781999871069197	1.8646495115040835	1.134810268718863	0.2937452114700692	0.1601214101264042	0.19001014287925153	0.26901614367015075	0.3808523033241934	1.2492875324554908	2.134934000869927
184000	-203364.06555292322	-203346.36681730225	-17.698735620984554	-203346.36681730225	1.357724037256925	11.7945084372994	1.0446868674991827	1.8500944391633474	1.1030520604534697	0.29503429556914124	0.1629219754310333	0.18882740876915485	0.26821173474634763	0.3800388810534641	1.2214565486972544	1.8063126607331226
192000	-203348.87507181492	-203329.769709232	-19.105362582929907	-203329.769709232	1.5368167726482898	12.592377004963287	0.9834206995297649	1.984251917127487	1.1756868588001663	0.28984631178125725	0.1629219754310333	0.18896656338515327	0.26807258013034924	0.3800388810534641	1.2227234445899473	1.7454598043662366
200000	-203344.91758348251	-203325.59844333172	-19.319140150797015	-203325.59844333172	1.5979413110689022	12.919466929892852	0.936513721359871	1.9927470040159987	1.1583102124965006	0.2886903266998684	0.16150871053509877	0.1903798282810878	0.26807258013034924	0.3800388810534641	1.1863711775405157	1.8173743028057006
208000	-203345.50295194448	-203326.5725752194	-18.930376725079554	-203326.5725752194	1.526638551342359	12.987374595567669	0.91170405447114	2.1963426794693692	1.181093043034673	0.3035062274334452	0.15696738481714007	0.19163744908282007	0.26807258013034924	0.38332258596969054	1.1293865727255676	1.8485656286739154
216000	-203282.16555965444	-203262.72590126572	-19.439658388733136	-203262.72590126572	1.7854851602960127	13.263919441379551	0.8922300438527985	2.0475277772718967	1.2272884719457777	0.29872713053838945	0.15696738481714007	0.19163744908282007	0.26807258013034924	0.38332258596969054	1.1215338489458537	1.888259002771709
224000	-203273.03511087917	-203252.200574327	-20.83453655217771	-203252.200574327	1.8010639118109864	13.292547821210585	0.9105307729668208	1.6099707922822846	1.0759142966141577	0.30100516175431263	0.15696738481714007	0.19150640007725647	0.27199348027418707	0.37953273483141625	1.1109605925015953	2.2108981871808724
232000	-203269.18479132972	-203250.93217050983	-18.252620819897132	-203250.93217050983	1.5893055356537653	12.945143437718396	0.9470141881456946	1.5869840650028253	1.0866473761283812	0.3082398770844801	0.15655203568075496	0.19221321375243527	0.2717020157353933	0.37953273483141625	1.0953279331014119	1.7406750047125745
240000	-203261.5520091401	-203242.21478175765	-19.33722738246266	-203242.21478175765	1.6889562365869555	13.415291004260817	0.9094522540952843	1.5893259945197313	1.0965092502275933	0.2910178206356326	0.16103198431624832	0.1877332651169419	0.2679180653486694	0.38331668521814016	1.090860283384216	1.9046782854727786
248000	-203267.84474381863	-203249.82643655917	-18.01830725944165	-203249.82643655917	1.505214173938305	13.211691331870727	0.9226364019315442	1.618484827196478	1.1283044745009272	0.2887250882828142	0.16226981911494087	0.1914575009591143	0.2629559947078045	0.38331668521814016	1.0467362162294527	1.7765040412017468
256000	-203276.99605944913	-203257.83424007613	-19.161819372993612	-203257.83424007613	1.7277884148812015	13.55579068595874	0.8960808714451102	1.581754866349291	1.1419278490231923	0.2893636418534537	0.15901509842334552	0.1914575009591143	0.2659625978899539	0.38356480272758614	1.0354347437587785	1.4059862435976007
264000	-203267.11114100387	-203250.68687235573	-16.42426864813664	-203250.68687235573	1.4502643127395956	12.65191291276492	0.9239905598444614	1.5200405710326015	1.0384701682644226	0.2884223327590768	0.16056636807905914	0.1924614523466118	0.26840249284726453	0.3785696867270644	1.000552423732904	1.6480724952159722
272000	-203261.40952584887	-203243.99607548388	-17.41345036499828	-203243.99607548388	1.5651695536179002	12.950366082258768	0.946433650412208	1.389173161974291	1.0146936969350493	0.2908375369475445	0.15850573817088273	0.19180541053110603	0.26721679375053475	0.3824720575474764	1.032872061026536	1.7315276476588928
280000	-203256.1775066346	-203239.84314236374	-16.33436427086204	-203239.84314236374	1.600593963660137	12.615772899407014	0.9531378149349939	1.3425173194177482	0.9913781512595982	0.3038019187562431	0.16217722691726325	0.19069171381219713	0.2673510502361096	0.3797800090344299	0.9988527936349401	1.7862671770237957
288000	-203259.3499940143	-203243.82094497015	-15.529049044145907	-203243.82094497015	1.4459724334088242	11.93507776623912	1.0334428356835244	1.3208535386988998	1.017122096242031	0.28661156778718727	0.16217722691726325	0.1922502739964819	0.2673510502361096	0.37822144885014514	1.0305570803745407	1.6905933369398298
296000	-203263.07280058326	-203245.80087655652	-17.271924026737373	-203245.80087655652	1.5969540191369611	12.423002525043522	0.9983999375488375	1.3200527348062576	1.0138859524962904	0.30274672628404103	0.16218785317686008	0.18916384158667582	0.26763111652500277	0.3810171887114613	1.0894044669096046	1.850046598935899
304000	-203257.35597928282	-203241.51075678255	-15.84522250026494	-203241.51075678255	1.4836586336153634	11.861653578621416	1.0392904752924748	1.3447557293064458	0.9876491589505919	0.2908496288022747	0.16218785317686008	0.18916384158667582	0.26763111652500277	0.3810171887114613	1.0457958874577742	1.9627712802668913
312000	-203255.1197742535	-203240.6194708529	-14.50030340060744	-203240.6194708529	1.2263924266178217	11.190063902176274	1.0896295309248412	1.358437984701269	0.9816097210036291	0.29169540980671954	0.15860900796868918	0.19314444322238777	0.270068611600789	0.378177937208134	1.0512740842038488	1.8824429270313814
320000	-203265.6326948147	-203250.4659804005	-15.166714414208233	-203250.4659804005	1.3648689085491228	11.49717904991293	1.0913925790623478	1.4608480365629675	1.006448521929504	0.27583189057538526	0.15903292433039953	0.19534981226267895	0.2678998233656878	0.3777174400412336	1.0508570520251888	1.6448563881494873
328000	-203259.59404703265	-203244.77863162558	-14.81541540706023	-203244.77863162558	1.298594023421755	11.27175941149445	1.0993151649598383	1.409523770455916	1.0026794679780846	0.2864784694155236	0.15903292433039953	0.18978104046308025	0.270264000612907	0.38092203459361307	1.0162475996372256	2.133925238584841
336000	-203263.93971468194	-203248.180481898	-15.759232783956032	-203248.180481898	1.394087467351921	11.545360646133679	1.0628389678701755	1.3820659650900933	1.0081671032992245	0.3012126539608056	0.15911122750827802	0.19040259248993674	0.26956414540817203	0.38092203459361307	1.0649560666619884	2.0504186336075914
344000	-203254.81044369107	-203240.0969625238	-14.713481167285515	-203240.0969625238	1.266538241774578	10.938762250821144	1.1426569987629398	1.3557668879302371	0.9297712719838465	0.27866692311895597	0.15959584582505734	0.1921827216546247	0.2677634465952926	0.3804579859250252	1.1048178490640594	1.81052948525298
352000	-203254.26194297173	-203239.4486077983	-14.813335173431962	-203239.4486077983	1.420228553005919	11.395441016800799	1.0849939622146965	1.454951853301545	1.0102445739630457	0.28799991867733105	0.15959584582505734	0.1917342347670084	0.26872590521898354	0.3799440141889505	1.0467781106758696	1.8496218964763513
360000	-203250.7593146442	-203235.7826446554	-14.976669988788643	-203235.7826446554	1.2751794579177016	11.118791381742254	1.0856866970495445	1.424962949680758	0.989962782004757	0.2959375185053994	0.16099746383872096	0.19080611959497637	0.26872590521898354	0.3794705113473189	1.067261960135967	1.595047598254423
368000	-203257.02940390975	-203243.17368442027	-13.855719489478343	-203243.17368442027	1.1573206881055136	10.555431704193909	1.1599531081588597	1.4468434047658218	0.9708067038634848	0.29979782778641906	0.16194220482152566	0.18992791731629607	0.26865936651485917	0.3794705113473189	1.0801377247702963	1.7101566397589096
376000	-203253.4532429763	-203237.52172390884	-15.93151906746169	-203237.52172390884	1.4581137401002564	11.378004528205528	1.0831870537574593	1.4911192476490434	1.0030088255126097	0.29816889976996547	0.16194220482152566	0.1908747007549605	0.2687738787808818	0.3784092156426318	1.1128453568982752	2.0510344056383922
384000	-203264.3492996093	-203248.3611819745	-15.988117634820302	-203248.3611819745	1.298372519813658	11.141358544305975	1.0910564483241774	1.4823872322158997	1.0164200649506447	0.3086287111339352	0.15897943607863385	0.18901800794172222	0.2687738787808818	0.38322867719876186	1.0810345188652397	2.2706267033785528
392000	-203255.15351416165	-203239.64788683446	-15.505627327203172	-203239.64788683446	1.2913436177744113	10.946615717777425	1.1241975313798438	1.4719521441738217	0.994257964285978	0.2948087783116429	0.16217858578829636	0.1886825352613653	0.2682572083977039	0.3808816705526343	1.1143200841569272	1.5528715584111026
400000	-203246.74373804196	-203230.94522517783	-15.798512864136486	-203230.94522517783	1.2856688159165217	11.008816980222697	1.1280943917152995	1.418524642080159	0.9598309621606138	0.29705024973635696	0.16217858578829636	0.18888498629041625	0.2682572083977039	0.3806792195235833	1.1204465047708647	2.2034552288468627
408000	-203261.90771484797	-203247.06610901447	-14.841605833512205	-203247.06610901447	1.3072849580014236	10.919926599056176	1.134642418108533	1.5008039020618076	1.0138504416855236	0.30117288111568297	0.16126527737116786	0.18888498629041625	0.2682572083977039	0.3815925279407118	1.1004709861578152	2.0186593373562207
416000	-203253.94272288514	-203238.69519325596	-15.247529629175768	-203238.69519325596	1.4053847085708362	11.062871981582187	1.1292712673706646	1.5213099285850935	0.9948120242839045	0.28702233826297374	0.1590864284694388	0.19352777732629958	0.2670353393644671	0.38035045483979435	1.1152312616353262	1.678194808204282
424000	-203249.2236285721	-203233.66303610214	-15.560592469959275	-203233.66303610214	1.4515751333626061	11.005046797450056	1.1295956381579608	1.5004334208807386	0.9531582408558922	0.2864029838548469	0.1601567203868932	0.1929812597040892	0.2674876000439077	0.3793744198651097	1.1525971505303798	1.6922129320610169
432000	-203265.19902134067	-203249.11292223318	-16.08609910750074	-203249.11292223318	1.386379823743237	11.011297609175086	1.127048070249239	1.5315385597235969	0.9918633375691266	0.2914865504467193	0.16007495451347076	0.19287589122235782	0.2654154089968514	0.38163374526731986	1.136401418192123	2.225066784992826
440000	-203256.46225467522	-203240.05508219486	-16.4071724803789	-203240.05508219486	1.4614536019890079	11.345509868304672	1.0859060156450775	1.853549986563337	1.0753131141929002	0.29820773409186524	0.15841565045436456	0.18866658950904527	0.2715980420441708	0.38131971799241915	1.162235861172215	1.9557198136373009
448000	-203253.24262311248	-203237.15837175187	-16.084251360624766	-203237.15837175187	1.4247030591277086	11.125427509656433	1.1024007789029584	1.8268347960613844	1.0684833552227537	0.28865148936930807	0.1592475758349702	0.1920801356000419	0.26735257057256856	0.38131971799241915	1.1741262752474968	1.6933515532915293
456000	-203256.30288460446	-203239.40945825883	-16.893426345626516	-203239.40945825883	1.7805502207549833	11.659358973395225	1.0459604091550037	1.8171713322406817	1.0690353944284352	0.3139740631203206	0.1591320568747131	0.1920801356000419	0.26834967917841374	0.3804381283468311	1.1625774110438292	1.6825973116623503
464000	-203257.92964857616	-203243.27366547653	-14.655983099627461	-203243.27366547653	1.3902199752268947	10.720684471063286	1.1452055785429813	1.8173654002899577	1.073218263990816	0.2928371476885106	0.1591320568747131	0.1920801356000419	0.26972029410910847	0.37906751341613637	1.1305144935813567	1.8123412833215282
472000	-203260.53189545142	-203245.84029864188	-14.691596809531289	-203245.84029864188	1.3728976655236453	10.602873591639257	1.156296898209553	1.7771796633479362	1.0462122930597126	0.29169720728693327	0.160999481752691	0.18973857013128298	0.2688740975975714	0.3803878505184545	1.147574240806692	1.7790565768669961
480000	-203255.44130272107	-203240.11846512268	-15.322837598403435	-203240.11846512268	1.5525624942769856	10.96758220379158	1.1224757364994227	1.715576850792609	1.0362315548078127	0.3036613401811763	0.1591285619242072	0.19036214269129875	0.269449116433834	0.38106017895065986	1.1269663184458079	1.6716254961004624
488000	-203258.3538951015	-203243.29439384516	-15.059501256339857	-203243.29439384516	1.6212325809775847	10.960578506825449	1.1118383944638248	1.6573088138665804	1.0370940653908005	0.2913377958376701	0.1591285619242072	0.19186833529517772	0.27045627160878327	0.37854683117183163	1.1128922145858235	2.025044356547939
496000	-203252.22991963115	-203237.05403104695	-15.175888584208423	-203237.05403104695	1.635089083867631	11.052708573155218	1.1003948371918344	1.664115760836266	1.0275442059548547	0.3056708520179055	0.1591285619242072	0.1893202358061451	0.27045627160878327	0.38109493066086425	1.1057762795712707	1.9962866212252262
504000	-203257.15544283896	-203240.60196694304	-16.553475895935406	-203240.60196694304	1.7037635589962454	11.896139460080956	1.0260569733345957	1.6732119453522127	1.044358308845784	0.29127316966087585	0.15670034050783585	0.1925719915230005	0.2693249740131848	0.3814026939559787	1.069116923565447	2.0511825469766727
512000	-203258.14442172225	-203242.5922610923	-15.55216062995052	-203242.5922610923	1.6954042308237365	11.807564694399723	1.0290939942861446	1.4149271073293113	0.9627779675591387	0.2925641263077481	0.15670034050783585	0.1925719915230005	0.2693249740131848	0.3814026939559787	1.0291976369415803	1.6386486831886458
520000	-203252.399269981	-203237.671368447	-14.72790153401517	-203237.671368447	1.4681423043771196	11.009375598689159	1.1048554759154408	1.5023350236315522	1.0211442534047068	0.2896194067477128	0.16149943264284325	0.1928374021637884	0.26682270032878785	0.37884046486458034	1.0622386341194308	1.5843953770498214
528000	-203242.8660926613	-203230.05665420863	-12.809438452688262	-203230.05665420863	1.3134284637714042	10.415456081975334	1.1816201136986049	1.9546687640146152	0.9818200010853845	0.2934703018423814	0.16149943264284325	0.1928374021637884	0.26654706102714754	0.37911610416622066	1.0036358747158842	1.6359156162878572
