#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
160000	-203686.90422928816	-203666.7205018963	-20.183727391858096	-203666.7205018963	1.6896924274693472	13.34661692349109	0.9527088201553988	1.3206721883323886	1.105645395193463	0.2938483442046564	0.16000480639177336	0.19114119319331146	0.2673495671788516	0.38150443323606376	1.1756371020172567	1.8880435587324773
168000	-203688.30531954946	-203669.50177386714	-18.803545682318415	-203669.50177386714	1.4495990954866447	12.766999322164935	1.0040977352398859	1.3131422192819528	1.0941967410183424	0.28482576205894156	0.15950536575106317	0.18985494029268488	0.2673495671788516	0.3832901267774005	1.1662387802744751	1.7000834193869
176000	-203693.30697815208	-203674.67468973048	-18.632288421589163	-203674.67468973048	1.4344763026733267	12.775233704128302	0.9865091387626737	1.3268181855298893	1.1353168518219128	0.3029645447785212	0.15950536575106317	0.18969705279746704	0.2676981678689984	0.3830994135824715	1.1288157833492964	1.908970625866439
184000	-203678.68956817847	-203660.45574462257	-18.233823555889785	-203660.45574462257	1.3052554663591984	12.592610064397697	0.9943122722817219	1.3356375791808837	1.0552426942361202	0.28770779588703815	0.1614910502075219	0.1896213805868102	0.2685394287278834	0.38034814047778465	1.1140432564357314	1.5023974395286226
192000	-203673.00839390236	-203654.91621778015	-18.092176122201064	-203654.91621778015	1.3618162872571522	12.75219104495432	0.9862362212793071	1.3496933640172197	1.0586898142135925	0.2944089405683625	0.1608018110870221	0.19023429626751368	0.26922866784838323	0.37973522479708116	1.1093865861739127	1.829936539779311
200000	-203678.93906755067	-203661.05376322693	-17.88530432373753	-203661.05376322693	1.4367948942855084	12.829491373459422	0.973778783947927	1.234221819403104	1.0755061997751607	0.3030696918856065	0.16080757360578862	0.19023429626751368	0.2700978221057563	0.37886030802094156	1.082758060604864	1.6136506703952243
208000	-203675.7452800925	-203657.37394460864	-18.37133548385108	-203657.37394460864	1.4541147958659	12.958597059475686	0.9693698252233464	1.2102810527982553	1.0821717891097242	0.28055273544513437	0.15971786396233817	0.19132400591096413	0.2647701401763971	0.38418798995030073	1.0800487836803692	1.9267672115889216
216000	-203381.45786615752	-203362.08109198406	-19.376774173466615	-203362.08109198406	1.7025298778383275	13.555925363721316	0.9119857480737273	0.5640766104319204	0.8763935063623479	0.300649630418537	0.1594940996903187	0.19214527055380817	0.2710652981392905	0.37729533161658285	1.0730369520560405	1.9255123606546407
224000	-203344.80574852886	-203324.8353707989	-19.97037772998428	-203324.8353707989	1.8652473276133865	13.75964686824058	0.8948837923602767	0.5900610061607088	0.8997319327490323	0.29715258221601365	0.1594940996903187	0.19072268125350517	0.2710652981392905	0.37871792091688583	1.0769425395008514	1.4017772346182988
232000	-203352.4783874895	-203333.36856255977	-19.10982492973459	-203333.36856255977	2.1560764935113506	14.050276835386558	0.8876091410350792	0.5338053164419915	0.821380689243424	0.3053957518800954	0.1594940996903187	0.19182967170524057	0.2710652981392905	0.37761093046515043	1.0259066601329685	1.6395103959212933
240000	-203298.2619740773	-203278.94732902298	-19.31464505432602	-203278.94732902298	2.3329990964349	14.04079256714425	0.8774948568795039	0.5477944487610051	0.8276137687617406	0.29805397930493605	0.1594940996903187	0.19182967170524057	0.2710652981392905	0.37761093046515043	1.0204335439283607	1.4675095813148722
248000	-203300.04434560298	-203280.682654167	-19.36169143597623	-203280.682654167	2.3842603658691286	14.498916312122638	0.8418793216698826	0.5298478386623119	0.8143324689034916	0.2929730166389283	0.1594940996903187	0.1897864817402727	0.2710652981392905	0.37965412043011826	0.9690537397670665	1.462665284135085
256000	-203307.4980340279	-203287.54795327276	-19.95008075515066	-203287.54795327276	2.5437294213442336	14.342983836492687	0.8422019841236291	0.5544279977943143	0.7968163428858787	0.295521886757336	0.15952164754076548	0.1897864817402727	0.2710652981392905	0.3796265725796715	0.9878477229422203	1.3476352894880341
264000	-203304.65272604366	-203286.0912259737	-18.561500069940188	-203286.0912259737	2.2249260641163686	14.194204872175703	0.8773429586903685	0.5251702587297327	0.7844131289058045	0.2860044266768208	0.16216238569609806	0.18953737139784557	0.268673670326385	0.3796265725796715	0.9686691759637673	1.6682541676552871
272000	-203306.0630319031	-203285.54139885076	-20.52163305232456	-203285.54139885076	2.048981995433213	13.86228989361374	0.890315089416249	0.5354167092740627	0.8289254490934304	0.29227722381935284	0.1624412780875139	0.18992757857872097	0.26839477793496913	0.37923636539879607	1.0042963557858813	1.2261261240925607
280000	-203305.50251350578	-203281.82205679943	-23.680456706353596	-203281.82205679943	1.9208607596266083	13.740687490182703	0.9111008389811899	0.5130428350008522	0.8071650058661478	0.28864969460101625	0.16165277935900663	0.19277424914448993	0.26674264789497604	0.37883032360152746	1.0529466306404298	2.5576749089189845
288000	-203298.77389107444	-203279.62379478262	-19.150096291812332	-203279.62379478262	1.7209255770413694	13.32423454153056	0.9278012784388581	0.5080064674499257	0.7946953979418068	0.30014335608235426	0.1596961995704416	0.19171487411695598	0.26869922768354104	0.3798896986290614	1.0753668598341821	1.4355151157129042
296000	-203303.32388449085	-203283.31342738747	-20.010457103387708	-203283.31342738747	1.7842224759002867	14.080855755870854	0.9051620501651391	0.5359057573073426	0.7968372256051649	0.2851845565100736	0.15869485747406617	0.19171487411695598	0.26929338442860135	0.38029688398037653	1.0899272351531724	1.6559436536713776
304000	-203295.54615156676	-203277.24273181538	-18.303419751390628	-203277.24273181538	1.4748807213083917	13.09362615385494	0.9530685982347198	0.5375285211992431	0.7832004804931351	0.2958305345513696	0.1617725982183471	0.19171487411695598	0.26734051474327836	0.3791720129214186	1.0877194281041762	1.7699899165385935
312000	-203300.33505797712	-203280.64179651203	-19.693261465085452	-203280.64179651203	1.5131353773281353	13.462218028905548	0.9554943241451652	0.5502309595287939	0.7789556619992073	0.30468347528695494	0.1599691992150469	0.19339928244450688	0.267912620859746	0.3787188974807003	1.146941541384518	1.73823053012323
320000	-203301.3835698009	-203282.8950608953	-18.488508905606015	-203282.8950608953	1.424321824715394	12.924829972735191	0.9837452317685932	0.5425432869318662	0.7655663905285267	0.2975529484648111	0.16142553014342312	0.19194295151613067	0.26733272486071624	0.37929879347973006	1.121200620987305	1.810411028983916
328000	-203304.70268114694	-203286.12591718673	-18.576763960226728	-203286.12591718673	1.424325309768083	13.131195595341765	0.9526975797919428	0.5282430153405889	0.8347170807302184	0.2949654424296479	0.15910230478064125	0.19194295151613067	0.26733272486071624	0.3816220188425119	1.08972686305177	1.568964705155407
336000	-203301.15216453606	-203284.55755146244	-16.594613073635422	-203284.55755146244	1.4399877515459443	12.49777647145756	0.9802827005499675	0.5873846912870608	0.8584883343567106	0.2925984553011215	0.15910230478064125	0.19125787130584204	0.2689410992780063	0.38069872463551047	1.0151716074076593	1.574996937000524
344000	-203297.73890448737	-203280.9499722914	-16.788932195969352	-203280.9499722914	1.39501055052712	12.358607297549177	0.9794234406195736	0.5749505708717132	0.857849753662119	0.29329958430630393	0.15916404715551008	0.1913996739125222	0.2689410992780063	0.3804951796539615	0.9876038992586769	1.4104247655141873
352000	-203289.1015043639	-203272.3406259162	-16.760878447711967	-203272.3406259162	1.398427703188042	12.770592248769322	0.9640846653808023	0.5412271334023732	0.828795240936039	0.28748544328490266	0.16087641855170656	0.19518192891834124	0.2689410992780063	0.37500055325194603	1.018177265137422	1.661143848299825
360000	-203286.69575267952	-203268.1995376916	-18.496214987921412	-203268.1995376916	1.7221375266106846	13.723965372070378	0.8965857603116729	0.5697333125536812	0.8657715375408778	0.29934137179730613	0.1607886441733903	0.19342160507603914	0.26851684686166055	0.37727290388891016	1.011424554311624	1.5228969877582121
368000	-203281.46074014614	-203264.11762706752	-17.343113078624746	-203264.11762706752	1.2640111577410535	12.62886694176929	0.9784745074318216	0.5817588430950086	0.839071373895058	0.2983719288873487	0.15971149256865638	0.18994682146395242	0.2682034963250748	0.3821381896423166	1.0048784382978777	2.085053396002236
376000	-203278.42002950257	-203261.79563563634	-16.62439386621348	-203261.79563563634	1.313011947146193	12.881035612735381	0.9400057121251257	0.5730335774662186	0.8295283387669133	0.30913593317142707	0.15971149256865638	0.1933102300182191	0.2682034963250748	0.37877478108804996	0.9846948444532511	1.7719884957953311
384000	-203286.11679760678	-203267.5631646828	-18.553632923972074	-203267.5631646828	1.4692568871259388	13.64612344595047	0.9183625806874617	0.5203457736654679	0.8308353576231636	0.2962337361629757	0.15971149256865638	0.19077727919857287	0.270736447144721	0.37877478108804996	1.033611811989056	1.6430239166135694
392000	-203276.52481123683	-203257.87086039523	-18.653950841604797	-203257.87086039523	1.5583644743785812	13.709443433699434	0.9045331203062753	0.5329384333924374	0.8176383392901837	0.2944835126214086	0.1615141229287939	0.19106811061306203	0.2655421419186725	0.38187562453947177	1.0347986278721213	1.6584691104424774
400000	-203282.53753082763	-203263.58853502083	-18.948995806787515	-203263.58853502083	1.4375405862701869	13.547192284864353	0.9291438905009843	0.6335330851999073	0.8164155571290691	0.29046893044638367	0.15848313117701324	0.19150083655844707	0.2681404077250681	0.38187562453947177	1.0605226939616175	1.819891041668642
408000	-203274.9513912504	-203253.17816407979	-21.773227170595646	-203253.17816407979	1.560100186298701	13.950043292456357	0.8795085190132165	0.6636706732867295	0.8758894423070744	0.28996434765295753	0.16011723208317946	0.19150083655844707	0.2681404077250681	0.38024152363330554	1.0248917360582461	2.3044544012704193
416000	-203272.21796721613	-203251.81241980483	-20.4055474113092	-203251.81241980483	1.4034099551561383	13.830675514440781	0.8921029223250765	1.1819582429834952	1.0517117946907018	0.2992873145413671	0.1600476694032494	0.19150083655844707	0.2681404077250681	0.3803110863132356	1.0245108790827628	1.2646049290648986
424000	-203270.9509388824	-203252.53763825208	-18.41330063032877	-203252.53763825208	1.3025418046752475	13.340364438081954	0.9180231921175411	0.5755192844266918	0.8025800847270549	0.29992675352438475	0.16018819491169417	0.18861023555289358	0.2693739017551922	0.3818276677802202	1.0300877242759683	1.9052852833070724
432000	-203279.954213156	-203261.46318929904	-18.491023856933673	-203261.46318929904	1.307956677584801	13.239139617653105	0.9307320056697267	0.5817338566431236	0.8333087939629074	0.28945541290543086	0.15983386311042136	0.18861023555289358	0.2693739017551922	0.382181999581493	1.0632130169583933	1.5452779460587918
440000	-203277.22902454992	-203259.25455566065	-17.974468889255157	-203259.25455566065	1.2446015348867125	12.442421214138932	0.9922384747529246	0.5952365467297673	0.7921939892574493	0.2880300944769338	0.1608256343706015	0.18980485991407628	0.2693133737463499	0.3800561319689725	1.0856600275444848	1.440339081613245
448000	-203274.94470162602	-203257.83947670524	-17.105224920793173	-203257.83947670524	1.3921939107391	12.3154222595372	0.9876820766660953	0.6693483699234756	0.8464032711297546	0.3011533149619128	0.1608256343706015	0.18966125136208387	0.27085066184571316	0.3786624524216016	1.0977876548095657	1.7649912902788814
456000	-203285.51074929655	-203270.23142303908	-15.279326257459418	-203270.23142303908	1.3081937706532283	11.662174515261862	1.0414576381064193	0.63827106963879	0.8202530484858392	0.3101065322790412	0.16023824225837013	0.19024864347431522	0.26972410361423027	0.3797890106530845	1.0348833204310077	1.9233712683300466
464000	-203273.54416007665	-203257.05885425615	-16.48530582049623	-203257.05885425615	1.269628886221796	12.14633314018027	1.0279571065588389	0.7132199986446732	0.8292038696413924	0.295338708840939	0.1617559918669665	0.18880858700420008	0.2682063540056339	0.38122906712319965	1.0688540261704256	1.6861149266228075
472000	-203277.11400388382	-203262.2085878465	-14.905416037337606	-203262.2085878465	1.1239226352477443	11.554040126162228	1.0448074847851492	0.9169451435821514	0.8450957635049853	0.3009979787729777	0.16027907732385868	0.19030543768360592	0.26818641786933595	0.38122906712319965	1.0166775519767004	1.6482654730426065
480000	-203271.57114187715	-203255.8734190118	-15.69772286536066	-203255.8734190118	1.2010565246797245	11.99013338449008	1.010802466299139	0.8351206433075157	0.8745837954488005	0.2906732782774364	0.15926814791690008	0.19112849282635913	0.2684808740837466	0.3811224851729944	1.0152770106224318	1.6075988128261405
488000	-203270.3968918756	-203255.34269919404	-15.054192681552976	-203255.34269919404	1.1409700958444666	12.051998571737682	0.9956856575318496	0.7343945031726561	0.8474461602103277	0.2997899417930217	0.1609902873574319	0.19126021231814325	0.26817111302416613	0.37957838730025895	0.9776383795919095	1.7807525492946434
496000	-203277.05886715063	-203262.8660837424	-14.19278340820212	-203262.8660837424	1.1027187295200034	11.702627590167682	1.012401231308357	0.7424140643520919	0.7868812386817761	0.28861750362910193	0.16199758454072252	0.19217369198885115	0.2662875332372717	0.3795411902331548	0.9583880491548072	1.8899299615003893
504000	-203270.02704579366	-203253.56489670317	-16.462149090485475	-203253.56489670317	1.3451127864707193	12.620855750824733	0.9524612053581377	0.7320493903353251	0.9072909187158814	0.284222178259153	0.16016210582147253	0.19381733843296123	0.26699064329858646	0.3790299124469799	0.984196926338713	1.9570268705094023
512000	-203268.6654733463	-203251.80680247865	-16.858670867658383	-203251.80680247865	1.3592826777872302	12.873613202614381	0.9112763559461963	0.7059229816403607	0.9336303379402859	0.2867797224317878	0.1597875709821916	0.19154916963147145	0.26729998939467775	0.38136326999165937	0.9365654399326613	1.4033474296842232
520000	-202891.9625544799	-202876.5460591246	-15.416495355270797	-202876.5460591246	1.3244223642203827	12.544060778175531	0.9662576876404484	0.595936622510637	0.7809960387039273	0.29941790747854885	0.1597875709821916	0.1911678580728148	0.26768130095333437	0.38136326999165937	0.9227357573919166	1.8997178590449169
