#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
168000	-202941.6980605858	-202898.84633435763	-42.85172622816147	-202898.84633435763	3.486197026562195	26.910631630394814	0.462594395266275	0.6903898484574887	1.365297154370205	0.2939704039006858	0.16025401096638398	0.19246148943351363	0.26748139138821875	0.3798031082118836	1.5344121012365293	1.1557528170966462
176000	-202939.5001325952	-202899.35460172783	-40.14553086736435	-202899.35460172783	3.021949548061323	25.125289623682683	0.46498661698076715	0.6866035740818184	1.3589216634571726	0.2949219575003984	0.16025401096638398	0.19087533310922863	0.26906754771250374	0.3798031082118836	1.4621970257628611	1.3258987975597545
184000	-202940.93808030052	-202899.93099000162	-41.007090298899655	-202899.93099000162	3.008656020283973	25.67453346941986	0.4694389785644025	0.6761571731677325	1.3093067682081008	0.2906855984447221	0.16066997505239963	0.19093890409657774	0.26891950068169856	0.37947162016932406	1.4976011450360132	1.241863605826516
192000	-202941.59655722868	-202898.8088183783	-42.787738850366196	-202898.8088183783	3.337158237530128	27.143661836600945	0.44740899618707364	0.680829731253764	1.4136574421428483	0.3014465282693642	0.16106564985499766	0.19115887371578671	0.26830385625989156	0.37947162016932406	1.4951588241096558	1.2349364285221331
200000	-202945.5366549999	-202902.31069172535	-43.225963274535054	-202902.31069172535	3.4261409089830472	27.501085419835935	0.4443987500492049	0.6779873932739192	1.404184607104589	0.2993840249566132	0.16217587416493937	0.18882550676889842	0.26830385625989156	0.3806947628062707	1.503415391408861	1.17830930458724
208000	-202951.29063695227	-202908.08966143482	-43.20097551744777	-202908.08966143482	3.3722207754124	27.448034517315843	0.4451608343479884	0.677796923134716	1.3455780321019128	0.3046566348663747	0.16217587416493937	0.18882550676889842	0.2688001146527324	0.38019850441342984	1.4992756290506517	1.2249541105247908
216000	-202945.32994689033	-202901.94861382854	-43.38133306178915	-202901.94861382854	3.5124804401994223	27.630102038726204	0.43644987315037015	0.6853666133837468	1.3660653359999897	0.30242252099140704	0.1611134113662923	0.18882550676889842	0.2688001146527324	0.3812609672120769	1.4980744425316772	1.1988607423659134
224000	-202946.8066103917	-202901.60231213202	-45.20429825967888	-202901.60231213202	3.7066479921455757	28.70414569521824	0.4424317406881657	0.6918094348088709	1.3468469600513444	0.2990105046452842	0.15951575407698806	0.19089436292404538	0.2688001146527324	0.3807897683462342	1.5447452166254028	1.2074692151654496
232000	-202948.93730550449	-202903.46019177328	-45.47711373120902	-202903.46019177328	3.6041756666074063	28.423949760205787	0.4352211447437108	0.6969774746306077	1.3574978749531301	0.2884905808337902	0.1602534862334236	0.19015663076760986	0.2700241764266697	0.3795657065722969	1.5466592117547429	1.3297722400204575
240000	-202952.63111169578	-202908.9715990511	-43.659512644702886	-202908.9715990511	3.4867975959320296	27.348293783054256	0.4493363891893372	0.6969034769832538	1.3992600706615235	0.29194848101948845	0.1602534862334236	0.1912066015668143	0.26897420562746527	0.3795657065722969	1.5559757416774582	1.2140097105472236
248000	-202939.8361058988	-202896.35907362372	-43.47703227508437	-202896.35907362372	3.4943812834692114	26.870899220731403	0.453415020772688	0.6908124410906858	1.3478346514901176	0.2936561700907209	0.1602534862334236	0.19005506166373765	0.2681875492773253	0.38150390282551355	1.5282242929981416	1.0001952157828011
256000	-202944.88693660128	-202900.70931143803	-44.17762516325918	-202900.70931143803	3.5957287730083265	27.17424391624858	0.44947857170631766	0.6961788293196313	1.37774419522974	0.30350257959929233	0.1602534862334236	0.19005506166373765	0.2702020259115233	0.37948942619131554	1.5269136348040924	1.409514007857054
264000	-202941.5844524961	-202898.2550909812	-43.32936151490196	-202898.2550909812	3.5315658779454053	26.62168487452505	0.46077733908337104	0.6878690536718871	1.3112183870575806	0.288598090698385	0.1602534862334236	0.1893078711054753	0.2676183824137391	0.3828202602473621	1.5423134287563955	1.0082615744040304
272000	-202943.0345644046	-202899.46853552992	-43.56602887469319	-202899.46853552992	3.5761609603586413	26.808227650784588	0.4520738503603505	0.6794513003974009	1.283047643829918	0.2886361420248921	0.1596749731628238	0.1911232921614077	0.27005137846006017	0.37915035621570836	1.56501468712937	1.3374005232990607
280000	-202944.58722640557	-202901.31781066814	-43.26941573743376	-202901.31781066814	3.6910713880073	27.02675005920041	0.451184651408906	0.6954282440592007	1.37346893915296	0.2935867234753615	0.1606427541179477	0.1911232921614077	0.27005137846006017	0.37818257526058446	1.5579676509291822	1.2126828899868116
288000	-202947.29273899135	-202905.97179343156	-41.32094555980179	-202905.97179343156	3.325653964152166	25.341673375843694	0.48376275937840457	0.6951026829527489	1.3415131352904537	0.2843934888838166	0.1613507062442011	0.1911232921614077	0.26854727860192196	0.37897872299246926	1.5373348273194376	1.083990368801649
296000	-202943.06823193032	-202902.94934787793	-40.118884052374796	-202902.94934787793	3.2666036740073827	24.320333420570236	0.506989935032578	0.6924721480072624	1.3144976091619307	0.3002016415240844	0.16159609137741526	0.19087790702819352	0.26551880774310266	0.38200719385128856	1.5507047899836115	1.3467771496082566
304000	-202944.50816060262	-202905.5267247901	-38.98143581252388	-202905.5267247901	3.4776613319116874	23.67543310330651	0.5125601666179579	0.6942155557888486	1.2743709517742545	0.2930965613990113	0.16099220594876487	0.19205400893579672	0.2681667485515809	0.3787870365638575	1.5418100141672393	1.2696787361011446
312000	-202940.39858301837	-202900.27063601642	-40.12794700195716	-202900.27063601642	3.371823882165535	23.21265539541413	0.5160827777575988	0.6960560744588417	1.2779476301941175	0.29208187730707375	0.16065533357273773	0.19171929709062202	0.26850362092760804	0.3791217484090322	1.519867841452483	1.6511576474120433
320000	-202946.31487256745	-202908.88203336572	-37.43283920172647	-202908.88203336572	3.225776163152469	22.637025964163517	0.5233225802044146	0.6952776544038781	1.2929313069728592	0.2950864228773816	0.16065533357273773	0.19171929709062202	0.26850362092760804	0.3791217484090322	1.5131705153573414	1.223818871662081
328000	-202938.51532604237	-202901.47564315895	-37.03968288342822	-202901.47564315895	2.9008189369567514	21.961040063343926	0.5521178437232113	0.691652278903958	1.2162328174516546	0.3021783230954562	0.16066505697675829	0.19301283534436123	0.2672003592698483	0.3791217484090322	1.4912144154059324	1.0984743769584517
336000	-202942.1145694952	-202906.77633698567	-35.33823250954422	-202906.77633698567	2.7817167134689584	21.62377291593732	0.5408474900169383	0.690940558886375	1.2187537268468522	0.28181172812932725	0.16157483458436028	0.1912710756394189	0.2687232571494948	0.378430832626726	1.4445083613716279	1.4019654288948402
344000	-202939.1639996974	-202901.94262383366	-37.22137586373868	-202901.94262383366	2.808524286318333	21.771309622702976	0.5443057155197849	0.7019628614685065	1.244051928160238	0.2953851701184582	0.16050312426168492	0.19210485750691675	0.26641554542465623	0.3809764728067421	1.4652623064621562	1.6582861570757392
352000	-202938.07387734362	-202901.0971575218	-36.976719821794795	-202901.0971575218	3.0677640651588747	22.40916120008483	0.5405415729689218	0.6992494890188655	1.242663945723394	0.2884425859271894	0.16050312426168492	0.19210485750691675	0.2656276769558221	0.3817643412755762	1.5033014774494953	1.2873002650668615
360000	-202942.64614805306	-202906.22890055305	-36.41724750000548	-202906.22890055305	2.9168895714423217	21.49753177693249	0.5652655238375449	0.6939472770032434	1.1843273507696195	0.3157605185466763	0.1598658264362382	0.1922756264563177	0.2656276769558221	0.38223087015162194	1.4892798488014987	1.1196778245165027
368000	-202942.42360702998	-202906.59515135887	-35.828455671104365	-202906.59515135887	3.0108781136671654	21.696987672611485	0.550431508579779	0.6890004453248401	1.2038134169366703	0.2939009585120634	0.16172471221691437	0.19206017760238897	0.26805245759600327	0.3781626525846934	1.4790315610730993	1.2364760103765606
376000	-202940.65446738625	-202903.61170224135	-37.04276514488832	-202903.61170224135	3.0478625924710196	22.038549357456088	0.546614027351979	0.6848250506785651	1.2090710702187726	0.2857206092476523	0.16172471221691437	0.191079134661952	0.2668311900743278	0.38036496304680584	1.4772894337301454	1.089030350972032
384000	-202938.21902444566	-202901.04163728768	-37.17738715798089	-202901.04163728768	3.047992670570783	22.065032956935987	0.5568628375782269	0.6806557744102772	1.2126516166311385	0.2942234702211316	0.16172471221691437	0.191079134661952	0.26679445764404536	0.3804016954770883	1.4859596820065235	1.0891246705987678
392000	-202938.5112601386	-202902.8026929627	-35.70856717590341	-202902.8026929627	2.847199115562253	21.543763146081098	0.5658308055066568	0.6830851209740137	1.1866779143177613	0.2991306845263867	0.16172471221691437	0.19119917292871394	0.2666744193772834	0.3804016954770883	1.4855013215430641	1.3959981248811226
400000	-202939.3332489779	-202901.65293095275	-37.68031802513336	-202901.65293095275	2.8309583663994515	21.65357173112704	0.5746317240098925	0.6813063955477644	1.1897240196563208	0.29391342252273855	0.16172471221691437	0.19119917292871394	0.2666744193772834	0.3804016954770883	1.518626733529457	1.032343859209158
408000	-202945.31460991997	-202907.5303272875	-37.78428263246764	-202907.5303272875	3.007435154962733	22.399198412485855	0.5716359425171318	0.6831798580746603	1.175793440988403	0.2868312702049656	0.1594296671378463	0.19119917292871394	0.2689694644563515	0.3804016954770883	1.5370309752532008	1.1403475646986712
416000	-202936.81188758952	-202899.4744892437	-37.33739834580595	-202899.4744892437	3.1499170572269493	22.269306642712465	0.5641929771558529	0.677859916583395	1.1453692289264124	0.29025484653362765	0.1594296671378463	0.19184441076949674	0.26722793690436825	0.38149798518828876	1.5323587231828628	1.1923945304204093
424000	-202938.91098790325	-202901.84157083646	-37.06941706678153	-202901.84157083646	2.973466654832064	21.86823363695443	0.5769293079382813	0.6830487973304592	1.1839650028609734	0.29104070842360186	0.1619109246290951	0.19255079896445784	0.26818301217527724	0.3773552642311699	1.5208884107204002	1.5360827896084064
432000	-202938.54666341274	-202902.3965624645	-36.150100948233145	-202902.3965624645	2.799693793657865	21.70226322365534	0.5772401515136878	0.6961232319447286	1.1926972656093544	0.29841510245816877	0.16075511618533453	0.1937066074082184	0.26742256235865725	0.3781157140477899	1.510657960911212	1.3853287919338406
440000	-202935.84488237218	-202897.22378451988	-38.62109785229173	-202897.22378451988	2.7902607946173323	22.172018998685985	0.5673900222179418	0.6977569510518971	1.2005240947075684	0.28418847238660294	0.16075511618533453	0.1937066074082184	0.26742256235865725	0.3781157140477899	1.530662236331733	1.6678341641398595
448000	-202946.0415983836	-202909.75050571596	-36.291092667651924	-202909.75050571596	2.782354339318443	21.842167608301242	0.565764147982481	0.7049653173935762	1.199472845063739	0.28511975964471375	0.16075511618533453	0.19391023650546893	0.2672189332614067	0.3781157140477899	1.4926805539662678	1.4428320065445166
456000	-202929.7628459966	-202894.59932689703	-35.163519099550385	-202894.59932689703	2.633102893360856	20.966892780088124	0.5790207266550527	0.714439189050417	1.1594624978189871	0.29269098388356707	0.1590642967017367	0.19030920802362067	0.2692245004958125	0.3814019947788302	1.4924382949410657	1.2440210514565462
464000	-202928.8684322555	-202893.98962404934	-34.87880820615355	-202893.98962404934	2.725467842641763	20.956091837785607	0.5766085024416051	0.7127649464184411	1.1834915518862101	0.29776905126262865	0.1590642967017367	0.19030920802362067	0.2692245004958125	0.3814019947788302	1.481074392473307	1.3372547945814344
472000	-202932.8766152981	-202898.83408905927	-34.04252623883154	-202898.83408905927	2.6049322231073258	20.362188963173114	0.5790167036674183	0.7223288155663219	1.1603411668189143	0.3045113834083683	0.15999621429011582	0.19138735469604168	0.26716500435531987	0.38145142665852266	1.476521529797336	1.4195284374983823
480000	-202935.26996924027	-202900.6330579492	-34.6369112910704	-202900.6330579492	2.7149788949062694	20.598575866835414	0.5760182763763505	0.7129189013675895	1.203772706975695	0.29979851217342096	0.1596406223083967	0.19273742135046465	0.266170529682616	0.38145142665852266	1.4538240166915564	1.5694080646215713
488000	-202937.79863283847	-202902.76090249637	-35.03773034210876	-202902.76090249637	2.760164490078593	21.3208398433332	0.5496314791071316	0.6801660322612534	1.1924942572469357	0.29394017174853126	0.15845502566888953	0.19190105270100236	0.27003727079823003	0.3796066508318781	1.4536014130919455	1.306537538539924
496000	-202933.21388601256	-202897.722030166	-35.491855846547935	-202897.722030166	2.8313900820573363	21.541188972402825	0.5416428593076595	0.6909278159505193	1.2005687150175057	0.28458041389993477	0.15966952013268526	0.19190105270100236	0.26753543667822516	0.38089399048808725	1.4417793246191173	1.1828220625987436
504000	-202933.70376759607	-202899.37891822556	-34.3248493705137	-202899.37891822556	2.7032732021495924	20.996691890481934	0.5516733436837019	0.6846939149107105	1.2268726633456364	0.2820988931134519	0.15987753004635744	0.19190105270100236	0.26753543667822516	0.38068598057441505	1.4303962354044908	1.3831604687818504
512000	-202938.02941195504	-202900.54144769922	-37.48796425583698	-202900.54144769922	3.068308550004757	22.76007399354985	0.523091586261993	0.6737138429866936	1.207203049570521	0.2963683229481225	0.15987753004635744	0.19189468878867344	0.2675418005905541	0.38068598057441505	1.4722454083562517	1.4460248146563701
520000	-202934.24330281527	-202897.4244801128	-36.818822702467244	-202897.4244801128	3.1082759218444362	22.48444440861694	0.535713809145148	0.6677165898728893	1.178429476802129	0.29356476267991355	0.16038829613992248	0.19121927864424076	0.2697291734845998	0.378663251731237	1.4438594412214585	1.1403148581142415
