#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
120000	-202865.29882482768	-202843.79391803633	-21.50490679133678	-202843.79391803633	2.8926777080422266	16.516287995893375	0.7470919965214945	0.9139314022803954	1.03504408271226	0.2982258607261043	0.16026133375346227	0.1921250869352848	0.2685061211938074	0.37910745811744573	0.9116055177734599	1.449197404297423
128000	-202863.68300124936	-202841.92683118585	-21.756170063517597	-202841.92683118585	2.958993520836379	16.60146501120487	0.7419411554672386	0.812088404477141	1.0377091179445432	0.29138708717166967	0.16026133375346227	0.19097631072144852	0.2685061211938074	0.38025623433128203	0.9144258630006363	1.621169359704531
136000	-202868.18397301977	-202847.08637646708	-21.09759655269767	-202847.08637646708	2.7740054964000693	16.402827227071498	0.7488289831408176	0.779533647186266	1.0758192548241827	0.2941165404969495	0.16026133375346227	0.19097631072144852	0.2685061211938074	0.38025623433128203	0.8968321818610268	1.5258947621271617
144000	-202861.1261242873	-202839.70991487778	-21.416209409496975	-202839.70991487778	3.1985768475662684	16.874559904687175	0.7321905366612431	0.7390388522414408	1.0170920554659983	0.2920844400500172	0.16026133375346227	0.19097631072144852	0.2664119688721679	0.38235038665292154	0.8617281923950942	1.4220920208893166
152000	-202871.5389742703	-202848.96337573917	-22.575598531128996	-202848.96337573917	3.2664498757442963	17.06070489289938	0.7260270693650872	0.7225468948773998	1.0268463999475972	0.287099503467938	0.16026133375346227	0.19097631072144852	0.2664119688721679	0.38235038665292154	0.831094162945102	1.8794696549298096
160000	-202870.63228802846	-202850.79698248944	-19.83530553901832	-202850.79698248944	2.9513356957255468	16.158535962551543	0.7416761763730187	0.6929560410354338	1.0381105148709298	0.30802184396753957	0.1595839787204896	0.1913511130870886	0.2672492384537887	0.38181566973863335	0.8031942184898796	1.7334626604694912
168000	-202870.28349196856	-202852.8368038387	-17.44668812984558	-202852.8368038387	2.5304193605495686	15.306261999383405	0.7999994530246629	0.547826835194855	0.8724867636330069	0.28948380848410704	0.1595839787204896	0.1913511130870886	0.2672492384537887	0.38181566973863335	0.756990384580194	1.5536476049063757
176000	-202866.26347207878	-202848.74517031893	-17.51830175984322	-202848.74517031893	2.4386109709462467	15.13048337205187	0.8140225384952002	0.6166268305059465	0.9139164187597322	0.2989316421156577	0.1595839787204896	0.1913511130870886	0.27040031266183795	0.37866459553058407	0.7827209911463913	1.599336166106351
184000	-202868.9451470305	-202850.37007520444	-18.575071826056195	-202850.37007520444	2.473260519613561	15.387068522641636	0.8038695599106586	0.7121644546365985	0.9256373672656888	0.2945949094000426	0.16047362132799559	0.19015287487833005	0.26995178893022803	0.3794217148634465	0.8271953339237111	1.6199104602580614
192000	-202865.08458926686	-202844.39379029936	-20.69079896750518	-202844.39379029936	2.281242922121681	15.330798061807595	0.789058690924369	0.718912180929355	1.0219285617903644	0.29495780447496767	0.16008001146747974	0.1896050936389309	0.270186304301215	0.3801285905923745	0.7870767454603168	1.1153166731448727
200000	-202868.52562322386	-202851.66534894038	-16.86027428348543	-202851.66534894038	2.0421735058103696	14.12837872205012	0.8596102898277989	0.559837762969261	0.8617599741787744	0.29215118282563535	0.15962338185641742	0.18944742541080992	0.27064293391227734	0.38028625882049555	0.7888760960199779	1.9693226926966212
208000	-202860.25935823933	-202844.64873681054	-15.610621428797707	-202844.64873681054	2.0355020614142014	14.178318970051555	0.8526216271351214	0.5514306949921008	0.8645872920546477	0.2882230296466099	0.16105921838467732	0.19084954904968596	0.27064293391227734	0.3774482986533596	0.7589011368022972	1.5860622122938275
216000	-202864.1691276699	-202848.4407168682	-15.728410801705355	-202848.4407168682	1.9699653883627868	14.15769350042329	0.8545032045475404	0.5443266720238439	0.8700208162247738	0.2898070472741104	0.16105921838467732	0.19084954904968596	0.27064293391227734	0.3774482986533596	0.7482769546047574	1.8373198579356367
224000	-202863.19947116048	-202849.7598557581	-13.43961540236359	-202849.7598557581	1.578174238389809	13.021995143278938	0.9474498420860039	0.5872697604816625	0.8789121603210381	0.2920626548887341	0.16105921838467732	0.19084954904968596	0.26545957273305676	0.3826316598325802	0.7184528162143331	1.910525828575245
232000	-202855.3092270553	-202842.37414059482	-12.9350864604682	-202842.37414059482	1.558090895795862	12.882318521781512	0.9513648204049552	0.4273004448104525	0.7433607772844423	0.3069195631254813	0.16085556477277882	0.19151369588905595	0.26545957273305676	0.3821711666051087	0.6763512181803061	2.019809200702397
240000	-202863.95925506117	-202851.49045708176	-12.468797979416383	-202851.49045708176	1.5252003292041822	12.635222912855259	0.9814593172469913	0.41446196548984815	0.697253071054192	0.27935891964952536	0.1601734356735535	0.19151369588905595	0.2661417018322821	0.3821711666051087	0.7134796024703771	1.837007553342147
248000	-202865.43972691306	-202851.244169937	-14.195556976037976	-202851.244169937	1.4529294497003318	12.645557300674827	0.9805973554882814	0.5208876328135613	0.7942476620113429	0.290835111645712	0.1617833435915941	0.18928970493273375	0.2661417018322821	0.3827852496433903	0.7726123784928808	2.1001167362398134
256000	-202861.53779449326	-202848.25618227044	-13.281612222823274	-202848.25618227044	1.421796796549371	12.431100765453222	0.9817259943968858	0.4975975885854927	0.7718317587388933	0.3156475578594253	0.1617833435915941	0.18928970493273375	0.2689407414357734	0.37998621003989896	0.748857111591816	1.4575094976458893
264000	-202855.66193463714	-202841.60288460547	-14.059050031671859	-202841.60288460547	1.4498247586616115	12.503221531927789	0.9772989040786128	0.5752089928141078	0.8291888670589747	0.29893734763415714	0.15941311539902053	0.19114297073935527	0.26785134095717444	0.38159257290445	0.809360898119888	1.5015125372542746
272000	-202850.59805459966	-202837.803079201	-12.794975398659801	-202837.803079201	1.4072017162622883	12.234965297017569	1.0042992995691624	0.5603047254280602	0.8373245011973602	0.2950306857620843	0.15941311539902053	0.19114297073935527	0.26785134095717444	0.38159257290445	0.7815485982151928	1.6480286869686886
280000	-202852.11953149372	-202839.50156538596	-12.61796610777264	-202839.50156538596	1.533674706264742	12.639282263607729	0.9811496830458554	0.6675287645973944	0.8958157529285019	0.2899257877356336	0.15941311539902053	0.19114297073935527	0.26785134095717444	0.38159257290445	0.7232638303959595	1.8172126341186414
288000	-202858.4986606078	-202845.5840177616	-12.914642846194395	-202845.5840177616	1.5314206797035546	12.555864544168566	0.9701484869112126	0.62006469925856	0.8677048061193061	0.27816746870661724	0.15941311539902053	0.19114297073935527	0.26785134095717444	0.38159257290445	0.7214118991720636	2.0136646517470322
296000	-202853.84766041886	-202843.03069404856	-10.816966370287734	-202843.03069404856	1.5119904852746202	12.341122050557752	0.9849133943583761	0.9174393362420611	0.985814842972255	0.28041677246426117	0.15941311539902053	0.19114297073935527	0.2689809469917528	0.38046296686987163	0.6422276632497457	1.7393673145967554
304000	-202860.2671694072	-202847.95079967493	-12.316369732271742	-202847.95079967493	1.5768858788151783	12.608086137554757	0.9571854730413963	0.9347561452631499	0.9793696985635945	0.29711122331575285	0.15941311539902053	0.19114297073935527	0.2668408195439762	0.3826030943176482	0.6955607190198263	1.5752049428945483
312000	-202850.47340295158	-202838.1401629097	-12.33324004190083	-202838.1401629097	1.6431774197165394	12.356117825602656	0.9764979610384853	0.9086052038402638	0.9978009434252758	0.28812054907947543	0.16187456262500224	0.18944967666774423	0.26607266638960547	0.3826030943176482	0.6921780791321052	1.4555177088545592
320000	-202854.84801229672	-202843.17727190588	-11.670740390835459	-202843.17727190588	1.3521553120140275	11.52046315905994	1.0625757506924929	0.8913907789748684	0.920485451238683	0.29023597087242353	0.16187456262500224	0.191014718244236	0.26630234725953916	0.38080837187122274	0.6961714651669485	2.3258676811240147
328000	-202852.98172596926	-202842.1045960785	-10.877129890760369	-202842.1045960785	1.3995288024823735	11.319482909322035	1.0875436888945549	0.8916955910294583	0.9026416019116592	0.28994017189613697	0.16187456262500224	0.19022380162558677	0.2659177341640222	0.3819839015853889	0.7378459471504023	2.098478547509335
336000	-202853.81345174398	-202841.72476526556	-12.088686478409754	-202841.72476526556	1.547208091203381	11.525343381299482	1.0794560714467685	0.8410622206247605	0.8884188085475204	0.2900637835780853	0.16096002936486264	0.1897387599063417	0.2693406423156129	0.37996056841318293	0.7962754816861298	1.5590571905711066
344000	-202851.90782471988	-202841.96828362448	-9.939541095394354	-202841.96828362448	1.4018369343426744	11.121378100376951	1.1180507578368302	0.8709713548889307	0.8950206095977267	0.29462231183847587	0.16096002936486264	0.19264701064776582	0.2664323915741888	0.37996056841318293	0.7330434897649752	1.8089442611737678
352000	-202859.9331152479	-202846.76069792415	-13.17241732374847	-202846.76069792415	1.5097922293424246	11.212778559170427	1.1125694468500025	0.8461041298398704	0.8739860025173931	0.30365861757524765	0.15816728216675965	0.1905817914193144	0.26784549798453966	0.3834054284293865	0.776026260098045	2.4901920051109157
360000	-202850.12827664052	-202840.13172380996	-9.996552830548827	-202840.13172380996	1.409637288131835	10.9986466872256	1.1260679199655133	0.9215410539595762	0.8358442391551214	0.30380458821349593	0.1618044018502717	0.1905817914193144	0.2661923193804827	0.3814214873499314	0.7467396346905775	1.9287334336522126
368000	-202866.2515903214	-202855.86999181152	-10.381598509890715	-202855.86999181152	1.6235741497147393	11.152020934480953	1.0867345075202208	0.7089597498588157	0.7970523531555583	0.3209003580817759	0.1618044018502717	0.19166621007060478	0.2661923193804827	0.38033706869864103	0.7522828552237973	1.932102666491607
376000	-202857.60698987977	-202845.4521514333	-12.154838446482547	-202845.4521514333	2.1379895091729946	12.037973236741351	1.0160988263275645	0.7122280627013104	0.7898501581570748	0.2975841726116711	0.16189808353735125	0.19048936961116597	0.26727547815284197	0.38033706869864103	0.7391602762235201	1.5309641343624882
384000	-202851.86395570732	-202838.48460139422	-13.379354313097037	-202838.48460139422	2.036876467969135	11.82523157514326	1.0551228517198263	0.7340463742428038	0.8195518256797082	0.2872256214152914	0.16224273580581527	0.19048936961116597	0.26727547815284197	0.379992416430177	0.7396661921993649	2.3896454778091134
392000	-202851.32456320777	-202841.74080334304	-9.58375986472625	-202841.74080334304	1.6319118815359368	10.992694163715754	1.1281285410174804	0.6527201438217921	0.7339307386384951	0.28857760256595966	0.16167026847636484	0.19066999907010157	0.2678479454822924	0.3798117869712414	0.7220592206471663	1.9230761814130801
400000	-202851.77446985137	-202842.2917218552	-9.48274799615739	-202842.2917218552	1.460951584922665	10.472997550614396	1.1875082006393287	0.613158097952738	0.7027851388908717	0.2878389614153772	0.16005862195377576	0.19379868024247787	0.2686383334114543	0.37750436439229224	0.6979883194741556	1.4729807176996583
408000	-202862.0508695196	-202852.7943372279	-9.25653229168908	-202852.7943372279	1.642631402307557	10.847281805334001	1.1406723886450139	0.6231271755651956	0.727603208693934	0.2974094813488662	0.1588948633605022	0.19072959546885765	0.27170741818507455	0.3786681229855658	0.6842119692348022	2.1397392110752778
416000	-202856.67119003547	-202847.16359543725	-9.507594598214908	-202847.16359543725	1.5119473002275405	10.403304144886224	1.1740122553228693	0.5870715137806843	0.6852556688887974	0.3111941667490172	0.16146062378853465	0.19371357901938396	0.26615767420651576	0.3786681229855658	0.6648215365131754	1.3977487824780188
424000	-202847.734364262	-202839.89578632824	-7.83857793375794	-202839.89578632824	1.4001382506424933	9.927810791088303	1.250333539093347	0.5759157233394352	0.6517471846381921	0.2973588636190801	0.15944699408898466	0.18926894924712506	0.267923069028686	0.3833609876352044	0.7347194763633504	1.9088910630839984
432000	-202854.07912383997	-202847.21581618144	-6.863307658525045	-202847.21581618144	1.2399664932348322	9.265459932806309	1.3116651787090963	0.5704193061480559	0.6072801357928798	0.31507668625927904	0.15944699408898466	0.18926894924712506	0.267923069028686	0.3833609876352044	0.7323799179195289	1.7525861167560512
440000	-202854.14271068436	-202846.53851401195	-7.6041966724231695	-202846.53851401195	1.0978785789851324	9.087658949335985	1.3385834471646547	0.788808417908094	0.6828403514881678	0.29699865353422117	0.15931894731055943	0.1920728680725616	0.2652471969816747	0.3833609876352044	0.7142977791344126	2.6432242694438863
448000	-202842.6764545138	-202836.62390502318	-6.052549490621666	-202836.62390502318	1.0399481031006081	8.7636653752116	1.3933859557066899	0.7573231599029177	0.6626911363920754	0.2920838393508808	0.15931894731055943	0.19230924465611596	0.2652471969816747	0.38312461105165	0.7170608754718579	2.4636265382731617
456000	-202849.67682143097	-202842.9442490614	-6.7325723695541555	-202842.9442490614	1.1245099800984786	9.442698952514109	1.315031291678621	0.6364769199618603	0.6906350783612322	0.29914757735061265	0.15931894731055943	0.19230924465611596	0.2652471969816747	0.38312461105165	0.684561949166229	2.3231275863670917
464000	-202849.93658731386	-202842.68865694053	-7.247930373321376	-202842.68865694053	1.1149771184518737	9.586688306089451	1.2749094234652667	0.7804658410418446	0.7341563987333829	0.27962333738995376	0.16212693618812873	0.19037313147087684	0.26564467168135625	0.38185526065963826	0.6764980564438517	2.42310260580388
472000	-202842.035547228	-202834.65873799374	-7.376809234255683	-202834.65873799374	1.122179566119062	9.54567156852001	1.3020411985129687	0.5960069018456693	0.6420294153105491	0.3008513002332984	0.16199826240738432	0.19050180525162125	0.26564467168135625	0.38185526065963826	0.6884043223194612	1.5681184511765458
480000	-202853.67208863658	-202847.2771485608	-6.394940075783602	-202847.2771485608	1.163034129611769	9.62898165212351	1.2835725774317586	0.6053430842467119	0.686790522446099	0.2957243518766546	0.16199826240738432	0.18987764947356656	0.26564467168135625	0.38247941643769295	0.6804948226248007	1.9978343956969615
488000	-202842.86405134338	-202836.32757081246	-6.536480530933156	-202836.32757081246	1.1200624411277857	9.309667847105489	1.3372133059841231	0.5585343176787202	0.6099028350335102	0.2780539510864731	0.16199826240738432	0.19411489110768013	0.26564467168135625	0.3782421748035794	0.6632061293725395	2.4837114107476976
496000	-202844.45968218643	-202838.2463197009	-6.213362485520339	-202838.2463197009	1.1550783813005496	9.537396671064323	1.2929913625141864	0.5437547339371447	0.6405044018657192	0.30815667576269523	0.16020050696128807	0.19024142068806382	0.26709926970164133	0.3824588026490069	0.6518714059106545	1.7140589804569832
504000	-202849.68829601942	-202841.67375437083	-8.014541648588704	-202841.67375437083	1.229838550609792	9.651348156948265	1.2773194673202777	0.5323140308027786	0.6191307478631453	0.28845767434787684	0.16020050696128807	0.19117663686570296	0.2691188156641949	0.3795040405088142	0.6561712643210728	1.4355302745379357
512000	-202844.8773404353	-202839.3075086374	-5.569831797907617	-202839.3075086374	1.1883329598572192	9.573308349027013	1.3161706546217555	0.5356645786942204	0.5883098156631917	0.29702485283354485	0.16020050696128807	0.19117663686570296	0.2691188156641949	0.3795040405088142	0.6337486812075226	1.9539688735009795
520000	-202848.83360346733	-202843.17959715577	-5.654006311553636	-202843.17959715577	1.214440047591943	9.486962807895113	1.3232704244380724	0.4530375021801959	0.5963159116227524	0.3093010800134553	0.16020050696128807	0.19117663686570296	0.26976020287739694	0.37886265329561214	0.6447503062200421	1.8507965317800934
