#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
120000	-202835.8736088199	-202793.24556885072	-42.62803996919831	-202793.24556885072	4.098673433365739	27.538682501203084	0.435607555046574	0.941813518376168	1.1507904260281534	0.2937754387030035	0.15971230206897727	0.1920980512455347	0.26853695450842546	0.37965269217706277	1.4063068851094636	1.0166226909196514
128000	-202834.64394396995	-202792.3225890185	-42.32135495145085	-202792.3225890185	4.324892755450491	27.951164364443002	0.41705139679912295	0.8426478031166684	1.1725650713454303	0.2898456268793646	0.16005769049372084	0.1920980512455347	0.2681915660836819	0.37965269217706277	1.3766250122146604	1.1875882954942028
136000	-202842.3788172635	-202799.63582183974	-42.74299542376991	-202799.63582183974	4.57715665378107	28.22963364437253	0.4183222775317696	0.875048830235551	1.1605665395430647	0.30813615063666117	0.1600091231762918	0.18816223235448679	0.27039768678826887	0.3814309576809527	1.3692982195083419	1.0680727713498457
144000	-202843.37818199946	-202801.2834421863	-42.09473981314309	-202801.2834421863	4.347222040141237	27.28830550925017	0.42372252203722854	0.8438600377600726	1.1565579315703076	0.30839474319255794	0.16026058128786339	0.1891399985039792	0.2701462286766973	0.3804531915314603	1.356667999692892	1.3623564158107389
152000	-202846.4016663346	-202804.4677255526	-41.93394078201081	-202804.4677255526	4.3341869728054245	27.414452934109015	0.4463650422014088	0.8205213358626443	1.1300359906192583	0.29470309797928823	0.16019300783004387	0.18954771562958392	0.2701462286766973	0.3801130478636751	1.3564329964238344	1.0200687900848413
160000	-202843.95423688853	-202803.524796425	-40.429440463542406	-202803.524796425	3.9811996548686084	26.097113556087702	0.4575589178675695	0.8394572825338862	1.1314726336318859	0.3124697002396726	0.1591506584705875	0.1922338311262372	0.267435996014429	0.3811795143887464	1.3378940692401071	1.0164460820890442
168000	-202844.72448946975	-202803.7528193627	-40.97167010704852	-202803.7528193627	4.316107806812328	27.161963048475602	0.4433365578132332	0.808533507529716	1.1396083100057632	0.28830058111161116	0.16081639036170697	0.1905936057037246	0.2662791634178431	0.38231084051672554	1.3394463304778463	1.1694345079647506
176000	-202842.77264065406	-202802.3510800053	-40.42156064875603	-202802.3510800053	4.35667489770269	26.76834819559234	0.44201848419982176	0.7874971038012231	1.149504536126216	0.29997287899215974	0.16049228228874524	0.19225541600910387	0.2679900173756957	0.3792622843264553	1.317897040871472	1.0811531662411644
184000	-202835.52074395196	-202796.85565314326	-38.66509080869638	-202796.85565314326	3.946287319850085	25.017866469416838	0.46158850111205624	0.8148599226140144	1.1401993544761841	0.29370137843736593	0.1618194165938335	0.1909282817040156	0.2679900173756957	0.3792622843264553	1.2907057958483519	1.0187333345325664
192000	-202840.24620183388	-202801.00223298153	-39.24396885235955	-202801.00223298153	4.104940724260359	26.159761173700176	0.44967471462600817	0.8222582828430464	1.1808637303125162	0.30021113268662264	0.16319697435509542	0.1909282817040156	0.26714628863787376	0.37872845530301535	1.2993811406245246	1.198617845129348
200000	-202845.98780490813	-202806.01159770347	-39.97620720467043	-202806.01159770347	4.149350794921114	25.770092882533483	0.4544422283027233	1.0631603332450728	1.2393209326030061	0.3146704919473806	0.16319697435509542	0.19112334399199088	0.2669512263498985	0.37872845530301535	1.3045543287362877	1.4605576628001977
208000	-202846.44914788287	-202805.9970273262	-40.4521205566826	-202805.9970273262	4.482367263344648	26.550162136567153	0.4393513192499629	1.0788276779927262	1.2435285032316847	0.2869273967926217	0.1601559844302583	0.194164333916828	0.2669512263498985	0.37872845530301535	1.2999091015259636	1.0024411270601186
216000	-202837.99295425572	-202799.26601919578	-38.72693505993057	-202799.26601919578	4.132465426640962	25.63229699834337	0.45376969027619984	1.0742019216315661	1.2265833315093482	0.2910783469256776	0.16075396572691297	0.194164333916828	0.2669512263498985	0.3781304740063607	1.283463040152687	1.3366894617246288
224000	-202841.75042654463	-202804.93958792632	-36.810838618322826	-202804.93958792632	3.1665456611745455	24.237784113046466	0.4777699745633045	0.8261035737297235	1.1372726527953227	0.2825996445853799	0.161200376819043	0.19303112244063914	0.2676380267339573	0.3781304740063607	1.2663007393798784	1.3789961749228596
232000	-202843.79305241574	-202807.73704244982	-36.056009965921575	-202807.73704244982	3.0433947049597148	23.764141449262613	0.5045562003031595	0.8861148544687854	1.130087220587079	0.2925566168061047	0.161200376819043	0.19181681052470387	0.2676380267339573	0.379344785922296	1.274618604539549	1.2762317483153807
240000	-202840.37610361373	-202805.984302022	-34.39180159173337	-202805.984302022	2.80427616081497	22.49455368706829	0.5350369277698105	0.7651857594409571	1.0537401354811524	0.28005003271854306	0.16243533701717328	0.1905818503265736	0.2676380267339573	0.379344785922296	1.2489714571757085	1.1640203449270214
248000	-202842.14702357384	-202806.07598230336	-36.07104127048962	-202806.07598230336	3.141374188319241	23.69548038723458	0.5120557048847818	0.7677102468913075	1.1310575411072858	0.2822519993865092	0.16243533701717328	0.19233428590457316	0.2676380267339573	0.37759235034429645	1.288491472188348	1.238039793805298
256000	-202834.670920411	-202798.58436678819	-36.086553622808445	-202798.58436678819	3.2755519477417603	23.37553934852852	0.5179049990799648	0.777987900471299	1.1052898489546854	0.30863220891782744	0.16155795639508524	0.1907796579044703	0.2676380267339573	0.38002435896648734	1.310929020574006	1.327315548365328
264000	-202833.62587585434	-202799.47915778452	-34.146718069825674	-202799.47915778452	2.8083015178149213	21.922635280851487	0.5517668936429646	0.7819342495860035	1.0564503679535053	0.2937824454871223	0.15908440599240053	0.18917767196174406	0.2692400126766835	0.38249790936917205	1.3029467208869614	1.3310162138494344
272000	-202833.657000948	-202799.7682972032	-33.88870374479706	-202799.7682972032	2.811288361161553	21.710096493163856	0.5567046250026202	0.8253937546251569	1.029794907164344	0.2937878195689948	0.1591801526335398	0.1890819253206048	0.27035132727806044	0.38138659476779513	1.2874974499497644	1.2019476799484767
280000	-202835.09580414547	-202801.79806567106	-33.29773847440307	-202801.79806567106	2.722691164928535	21.491437219853232	0.5648949049520592	0.8388591511139996	1.0822641420479513	0.29381167052236573	0.15958534669892704	0.19202551957687922	0.26930957633861274	0.37907955738558113	1.2863310761042621	1.3036332426955446
288000	-202835.47465554014	-202800.58856879536	-34.88608674477707	-202800.58856879536	3.10149678477198	22.267381936211756	0.5611196487070675	0.7945258732870287	1.043839754190884	0.2869902690138987	0.15958534669892704	0.19202551957687922	0.26968832856158803	0.37870080516260585	1.3229238195335593	1.2039252886132892
296000	-202832.71015547548	-202797.77376628725	-34.936389188235246	-202797.77376628725	2.8383928419510287	21.183784986229707	0.5817934530657434	0.8105947419018328	1.064181999496407	0.2902579642154524	0.15958534669892704	0.19087993504982473	0.2708339130886425	0.37870080516260585	1.332989406901678	1.6835239809177152
304000	-202838.44967510612	-202803.29848726967	-35.15118783644649	-202803.29848726967	3.24529013991482	22.016025723806518	0.5524912277819997	0.8443098975771036	1.1341451685334116	0.2966060270002928	0.15758209562382208	0.19100555514471204	0.2710510937027195	0.38036125552874644	1.354301185929958	1.450554144703151
312000	-202834.24375491016	-202797.00330130404	-37.24045360611499	-202797.00330130404	3.786359643299076	23.19637738131068	0.5227421066781692	0.851637237590178	1.1477120516240609	0.3080394329648947	0.15786379642490084	0.19394021684279583	0.2674443098923846	0.38075167683991884	1.3683153293800725	1.0776816335888473
320000	-202834.80402789413	-202800.04713546243	-34.756892431687476	-202800.04713546243	3.064470687225097	21.786985907662572	0.5468618971951893	0.819424248287658	1.0703987331413451	0.2951272866576164	0.15786379642490084	0.19208794062254073	0.26929658611263974	0.38075167683991884	1.349519965193125	1.454053125486701
328000	-202838.9283428089	-202800.4651558147	-38.463186994235855	-202800.4651558147	2.716167873232949	21.094240304555456	0.5510198550781416	0.8252870253381658	1.0899049421855573	0.29076072137848513	0.16187512199541165	0.18983219888963918	0.26929658611263974	0.3789960930023096	1.326438000551757	2.049979357941547
336000	-202840.21422444918	-202804.08787553725	-36.12634891192811	-202804.08787553725	2.878080947104894	22.13085076291496	0.5466999795667871	0.832088640265079	1.0980504140208325	0.28643853629444954	0.16004866930185704	0.1910236766622634	0.2686482280534839	0.38027942598239584	1.381143795192691	1.5579931911164757
344000	-202831.7802869264	-202793.6183074121	-38.161979514292725	-202793.6183074121	2.7928854788944073	21.840198266305258	0.5496275461448469	0.8337699932464203	1.101573909074616	0.3035913249013693	0.161212031167248	0.1910236766622634	0.2674848661880929	0.38027942598239584	1.3699263743946257	1.8562886977513204
352000	-202839.43866832106	-202806.57129544724	-32.86737287383022	-202806.57129544724	2.7859776984042095	20.76720592341017	0.5596847192401125	0.7974331821096274	1.0707767210695935	0.29683740459530766	0.161212031167248	0.18966828809972866	0.2670277841089278	0.38209189662409565	1.3264451456810016	1.4034144066444227
360000	-202836.10903403413	-202801.9947631549	-34.1142708792524	-202801.9947631549	2.8656470409903383	21.199895151069935	0.5712597348845625	0.9323154456412739	1.1131331236572886	0.2759687694165488	0.161212031167248	0.18966828809972866	0.2670277841089278	0.38209189662409565	1.3596769495842476	1.4929477860010434
368000	-202839.827304436	-202805.5218304682	-34.30547396779034	-202805.5218304682	3.297279623922798	21.363629450013345	0.5456075520853443	0.9687692933553972	1.1748684570206565	0.28348072033994354	0.161212031167248	0.1925991825683324	0.2670277841089278	0.3791610021554919	1.3166092437206804	1.1049341846897294
376000	-202828.66245943191	-202796.5009743853	-32.16148504660378	-202796.5009743853	2.9864093427097806	20.58146479210433	0.5804171162607429	0.7891573466328569	1.076540883793049	0.30450256479966886	0.16036810933641618	0.1907951221243926	0.2700012826110298	0.3788354859281616	1.258003557438769	1.19386858138916
384000	-202830.67403714062	-202796.2547953218	-34.41924181881938	-202796.2547953218	3.1082689941370645	20.98142660624184	0.5708414182152847	0.7785065264531289	1.0714295560570022	0.29664740996699956	0.16062733143272034	0.19210792176468316	0.26761320239189207	0.3796515444107046	1.216905490886876	1.8247220437018126
392000	-202826.35214124896	-202796.0017281905	-30.350413058484627	-202796.0017281905	2.7330315811349704	19.974636213796128	0.5999336936281754	0.7477275353617835	1.0282714988730004	0.2915306442453271	0.16062733143272034	0.19210792176468316	0.2661246066143342	0.3811401401882625	1.2120388022484936	1.4048293496114603
400000	-202834.92516220032	-202801.2575229825	-33.667639217842336	-202801.2575229825	2.8369240654618744	20.56284301059147	0.5863689850745086	0.7397434762781424	1.0111506898972258	0.2964059570176769	0.16180753779412843	0.19148339549127605	0.2661246066143342	0.38058446010026153	1.205119912574301	0.9810253891352955
408000	-202826.09675236826	-202795.9989392153	-30.097813152976613	-202795.9989392153	2.714340741167291	20.161712250292744	0.5860387581394768	0.8334891302660861	1.1015149149121768	0.2877131862805993	0.16054563826717566	0.1927586077735669	0.2676825147713564	0.37901323918790125	1.1739930170762645	1.3816584199934752
416000	-202832.26133972846	-202804.06025424923	-28.201085479231786	-202804.06025424923	2.556443664927292	19.353065585267085	0.593911950193489	0.7977156774851203	1.0782809619617872	0.2800196729697328	0.16047009832153586	0.19179371351554692	0.26810123394225077	0.3796349542206666	1.1110037776898618	1.4127412580000975
424000	-202832.4265947289	-202802.20509632805	-30.221498400840808	-202802.20509632805	2.8515144440860163	20.368975252045683	0.5714375574386824	0.7419336085212794	1.0922267351451564	0.307860077574904	0.15946724873387516	0.1909081352611918	0.26810123394225077	0.38152338206268244	1.1452468269029434	1.2815639438245294
432000	-202823.0691492274	-202793.79260457394	-29.276544653457613	-202793.79260457394	2.822400360039926	19.542751337086347	0.5969829036526451	0.7322658395979627	1.0706302729633024	0.2945346337691956	0.16072286130294955	0.1917678980626091	0.2662459442165277	0.3812632964179138	1.157390835503656	1.2745488198784858
440000	-202831.39222288557	-202802.3977705771	-28.994452308453006	-202802.3977705771	2.687644102780412	19.09518922713728	0.6237968597793486	0.7071178635273128	0.9654530372247604	0.2937584255892696	0.15893368383200512	0.19191100197225092	0.26931988822116915	0.3798354259745749	1.151611002112523	1.636967446826529
448000	-202829.08200064825	-202799.23078625233	-29.851214395918745	-202799.23078625233	2.827122109851157	19.403727727881773	0.6203260126289437	0.701408322722633	1.006927633927789	0.29857879848868457	0.1607645589958346	0.19008012680842143	0.26931988822116915	0.3798354259745749	1.1464761576822284	1.1348308755926197
456000	-202838.9463510914	-202810.6111470242	-28.335204067197864	-202810.6111470242	2.7777922696241113	18.988689766822684	0.633643134710382	0.7424805656330988	1.0096511720520849	0.2795816893846472	0.1607645589958346	0.1912831381123115	0.26931988822116915	0.37863241467068487	1.1628952397150085	1.3915469269493403
464000	-202837.82058049366	-202806.98492840864	-30.835652085020435	-202806.98492840864	2.916618368343982	19.553942606201517	0.628241653766468	0.7268867622049092	0.9784182719597946	0.2998860102103969	0.1607645589958346	0.1912831381123115	0.26931988822116915	0.37863241467068487	1.2247946404256795	1.6760716737659898
472000	-202839.80500304134	-202809.52055906245	-30.284443978898924	-202809.52055906245	2.854881747322346	19.26743088705003	0.6543679112085082	0.7660351099685117	0.958820842724852	0.28299975579801634	0.1607645589958346	0.19110672581562552	0.26710687359445545	0.38102184159408453	1.2567607508923053	1.2406297298072342
480000	-202836.79268715862	-202805.54301660898	-31.24967054964802	-202805.54301660898	3.0153168834594823	19.477728688167556	0.6575642444213162	0.7544254459148089	0.9523230038249662	0.2820071282990802	0.1583650363927219	0.19110672581562552	0.2677008244234018	0.3828274133682509	1.2840664303528533	1.6317488746251871
488000	-202834.1263001889	-202803.18053121722	-30.94576897166892	-202803.18053121722	2.6634718890099127	19.377666640359728	0.6667474712206387	0.7399089638140071	0.9508050806085657	0.2995432735100395	0.1583650363927219	0.19110672581562552	0.2677008244234018	0.3828274133682509	1.324076878182949	1.4041492509008953
496000	-202832.43267691624	-202801.15997233643	-31.272704579811265	-202801.15997233643	2.6422761017609155	19.506189521560707	0.6609850219340899	0.7347631405774987	0.9329710725288686	0.3011092824371601	0.15891145556917313	0.19291190738072542	0.26715440524695055	0.381022231803151	1.3407216790635932	1.3739854674489538
504000	-202844.59574360496	-202811.61840492644	-32.97733867851023	-202811.61840492644	2.586407455685678	19.77707247239796	0.6057259652665168	0.7807704984775912	1.0218381772196576	0.3042488709469511	0.16154868143542547	0.19225124827179058	0.2675016458853026	0.3786984244074814	1.3350132321000225	1.7454900936929367
512000	-202825.35281800272	-202792.88685466847	-32.465963334259776	-202792.88685466847	2.6367259257674363	20.075598449540596	0.6011970260954309	0.7393853931875863	1.0138401413806775	0.2945842464911436	0.1599234378021805	0.19225124827179058	0.2679044640253253	0.37992084990070374	1.3206649269924307	1.166605826235009
520000	-202827.75121593347	-202795.336795402	-32.414420531466995	-202795.336795402	2.7360030257252026	20.48095723598429	0.589103976879503	0.6563838467244857	1.034657098654402	0.2946505381224131	0.1599234378021805	0.19225124827179058	0.2680594174608407	0.3797658964651883	1.312076628653763	1.4741160074030732
528000	-202829.66835711795	-202797.8499765787	-31.818380539244323	-202797.8499765787	2.5449563765052874	19.552035891889552	0.6033924845014222	0.6583110764040557	1.0532738432343691	0.303520354796405	0.1599234378021805	0.19225124827179058	0.2680594174608407	0.3797658964651883	1.2929113661388492	1.6992053331539463
