#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
9360000	-202800.40202273894	-202793.90467951394	-6.497343225001666	-202793.90467951394	1.5201676425117951	12.894195179655421	0.9231694917342811	0.08206961677183774	0.2835711831689255	0.3027175304323656	0.16323101352332733	0.19369658318367167	0.26450238655810726	0.37857001673489243	0.2581263214831993	1.8840568967838505
9368000	-202804.10875170084	-202796.35794438864	-7.750807312205265	-202796.35794438864	1.4344981582747625	12.852850657263543	0.9324097221000146	0.07973222259932693	0.290821593942558	0.27662601528327685	0.16082885549646947	0.19512987257227798	0.2654712551963588	0.37857001673489243	0.2780222280036401	1.3421323827560414
9376000	-202795.6250745331	-202788.52302872558	-7.102045807524787	-202788.52302872558	1.3755579037588297	13.104540139624643	0.9204555660629246	0.07052091227878905	0.27851741419129683	0.29046270207047215	0.16213608308100133	0.19284481166410103	0.2676937726839868	0.37732533257090944	0.2838668841498289	1.8676918233354867
9384000	-202797.74451180245	-202790.40400071815	-7.340511084315433	-202790.40400071815	1.4543858958078728	13.073507091799508	0.9062342049406614	0.08684432017201371	0.31001439416126064	0.301149862516628	0.16213608308100133	0.19301675068880914	0.2676937726839868	0.37715339354620137	0.27630985795556223	1.9835033207541233
9392000	-202795.64003205294	-202786.78408247698	-8.855949575946171	-202786.78408247698	1.5554901205825957	13.274975106990851	0.9043809443049441	0.08600674372240912	0.30228999814184615	0.3091103729500783	0.16203245681193557	0.18924710891062962	0.26883077409671874	0.3798896601807147	0.2708314933144849	2.195444709487427
9400000	-202792.37050284212	-202785.26743654723	-7.103066294891553	-202785.26743654723	1.507921852560506	12.714670658763175	0.9374084532474322	0.08142113755583884	0.29066440367113544	0.28762170948568494	0.16041135701871265	0.19166449565374674	0.26510820572178195	0.38281594160575727	0.290346104761615	1.4442254871190365
9408000	-202796.3691973657	-202788.20079659083	-8.168400774874165	-202788.20079659083	1.6032292169410116	12.693326057139654	0.9402906317332057	0.12353458192721634	0.34925222360353014	0.2905017001742146	0.16055093524038797	0.192435494731917	0.26815849833204874	0.37885507169564486	0.31789877329954813	2.216694042322243
9416000	-202793.40813450495	-202786.37147375473	-7.036660750232142	-202786.37147375473	1.5473848329781006	12.584746466717665	0.9403043857435365	0.08379186839358939	0.2994681814204849	0.29511496708457075	0.16055093524038797	0.1919235173808924	0.26876327832788743	0.37876226905083077	0.2902155684031682	1.4172568921213686
9424000	-202802.22937972075	-202794.7850729845	-7.444306736250556	-202794.7850729845	1.5885533307845878	12.951353959134758	0.9011949479857826	0.09815804553733593	0.33384008018011346	0.2888987775914375	0.15951443993570574	0.1909464503029228	0.26876327832788743	0.3807758314334826	0.2615866815672277	1.3976040677428927
9432000	-202789.97083093494	-202783.4107755682	-6.5600553667531845	-202783.4107755682	1.6266068569398984	12.84845887528537	0.9200684484116234	0.1262852820155057	0.3670516522005703	0.2864583596420934	0.15951443993570574	0.19138781903721358	0.26876327832788743	0.3803344626991918	0.25477557494115305	1.9105835138056912
9440000	-202794.4167874743	-202788.71796775094	-5.698819723366178	-202788.71796775094	1.3125754717115785	12.399528318054703	0.9790160100226909	0.07366817903294363	0.27393648413091903	0.2805758284930179	0.15951443993570574	0.19138781903721358	0.26876327832788743	0.3803344626991918	0.27126205078551496	1.6598978282888306
9448000	-202800.06774396292	-202795.06656549714	-5.001178465782019	-202795.06656549714	1.2565743307618664	12.073112759871366	0.9942851737728371	0.08670185756823118	0.3025976825090105	0.2898779627254417	0.16060376186759118	0.19000584385930347	0.2690559315739121	0.3803344626991918	0.2299546721685373	1.9534352755864435
9456000	-202791.62415831277	-202786.87703694444	-4.747121368318898	-202786.87703694444	1.220502803262572	11.792552315493833	1.0158899674776833	0.04514391530627316	0.21371888952189422	0.2962375091689986	0.16060376186759118	0.18926960488686373	0.2690559315739121	0.38107070167163154	0.2606693063459179	1.6088274730385308
9464000	-202795.11211998764	-202791.322675861	-3.789444126612556	-202791.322675861	1.159795177610368	11.48406464085267	1.0399553799801602	0.059085011324890975	0.24402815549313808	0.2986368040634179	0.16022517896626376	0.18892683871942215	0.2709978287936348	0.3798501535206778	0.23076937353522056	1.8895417866310125
9472000	-202801.3538137012	-202797.76111706588	-3.5926966353058947	-202797.76111706588	1.1914994377975325	11.439896714235253	1.0542566726580238	0.04546977123589106	0.21506081689474943	0.29590943096913697	0.15824897532628207	0.19090304235940384	0.2709978287936348	0.3798501535206778	0.2017443926124962	1.8541334526120457
9480000	-202797.36323836536	-202792.55503940128	-4.8081989640747675	-202792.55503940128	1.2751707803853733	11.972886562859227	0.9923620553311702	0.041287588713625215	0.21398467565565668	0.30529728201520967	0.159998450457429	0.19090304235940384	0.2692483536624879	0.3798501535206778	0.2071943742879151	1.981314535049444
9488000	-202799.14870523996	-202795.49059394386	-3.6581112961081375	-202795.49059394386	1.1863346407323372	11.411510349736957	1.0240407066269503	0.03395926135001755	0.18475582313664324	0.30327199219507517	0.15925241019571568	0.1927739829480786	0.2674026433081311	0.3805709635480731	0.18017090677776365	1.9514831028340356
9496000	-202796.82098832904	-202792.58113279656	-4.239855532486454	-202792.58113279656	1.2126338508221535	11.737268141836049	1.015006650746607	0.044486934736295676	0.21355462502604983	0.2881343553653819	0.1588452115148302	0.19298189164216176	0.2674026433081311	0.3807702535348755	0.22226135987545892	1.6654330077695516
9504000	-202800.63280642586	-202795.90057210415	-4.732234321721434	-202795.90057210415	1.291785570857429	11.960274985496437	1.0041386532212495	0.03366606011330588	0.18520912935543205	0.2914793315961512	0.1587843676043264	0.1912820955034313	0.26825996718291895	0.3816735697093219	0.23544506121256228	1.8939061006174611
9512000	-202796.23601104727	-202792.09343620655	-4.14257484070619	-202792.09343620655	1.13448925883724	11.448718861210034	1.0400347842342637	0.04302147976465817	0.20356859492241827	0.2852580720662227	0.1587843676043264	0.18930466542791002	0.2681456854466388	0.3837652815211233	0.22214331011017602	2.0794801706697945
9520000	-202797.12934370662	-202790.97225802418	-6.157085682445522	-202790.97225802418	1.218936049929035	11.718913036703212	1.025796805903252	0.03999865818054386	0.2020050525643947	0.29508903540954845	0.16118247406758912	0.18938298536707676	0.2681456854466388	0.3812888551186938	0.22942459544785437	1.321147994055626
9528000	-202794.31924613842	-202789.52385515365	-4.795390984774288	-202789.52385515365	1.219963907656983	11.959909770265472	1.0055782667815103	0.03700408166399295	0.19851097134458823	0.2954116675611885	0.15875310762550637	0.19121233705134016	0.2714700729239938	0.3785644823991582	0.20622253622654477	1.5769316693105042
9536000	-202796.1267713452	-202791.23705981852	-4.889711526687345	-202791.23705981852	1.4959552063807187	12.110806178772513	0.9789449542669404	0.04483665864170583	0.216694360658206	0.2797169143493057	0.16028690724270633	0.19044296753627402	0.2688833949028049	0.38038673031821324	0.16257041006053802	1.7171448572629366
9544000	-202802.1430795016	-202796.8437717656	-5.2993077360058205	-202796.8437717656	1.324727956905839	11.908989495749525	0.9976242167233459	0.036977760860384616	0.19499510799614272	0.2938069912626088	0.16190184342090908	0.19087255885666554	0.2684682810158443	0.3787573167065795	0.1801118819133493	1.4459533103363655
9552000	-202789.97320176603	-202785.6358234301	-4.337378335929923	-202785.6358234301	1.2807905082801676	11.702027221410646	1.0173033424703888	0.04179390808463681	0.20914911440384032	0.30442855808907665	0.1595194810573841	0.1920883946032775	0.2713807028177953	0.37701142152154155	0.21330873324426228	2.013926704039371
9560000	-202802.07935797115	-202797.6533552754	-4.426002695748284	-202797.6533552754	1.3105770226803786	11.735910413305819	1.0433097415144275	0.04595563395634787	0.20963813917202295	0.2932875828516014	0.16020961895880267	0.18853191815096593	0.2713807028177953	0.37987776007243457	0.19722686304761264	1.5833093334733415
9568000	-202806.70493651173	-202802.88753334567	-3.817403166047648	-202802.88753334567	1.282775209594562	11.54061196859664	1.039284219443059	0.03740013690765205	0.19289578984469033	0.2972549097022955	0.16225852387624703	0.1902314350521341	0.26375279915086136	0.38375724192075594	0.22585511222179602	1.7425577269042196
9576000	-202797.59950881606	-202793.7359367766	-3.863572039479825	-202793.7359367766	1.3280545004634687	11.554916143692573	1.0275961493932626	0.0465665497521043	0.21558325959242308	0.29531525154079036	0.16000328644091832	0.190522361098342	0.2651780536031541	0.384296298857584	0.21334055936726887	1.8828003893413652
9584000	-202799.11410735268	-202794.67611198488	-4.437995367802854	-202794.67611198488	1.248635602483408	11.633230657998684	1.0252954487492436	0.0369260259818298	0.18847732224162217	0.28517399229626045	0.1615460176959107	0.19252802514898767	0.2669819552082926	0.3789440019468075	0.2695708404493139	1.984632047792103
9592000	-202793.61689785615	-202789.04023413785	-4.576663718284651	-202789.04023413785	1.2749127356712358	11.588112467737233	1.0179879647019587	0.044265445359959424	0.21664529132719798	0.2947313529249871	0.1597495930013163	0.19306598537559364	0.2669819552082926	0.38020246641479594	0.2764662793806506	1.5923797210608568
9600000	-202791.67961728037	-202786.8481146229	-4.831502657460703	-202786.8481146229	1.2608003768399785	11.517298951700738	1.0412110028600505	0.03546816907182495	0.18998081519201215	0.28886036785990665	0.1604887298838702	0.1921955081654575	0.26745899917432236	0.37985676277634833	0.2724502082760465	1.497111030652839
9608000	-202794.838629114	-202790.72050475134	-4.118124362652916	-202790.72050475134	1.1869483929029474	11.26986297975423	1.0458238422738044	0.0537789630464182	0.22068046066129196	0.282271522204627	0.1604887298838702	0.1900663625315515	0.2684627392017933	0.38098216838278337	0.2929993326771065	1.635336087434588
9616000	-202800.5244332482	-202795.2858971271	-5.23853612112371	-202795.2858971271	1.319171022582172	11.742354095602757	1.0157194180200784	0.03821386506819338	0.19678243993032796	0.30087453557953114	0.16187072376338413	0.19071446872198727	0.2684627392017933	0.3789520683128336	0.24452495380885506	2.197083597835036
9624000	-202801.71508367706	-202797.45151812895	-4.263565548115988	-202797.45151812895	1.2658378342917571	11.84235598224429	1.0018842317876546	0.04753384124381644	0.22532187702821727	0.2952291004310776	0.15904797871609436	0.19284613730949843	0.26793601302612124	0.38016987094828425	0.2030023024115179	1.7555755433336184
9632000	-202795.54708675496	-202788.4557016444	-7.09138511057345	-202788.4557016444	1.4056429857346973	12.482904528801194	0.9538809319952225	0.033811058617264446	0.1923784237092169	0.2887907253685056	0.1596672207629686	0.19284613730949843	0.26861690766800916	0.3788697342595221	0.20775385407979666	2.2684416550499855
9640000	-202801.5625267965	-202796.4428245998	-5.119702196723039	-202796.4428245998	1.304076860515609	12.264391116363614	0.9667216978748305	0.030105608651209145	0.18352928903210558	0.2840626025436417	0.16093591973356533	0.19181101767961667	0.2695072799858202	0.3777457826009961	0.2248663851593089	1.8787217292916132
9648000	-202800.3904160543	-202795.46369333475	-4.926722719545165	-202795.46369333475	1.2931183701013493	12.143110664766716	0.9762059591154985	0.03894164799440662	0.2011573866664209	0.2888548106117902	0.16093591973356533	0.19181101767961667	0.2660957885403085	0.3811572740465078	0.21750989097306292	1.8942088773901504
9656000	-202796.36729091164	-202789.31353194328	-7.0537589683737245	-202789.31353194328	1.2691551847052747	11.930705328463299	1.0036985422731506	0.0474594400974449	0.22443730776536486	0.29203239608239795	0.16093591973356533	0.19181101767961667	0.2660957885403085	0.3811572740465078	0.2146628961519706	1.2547145617238744
9664000	-202800.85170281082	-202796.40638624717	-4.445316563646111	-202796.40638624717	1.2338233346049265	11.733967378186534	1.0300007601291141	0.03213489572384163	0.1787640627379901	0.29397364964796335	0.16270052147920533	0.19181101767961667	0.2663316880853723	0.379156772755804	0.1921400216358324	2.0559533654553195
9672000	-202798.5697933224	-202793.17306693713	-5.396726385268102	-202793.17306693713	1.3609900891052313	11.890009518227545	1.010812606058575	0.04231026648356181	0.20561251263687438	0.306397154605656	0.16270052147920533	0.1897988352103593	0.26834387055462966	0.379156772755804	0.21176765168103837	2.1961797679792214
9680000	-202795.82399850147	-202790.0275137777	-5.796484723765751	-202790.0275137777	1.256809458223449	11.471053330349239	1.0377299439349397	0.04613925698159558	0.21387747015606695	0.2863003264303428	0.1608080357789198	0.1897988352103593	0.2675824905969996	0.38181063841371954	0.2244741911308138	2.4338486337422145
9688000	-202794.63619282996	-202790.63011917606	-4.006073653912127	-202790.63011917606	1.3918307661693416	11.642417986502764	1.0587377948827907	0.06006818420048665	0.23445508683083896	0.28901727995036	0.16114657550647132	0.19042219236013339	0.26862632925650065	0.3798049028768929	0.16478777959545896	1.784615994030359
9696000	-202791.87200093997	-202788.00401537723	-3.8679855627477115	-202788.00401537723	1.3677255104465287	11.635063304637196	1.0460392876872582	0.04451327552636229	0.20554852360192813	0.28877083492046063	0.16114657550647132	0.19042219236013339	0.26862632925650065	0.3798049028768929	0.19476362568338942	1.760513602673447
9704000	-202799.16380580963	-202794.7341289365	-4.42967687310493	-202794.7341289365	1.3007814604717598	11.754147539083759	1.029714573329355	0.042726574685529366	0.1981753293839766	0.30121360179515	0.15896599220195906	0.18630376558371642	0.2708069125610129	0.38392332965330983	0.1707685050934813	1.668455549562474
9712000	-202792.74884936676	-202788.7696746038	-3.9791747629561307	-202788.7696746038	1.3581611972010712	11.432349932935908	1.051179660674728	0.05495320329376716	0.22684704628061925	0.3011940054576877	0.16059510438233007	0.18901513615681603	0.2688266220680623	0.3815631373927898	0.18655759355592322	2.064508901664842
9720000	-202793.1410833281	-202790.37071346334	-2.770369864774859	-202790.37071346334	1.2143725272571395	10.9738424845542	1.0874122435985678	0.050092854271163514	0.21325715957558866	0.3019052793284868	0.16084105139037075	0.18993129195396719	0.26498749224769985	0.38424016440796044	0.18318430125667295	1.8908581939565619
9728000	-202791.741011136	-202787.35718263476	-4.383828501247031	-202787.35718263476	1.3999509410413655	11.778710785344517	1.0075901654301493	0.038986024267223154	0.1994805272843619	0.2993935225051576	0.16232395042190348	0.1930932788849452	0.2684373680745697	0.37614540261857987	0.19698669182209202	1.575241824680885
9736000	-202794.53570029218	-202789.3067341619	-5.228966130280109	-202789.3067341619	1.4197990862318404	12.01083972331168	0.9846850004114153	0.04994867542902029	0.23165324118736663	0.30291033607540296	0.16170560536061893	0.19077629089848527	0.26858177120617643	0.37893633253471765	0.18763689096299951	1.4833925491352038
9744000	-202794.94972897973	-202789.22524282133	-5.724486158404163	-202789.22524282133	1.340947378588036	11.878372799985803	0.999555601502993	0.044596445322771336	0.21464012420989767	0.27946605832856647	0.1595814381668629	0.1920675242334571	0.26859276641730273	0.37975827118237543	0.17874920644575296	1.3847494829599447
9752000	-202811.30903806142	-202806.76796291035	-4.541075151077016	-202806.76796291035	1.3438504857566569	11.638240209480463	1.0201421554171561	0.035920799247357665	0.18791188256731076	0.29624723808357667	0.1586871393042646	0.189459797319012	0.26859276641730273	0.3832602969594188	0.18555726466203923	2.0904637799139136
9760000	-202809.5835734596	-202805.76197907218	-3.82159438739919	-202805.76197907218	1.2493382143301512	11.495875108730505	1.0248405735768893	0.03907275303674324	0.19266523266268828	0.2987505619979993	0.1588151359430313	0.19091080599700264	0.2676449987200673	0.3826290593398969	0.23425772213586926	1.8352292111275408
9768000	-202808.2668173306	-202800.9266801952	-7.34013713538135	-202800.9266801952	1.2567110888019972	11.530438879924102	1.0280001279099094	0.03601905961132919	0.18551404731994292	0.26979651585487263	0.15947499975616214	0.19037895664519622	0.2655896389137418	0.38455640468489793	0.26163794924269096	1.2214953901907128
9776000	-202793.51729276666	-202789.10445677474	-4.412835991908965	-202789.10445677474	1.2504208751351167	11.487318042618456	1.025357890588793	0.032296266820534145	0.1762417005321626	0.2889292102282755	0.1600564529295118	0.1901701859655664	0.26637184649721757	0.3834015146077024	0.28846014021989763	1.6556633344106801
9784000	-202794.9885112395	-202790.25269426624	-4.73581697325062	-202790.25269426624	1.2768753552916223	11.788206881066362	1.0231715783413573	0.02858837815010132	0.17069549753633867	0.28075901729921565	0.15809868872298088	0.19429228390017678	0.2689582620394848	0.3786507653373557	0.2488086589936088	2.027793760484701
9792000	-202796.4701835947	-202790.60877613944	-5.861407455254645	-202790.60877613944	1.2878391343589064	11.81440475923389	1.0057114639071345	0.032539701273529884	0.18195909084188977	0.2920194871855664	0.15809868872298088	0.19429228390017678	0.26756561045291033	0.3800434169239302	0.22602343276975906	2.3039949968857427
9800000	-202803.83450410856	-202798.87102902087	-4.9634750876794715	-202798.87102902087	1.2953646366299845	11.8647623523515	1.0136174789729577	0.054715015383478484	0.24682885040935007	0.28409807299212686	0.1618378639538283	0.19099549062710627	0.2656810292105335	0.3814856162085301	0.2651022827625841	2.0097224935777223
9808000	-202795.19367251903	-202791.1306628495	-4.06300966955099	-202791.1306628495	1.2132668370735895	11.552854400218827	1.0422778565888147	0.07297953850041328	0.2762906834513793	0.2839422629882508	0.1603049307978128	0.19251436744882489	0.2660004481052561	0.3811802536481044	0.24911003553269298	1.6682829171926208
9816000	-202799.64942804325	-202793.34402575463	-6.305402288613861	-202793.34402575463	1.2288819311349393	11.802112759923881	1.0130579753571942	0.06659068616877666	0.2703688716937381	0.29047897928252364	0.15981532791429667	0.1892665803708573	0.2697378380667398	0.3811802536481044	0.24099797787526478	2.3652330646763833
9824000	-202796.102718369	-202792.51004659344	-3.592671775545124	-202792.51004659344	1.1492826721953027	11.064169348851172	1.0811968590041805	0.052895355039778644	0.22965229031214401	0.30601672570246763	0.15923496757203565	0.19104495598998586	0.26899312611777165	0.38072695032020504	0.2743349928532586	1.6478152013887375
9832000	-202794.51045727686	-202791.77009818936	-2.74035908751132	-202791.77009818936	1.112986699638324	10.796989831660383	1.1069400424593598	0.06486511959598874	0.24273927408843565	0.29771788221559936	0.16055037323034435	0.18899128268962898	0.26899312611777165	0.3814652179622532	0.26223982535777435	1.9130019005768493
9840000	-202803.0411193535	-202798.19103052613	-4.850088827380587	-202798.19103052613	1.3372467742100937	11.199963545860145	1.0554064250912072	0.05476150986157812	0.22957334828266077	0.28597944058448527	0.156076263229738	0.19104806422799944	0.27073868642655496	0.3821369861157058	0.30484990189104466	2.2160253185941787
9848000	-202803.721761801	-202799.2101218757	-4.5116399253049995	-202799.2101218757	1.21090813443395	11.184840117164338	1.0519766353552693	0.04554026391182777	0.207910527776269	0.3149698192167015	0.16295730750135243	0.18963151552933102	0.27073868642655496	0.3766724905427598	0.2693264757576808	1.4617146960490686
9856000	-202798.7248169778	-202794.03977692508	-4.685040052729896	-202794.03977692508	1.322114307326457	11.446051101981357	1.0339595095686045	0.05920326259053807	0.2379282907802039	0.3040657454093156	0.15742551383491882	0.1925409879889374	0.2688767287324336	0.38115676944370835	0.32612414933725764	1.8916763739707068
9864000	-202797.75199687766	-202792.11146158792	-5.640535289737266	-202792.11146158792	1.4083537257004175	11.608132851484793	1.0254438346214465	0.057722461866260955	0.24259949252502774	0.2920018728848557	0.15742551383491882	0.19235179557045276	0.26894104163933874	0.3812816489552879	0.32205115384842015	2.1533695593320212
9872000	-202795.38869497008	-202791.04717578745	-4.341519182637086	-202791.04717578745	1.2630598276677334	11.286035724618586	1.0605122676968797	0.06565220546095848	0.24907081511637014	0.2935797052869859	0.15856548980276408	0.19024667469889905	0.2674045918330098	0.38378324366532524	0.2895693322041679	2.07720324670526
9880000	-202802.98053806752	-202800.37212331357	-2.608414753952847	-202800.37212331357	1.1406106492865575	10.843775644062312	1.13026872077208	0.08924276024547631	0.28642197358599825	0.28846758239219406	0.16228833555645808	0.19024667469889905	0.2674045918330098	0.3800603979116312	0.23059408477466886	1.9883654035426959
9888000	-202801.2465489646	-202795.16306975798	-6.083479206640101	-202795.16306975798	1.2374081749699741	11.113496918335997	1.0717349199166337	0.07393573892627758	0.2681560531320258	0.2899135753202016	0.16142732238536842	0.1887793010516272	0.26686167108983144	0.3829317054731711	0.28353896853759225	1.296303662998351
9896000	-202796.82579978075	-202792.62451031883	-4.201289461914168	-202792.62451031883	1.1657716748383466	10.898175352739443	1.1012542722178458	0.09527757623780132	0.2971560482252799	0.2907324413590986	0.1597253779255883	0.1887793010516272	0.2704869954391219	0.38100832558366077	0.22222988861391843	1.4141474168759185
9904000	-202800.53925535225	-202796.65312664173	-3.8861287105289746	-202796.65312664173	1.183760293416645	11.344988614984977	1.0703170891545788	0.08427188401821911	0.29772143908351895	0.3105124592032361	0.1597253779255883	0.19165923691961312	0.267607059571136	0.38100832558366077	0.21461820038701762	1.5715183322552648
9912000	-202795.5025120718	-202792.81837351018	-2.684138561626051	-202792.81837351018	1.079518766326246	10.716204722415252	1.1523484953570529	0.09674527321657778	0.2869809146493043	0.29981942283935986	0.1597253779255883	0.1909870778229535	0.267607059571136	0.3816804846803204	0.20164582693950542	1.6152326666099186
9920000	-202788.0935705345	-202784.68532865442	-3.408241880074858	-202784.68532865442	1.1285292650326233	11.150634203663548	1.0841293305709339	0.07632513147823647	0.27363932838328703	0.2908740428359399	0.16061996178571925	0.1902111625363594	0.2686714383335798	0.3804974373443397	0.2421431269057061	1.651980188475231
9928000	-202788.91721364742	-202786.30949020764	-2.6077234397844444	-202786.30949020764	1.0713267998004226	10.814269395530859	1.125968416594199	0.10097691872280024	0.3167640735185396	0.3020196724090296	0.16061996178571925	0.18917581457741622	0.26887036519802926	0.38133385843883344	0.2441678835971948	1.853657321888726
9936000	-202800.2826370711	-202797.71091133816	-2.571725732924511	-202797.71091133816	1.114535127199922	10.78899324083027	1.1519554319005192	0.09256137797672676	0.295185194208829	0.3109472369064984	0.1603575039591366	0.193914115741987	0.2691328230246119	0.37659555727426264	0.23002281456610352	1.692705067107231
9944000	-202796.24422956846	-202794.193831795	-2.05039777346225	-202794.193831795	1.08741332830113	10.601643722602223	1.144673092657498	0.08836867572915187	0.2806373689247233	0.29121699586382743	0.16073548126501697	0.1893608085230008	0.26709824295180473	0.3828054672601756	0.2081674839811941	1.9229214950746085
9952000	-202796.54469595908	-202792.4441676542	-4.100528304884215	-202792.4441676542	1.1130609588190783	10.670906950512279	1.1121833332166562	0.12203438477032263	0.3232060453462916	0.2980530649442728	0.16053839793488717	0.1893608085230008	0.26797031308717234	0.3821304804549378	0.3048050292286111	2.335487048045324
9960000	-202800.92707446858	-202797.21899045203	-3.708084016554998	-202797.21899045203	1.2406945401483818	11.452924695178362	1.0611042823813632	0.06610722679682618	0.26140975170221037	0.2839041182742757	0.1612325819786506	0.19190975997359255	0.26723537920099755	0.3796222788467574	0.23111069111061877	1.9334907368366336
9968000	-202793.1967154341	-202788.85106408116	-4.345651352950961	-202788.85106408116	1.1806836811207713	11.254961523897226	1.061228136235131	0.09900011205035032	0.3297219887939479	0.30332757219247464	0.1613548367459359	0.19024979379736462	0.26877309060994015	0.3796222788467574	0.28615250176657986	1.5465413096495073
9976000	-202808.014032934	-202804.25549013095	-3.758542803049497	-202804.25549013095	1.1882364516873982	11.024725560297842	1.105473970719802	0.09893395953073153	0.30588682099707454	0.2868077435286612	0.1590888566339376	0.19024979379736462	0.274220364660116	0.3764409849085798	0.2761113826357649	1.5745712134508258
9984000	-202796.56102138624	-202792.87154921988	-3.6894721663435095	-202792.87154921988	1.351164033673858	11.304197753545584	1.0818275605686891	0.10594056084262095	0.32763990340171045	0.29611628720281674	0.1582768096512092	0.19417880398114634	0.26847245923113094	0.37907192713651156	0.2622628094821291	1.7122920944077142
9992000	-202802.7102226931	-202798.9324492679	-3.7777734252020334	-202798.9324492679	1.3370990544852541	11.200026212104024	1.0750407651853233	0.08231628771892642	0.2985823797936146	0.29303128417494567	0.15924686024030799	0.19417880398114634	0.2675024086420321	0.37907192713651156	0.284493857575217	1.9897217027050262
