#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
120000	-202954.12221942082	-202917.65612127865	-36.466098142174886	-202917.65612127865	2.6618673310624725	23.2311390521904	0.5288453863833855	1.7662332096970599	1.7368587723413542	0.29301740998086917	0.16034119830377705	0.19164363226392886	0.26839488991874594	0.3796202795135483	1.32044617411824	1.4567387619059917
128000	-202963.01579619994	-202926.51994889168	-36.49584730825868	-202926.51994889168	2.691261391119357	23.38531888456737	0.5204789358440082	1.7790804825355058	1.7602419280280739	0.3000430692157178	0.16034119830377705	0.18883533414788947	0.2673744084781408	0.3834490590701929	1.3415942068257052	1.3035168717468846
136000	-202952.88294650248	-202915.67012719272	-37.2128193097665	-202915.67012719272	2.6980786032129846	23.680348216397583	0.5132764163319279	1.8072736465932018	1.756403124355354	0.2880806732179799	0.16201307400626772	0.18883533414788947	0.2673744084781408	0.3817771833677022	1.3210301336166224	1.4683435215728378
144000	-202963.68433310388	-202925.2950284573	-38.389304646590645	-202925.2950284573	2.8040421669523683	23.980211733673663	0.5173564046693	1.816188736516036	1.729875511237021	0.2895516454144148	0.16201307400626772	0.19237940871201067	0.2648988585589808	0.380708658722741	1.3375642155098437	0.9967332839422954
152000	-202959.21646556555	-202922.36922764961	-36.84723791592639	-202922.36922764961	2.841826673513681	23.56899651885296	0.5051256112928899	1.8211847124090035	1.744673042519973	0.2856970780610645	0.15969924128088364	0.19279893263415837	0.2703929943615389	0.3771088317234193	1.3107520726728348	1.4631043356648226
160000	-202961.4958542505	-202924.45627778367	-37.039576466821835	-202924.45627778367	2.8033424681104844	23.742015686302743	0.5044475053092863	1.7815263262944372	1.7454187315253744	0.28432453100608335	0.15958734255918428	0.19045954515668692	0.2723991238641298	0.3775539884199992	1.304517685181796	1.076061383293978
168000	-202958.2110333175	-202920.76490891937	-37.44612439812249	-202920.76490891937	2.6842906869407077	23.788628767520073	0.5168278241791024	1.774514650038352	1.696944309362146	0.28273582745359555	0.15996334506990842	0.19008354264596278	0.26998118155753087	0.37997193072659813	1.3267872228042292	1.0661984273135583
176000	-202959.00181138908	-202924.24183153245	-34.75997985663513	-202924.24183153245	2.4536028860584	22.557552106060278	0.5234290454452144	1.8226274724846685	1.7377093779370711	0.30008033278858415	0.16173734747544607	0.19145611777583257	0.26860860642766105	0.3781979283210605	1.2948378926501247	1.2608282318172253
184000	-202960.1843386494	-202925.6227102359	-34.56162841346947	-202925.6227102359	2.5284690526464004	22.727027340231846	0.5089666807165037	1.8014760927985984	1.8118483816067745	0.2951086092352088	0.16173734747544607	0.19145611777583257	0.26860860642766105	0.3781979283210605	1.2597521069522815	1.2480042404001497
192000	-202879.1489323081	-202846.2605515073	-32.888380800799155	-202846.2605515073	2.3900434075353663	21.465647705398137	0.5165343317983127	1.7451114806250532	1.8522092864734383	0.2954588624012311	0.16138167171990167	0.19145611777583257	0.26860860642766105	0.37855360407660493	1.2273085085839779	1.490912731453186
200000	-202840.02001146213	-202808.50923831234	-31.51077314978662	-202808.50923831234	2.401078681551154	20.560627465109356	0.5529407502291241	1.7700877474838732	1.8006927104315398	0.2961920583460583	0.16138167171990167	0.18964982003939657	0.2674822032262588	0.3814863050144432	1.240363100048204	1.3585707835674405
208000	-202846.034763632	-202814.82563272543	-31.209130906549824	-202814.82563272543	2.2895429633553563	20.052349734730818	0.5518191804248546	1.7739323888169842	1.8134021509321048	0.2846425974988017	0.16138167171990167	0.1940546793142614	0.2674822032262588	0.37708144573957836	1.2229718259812985	1.6174344737691972
216000	-202831.73869290043	-202801.50623960837	-30.23245329205148	-202801.50623960837	2.4972988426643403	20.061912340398408	0.539260352901871	1.7711417845735675	1.7839935178913875	0.29054149635873955	0.16138167171990167	0.19275113924716739	0.2687857432933528	0.37708144573957836	1.183726655796332	1.4938068788231365
224000	-202829.64617135847	-202798.5858939116	-31.060277446883923	-202798.5858939116	2.274759535496854	20.640916228537815	0.5242862942726887	1.7605900508121486	1.8519335451487449	0.29566411812044	0.1603391697007018	0.19193755196018047	0.26840759265936387	0.37931568567975404	1.196408760166002	1.3752778893236028
232000	-202829.76857024222	-202800.66352193535	-29.105048306872668	-202800.66352193535	2.033330632522899	19.46404094316366	0.544609315880036	1.7618218770726124	1.8174680913785308	0.3024849564660928	0.16096567952436058	0.19151842235111058	0.26840759265936387	0.3791083054651651	1.1695649091824858	1.4060640242245017
240000	-202839.9623093516	-202809.48918636522	-30.473122986383203	-202809.48918636522	2.0610018742669625	19.59729931056282	0.552390807945652	1.7691833845870182	1.8256339892725542	0.2981271665785682	0.1603569039561056	0.18998267357750664	0.26840759265936387	0.38125282980702396	1.1919766304901724	1.1570267680992468
248000	-202834.35225235627	-202802.7218453763	-31.63040697995233	-202802.7218453763	2.1639233522820587	20.55023484834952	0.5282786561748108	1.7695180828080759	1.8177898495887477	0.29165827689565865	0.1603569039561056	0.19333128083745654	0.2675128782208967	0.3787989369855412	1.2051894635837923	1.5779192998422678
256000	-202836.78144970068	-202807.1463808105	-29.635068890184286	-202807.1463808105	1.8812963611635407	19.341623089094345	0.5397967953860304	1.7521044457830428	1.8005236575261876	0.30542404435511467	0.1603569039561056	0.1932244494469495	0.26761970961140374	0.3787989369855412	1.1599175653475815	1.1681184099107589
264000	-202832.7642302404	-202806.36501286767	-26.39921737273857	-202806.36501286767	1.8126274339645334	17.923202632515544	0.5756495745042646	1.7815190445698192	1.745006855715145	0.3088094703405258	0.15915011851939848	0.1932244494469495	0.26761970961140374	0.38000572242224834	1.1084855222732777	1.3257968598724035
272000	-202841.69388789585	-202814.7224542277	-26.971433668124874	-202814.7224542277	1.8372384326657476	18.51893959030979	0.557985471990266	1.7878242354137701	1.847099523771124	0.28707225172072737	0.16078158202698212	0.19253848719197134	0.267181408977046	0.37949852180400057	1.1073421064815112	1.40234350216798
280000	-202825.93165599427	-202799.24504771986	-26.686608274411384	-202799.24504771986	1.755658825740293	18.18816333324968	0.5598806780500161	1.8252626072269613	1.8053339505151	0.28591383689418026	0.1600597231321749	0.19253848719197134	0.26723734698102974	0.3801644426948241	1.1121169920933596	1.547217580392193
288000	-202833.57327890687	-202803.91531067327	-29.65796823360397	-202803.91531067327	1.8262642044122968	19.110736352851983	0.6281422540156075	1.3192812621758607	1.465237972390343	0.28836488440638963	0.1600597231321749	0.1921137462170604	0.26766208795594065	0.3801644426948241	1.1604691388956776	1.1363460009357746
296000	-202828.60715184294	-202800.51509641338	-28.092055429551905	-202800.51509641338	1.777240147792723	18.706906977834223	0.6470882138360833	1.335591714953835	1.3907574114401826	0.2871745551872639	0.1600597231321749	0.19196428416916952	0.269910172066747	0.3780658206319086	1.1657416976804136	1.524182418991742
304000	-202822.84696016705	-202794.43527788337	-28.41168228368973	-202794.43527788337	1.8632629981376607	18.748816552502618	0.6481721173138014	1.3863396876031717	1.424801626350618	0.305671644312461	0.1593103369502829	0.19256822695241335	0.269910172066747	0.3782112640305567	1.1893682243757406	1.4875175276973807
312000	-202831.43598087525	-202801.93649002843	-29.49949084680868	-202801.93649002843	1.9577711909027842	19.240271888765285	0.6575181305373831	1.3875488149657669	1.4098726204947065	0.2985221054482661	0.16142681569182438	0.19019659369197606	0.269910172066747	0.37846641854945245	1.2273468924977777	1.4203423669279196
320000	-202830.17546597027	-202798.74325259172	-31.43221337855084	-202798.74325259172	2.25782988379875	20.028990192738664	0.6519265861316808	1.3447313668205374	1.356430265772108	0.30751842147039826	0.1598117136102356	0.1921253686509997	0.269910172066747	0.37815274567201757	1.271496312741967	1.2372801949267445
328000	-202831.97274983968	-202798.48769850386	-33.48505133582942	-202798.48769850386	2.344887668933617	20.289868926491604	0.6037862014642134	1.6217047730584733	1.603053188910986	0.30002775047816416	0.1598117136102356	0.18916154937786026	0.2668601180581333	0.3841666189537707	1.2627215125800317	1.0300916237985087
336000	-202823.4594248435	-202792.4077969428	-31.05162790067962	-202792.4077969428	2.253388723409438	20.098001047584813	0.59896063530596	1.6291735443769304	1.6153532572393208	0.30559789935283055	0.1598117136102356	0.18916154937786026	0.2680433107547986	0.3829834262571054	1.2476848531599602	1.3425075921496497
344000	-202830.15231025007	-202800.3733064439	-29.77900380617969	-202800.3733064439	2.0513762615477407	19.191627613373495	0.6066807221438492	1.6238652679588752	1.5999786307323418	0.29515126912399076	0.16183057861461211	0.19129420038080253	0.2653375879679225	0.3815376330366627	1.222030419697282	1.5928164483947103
352000	-202832.6517866274	-202802.16788576663	-30.483900860764294	-202802.16788576663	1.9901774512197055	19.118489687074224	0.6354439568510907	1.5223147212464212	1.5351829864289954	0.29185138170011127	0.1585695097310844	0.19129420038080253	0.2720366331615203	0.3780996567265926	1.2111009622626823	1.7570613804949833
360000	-202818.27209284445	-202790.86763818702	-27.40445465741852	-202790.86763818702	1.8538584363410322	17.987545002319045	0.66279188855421	1.6512529829597251	1.397226070476175	0.28892966844839163	0.1585695097310844	0.19148966293395558	0.2695547485709954	0.3803860787639645	1.1941346631753993	1.390391284954154
368000	-202827.39909952084	-202799.78588505092	-27.613214469925204	-202799.78588505092	1.8065024926103954	17.73072919616821	0.6667554021578408	1.6090995632582408	1.386214744212454	0.3055492691043217	0.1585695097310844	0.19148966293395558	0.2695547485709954	0.3803860787639645	1.1817393357893946	1.736723797794383
376000	-202826.39267090024	-202799.7977514343	-26.594919465961482	-202799.7977514343	1.7413897481606941	17.437164582614997	0.6862614468310094	1.6420934935484706	1.3846732834408808	0.29531061340889087	0.15939078871216597	0.19148966293395558	0.2695547485709954	0.379564799782883	1.1989519470705694	1.4523054019999897
384000	-202821.91373970488	-202793.94877848466	-27.96496122021569	-202793.94877848466	1.8437789672403166	17.897119381384403	0.6910097915943519	1.8051208342700646	1.4263291828632332	0.29323360023622475	0.15972700796191622	0.19148966293395558	0.2692185293212451	0.379564799782883	1.2365065322970843	1.6090925375169882
392000	-202826.18763436875	-202797.02316026072	-29.164474108019835	-202797.02316026072	1.9432389673296777	18.639016625661668	0.6710397722585169	1.5784319097486281	1.4406470495783599	0.2949663835542868	0.15972700796191622	0.18965028829986813	0.2692185293212451	0.38140417441697044	1.2537313166855022	1.328741203995952
400000	-202822.02531707374	-202794.20554606293	-27.819771010818883	-202794.20554606293	1.8547764525009511	18.494457863313148	0.6329953982909258	1.540334284594548	1.4914962231348252	0.29667469160871673	0.16089744290873875	0.19036651901764434	0.26921164649861795	0.37952439157499884	1.174850735526857	1.4068615596229719
408000	-202824.43597013055	-202796.59065548173	-27.845314648806706	-202796.59065548173	1.8931858817851066	18.617482088174768	0.6239261305584972	1.5824427025319727	1.4561303415114557	0.2893571745393402	0.1611973019963299	0.19000003416007807	0.2690803071974899	0.37972235664610204	1.1570629676035924	1.3466070542063078
416000	-202829.96508312103	-202802.75157652816	-27.213506592870836	-202802.75157652816	2.0128043492850236	18.605749572433375	0.6437062776825025	1.296190861939669	1.415973752758752	0.2830039190457188	0.16103193476688651	0.19107769361521862	0.2676709229481795	0.38021944866971524	1.1131272313044647	1.485077554112892
424000	-202820.27921298592	-202792.3295914441	-27.949621541808234	-202792.3295914441	2.035303958230322	19.124109101294295	0.6331770600618443	1.386086093827293	1.3910858438564793	0.2950344808534927	0.16103193476688651	0.19047140648449315	0.26977750551215457	0.37871915323646566	1.1099524256957956	1.4846868898978278
432000	-202821.1646110491	-202792.968610598	-28.19600045110459	-202792.968610598	2.064035587979119	19.27485386037515	0.620727757587312	1.3236114709024376	1.4083586286907686	0.2898802067636441	0.16103193476688651	0.19092909339608444	0.2678967920303833	0.38014217980664566	1.1153185393340943	1.457163872590717
440000	-202820.6071220114	-202790.89104262786	-29.71607938354541	-202790.89104262786	2.1414014512020656	19.56993653642476	0.6124375947548847	1.3031433990333157	1.4102015118351976	0.3036309128947252	0.16070229412548925	0.1912587340374817	0.26793277167169277	0.3801062001653362	1.120715349628022	1.695717084644984
448000	-202823.09412414487	-202794.85163961077	-28.2424845340994	-202794.85163961077	2.153401619329588	19.237062596919696	0.6310161354022367	2.1087326782746825	1.5098475510388487	0.2702180779979032	0.16109239757477764	0.19256605378275796	0.26629564181999227	0.3800459068224721	1.1148818206928623	1.526441415537118
456000	-202828.22814127422	-202801.24865395052	-26.97948732370777	-202801.24865395052	2.1902663293837263	18.469401610659126	0.628090191746396	1.3437214397825465	1.3682219665435125	0.29750685492652207	0.1603620147180786	0.18918038720496527	0.26702602467669134	0.3834315734002648	1.077039761667591	1.6149090931402736
464000	-202816.53661132578	-202787.4430054488	-29.09360587698577	-202787.4430054488	2.2338699673475384	19.169723957031	0.6304946605603422	1.3617169905607547	1.4306462496341061	0.2842551509733187	0.1595342186364465	0.190072415484748	0.26702602467669134	0.3833673412021142	1.1204005960999508	1.6973117640597806
472000	-202819.28407479587	-202791.56110933883	-27.7229654570483	-202791.56110933883	2.163773559730216	19.222056465846958	0.6332414196982198	1.2833145141087052	1.4192216935998576	0.2966511213524413	0.1592499001511655	0.19036972289666115	0.26851828435496283	0.38186209259721055	1.0810812486445898	1.417481822866481
480000	-202827.25711696778	-202798.79851794726	-28.45859902052537	-202798.79851794726	2.03799640520657	19.043610291333252	0.6434649346786836	1.2610834204814676	1.4384123933638115	0.2909520892915863	0.15905645590599343	0.18849365919593353	0.2705877923008625	0.38186209259721055	1.036424222948566	1.792276780340641
488000	-202822.6665470296	-202796.73159234074	-25.934954688848784	-202796.73159234074	1.7635988967012435	18.19838890861006	0.6540266290929302	1.2473789592490871	1.3916770892270627	0.27090633841657524	0.15905645590599343	0.18999572991613503	0.26908572158066096	0.38186209259721055	1.0274630912910094	1.6308701119130586
496000	-202818.78492486352	-202790.0746920778	-28.71023278572379	-202790.0746920778	1.6768382623171016	17.953786885436095	0.6693753103651263	1.300755692620716	1.3345608328216465	0.30428861816938724	0.16136290553794144	0.19141532066358488	0.26606333139387395	0.38115844240459973	1.0623893469805104	1.0167194831151034
504000	-202816.74984573538	-202792.3882991996	-24.361546535783013	-202792.3882991996	1.7395940326694395	17.53474295995087	0.6812919825352061	1.1034581629462923	1.27413377001657	0.29413457831784817	0.15977621845267073	0.1930020077488556	0.26606333139387395	0.38115844240459973	1.013695221686227	1.4634675128424421
512000	-202816.5464651987	-202791.79298605042	-24.753479148287653	-202791.79298605042	1.7373511317507866	17.412091077057568	0.6894118944215927	1.09704600195823	1.2725041392180352	0.3046912534955807	0.16193228741119994	0.19285237131295863	0.26582587399012325	0.3793894672857182	1.0243511055625416	1.6937361412829341
520000	-202819.2647903776	-202793.7377170949	-25.527073282713502	-202793.7377170949	1.7946569809992423	17.99518445288422	0.6609604356231504	1.0744959574470603	1.2761368881520978	0.2944158973685753	0.16193228741119994	0.19285237131295863	0.2667686262767705	0.37844671499907095	1.0070014610521694	1.7016460743171464
528000	-202823.36735480843	-202797.98037652546	-25.386978282957777	-202797.98037652546	1.8075998939322382	18.289985218701542	0.6566206699415962	1.105435611821999	1.2793677862602213	0.30555804177852225	0.15962242479202426	0.19002235160852357	0.26605764373913954	0.3842975798603126	0.999001311438385	1.4902342448180932
