#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4330000	-22383.528356807652	-22428.658457772664	45.13010096501381	-22428.658457772664	0.2099067551122595	3.9532849212956718	25.713207390983367	7.922078022152526	0.10165114344118963	2.964065952142563	1.0	0.16254467874936748	0.9581164580368696	0.027214417992968604	0.17015491951174774	0.279421255294298	0.2792678682457589	0.12074751493876583	0.32056336152117715
4335000	-22375.407226604635	-22428.558340198953	53.15111359431786	-22428.558340198953	0.21106951751049316	4.01988110071106	25.599859209353585	5.818136529792308	0.10084996668679758	2.964065952142563	1.0	0.15332251485394666	0.9529329909027425	0.022914687432203536	0.15411718083795117	0.2631790096418482	0.27411162554099533	0.12074751493876583	0.3419618498783905
4340000	-22382.451104356216	-22431.322517103436	48.87141274722038	-22431.322517103436	0.20638616338747198	3.8851065974060948	27.00159756213052	7.023876194788127	0.05155001917312806	2.964065952142563	1.0	0.17194109216096262	0.9879908239352743	0.022408435680293746	0.14618067271251775	0.2818680199075445	0.2732764199327388	0.12075462381512916	0.32410093634458736
4345000	-22374.316801786685	-22424.668195185604	50.35139339891993	-22424.668195185604	0.20821709012591177	3.9123516466720587	26.2381588529946	6.500801283489918	0.14168789169117602	2.964065952142563	1.0	0.17255165588061938	0.974350911684995	0.02209967446618216	0.15014236526076777	0.2818680199075445	0.2732764199327388	0.12075462381512916	0.32410093634458736
4350000	-22377.67415988813	-22425.957962930614	48.283803042480955	-22425.957962930614	0.20913131849823738	3.8911582664141044	21.68407886446727	2.341413749325683	0.605613660172136	2.8480901579488105	1.0	0.18093803681619142	0.9657743368881978	0.018722778265201752	0.1425795873254723	0.2828103152456726	0.2732764199327388	0.11981232847700109	0.32410093634458736
4355000	-22376.471063592096	-22424.986169727563	48.51510613546781	-22424.986169727563	0.21589903760107237	3.9408964555322124	25.08504749041612	7.141993900732208	0.22200010147127613	2.911190130082354	1.0	0.16203732042290894	0.9698530727124237	0.023607807531210057	0.1541485467504936	0.2828103152456726	0.2732764199327388	0.11981232847700109	0.32410093634458736
4360000	-22377.773819062724	-22438.414537638528	60.640718575804385	-22438.414537638528	0.22007276157360153	3.8108488055746688	25.32434870555757	4.778689840751653	0.37256164969492406	2.911190130082354	1.0	0.1369955650288592	0.9840431232464286	0.015324171019088726	0.12525808294821852	0.2828103152456726	0.2732764199327388	0.11981232847700109	0.32410093634458736
4365000	-22357.479874200697	-22432.62837721911	75.14850301841196	-22432.62837721911	0.20873552425935893	3.801862518121582	27.73544937162878	6.626851062361672	0.005908013275887813	2.911190130082354	1.0	0.11546388866039525	0.9864602647245678	0.009186206289815363	0.09632409927157613	0.2816283079462528	0.27445842723215863	0.11981232847700109	0.32410093634458736
4370000	-22400.6505722688	-22433.920620539848	33.270048271046775	-22433.920620539848	0.2151277980169451	3.78178930650311	27.57898757640985	6.723026362364323	0.07846875113337484	2.9931501411236137	1.0	0.20930642554180356	0.985027459543669	0.04277273670993085	0.2058954217473231	0.2816283079462528	0.27627351076289464	0.11981232847700109	0.32228585281385136
4375000	-22392.284615893077	-22441.469700710317	49.185084817241645	-22441.469700710317	0.20145544619356998	3.835552549429506	23.924796079466795	9.704388124560749	0.18306317908613445	3.024395450499067	1.0	0.14972417492224954	0.9864621927200392	0.022734333616986804	0.15003878375649768	0.2816283079462528	0.2734010660337867	0.11806513261359405	0.3269054934063663
4380000	-22380.16090675624	-22440.99930932483	60.83840256859258	-22440.99930932483	0.2159975743302024	4.061745717720761	25.217160491742753	5.51612526652323	0.08834540712874579	2.872898360472631	1.0	0.1301650134264024	0.9430143236803842	0.014542619050539772	0.12416202279982377	0.2816283079462528	0.2734010660337867	0.11806513261359405	0.3269054934063663
4385000	-22373.443796730488	-22430.645988897304	57.202192166817426	-22430.645988897304	0.2096084134416183	3.845927036835597	24.662703018816195	4.119745680135503	0.2691899373116432	2.9431384657124813	1.0	0.12378007244169084	0.9652570338825787	0.018410772492974178	0.13708466114685194	0.2816283079462528	0.2734010660337867	0.12150670183164905	0.3234639241883113
4390000	-22372.82272111924	-22425.349855847893	52.52713472865529	-22425.349855847893	0.20853773156861746	3.84735671026722	27.30053369882815	7.420420944832402	0.04117757952498473	2.946582661372109	1.0	0.13105305303984455	0.9826284668229447	0.02159952255809375	0.14649557672644484	0.2632559238367396	0.2766675832818895	0.11852341369326415	0.3415530791881067
4395000	-22371.961301551008	-22427.655551882744	55.694250331735304	-22427.655551882744	0.20880975876259303	3.9798088478230835	25.241691354405855	6.254221623514301	0.20819616922174788	2.8329636550811124	1.0	0.14964793583796504	0.9564724262211027	0.01804385919240193	0.13739422412277802	0.2632559238367396	0.26713876343976545	0.11852341369326415	0.35108189903023074
4400000	-22380.00437019845	-22426.89239979783	46.88802959937863	-22426.89239979783	0.20260225393382802	3.8558170279632704	27.181474169060817	7.480604693793567	0.04659221152910868	2.8329636550811124	1.0	0.13382935778180846	0.9569651807461504	0.025919458079547538	0.16161323546216827	0.2632559238367396	0.26713876343976545	0.11852341369326415	0.35108189903023074
4405000	-22369.47244104301	-22421.689801682915	52.217360639905365	-22421.689801682915	0.20648259802106814	3.916813127360854	25.17628185338368	6.797650965872288	0.2473134318369529	3.077587597073934	1.0	0.11732264775040839	0.9555642159196899	0.0193616160867937	0.14097251919625634	0.2754457604410019	0.2684499739464906	0.11852341369326415	0.3375808519192433
4410000	-22383.256235973142	-22435.493625840547	52.237389867404374	-22435.493625840547	0.21251133135710157	3.8672726032270113	25.929261880910843	6.262168257896542	0.23935069309616278	2.930657251331226	1.0	0.13970625373352186	0.9691764969870441	0.021032605031543392	0.1464013102410668	0.2754457604410019	0.2684499739464906	0.11852341369326415	0.3375808519192433
4415000	-22384.43504546246	-22436.417167864485	51.98212240202763	-22436.417167864485	0.20540780726139662	3.710676309586291	27.52503730630088	5.9735692068460295	0.14928279231304828	2.7916093845554633	1.0	0.17952892872208806	1.0004671692371403	0.021384881253047095	0.14791368948951664	0.2823873073613883	0.2684499739464906	0.11852341369326415	0.3306393049988569
4420000	-22386.63449048783	-22436.89917661987	50.264686132037376	-22436.89917661987	0.2113803707171805	3.897936713992967	26.362140977376093	7.455016567548658	0.10865023905790618	2.8811489879035337	1.0	0.17230280086134572	0.9768311075088973	0.023231864199162164	0.15500886938253453	0.28496520944447523	0.2684499739464906	0.1159455116101772	0.3306393049988569
4425000	-22379.995702430315	-22426.851677226226	46.85597479591056	-22426.851677226226	0.20183665296262374	3.773567709201371	27.308198654479906	9.048994403845365	0.02217037883151562	3.0696405385327856	1.0	0.1782976033542032	0.9936399033901379	0.028123523762850405	0.16584955254517478	0.28496520944447523	0.2684499739464906	0.1159455116101772	0.3306393049988569
4430000	-22371.492174093666	-22423.476842669043	51.98466857537494	-22423.476842669043	0.20694868238248196	3.7352779304830075	27.876817528411685	6.331937922833209	0.051715749191348505	2.864719540365417	1.0	0.16030677617019432	0.9910111736089258	0.024928587379675748	0.15980017299190308	0.2734187567908812	0.2702013715089003	0.11868507445189136	0.3376947972483271
4435000	-22356.80916145173	-22429.476194093055	72.66703264132566	-22429.476194093055	0.20172213342291412	3.7445178685733276	27.279182361753694	7.031831640642453	0.16224314323011313	2.976122207555083	1.0	0.11024158350047499	1.010075327560301	0.010536398582537507	0.10165828959857981	0.28015392642521586	0.2614077759919191	0.11868507445189136	0.3397532231309736
4440000	-22387.856224575058	-22428.177451304335	40.321226729276646	-22428.177451304335	0.2099643975371106	3.9000429089408173	25.463528817567305	9.122263854957058	0.0760340033084699	2.919705145054273	1.0	0.19129823664053888	0.9867054735665611	0.03235066838320971	0.17631061500266335	0.27184711961707503	0.26971458280005994	0.11868507445189136	0.3397532231309736
4445000	-22394.546596839085	-22427.499611293388	32.95301445430362	-22427.499611293388	0.20434907362534172	3.7231964823077095	27.245661642971832	8.66327923290792	0.10087323944542967	2.919705145054273	1.0	0.248702596146803	1.0074774796197894	0.03748872339474173	0.1889532406090543	0.2724581364732473	0.2691035659438877	0.11868507445189136	0.3397532231309736
4450000	-22385.921377455215	-22419.27050479893	33.34912734371329	-22419.27050479893	0.20575022538403637	3.6777994145421014	24.01012863577918	7.431472166192046	0.4301459959427567	2.803844775338132	1.0	0.20094930054692564	1.0116806269393097	0.03706101980173805	0.19003892004921838	0.2779906767478681	0.2691035659438877	0.11315253417727056	0.3397532231309736
4455000	-22386.363531008792	-22421.1823053176	34.81877430880808	-22421.1823053176	0.21752106106391736	3.8794544870067527	24.10128202735922	4.227983896464583	0.032190929397456665	3.01913222940406	1.0	0.2208938164953305	0.9787608298909523	0.035677467887788486	0.18898938153415368	0.2779906767478681	0.2691035659438877	0.11479695352972186	0.3381088037785223
4460000	-22380.749318899023	-22423.26742504022	42.518106141197286	-22423.26742504022	0.20530775916875246	3.7767240471879227	26.450305432009564	7.427784873163263	0.20858179720994877	3.01913222940406	1.0	0.16879576874448785	1.005534350542469	0.02986980022331696	0.16911142215196565	0.2779906767478681	0.2770943167737944	0.11479695352972186	0.33011805294861557
4465000	-22377.31574327324	-22430.779248532668	53.46350525942756	-22430.779248532668	0.20973107835223298	3.760818364017456	27.102519430820653	6.919021452471857	0.17166342318123765	2.894563136628968	1.0	0.13800247999999432	1.0109712261248922	0.02187145629288843	0.14561313025668862	0.2779906767478681	0.26496698583645845	0.11479695352972186	0.34224538388595155
4470000	-22374.36104186705	-22424.06565659414	49.70461472708803	-22424.06565659414	0.20570370046307823	3.878350957509566	27.11211463185423	6.579632538043801	0.028582475600746737	3.0789099364448655	1.0	0.13776687731704676	0.9698400598658714	0.02411788856763081	0.1568933640497765	0.2779906767478681	0.26496698583645845	0.11479695352972186	0.34224538388595155
4475000	-22386.85203044185	-22426.242431810657	39.390401368806295	-22426.242431810657	0.2163434627496619	3.76475041859872	27.898035409848852	7.722407674845394	0.03968369470071453	3.0789099364448655	1.0	0.18767499166852417	1.012279153364818	0.039746726930633414	0.1968752618633871	0.2779906767478681	0.2657536152640697	0.12253463663888915	0.33372107134917295
4480000	-22374.12200474918	-22424.839761962707	50.71775721352739	-22424.839761962707	0.20506917564311522	3.834968180384866	24.84299879418401	9.004005713049407	0.17974257161326943	2.8086035951064767	1.0	0.1461708360113073	0.9988680425106098	0.02044551042128887	0.13837579259096153	0.2774896636283781	0.2744691186661068	0.11432014635634205	0.33372107134917295
4485000	-22387.603603760865	-22434.717142810347	47.11353904948086	-22434.717142810347	0.2051282347463585	3.7956152210770715	27.08086996951925	6.817177473212693	0.14395724078297065	2.9243829419153657	1.0	0.16385623702658186	0.9779050626018684	0.027788488231285293	0.16397274305667603	0.27284138078676934	0.2734810231111521	0.1174431111573992	0.33623448494467933
4490000	-22378.054287746363	-22429.946582858447	51.89229511208507	-22429.946582858447	0.20714600710704667	3.8316427813257965	26.052650262481762	5.042554938009647	0.10575380169070682	2.9243829419153657	1.0	0.13280162131043508	0.9904908524043059	0.02237437952438391	0.14855069271279367	0.27430627375231154	0.2720161301456099	0.1174431111573992	0.33623448494467933
4495000	-22366.616571550556	-22429.18937879213	62.57280724157493	-22429.18937879213	0.2107054164502283	3.774665956812763	27.805499279524444	6.53984127437429	0.026473027438207015	3.1654549816271453	1.0	0.1246324832733562	0.9840495049895471	0.01572191849892364	0.1250539058837675	0.27430627375231154	0.2696772406894694	0.11380737648069819	0.3422091090775208
4500000	-22376.427708929194	-22426.94844101965	50.52073209045662	-22426.94844101965	0.22159752744421554	3.9014782045815615	23.261002751245705	7.6728961905318345	0.3361347663223121	3.036507246752196	1.0	0.12982858279332998	0.9967339241772003	0.02092284851336779	0.14414007518450772	0.27430627375231154	0.2696772406894694	0.11380737648069819	0.3422091090775208
4505000	-22387.5767522046	-22429.35545692797	41.77870472336734	-22429.35545692797	0.20442098854783347	3.680874851605736	28.269669958227574	6.904495982596366	0.0894562556613383	2.9365121306265163	1.0	0.1772422108030379	1.013892935748377	0.03499113045320787	0.182692548752043	0.27430627375231154	0.2696772406894694	0.12109180106286013	0.33492468449535884
4510000	-22376.30826702009	-22428.413671472586	52.10540445249677	-22428.413671472586	0.19502428781871148	3.590366889175566	27.335115660819827	5.608716306637028	0.32428218368217265	2.912149457709833	1.0	0.1591741805481128	1.026617659928648	0.02108649908506727	0.14109034915152266	0.27256499584510846	0.27118399161494827	0.12109180106286013	0.33515921147708305
4515000	-22380.917136255935	-22431.762050487217	50.84491423128352	-22431.762050487217	0.21116657414236398	3.734735554228192	27.545514827273333	6.549719689999245	0.14217970580992081	2.912149457709833	1.0	0.15408188752427027	1.011110746980256	0.02271847711865857	0.1471238264690132	0.2744248378623544	0.2724633527433929	0.11661657784667231	0.3364952315475803
4520000	-22368.167199842115	-22427.288954081258	59.12175423914336	-22427.288954081258	0.20274796373607318	3.7167402680909825	25.87725345136592	4.486669319497585	0.17899085666791623	2.9585886897387152	1.0	0.13079167499184502	1.0020343861881622	0.01669797643736842	0.12871624259444886	0.2744248378623544	0.2724633527433929	0.11661657784667231	0.3364952315475803
4525000	-22362.257547922887	-22422.710888413065	60.45334049017896	-22422.710888413065	0.20445484065186403	3.806017870933071	25.293243931020285	4.7896431404473265	0.3719291414403141	2.9585886897387152	1.0	0.1233815577679639	0.9732891736443419	0.0152113159767065	0.12566171307884033	0.2744248378623544	0.2724633527433929	0.11661657784667231	0.3364952315475803
4530000	-22372.54062347016	-22428.158254775357	55.61763130519693	-22428.158254775357	0.20484792008812205	3.8097520096244564	27.511039161783742	6.797872508071467	0.05430290965515039	2.816098392734816	1.0	0.14540016016204985	1.0010299551981436	0.01982114065076741	0.1391903101454555	0.2744248378623544	0.2724633527433929	0.11661657784667231	0.3364952315475803
4535000	-22375.089277946074	-22425.448552975293	50.35927502921823	-22425.448552975293	0.2031290324957475	3.757606389175815	27.266834183287735	5.680852642322814	0.03391355876529545	2.883686183981135	1.0	0.1461535266968473	0.984228754808575	0.02434458153089971	0.15493753103162541	0.2744248378623544	0.2724633527433929	0.11661657784667231	0.3364952315475803
4540000	-22386.304379718917	-22427.2297580518	40.92537833288155	-22427.2297580518	0.2116249864663895	3.805854372563248	26.67015156378403	9.589338643173805	0.012252386283292208	2.98892588019484	1.0	0.19226417522339734	0.9940034215292376	0.029987877661795396	0.17299174927211916	0.2790326900578541	0.27926422272681223	0.109815707863253	0.3318873793520806
4545000	-22401.9443758428	-22442.391939136473	40.447563293673866	-22442.391939136473	0.20855197798559505	3.668206220417394	26.12511115321997	8.414813169117169	0.25297554945109557	3.064269398003667	1.0	0.1780844110228326	0.9860822601155191	0.03182876608396294	0.1788786443204864	0.2790326900578541	0.27926422272681223	0.109815707863253	0.3318873793520806
4550000	-22372.952533248834	-22425.28035624004	52.32782299120686	-22425.28035624004	0.21082597346091927	3.81466676018516	26.728632798934022	7.6138654834773725	0.13684096371543156	3.0153161226533083	1.0	0.16054599678656692	0.989598947944554	0.019936933293154838	0.14006229892914313	0.2749860035636216	0.27926422272681223	0.1138623943574855	0.3318873793520806
4555000	-22392.0706752877	-22441.02700745796	48.95633217025804	-22441.02700745796	0.20162830202193174	3.697981494240934	28.44853195877942	7.802843212835128	0.03369907772427473	2.8393977171280116	1.0	0.15370715127261342	1.0175846490133214	0.02401418426786455	0.15008969837905234	0.27366862072663706	0.27926422272681223	0.11814517574826507	0.3289219807982856
4560000	-22369.567589440136	-22422.370557507464	52.802968067328706	-22422.370557507464	0.20471187485631775	3.69414793570939	28.314588620789984	6.895982843440541	0.06427220107504839	2.8393977171280116	1.0	0.1401201907458723	1.027267488867278	0.021067774169553688	0.14084002185507877	0.2740791445132892	0.27832758219596204	0.1178054192466867	0.3297878540440621
4565000	-22382.433605181806	-22430.36716075087	47.93355556906212	-22430.36716075087	0.20464691247591316	3.7165374636448223	26.907358235396654	6.994146904780677	0.23709864251732976	2.8111201598846685	1.0	0.15884052819649472	1.0182415815984924	0.023031526468579318	0.14620660183762596	0.2740791445132892	0.27832758219596204	0.11424015786023295	0.3333531154305158
4570000	-22396.280671994205	-22430.020192019783	33.739520025578415	-22430.020192019783	0.21450792875173816	3.955665717439356	26.648719550707288	6.940332161815168	0.025658962185101934	3.121721664400523	1.0	0.2087501616236831	0.9742957495832181	0.04297010377829242	0.20943869556635053	0.2740791445132892	0.27832758219596204	0.11424015786023295	0.3333531154305158
4575000	-22376.623575564212	-22428.331030999892	51.70745543567864	-22428.331030999892	0.21986951975032257	4.018530298087494	25.802457203469213	7.771367861142278	0.04591337343148993	3.0943811816876754	1.0	0.16318741541301798	0.9712682962676248	0.021251314072963264	0.1473113589570765	0.2740791445132892	0.27832758219596204	0.11424015786023295	0.3333531154305158
4580000	-22372.75663513733	-22427.03974191451	54.283106777175846	-22427.03974191451	0.2126946311176881	3.9582628850444146	26.05523137182252	7.157734096966525	0.1029987327746493	2.868571173868988	1.0	0.14691959085042355	0.9740439850717202	0.019566486276248202	0.14166458697294107	0.2740791445132892	0.27832758219596204	0.11424015786023295	0.3333531154305158
4585000	-22367.322994838356	-22422.229872890042	54.90687805168625	-22422.229872890042	0.19551179243833688	3.678027019737729	27.074628018681338	5.320931378358411	0.22263381253224584	3.1085022000869715	1.0	0.15091061913899093	1.023616107996725	0.01857586827671619	0.13378445960380375	0.2740791445132892	0.27236458936383035	0.12020315069236465	0.3333531154305158
4590000	-22376.12291298376	-22427.815966417176	51.693053433415486	-22427.815966417176	0.2048123717496445	3.7770688865337507	26.72586543896452	5.3752660713484515	0.12391961945731549	2.9899708580071187	1.0	0.1552637012545519	1.0001713524948341	0.02111758674370286	0.1446456111226914	0.27927143106965935	0.27236458936383035	0.12020315069236465	0.32816082887414566
4595000	-22385.4242316971	-22425.875500328573	40.451268631472786	-22425.875500328573	0.21345175959886187	3.939993490428294	24.14859611562028	4.357700646543237	0.03094690751358082	2.8879472752025364	1.0	0.1566980955402778	0.9544871717381979	0.02820962486787068	0.17122338707167425	0.2760856727660969	0.2694074996454898	0.12020315069236465	0.3343036768960486
4600000	-22373.071965658186	-22429.816142807562	56.744177149377634	-22429.816142807562	0.2166800740831825	3.987727089172567	26.23135483111734	6.553835425891438	0.05595320013013505	3.0268766868739694	1.0	0.142414694982439	0.9560147180988242	0.016738747989822195	0.13471909904297893	0.2760856727660969	0.2694074996454898	0.12020315069236465	0.3343036768960486
4605000	-22387.457871434675	-22434.141133936304	46.68326250162863	-22434.141133936304	0.214846300309741	3.977808801266794	25.53238141147013	5.931731727277319	0.17777133769555808	2.836096804617056	1.0	0.15889625226686768	0.9502081807303555	0.025648728020178896	0.16333292647095182	0.2760856727660969	0.2694074996454898	0.12056665268716764	0.3339401749012456
4610000	-22387.504035777696	-22427.647850297682	40.14381451998551	-22427.647850297682	0.22482203486508864	3.994033625266613	26.05647134862865	6.794252851836609	0.0776062281955477	3.051474320797503	1.0	0.18705077720602326	0.9423192018602142	0.031020838348955863	0.18542949679252052	0.2760856727660969	0.27548735752503456	0.11448679480762293	0.3339401749012456
4615000	-22367.049711928605	-22423.108812654464	56.05910072585976	-22423.108812654464	0.20315303474719104	3.8724917195652027	26.97444009642671	6.5873794593003	0.06479106884842202	2.78713947486465	1.0	0.10771257236066849	0.9815633578740809	0.017757989154493836	0.13265136435517436	0.2798132850395552	0.27548735752503456	0.11448679480762293	0.3302125626277873
4620000	-22370.23014358533	-22423.366756474126	53.13661288879564	-22423.366756474126	0.20389379336518174	3.7703994631051385	25.566633843216888	4.445396370891059	0.26788691404321824	2.8765558852551694	1.0	0.11428933682305638	0.9850208044370633	0.019222392771568595	0.1411385572605464	0.27445162904283066	0.27476840995273694	0.11448679480762293	0.3362931661968095
4625000	-22389.03444572281	-22432.561378828006	43.526933105197415	-22432.561378828006	0.21007862452436787	3.814488249198271	25.88452372275635	6.982541142154633	0.2544929768899424	2.958098272284833	1.0	0.16453915817288747	1.0137290586209078	0.02999580520266883	0.17074925095774343	0.2767026462053362	0.2745996190115156	0.11448679480762293	0.3342109399755253
4630000	-22380.460998357034	-22428.817378774835	48.35638041780005	-22428.817378774835	0.2034028877012902	3.6940005950587893	26.846514944910577	9.907289653996163	0.06629622125374093	2.958098272284833	1.0	0.15433483210857588	1.0122724051580672	0.02474006933856318	0.1563307896006882	0.2632133456989499	0.2880889195179019	0.11448679480762293	0.3342109399755253
4635000	-22381.651237954753	-22437.084469979607	55.43323202485486	-22437.084469979607	0.20811758897237487	3.8615914786012695	27.14665947827146	6.445489561566458	0.035938346948190585	2.9642616034684632	1.0	0.14304715774379873	1.0009456573753444	0.019699164357571262	0.14008150368182784	0.26781797460513795	0.28119807785984774	0.11746772576303924	0.3335162217719751
4640000	-22361.367131558727	-22435.937614679526	74.57048312079904	-22435.937614679526	0.20981168173691467	3.902172763388093	26.294749655489515	5.980224633582105	0.131519674491985	2.8848357941916376	1.0	0.09919040711429003	0.9756281105114204	0.009847547912931128	0.1002375032055074	0.26678017035476437	0.28119807785984774	0.11850553001341282	0.3335162217719751
4645000	-22384.40099387438	-22422.829337788917	38.428343914538246	-22422.829337788917	0.21635800334211502	3.950753379034698	24.568769652595414	9.406032101898756	0.08518991414169791	3.0847340932425387	1.0	0.16715583588311425	0.955508273797839	0.031013897304504084	0.17944858514948386	0.26678017035476437	0.28119807785984774	0.11850553001341282	0.3335162217719751
4650000	-22394.016889858474	-22431.1781148094	37.16122495092781	-22431.1781148094	0.21642343732532154	3.8538343525422176	25.522812122158147	7.600877013905726	0.22012715705564265	3.0847340932425387	1.0	0.1810217188160854	0.9760944867507557	0.03492952565365059	0.19176643448365474	0.2874118791673825	0.26056636904722963	0.11850553001341282	0.3335162217719751
4655000	-22357.355041030623	-22429.905386145838	72.55034511521427	-22429.905386145838	0.21899038940790433	3.9670198843095252	26.3356404692834	7.778235512334115	0.031238092484967544	2.8258118681821136	1.0	0.10182997302630212	0.9713751661539132	0.009948118343065202	0.10257037723924146	0.27425755102740557	0.27372069718720654	0.11850553001341282	0.3335162217719751
4660000	-22349.312647405648	-22431.69399429376	82.38134688811272	-22431.69399429376	0.20938533480814492	3.914214671759283	25.34767530983519	4.868265991935108	0.12650201381243373	2.8349663581223603	1.0	0.10140817020888072	0.9759062895033099	0.006515768139706177	0.08259449702270716	0.274501176696982	0.2734770715176301	0.11850553001341282	0.3335162217719751
4665000	-22375.625438839666	-22435.654673175453	60.029234335786	-22435.654673175453	0.21392188668272724	3.9524703564834383	22.111199185307175	2.805145568361628	0.5622250978757726	3.012032469109583	1.0	0.14417264119956189	0.9418939348958844	0.012516841754005567	0.11695084463860556	0.274501176696982	0.26302551822010434	0.11850553001341282	0.3439677750695009
