#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
165000	-22388.966950698265	-22423.51196631259	34.545015614326026	-22423.51196631259	0.21448542246392943	3.9028114221124173	26.036259536576498	5.473242448211795	0.13886086326210273	2.9914112678171176	1.0	0.17919644398395979	0.9657336245869372	0.04123740696358554	0.20563135854419498	0.28320930723576265	0.25944603133536015	0.11595399469947541	0.3413906667294017
170000	-22392.19687253457	-22427.228333307594	35.03146077302459	-22427.228333307594	0.20116117634854394	3.571973776302521	28.50104518957658	5.871499366234119	0.10827020607729501	2.9914112678171176	1.0	0.19989762085842164	1.0213943820800122	0.04385660124963202	0.20250722743627406	0.28320930723576265	0.25944603133536015	0.11595399469947541	0.3413906667294017
175000	-22345.14487330721	-22428.16349986944	83.01862656222903	-22428.16349986944	0.20126884531388745	3.7421969407590057	26.6547609619288	5.168522931960898	0.17934707807737427	2.9914112678171176	1.0	0.0905694380778019	1.0001490303229905	0.007073239939997189	0.08362305905032409	0.28320930723576265	0.25944603133536015	0.11595399469947541	0.3413906667294017
180000	-22364.26785286567	-22435.332717818357	71.06486495269003	-22435.332717818357	0.20100758355046722	3.7654136075569564	26.65748714555655	7.457155301758889	0.19058408478629693	3.167381638173793	1.0	0.10804615422922573	0.999172811775563	0.010853307463112217	0.10367967084354705	0.2873994689885394	0.25036610334908	0.12084376093297879	0.3413906667294017
185000	-22381.573656639335	-22431.431787760936	49.858131121600195	-22431.431787760936	0.20968415205317117	3.7364476118929595	27.60580645556235	5.976990861441009	0.069700275249312	3.132186859820533	1.0	0.1361400881299024	0.9970651855560638	0.02438160084564553	0.15517199648074412	0.2873994689885394	0.25036610334908	0.12084376093297879	0.3413906667294017
190000	-22385.58345594428	-22426.511811612872	40.928355668592694	-22426.511811612872	0.2079511756103741	3.800896219152232	25.922290617597895	5.034954752906119	0.2780672141745461	3.0300349845711128	1.0	0.16127075540521987	0.9789991237685592	0.03206596440691998	0.180673295937123	0.260793031564894	0.2773205319190118	0.12130130599347369	0.34058513052262046
195000	-22377.78325278546	-22433.540941407628	55.75768862216866	-22433.540941407628	0.203870274792159	3.7364502071286214	27.859092788801416	7.623733025668902	0.07839993898175224	3.0300349845711128	1.0	0.13287336276205172	0.9726532134548354	0.02018606355661113	0.14353435164726716	0.260793031564894	0.26553588610497897	0.11836145172696196	0.355309630603165
200000	-22383.633716900385	-22432.88628553361	49.25256863322278	-22432.88628553361	0.20798639644417935	3.959577066934034	26.64337649856579	6.672590813926334	0.0170103139879539	3.0300349845711128	1.0	0.14886825577356655	0.9638754370942052	0.025500573728000447	0.16018336566023883	0.260793031564894	0.26553588610497897	0.11836145172696196	0.355309630603165
205000	-22394.97735535128	-22448.020667935205	53.04331258392582	-22448.020667935205	0.20804403205562338	3.8762363942281546	26.779937425653493	7.585856175476218	0.07278017729951855	3.062055041208414	1.0	0.12893338846628463	0.9786107240796763	0.021645837128451015	0.1482953502477456	0.25408186128807114	0.2722470563818018	0.11836145172696196	0.355309630603165
210000	-22364.013492767957	-22431.542303518552	67.52881075059604	-22431.542303518552	0.20699297236226122	3.8298408335466814	26.69802005892408	7.097856985059393	0.14635231641218607	2.8648059325302264	1.0	0.09148751517197316	0.9994787462861726	0.0124790062259666	0.11186316377373812	0.25408186128807114	0.2722470563818018	0.11836145172696196	0.355309630603165
215000	-22389.401387072314	-22433.75193717912	44.35055010680706	-22433.75193717912	0.2024096634032471	3.778757365164669	27.551195269769067	7.406864197804393	0.08090794823292859	2.906308696418168	1.0	0.1492233901670532	0.9827280034457454	0.02982815245245573	0.1736838486569205	0.25408186128807114	0.2722470563818018	0.11836145172696196	0.355309630603165
220000	-22368.236018105355	-22434.900236447414	66.66421834205964	-22434.900236447414	0.21694731010117538	3.789114549767276	27.634873794456478	7.10964828027355	0.0637104814969703	2.906308696418168	1.0	0.11959746387673251	0.9839680504723842	0.013256457333202555	0.11555337558532629	0.25408186128807114	0.2713116434539515	0.12012483601520843	0.35448165924276887
225000	-22376.859309660213	-22423.527147423323	46.66783776310932	-22423.527147423323	0.20534865101381677	3.900521080119599	25.836384342598198	5.3452901761607565	0.1696310016733801	2.906308696418168	1.0	0.15737060586890209	0.9709672374603393	0.02727043898291597	0.16694039004451885	0.27095531582282373	0.2827842968328682	0.1123542598931146	0.33390612745119336
230000	-22372.584922664544	-22424.976314518575	52.391391854032314	-22424.976314518575	0.207134247418052	3.8347230061765156	27.516391574882526	6.619337632129016	0.005387592300853312	3.113711542334127	1.0	0.14830986392748488	0.9776613112560556	0.02250100001688485	0.15043801757177222	0.27095531582282373	0.2827842968328682	0.1123542598931146	0.33390612745119336
235000	-22405.6389494231	-22437.549582636282	31.91063321318309	-22437.549582636282	0.20665168322209854	3.8376523654896624	26.367549331094317	5.304165605842595	0.02274233959279864	2.7672689698568713	1.0	0.21234275251559656	0.9582170311992756	0.04957490553860412	0.22281901031117282	0.27095531582282373	0.2827842968328682	0.1129875014863677	0.33327288585794024
240000	-22383.77025300894	-22439.497323721287	55.72707071234697	-22439.497323721287	0.20698705507947732	3.808539719763082	25.886602712011452	8.298398254174364	0.17534301981021397	2.7672689698568713	1.0	0.16006273394470374	0.9920086850899723	0.01780919441614357	0.13415511778658856	0.27095531582282373	0.2827842968328682	0.1129875014863677	0.33327288585794024
245000	-22373.207144306594	-22438.797510849923	65.59036654333003	-22438.797510849923	0.20979662151648187	3.7418825271838205	27.98283438343141	8.373249487637029	0.02328857216462538	2.7888359335564537	1.0	0.11910592289898805	1.0014524924191	0.01392306709955424	0.11623805048996758	0.2704498846915214	0.2675652861354391	0.1129875014863677	0.34899732768667163
250000	-22382.39517906099	-22431.78915377734	49.39397471634832	-22431.78915377734	0.20190104975303477	3.782627252176248	26.750320527763325	8.813704381100349	0.08519753013210248	2.7888359335564537	1.0	0.1588976011780373	0.9978594383828491	0.02420948825957704	0.15288406851395822	0.28415297396071	0.2675652861354391	0.1129875014863677	0.33529423841748307
255000	-22383.654382424356	-22424.3640691076	40.70968668324295	-22424.3640691076	0.2112591555751973	3.8079912564332283	27.0128130370459	6.737066244004204	0.13931654143423655	2.9714448395037043	1.0	0.1631063151656933	0.9882218411727404	0.03224868738814766	0.17937637189642086	0.28210538607644253	0.26961287401970657	0.1129875014863677	0.33529423841748307
260000	-22383.323740352207	-22423.637368717245	40.313628365036685	-22423.637368717245	0.2038343576038422	3.751344315870003	27.052674890445704	9.207555424373476	0.05432722648535845	2.9714448395037043	1.0	0.12885972572322535	1.0010208970034766	0.02963379068911606	0.1711779250460362	0.27818146982942094	0.26961287401970657	0.1129875014863677	0.33921815466450467
