#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
165000	-22369.458101573004	-22425.13406170174	55.6759601287359	-22425.13406170174	0.20273505593084032	3.7279402768975496	27.396788337634046	7.036773291090353	0.16345233998868355	2.9827495475478605	1.0	0.1288545528307498	1.0217388442006055	0.021479276157583483	0.14262165642284008	0.2735559187157883	0.27872286754277725	0.11448540996706547	0.33323580377436873
170000	-22385.38204147968	-22428.83961607005	43.45757459037094	-22428.83961607005	0.20248021517437054	3.7683079425463863	26.490925125896077	7.797545554718844	0.18562981697740552	3.087748286061606	1.0	0.17355862436026104	1.0146213176142098	0.02826330456122474	0.16583815831180834	0.2735559187157883	0.2760291341285508	0.11448540996706547	0.3359295371885952
175000	-22385.574640470808	-22433.548773364455	47.974132893647706	-22433.548773364455	0.21317456716203592	3.8670738503614825	26.35181439843547	5.7267528671050965	0.14853165547109964	2.961127979449739	1.0	0.1463876164685296	0.9776894593967846	0.0238184653638057	0.15831791002948312	0.27620239073245445	0.27322299324794813	0.11464507883100196	0.3359295371885952
180000	-22382.349312246643	-22423.616895741532	41.26758349488821	-22423.616895741532	0.21506502582248357	3.819775358615427	27.449447895881384	7.39139001222978	0.051528204666828455	2.961127979449739	1.0	0.16770373013849546	0.9886480344737129	0.034145446012349	0.18373578959673703	0.27620239073245445	0.2748149548101414	0.11769576301330767	0.33128689144409623
185000	-22377.802015958692	-22436.940183294544	59.1381673358522	-22436.940183294544	0.2115357769733985	3.8597475131300976	26.85947744582433	5.881318821923171	0.02713489554269329	2.8083053961432567	1.0	0.10609495506721572	0.9896788448174526	0.01705786612278551	0.13082088769629813	0.27620239073245445	0.2748149548101414	0.11769576301330767	0.33128689144409623
190000	-22385.449252982602	-22431.58595942017	46.13670643756766	-22431.58595942017	0.22208305104240128	4.117744969843524	24.597031052175765	5.701791177864548	0.17087073492440508	2.863388174083249	1.0	0.14616307447183005	0.9365553080821716	0.02677565517997512	0.1663024281961015	0.2723688779240964	0.2748149548101414	0.1215292758216657	0.33128689144409623
195000	-22362.97860903751	-22420.756742259553	57.778133222044715	-22420.756742259553	0.21404958132439048	3.8773152218640456	26.75014836649546	6.779020414627855	0.10183402706729057	2.863388174083249	1.0	0.12154198283012235	0.978008370470387	0.01825882962869705	0.13563291756603454	0.27509585678104664	0.2720879759531912	0.1215292758216657	0.33128689144409623
200000	-22377.472758775773	-22426.821949185236	49.349190409462594	-22426.821949185236	0.2180051189984761	3.8385944970111567	27.114891328074737	6.608948073641158	0.08688006140786005	2.863388174083249	1.0	0.16590096693010245	0.9835601010018938	0.024931315703120925	0.16038162348615842	0.27509585678104664	0.2720879759531912	0.1215292758216657	0.33128689144409623
205000	-22380.539791216066	-22428.212569234685	47.672778018621045	-22428.212569234685	0.23403144283157457	3.9223218761806886	27.01640780009413	6.953174583795837	0.0016675550033605447	3.0875972234803184	1.0	0.1695366890148457	0.9524569462646418	0.026415927710933408	0.16835395476393733	0.27509585678104664	0.2720879759531912	0.1215292758216657	0.33128689144409623
210000	-22394.107245410047	-22432.3569030647	38.24965765465318	-22432.3569030647	0.21794015552751536	4.0075022961195526	26.36732380742196	6.718373794082075	0.008865194003006114	3.0875972234803184	1.0	0.21028686338459263	0.9471900314238298	0.03336961716426899	0.19361851276369982	0.27509585678104664	0.2720879759531912	0.11601129341185093	0.336804873853911
215000	-22386.71237379232	-22428.087961435693	41.375587643371276	-22428.087961435693	0.21093245056599752	3.8961475337268667	24.292345190355668	7.691927481009147	0.2726911299961229	2.8867416528236527	1.0	0.1889038364795759	0.9490593796432453	0.031972351515840984	0.18539529723599465	0.2844442455036387	0.2627395872305991	0.11601129341185093	0.336804873853911
220000	-22376.34774679014	-22427.598257811595	51.25051102145661	-22427.598257811595	0.21682901031841997	3.9011010148253393	26.02680988353125	7.044164927849627	0.1631158471263876	2.8867416528236527	1.0	0.14251580834294253	0.9548104326754366	0.022359411468185958	0.1544671596428307	0.28459388039821176	0.26258995233602606	0.11601129341185093	0.336804873853911
225000	-22364.90010858868	-22420.048768056546	55.14865946786614	-22420.048768056546	0.2077569765276373	3.8360739019076964	27.29424886596244	6.589150697129293	0.05162477928546951	2.8841788427022137	1.0	0.14031834913076058	0.9623642827053336	0.020387247545499	0.1466536301922355	0.28459388039821176	0.25741610759679	0.12118513815108696	0.336804873853911
230000	-22354.163254734158	-22432.508221289987	78.34496655582866	-22432.508221289987	0.2057355298442924	3.8514775545624484	27.42962514783702	6.790800913068639	0.01126900544615634	2.9224147573181027	1.0	0.09602204510619435	0.9787405444730265	0.008563681490492499	0.09314035030872564	0.2772296477788923	0.2649180583051077	0.11286881251080612	0.34498348140519364
235000	-22369.53616263867	-22427.808784608635	58.27262196996584	-22427.808784608635	0.21187298395146614	3.8873639005610494	26.18305863965734	5.381366861940995	0.043318931682562255	2.9224147573181027	1.0	0.14995188073818458	0.9613406339186018	0.016500403429597518	0.1319350612181902	0.2772296477788923	0.2649180583051077	0.11885594849448632	0.3389963454215134
240000	-22375.74787852727	-22425.300367626187	49.5524890989185	-22425.300367626187	0.21248531651576125	3.9068995229621493	24.182467884816457	4.285269361718358	0.048771321024608294	2.9224147573181027	1.0	0.17043326175747267	0.9486429781072596	0.020732121035443512	0.14809568610911863	0.2772296477788923	0.2649180583051077	0.11885594849448632	0.3389963454215134
245000	-22377.25195799589	-22430.44435883564	53.19240083974971	-22430.44435883564	0.21361311949713194	4.063750877277575	22.215776019249574	6.979529824281295	0.36017426542205344	3.0749574533915265	1.0	0.15365414288895385	0.9410350830164801	0.015700063867086625	0.1301158042125348	0.2772296477788923	0.2650561289104337	0.11885594849448632	0.3388582748161874
250000	-22367.89829912805	-22431.571694227783	63.673395099733526	-22431.571694227783	0.21762365146829216	3.999196746051927	25.385297842386134	6.752447440007179	0.1632954300577416	2.8564796274858035	1.0	0.12026140473735616	0.9398615543259479	0.012540961227827895	0.11598976179711455	0.28192218875883424	0.2650561289104337	0.11885594849448632	0.3341657338362455
255000	-22368.503487373397	-22425.387671992383	56.884184618985685	-22425.387671992383	0.20756180985979233	3.9019132009706308	26.03397884495153	5.410915010436495	0.11383557784483138	2.8564796274858035	1.0	0.1264310614086693	0.973536287858114	0.018450745999769817	0.13675469496380932	0.27342367136613804	0.266097112145514	0.11612341467850576	0.3443558018098419
260000	-22359.988183522968	-22424.134117670867	64.1459341479001	-22424.134117670867	0.19450426685971364	3.6556209935787307	28.92396338223828	7.619008371805922	0.01430538693276251	2.9741489177342313	1.0	0.12573448806669166	0.9957720362663122	0.015300677420287243	0.12350875718653509	0.26954761834181523	0.266097112145514	0.11612341467850576	0.3482318548341647
