#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22371.20653894491	-22447.09518287972	75.88864393481157	-22447.09518287972	0.19440543533290713	3.6941801482841092	27.98031412312819	6.062128573698718	0.04551548803960684	3.050962667457035	1.0	0.08566715134202545	1.0132809057723893	0.008947079182399518	0.09227040939799151	0.2759627032274605	0.26349451647276145	0.11717251526376977	0.3433702650360083
85000	-22367.258628553947	-22431.89163094636	64.63300239241423	-22431.89163094636	0.19871740784678538	3.6552608737193757	27.716271935484063	9.98243580829301	0.019792433481131914	2.8748440560543163	1.0	0.10592105686045684	1.0105272520251078	0.013666455524003916	0.11422837579989904	0.2759627032274605	0.26349451647276145	0.11717251526376977	0.3433702650360083
90000	-22367.220383389922	-22428.718401919083	61.49801852916072	-22428.718401919083	0.20162777016125602	3.781583389934586	27.50140953887726	7.601565154461589	0.07669239759847897	2.8748440560543163	1.0	0.11829484549208064	0.9816272370980589	0.01622087062457237	0.1271148309986502	0.2759627032274605	0.26349451647276145	0.11717251526376977	0.3433702650360083
95000	-22369.801890630977	-22431.91016121995	62.10827058897047	-22431.91016121995	0.20948738983003945	3.84633676462745	26.24262124414212	5.2496727223870305	0.013995149306631628	2.866011082444323	1.0	0.10438315218186792	0.9676074784540477	0.013780191982898532	0.11816523199988906	0.2759627032274605	0.26349451647276145	0.11717251526376977	0.3433702650360083
100000	-22377.33873109559	-22424.162515313732	46.823784218138975	-22424.162515313732	0.21169095179345315	3.859057193247586	26.43219478914456	7.663121636350643	0.12635792276315655	3.0025906541149485	1.0	0.13049388200934878	0.9929749909635656	0.02244842261977903	0.14968969627713444	0.2759627032274605	0.26349451647276145	0.11717251526376977	0.3433702650360083
105000	-22364.850443223044	-22435.879753621368	71.02931039832526	-22435.879753621368	0.19681435194567595	3.658853655897905	27.793750915857782	7.758104935307146	0.1561340365583014	3.029403509944621	1.0	0.09470659987146589	1.012819165728854	0.010767995113203851	0.10230723166923925	0.27598694832454707	0.270924322312067	0.11717251526376977	0.33591621409961625
110000	-22385.738788207538	-22430.37382850114	44.63504029359876	-22430.37382850114	0.20585218302074126	3.7250915428829825	27.19765553206409	8.199000633067737	0.1349352578169336	2.881327230371955	1.0	0.1714120941288426	1.0290195079002096	0.027780935310951844	0.1619139115928346	0.27598694832454707	0.270924322312067	0.11717251526376977	0.33591621409961625
115000	-22378.71946849625	-22422.474019728696	43.754551232447156	-22422.474019728696	0.19820660428683368	3.6757411150471224	28.524975098362155	7.353212686198396	0.05592070262448837	2.8867274425311202	1.0	0.1445074565901344	1.0098970846254185	0.03139609578595315	0.174739623869394	0.2723092847398953	0.2756570448510257	0.11717251526376977	0.3348611551453093
120000	-22365.855347769804	-22427.30709260176	61.45174483195775	-22427.30709260176	0.20789568829349384	3.8668688448149884	26.576118998910857	6.095415637196456	0.1316635380665263	2.8867274425311202	1.0	0.1216065304251308	0.9816312291279131	0.015440801720596413	0.1250619747201353	0.26789103558275723	0.2756570448510257	0.11993418705985942	0.3365177325063577
125000	-22375.34867322701	-22425.849659253574	50.50098602656503	-22425.849659253574	0.2139958519509944	3.9279797983615263	26.05299459295348	5.952674432876388	0.14377907585958213	2.8103366661306035	1.0	0.15391612234242805	0.9423689475329727	0.02113543050634547	0.14962917874767742	0.26789103558275723	0.2756570448510257	0.11596222930953862	0.34048969025667847
130000	-22355.042986266995	-22426.26274547537	71.21975920837474	-22426.26274547537	0.21045508334413518	3.959201279040796	25.911298472580924	5.778317856020919	0.11197277418895976	3.046880006208602	1.0	0.10985464232452345	0.977061686094633	0.010629117519000923	0.10425855402178047	0.27227927068455415	0.27126880974922885	0.11596222930953862	0.34048969025667847
135000	-22377.34853302772	-22422.707684646113	45.35915161839324	-22422.707684646113	0.20171131410953816	3.774528454505005	26.988221366737193	7.796011720686407	0.13398390597716256	3.046880006208602	1.0	0.1690887220973833	0.9891525962835738	0.028083828961663785	0.16625200419542385	0.27227927068455415	0.27126880974922885	0.11596222930953862	0.34048969025667847
140000	-22391.609262487495	-22424.402570246257	32.79330775876307	-22424.402570246257	0.2098840403777366	3.7577202051842846	27.690707052458418	6.6392531629844145	0.09083050833707958	2.984379267328131	1.0	0.19763396753345305	1.0054262998507006	0.04732422142571404	0.21205243181466493	0.27227927068455415	0.27126880974922885	0.11596222930953862	0.34048969025667847
145000	-22358.91061736699	-22436.37110118337	77.4604838163813	-22436.37110118337	0.21212190533250613	3.8036761750140826	27.28754712978304	6.575869980985006	0.10180341312667804	2.8969322427392648	1.0	0.09850143484171428	0.9857893948132326	0.009042652066543585	0.09545474523630575	0.27227927068455415	0.27126880974922885	0.11596222930953862	0.34048969025667847
150000	-22380.623252625257	-22418.631337469546	38.008084844289485	-22418.631337469546	0.21334147361454084	3.7987211618305894	27.775964162547776	6.877049876347152	0.0201878480247701	3.0354803828393266	1.0	0.21132130924931194	1.0057654297202183	0.03824059889945713	0.1949241331149017	0.27227927068455415	0.27126880974922885	0.11596222930953862	0.34048969025667847
155000	-22373.461985109072	-22426.573537379278	53.11155227020681	-22426.573537379278	0.20958212174625077	3.8663417637209876	24.484499067177353	8.47051903959995	0.22631210137816765	2.8072787908471857	1.0	0.1637878413401295	0.9882416848870452	0.017543163943235032	0.13283311265697625	0.2774223211495916	0.2661257592841914	0.11596222930953862	0.34048969025667847
160000	-22380.71672241401	-22435.915543342708	55.19882092869567	-22435.915543342708	0.2095368547628571	3.7924952215774113	26.98140465301071	5.790147013197614	0.11791164290945122	2.8354621373748414	1.0	0.1655792652546373	0.9966569481066149	0.018269171766650903	0.13645382797291344	0.2774223211495916	0.2661257592841914	0.11596222930953862	0.34048969025667847
165000	-22374.374308313683	-22425.257679129507	50.883370815823966	-22425.257679129507	0.19833221951841293	3.733494527734492	28.069581077215766	6.575951731179293	0.0333746782508352	2.8354621373748414	1.0	0.17877269926281095	1.0139120899618128	0.02219999421333814	0.14554145550658346	0.2791705851975662	0.2643774952362168	0.11596222930953862	0.34048969025667847
170000	-22368.17201442201	-22426.791353716762	58.61933929475276	-22426.791353716762	0.2053319725845323	3.703018951159952	26.805982416396088	9.079166124670236	0.1252591190403524	2.8354621373748414	1.0	0.14259631745679394	1.0219852913210479	0.016618169689343595	0.12563338423765646	0.2791705851975662	0.2643774952362168	0.11596222930953862	0.34048969025667847
175000	-22389.851451846258	-22434.58632198393	44.73487013767104	-22434.58632198393	0.20940568095441084	3.797605615400371	27.730178579712693	7.539558841472218	0.031026280287492512	3.1087616256609185	1.0	0.21916007204478008	1.0040726434191898	0.025356176957646585	0.15968537908787334	0.2864968769161627	0.2643774952362168	0.11959478165199426	0.32953084619562634
180000	-22385.117442048624	-22430.942628076205	45.82518602758044	-22430.942628076205	0.21567037673309924	3.881394254978387	25.994045101949215	8.110931542167544	0.12210742877907968	2.92206193910903	1.0	0.18123216995019154	0.9752250029799563	0.02808341856478261	0.17119448161903575	0.2864968769161627	0.2643774952362168	0.11959478165199426	0.32953084619562634
185000	-22369.168505155987	-22425.355505569743	56.1870004137553	-22425.355505569743	0.20179723722823364	3.7790818056936826	25.95450392149477	10.195126998083548	0.04292512932461087	2.96222235120232	1.0	0.14050475384181227	0.9922996464458782	0.018715190736023755	0.13657909463383264	0.2757002657847382	0.2751741063676413	0.11959478165199426	0.32953084619562634
190000	-22376.18102051404	-22430.24787240463	54.06685189059209	-22430.24787240463	0.21654085357312022	3.8998766046478877	26.216884129895956	5.4874288192715035	0.05629257871221933	2.8014362244558124	1.0	0.15994617759743612	0.9640166804309626	0.01962208617808571	0.1413800439742979	0.2757002657847382	0.2694391525193855	0.11959478165199426	0.3352658000438821
195000	-22373.516095633553	-22437.198122203627	63.68202657007223	-22437.198122203627	0.21140871921645354	3.8671978923240298	26.886580698541206	6.514127975254279	0.08896839436930297	2.8014362244558124	1.0	0.12789973608480215	0.993968633755157	0.014479512101864928	0.11974464625673144	0.2757002657847382	0.2694391525193855	0.11959478165199426	0.3352658000438821
200000	-22375.930008454336	-22424.36122907004	48.43122061570321	-22424.36122907004	0.207695228835501	3.7436502247960832	27.171403869873313	6.6688575853101995	0.18924892517850894	2.8014362244558124	1.0	0.16175285954187507	0.9804516577091866	0.02543069390070868	0.15981925966506028	0.2757002657847382	0.26724279722535066	0.11840751496923897	0.3386494220206723
205000	-22369.431771368647	-22436.752314251476	67.32054288282781	-22436.752314251476	0.2145304018142215	3.8594989511563753	27.174818576786553	8.204597995361201	0.011084826708860764	2.9278224110234863	1.0	0.1137079870974062	0.9615131517954387	0.012241673333748855	0.11323186428267548	0.27359453643297843	0.27480696124813425	0.11198032095523945	0.33961818136364796
210000	-22375.9685275708	-22430.53974697001	54.57121939921144	-22430.53974697001	0.21219021840476893	3.9226199448724266	26.646031125470586	6.1265832760387475	0.02494967691658979	2.8484357320075	1.0	0.14447422766172593	0.952484225802922	0.019298076006130857	0.1431546225650462	0.27523005314597515	0.26519299842179034	0.12009976996090699	0.33947717847132763
215000	-22369.709475809497	-22430.277396135203	60.567920325707476	-22430.277396135203	0.21083856847517987	4.016175969911701	25.977986781481846	6.130031460662709	0.0461255874674932	2.8484357320075	1.0	0.13111897810827086	0.9607641746194426	0.015160899937001156	0.12757339810840942	0.2707565503115675	0.26729235643158983	0.12009976996090699	0.3418513232959358
220000	-22386.08611006879	-22427.36062470676	41.27451463796723	-22427.36062470676	0.20453021373278923	3.792264731483365	27.43206477815233	6.5190856115979425	0.08349677109075687	2.9940550654730838	1.0	0.1637621347306645	0.9764307864426102	0.03468836003949196	0.18646458243677932	0.2707565503115675	0.26729235643158983	0.12009976996090699	0.3418513232959358
225000	-22375.498593552264	-22431.122673605412	55.62408005314938	-22431.122673605412	0.21152069396665685	3.9263324820718433	24.191028042553167	4.281970491046832	0.08290812987307614	2.9940550654730838	1.0	0.13509567771867356	0.973484581959109	0.01778548787153635	0.13563495085537347	0.2707565503115675	0.26729235643158983	0.1222402314522631	0.3397108618045797
230000	-22357.730280689902	-22434.26452655797	76.53424586806793	-22434.26452655797	0.19672820698438032	3.7212416088173663	26.892734066616722	5.218989656667629	0.06423659348719925	2.9131621034015316	1.0	0.09825234570358576	0.9985846458986927	0.008990336245605022	0.09387189636022823	0.2707565503115675	0.2664060113427597	0.1222402314522631	0.34059720689340983
235000	-22375.788616279762	-22427.579907536907	51.7912912571459	-22427.579907536907	0.1941959866638624	3.6830171792586723	27.381676018535654	8.270145119860233	0.1450268338955923	2.821524596265395	1.0	0.15160818677611118	1.0046082696867227	0.02117461020709762	0.14197996995019563	0.2707565503115675	0.2664060113427597	0.1222402314522631	0.34059720689340983
240000	-22394.960715476085	-22441.87531986637	46.91460439028411	-22441.87531986637	0.1926960655307787	3.690106771416343	28.12060418252676	8.340554891112914	0.06017122931367736	2.821524596265395	1.0	0.1729173721216088	0.9990036917211393	0.031227852080010516	0.17427441288234563	0.26168467843122273	0.27547788322310446	0.1222402314522631	0.34059720689340983
245000	-22381.804757183345	-22431.42079119703	49.61603401368541	-22431.42079119703	0.2070952147521358	3.845851081128223	27.202853566452514	6.36239090320893	0.040984711050188	2.821524596265395	1.0	0.16032058497510676	0.9776085472729307	0.027531688396300002	0.1667301316842973	0.26168467843122273	0.27547788322310446	0.1222402314522631	0.34059720689340983
250000	-22370.715056512658	-22435.922690798427	65.20763428576886	-22435.922690798427	0.21698791637031092	3.8212973394165117	25.99414834157737	5.315375188146033	0.26657772385598644	2.821524596265395	1.0	0.12278635520450026	0.9898343218031662	0.01412404868679557	0.1199103956551661	0.26126764410291126	0.27547788322310446	0.12042921767705735	0.34282525499692706
255000	-22375.761808990446	-22419.770500722003	44.008691731555174	-22419.770500722003	0.21329148852580107	3.827770105293056	25.232286388347276	9.62703954125031	0.10738529763054776	2.982212757203814	1.0	0.1640081243207955	0.9727037480644248	0.02879634116821458	0.16928853166840513	0.2801228724359084	0.2666986298132702	0.12042921767705735	0.3327492800737642
260000	-22375.829667829283	-22422.042128202836	46.212460373553505	-22422.042128202836	0.21964993839374894	4.041447385645737	25.60899935698609	8.187571110427541	0.0193758181318385	2.982212757203814	1.0	0.16129300278759037	0.9248520380747394	0.02577248207802667	0.16729280720507453	0.2801228724359084	0.2666986298132702	0.11641479085416218	0.33676370689665935
