#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22386.32363334621	-22428.86089491541	42.53726156920378	-22428.86089491541	0.21196530840420852	3.8944653729564997	26.030574162065516	6.150342433584432	0.19601650141436766	2.691652849707432	1.0	0.15911997117122884	0.9790584410257073	0.029826867900133034	0.1719989387393986	0.2841470922077863	0.2801760620105629	0.11239504575891342	0.32328180002273743
85000	-22370.410541112888	-22425.201043464684	54.79050235179622	-22425.201043464684	0.20935948512844124	3.857682470210698	26.03794910641095	5.761525853789014	0.2299865885731362	2.844423628781693	1.0	0.13474927188523653	1.0132870844498003	0.019281636089246608	0.1370596284323954	0.2841470922077863	0.2782974722298644	0.11427363553961192	0.32328180002273743
90000	-22367.739089153227	-22444.936960257714	77.1978711044863	-22444.936960257714	0.21328184130919198	3.9586283931993163	26.410027531159315	7.935743652879881	0.02126560054108553	2.8299645254782777	1.0	0.09176086360905307	0.9999395488410191	0.008920871175978614	0.09458414286570867	0.2841470922077863	0.2782974722298644	0.11427363553961192	0.32328180002273743
95000	-22357.921305422275	-22428.092671390037	70.17136596776288	-22428.092671390037	0.2072464575052644	3.792925201283443	26.623424280079295	6.2865772565670275	0.21286465991053974	2.912166663368971	1.0	0.10163106404159915	0.9948911925058802	0.011941872287698201	0.10993985282465839	0.2841470922077863	0.2782974722298644	0.1140023963610722	0.32355303920127715
100000	-22361.26127044757	-22424.759290028833	63.49801958126386	-22424.759290028833	0.20456100683264178	3.8093016415793204	26.902344666282737	5.785585659943919	0.10282614534929664	2.8560448424622646	1.0	0.11577767629624992	0.9950184677717968	0.01475862246149383	0.1203765281654091	0.27207122257961647	0.2782974722298644	0.1140023963610722	0.33562890882944696
105000	-22359.14951901324	-22428.839562035944	69.69004302270415	-22428.839562035944	0.1988729499244555	3.6444706315829776	27.621047142086862	10.270278881235049	0.014613236890445188	2.8560448424622646	1.0	0.10386306021009725	1.0139197137580331	0.011793150543050732	0.10630981405645243	0.27207122257961647	0.2782974722298644	0.1140023963610722	0.33562890882944696
110000	-22370.376310459083	-22420.2184883931	49.84217793401777	-22420.2184883931	0.20231571379170504	3.7427891152637884	26.640327697694165	9.5908540965418	0.06807261017913274	2.8560448424622646	1.0	0.13028804535534552	1.0205021200477742	0.021571857150450197	0.14135909897553528	0.27207122257961647	0.2734482148294519	0.1140023963610722	0.34047816622985944
115000	-22371.798503033875	-22421.048586989375	49.25008395550134	-22421.048586989375	0.19946978813827385	3.732265911825884	27.15183503443461	6.369105242554558	0.20119466418403695	2.8560448424622646	1.0	0.13931321581735	1.0249678267767715	0.023262286508206994	0.1474624827477787	0.27207122257961647	0.2734482148294519	0.1140023963610722	0.34047816622985944
120000	-22375.569387515166	-22427.484010588763	51.91462307359609	-22427.484010588763	0.19939685544525215	3.6827971025230264	28.645158897153333	7.9097933033301855	0.019446285701246107	2.9398685507229585	1.0	0.12797392410713718	1.01078338723071	0.021671056256862026	0.14481692096837012	0.27207122257961647	0.2734482148294519	0.1140023963610722	0.34047816622985944
125000	-22373.987798497867	-22435.196420587414	61.208622089547916	-22435.196420587414	0.19467238588329774	3.5437953940194884	28.790845936597464	7.333878391627487	0.16776206014372386	3.058106860667874	1.0	0.10113605486692835	1.0166087388826635	0.014663189728136678	0.11810639726917838	0.27207122257961647	0.2734482148294519	0.1140023963610722	0.34047816622985944
130000	-22369.213583747493	-22431.123852329045	61.91026858155318	-22431.123852329045	0.20871361934253965	3.832941846649405	27.238813305171544	7.021813951299496	0.07504967536500241	3.058106860667874	1.0	0.11276656259652082	0.9970364101714089	0.014591365894804755	0.11985457147419205	0.27207122257961647	0.2734482148294519	0.1140023963610722	0.34047816622985944
135000	-22356.690036349777	-22433.65743442935	76.96739807957356	-22433.65743442935	0.19995156935977182	3.703447071403367	26.7286698849027	9.554060341886938	0.09485540048277818	2.9585186134570445	1.0	0.08790408585433887	1.012274148690293	0.008422192172955057	0.09023243322162354	0.27884726701062773	0.2673601707440493	0.1140023963610722	0.3397901658842508
140000	-22372.87532172981	-22431.342201996842	58.46688026703005	-22431.342201996842	0.1976555458209958	3.7229759204796773	28.354655305745098	7.808312065666546	0.017882352576019958	2.9585186134570445	1.0	0.12721154789215078	1.022992933211678	0.017488117897992112	0.1272806352715775	0.27884726701062773	0.2673601707440493	0.1140023963610722	0.3397901658842508
145000	-22363.677168140068	-22429.732836536827	66.05566839676041	-22429.732836536827	0.1991311020650185	3.721911816592118	27.84320556372745	6.085456645679854	0.036431341008863236	2.989930617309173	1.0	0.1232234629611109	1.0023461841368526	0.013550973958312248	0.11481849505204972	0.27884726701062773	0.2673601707440493	0.1140023963610722	0.3397901658842508
150000	-22383.4542013059	-22433.156153889555	49.70195258365351	-22433.156153889555	0.2013488339821404	3.738257381382329	28.143198900290177	7.648099086718881	0.035700202836060305	2.989930617309173	1.0	0.1317469600547136	1.0061286032638703	0.024341029729328164	0.15172919927990122	0.2749792136758509	0.2673601707440493	0.11787044969584906	0.3397901658842508
155000	-22387.777193290138	-22428.203363055232	40.42616976509632	-22428.203363055232	0.21464219382672708	3.76269865563973	26.584860234835432	5.144527991089747	0.10357961933520993	3.164975744565298	1.0	0.18604494992853715	1.023531431610159	0.032254275051695876	0.17449948356673614	0.26891112523787924	0.2734282591820209	0.11787044969584906	0.3397901658842508
160000	-22356.164223979653	-22437.83250873132	81.6682847516675	-22437.83250873132	0.2086596271367281	3.8239050963532457	24.212526352018205	8.832065199245662	0.24099895566091192	2.9448327387662054	1.0	0.09873493116521417	0.992974026563091	0.006212139695272645	0.0791376767860115	0.26891112523787924	0.2734282591820209	0.1150445802968913	0.34261603528320855
165000	-22383.517221391226	-22426.861701251633	43.34447986040607	-22426.861701251633	0.21899287979019794	3.9249767683604686	25.06852064614428	4.689022379300496	0.16262024751419069	2.8652011893747225	1.0	0.19269539510156275	0.9730371678689117	0.026080816475992443	0.1634829256802957	0.26891112523787924	0.2734282591820209	0.1150445802968913	0.34261603528320855
170000	-22360.716168033	-22435.196714721584	74.48054668858563	-22435.196714721584	0.21054811892811057	3.8192637699631904	27.749030929839357	7.079758406913326	0.002794807205332689	2.8652011893747225	1.0	0.11342276105835508	0.9831101308390285	0.00985866148077572	0.10060049749786654	0.26891112523787924	0.2734282591820209	0.1150445802968913	0.34261603528320855
175000	-22374.061116007404	-22435.437531898413	61.376415891007774	-22435.437531898413	0.21088777848828458	3.866041380697786	24.98343942161781	4.617897102191971	0.33739279579784287	2.915326067423039	1.0	0.14103075677451413	0.9882931009367637	0.013982120676441178	0.11886050223414575	0.2740820996444798	0.2734282591820209	0.1150445802968913	0.33744506087660797
180000	-22377.43930862339	-22426.607497170535	49.16818854714289	-22426.607497170535	0.213482438626078	3.879288969910289	24.457163415234874	4.295437496583927	0.39673218507707764	2.8756877162939225	1.0	0.16741197735663726	0.9716658417905957	0.022225209618461386	0.1522543241459746	0.2740820996444798	0.2734282591820209	0.12097240883879333	0.3315172323347059
185000	-22379.121991205287	-22427.56774107397	48.44574986868196	-22427.56774107397	0.20942885949898807	3.9511624625890818	22.823167141676127	4.066203111107047	0.5352329735364918	2.8766211538958246	1.0	0.17988088145258155	0.9616717295900525	0.020095018322839147	0.1462988794051333	0.2766771882487266	0.2691302818502071	0.12267529756636035	0.3315172323347059
190000	-22371.898725603183	-22432.738587742253	60.839862139071506	-22432.738587742253	0.2219300619342396	3.9127310527097667	27.00089668833956	7.641128799085864	0.005811486864835572	2.8766211538958246	1.0	0.13952732106603535	0.9630189248541092	0.014183249954389278	0.12269512204393303	0.2766771882487266	0.2711153724149762	0.12069020700159125	0.3315172323347059
195000	-22382.349192361857	-22429.78632059632	47.43712823446165	-22429.78632059632	0.21410124763040614	3.9868013842905636	25.863316070967905	6.028258940953565	0.10925368671283402	2.8711102472717482	1.0	0.18483251387296085	0.9202844187987416	0.018535596629158782	0.147716006496933	0.2766771882487266	0.2711153724149762	0.12069020700159125	0.3315172323347059
200000	-22385.183875909286	-22431.29087155797	46.106995648682314	-22431.29087155797	0.21890981898671738	4.107522182996601	23.70649653559929	5.048357729192914	0.30458356059064856	2.8348257727425867	1.0	0.14359126051691293	0.9331387885102148	0.023055742320064822	0.1577862211546789	0.2766771882487266	0.2711153724149762	0.12069020700159125	0.3315172323347059
205000	-22376.49533834266	-22424.463559172564	47.96822082990478	-22424.463559172564	0.21011347907441835	3.923236706853494	24.085343252031976	10.289420756668479	0.060767677959769104	2.988121773043586	1.0	0.13067611025317788	0.9720566108445698	0.022548783004190436	0.15083393256243824	0.2766771882487266	0.2711153724149762	0.12069020700159125	0.3315172323347059
210000	-22377.828790034193	-22425.05908806588	47.23029803168716	-22425.05908806588	0.21540574822628525	3.7825180223019332	27.280406308126835	5.975961889759888	0.08194484162049608	3.023510249349087	1.0	0.14747625573511688	1.000583933678738	0.025465063881883233	0.1592034270433856	0.2766771882487266	0.2636543173765296	0.12069020700159125	0.3389782873731525
215000	-22379.473148402743	-22428.332179781057	48.859031378312025	-22428.332179781057	0.22508048246377343	3.880289340181192	27.051905665591608	6.82849428732134	0.049913958813336504	3.023510249349087	1.0	0.14496439765569988	0.9778851095488214	0.024210901693532766	0.15831791942686096	0.2766771882487266	0.2636543173765296	0.12069020700159125	0.3389782873731525
220000	-22388.030479739322	-22433.858833935326	45.82835419600475	-22433.858833935326	0.21559086836713373	3.763944119943655	27.783333486844242	8.620789376608776	0.010110702999263496	3.0621861489541673	1.0	0.16772808095619035	0.9828214032582455	0.028493269505011264	0.16935651368669843	0.2819631978424441	0.25767112050456037	0.12138739427984302	0.3389782873731525
225000	-22380.325855848838	-22437.153291401162	56.82743555232521	-22437.153291401162	0.21079243900402972	3.9184224259178486	26.581524619784666	6.251267127551779	0.06530657944003541	2.874514440720215	1.0	0.13289739677827814	0.9634074703385468	0.019192009298094344	0.14164524484370963	0.2819631978424441	0.26868459830146946	0.12138739427984302	0.3279648095762434
230000	-22379.958238529314	-22429.6966884271	49.73844989778375	-22429.6966884271	0.20607126175096532	3.901295030232727	23.226174974239058	3.56201398586135	0.5192036709184957	2.874514440720215	1.0	0.15197401792167958	0.9690710638813742	0.02143149279039983	0.149653534005402	0.27804784116642334	0.27259995497749023	0.11397044055503115	0.3353817633010553
235000	-22375.10725515183	-22426.51340815556	51.40615300372809	-22426.51340815556	0.20740660972823022	3.8617906754256857	26.41221351649423	6.109001698234689	0.16841338469247139	2.874514440720215	1.0	0.13314808891136057	0.9720795887198336	0.022998771366437777	0.15055253391448029	0.27804784116642334	0.27259995497749023	0.11397044055503115	0.3353817633010553
240000	-22369.46780469109	-22425.835565609777	56.36776091868887	-22425.835565609777	0.21240758738627807	3.985414821753701	26.01897145956743	7.700249379903526	0.054985332404567794	2.874514440720215	1.0	0.1439699815576758	0.9892241478630387	0.018224031215604435	0.1348355399546993	0.27804784116642334	0.27259995497749023	0.11397044055503115	0.3353817633010553
245000	-22362.4150287039	-22425.460856893922	63.04582819002099	-22425.460856893922	0.2050253899441285	3.7918726660281274	27.127178271170575	6.194517262032229	0.12773091256535898	2.874514440720215	1.0	0.14271874608321689	0.9777933981553498	0.013581231167898531	0.11766627597915835	0.27804784116642334	0.27259995497749023	0.11397044055503115	0.3353817633010553
250000	-22390.454357417213	-22444.329083096145	53.87472567893073	-22444.329083096145	0.2180155011167145	3.9158005066963018	25.473622188348042	5.307872766652889	0.23752078815009361	3.0885571181202955	1.0	0.1588570251915319	0.965753253303787	0.018529172882534833	0.1381606286350536	0.27804784116642334	0.2740483177211784	0.11252207781134299	0.3353817633010553
255000	-22362.290001705704	-22429.758463103535	67.46846139783243	-22429.758463103535	0.21139414416964203	3.965520217855503	26.203939399847954	5.905733126094244	0.039016005717979724	2.7892123257040247	1.0	0.10967829479979282	0.9758613376600154	0.011746953788022185	0.11047699513838923	0.27804784116642334	0.2740483177211784	0.11252207781134299	0.3353817633010553
260000	-22370.912432074543	-22423.443028064357	52.530595989815374	-22423.443028064357	0.21015038860833846	3.9006502422964946	26.057055444554052	5.953975439462428	0.1793912166038392	3.0293217784504667	1.0	0.14399668843949015	0.9682927953505528	0.02103286232538158	0.14734262448992644	0.2788966938743496	0.2731994650132521	0.11252207781134299	0.3353817633010553
