#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22358.702439890916	-22432.056460594253	73.35402070333559	-22432.056460594253	0.21156274926691634	3.7738312321230083	27.829022287762694	7.337160247948012	0.04791771549780083	2.8249051611453386	1.0	0.09644942697182278	0.9896892553799582	0.010791613513984152	0.10330000203151676	0.28199131421424695	0.27790432012591204	0.11488856475786627	0.32521580090197477
85000	-22380.824609471874	-22421.743192539492	40.91858306761611	-22421.743192539492	0.215479282143862	3.8440290860242334	27.21659481528898	8.406068699650216	0.009663987108658827	2.8249051611453386	1.0	0.16439515697098742	0.9946861900363655	0.032432704979759905	0.18084417575582518	0.28199131421424695	0.27790432012591204	0.11488856475786627	0.32521580090197477
90000	-22377.175882524458	-22426.0389749961	48.86309247164296	-22426.0389749961	0.2102840060772131	3.8092214003667637	24.46707826450603	7.297908475186308	0.3433182249185832	2.8581694367509938	1.0	0.13547431684698644	0.9930382037592808	0.02324506431837404	0.14949656891206906	0.28199131421424695	0.27790432012591204	0.11842789475926964	0.3216764709005714
95000	-22374.07313982532	-22423.56067448248	49.48753465715893	-22423.56067448248	0.20562225907079695	3.7675826731620727	26.90818244927911	6.042401154083464	0.19508345138615746	2.8581694367509938	1.0	0.16443042534926963	1.012383251715289	0.02600731644386342	0.1591227809161333	0.28199131421424695	0.27790432012591204	0.11842789475926964	0.3216764709005714
100000	-22378.408869005605	-22424.355408282518	45.94653927691121	-22424.355408282518	0.21300402339760927	3.6523444792067976	28.3444117020292	9.019529908283614	0.032525072476439855	2.984905957202505	1.0	0.16025249644582634	1.0332861879024986	0.033606598616495155	0.1788896319939521	0.28199131421424695	0.2618724870792098	0.11842789475926964	0.33770830394727364
105000	-22388.595160979217	-22432.329104781766	43.73394380254847	-22432.329104781766	0.2050909801953919	3.6360786667999503	27.814632914193073	5.546772380311425	0.03944770253062331	2.897506509770775	1.0	0.15586761647586517	1.0186314907792817	0.033299975502873155	0.17789555098477927	0.28199131421424695	0.2618724870792098	0.11842789475926964	0.33770830394727364
110000	-22363.32097143442	-22425.340542206977	62.019570772558694	-22425.340542206977	0.2095719921353792	3.8178875779633508	26.742246646782938	7.759960366245046	0.12395150677582918	2.897506509770775	1.0	0.11975365833952112	0.9723088266666994	0.015969825040994243	0.12756000326745073	0.28199131421424695	0.2618724870792098	0.1167071213171162	0.33942907738942707
115000	-22374.90372272996	-22426.632775960603	51.72905323064445	-22426.632775960603	0.20908765241086688	3.8660067779639773	26.207720289131093	7.685592652374913	0.13824216707690376	3.053700447830996	1.0	0.14451700718771013	0.9903504995802437	0.02181923643430179	0.14997636562372574	0.28199131421424695	0.2618724870792098	0.1167071213171162	0.33942907738942707
120000	-22387.395785758643	-22430.45333304982	43.05754729117665	-22430.45333304982	0.20845961693584028	3.815083231318944	23.455837332870445	5.801603313894691	0.4862683023887133	2.840902217583478	1.0	0.17075466912706458	0.9925624038953429	0.028121513868025406	0.1693266864306025	0.28199131421424695	0.2618724870792098	0.11820591604974393	0.33793028265679936
125000	-22380.802394036404	-22429.257173664944	48.45477962853957	-22429.257173664944	0.20842642424796257	3.78649820176184	26.231900565985917	6.754076571332879	0.24791504858994987	3.055095582007715	1.0	0.1586297676699005	0.9995621908013989	0.024842617189091424	0.15501930194744934	0.26904247217718585	0.2785816817619965	0.11444556340401829	0.33793028265679936
130000	-22377.22468833922	-22433.52528561623	56.300597277006794	-22433.52528561623	0.20249411288729208	3.5863571409553328	28.222994774231765	5.651199787017626	0.07053371300976032	2.8295649456929053	1.0	0.13174865468794858	1.0322995373129793	0.02138118144715801	0.14400689092425384	0.26904247217718585	0.2785816817619965	0.11444556340401829	0.33793028265679936
135000	-22373.149046685085	-22429.62397100923	56.47492432414721	-22429.62397100923	0.19991461784806513	3.762580607335565	27.264816619885817	6.283903616696779	0.14427282532535907	2.9694977559617097	1.0	0.12100331454198453	1.0249435205562663	0.019599173746068888	0.13642091960190722	0.2680144608086558	0.2785816817619965	0.11444556340401829	0.3389582940253294
140000	-22379.71330815997	-22428.736599191787	49.02329103181644	-22428.736599191787	0.2002976697818464	3.751883312092233	26.769573084481834	7.787826324471295	0.17309024185778948	2.9694977559617097	1.0	0.1368694461939289	1.0188147088816144	0.022668564216386414	0.14580102713012624	0.2867480539987476	0.2601943609968573	0.11675779600122435	0.3362997890031708
145000	-22380.903243959998	-22425.441195143656	44.537951183656546	-22425.441195143656	0.20282918488534474	3.7026557779183795	27.73942883129676	6.254710634842918	0.1391053577139612	2.9694977559617097	1.0	0.14716400865187584	1.0137702933214459	0.029710645685607474	0.16768324006115037	0.2803748960907785	0.2665675189048264	0.11675779600122435	0.3362997890031708
150000	-22358.437802987817	-22431.729599677717	73.29179668989883	-22431.729599677717	0.19433852068830015	3.688508952795021	28.107939595007796	6.299779979820916	0.06802615259981865	2.9694977559617097	1.0	0.09751546605066826	1.02705345963213	0.009868482933486723	0.0962798711754626	0.2803748960907785	0.2665675189048264	0.11343883600559142	0.33961874899880373
155000	-22359.22295629848	-22423.595653625365	64.37269732688463	-22423.595653625365	0.20784289626367183	3.7134354630892163	26.65141548458375	6.396186386030517	0.2857386066473192	3.0704856281774533	1.0	0.11081447002825488	1.0020848773347069	0.014446598539511335	0.11944165667060866	0.2803748960907785	0.2665675189048264	0.11343883600559142	0.33961874899880373
160000	-22376.307122518992	-22430.039996828535	53.73287430954106	-22430.039996828535	0.21045478657391656	3.7971570484565436	26.884959915232756	6.41139744467998	0.17294733958330033	3.0154373480534256	1.0	0.13028239211966156	0.9864115161860151	0.020278030654732774	0.1410184935558931	0.2803748960907785	0.2681295008232119	0.11343883600559142	0.3380567670804182
165000	-22371.54389815907	-22429.07708282265	57.533184663579604	-22429.07708282265	0.20332419812643215	3.8090546972470554	26.488400145368022	5.959224562842736	0.217268195104765	3.0154373480534256	1.0	0.1501021753171839	0.9878887640207386	0.017110433201480774	0.1311841117820483	0.27721901651261444	0.2681295008232119	0.11659471558375548	0.3380567670804182
170000	-22377.46202180671	-22424.426435802845	46.964413996133885	-22424.426435802845	0.21373474642460316	3.949992546244132	25.916139452618143	5.425314496819334	0.006765727480726415	2.978889759631242	1.0	0.20182966423075754	0.9467598270772773	0.02308762199371978	0.15793661728090952	0.27721901651261444	0.2681295008232119	0.11659471558375548	0.3380567670804182
175000	-22365.242952784498	-22425.314004003027	60.07105121852743	-22425.314004003027	0.2065332469254153	3.9346169970664673	25.277982329628777	5.05281667432006	0.2091080540365019	2.917933461936363	1.0	0.13141578134953	0.9719500291243015	0.016220009796523223	0.12790157151854256	0.2761015012206821	0.27015547474211155	0.11659471558375548	0.3371483084534509
180000	-22363.98760171223	-22422.092100082475	58.10449837024588	-22422.092100082475	0.20168914736820534	3.8023646079930615	27.002001698868657	5.7122130448546935	0.05551515036629238	2.949904933922654	1.0	0.1382416266350103	0.9958834729687693	0.01797844479746685	0.1317733406793853	0.26937281886368614	0.2768841570991075	0.11853330338443469	0.3352097206527717
185000	-22375.50702122635	-22427.257903769012	51.7508825426644	-22427.257903769012	0.20083259944528817	3.670924800707187	27.33307330666435	5.471096282496161	0.19458682366349564	2.781489056509894	1.0	0.17071414782269062	1.0049159757461792	0.020245765562370215	0.14038616309998078	0.2820207244717806	0.26423625149101304	0.11924573432678712	0.33449728971041925
190000	-22374.05143651311	-22429.0819921952	55.030555682090665	-22429.0819921952	0.19801482638410908	3.7200245272488073	26.83233413919276	5.175957653907182	0.05246940810117219	3.00794666614946	1.0	0.15106935381311454	1.0181196644869768	0.018496477122677647	0.13175349237173067	0.2820207244717806	0.26423625149101304	0.12259612502415349	0.3311468990130529
195000	-22394.427643860447	-22429.409643535215	34.98199967476799	-22429.409643535215	0.20811096995993933	3.6362060077170937	28.280311606394537	6.476164118725899	0.141908607657917	3.00794666614946	1.0	0.22773900693136495	1.0201702835214326	0.04038092260141291	0.19560072060051822	0.2910376854416574	0.25521929052113623	0.12259612502415349	0.3311468990130529
200000	-22402.597231104523	-22441.259202360892	38.66197125636845	-22441.259202360892	0.2146725077085599	3.7478076461976952	27.559232073138997	6.227972437893436	0.10649512758217822	3.0197840331635093	1.0	0.20830267801577207	1.0103219849836198	0.030831266705198552	0.16905300210112117	0.2910376854416574	0.26211500710649355	0.11570040843879616	0.3311468990130529
205000	-22379.26116093831	-22424.19070790644	44.92954696813253	-22424.19070790644	0.20805520492208984	3.7766861273561037	27.056392329905382	5.975970771677186	0.15424569285539236	2.853282638069246	1.0	0.17364261181799628	0.9955007089074153	0.02944431330113282	0.16828429078446086	0.27767065429581594	0.2686173374137971	0.12089042008054694	0.33282158820984004
210000	-22372.536182231015	-22435.632243508833	63.096061277817725	-22435.632243508833	0.21301008385082337	3.768458388316806	23.514259444214158	2.94315296491594	0.5246225885261331	2.9121072737100007	1.0	0.1100449915267963	1.017635726731942	0.012908545863497423	0.11140070931167123	0.27106332749040907	0.26707288827045944	0.12243486922388461	0.3394289150152469
215000	-22379.469050810476	-22431.749807977867	52.28075716739279	-22431.749807977867	0.20649645244689224	3.7646129303944544	28.142408379421035	7.515656284117537	0.006793216308316229	2.9121072737100007	1.0	0.16618569273511216	0.9919010362379181	0.020603858709489095	0.141134753325385	0.27106332749040907	0.26707288827045944	0.12285558412720814	0.3390082001119234
220000	-22383.995002834577	-22426.02153044006	42.02652760547992	-22426.02153044006	0.21365552901851242	3.875427942817601	26.83372513557267	6.0259663754175685	0.03984467246525902	2.951474018777724	1.0	0.18231142633454617	0.9933893651097317	0.03150743043668773	0.1772421517908025	0.27106332749040907	0.26707288827045944	0.11617664760308165	0.3456871366360499
225000	-22377.028364547245	-22421.570600431267	44.5422358840224	-22421.570600431267	0.21038637998794002	3.8111070640688625	27.422268751794324	8.57143018412289	0.0076252844821499376	2.9290837624920356	1.0	0.17896933045596278	0.9847636167736824	0.029025890469897734	0.17125000676745247	0.2676655532727851	0.27047066248808344	0.12162667679471874	0.3402371074444128
230000	-22386.091034596542	-22421.561169586752	35.47013499021148	-22421.561169586752	0.22689980663337558	3.8912004795107205	23.995949645953907	8.621340504907407	0.2311923558453337	2.926884008776631	1.0	0.19804120217930346	0.9703224279133699	0.03704760929147579	0.19646944495048324	0.2813289015286198	0.27047066248808344	0.12162667679471874	0.3265737591885781
235000	-22370.35074276348	-22443.317842478642	72.96709971516385	-22443.317842478642	0.1994619528181533	3.64793219416556	28.70602205286278	8.922709173301174	0.0028749793180866665	2.9072002076488457	1.0	0.0943743221748722	0.9997942116925835	0.011087429909905794	0.10496098714117608	0.2813289015286198	0.27047066248808344	0.12162667679471874	0.3265737591885781
240000	-22379.61646495898	-22431.37216928202	51.75570432303924	-22431.37216928202	0.20975396462781518	3.8215014391641065	26.942667672416725	5.708465423877006	0.01645210657153116	3.0517945728600715	1.0	0.13048594581879308	0.977898137692576	0.02252101084598385	0.15013313033162232	0.2813289015286198	0.27047066248808344	0.12162667679471874	0.3265737591885781
245000	-22386.475339346624	-22429.08294347747	42.60760413084701	-22429.08294347747	0.20449482003695188	3.7844002011303246	27.171841128323916	9.157287605244692	0.017716951112266073	2.7789471621090085	1.0	0.1553198548206442	1.0003042948621212	0.033084988873360005	0.17869706643113087	0.2651362133316036	0.27116851204270426	0.12077937609821889	0.34291589852747334
250000	-22391.499777062392	-22428.341584381247	36.841807318854194	-22428.341584381247	0.21094178213303963	3.8740675521089836	26.98972961382209	7.1964118607959975	0.06296882040060812	2.8614777152066897	1.0	0.17059626621402843	0.9806956841965736	0.041792647315814155	0.20238189597773645	0.2651362133316036	0.27116851204270426	0.12502919931542322	0.338666075310269
255000	-22367.02443634407	-22436.99659510721	69.97215876314439	-22436.99659510721	0.19980271472432595	3.825022204521453	27.38878492808887	8.428876992273848	0.0065235371919338215	2.8614777152066897	1.0	0.10381379347089864	1.005600844381491	0.011685198951672282	0.10613824056084183	0.2651362133316036	0.27116851204270426	0.12502919931542322	0.338666075310269
260000	-22379.397245068256	-22427.94299861983	48.54575355157546	-22427.94299861983	0.192834979901647	3.608977640188315	28.67911959236447	7.2512155361387185	0.11410337025800482	2.8614777152066897	1.0	0.1533243829532471	1.0204226040103936	0.026450780209835045	0.15861160606915206	0.2643705364186219	0.27193418895568594	0.12502919931542322	0.338666075310269
