#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22396.8883054361	-22437.246798132197	40.35849269609916	-22437.246798132197	0.222303936021493	3.9849973132219314	24.859353156959173	9.27582269566553	0.04811547592717891	2.9757570668650932	1.0	0.17787046257767256	0.9439401921325227	0.031570716874975466	0.18247956174405103	0.29814300527363896	0.26370008207660117	0.1091848015058829	0.328972111143877
85000	-22367.555845304545	-22430.4187569195	62.86291161495201	-22430.4187569195	0.21802394846852605	3.94340053479988	25.891260130045787	6.804980947963944	0.1524961395905475	2.983425181577637	1.0	0.09829677660973421	0.9673134521855224	0.013255159390051934	0.11791837389525056	0.2720811312462537	0.26370008207660117	0.1091848015058829	0.3550339851712622
90000	-22365.60492064995	-22434.27294114478	68.66802049483313	-22434.27294114478	0.2038492510693839	3.8025955558702367	27.500817641635773	6.3977917589463145	0.04073318100025547	2.9357042173027175	1.0	0.09380510139794464	0.982774753584395	0.011504145881847809	0.10786283510422506	0.2720811312462537	0.26370008207660117	0.1091848015058829	0.3550339851712622
95000	-22376.414801500585	-22431.380431610873	54.96563011028835	-22431.380431610873	0.21027885518800007	3.876341877369609	26.516148163192042	5.919341357055075	0.1176058964619445	2.765699568332639	1.0	0.13147176334329233	0.9538090609959147	0.018790873139709192	0.14011252173332905	0.2720811312462537	0.2637435491365819	0.1091848015058829	0.3549905181112815
100000	-22361.30698784829	-22432.612893509366	71.30590566107804	-22432.612893509366	0.20659684033940484	3.878854982640709	24.584469612920124	4.20313941729638	0.28622729974665945	3.130696939746878	1.0	0.1038168258652808	0.9765465208911779	0.01034348753603519	0.10239881489832123	0.2700664205759169	0.2637435491365819	0.11847827523633153	0.3477117550511697
105000	-22376.741107860744	-22446.267629523063	69.52652166231934	-22446.267629523063	0.20326624266903817	3.8188055037962716	26.861526738542892	7.845052738009735	0.10388289046826693	3.130696939746878	1.0	0.11643466204104833	0.9894531693331894	0.011080489890274577	0.10596855990603757	0.27439945208700584	0.26331284919007014	0.1141452437252426	0.3481424549976815
110000	-22373.582724213506	-22426.96662058853	53.38389637502456	-22426.96662058853	0.20818276061685193	3.829909853494754	27.387071928896095	8.368859061057696	0.005736408767605834	2.996926566212319	1.0	0.144292064387015	0.970451099379197	0.02016411118250289	0.1456383264307793	0.27439945208700584	0.26331284919007014	0.1141452437252426	0.3481424549976815
115000	-22385.694472247415	-22432.11356734308	46.41909509566683	-22432.11356734308	0.2112778584362471	3.8582377446052556	25.131457704090405	5.0368240969266544	0.3573368387733566	2.931008018066961	1.0	0.15889781862135963	0.9880481335169454	0.02347637837655161	0.1557302240585429	0.27439945208700584	0.26331284919007014	0.1141452437252426	0.3481424549976815
120000	-22392.28938536765	-22427.881709068824	35.59232370117346	-22427.881709068824	0.20465836112478777	3.7969202221451375	26.45365023918051	8.284509450046453	0.13628066490586652	2.931008018066961	1.0	0.20034024427505215	0.9839410348691819	0.039912962551966996	0.20092209760579988	0.27439945208700584	0.26331284919007014	0.1141452437252426	0.3481424549976815
125000	-22389.65549526572	-22441.50114265288	51.845647387158394	-22441.50114265288	0.2146642889639629	3.8560286337993643	26.565189061088617	6.3499295139567655	0.15466853509342113	2.898791567682193	1.0	0.13541773214433045	0.9831957458020044	0.022073504026223927	0.1501815243413635	0.27439945208700584	0.26331284919007014	0.1141452437252426	0.3481424549976815
130000	-22381.094429747067	-22425.50728997191	44.412860224840685	-22425.50728997191	0.21200724466792006	3.8737156478160357	27.201413619869438	8.070290801759855	7.450764176403754E-4	2.898791567682193	1.0	0.16949094498794473	1.001362795110912	0.028861627564750338	0.16717233146998928	0.2668013631408983	0.26999287214219064	0.12174333267135014	0.341462432045561
135000	-22359.86154050671	-22426.617849687067	66.7563091803585	-22426.617849687067	0.20056412807675664	3.6831465617219847	27.7688470017136	7.077848802508965	0.16149718427339096	2.833902911355198	1.0	0.11135400564160974	0.9952232283781979	0.013276985476492954	0.11379962345185095	0.2731499732756489	0.26364426200744007	0.12174333267135014	0.341462432045561
140000	-22359.776002539224	-22422.655675599577	62.87967306035222	-22422.655675599577	0.20725675865775148	3.831478465921033	25.25039893050022	6.2702717701149355	0.3293156972400328	2.8224143180033034	1.0	0.11357402078137999	0.9854253361322555	0.013772173959946224	0.11798436946508731	0.2731499732756489	0.26778833512278677	0.12359410164395072	0.3354675899576137
145000	-22365.671221481043	-22429.193735196073	63.52251371502919	-22429.193735196073	0.21393764191997058	3.93763680165276	26.307111661721542	5.748721491702665	0.015556493812840994	3.0606920539596927	1.0	0.13624708936158356	0.9540226181020507	0.01319139914557244	0.11797708875233108	0.27333715646291334	0.26778833512278677	0.12340691845668623	0.3354675899576137
150000	-22378.151616882886	-22427.561311917394	49.40969503450697	-22427.561311917394	0.20015806342326614	3.628148987816024	29.132005658100717	7.204057591071247	0.004833586632249711	3.0606920539596927	1.0	0.16642291643241536	1.0004161972829697	0.027486891177907636	0.16746134439908852	0.27333715646291334	0.27085036561382386	0.12340691845668623	0.33240555946657663
155000	-22385.506776509857	-22424.4206784117	38.913901901843495	-22424.4206784117	0.21088136004406927	3.874859161321185	26.668198929664488	7.782830458515551	0.07830248133475916	2.8954791508342432	1.0	0.19647043878350284	0.9617083763615921	0.037863591867403866	0.19546487448974198	0.27333715646291334	0.26655693636904015	0.12340691845668623	0.33669898871136034
160000	-22388.774163641505	-22423.825988918412	35.05182527690733	-22423.825988918412	0.22400328421886245	4.055934680306526	24.891882747383715	6.969064705459833	0.15964875584302546	2.824814382082791	1.0	0.21509775293356723	0.9289695750151387	0.03540621778331831	0.20058702435062897	0.2696561165820269	0.2702379762499266	0.12340691845668623	0.33669898871136034
165000	-22380.99195113715	-22430.36106283706	49.369111699905375	-22430.36106283706	0.22543459718195943	3.9321671138944474	24.619091065188883	4.425032036130982	0.17266242313161662	2.824814382082791	1.0	0.14811036909830014	0.9555770916261689	0.020443559791276836	0.14865768606423552	0.2696561165820269	0.2702379762499266	0.12340691845668623	0.33669898871136034
170000	-22390.19458482529	-22433.57284463476	43.37825980946805	-22433.57284463476	0.20531928988640835	3.823875234357729	27.353876832789016	6.762144208994243	0.06406229869005423	2.824814382082791	1.0	0.15247105969945898	0.989005348885386	0.029035947317761268	0.16975510252105358	0.2696561165820269	0.2702379762499266	0.12340691845668623	0.33669898871136034
175000	-22383.32952132364	-22428.810174050668	45.48065272702615	-22428.810174050668	0.2099402974274207	3.8175433722169214	26.30420413742435	5.18318202291471	0.02383526067332461	2.82010260171321	1.0	0.16367554433970385	1.001130216717437	0.026757103776533637	0.16016861383729417	0.2696561165820269	0.2556584030583539	0.12340691845668623	0.35127856190293305
180000	-22388.76493988399	-22433.96585172912	45.200911845129795	-22433.96585172912	0.2105380328775747	3.7482398888619137	26.027689290578106	5.076074774583086	0.33718366268396566	2.856650909246525	1.0	0.14468515953012298	0.9839987557053969	0.026096198380921126	0.16073805478061926	0.2696561165820269	0.2556584030583539	0.12340691845668623	0.35127856190293305
185000	-22388.65931296772	-22439.922712460677	51.26339949295743	-22439.922712460677	0.22314916670475762	3.8664272312600696	27.364448891307852	6.825781903072864	0.005268899512958737	2.8193622499254234	1.0	0.16176650239961338	0.9957958291309926	0.02139960159906661	0.14774906372215757	0.2698665550237017	0.257409003514652	0.1231964800150114	0.34952796144663495
190000	-22389.68404721457	-22432.27146389629	42.587416681720526	-22432.27146389629	0.21539777700879728	3.8417984477588156	27.088070714727138	6.13586340721647	0.0483781134644132	3.0063712645823606	1.0	0.17188269803189204	0.9965511260339573	0.032641369090323974	0.18230467630297656	0.2698665550237017	0.257409003514652	0.1231964800150114	0.34952796144663495
195000	-22373.09331618104	-22429.446459391253	56.353143210213844	-22429.446459391253	0.20922249913670113	3.8431177881036596	26.734390664139507	5.635748772380641	0.02310039304731675	2.9323676791844075	1.0	0.14158459383278432	0.975274644295938	0.017207117348430254	0.13523780575696132	0.2698665550237017	0.25792373048006684	0.12268175304959658	0.34952796144663495
200000	-22380.256634308374	-22426.339817930093	46.08318362171717	-22426.339817930093	0.22140141903531846	3.988379995519303	25.89231487059748	5.6969601359710555	0.05084621268449889	2.9323676791844075	1.0	0.15720864899349402	0.9521783454355506	0.02527122852945862	0.164380173232867	0.2698665550237017	0.25792373048006684	0.12268175304959658	0.34952796144663495
205000	-22380.655345412146	-22432.325729821856	51.67038440970853	-22432.325729821856	0.2094000297754842	3.910394276467408	25.506844203163325	8.61881139893837	0.10368482468810981	2.95595169005342	1.0	0.14846256207544264	0.981789549716683	0.0228146270288027	0.15235976070650162	0.2698665550237017	0.25792373048006684	0.12268175304959658	0.34952796144663495
210000	-22364.293072458087	-22434.021151369023	69.72807891093471	-22434.021151369023	0.21160812146700916	3.7958857604327068	27.795177589224284	6.8851179571951295	0.020096003733728284	2.870998722730131	1.0	0.10233547229652783	0.9900587682249742	0.01279401117501047	0.11224714746826425	0.2698665550237017	0.26501625452121025	0.12268175304959658	0.34243543740549154
215000	-22357.7161240808	-22426.866769685887	69.15064560508678	-22426.866769685887	0.19915052863225893	3.811654768275542	26.80136523242534	5.974047363000535	0.14712107963036875	2.870998722730131	1.0	0.1041881567134103	0.9897384613444057	0.012739487295796376	0.11347814949270867	0.2698665550237017	0.26501625452121025	0.12268175304959658	0.34243543740549154
220000	-22381.740891683476	-22437.395285659757	55.654393976280865	-22437.395285659757	0.207003938781317	3.9223377686509058	26.658092713435465	6.409276972946504	0.05108711956118824	2.809540573293983	1.0	0.13874340468743362	0.9742003644917022	0.021805449674822123	0.14962080206205328	0.26700295724959106	0.2667654315506229	0.12379617379429464	0.34243543740549154
225000	-22382.84742545316	-22433.813918961117	50.96649350795602	-22433.813918961117	0.20299656829425564	3.6613689335756034	28.456362410204115	6.473401645457095	0.04720365575811379	2.9447166693085967	1.0	0.16002653540387693	0.997056538963819	0.024215887741584338	0.1534133008564097	0.26700295724959106	0.2667654315506229	0.12379617379429464	0.34243543740549154
230000	-22380.02924132129	-22426.032173822798	46.00293250150879	-22426.032173822798	0.2157795604086248	3.8906952519663247	27.099003494730763	7.966286374825237	0.0016445312366732755	2.809117919649618	1.0	0.1718070630784003	0.9824330461836559	0.028244178501547167	0.165765506407838	0.26700295724959106	0.2712921612755976	0.12379617379429464	0.33790870768051684
235000	-22372.841893134173	-22427.124779151287	54.282886017112915	-22427.124779151287	0.21101337964721315	3.8123822127876403	27.517749205441774	6.9579164358749885	0.0534630306895024	2.8919765646172633	1.0	0.14191974169770297	1.0123380645722502	0.020088362831814477	0.13934342544734737	0.26700295724959106	0.2794811051995027	0.1156072298703895	0.33790870768051684
240000	-22368.607345709894	-22427.744776517175	59.137430807282186	-22427.744776517175	0.20597452963119856	3.694290585526784	28.138289147887722	6.985927421180274	0.09680171635543489	2.8919765646172633	1.0	0.11669824925148747	1.0178603658807834	0.017066138982832945	0.12875344203959022	0.26700295724959106	0.2794811051995027	0.11682484005262797	0.33669109749827836
245000	-22380.650728208668	-22425.161541319947	44.510813111278516	-22425.161541319947	0.20328770618761147	3.75350719804434	23.155276532178064	3.682736736376107	0.6353898287409817	2.8919765646172633	1.0	0.15747518299121463	0.9840707836121876	0.024738846850065128	0.157651309169854	0.26700295724959106	0.2792968890247085	0.11700905622742218	0.33669109749827836
250000	-22394.068540143908	-22433.85352546279	39.78498531888022	-22433.85352546279	0.21886795387955704	3.8848736394340393	26.428945899283175	7.404055419338738	0.11826376820539013	2.8919765646172633	1.0	0.1611246655439437	0.979580172713725	0.031093142896896096	0.17721250630559757	0.26700295724959106	0.27959165177041273	0.11671429348171798	0.33669109749827836
255000	-22379.06152082812	-22433.915999159355	54.854478331233686	-22433.915999159355	0.20376542249369764	3.676849081320248	27.381300246907813	6.292592982160369	0.23246813782897868	2.8919765646172633	1.0	0.1501083476513876	1.0386125030573876	0.017628988894434705	0.12760564288241413	0.26700295724959106	0.27959165177041273	0.11671429348171798	0.33669109749827836
260000	-22369.873576165286	-22430.04742205887	60.173845893582296	-22430.04742205887	0.19599877907705732	3.652276910566542	25.927867578785005	4.34312801860109	0.1754152814150363	2.9281133813775213	1.0	0.1287807207798332	1.026864580306004	0.01564546947271704	0.12237335801698163	0.27119959603167965	0.27959165177041273	0.11671429348171798	0.33249445871618977
