#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22524.819604244498	-22577.909262846733	53.08965860223471	-22577.909262846733	0.2074961152390593	3.739079261989454	27.58288321763373	7.107106276602204	0.12493692771447686	2.7037594162773524	1.0	0.13364078847677813	0.9971516752682561	0.02383055555580759	0.1541778753508017	0.2464206479926421	0.2593510801040375	0.19398458791033224	0.3002436839929882
85000	-22535.641281093285	-22577.611448659074	41.97016756578723	-22577.611448659074	0.20205263522168848	3.5999040778170364	28.32102425234428	6.687423850876136	0.18108449560929338	2.7037594162773524	1.0	0.20933494427900168	1.0122567130666422	0.03380508254932603	0.17904309611850805	0.2464206479926421	0.2593510801040375	0.19398458791033224	0.3002436839929882
90000	-22529.664626765203	-22580.14559418498	50.480967419779866	-22580.14559418498	0.2032241797071405	3.677091915081951	26.851331848205124	5.139411101753276	0.2627398555227213	2.7037594162773524	1.0	0.1680415999750937	1.0057074524194294	0.026945178606050914	0.16225345126486354	0.25585935052763076	0.24991237756904883	0.19398458791033224	0.3002436839929882
95000	-22520.82945893194	-22580.16552038435	59.33606145241017	-22580.16552038435	0.19817235389691817	3.7063675669691465	26.731327858938503	5.542187592713638	0.28335501524720846	2.7037594162773524	1.0	0.14318176830140644	1.0014667029579085	0.017871940494437976	0.13251523408416999	0.23951650830298493	0.2606263452879314	0.19398458791033224	0.3058725584987514
100000	-22531.487738175347	-22577.90247204712	46.41473387177279	-22577.90247204712	0.21730251345760496	3.8485126062382715	26.916232708233018	7.009766680396368	0.10397105291907979	2.7364747904905538	1.0	0.19453919188456056	0.9667786561338017	0.02882270265801121	0.17622750371661683	0.23807738504463613	0.252358560573437	0.19398458791033224	0.31557946647159457
105000	-22499.067117905655	-22536.448706711028	37.381588805371926	-22536.448706711028	0.21818886449474723	3.8565001990632433	25.28832226677004	4.581417406276919	0.18674453757763873	2.7364747904905538	1.0	0.23289246216240314	0.9541524756211526	0.037832328177992064	0.1978546398863021	0.2504495320455484	0.24518440878660985	0.18073105748721408	0.3236350016806276
110000	-22477.113630813375	-22517.675143845	40.56151303162662	-22517.675143845	0.20885961911426743	3.679647314099271	23.75435959473657	3.005787361755952	0.43539273264304645	2.7364747904905538	1.0	0.1962678216491115	1.002187271597015	0.030883677311355717	0.1767333283868623	0.25533804222552436	0.24533199215636228	0.17569496393748568	0.3236350016806276
115000	-22429.143042975847	-22482.048618760095	52.90557578424527	-22482.048618760095	0.20637963166978557	3.748097381355278	27.637841542703356	7.180503217662217	0.1086466002051097	2.742178249118468	1.0	0.15979515996745275	0.9915906318248645	0.023802828657698356	0.1552494371446288	0.2645603216984043	0.252439309687595	0.16401249284498676	0.3189878757690139
120000	-22441.556246478467	-22492.032198282624	50.47595180415689	-22492.032198282624	0.2121110584897865	3.7124412089069883	27.677289663754955	6.6178198815959055	0.1496245387074788	2.797098045858732	1.0	0.1738493253018664	1.011879446728501	0.02479666708721235	0.1566207094431761	0.2648751848974988	0.25766286718840187	0.16401249284498676	0.31344945506911254
125000	-22430.3742010072	-22487.946353444087	57.5721524368875	-22487.946353444087	0.21291974704608274	3.749748032503767	26.61716624461027	5.16096615198381	0.1730468057177256	2.797098045858732	1.0	0.14692573296477546	0.9934425947397895	0.018620812305769216	0.13662510400037375	0.2648751848974988	0.25819029558728934	0.16401249284498676	0.31292202667022506
130000	-22425.98468771515	-22473.853745680917	47.869057965766565	-22473.853745680917	0.207339345209413	3.832075981703729	27.07494827485638	6.161416936616277	0.07569753292279452	2.95509614614879	1.0	0.1637139397686357	0.972730652593582	0.02695886834920447	0.1661663753420391	0.2679553909016368	0.2569215559662636	0.15999415359622426	0.3151288995358753
135000	-22378.323657809207	-22474.42108722117	96.09742941196068	-22474.42108722117	0.20741209874476385	3.862926149292514	26.600802161678114	6.318887026556156	0.14121667580173247	2.95509614614879	1.0	0.06289618703106292	0.9787672032030957	0.004673131506807017	0.0687449759962913	0.26089170160672814	0.26704203040669017	0.14990736492540527	0.32215890306117634
140000	-22360.351414651577	-22427.51107611747	67.15966146589128	-22427.51107611747	0.20580843782315475	3.807293122424715	27.569213732017484	6.992782070726531	0.05047004251785855	2.728071636866372	1.0	0.10704284657272768	0.9811147393696641	0.01350908599496399	0.11653410357865644	0.2717062724781527	0.26704203040669017	0.12719101170374825	0.33406068541140876
145000	-22380.656643851038	-22433.62954640589	52.97290255484985	-22433.62954640589	0.20221546896559292	3.7465014778092542	26.203771896814207	4.844834338662919	0.2331200927436749	2.728071636866372	1.0	0.14292634523322656	0.9798253811160406	0.02171670542122085	0.14844480481825414	0.28469862156099707	0.25904717092055646	0.12219352210703757	0.33406068541140876
150000	-22372.824042179436	-22440.80568327684	67.98164109740375	-22440.80568327684	0.20606817909393194	3.816079783482811	24.92049240785537	5.143548358153755	0.40840534684105495	3.0299903048799517	1.0	0.1036986701662842	0.9814127248362056	0.011737744731282213	0.10914414183109025	0.29054813759426495	0.2652417110480597	0.1164319244474032	0.32777822691027203
155000	-22379.92078811707	-22433.317801963745	53.397013846677424	-22433.317801963745	0.2173560020502503	3.955751646377083	26.025548559871908	5.7231864394057785	0.08126976588203091	3.170143667731969	1.0	0.11923474388017984	0.9555852330354763	0.021280310200153096	0.1492264198948342	0.29313021760781044	0.2652417110480597	0.11404464361997275	0.327583427724157
160000	-22377.746589848684	-22428.671469974695	50.92488012601143	-22428.671469974695	0.20738323356749958	3.7440452593177693	27.63283625395436	6.174994935382409	0.083046464387871	2.812916797159639	1.0	0.13943326442169385	0.9945771689162433	0.023009332632844402	0.1546267737986244	0.27307677354589915	0.2733109918499463	0.1250682019980195	0.32854403260613496
165000	-22395.64667145624	-22434.015301095806	38.36862963956521	-22434.015301095806	0.2055190802376785	3.821950329983584	27.138180750425654	5.989969697683224	0.042386744969633953	2.789644907758032	1.0	0.2089147183583874	0.9881808415433766	0.03625069251440022	0.19184723756691258	0.27870421077029967	0.2665610852735765	0.12241939280755225	0.3323153111485715
170000	-22375.85755253501	-22421.955372091106	46.097819556097065	-22421.955372091106	0.20231126312801134	3.834288004037027	26.745595083292496	6.694466892405443	0.14648965549149529	2.918801007692353	1.0	0.17698251249479002	0.9730460759928734	0.02882979926834817	0.17062719310390476	0.2809410936508711	0.26233231234180193	0.12258442577315476	0.33414216823417214
175000	-22392.314024073297	-22427.185773773395	34.871749700099315	-22427.185773773395	0.20754236559755457	3.8486941857143564	26.545597253725237	8.70407792133236	0.05467373396128144	2.7504457709829926	1.0	0.20214766669790069	0.9720463383998048	0.04106992745292596	0.2011653263564748	0.281235324648808	0.27133713409211146	0.12236350424045996	0.3250640370186205
180000	-22383.72495015221	-22430.3657446204	46.64079446819339	-22430.3657446204	0.20580394257469536	3.842952957980311	26.768206832960296	8.498263137583642	0.052163466640689236	3.0424644843182627	1.0	0.17604408542740835	0.9727316841474981	0.025225094389217106	0.16073447589010068	0.2891598329548046	0.2772674937697899	0.119941202780441	0.31363147049496454
185000	-22370.61398711098	-22424.318599826933	53.70461271595123	-22424.318599826933	0.2056908329484674	3.886135498651506	25.26362335722662	6.052164389978921	0.29394492155953805	3.0424644843182627	1.0	0.1574467069211144	0.9758215355207341	0.018323345553468474	0.13591489498262574	0.2883081183456972	0.2706639655774846	0.1135272357315484	0.3275006803452698
190000	-22370.52788538784	-22431.540355102392	61.01246971455235	-22431.540355102392	0.1975973737289998	3.706873519858688	25.66783030104999	9.41336315672823	0.17956027872895175	2.9425353740615265	1.0	0.13829852373343882	0.9961828486226927	0.014487280418836731	0.11986254198281274	0.2883081183456972	0.26206468500839275	0.1135272357315484	0.3360999609143617
195000	-22362.010521028733	-22438.680488388465	76.66996735973139	-22438.680488388465	0.1985848328637308	3.7960746865079162	26.581305310902	6.918854362576032	0.19738445848322278	3.0304876105994913	1.0	0.11017130985040689	0.9887875965719544	0.008730702571901514	0.09402519890978929	0.2754402839681705	0.273371806042374	0.1263950701090751	0.32479283988038044
200000	-22366.936946235463	-22432.842421732963	65.90547549750032	-22432.842421732963	0.2020602461503936	3.696591714239093	26.995490316123995	5.406385398997498	0.2355795687159996	2.8938182218964545	1.0	0.11392131181775025	0.9947424576958712	0.013687301741384559	0.11628744110243389	0.2754402839681705	0.259048752485225	0.1263950701090751	0.3391158934375294
205000	-22362.291481998676	-22421.30969369019	59.01821169151302	-22421.30969369019	0.20170391269486712	3.7478830311075697	27.490783519133892	5.969836754292716	0.0813291516037097	2.8193958164684942	1.0	0.13603850687955069	0.9909081057131698	0.018216449397370486	0.13565749497494187	0.27772809021634876	0.26601403043663835	0.11942979215766178	0.33682808718935114
210000	-22364.765491039336	-22425.436360600874	60.67086956153696	-22425.436360600874	0.20697826923949283	3.85793233578323	27.195990175323868	6.502986453144322	0.03495697807023913	3.127329165035737	1.0	0.14242990371617126	0.9926907564338324	0.016471530818257838	0.12835383447540735	0.27772809021634876	0.27035572435217264	0.11508809824212751	0.33682808718935114
215000	-22377.57721206863	-22422.347679748727	44.77046768009761	-22422.347679748727	0.21091585481856376	3.8354515008300054	26.30831639901001	6.487449377967108	0.20742894560531006	2.9110964292037154	1.0	0.17254330825276887	0.9814776832130204	0.029810979560409213	0.17471165307402142	0.2828696705313381	0.27069303113271165	0.11508809824212751	0.3313492000938228
220000	-22368.28430960698	-22421.590069396225	53.30575978924385	-22421.590069396225	0.208028905263098	3.82311827021243	26.00173011797266	4.986004128676455	0.07184640124039791	2.9110964292037154	1.0	0.150202448535609	0.9848795062532648	0.02103928582052198	0.1465281741797175	0.2801081564541222	0.27069303113271165	0.11495852395891183	0.33424028845425435
225000	-22374.959093924546	-22432.65097977753	57.691885852983674	-22432.65097977753	0.20973432001658143	3.80100002029685	26.683414162522862	5.922857750920975	0.18968987219927602	2.9110964292037154	1.0	0.12535702187647205	0.9979406047686636	0.018900836409983458	0.13693935623180273	0.2801081564541222	0.26392867604561465	0.11984903870043774	0.33611412879982544
230000	-22370.85807871012	-22422.868038797187	52.00996008706699	-22422.868038797187	0.21201092880011163	3.8882717914331777	26.287865439069087	6.143518097255506	0.1623846346576642	2.9331494501237843	1.0	0.12993540209581028	0.9825782325418829	0.020440457550079477	0.14564886557653126	0.2801081564541222	0.26392867604561465	0.11984903870043774	0.33611412879982544
235000	-22361.702327682156	-22419.516777705157	57.814450023002166	-22419.516777705157	0.2158212836773849	3.917832278459327	25.172644669740293	4.999187267687548	0.2684170925429704	2.9331494501237843	1.0	0.12446414658469182	0.9693519673816965	0.017182224918599977	0.1334198202642735	0.279660540217685	0.26392867604561465	0.11984903870043774	0.3365617450362626
240000	-22368.293238047452	-22419.021568905726	50.72833085827463	-22419.021568905726	0.21354637684700845	3.925428274393119	26.21757271604457	7.259383723905806	0.11091577643663064	2.9331494501237843	1.0	0.1430578060533535	0.9680419527924602	0.023699397761635183	0.15588875239506247	0.279660540217685	0.2678997628324122	0.1158779519136402	0.3365617450362626
245000	-22361.173503730326	-22424.461942445803	63.28843871547865	-22424.461942445803	0.20807095001622436	3.8157351249206446	26.233237681435103	7.314427760686665	0.20096674371254633	2.9331494501237843	1.0	0.1304035747421309	0.990170213753916	0.014406369013078884	0.12223616040653026	0.2848093286676755	0.2627509743824217	0.11341196260750117	0.3390277343424017
250000	-22392.02911308714	-22434.818934049174	42.789820962031975	-22434.818934049174	0.20434781836188537	3.8040099028687693	27.119361926576396	5.79383838935846	0.024626531302612605	2.9901114487863762	1.0	0.18686489982273566	0.9968464283508282	0.03026215247352755	0.17274345880095932	0.2759135133715444	0.27164678967855277	0.11341196260750117	0.3390277343424017
255000	-22385.451809614857	-22431.794420216782	46.34261060192634	-22431.794420216782	0.20393260344338157	3.8847491492551502	23.81918158876978	8.529673834860924	0.24758150066951976	2.944315716210016	1.0	0.1720967677341373	0.9633473517106461	0.022633063994016128	0.149676682115388	0.2692190097425627	0.2712233596486175	0.12250017226348325	0.33705745834533657
260000	-22369.111492802134	-22424.701821084098	55.59032828196219	-22424.701821084098	0.21574107379189697	3.8153550756778776	25.242299308805833	4.616036572157221	0.35920964818906553	2.944315716210016	1.0	0.14565242409372714	0.9821667702696008	0.0183955637438595	0.13538536496625145	0.2808705696171739	0.2643733431890044	0.11769862884848513	0.33705745834533657
