#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22384.4807461684	-22434.591767717047	50.11102154864773	-22434.591767717047	0.21522232438583058	3.8500067762013686	26.141853446175134	9.53080105901127	0.02622000702535224	2.9125238196409473	1.0	0.12114749548483482	0.9835036960258452	0.022474829339190844	0.1528965432695348	0.2781356171023544	0.2582268961384766	0.11560567790048559	0.34803180885868334
85000	-22379.438069174696	-22425.906296837315	46.46822766261932	-22425.906296837315	0.2149331153520358	3.8550898809392495	27.0390950803851	7.214983039266981	0.07881915444183114	2.7802437342507993	1.0	0.15688081128613857	0.9654466666495091	0.02899421937928611	0.1727850743053256	0.2827527284913646	0.2633046038722955	0.11560567790048559	0.33833698973585424
90000	-22373.048676652066	-22421.572730665874	48.52405401380876	-22421.572730665874	0.2159340793708092	3.9322928158785175	25.05811749449864	6.723512261394723	0.2549570241944789	2.9027356716001718	1.0	0.14617735584186642	0.9631447084358898	0.023691766029707618	0.15398641681574535	0.2949010778493286	0.2633046038722955	0.11560567790048559	0.32618864037789025
95000	-22370.559817414247	-22423.271133349066	52.71131593481866	-22423.271133349066	0.21463611242909586	4.009437027361601	23.934345495576213	4.298957236188526	0.12557581855092362	2.9027356716001718	1.0	0.14595644646557565	0.9378873936914831	0.01744207983570163	0.13858478967609503	0.2864919589564909	0.2633046038722955	0.11560567790048559	0.334597759270728
100000	-22378.790866345254	-22425.892985342693	47.10211899743771	-22425.892985342693	0.22103633165753678	4.0663208820510715	21.72125790273528	9.150931420912109	0.21795063698115213	2.9027356716001718	1.0	0.13802510741312488	0.930106824229908	0.020778455925425328	0.1504925881572214	0.2740391925135455	0.2765827924765303	0.11560567790048559	0.33377233710943854
105000	-22389.245895520016	-22428.400723228697	39.15482770867929	-22428.400723228697	0.22467776254578112	4.120679638164485	25.26423650038994	6.228009645708374	0.06353555006448401	2.9638926028400334	1.0	0.18427375245404032	0.914860236711951	0.03419626003186106	0.19067938762468462	0.2740391925135455	0.2765827924765303	0.11560567790048559	0.33377233710943854
110000	-22389.770995839684	-22429.939233093643	40.168237253959276	-22429.939233093643	0.21948291897227543	4.165037077625604	24.403068816063996	6.83764031555815	0.1272832356076613	2.9966423663499175	1.0	0.1841914101349485	0.9238352136094256	0.03023349778615549	0.17920173233749	0.2898133918988705	0.2608085930912053	0.11560567790048559	0.33377233710943854
115000	-22362.945415882456	-22424.58010468386	61.634688801403556	-22424.58010468386	0.20433060975280617	3.894018552730219	26.84647017851514	6.340297362011539	0.046930453310073304	2.9966423663499175	1.0	0.1256496260649662	0.9743403337733347	0.015834468045392933	0.12708403286482522	0.2898133918988705	0.2608085930912053	0.11560567790048559	0.33377233710943854
120000	-22369.362474179354	-22431.642418524563	62.27994434520939	-22431.642418524563	0.20154883254518216	3.8385811534895207	26.091575290364563	9.591693315776709	0.034411524444227626	2.780049051293143	1.0	0.12154385750090506	0.9966661751182474	0.015122675256231705	0.12385165431213618	0.2658968452579759	0.2847251397320999	0.11560567790048559	0.33377233710943854
125000	-22379.55862226085	-22443.9715400024	64.412917741549	-22443.9715400024	0.21614639899997623	3.9346445741162115	25.299934442042545	7.972983473009198	0.15161260792227635	2.780049051293143	1.0	0.10762649942572332	0.9742653371747111	0.013544783831049682	0.11824742375574301	0.2658968452579759	0.2847251397320999	0.11560567790048559	0.33377233710943854
130000	-22363.120158814672	-22426.16977177176	63.0496129570877	-22426.16977177176	0.20601354066284164	3.7671703347838568	27.868407986935033	8.326918713970372	0.013475771048352691	2.8569404216253367	1.0	0.13351212377263713	0.9813559656628837	0.015362013542949228	0.1255752291530396	0.2721181454106773	0.27030817420723957	0.12380134327264451	0.33377233710943854
135000	-22395.97560338766	-22436.824199825278	40.84859643761959	-22436.824199825278	0.21996414887989338	3.9041866682621267	26.566824450122184	5.865855487377891	0.03377075345216371	2.9645526056813214	1.0	0.1799971804151654	0.9619362536883634	0.0364603782089525	0.1962238246497657	0.27969574316141643	0.2623834156211773	0.12380134327264451	0.3341194979447617
140000	-22383.851511145447	-22433.372435196135	49.52092405068805	-22433.372435196135	0.2093669817506156	3.9031792056395083	26.12570301803187	7.639927338318643	0.1202654864730149	3.0042518705616743	1.0	0.15005870606555602	0.9599774841358327	0.024543733901687518	0.16071518889082087	0.2732861089418721	0.2623834156211773	0.12380134327264451	0.340529132164306
145000	-22386.59946349762	-22430.777050446577	44.177586948958876	-22430.777050446577	0.21442946288122106	4.030548723896911	25.628784485064813	6.269684158050073	0.10570946489306955	3.0042518705616743	1.0	0.17250804710585782	0.93492035334152	0.02941739999177477	0.17714701269744854	0.27618976892724634	0.26365800831750064	0.12089768328727028	0.3392545394679827
150000	-22376.609604789894	-22432.05129141644	55.441686626546456	-22432.05129141644	0.20732456596506743	3.814066366420054	27.653829913561424	7.228048733261445	0.028565682508481825	3.013467769276924	1.0	0.16053215374677512	0.9692310755552376	0.020130956438794364	0.14375203823884364	0.27115284738954815	0.2686949298551988	0.12089768328727028	0.3392545394679827
155000	-22392.744282768705	-22435.04395938359	42.29967661488705	-22435.04395938359	0.21419020373919784	3.991780547397387	25.70941939604368	6.828981917085247	0.12839522885050614	2.944958709953472	1.0	0.19410680232995478	0.9569532307722479	0.03136780123470861	0.18183295518866224	0.27115284738954815	0.26582136126371686	0.12089768328727028	0.34212810805946464
160000	-22400.723421542152	-22433.7085137838	32.98509224164889	-22433.7085137838	0.2065446885257277	3.868522876374001	26.02497102447851	5.174292133932183	0.0706244151026858	2.944958709953472	1.0	0.198829503953396	0.9775359373771988	0.04307327731442969	0.20703001626465045	0.27115284738954815	0.26582136126371686	0.12089768328727028	0.34212810805946464
165000	-22372.64080862397	-22433.44706638589	60.80625776191519	-22433.44706638589	0.211411792339725	3.8874642954898757	25.983161862199196	5.235255983465367	0.08573384966330391	3.014819102305867	1.0	0.12933793198001003	0.9828380282754773	0.016646705108330377	0.13000821886533362	0.27115284738954815	0.26582136126371686	0.12089768328727028	0.34212810805946464
170000	-22376.233414688264	-22420.290700068323	44.057285380058445	-22420.290700068323	0.20161243141869764	3.797354413800221	25.9163047628778	4.927491050895998	0.2642139578276428	2.975432607463513	1.0	0.17270015483352125	0.9832740732218741	0.028526688572999264	0.16878110240601335	0.277415410918256	0.2615324767266088	0.11892400429567052	0.34212810805946464
175000	-22381.312332360703	-22426.13790993989	44.825577579188035	-22426.13790993989	0.21488615563203461	3.937276741043634	25.69913377044755	5.399662312873785	0.15505389990903007	2.7606960876862567	1.0	0.17879436962914314	0.977814812165323	0.024136549958399083	0.15596361658402774	0.277415410918256	0.26562693006843535	0.11482955095384392	0.34212810805946464
180000	-22391.873926968092	-22424.91062592916	33.03669896106502	-22424.91062592916	0.2152701592249622	3.8028100452514852	27.31612402460022	6.380984889493885	0.08715478232987657	2.7676655088011195	1.0	0.24403929206805366	0.9807921970379501	0.03691526816612889	0.19414893533956468	0.277415410918256	0.26562693006843535	0.11482955095384392	0.34212810805946464
185000	-22405.69263596633	-22432.547857211917	26.855221245586705	-22432.547857211917	0.2142491286724753	3.8418138040643024	26.41733176691599	8.780839842806948	0.06906149528655414	2.7676655088011195	1.0	0.18921657051124355	0.9679919467681654	0.052594068132776395	0.22840603916628258	0.277415410918256	0.26562693006843535	0.11482955095384392	0.34212810805946464
190000	-22369.863792233802	-22427.966504960965	58.10271272716327	-22427.966504960965	0.2119268599533496	3.8561275331719083	27.233663977894324	7.192690648443394	0.04624674202308316	3.111421130781659	1.0	0.14850059497191634	0.9707080992592767	0.017004530402146563	0.13356421940149035	0.277415410918256	0.2627330072635101	0.11853884650382754	0.3413127353144062
195000	-22390.190345271993	-22430.853295360244	40.66295008825003	-22430.853295360244	0.22118859377418207	3.9177290689544813	26.50119543249048	6.697402223894294	0.09638258304244518	2.827963946836995	1.0	0.18775021114873958	0.9541618086892844	0.03439858639124808	0.18875654673437706	0.277415410918256	0.26458918588215086	0.11853884650382754	0.33945655669576547
200000	-22383.705514523142	-22422.291915740447	38.58640121730437	-22422.291915740447	0.21489380813552733	3.8673521067562846	25.29560134009273	9.996581223427135	0.04158756127848503	3.010552059678163	1.0	0.17197937373536615	0.9850849810451607	0.03365014452467591	0.18445428176558826	0.2708300798575162	0.2703683082412233	0.1200860334487506	0.3387155784525097
205000	-22357.38644233194	-22418.00856647217	60.622124140231186	-22418.00856647217	0.20636611849116465	3.859202308441877	26.633155550174155	5.933980443310457	0.11491797125574903	2.997813663332813	1.0	0.12146083923547768	0.9816522260919204	0.016084021741484544	0.12869098169846582	0.2708300798575162	0.2703683082412233	0.1200860334487506	0.3387155784525097
210000	-22387.169348867712	-22430.82382295615	43.65447408843899	-22430.82382295615	0.2117101877705351	3.9094352772960197	22.308051980662782	3.3228329336549076	0.6195473327750393	2.8741510103747845	1.0	0.1681776593958081	0.9456476643564872	0.02642302345981359	0.16557002057206838	0.2708300798575162	0.2703683082412233	0.1200860334487506	0.3387155784525097
215000	-22376.509394048717	-22426.694564397767	50.18517034904869	-22426.694564397767	0.21513428048393995	3.9620283924541884	24.232692575478275	5.868382205862604	0.34480929310608505	2.868553388724709	1.0	0.12220720245637165	0.9716923910322636	0.02112791119480159	0.14653071250588595	0.2689385687992453	0.2703683082412233	0.1200860334487506	0.3406070895107806
220000	-22394.29968015273	-22431.879638113976	37.57995796124775	-22431.879638113976	0.2099461158972721	3.712352266235036	27.05227513934302	8.729061244396531	0.12300475360163246	2.7754048469358397	1.0	0.15013549201277915	1.0027128476630633	0.0353149702701826	0.19032411786445175	0.2689385687992453	0.2703683082412233	0.1200860334487506	0.3406070895107806
225000	-22386.614610954493	-22424.065469815818	37.4508588613231	-22424.065469815818	0.2181269786858765	3.892604912941581	26.727308991676324	7.304656340597805	0.07862369326536987	2.7754048469358397	1.0	0.14432784295710685	0.9833632396187101	0.030534855815582383	0.17930969180295772	0.2689385687992453	0.2703683082412233	0.1200860334487506	0.3406070895107806
230000	-22379.561544370394	-22423.37510577598	43.813561405585034	-22423.37510577598	0.2158483267621908	3.8372621315570816	25.037259491585125	4.423783674859398	0.12260665699242415	3.051118509503399	1.0	0.14136481643508808	0.972853177130974	0.02473703259337364	0.16383413210183298	0.28449792969690096	0.26893734148129644	0.11695582763620598	0.3296089011855965
235000	-22366.73299750524	-22424.387000124938	57.65400261969765	-22424.387000124938	0.224807452400733	3.9063079685098603	24.08635720061547	10.497278741453954	0.0544450546803323	3.0342708324525147	1.0	0.11796508850021951	0.9550822609583557	0.014792976674723705	0.1259808019137713	0.28572693975152147	0.26770833142667594	0.11695582763620598	0.3296089011855965
240000	-22370.52042176782	-22418.848751879825	48.32833011200785	-22418.848751879825	0.22511218939430214	3.964285726648557	25.810619525525087	5.637239074210802	0.11377887411967187	3.0342708324525147	1.0	0.14453781588140693	0.9596108960428206	0.022200192434524865	0.1535022732040521	0.28140798911634984	0.27202728206184756	0.11695582763620598	0.3296089011855965
245000	-22369.467461629156	-22421.99293484661	52.52547321745526	-22421.99293484661	0.21445795527349104	3.893805217374299	25.499088916418774	4.991926783997122	0.21813186576086135	3.0342708324525147	1.0	0.13493405102527153	0.9534287839443114	0.018796942858941457	0.14334061938298168	0.28140798911634984	0.25840435274030277	0.11695582763620598	0.3432318305071413
250000	-22380.404583343854	-22430.638984573696	50.234401229843	-22430.638984573696	0.2162447882840131	3.998233564329472	25.96318553843352	6.215408885743267	0.08346121617573017	3.0342708324525147	1.0	0.16721765210574224	0.9450139673594641	0.02130167707012886	0.15354587869928862	0.28140798911634984	0.25840435274030277	0.11695582763620598	0.3432318305071413
255000	-22364.713528302113	-22429.074080737417	64.36055243530478	-22429.074080737417	0.20890675157001268	3.8106517608582973	26.883877920779447	7.224667690405007	0.14170244761723125	2.9846865721859754	1.0	0.11732733201729748	0.9820197341981972	0.014463071370035973	0.12053348870603404	0.28140798911634984	0.262802234020316	0.11695582763620598	0.33883394922712806
260000	-22387.402715508266	-22428.408428716553	41.005713208289016	-22428.408428716553	0.21154100006931412	3.9103610989851605	23.44231589524307	4.369812943563086	0.49654048903708153	2.7210028952387466	1.0	0.17260197509009867	0.9446998137127576	0.028695558820690595	0.1753886924258897	0.28140798911634984	0.262802234020316	0.11695582763620598	0.33883394922712806
