#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22368.55881813888	-22424.027151352944	55.46833321406265	-22424.027151352944	0.1947871600031921	3.7009822158111927	27.874271985342414	7.5653736483507	0.11276181390344187	2.9093410187731896	1.0	0.13074311245902082	0.9986959824445654	0.02032517021554882	0.14205211160772505	0.27464547779708803	0.2752386391434588	0.12162663003398842	0.32848925302546483
85000	-22371.461597326954	-22419.063950768155	47.60235344120247	-22419.063950768155	0.2023274325626671	3.666392573773753	28.68539291870001	6.935219804689312	0.02827964965254838	2.9077712797128203	1.0	0.14024505529124562	1.0074268567901041	0.026011506135520543	0.1570448523282711	0.2727308807989064	0.2752386391434588	0.12162663003398842	0.3304038500236465
90000	-22380.4095152584	-22425.03434729347	44.62483203506945	-22425.03434729347	0.20752899077597	3.7028227932516797	28.16556801558084	6.81419676743519	0.07825275671765472	2.8951125492238026	1.0	0.17082911343789514	1.0257590257413713	0.027875382214642426	0.16161990573040874	0.2727308807989064	0.2752386391434588	0.12162663003398842	0.3304038500236465
95000	-22371.130881669298	-22436.784554916394	65.65367324709499	-22436.784554916394	0.20425349096017095	3.735335536607014	25.687040624799685	10.399310272036235	0.08062263021665458	2.8951125492238026	1.0	0.10912825398665334	1.0116374100692946	0.01238156404886714	0.10882806933295473	0.28035964151405074	0.2752386391434588	0.11399786931884406	0.3304038500236465
100000	-22374.84748295177	-22426.63063618985	51.7831532380816	-22426.63063618985	0.20440029748543756	3.711293472290227	27.07608259094847	5.537353629868648	0.20476792594447715	2.96275153575273	1.0	0.12396234035489173	1.0088545183117479	0.02181138092705423	0.14522358246122863	0.28035964151405074	0.26750530692044394	0.11399786931884406	0.33813718224666134
105000	-22362.405178326964	-22421.663360367216	59.258182040251185	-22421.663360367216	0.21321078592382176	3.9004293599123923	25.175550444871703	4.713657043410297	0.08496303321285575	2.873311523257407	1.0	0.1239623438480391	0.9771861614787805	0.016261863242726805	0.12725484788466326	0.28035964151405074	0.26750530692044394	0.11399786931884406	0.33813718224666134
110000	-22376.969838037094	-22425.357130366465	48.38729232937176	-22425.357130366465	0.21401713736912018	3.8266004526679684	27.169644285097238	6.9974921808993855	0.09358894109678809	2.873311523257407	1.0	0.1433149228999195	0.9764436477681695	0.02393660818593798	0.15954567626837377	0.28035964151405074	0.26750530692044394	0.11399786931884406	0.33813718224666134
115000	-22376.228389122865	-22432.000354367046	55.771965244179995	-22432.000354367046	0.21005771178517077	3.7947380326118374	26.991387562863828	5.627258926557518	0.03675245498721173	2.873311523257407	1.0	0.12650970027822186	1.0098626250110887	0.020225819615339393	0.14073503282879032	0.2779597855921736	0.2699051628423211	0.11399786931884406	0.33813718224666134
120000	-22372.998486816898	-22424.830173024155	51.83168620725564	-22424.830173024155	0.20480850403936207	3.728056408936085	28.39072709453733	7.5660519058910625	0.011074943046115867	2.8896701217903997	1.0	0.1412084900907519	1.0274605117077051	0.02299515226671194	0.1470254330772643	0.2779597855921736	0.26918367005672716	0.11399786931884406	0.33885867503225525
125000	-22371.82057460868	-22428.00222050604	56.18164589736202	-22428.00222050604	0.2067659623072026	3.7609454589545592	28.132259031445976	7.839841660272794	0.006041002265292949	2.8896701217903997	1.0	0.13550526921973327	1.0051188483822533	0.020239551933290027	0.14027322435240436	0.29384434233165097	0.26918367005672716	0.11399786931884406	0.3229741182927779
130000	-22371.201852270355	-22436.673901416685	65.47204914633156	-22436.673901416685	0.19790215751878748	3.705849631828682	27.96914538133536	6.119506603691101	0.03760290177037024	3.0220357448329445	1.0	0.13888100347263782	1.0052712116253826	0.01346569421758011	0.11517452681726757	0.29306226408450303	0.26743540713804564	0.11574613223752558	0.3237561965399258
135000	-22377.64720476623	-22431.9215497812	54.274345014972184	-22431.9215497812	0.2076678364708992	3.781409233208412	26.34638166750975	5.42646658438607	0.2556229606183932	3.030391199866002	1.0	0.12986431226579373	1.010454481875602	0.01995774923555925	0.14027425494122062	0.2824917399045205	0.26743540713804564	0.11574613223752558	0.3343267207199084
140000	-22372.489088193375	-22433.072711025074	60.583622831699486	-22433.072711025074	0.21689538762751656	3.8835071461468402	25.279428837327593	10.04145390401666	0.025410670326267842	3.030391199866002	1.0	0.12962676742853008	0.9910498677539323	0.01493633356902811	0.12376989937569112	0.2824917399045205	0.26743540713804564	0.11574613223752558	0.3343267207199084
145000	-22366.40476390823	-22428.57683752949	62.17207362126058	-22428.57683752949	0.21357141862102252	3.952234724653481	25.462740544266488	5.583295451595123	0.20916154667266956	2.86139441343443	1.0	0.1293609244639126	0.9618120471063398	0.013442296584126432	0.12072896207009878	0.2824917399045205	0.26952671797264316	0.1136548214029281	0.3343267207199084
150000	-22362.850539792194	-22422.72592221364	59.8753824214482	-22422.72592221364	0.21294669748637	3.80845136747289	27.157811348062562	5.9884344519873	0.06747012522134649	2.86139441343443	1.0	0.13683845038815554	0.9989280080608858	0.016387167271365112	0.12779019270425065	0.2755285027014423	0.27648995517572134	0.1136548214029281	0.3343267207199084
155000	-22383.375971438567	-22436.993593622494	53.61762218392613	-22436.993593622494	0.20287788679686392	3.8001403748394633	26.448341156699147	7.344961726798054	0.19248581434221337	2.86139441343443	1.0	0.1449580368770684	0.9971902037409633	0.0198421488901081	0.1385659319936942	0.2755285027014423	0.27648995517572134	0.11814273498006918	0.3298388071427673
160000	-22372.87322193386	-22435.93237577567	63.05915384180871	-22435.93237577567	0.20192985081619708	3.7933688577229216	26.3532385964885	5.6081710786850545	0.24176973241828398	3.085234453034371	1.0	0.12717688164654684	0.9728057505737299	0.014180945623999925	0.12077182005639153	0.2755285027014423	0.27648995517572134	0.11814273498006918	0.3298388071427673
165000	-22364.57125271428	-22427.87493685702	63.30368414274258	-22427.87493685702	0.20779462349821942	3.8770201184173496	25.23621300405908	4.6391653872552014	0.21558333796725573	2.9056433919173794	1.0	0.11356393661263242	0.9834505366224144	0.013989997962198998	0.11831228221285707	0.2755285027014423	0.27648995517572134	0.11814273498006918	0.3298388071427673
170000	-22382.615602746693	-22438.607976066352	55.99237331965984	-22438.607976066352	0.20721418813765555	3.798024398641174	26.865188931452067	6.597287012471227	0.1719208898881235	2.9056433919173794	1.0	0.13300552244884672	0.9986044414937654	0.019102272383249474	0.13743666986408576	0.276664151339027	0.27518086933881675	0.11945182081697378	0.3287031585051826
175000	-22389.515070551326	-22434.367113734625	44.85204318329808	-22434.367113734625	0.20792009854238702	3.679332677838837	28.713224677256306	7.37185333354111	0.018755299440753964	2.7862695700858358	1.0	0.1643768087259403	1.0207781508102616	0.028573711287443005	0.16350989590700765	0.276664151339027	0.27518086933881675	0.11945182081697378	0.3287031585051826
180000	-22363.18025371445	-22425.060276621698	61.88002290724616	-22425.060276621698	0.19871350503854843	3.666744650659644	27.415306925851347	5.455662523553972	0.15964496653680374	2.9076861783243575	1.0	0.12679899551939927	1.011826447726349	0.015538458568233873	0.12328111384879871	0.276664151339027	0.27518086933881675	0.11720228448198249	0.3309526948401739
185000	-22384.986453770794	-22426.685616793595	41.69916302279906	-22426.685616793595	0.2078788774068091	3.788897992136188	24.577285974758635	3.8093936515755686	0.4224726004594347	2.9076861783243575	1.0	0.15219776219840883	0.9981487336532553	0.027818678743698172	0.16481277191871407	0.28276405555665013	0.2690809651211936	0.11720228448198249	0.3309526948401739
190000	-22377.581962740547	-22436.638134266228	59.056171525679616	-22436.638134266228	0.21587947411425315	3.862338550022773	26.858841733453882	6.034135961466142	0.06349182945066492	2.9076861783243575	1.0	0.11051838436930164	0.9857925787791904	0.01600138299957995	0.1270566848157932	0.2825075592797478	0.2680458764034328	0.11720228448198249	0.33224427983483706
195000	-22362.53410727624	-22423.39021071429	60.856103438051036	-22423.39021071429	0.20595423053207726	3.7828076499971477	27.88575375467958	6.747114174382575	0.011540246332743894	2.844292274739431	1.0	0.11783273381622347	0.9849297204072718	0.016817516881624306	0.1296143809499228	0.28039731876412627	0.2680458764034328	0.1179649137256554	0.33359189110678567
200000	-22381.057024796894	-22436.833745123535	55.77672032664144	-22436.833745123535	0.2083797737609176	3.822759485366932	26.15480512119312	8.066024995918395	0.15682590690479417	2.943215208529716	1.0	0.1321257589135056	0.9897545902390155	0.019116281694136785	0.1369320524928247	0.28039731876412627	0.2680458764034328	0.1179649137256554	0.33359189110678567
205000	-22378.60821787071	-22425.42460076562	46.81638289490644	-22425.42460076562	0.20135809833545876	3.7119679757105786	28.458852849987608	7.2366284134798375	0.01872072311140396	2.931235811452216	1.0	0.1500389707488938	1.0057269143754586	0.02814041119293857	0.16506037095912648	0.28039731876412627	0.2680458764034328	0.1179649137256554	0.33359189110678567
210000	-22386.263596414312	-22423.840341863615	37.57674544930518	-22423.840341863615	0.21557461504467076	3.924783773410385	24.128011235254395	9.111046830900378	0.16134064784406654	3.046038961670903	1.0	0.16415020684922227	0.9981063414726883	0.03272310499211568	0.1785931529445376	0.28039731876412627	0.26781526547606643	0.1181955246530218	0.33359189110678567
215000	-22359.659849945387	-22428.030665979793	68.37081603440522	-22428.030665979793	0.2003043712308792	3.7726093139501	27.314117765789675	7.083020232419351	0.12765059698164277	3.046038961670903	1.0	0.10300022250198292	0.9908293866099703	0.012356408627586924	0.10996373866087521	0.27622170822347586	0.27199087601671684	0.1181955246530218	0.33359189110678567
220000	-22387.710578958642	-22433.102327307708	45.3917483490656	-22433.102327307708	0.20767342275667877	3.7566493581134566	27.21560946498969	5.6157702038588075	0.018929716025212078	2.7605474047063967	1.0	0.1678806130407833	0.9972487887571103	0.030109436581377304	0.17069026939334694	0.27622170822347586	0.27199087601671684	0.1181955246530218	0.33359189110678567
225000	-22383.103218681037	-22431.360180756525	48.25696207548871	-22431.360180756525	0.20554795432288617	3.7522300084934916	27.285349088400103	8.070292339756577	0.1096417324402108	2.7605474047063967	1.0	0.12986869130557582	0.996643504602787	0.02330855534893971	0.14908626507211448	0.27622170822347586	0.27199087601671684	0.1181955246530218	0.33359189110678567
230000	-22374.51247516557	-22426.944427767918	52.431952602345994	-22426.944427767918	0.20913528708705392	3.7266322677239345	27.1452994404934	5.487867419143423	0.1292133740705824	2.9773882669614133	1.0	0.14647847448996382	1.0299151145575929	0.02311046683818177	0.1505682084360931	0.27622170822347586	0.27199087601671684	0.1181955246530218	0.33359189110678567
235000	-22383.873762654333	-22422.659154709203	38.785392054868964	-22422.659154709203	0.20683435697800895	3.860092092989124	27.277664249046207	8.089667636850985	0.004064420609907154	2.9773882669614133	1.0	0.18834518999083277	0.9901144628891714	0.033364089797007765	0.1794497605382953	0.27622170822347586	0.27123351749321717	0.1181955246530218	0.33434924963028534
240000	-22388.805285836064	-22430.19635315035	41.39106731428427	-22430.19635315035	0.201290219828986	3.7799684577466395	25.707567474693395	9.111664089388025	0.14783353537355784	2.967447276403928	1.0	0.15626210647875283	1.0037033277350063	0.029070572846815114	0.16575724152143587	0.27622170822347586	0.27123351749321717	0.1181955246530218	0.33434924963028534
245000	-22379.547551009277	-22430.497258768268	50.94970775899155	-22430.497258768268	0.2061629621540284	3.630883301437333	29.123607180464248	7.447341563574889	0.010985651922114103	2.774011449873626	1.0	0.16145933304675067	1.0173542752481122	0.02529726246248276	0.15774948064256164	0.27622170822347586	0.27123351749321717	0.1181955246530218	0.33434924963028534
250000	-22374.457820246313	-22427.1913537023	52.733533455984954	-22427.1913537023	0.20156327934917057	3.660090658967962	28.386055532136233	6.232151025184106	0.018658541368817505	2.9705879968359596	1.0	0.15489223579961633	1.0339949938723403	0.023277597752198013	0.14739579359221602	0.2731246720990188	0.27123351749321717	0.1181955246530218	0.3374462857547424
255000	-22370.281441585063	-22424.53225084154	54.250809256479286	-22424.53225084154	0.21300307577871422	3.8122875967653487	26.436789673927304	6.290826731860496	0.2210402354103468	2.9259209610265766	1.0	0.13352649385825185	0.9944702687391413	0.01993991558448799	0.14047159683540109	0.2731246720990188	0.2763632866352575	0.11306575551098147	0.3374462857547424
260000	-22368.90653285182	-22426.042357622126	57.13582477030678	-22426.042357622126	0.2059278138527786	3.6929677045053664	28.448419522801686	6.606156142812979	0.006344618938995191	2.8953151243969986	1.0	0.13902840380335293	1.018778433349347	0.018928725900323674	0.13425808986949855	0.2731246720990188	0.2763632866352575	0.11306575551098147	0.3374462857547424
