#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22375.233842102352	-22434.866837559613	59.6329954572594	-22434.866837559613	0.2142557939256547	3.8409735201812474	25.899287926128846	8.127196994547292	0.16035767686734537	3.05562038871055	1.0	0.13177363989161525	0.9968123781326901	0.01771069565447511	0.13242478893935913	0.2669075340561996	0.2718231279267693	0.12201912213000618	0.3392502158870249
85000	-22379.03610137493	-22431.643617080237	52.6075157053064	-22431.643617080237	0.20520567079621213	3.7714798517844703	27.812615027504652	6.900650876602753	0.05191173152917212	2.7744167990136805	1.0	0.14234338569072058	0.9661476917349517	0.025258583100249313	0.16066066037262955	0.2669075340561996	0.2718231279267693	0.12201912213000618	0.3392502158870249
90000	-22377.092562967828	-22427.598283535972	50.50572056814518	-22427.598283535972	0.21061131711114348	3.93837494548935	24.159147184851367	4.128881737239215	0.2495667200606685	2.925474793413952	1.0	0.15718337254132395	0.9689594667325584	0.021627637584798142	0.14903681788364243	0.2669075340561996	0.2735985566940051	0.12201912213000618	0.3374747871197891
95000	-22362.426610147006	-22429.6858027792	67.25919263219379	-22429.6858027792	0.1988495870863633	3.759796003193524	27.65488013009839	6.347979902662311	0.06840583218407599	2.827158282825228	1.0	0.12901355536939008	0.9807541815852325	0.012673660175178056	0.1131014239369662	0.2669075340561996	0.27851520878628844	0.12201912213000618	0.3325581350275058
100000	-22391.127640164592	-22429.572917540638	38.44527737604483	-22429.572917540638	0.20586696773946328	3.8442419569560706	24.07765609161983	4.299253578800147	0.4911175401123191	2.945945910054456	1.0	0.19527904205788424	0.9859736960267933	0.03152494710322993	0.17531976960618503	0.2669075340561996	0.26022766105419226	0.12201912213000618	0.350845682759602
105000	-22392.806141192363	-22444.595638867293	51.78949767493178	-22444.595638867293	0.21242744681013842	3.9316282838852112	26.058732753247185	5.651037356186899	0.10443773728321032	3.039169251092375	1.0	0.15234963098594576	0.9663535094600507	0.02181257837453033	0.14926064481205265	0.2669075340561996	0.26022766105419226	0.12201912213000618	0.350845682759602
110000	-22372.167801832475	-22436.213220366	64.04541853352599	-22436.213220366	0.20985723405421775	3.9218706939949124	25.543623964344008	6.376736632087266	0.2243228642345753	3.039169251092375	1.0	0.1259720099568377	0.9748670127379989	0.013474249783410582	0.11940288044805568	0.2669075340561996	0.26022766105419226	0.12201912213000618	0.350845682759602
115000	-22366.087968369626	-22436.295241900192	70.20727353056617	-22436.295241900192	0.21597906038565662	4.02314869567501	22.607734834954194	8.352153424436752	0.2550747754770228	2.853630238669152	1.0	0.10024602717404887	0.9668938193673925	0.01005989916245224	0.10221082630560574	0.2669075340561996	0.26022766105419226	0.12201912213000618	0.350845682759602
120000	-22373.94896317244	-22440.24056039135	66.29159721891074	-22440.24056039135	0.20852151736959967	3.8327103619795326	26.911601239841954	8.157113665377334	0.06887052238024761	2.9113914601345847	1.0	0.1198423614837848	0.9859673862402986	0.014279888012692931	0.12045228719265241	0.2625512148373044	0.26408512686483476	0.12201912213000618	0.35134453616785466
125000	-22385.876991711437	-22436.944947680026	51.067955968586986	-22436.944947680026	0.2178445514417623	3.8779871082043447	26.881906573753906	6.914598129211939	0.07962180384220477	2.9113914601345847	1.0	0.15394461793520256	0.9739775270550648	0.02429963467771024	0.16085757930579872	0.2636449689947404	0.26408512686483476	0.12201912213000618	0.3502507820104187
130000	-22385.46765259127	-22428.338457517777	42.87080492650776	-22428.338457517777	0.21267359227076946	3.9609628399197963	25.36065443643269	6.715116457318671	0.19738146044504257	2.9113914601345847	1.0	0.18163241226739502	0.9417602771206876	0.032328487140564875	0.18339663137324252	0.2827985867578983	0.26408512686483476	0.12201912213000618	0.33109716424726077
135000	-22350.96964168697	-22420.58529057466	69.61564888768983	-22420.58529057466	0.20009069312142075	3.7569270912954167	25.829522203780446	4.674608095624107	0.30305209135257244	2.9608204779588037	1.0	0.09870629726057949	0.9903514358696976	0.01169692718629473	0.10749152416684812	0.2827985867578983	0.26408512686483476	0.12201912213000618	0.33109716424726077
140000	-22359.98554322242	-22439.77100211283	79.7854588904083	-22439.77100211283	0.20372173593894866	3.8299078102610604	25.114678068156522	7.659696986948661	0.2601221362614808	2.9608204779588037	1.0	0.07575767000450356	0.986928624713043	0.007722113150453035	0.08786591636445197	0.27546962570857375	0.2663690105908744	0.11973523840396652	0.33842612529658533
145000	-22356.64456191926	-22428.221455084313	71.57689316505424	-22428.221455084313	0.2158554199332911	3.8666876093544555	26.67023453917384	7.390315341630561	0.10656923806422834	2.7656129138271637	1.0	0.11323207911357482	0.9837291002323985	0.010495410991812514	0.10334529589484096	0.27546962570857375	0.26863231299854057	0.1174719359963004	0.33842612529658533
150000	-22365.405770103487	-22421.683676909757	56.27790680626828	-22421.683676909757	0.20871397213046974	3.824802994407772	27.25000482716297	8.61753864310342	0.01068663360067492	2.786079057341304	1.0	0.1238153031260718	0.9978936313235318	0.019545022477174993	0.1393142688475094	0.27546962570857375	0.26863231299854057	0.1174719359963004	0.33842612529658533
155000	-22371.169256155925	-22425.57173462904	54.4024784731137	-22425.57173462904	0.21690600302254442	3.958890457575843	25.772299091948707	6.929744759066297	0.14635881944209728	2.786079057341304	1.0	0.15904924274504123	0.9503590753463239	0.01896172631244838	0.14034157347488047	0.27546962570857375	0.26863231299854057	0.1174719359963004	0.33842612529658533
160000	-22392.254544890464	-22433.738111428516	41.4835665380541	-22433.738111428516	0.22148468690740433	3.8198680897837143	27.023855192852995	8.610437173248727	0.040126752545952764	3.002772412081731	1.0	0.20766341842695746	0.9817457495468047	0.032232895309686115	0.18282013797721675	0.2699160705339893	0.27362482619935685	0.1174719359963004	0.3389871672703535
165000	-22389.80379284207	-22430.02074843029	40.21695558821911	-22430.02074843029	0.21055273601792218	3.9560596560539967	24.56964489159048	9.016952847962209	0.11313307534225428	3.002772412081731	1.0	0.20361765084821373	0.9610908408937189	0.030911535695837798	0.17884293007869398	0.2699160705339893	0.27362482619935685	0.1174719359963004	0.3389871672703535
170000	-22398.72859470795	-22427.20552814782	28.47693343986904	-22427.20552814782	0.21891235431720724	3.7918495287913734	26.61825495865851	5.488975026104406	0.18996089488541798	2.926674653011669	1.0	0.25620041060418874	0.9777768314050574	0.05009015700844645	0.22578176209320258	0.2699160705339893	0.27362482619935685	0.1174719359963004	0.3389871672703535
175000	-22394.092239465175	-22434.511855374967	40.4196159097934	-22434.511855374967	0.20805955889723135	3.8300539761533097	27.41470396960087	7.058074391765448	0.05173050267893513	2.926674653011669	1.0	0.19724239088272524	0.9797897390159817	0.03394820163369997	0.18194025854879464	0.2699160705339893	0.27362482619935685	0.1174719359963004	0.3389871672703535
180000	-22385.180855276936	-22428.531628905097	43.350773628160056	-22428.531628905097	0.2180720564431651	3.8027039916060312	27.52092712506737	6.425401597768216	0.0401500051443384	2.926674653011669	1.0	0.21467627399138942	0.9818154042478124	0.030791672979677165	0.17846998064490568	0.2699160705339893	0.27362482619935685	0.1174719359963004	0.3389871672703535
185000	-22385.60846745468	-22434.440171536808	48.83170408212703	-22434.440171536808	0.22233027735124047	3.943329368401219	26.777396568547495	6.519437889566746	0.0020994081349140817	3.0895339288181294	1.0	0.18680319867609418	0.9600543459077473	0.02360784453078722	0.1588201003584487	0.2699160705339893	0.27362482619935685	0.1174719359963004	0.3389871672703535
190000	-22367.979758197926	-22427.540769200317	59.56101100239269	-22427.540769200317	0.2073647396984846	3.8335752961534	26.02170947265652	8.324657021893882	0.1417276998261211	2.785839348660389	1.0	0.1532945575486037	0.971388115174257	0.015285048285170945	0.12627034065799192	0.2676281076001395	0.27591278913320666	0.1174719359963004	0.3389871672703535
195000	-22373.95827169058	-22424.334453424584	50.376181734004106	-22424.334453424584	0.22324146669716055	4.025901566452748	25.456280699714103	6.352810863447858	0.13959186434390755	2.8948936174866984	1.0	0.17476012605881866	0.947985555217977	0.021747367845463085	0.15282676196307093	0.27062776369275815	0.27591278913320666	0.11749477436359083	0.3359646728104444
200000	-22366.990020280908	-22425.3048475419	58.31482726099078	-22425.3048475419	0.20017472519153962	3.7150344742567643	28.140286746975775	7.510045057428273	0.06542332002633414	2.8948936174866984	1.0	0.13273416796150694	1.0058556521482263	0.019057374257967944	0.13661838323094014	0.27062776369275815	0.27591278913320666	0.11749477436359083	0.3359646728104444
205000	-22376.981501312246	-22422.633172783593	45.651671471345416	-22422.633172783593	0.21810379699454946	3.8853522737770496	26.674326052842254	6.215432378416461	0.0902249047602597	2.8498674270375206	1.0	0.17186579910748043	0.9892462073056912	0.030537738096370004	0.17349472626076748	0.2702025671313343	0.27591278913320666	0.11749477436359083	0.33638986937186827
210000	-22392.716497859128	-22427.23872364523	34.522225786101245	-22427.23872364523	0.21232043953095428	3.9061711428509573	26.541346332483254	5.92004475445004	0.051433205558225954	3.0427366471465573	1.0	0.2209850024922911	0.9855652350738626	0.04109250970122779	0.19939898151552152	0.2702025671313343	0.27304614564818863	0.12123850946204123	0.3355127777584359
215000	-22399.030855112236	-22433.098075160582	34.06722004834439	-22433.098075160582	0.22475152860992081	3.9204008112357025	26.707878058873273	6.970426792105872	0.05860424678158617	2.7786516492399302	1.0	0.20332011474089826	0.9631893701099026	0.0389124992597661	0.2028338249142291	0.2702025671313343	0.28016239213065686	0.11412226297957301	0.3355127777584359
220000	-22376.655786480234	-22430.646567328615	53.99078084837937	-22430.646567328615	0.22166409200869594	3.8599536634672154	22.084657438797326	2.5681300164377143	0.5234288368106568	2.9402180715328816	1.0	0.14811416033408928	0.9860452182615619	0.017160082953116728	0.13260434010448957	0.2789815084851563	0.27774184335549773	0.11412226297957301	0.329154385179773
225000	-22371.41412256715	-22430.39331658293	58.979194015780166	-22430.39331658293	0.2051433579121512	3.768593794080402	27.81916970423684	7.97975212214238	0.035333758305429154	2.9402180715328816	1.0	0.14174978375414554	0.9832388163883394	0.017813897186901063	0.13496776017050935	0.2797133536104781	0.27774184335549773	0.11339041785425116	0.329154385179773
230000	-22370.539854631865	-22427.422021686096	56.882167054232	-22427.422021686096	0.19710355437811297	3.7330662631177396	28.070114900780993	7.28008305055342	0.05803645563340922	2.9402180715328816	1.0	0.12345276813157519	1.0181644965227052	0.01976998088624299	0.13827120500180334	0.2797133536104781	0.27774184335549773	0.11339041785425116	0.329154385179773
235000	-22371.196781832943	-22434.168388904953	62.971607072010684	-22434.168388904953	0.1987614206598574	3.6597324634592727	28.40180326021595	7.4894162681386005	0.09078306273489538	2.9402180715328816	1.0	0.12434739453710686	1.0138410434512688	0.017305794698322864	0.13008660342375816	0.2797133536104781	0.27774184335549773	0.11339041785425116	0.329154385179773
240000	-22382.300613182913	-22432.00538138402	49.704768201105736	-22432.00538138402	0.21393268541300045	4.01746055140547	26.09303010552348	7.164960930988393	0.03880817313113126	2.8834733692353534	1.0	0.14541504444613282	0.9580600791355643	0.023968352908563372	0.15845275790981175	0.27165707335677125	0.27774184335549773	0.11339041785425116	0.3372106654334799
245000	-22377.108108744833	-22429.536562071822	52.42845332698805	-22429.536562071822	0.21797511251123733	3.9825117873349005	24.71646196993664	6.226499885119324	0.26962091917876996	2.8834733692353534	1.0	0.13710801742651765	0.9703183982741944	0.02109858480404513	0.14786388349126214	0.27165707335677125	0.27774184335549773	0.11339041785425116	0.3372106654334799
250000	-22372.382755961757	-22416.945223481674	44.562467519916495	-22416.945223481674	0.20909089271531334	3.8206970293256304	27.010062638847657	6.041455582149527	0.095005617345555	2.8834733692353534	1.0	0.1673344268172306	0.9897591029134026	0.03130188178294073	0.17792645473294602	0.27165707335677125	0.27774184335549773	0.11339041785425116	0.3372106654334799
255000	-22392.427684314825	-22429.402242622233	36.974558307405715	-22429.402242622233	0.21604764464703843	3.9315195886750534	23.997709096613438	3.986334912103124	0.275804960446103	3.0420512876111148	1.0	0.2053812397750272	0.975958549182984	0.03512807922734084	0.1917104621091611	0.2662812624081176	0.28311765430415137	0.11339041785425116	0.3372106654334799
260000	-22388.511591079314	-22436.53657797456	48.02498689524644	-22436.53657797456	0.21725391572438793	3.837916343660215	22.45125083584841	2.4769580910288074	0.644632522979114	3.0710681949381593	1.0	0.1679243179095842	0.9797866793067249	0.021212340133843342	0.1491998720093744	0.2897564113679858	0.27487910885559363	0.11339041785425116	0.32197406192216943
