#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22452.211284817728	-22493.717092243427	41.50580742570078	-22493.717092243427	0.22460401078818984	3.953786529543503	24.809585473723253	4.6894305738627455	0.042480457932569986	2.8699907845885813	1.0	0.18106510688081248	0.9530854680366588	0.03351896967754173	0.19060905381636586	0.2671658927111733	0.2536252549441611	0.16930911833598	0.30989973400868565
85000	-22455.869527583884	-22505.83452109228	49.96499350839715	-22505.83452109228	0.2149013325993894	3.9338306493255257	26.56449639658839	8.037696124145663	0.020800045619522957	2.7944355081015613	1.0	0.16302901973496875	0.9592626399375044	0.026922156663614326	0.16850829865834835	0.2671658927111733	0.2536252549441611	0.16930911833598	0.30989973400868565
90000	-22459.60794445553	-22507.099761268077	47.4918168125469	-22507.099761268077	0.20861534078411942	3.8611470733127287	24.76320315135294	5.9612144735594415	0.3647452104620349	2.7944355081015613	1.0	0.17021779417081193	0.9595360978038511	0.029880574402554864	0.17895201646025047	0.2604784376096507	0.2536252549441611	0.16930911833598	0.3165871891102082
95000	-22395.873585164973	-22471.6886465882	75.81506142323013	-22471.6886465882	0.19864384868298876	3.6908825515849024	27.542546547464195	7.4425616382225215	0.16373206927128836	2.7944355081015613	1.0	0.10773049086986286	0.9937825183277569	0.010342887704250075	0.10237746178683485	0.26964535415155483	0.2536252549441611	0.15057914765326286	0.32615024325102127
100000	-22380.840821340622	-22435.741964315774	54.90114297515228	-22435.741964315774	0.21074495119248912	3.847244941597466	26.986397637745085	6.650974812963226	0.09924438626057741	2.7944355081015613	1.0	0.13909587956368663	0.9908573020496665	0.020814489779814677	0.14200927337343594	0.2631206473050481	0.27883234844734117	0.13189676099658953	0.32615024325102127
105000	-22374.496731480824	-22423.882564821834	49.38583334100949	-22423.882564821834	0.21326480648866084	3.898899496089557	24.58400422202981	8.012838906233327	0.23005457607875998	2.987445165895776	1.0	0.153901060078281	0.9684154428688587	0.021352719974547796	0.15025523479695596	0.2713266618885742	0.27883234844734117	0.12369074641306342	0.32615024325102127
110000	-22370.297559626357	-22426.606123734524	56.30856410816826	-22426.606123734524	0.2123467438315276	3.9485951877919714	25.673084723392066	6.292595763137043	0.18519131128382166	2.916434405628045	1.0	0.1482836710030388	0.9649181403096623	0.017130571614252958	0.1350714652478752	0.2713266618885742	0.27883234844734117	0.12369074641306342	0.32615024325102127
115000	-22360.039029710533	-22428.164756110058	68.12572639952646	-22428.164756110058	0.20349362904719695	3.847500906402809	24.53443331780529	4.332131224529601	0.0414357229741392	2.9287517613331144	1.0	0.1198271670335696	0.966920530441707	0.011262317813056229	0.1081350939752698	0.2713266618885742	0.2762411229219661	0.11266515817489606	0.33976705701456367
120000	-22388.207650225097	-22436.689006207187	48.48135598208917	-22436.689006207187	0.20387998920806122	3.760463554858385	27.164819968701785	5.651261827050117	0.08065535959150039	2.9287517613331144	1.0	0.15915542481244618	0.9720438404270622	0.027527427249413833	0.170033036704232	0.2713266618885742	0.27127739619964075	0.11266515817489606	0.34473078373688903
125000	-22380.102822552733	-22432.157235365168	52.05441281243594	-22432.157235365168	0.22806394697882304	4.045619103824697	24.33690770631785	6.286784002466956	0.25811616916880176	2.8153075648018215	1.0	0.1650632550990114	0.9433691720497204	0.017758554300467834	0.1405563174852082	0.2713266618885742	0.27127739619964075	0.11266515817489606	0.34473078373688903
130000	-22362.294243245247	-22428.335884493365	66.04164124811606	-22428.335884493365	0.20741503488829713	3.920445332648714	24.80474026673055	5.737902639944844	0.32165778075119095	2.9347637382995395	1.0	0.12424450870516747	0.9630872253992881	0.012216872117040983	0.11228476540935099	0.2713266618885742	0.27127739619964075	0.113332771345962	0.3440631705658231
135000	-22402.36297565207	-22433.979532869464	31.61655721739399	-22433.979532869464	0.20529845365360705	3.7470460760276882	28.17537214811081	7.401058048649107	0.024106068281855988	2.885027413267884	1.0	0.2111446280239192	0.9867616990175391	0.05287565721250267	0.225858726278258	0.2713266618885742	0.27127739619964075	0.113332771345962	0.3440631705658231
140000	-22401.994943448175	-22426.644165669044	24.649222220868175	-22426.644165669044	0.20499998926964488	3.71464933932028	26.856724402534397	5.584165340845254	0.2594117107724497	2.885027413267884	1.0	0.25436606824624874	1.0078911788909135	0.05296289971599461	0.219126185666024	0.2713266618885742	0.27127739619964075	0.113332771345962	0.3440631705658231
145000	-22370.939510919732	-22422.894330729843	51.95481981011149	-22422.894330729843	0.20890062692645514	3.838526795498793	26.31876869694164	5.950401988070877	0.20850296518346145	2.776149601007353	1.0	0.16605985995498485	0.9968080393940819	0.019801949125967378	0.139183286091192	0.26346269872908146	0.27229591668586817	0.12017821401922732	0.3440631705658231
150000	-22393.002525299864	-22431.139170391154	38.136645091289665	-22431.139170391154	0.21359692974227332	3.879452194807884	25.1159629844108	5.4140178734141	0.3401117025054869	2.884165484016208	1.0	0.20817255151280725	0.994430659781134	0.03419023696773237	0.18279737951693012	0.26346269872908146	0.27229591668586817	0.12017821401922732	0.3440631705658231
155000	-22389.84171993768	-22422.37975010216	32.53803016448024	-22422.37975010216	0.2120859767243122	3.940107471068612	25.957049297548433	7.952360929364867	0.08736747901175806	2.884165484016208	1.0	0.23352082224058346	0.9600111405087801	0.04036611294426667	0.20292332856710715	0.26346269872908146	0.27229591668586817	0.11217631821652777	0.35206506636852264
160000	-22393.14805895075	-22432.103671931516	38.95561298076847	-22432.103671931516	0.22182823848533958	4.017147355587896	26.360046292941075	6.904270096019958	8.055573241036081E-4	2.785150374408907	1.0	0.20827818183817176	0.9220127111649336	0.031360707482155	0.18766545118574163	0.26399648561980277	0.27643533383923385	0.11164253132580645	0.34792564921515695
165000	-22380.384156526685	-22441.55214208435	61.167985557666185	-22441.55214208435	0.2078252454673157	3.874006526565493	26.140885904822415	6.196198002274622	0.19572628193127858	2.8885433065668127	1.0	0.12834681082256408	0.9626241691509522	0.01548477520479263	0.12801144363863295	0.26065212841915586	0.27643533383923385	0.128079580067215	0.3348329576743953
170000	-22360.08353494396	-22432.26804917597	72.18451423201354	-22432.26804917597	0.20763935420127663	3.9431885344199338	24.48621189054102	4.633069998693727	0.33196319080174563	2.8885433065668127	1.0	0.11300787949824179	0.9806977283304207	0.00965586152807785	0.09981926745229099	0.25978659227889583	0.27643533383923385	0.12894511620747504	0.3348329576743953
175000	-22392.312691564144	-22435.480105051298	43.1674134871541	-22435.480105051298	0.19895835653946498	3.847782398115171	26.086794533304882	9.587890139369973	0.027425069190648396	2.8740680430260626	1.0	0.17626895869020728	0.9821723345877126	0.03343744805524411	0.1820327082142609	0.25978659227889583	0.27640919607207387	0.12613873781609644	0.3376654738329339
180000	-22393.199361987296	-22428.685778824307	35.48641683701176	-22428.685778824307	0.21635479268122154	3.9650254327280896	23.920179031479325	4.342105416958726	0.006644217425588163	2.8740680430260626	1.0	0.1941918236551663	0.952842904960341	0.03918998903194304	0.19894137370458928	0.28226776450143853	0.261928334230906	0.12613873781609644	0.3296651634515591
185000	-22375.72229009794	-22428.838838106232	53.11654800829302	-22428.838838106232	0.20846946605862274	3.7629780557664514	24.47278460797739	5.859686657793508	0.45022120107902486	3.0731232137809386	1.0	0.10688718287612363	0.9993527493512315	0.018000007707447096	0.13240351276231033	0.2796223070495837	0.261928334230906	0.11233708265342317	0.34611227606608724
190000	-22357.945110980112	-22439.742813208457	81.79770222834433	-22439.742813208457	0.2050722233877113	3.796738950691858	26.60028095901095	5.505543502383797	0.16998897434586366	3.0467195699143814	1.0	0.08574985749372768	0.9810854159440034	0.007526905945367921	0.08749764842709208	0.2812282499432151	0.261928334230906	0.11233708265342317	0.3445063331724558
195000	-22367.002535093157	-22429.27769217355	62.275157080391956	-22429.27769217355	0.20384783382175675	3.897693229822242	25.789417005256208	5.411124850132284	0.1936381781440326	2.869982032294596	1.0	0.13536398423276638	0.9723790022389166	0.014765351431980815	0.12206798870129135	0.274272062640105	0.261928334230906	0.11929326995653328	0.3445063331724558
200000	-22384.290840633523	-22435.506445159288	51.215604525766665	-22435.506445159288	0.21911796525271102	4.014287484386704	23.061943193266707	6.137047326384645	0.39023599812302834	2.999562856109983	1.0	0.1458788238547963	0.9553968476576576	0.0204235903134971	0.1448413014943161	0.2844922290533022	0.261928334230906	0.10907310354333609	0.3445063331724558
205000	-22374.401081089596	-22436.18800646548	61.78692537588425	-22436.18800646548	0.20945630349422908	3.81304672980382	25.877817199367545	6.267463763992032	0.285081981190238	2.8941797590942744	1.0	0.11342319890349328	0.9865505065540734	0.015783794860528014	0.12682449200975035	0.2759315683728371	0.2704889949113711	0.10907310354333609	0.3445063331724558
210000	-22379.425998128296	-22439.270184519424	59.84418639112965	-22439.270184519424	0.21624836317816337	3.8992458774239944	26.756699947554466	7.982020843252674	0.034901500301332544	2.8941797590942744	1.0	0.1321858352633513	0.987382234815148	0.016345374955926285	0.12765642497310134	0.2759315683728371	0.2704889949113711	0.10907310354333609	0.3445063331724558
215000	-22367.2344265551	-22427.98711494291	60.75268838780892	-22427.98711494291	0.201476202409418	3.8109877706690036	27.179393811726356	7.276686370639426	0.10007397428249591	3.075940302594307	1.0	0.12112115033237357	0.9924715065041818	0.016198562062617994	0.1266244579912039	0.2759315683728371	0.27347761883429916	0.10907310354333609	0.34151770924952773
220000	-22386.723467925072	-22430.87100306054	44.14753513546754	-22430.87100306054	0.20853665992002282	3.8066958555709562	27.074210069183295	7.911734807723467	0.09000781888635721	3.075940302594307	1.0	0.16173278728419155	1.0033470980598613	0.027867458820373	0.16296016969308677	0.2759315683728371	0.2729812551871672	0.10956946719046803	0.34151770924952773
225000	-22388.21076703921	-22435.070923838037	46.86015679882614	-22435.070923838037	0.19531227679238602	3.653391959385672	27.686456613157816	5.657569163915183	0.15659395675494894	3.025883197889504	1.0	0.1530751699178154	1.0088105080756757	0.02591674862156621	0.15430259846897204	0.2759315683728371	0.2748189286416178	0.10956946719046803	0.33968003579507716
230000	-22375.050366708303	-22431.118000186198	56.067633477894205	-22431.118000186198	0.2181926747197981	3.9433318676744733	26.632019104420973	6.709184097700954	0.041417199088207055	2.9323659545204217	1.0	0.1508411297641223	0.9740103398464237	0.018538802474351933	0.1369793351551553	0.2759315683728371	0.2715511501027112	0.11283724572937463	0.33968003579507716
235000	-22352.672629186738	-22431.693725152636	79.02109596589685	-22431.693725152636	0.20566091081580032	3.8550682943022547	26.3964083804774	7.476608586932152	0.14133247886317477	3.0399933338607363	1.0	0.09701994363442631	0.9820173209848964	0.007985270448248186	0.09051147364413206	0.2759215579207834	0.2715511501027112	0.1121727002565519	0.34035459171995364
240000	-22375.761307957047	-22431.655040993297	55.893733036249344	-22431.655040993297	0.21579992694955932	3.9697738432934058	26.46277422910729	6.300143414037197	0.017399912444533497	2.8726621980439724	1.0	0.14828774357571942	0.9659280890662687	0.017989302034082923	0.135738336485675	0.28603757489380893	0.2779886613597474	0.11648015149255134	0.3194936122538924
245000	-22367.410917526377	-22435.40739483981	67.99647731343408	-22435.40739483981	0.2015873274775952	3.8753040978616538	26.479128567549857	7.939858800687	0.08844884838999177	2.872965779528531	1.0	0.12123803176017822	0.973166213924555	0.01172021656225186	0.11008848853872728	0.28603757489380893	0.2779886613597474	0.11648015149255134	0.3194936122538924
250000	-22386.66196560675	-22432.222628744068	45.56066313731944	-22432.222628744068	0.21226359158705674	3.870646584050989	26.36962565740545	6.534439628440555	0.16504302222628653	2.8738191546216756	1.0	0.18409632310548335	0.9686249842721285	0.02793728043578775	0.16912806789595114	0.272526010167984	0.2782362650069964	0.1124310049129384	0.3368067199120813
255000	-22370.609101519778	-22443.9117800209	73.30267850111984	-22443.9117800209	0.19970766971863158	3.8209789558748177	24.934974786337555	5.6342534246861975	0.3850343133763814	2.8738191546216756	1.0	0.09432490748407306	0.9969958633308539	0.009546604075365672	0.09699721206970094	0.27455068325580234	0.2782362650069964	0.11225213654818413	0.3349609151890172
260000	-22370.7895699385	-22446.839164949768	76.04959501126739	-22446.839164949768	0.2168240648338009	3.826685362936167	27.61854945427447	7.019708661989755	0.016633274272552262	3.116325626514438	1.0	0.08715314394779794	1.0093103206814757	0.009002690267349941	0.09318886929139239	0.27455068325580234	0.2782362650069964	0.11225213654818413	0.3349609151890172
