#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22439.594660527913	-22490.766556743787	51.171896215874696	-22490.766556743787	0.20333724033599782	3.5603030683932957	28.37932265241659	7.1753465536232115	0.21011547838226258	2.7465287535117593	1.0	0.14916477247842075	1.0366508108820105	0.02307776997438423	0.14715435699795704	0.26070202732449077	0.25527803831764945	0.16500720628674034	0.3190127280711194
85000	-22382.121415046444	-22436.641445609694	54.52003056325021	-22436.641445609694	0.21026329364957225	3.6993183957565963	28.34230469600091	8.157800616257887	0.03426502268415065	2.7241304195975284	1.0	0.13774547492676298	1.0089051195011969	0.020751298423960035	0.1416425090652039	0.2629382104764151	0.27123933837867203	0.1299192692342691	0.3359031819106437
90000	-22372.21282341989	-22432.791917395643	60.57909397575348	-22432.791917395643	0.2089868793254714	3.7629723094197294	27.237789960403962	5.712702364493621	0.06336592320645282	2.9604304901744705	1.0	0.11679941449724722	1.0173582498290512	0.01571889975008	0.12192607911483602	0.2629382104764151	0.27123933837867203	0.12168300363582674	0.3441394475090861
95000	-22367.34927768835	-22416.101948952204	48.75267126385444	-22416.101948952204	0.19956475472207416	3.7289296543132036	24.4750150828094	7.080436467683259	0.39836765997331125	2.9604304901744705	1.0	0.14893724621113263	1.0027265220740371	0.02478492869933504	0.1567538718611573	0.26376242680156703	0.27123933837867203	0.12168300363582674	0.34331523118393414
100000	-22388.969352167358	-22428.6961253492	39.72677318184197	-22428.6961253492	0.21417058966879474	3.9503186846189604	26.36828644179879	6.023745213232574	0.039884012081808404	3.0426909716065698	1.0	0.19566733331861907	0.9556238985164158	0.036243458554287636	0.1936441461135401	0.2763667216494143	0.27045665467745156	0.12168300363582674	0.33149362003730737
105000	-22371.315475504078	-22422.11696399049	50.8014884864144	-22422.11696399049	0.21470423509209516	3.872987707389137	26.126765796835215	6.679546799651144	0.1930548466762586	3.0426909716065698	1.0	0.13946268228002956	1.0016702812135156	0.02272690956572635	0.15113273827670837	0.2763667216494143	0.27045665467745156	0.12168300363582674	0.33149362003730737
110000	-22374.73229684313	-22420.759913223454	46.02761638032325	-22420.759913223454	0.21546632871651028	3.9693839673085405	26.68597610985222	7.006043564540651	0.0024981350226234884	3.0426909716065698	1.0	0.153734283559223	0.9833857802385397	0.02611882124133747	0.1629841394096495	0.27241286760440275	0.27765383011061057	0.12168300363582674	0.3282502986491599
115000	-22372.161350221	-22428.52369285099	56.36234262999187	-22428.52369285099	0.20096466436647173	3.8309575815473407	27.223360047534946	8.466455744541015	0.017307311756972036	3.0426909716065698	1.0	0.13486757967536464	0.9874035554151398	0.018522602499400742	0.136429159085909	0.27539048476644823	0.2734155674350723	0.11179252580882325	0.33940142198965617
120000	-22377.978347452798	-22427.89772067046	49.91937321766163	-22427.89772067046	0.21011457025962416	3.8727955320386047	26.8064740614984	8.274043674423561	0.03594589641216057	3.007400419084824	1.0	0.14251292854423792	0.967725954063787	0.022875085036256616	0.15180257758313281	0.27539048476644823	0.26664062005275097	0.1179465606657543	0.34002233451504643
125000	-22368.9478690951	-22424.691591733783	55.743722638682456	-22424.691591733783	0.21046338134190948	3.8844309459836834	24.866725766883658	6.3551182954043535	0.319835958559137	2.8429469580465123	1.0	0.12917665561113745	0.9598617173037362	0.0161857746962716	0.13145873792953403	0.2755167504798276	0.26664062005275097	0.11782029495237492	0.34002233451504643
130000	-22369.458644450162	-22432.81478588538	63.356141435217495	-22432.81478588538	0.21456895802407272	3.9385047900899606	26.38186836957681	6.667121498808061	0.09129511687781779	2.822542195773673	1.0	0.1264276969642518	0.9546675757334363	0.013044132907553687	0.11906081287211663	0.2755167504798276	0.26664062005275097	0.11782029495237492	0.34002233451504643
135000	-22376.90175692292	-22420.642272612804	43.740515689881065	-22420.642272612804	0.20982421965885717	3.833656095747554	26.147921647056226	9.651600874288109	0.029113435219676468	2.9105621681154727	1.0	0.15409883236891317	0.9742217995690013	0.02946316361907425	0.17445371139315133	0.2755167504798276	0.26664062005275097	0.11782029495237492	0.34002233451504643
140000	-22373.83676704915	-22430.565732068786	56.72896501963622	-22430.565732068786	0.20817260883472954	3.948294264490296	26.329959484618698	6.141443835566392	0.06681091351027825	2.9105621681154727	1.0	0.13617876341787835	0.9558111033096806	0.017497844113851767	0.1342229942926946	0.2755167504798276	0.26664062005275097	0.114349862023485	0.34349276744393636
145000	-22366.307157193598	-22429.523797387083	63.216640193484366	-22429.523797387083	0.21089020048238866	3.9322861313425648	26.333298167566962	6.28527159072471	0.09901626190356735	2.9105621681154727	1.0	0.12601087353180057	0.9634041966400824	0.0139440997781958	0.1190945465928421	0.2755167504798276	0.26664062005275097	0.114349862023485	0.34349276744393636
150000	-22379.49485966153	-22431.46803281232	51.973173150792974	-22431.46803281232	0.20927199258574322	3.9333631379445047	26.00028703316973	5.89115322979261	0.14525799373459944	2.9105621681154727	1.0	0.15361920662602913	0.9520143740672845	0.02065468364019157	0.14529883869880822	0.2755167504798276	0.26664062005275097	0.114349862023485	0.34349276744393636
155000	-22369.435478830255	-22429.053296931295	59.61781810104068	-22429.053296931295	0.20461029730207547	3.7906984757840583	25.967475022105376	5.144305054824523	0.29645616393214874	2.9105621681154727	1.0	0.1312795073004918	0.9681540276418988	0.01665589791938806	0.13079749516064904	0.2849712743417164	0.26664062005275097	0.11981714258837393	0.32857096301715866
160000	-22365.779563935866	-22431.614481822515	65.8349178866481	-22431.614481822515	0.2050032126742125	3.8291920748238355	27.04012305522378	6.683485002640489	0.10945634132186588	2.85258996388308	1.0	0.11611826294555784	0.9874309634801037	0.01373147145948714	0.11796204626053901	0.27798097020912055	0.27057829356884094	0.11981714258837393	0.3316235936336645
165000	-22379.061682047995	-22432.652990530143	53.591308482148335	-22432.652990530143	0.21105805805411784	3.7965532949129273	26.71568807760318	6.178272286352365	0.20088548633824327	3.098266725533907	1.0	0.1412930605772711	1.0033324803156638	0.020634172174673504	0.144979171247471	0.28608948449558774	0.27057829356884094	0.11981714258837393	0.3235150793471973
170000	-22377.447376657048	-22428.541437158205	51.09406050115649	-22428.541437158205	0.2102564009580358	3.9344019175033083	26.54445632266415	6.83715935023942	0.0683402224313215	3.098266725533907	1.0	0.1306143039835255	0.9699801807063367	0.022187399882429456	0.15007938419747013	0.27330963259812374	0.26713280195580374	0.10793497310506404	0.3516225923410084
175000	-22375.635262214553	-22426.21953591209	50.58427369753633	-22426.21953591209	0.2096098222913143	3.921783743652391	26.999169269577518	7.143869904396342	0.006602487247906239	3.0539790883896885	1.0	0.15645153121689712	0.962888135977656	0.02189236612252967	0.15227865305125454	0.27330963259812374	0.26713280195580374	0.10793497310506404	0.3516225923410084
180000	-22393.327593727754	-22428.60963984117	35.28204611341559	-22428.60963984117	0.21758084190669372	4.007373957472498	19.349044098241528	1.937475473509452	0.804956413164248	2.7898566899558053	1.0	0.19347211116399568	0.9511916288576897	0.02768523575282356	0.1720528777466028	0.27330963259812374	0.26713280195580374	0.12650826383522662	0.33304930161084584
185000	-22359.847662145996	-22424.79876127474	64.95109912874318	-22424.79876127474	0.21308263575737912	3.991954744018046	24.66850663610051	5.777132181375263	0.28198589785865724	2.7514657116254675	1.0	0.13234172684038573	0.9593033829997021	0.011846072327450186	0.1111366707080524	0.268536192095479	0.27190624245844847	0.12650826383522662	0.33304930161084584
190000	-22383.49351233203	-22423.813412104282	40.319899772255155	-22423.813412104282	0.21793309404119288	4.001663022046332	25.892929394955367	7.367662913933967	0.07308467675654326	2.8541259856329595	1.0	0.16963547680425467	0.95342645687022	0.033898964452254196	0.18760880133105584	0.2736934072392289	0.2657159334927884	0.1213510486914767	0.3392396105765059
195000	-22363.334678614352	-22423.839794261352	60.50511564699954	-22423.839794261352	0.20887062562703176	3.7977824493669456	27.322661038712788	6.167912826998185	0.07002996123804152	2.9112331689980584	1.0	0.12755935169191845	0.9734252228795911	0.017450611353678824	0.13528580985635486	0.2736934072392289	0.2657159334927884	0.1213510486914767	0.3392396105765059
200000	-22374.283056564644	-22426.588617158868	52.305560594225994	-22426.588617158868	0.2043506375916524	3.8207155236771326	26.50777095551204	6.848852209158118	0.18826901611194358	3.0192982318739285	1.0	0.144405487743876	0.9716243721992954	0.021973981867439957	0.15142817465146166	0.28166163757366247	0.2657159334927884	0.1213510486914767	0.33127138024207237
205000	-22377.6919682712	-22418.769735256144	41.0777669849453	-22418.769735256144	0.20893222857175092	3.848516328152803	25.446800790836523	5.918814245875644	0.31331743909406035	2.9340195183436877	1.0	0.18070560516890644	0.9910916958433944	0.03240169019626919	0.17814695391699006	0.28166163757366247	0.2657159334927884	0.11868089144200508	0.333941537491544
210000	-22380.078476517992	-22423.112433065628	43.03395654763388	-22423.112433065628	0.21550688585945857	3.898138502872113	25.375881376775226	6.199914982455129	0.2732478237696202	2.9340195183436877	1.0	0.18397123810881075	0.9738238725022657	0.029289531562675945	0.17455226749646233	0.2797563387094585	0.2656941744134631	0.1185416474751378	0.33600783940194046
215000	-22394.325259339654	-22428.119469600017	33.794210260364196	-22428.119469600017	0.20209763709552644	3.8350198221735163	27.10079320269943	5.9372355722578805	0.0025950552133346687	3.023031840808306	1.0	0.19872476766335087	0.9739883414581935	0.041338426706947685	0.1991994517720277	0.2797563387094585	0.26621570572944353	0.11802011615915735	0.33600783940194046
220000	-22393.181214142012	-22433.07376212839	39.892547986377714	-22433.07376212839	0.2117347591987479	3.884887932740501	27.183082614577156	6.606833329627704	0.004172474510846461	3.0662117659916226	1.0	0.16864659635303503	0.9705163401521408	0.03255367916673576	0.17828271268479978	0.2868196917167868	0.25915235272211523	0.11161453503919944	0.3424134205218984
225000	-22386.38241093691	-22429.818344494874	43.43593355796369	-22429.818344494874	0.2035012599242748	3.9346139560839695	26.819611728954225	7.6924888853755995	0.00543623806946165	2.834161722226335	1.0	0.15292454080278226	0.9725195391416798	0.028315065672674115	0.16618374274579936	0.2806189311681869	0.2579856197200233	0.11781529558779935	0.3435801535239903
230000	-22375.745137085505	-22426.780065454917	51.03492836941122	-22426.780065454917	0.20989399591882124	3.8308997036570966	25.56933312176933	4.692960606566596	0.14444082848104234	3.015419262265612	1.0	0.13253226611772082	0.9952536116226938	0.021917936869146542	0.14619629099188086	0.2806189311681869	0.2579856197200233	0.1165249142766891	0.34487053483510055
235000	-22374.88170080305	-22422.550178629943	47.66847782689254	-22422.550178629943	0.20524332764014003	3.7326016832844022	27.639242847013143	6.053572459348428	0.08372640959566231	3.118292917787443	1.0	0.12511578099840034	0.9977654343212282	0.024153371646784293	0.15499799821293597	0.2806189311681869	0.2579856197200233	0.1165249142766891	0.34487053483510055
240000	-22389.885446105505	-22432.30358285924	42.41813675373646	-22432.30358285924	0.2151859287722543	3.8454207969009886	27.07873216936614	8.075760208173504	0.04442655481124097	3.0701310703293423	1.0	0.1521946033137244	0.9577478429743447	0.028341195745815777	0.17209012221293835	0.2790064780760873	0.2579856197200233	0.11813736736878874	0.34487053483510055
245000	-22375.05653264939	-22446.668973979202	71.6124413298114	-22446.668973979202	0.20427131582453584	3.7087723661602157	27.823623954235618	9.169108850429229	0.022055561271319007	3.048522632010528	1.0	0.10048143560760127	0.9849063982568116	0.010703496189306301	0.10494075895310677	0.2790064780760873	0.2579856197200233	0.1162278281475274	0.3467800740563619
250000	-22388.86978026483	-22434.724887738776	45.85510747394568	-22434.724887738776	0.21106873982519134	3.8417085817122647	26.82822123769548	8.723760576003425	0.03247608376232322	2.920722586792237	1.0	0.18650659367236996	0.9637805793596834	0.02694388910905499	0.16736735029055383	0.2724043513093902	0.258684299064397	0.1162278281475274	0.3526835214786853
255000	-22364.92311108036	-22425.874710940003	60.9515998596423	-22425.874710940003	0.2061823055325872	3.7871325757739998	26.374681530400167	9.010372071679559	0.09902515688800376	2.920722586792237	1.0	0.12584285760418265	0.9748420034154656	0.016397382117779073	0.12862001198868803	0.2689575191799494	0.26774737267227644	0.11571495504828656	0.3475801530994875
