#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22356.887068563417	-22428.642669342265	71.75560077884765	-22428.642669342265	0.20350233560854572	3.8639736208513864	26.435791361426357	6.424406005084176	0.16416310009885643	2.9954769811307416	1.0	0.1041408520554293	0.9867447630889954	0.010571488205791967	0.10304274407496272	0.27771882139250603	0.2741235505584801	0.10880383400078866	0.3393537940482253
85000	-22367.43356485071	-22427.027484205613	59.593919354902155	-22427.027484205613	0.20351090471081612	3.6856226767869327	26.833077983374984	5.032844106279371	0.1917934891730563	3.204937428119721	1.0	0.11882026524951333	1.010167493412794	0.01781325850505965	0.1317224269844126	0.27771882139250603	0.26757593891263126	0.11645870929986349	0.3382465303949993
90000	-22365.351917813074	-22436.44943185575	71.09751404267803	-22436.44943185575	0.2063168089421899	3.824158014363039	27.46061479640067	6.489462635778929	0.024463463713930086	3.204937428119721	1.0	0.10201263846518334	1.0226835209371892	0.012164210534838564	0.10924352576097454	0.27771882139250603	0.26757593891263126	0.11645870929986349	0.3382465303949993
95000	-22369.609668819143	-22429.968847951328	60.35917913218681	-22429.968847951328	0.20398136129442831	3.86639063846698	26.157603199781743	5.364690642699727	0.13087246021144908	3.2185467499466633	1.0	0.11816545314444686	0.9737169362656264	0.016275293490940992	0.1291423526669559	0.28334214952138026	0.26757593891263126	0.11083538117098928	0.3382465303949993
100000	-22374.469933452645	-22424.457608305893	49.98767485324959	-22424.457608305893	0.20867167274671325	3.8889185400408337	27.181923469398345	6.932674005435101	0.013781178366468614	3.2185467499466633	1.0	0.1442624832540471	0.9858301010006075	0.023022158712512925	0.152178028082768	0.2819207601190367	0.2689973283149748	0.11083538117098928	0.3382465303949993
105000	-22372.10755388832	-22426.23539065293	54.12783676461136	-22426.23539065293	0.20977804505230627	3.8666489341549712	26.967338346808038	6.353979358150417	0.06340382912511124	3.084772368851238	1.0	0.13295121187212947	0.9740815479640823	0.021809717241182483	0.14862757064801013	0.2838884354086059	0.2689973283149748	0.11306750987133421	0.33404672640508515
110000	-22394.552312788543	-22435.609398168246	41.057085379701896	-22435.609398168246	0.1997938514093053	3.746031702971151	26.387911513847655	9.959912046711416	0.05545066175570096	2.909474528590469	1.0	0.16187982595361672	0.9818281383387583	0.029938085876572505	0.16812342597760133	0.2838884354086059	0.2689973283149748	0.11306750987133421	0.33404672640508515
115000	-22368.001104211766	-22420.253676103064	52.252571891297805	-22420.253676103064	0.20332314561209908	3.751896030483106	26.71858377380431	5.212911561878929	0.08069132204754767	2.909474528590469	1.0	0.13144286019630932	0.9937754205134725	0.021305954986413096	0.1437140395875511	0.2838884354086059	0.26715426266687986	0.11306750987133421	0.3358897920531801
120000	-22352.52902024367	-22429.18730991362	76.65828966995156	-22429.18730991362	0.20144804424578025	3.69815216528412	28.31314807069937	6.923916893611515	0.05753316964554495	2.9171466408112847	1.0	0.08489807618406624	1.0050939439969175	0.0088677132847931	0.09457419312244954	0.2838884354086059	0.26715426266687986	0.11306750987133421	0.3358897920531801
125000	-22376.670254047676	-22428.884649857584	52.214395809908396	-22428.884649857584	0.2073827990145078	3.8015086544834147	27.695267084065417	6.692712177619052	0.02227039425530325	2.9171466408112847	1.0	0.1388843689853105	0.9805004355645494	0.020982157573130624	0.144869431414484	0.2838884354086059	0.26715426266687986	0.11306750987133421	0.3358897920531801
130000	-22376.667193902955	-22426.104726889447	49.43753298649332	-22426.104726889447	0.22229455889799987	4.078281827693159	25.738264121312135	7.601552511739032	0.006901207030037218	2.8344276170382696	1.0	0.1494927160620287	0.9569881685000312	0.022905508893116627	0.1536531381276926	0.2832256734872873	0.26735116613878646	0.11306750987133421	0.33635565050259214
135000	-22345.155013097345	-22441.98197039466	96.8269572973166	-22441.98197039466	0.20364354488979516	3.7041133705829403	27.515949241045618	5.724667097355244	0.10315715081042359	3.068001196701537	1.0	0.058637966391021	0.9986792734494356	0.00449492761587131	0.06743001711714246	0.2767747031217525	0.2738021365043212	0.11306750987133421	0.33635565050259214
140000	-22383.19237026153	-22437.527292141	54.33492187946764	-22437.527292141	0.22085229219348834	4.02057873679383	26.03272314024171	7.124774535607449	0.04584526319610831	3.068001196701537	1.0	0.13493934249709058	0.9729674535649464	0.020496068832035023	0.14704208217123219	0.2767747031217525	0.2738021365043212	0.11306750987133421	0.33635565050259214
145000	-22376.087963022255	-22426.415494436693	50.327531414436564	-22426.415494436693	0.21021709549905093	3.9170856040982285	26.348990539086543	7.853965297606513	0.0708362226296717	2.9048028707398204	1.0	0.1771829307819785	0.9669083759468253	0.024648637717690443	0.16055178404775985	0.26611061804711994	0.2738021365043212	0.11306750987133421	0.3470197355772247
150000	-22400.7411133767	-22436.397150134828	35.65603675812879	-22436.397150134828	0.21187548540647158	3.7735426647719343	27.387575698165858	6.047570129954431	0.07986326695870472	2.9048684075295172	1.0	0.19507972946956798	0.9570005201526387	0.044533092862237424	0.21601534920729162	0.26611061804711994	0.2738021365043212	0.11306750987133421	0.3470197355772247
155000	-22379.324821873706	-22439.412711711288	60.08788983757981	-22439.412711711288	0.2000472500292416	3.6690394942504554	27.205536062240466	5.230137346278	0.11991456588712948	2.915078646854782	1.0	0.12750479296216047	0.9786290768729073	0.01673251361686697	0.13171535361442402	0.26611061804711994	0.272237543060181	0.11306750987133421	0.34858432902136494
160000	-22372.725050153756	-22439.071240027602	66.3461898738472	-22439.071240027602	0.20326722155406765	3.7169765871900857	28.091503806454842	6.7184083909635035	0.06655938971381307	2.950856969051983	1.0	0.13537080625288064	1.0107499783187526	0.012390618834705417	0.1097544957758554	0.26611061804711994	0.2729469276828871	0.11306750987133421	0.34787494439865885
165000	-22380.085832894547	-22443.031859026294	62.94602613174612	-22443.031859026294	0.20473358648758372	3.7879252574883155	27.697841494480883	6.710938448552352	0.04304593617052124	2.950856969051983	1.0	0.14133349186816158	0.9891040879378427	0.014237215176316516	0.12098744068895925	0.2848412009037831	0.26218336331909636	0.12383107423512495	0.32914436154199567
170000	-22363.77377925403	-22438.610718383232	74.83693912920505	-22438.610718383232	0.20653333027300672	3.872429344850336	27.305411627363853	7.086393481418076	0.014786550466065165	2.9076965582468413	1.0	0.10895230787999155	0.9708972923209319	0.009398788504351047	0.09806863636250025	0.2848412009037831	0.26218336331909636	0.12383107423512495	0.32914436154199567
175000	-22366.0631592964	-22437.339091720045	71.2759324236454	-22437.339091720045	0.20916287279544224	3.9508812244059506	26.07532084632563	5.71400519020524	0.06901685376842935	2.9076965582468413	1.0	0.11860434634065328	0.9722311760807444	0.010551416552308086	0.10395278669278558	0.2689110100040161	0.276065218032635	0.12383107423512495	0.331192697728224
180000	-22343.995946989908	-22441.522236905348	97.52628991544202	-22441.522236905348	0.2000309668985861	3.7330923567655576	26.68078005295823	5.114083014044369	0.13782444468086577	3.005010393329181	1.0	0.07096819879463168	1.012812477775175	0.004371428997337084	0.06580165698307086	0.2689110100040161	0.276065218032635	0.12383107423512495	0.331192697728224
185000	-22385.96762362147	-22436.83408097336	50.86645735188988	-22436.83408097336	0.21179047350181227	3.8415899073022817	26.737100269084923	6.509380415636221	0.14753912937612745	3.005010393329181	1.0	0.15153316609216913	1.0036211581668968	0.0234865622328252	0.150517499154381	0.2689110100040161	0.276065218032635	0.12383107423512495	0.331192697728224
190000	-22373.393640315477	-22437.809220295127	64.41557997964928	-22437.809220295127	0.20736896679154634	3.8396832321649956	27.16269884293975	6.773403073217976	0.07720297114082282	3.005010393329181	1.0	0.11721673819983727	0.9877271060703838	0.014769774777190041	0.12109301304153257	0.2739350858008083	0.276065218032635	0.12383107423512495	0.3261686219314319
195000	-22362.443457671703	-22423.311062754452	60.86760508274757	-22423.311062754452	0.19941234248393977	3.705429117053026	27.941825312072034	6.061968863186734	0.030604294388752666	2.853183351537887	1.0	0.12917422381390076	1.0268454353819316	0.017018911058249667	0.12672272845487131	0.2739350858008083	0.276065218032635	0.12383107423512495	0.3261686219314319
200000	-22378.498664814888	-22422.717294204158	44.21862938927134	-22422.717294204158	0.19745859993216133	3.632956900340648	26.172430304272766	8.012581634511257	0.2929256863294568	2.9784717120046587	1.0	0.16543949222779522	1.0199806603069181	0.02620433326470015	0.1557493132859802	0.2739350858008083	0.276065218032635	0.12383107423512495	0.3261686219314319
205000	-22366.0078876333	-22434.7882228295	68.78033519619798	-22434.7882228295	0.19801082379398255	3.69859938366313	26.395278552611952	7.468757720051175	0.2639200273059297	2.9784717120046587	1.0	0.10809781046410961	1.015444676534265	0.0114033117581623	0.10464331371194525	0.2739350858008083	0.276065218032635	0.12383107423512495	0.3261686219314319
210000	-22388.432426255833	-22434.042008959535	45.60958270370243	-22434.042008959535	0.1988266624409598	3.672411943972343	25.233595475335797	11.569159130619239	0.05738826017177498	2.988739682613304	1.0	0.16087369458271852	1.0200475746913722	0.0244128134783735	0.1520181489407509	0.2739350858008083	0.276065218032635	0.12383107423512495	0.3261686219314319
215000	-22379.152532284887	-22429.517894761997	50.365362477110466	-22429.517894761997	0.19847215421228728	3.6942059646301835	28.659414200411778	7.391884809820186	0.008133894027173747	2.6054651220779927	1.0	0.14573244160442578	0.9992415494317554	0.024964305745033596	0.15401363903220094	0.2739350858008083	0.27241103619058965	0.12172045481632897	0.33193342319227326
220000	-22391.490053740534	-22429.796858767928	38.30680502739549	-22429.796858767928	0.21069824008009116	3.8916651602762893	26.977480956262983	7.099211707068745	0.046321545506421355	2.862701422569972	1.0	0.22849167558474107	0.958618303101044	0.03352528544752137	0.18500451724572178	0.27908495130732425	0.2672611706840737	0.12172045481632897	0.33193342319227326
225000	-22386.952696068336	-22425.948670030808	38.995973962472554	-22425.948670030808	0.20983901220114237	3.8488369008263477	25.128441564376296	9.114089870916068	0.14309435421354247	2.953037427752386	1.0	0.2107228922525078	0.9682043057449062	0.0317875793848408	0.18564566837282712	0.27908495130732425	0.2672611706840737	0.12172045481632897	0.33193342319227326
230000	-22384.39911386635	-22423.774833303967	39.37571943761738	-22423.774833303967	0.21036063338469457	3.8759574284127387	23.431348456158005	9.932643084687568	0.16864890841808583	2.7660738903036175	1.0	0.17206077457542912	0.9774504300684658	0.03493702526315245	0.1894949683901881	0.27908495130732425	0.2672611706840737	0.12172045481632897	0.33193342319227326
235000	-22388.364739873607	-22432.437096335358	44.072356461751625	-22432.437096335358	0.21177244567847342	3.8875745138671816	25.704636772867254	7.479958907129451	0.18424325745163064	2.8964755001977496	1.0	0.16043617736243798	0.9584734919194474	0.02777177101483752	0.16815796411591477	0.27908495130732425	0.2672611706840737	0.12172045481632897	0.33193342319227326
240000	-22372.770212258438	-22425.410309088435	52.6400968299978	-22425.410309088435	0.2113990340426616	3.871475840394791	26.191685176798067	6.460065341973977	0.19113589304211298	2.900348264433728	1.0	0.14266951124741933	0.9548244829296949	0.02077781710665409	0.14994037007872937	0.27908495130732425	0.2672611706840737	0.12172045481632897	0.33193342319227326
245000	-22373.5769962917	-22437.65883578719	64.0818394954919	-22437.65883578719	0.20968679448973612	3.7976158588753606	23.997941115697113	3.512523297683139	0.520320176320071	2.8166367667493906	1.0	0.11117921299391008	0.9932832377077578	0.013602312045556827	0.11619625251059938	0.27745423338149794	0.2786716779649081	0.12172045481632897	0.32215363383726514
250000	-22379.903663902613	-22436.671599567995	56.76793566538241	-22436.671599567995	0.20789546483336446	3.8635103581878867	26.298471429375923	5.380624843076787	0.0632546691769759	2.715289137822	1.0	0.14488770924521582	0.9600955263964421	0.017755426414123907	0.13791421218897387	0.27745423338149794	0.2683413190862667	0.12172045481632897	0.33248399271590656
255000	-22366.441167010806	-22427.115812369422	60.67464535861811	-22427.115812369422	0.2075023485668553	3.908707741575775	26.50285751219014	6.3714613310156905	0.1015154660357397	2.957044502922353	1.0	0.11631091039494285	0.9624473951647988	0.016248477868146725	0.12852976604222824	0.27745423338149794	0.2683413190862667	0.12172045481632897	0.33248399271590656
260000	-22393.64753896161	-22441.97304904479	48.32551008317937	-22441.97304904479	0.2104656480759783	4.011381200305945	26.078639147807174	6.954392916680068	0.05205849285529988	3.0008016487357945	1.0	0.16158655242363962	0.9361989325546421	0.02336299272413465	0.15622720291130812	0.27745423338149794	0.2683413190862667	0.12341756705170367	0.33078688048053184
