#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22381.02899085758	-22431.571992123187	50.54300126560746	-22431.571992123187	0.21329559189978856	3.8874910348724856	25.52928797028754	4.883139239850461	0.1330023986594524	2.9309658183867366	1.0	0.15505655598701304	1.0031989402588979	0.021500786411339796	0.1462432150725779	0.26675847042688566	0.27734940651051043	0.1149121514366129	0.34097997162599114
85000	-22382.058525234126	-22432.098417848727	50.03989261460141	-22432.098417848727	0.2086289389843217	3.7558396693734233	26.987607700557362	5.4824804648961925	0.12036832855037656	2.9309658183867366	1.0	0.15680657958683428	1.0130733274542154	0.024467070576604497	0.1546194395609089	0.2724680476087977	0.27734940651051043	0.1149121514366129	0.3352703944440791
90000	-22380.858335061137	-22423.960864508048	43.102529446910516	-22423.960864508048	0.21087037900938127	3.8172901213245147	26.972190277308556	6.4195789332298085	0.13837669791493765	2.84557857320041	1.0	0.19048043505436768	0.9771525256979358	0.030413242007660917	0.17625777527484707	0.2724680476087977	0.27734940651051043	0.1149121514366129	0.3352703944440791
95000	-22394.69191584503	-22428.15592620596	33.46401036093201	-22428.15592620596	0.21071606511421465	3.9224339446124556	23.680697974998132	9.478328540737225	0.16013889919170698	2.84557857320041	1.0	0.19921493725753048	0.9525973074110314	0.039560660976373486	0.2015610287935187	0.2724680476087977	0.27734940651051043	0.1149121514366129	0.3352703944440791
100000	-22369.995223251328	-22434.292431272228	64.29720802090085	-22434.292431272228	0.2134120886957989	3.8005062891307744	23.7588865898552	3.2707424214422565	0.49171005122975653	2.891640683385961	1.0	0.10665683939375845	0.984898749806777	0.012728354940886297	0.11393801729129084	0.2724680476087977	0.27734940651051043	0.1149121514366129	0.3352703944440791
105000	-22376.586318840407	-22422.797814969123	46.21149612871693	-22422.797814969123	0.2098519191851664	3.783636240604192	22.91217483472507	3.15343665907508	0.3188056517203779	2.891640683385961	1.0	0.134449267233732	0.9832133897405236	0.023180374388996127	0.15256009965710282	0.2724680476087977	0.27734940651051043	0.1149121514366129	0.3352703944440791
110000	-22360.661234537358	-22426.88796138732	66.2267268499642	-22426.88796138732	0.2017429948930195	3.7671294963986046	27.54380668434703	7.414558830898111	0.0924808370523268	3.011447858593337	1.0	0.10513273010944862	0.995740612544512	0.012889730318300506	0.11404993388746884	0.2841571252376074	0.25872454912757986	0.11624068859904237	0.3408776370357705
115000	-22380.240934720907	-22438.498015739115	58.257081018207685	-22438.498015739115	0.21460017863644315	3.7778149107666446	26.384061195550906	6.5261068915977285	0.25107772771061343	3.1281588810570438	1.0	0.11636063593274912	1.0130367005179843	0.016632126159502155	0.12825251257369247	0.2841571252376074	0.25872454912757986	0.11624068859904237	0.3408776370357705
120000	-22368.47949768106	-22425.4888767114	57.009379030341705	-22425.4888767114	0.2020123237401919	3.772604851236731	27.01926403199968	5.665512402358379	0.11365148319892679	3.064224346760005	1.0	0.1274231245187825	0.9980329364729139	0.019098277647974348	0.1381942483955191	0.27758860679636893	0.2652930675688183	0.11624068859904237	0.3408776370357705
125000	-22368.88764669301	-22431.37465956594	62.487012872930116	-22431.37465956594	0.206773266002292	3.7526250684629305	27.98097146472519	6.621084252398559	0.027747383371952292	3.064224346760005	1.0	0.1174586449854544	1.0080991033467845	0.01587786899782443	0.12540447366562124	0.27758860679636893	0.2652930675688183	0.11624068859904237	0.3408776370357705
130000	-22390.654879637445	-22423.05233769711	32.39745805966555	-22423.05233769711	0.21472673255193753	3.6432102049466946	24.95857531158703	11.16462379854566	0.1339022690055023	3.064224346760005	1.0	0.1782818233080554	1.0279375886857292	0.039591919641379404	0.19568225051290308	0.27963079691111964	0.2652930675688183	0.11531127094632158	0.33976486457374055
135000	-22364.367448514455	-22436.21508805624	71.84763954178443	-22436.21508805624	0.19737131499904098	3.632252174516609	28.177647655992114	7.247201313225122	0.15685455813689747	2.807804457504502	1.0	0.09279878443895244	1.0186043951762758	0.010832961332648935	0.10204043139176884	0.27963079691111964	0.2652930675688183	0.11531127094632158	0.33976486457374055
140000	-22352.443618711186	-22433.94200157956	81.49838286837328	-22433.94200157956	0.20398838765832608	3.7550569080767837	27.660934866770127	6.881410129381186	0.0994728938184384	2.807804457504502	1.0	0.07325707710391417	0.9972243459789945	0.007507685396779223	0.08601637629230637	0.27963079691111964	0.2652930675688183	0.11531127094632158	0.33976486457374055
145000	-22380.194618679536	-22427.84718274066	47.65256406112641	-22427.84718274066	0.19513370965326837	3.7411283687816774	26.830546550332105	5.375575529347415	0.17630573757116133	2.807804457504502	1.0	0.1566155529543419	0.9923992835692009	0.02676288483251541	0.16122796749623852	0.27963079691111964	0.2652930675688183	0.11531127094632158	0.33976486457374055
150000	-22375.802928783673	-22434.777325862597	58.97439707892228	-22434.777325862597	0.20978548267759523	3.793897826112043	26.941819825101998	5.693881200645101	0.10423695876136746	3.089048345584972	1.0	0.1342114258026555	0.9963570830042869	0.017730510580188704	0.13151189556226547	0.26786031791842	0.2652930675688183	0.12708174993902122	0.33976486457374055
155000	-22366.22908774029	-22430.828962177256	64.59987443696784	-22430.828962177256	0.20539460165705092	3.7684594608780606	25.484704363198993	6.820395875391363	0.32527553887760646	3.089048345584972	1.0	0.1095147379244795	1.0088405450202902	0.012436442399499977	0.10871496889642249	0.2781978175215217	0.2652930675688183	0.11674425033591959	0.33976486457374055
160000	-22366.25365150976	-22434.02869459889	67.77504308912776	-22434.02869459889	0.18978687654371096	3.587864471547555	28.923612260832755	6.548629906703003	0.06640260946325714	2.8338551258420983	1.0	0.09544676285449327	1.0338364177975088	0.012432324359399966	0.10719483501078514	0.28520380290890196	0.25828708218143803	0.11674425033591959	0.33976486457374055
165000	-22366.605562842004	-22440.140530652003	73.53496780999845	-22440.140530652003	0.19614075978217782	3.6585383886771448	28.04272234914066	5.892685441813872	0.05387311675869161	3.1010584435872235	1.0	0.09155395485851099	1.027664169417824	0.010755986183695098	0.10140923487340667	0.2845142292810621	0.25828708218143803	0.11674425033591959	0.3404544382015804
170000	-22357.980874081906	-22437.37133512817	79.39046104626186	-22437.37133512817	0.19821859016228577	3.697645104657918	26.94492970703509	5.19066661291584	0.16849252500020906	2.832149417225198	1.0	0.09160940699472662	1.022003146615417	0.00820480164750523	0.0891489874912227	0.2845142292810621	0.25828708218143803	0.11674425033591959	0.3404544382015804
175000	-22375.6015325158	-22424.702561807586	49.1010292917861	-22424.702561807586	0.1968020537217768	3.737124072578848	28.16060831196681	7.203053272726546	0.03798713307980372	2.832149417225198	1.0	0.14762025570264356	1.0164110151016124	0.024810026057191566	0.1525499119337154	0.2845142292810621	0.25828708218143803	0.11674425033591959	0.3404544382015804
180000	-22351.23958417272	-22435.869157422963	84.62957325024254	-22435.869157422963	0.1985106503809971	3.7245600555439378	27.263015126723438	9.197050039032783	0.05929764401615499	2.832149417225198	1.0	0.07331222693588126	0.9908551253008081	0.007015125096885398	0.08351499582795238	0.2845142292810621	0.25828708218143803	0.1180927586695697	0.3391059298679303
185000	-22375.854916233737	-22433.70702547825	57.8521092445133	-22433.70702547825	0.20290669356571803	3.6720137064692167	27.698122269738462	9.169834339839708	0.0670331138324238	3.249406453231538	1.0	0.11569947884081058	1.0277132120481833	0.01671536524117199	0.12521020067897198	0.2845142292810621	0.2613596099455846	0.1180927586695697	0.33603340210378374
190000	-22380.694234629802	-22435.125081080878	54.43084645107497	-22435.125081080878	0.2059283838699971	3.8064650381404226	25.953235180854044	8.429001758543027	0.16011833825092242	2.97666214673885	1.0	0.12328593186433799	0.9733248951340724	0.018898818747758034	0.13745728186228504	0.2818224083784611	0.2640514308481856	0.1180927586695697	0.33603340210378374
195000	-22383.5356776258	-22435.440144563123	51.90446693732201	-22435.440144563123	0.2071369102308386	3.779028797596271	24.68406046218641	9.892258807374153	0.1569608978474103	2.9915628131191956	1.0	0.12090216243290099	0.9976211366861382	0.018853139512108815	0.1366118059151144	0.2818224083784611	0.2640514308481856	0.1180927586695697	0.33603340210378374
200000	-22359.12687686988	-22430.877101542592	71.7502246727142	-22430.877101542592	0.20369712340007695	3.8330863049895383	24.827065615189653	7.395739555711511	0.29499665032085354	2.9915628131191956	1.0	0.09438368173307685	0.9975652771350866	0.009640843672990868	0.09812949500649462	0.2682010851953824	0.27786440312736904	0.117901109573465	0.33603340210378374
205000	-22368.41399211498	-22433.75893406662	65.34494195164018	-22433.75893406662	0.20678567040123097	3.8737910601928687	27.25766090711894	7.6586276239683855	0.011047502220177762	2.9915628131191956	1.0	0.11159279012003141	0.9767138557422821	0.012895313066691153	0.11485430159255616	0.2682010851953824	0.27786440312736904	0.117901109573465	0.33603340210378374
210000	-22370.284215119253	-22429.901173568593	59.61695844933926	-22429.901173568593	0.21497535823964284	3.8523982614046193	27.17342132982867	7.421080289588571	0.05396580779267407	2.9915628131191956	1.0	0.1276797569170766	0.9734123378526153	0.017132912374107738	0.13307791033491218	0.2682010851953824	0.27786440312736904	0.11888184955500802	0.3350526621222407
215000	-22378.85877191208	-22427.732904361816	48.87413244973533	-22427.732904361816	0.2139760709637199	3.9340423465692584	25.832510707356423	5.615495440684763	0.15542460614668	2.9915628131191956	1.0	0.14171159287247104	0.974456989792818	0.025086207988070288	0.1585945239074905	0.2682010851953824	0.27786440312736904	0.11888184955500802	0.3350526621222407
220000	-22373.243260787585	-22436.3085704568	63.06530966921633	-22436.3085704568	0.19792751059508099	3.772399212789136	26.623009868349534	5.231354174464459	0.0741834530708124	2.9915628131191956	1.0	0.12476094159818912	0.9942567428197371	0.014346965492544177	0.11993647286664577	0.27822667197978224	0.28059326003790974	0.11615299264446731	0.32502707533784087
225000	-22371.227821105313	-22430.40689971761	59.179078612297616	-22430.40689971761	0.20183162627036344	3.701046366957681	27.568887859075293	5.647743719767071	0.014381249832868889	2.9900082696976287	1.0	0.11829939656964501	1.0029417621775112	0.016988369302130855	0.12880584830351444	0.27822667197978224	0.2570688234982288	0.11615299264446731	0.3485515118775218
230000	-22369.35046781652	-22435.456013215986	66.1055453994685	-22435.456013215986	0.20575311292365117	3.776586817517929	24.83731759729035	4.200136015401964	0.1221984492189958	3.0697939573466972	1.0	0.10111067335351782	0.9934854937350993	0.012333897787628709	0.11123451720044422	0.2971767723892027	0.2570688234982288	0.11615299264446731	0.32960141146810135
235000	-22379.00741529117	-22430.4891390677	51.481723776531425	-22430.4891390677	0.20167310075410497	3.80187399284022	26.29794233164619	5.73353667775462	0.24811976255901896	3.0139826951798634	1.0	0.13118711757003707	1.0004952701427976	0.022056031605786463	0.14663849786960378	0.2706765265054174	0.2835690693820141	0.12563697988786882	0.32011742422469985
240000	-22370.059050958993	-22432.266072901435	62.20702194244383	-22432.266072901435	0.2018384568724472	3.767988817376354	25.584538491465796	4.471344178727658	0.18396607330626502	3.0139826951798634	1.0	0.10826427151487404	0.9872985274718419	0.01512201351810143	0.12247150781267585	0.2706765265054174	0.27276838940276327	0.12563697988786882	0.3309181042039507
245000	-22349.639689388372	-22430.556730211203	80.91704082283056	-22430.556730211203	0.20145440291965933	3.8414453209217556	27.10082070959036	6.579274705890156	0.08292094098435528	2.891502102977029	1.0	0.08160867259130364	0.9829807444579515	0.007655184333232764	0.08768835993134365	0.2706765265054174	0.27276838940276327	0.11990224931420669	0.3366528347776128
250000	-22373.176456357767	-22433.464927948084	60.28847159031808	-22433.464927948084	0.21408334323084013	3.8187018371147543	25.7209351094367	5.313446391003634	0.31204485990837527	2.891502102977029	1.0	0.09677560618832648	0.992570949095564	0.014525519863569569	0.11976379612914281	0.2706765265054174	0.273720266499298	0.12251644886331822	0.3330867581319666
255000	-22373.37595843764	-22432.815270620365	59.43931218272553	-22432.815270620365	0.20257017030823937	3.864197973523343	26.764130716479126	7.739863296226205	0.07931726080665424	3.1003180617045536	1.0	0.11005282427847388	0.9860680429549329	0.016177454062340425	0.12687014556695259	0.2706765265054174	0.2809747079959054	0.11526200736671077	0.3330867581319666
260000	-22367.095382284027	-22439.74256415296	72.64718186893178	-22439.74256415296	0.1987851359246854	3.7093873339928267	28.10055767845045	7.295676558726221	0.08191151832538277	2.7776366824037204	1.0	0.11381985585035918	0.9951313363711567	0.011470899434793673	0.10773426569801986	0.2706765265054174	0.279543441757262	0.11526200736671077	0.33451802437061
