#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22386.275476519684	-22434.39899169519	48.123515175507904	-22434.39899169519	0.20222938481307234	3.8879126455774133	25.553669049710486	5.526351318305795	0.2599564052233714	2.9319166229719062	1.0	0.17744890201184138	0.9780478170617497	0.024329471643507523	0.1585937157577935	0.2854296026124057	0.26407825714015826	0.11954707534054054	0.3309450649068954
85000	-22361.089623375105	-22427.651257372538	66.56163399743323	-22427.651257372538	0.21047364134191654	3.8939333616779424	26.605042790034993	6.896516361135415	0.10394526452837889	3.031115157181504	1.0	0.11922840812830794	0.9750109266164886	0.013457773207089211	0.11625969716594937	0.27721393453926574	0.2737843561962643	0.11954707534054054	0.3294546339239293
90000	-22399.716078634934	-22434.646951176957	34.930872542023636	-22434.646951176957	0.20521002196742055	3.84454902237011	26.671491260407766	5.600044866820304	0.040441023630699395	3.069861756670929	1.0	0.1754090075370327	0.9758937437987575	0.042831761717991065	0.2025518108131665	0.2786578143535758	0.2737843561962643	0.11627294179260347	0.3312848876575563
95000	-22371.843681046328	-22433.054332008036	61.21065096170715	-22433.054332008036	0.21020299062784994	3.8372215607521776	26.2166419699277	7.459815934296047	0.17688900823932344	2.8350017134346537	1.0	0.12214991953684286	0.9901563645726207	0.016769385956426446	0.12933498151113124	0.2786578143535758	0.2737843561962643	0.11627294179260347	0.3312848876575563
100000	-22356.531265890677	-22428.681385098895	72.15011920821692	-22428.681385098895	0.20514265995541003	3.9189853702570816	25.826855978117333	6.550855273531267	0.18598394440348717	3.0782212057092986	1.0	0.10387865458109323	0.9758993219827665	0.010153425252568394	0.10110583108364588	0.2773715457698028	0.2750706247800373	0.11627294179260347	0.3312848876575563
105000	-22378.247368269014	-22422.789834605937	44.54246633692482	-22422.789834605937	0.21038433867506334	3.9748157223099363	26.44078004412794	7.497953279223779	0.022720994048365608	2.934689343351217	1.0	0.1850567628595175	0.9572416486184501	0.026575408392449283	0.16438076005948066	0.2900969638325159	0.2623452067173242	0.11627294179260347	0.3312848876575563
110000	-22371.495329086032	-22425.852543931087	54.3572148450561	-22425.852543931087	0.2091337879386552	3.805637401883081	27.14723555932921	6.41730721773086	0.1176994562951672	2.934689343351217	1.0	0.16647113759065624	1.001075961725208	0.019089971958748425	0.13766656718678744	0.2753160871737348	0.2771260833761053	0.11627294179260347	0.3312848876575563
115000	-22373.345183014215	-22419.851805506045	46.5066224918306	-22419.851805506045	0.2046379434791572	3.7529865015680968	26.567146996471287	10.209875573811543	0.01420648009575196	2.941951090279029	1.0	0.17795990583830268	1.0058580808472724	0.025348823749478857	0.15612439043289525	0.2753160871737348	0.2771260833761053	0.11627294179260347	0.3312848876575563
120000	-22368.990613396723	-22420.302074085812	51.31146068908963	-22420.302074085812	0.20381406685965006	3.718207654540683	27.05848872859593	7.812920989879544	0.17503592922395783	2.941951090279029	1.0	0.15333370274696	1.0058489445147645	0.0225605473673303	0.14834661719875125	0.2753160871737348	0.2771260833761053	0.11627294179260347	0.3312848876575563
125000	-22376.61315419535	-22430.971929186802	54.35877499144967	-22430.971929186802	0.20628601448211492	3.772217750510303	27.20936769034268	5.819486060364329	0.08877542144229791	2.941951090279029	1.0	0.15136981107329892	1.0017061144354915	0.019854913555814955	0.13840157514539586	0.2744977657168153	0.2771260833761053	0.11627294179260347	0.33210320911447583
130000	-22376.36418852884	-22433.826700174446	57.46251164560419	-22433.826700174446	0.20902257725680956	3.801506181383592	25.278591682831106	8.612968016574207	0.20409912570250183	2.7523257706954003	1.0	0.1381253861551904	0.9912930097561974	0.017704938387450405	0.13084470872218648	0.2744977657168153	0.2771260833761053	0.11627294179260347	0.33210320911447583
135000	-22377.252313714307	-22434.774863382972	57.52254966866573	-22434.774863382972	0.20514190848578245	3.826774532265831	24.91227868929518	9.762058579322083	0.11794679002826833	2.754327835765238	1.0	0.13315701033082053	1.0133414038233493	0.017441746031122286	0.12847446568501042	0.2744977657168153	0.27697664961583723	0.11627294179260347	0.3322526428747439
140000	-22381.497811824465	-22423.605448117232	42.10763629276553	-22423.605448117232	0.20583981709442525	3.8242251633278777	23.35354649869409	11.159398490381594	0.10006296301791039	3.081782566361291	1.0	0.18250219886390853	1.0072443842006678	0.024398896106177036	0.1513720257780877	0.26813905382638636	0.2676389758600311	0.11627294179260347	0.3479490285209789
145000	-22369.472936026203	-22431.385218518724	61.912282492522024	-22431.385218518724	0.21404047289627323	3.95194336714533	25.405504521722605	5.088942158859446	0.12326167938188781	3.081782566361291	1.0	0.11703960645399272	0.9835396134453785	0.014839588565308514	0.12196348674375387	0.2743096536948835	0.2676389758600311	0.11627294179260347	0.34177842865248176
150000	-22378.277876986293	-22434.39110065917	56.11322367287825	-22434.39110065917	0.19904837731252456	3.7907759506728866	26.449310418486267	5.926773815394155	0.23792758497465483	2.967121891000605	1.0	0.12545229216191434	1.0013295451161304	0.019055104283983496	0.13625025904083501	0.2743096536948835	0.26918144842180713	0.11473046923082746	0.34177842865248176
155000	-22364.899610937417	-22420.256718923712	55.35710798629676	-22420.256718923712	0.19982191927071263	3.8250010400995507	26.91728347460858	6.044281928835103	0.10806266668155168	2.9459415018586386	1.0	0.12823619376067086	0.9884277726308012	0.020973260126612353	0.14587974858708302	0.2743096536948835	0.26918144842180713	0.11473046923082746	0.34177842865248176
160000	-22382.244433557506	-22428.076833013183	45.83239945567781	-22428.076833013183	0.21178187309069804	3.7878956953671974	25.802817258131043	9.021496990557237	0.1437901576745274	2.9459415018586386	1.0	0.13809844664383192	0.9901200050627386	0.02822308849560181	0.16814807025186573	0.2851594401007224	0.26918144842180713	0.11766686493222586	0.3279922465452445
165000	-22388.08900454292	-22432.451447316533	44.36244277361396	-22432.451447316533	0.2079498725848792	3.7318031777788843	26.30217378404766	4.8995285217685085	0.04144598329816414	2.9459415018586386	1.0	0.17736189497741478	0.9633567124110143	0.02997674167392075	0.179004738423588	0.2851594401007224	0.2616570899828539	0.11332594163267273	0.3398575282837508
170000	-22372.020048919403	-22424.57949786666	52.559448947258446	-22424.57949786666	0.21362452023272518	3.8915286067428174	26.5957147353702	5.765009156316095	0.01284676436235107	2.9152838198954267	1.0	0.14642718174546954	0.9812078473412954	0.02165609446878085	0.14740816501215812	0.2874089617543548	0.2594075683292215	0.11332594163267273	0.3398575282837508
175000	-22366.96744785161	-22433.503788241804	66.53634039019559	-22433.503788241804	0.19536854959464048	3.691255966161265	25.33969203483063	6.453857243226361	0.40101313819462875	2.9363007888104224	1.0	0.1075793449392442	0.9809265055546785	0.013186853885325858	0.11494361721911271	0.2806634984411645	0.2594075683292215	0.12007140494586306	0.3398575282837508
180000	-22362.48779826438	-22438.699260819445	76.21146255506352	-22438.699260819445	0.20168444673170358	3.678432527570543	28.036178695921723	6.574083339120889	0.122794198927446	2.9363007888104224	1.0	0.08953777983533893	0.9902107432303773	0.010481558602959294	0.10254961074267636	0.2806634984411645	0.2594075683292215	0.12007140494586306	0.3398575282837508
185000	-22369.55994483378	-22417.90218943901	48.34224460522891	-22417.90218943901	0.2052908576326779	3.8269402451660937	27.304835218661605	7.281272898859127	0.06587817936975378	2.87374722404855	1.0	0.16020210175021915	0.9624996423901193	0.02899174830904028	0.17207526173086185	0.2806634984411645	0.2594075683292215	0.12007140494586306	0.3398575282837508
190000	-22378.0861143346	-22442.759292124676	64.67317779007612	-22442.759292124676	0.2246253955771794	4.043602302437625	25.837306015546343	6.048313154331527	0.028812011685768888	2.87374722404855	1.0	0.11817874170324387	0.9691496591369039	0.013336953335156212	0.11892031885795346	0.27277666764113506	0.2594075683292215	0.12007140494586306	0.3477443590837803
195000	-22370.169656514878	-22426.15317913021	55.983522615334095	-22426.15317913021	0.22450283318334635	3.945112543419301	25.118653368962303	5.765627028661431	0.2698635471127856	2.9346383394698603	1.0	0.12847348415528806	0.9589855438990518	0.018026745840875658	0.13688917525631222	0.27277666764113506	0.2594075683292215	0.12007140494586306	0.3477443590837803
200000	-22398.96435653713	-22434.17906014879	35.21470361165882	-22434.17906014879	0.2144114984886869	3.8396656801015023	27.108096310516945	7.074815987244685	0.08539490706734967	2.973823332882622	1.0	0.17790723487649548	0.9608186684747808	0.04260170641154028	0.2089083299345716	0.29970303358962613	0.25630642191691627	0.12007140494586306	0.3239191395475945
205000	-22376.56255512259	-22427.077183817	50.51462869440999	-22427.077183817	0.22748575089954878	3.9868468169492464	25.83754604666911	6.755850530275622	0.1208556094886281	2.973823332882622	1.0	0.14752997119936184	0.9597935949485407	0.021646033563244862	0.152645331877427	0.29122483352122924	0.2632513537611735	0.11258326999382336	0.3329405427237739
210000	-22391.357823218146	-22430.287696392872	38.92987317472617	-22430.287696392872	0.22619250327338208	3.900503116823642	26.20244146205797	5.720243579810601	0.1394945998661279	2.973823332882622	1.0	0.1847172050877796	0.9720951831418169	0.035491130750310795	0.1945069155687908	0.29122483352122924	0.2632513537611735	0.11258326999382336	0.3329405427237739
215000	-22405.081736385786	-22429.112875129424	24.03113874363746	-22429.112875129424	0.23161841316027076	3.896179128270834	27.199848341774622	7.031737392944713	0.0030235228784515626	2.973823332882622	1.0	0.2567457255226215	0.9750219729613016	0.0608202593943223	0.2548028452138664	0.27853233091333796	0.27594385636906477	0.11258326999382336	0.3329405427237739
220000	-22402.52043989162	-22437.240444698316	34.72000480669639	-22437.240444698316	0.22723761804693096	3.8099499054629886	27.46755991354142	7.118256594290075	0.06787422031326876	2.7981336880453287	1.0	0.2086883585216107	1.016301902370112	0.041229514735699094	0.2001330097012686	0.27420456501110757	0.2782905065630008	0.11258326999382336	0.3349216584320682
225000	-22370.376409714885	-22423.39489324292	53.01848352803572	-22423.39489324292	0.2106449786018404	3.7130690576187693	27.435368892486505	8.189160597901552	0.1218045938018488	2.7981336880453287	1.0	0.13742674592066978	1.0123341386748481	0.01960366150442927	0.13652711801070747	0.27420456501110757	0.2782905065630008	0.11258326999382336	0.3349216584320682
230000	-22396.92777905457	-22431.783414837453	34.85563578288327	-22431.783414837453	0.2072066769651531	3.588826597166014	28.347824068775957	9.682672398549126	0.046179999559043484	3.010002273634534	1.0	0.19187059577818785	1.028318931031219	0.04663278029067588	0.20811367101846778	0.2729907606444444	0.279504310929664	0.11966159540165135	0.32784333302424024
235000	-22377.523440927725	-22435.071498034915	57.548057107190104	-22435.071498034915	0.20939502013896205	3.7826609008546237	27.083870204004327	6.126579804023539	0.14561549340219243	3.100503713369413	1.0	0.13739249048035868	1.0013552025520716	0.019581009317913674	0.13884743345571443	0.2729907606444444	0.279504310929664	0.11966159540165135	0.32784333302424024
240000	-22368.887359717944	-22427.2332877554	58.34592803745397	-22427.2332877554	0.2154341010786531	3.832075261152483	27.39805873909888	6.418647773804494	0.01926228844715883	2.87556154572042	1.0	0.12010625109113558	0.981017491113847	0.017999647775085812	0.13736888455679971	0.2729907606444444	0.279504310929664	0.11966159540165135	0.32784333302424024
245000	-22382.793359720756	-22424.105133862202	41.31177414144493	-22424.105133862202	0.2211822057682715	3.945808985291094	24.555705036727048	6.384664600326181	0.3090847670013127	2.87556154572042	1.0	0.14982243521456046	0.9515824414909038	0.025412591769597488	0.1648941715546605	0.2729907606444444	0.279504310929664	0.11936329114037837	0.3281416372855132
250000	-22374.070644548974	-22433.89694239179	59.82629784281711	-22433.89694239179	0.22217893334879904	4.014446789079195	24.297223779493756	4.766549784026672	0.3053985711927821	2.8823004717674086	1.0	0.11791494529827927	0.97489373360678	0.014730601081757598	0.12455850564715294	0.27194818691342537	0.279504310929664	0.12040586487139736	0.3281416372855132
255000	-22373.76823328973	-22423.61343431188	49.84520102214822	-22423.61343431188	0.20991812591005266	3.8416705290343285	25.228386188787933	4.55419223141775	0.31110001543210747	2.8840773312140366	1.0	0.15523732087019285	0.98028819817355	0.022513929719958314	0.1501145906837111	0.2613267476065105	0.28036537051951443	0.12040586487139736	0.33790201700257766
260000	-22369.55368122949	-22432.914954245804	63.36127301631517	-22432.914954245804	0.20698396660027019	3.8774123575317505	25.172260792837537	4.644673532118589	0.09023469719933937	2.835401176955486	1.0	0.12944555221567286	0.9873884569372335	0.013767102847927738	0.11671124040265905	0.27607257310594524	0.2656195450200797	0.12040586487139736	0.33790201700257766
