#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22371.925132545304	-22434.596827691337	62.671695146031624	-22434.596827691337	0.20925658317856474	3.91438353751979	26.95478656840559	7.456194887874637	0.01641644339924062	3.0553974427218438	1.0	0.11845179441289386	0.9696487977658454	0.015193948065221856	0.1242824718793235	0.2735123448832098	0.26591742467679136	0.11228020573131346	0.34829002470868536
85000	-22376.667041726967	-22435.8649446177	59.19790289073312	-22435.8649446177	0.20566631663520582	3.629203359752325	27.041796402885762	8.319125530521466	0.21417873962392198	3.0553974427218438	1.0	0.12749181004746316	1.0019989230360395	0.01703276507141462	0.12912226071752475	0.2911528275419808	0.26591742467679136	0.11149304484926664	0.3314367029319612
90000	-22382.915256684373	-22431.60199812983	48.68674144545853	-22431.60199812983	0.20605988130959138	3.7942336013134885	26.569689403352985	5.667352715874813	0.20378565493495107	3.040222582398265	1.0	0.18235081395381206	0.9927344989595746	0.023069977529476458	0.15085668138898883	0.2911528275419808	0.26591742467679136	0.11149304484926664	0.3314367029319612
95000	-22377.123613553274	-22427.56618710035	50.442573547074645	-22427.56618710035	0.20264948267908495	3.6476634950625475	28.47014028849263	6.637886987358244	0.08738678058094063	2.8743986012106526	1.0	0.1550467233327628	1.019993124457582	0.02476334089758527	0.1519985977622516	0.2861076197058422	0.27238294526899437	0.11149304484926664	0.3300163901758968
100000	-22356.582902216258	-22434.481849537075	77.89894732081669	-22434.481849537075	0.2072549977865931	3.7268287226728427	26.25009029862894	4.865069407995724	0.03749397765560452	2.9829848762616806	1.0	0.08712594131732161	0.9942238288848949	0.008873345459898933	0.09493560451442587	0.2861076197058422	0.27238294526899437	0.11149304484926664	0.3300163901758968
105000	-22366.44585561636	-22433.91408126771	67.4682256513515	-22433.91408126771	0.21678679749676388	3.7530111891813362	27.13006675603773	5.654568646486855	0.11960013154236528	2.773463366753227	1.0	0.1307890163473401	0.9989789428455802	0.01292880821678823	0.11461381048169554	0.2824382685360609	0.27238294526899437	0.11149304484926664	0.3336857413456781
110000	-22383.26344538864	-22437.03053563095	53.76709024231248	-22437.03053563095	0.20924934932672679	3.7077597092532706	26.285521562350443	5.994990676916894	0.33793083739060986	2.773463366753227	1.0	0.13872621748063677	1.007517599983986	0.021164819761627325	0.142910141896878	0.28894140823354225	0.27238294526899437	0.1093806741159184	0.329294972381545
115000	-22405.694581815973	-22449.381352460696	43.68677064472145	-22449.381352460696	0.19903748894561674	3.658866145421453	26.8246588557218	4.980982949559913	0.04507531764219917	2.9926736132019824	1.0	0.17782453810707335	1.0347622906927074	0.03222922471570198	0.17557800145472308	0.28894140823354225	0.2687154795443874	0.1093806741159184	0.33296243810615195
120000	-22386.509331869638	-22425.154093391102	38.64476152146385	-22425.154093391102	0.21896795063094096	3.84462689854915	25.489550212656944	4.8144550990660315	0.27920135698922227	2.9926736132019824	1.0	0.19165651168152273	0.9880703456585596	0.03907459351157827	0.19587567330748787	0.28505458412100965	0.2669648329707161	0.11217412567404465	0.3358064572342296
125000	-22380.210571304127	-22427.424490486093	47.213919181965046	-22427.424490486093	0.212510506705059	3.9167971459929847	23.097039213849193	5.523298609665582	0.47353367633392923	2.92911219767068	1.0	0.16910144302890434	0.9725090347425812	0.02220037554313843	0.146899697539981	0.28505458412100965	0.2669648329707161	0.11217412567404465	0.3358064572342296
130000	-22385.73345084106	-22433.22856965465	47.495118813588974	-22433.22856965465	0.21567130073165824	3.949728217197648	23.470388623356442	4.099660801735416	0.03680473472696896	2.92911219767068	1.0	0.17880750204393467	0.969385044345014	0.023091970148453378	0.15376509947296224	0.28505458412100965	0.2669648329707161	0.11217412567404465	0.3358064572342296
135000	-22365.053512181144	-22421.24755870121	56.19404652006312	-22421.24755870121	0.2084094632419961	3.833308150877762	27.6017026884781	7.352704360544428	0.012354588244708562	2.92911219767068	1.0	0.16875387443976356	0.9664822304812086	0.01850962809342209	0.13839285641004193	0.28505458412100965	0.2669648329707161	0.11233669777270307	0.3356438851355712
140000	-22379.670087061077	-22426.654762693342	46.98467563226605	-22426.654762693342	0.2130313489816623	3.855776348364316	26.1784015090058	6.510042928280336	0.2076278260997946	2.918858714434565	1.0	0.1873669872739891	0.9788133855682446	0.02148328027066217	0.14775112586403236	0.28505458412100965	0.2669648329707161	0.11233669777270307	0.3356438851355712
145000	-22397.060976349607	-22424.53683129117	27.475854941565164	-22424.53683129117	0.2201884307964221	3.982816883554123	26.2127485903098	6.004614674502064	0.023185748630685336	3.079144786317286	1.0	0.2537920884151862	0.9329400729971545	0.05064296446606544	0.2336813820526532	0.28505458412100965	0.2669648329707161	0.11233669777270307	0.3356438851355712
150000	-22387.906223236714	-22426.61681861084	38.71059537412674	-22426.61681861084	0.21480002555190825	3.8922579496862544	23.501882504976226	6.323720834037392	0.41833142361713604	3.079144786317286	1.0	0.19720850220755642	1.0054656610277128	0.03267346709974516	0.1805218241061923	0.27260662483647546	0.2669648329707161	0.11641876247684417	0.3440097797159643
155000	-22403.86904982776	-22427.26650894672	23.397459118958253	-22427.26650894672	0.22042921691761966	3.9514973228733865	26.13492743737092	6.871909551694994	0.11272883347052481	2.958019065417367	1.0	0.2908045983604893	0.9512367466304902	0.05496398352132397	0.24050075979595295	0.27260662483647546	0.2669648329707161	0.11641876247684417	0.3440097797159643
160000	-22369.616471350473	-22428.086208619865	58.469737269393065	-22428.086208619865	0.20894028359423011	3.72248962605012	27.528031958887258	6.2532739187481985	0.15186384059991875	2.958019065417367	1.0	0.1648342215145843	1.0035001151810459	0.01599558886337164	0.12614986159120098	0.2866608632600004	0.2669648329707161	0.11641876247684417	0.32995554129243937
165000	-22386.032906292337	-22427.09449039345	41.06158410111405	-22427.09449039345	0.20651612274864903	3.912333155915629	25.754438300847767	7.113943023070221	0.17883013849153764	2.958019065417367	1.0	0.17886119016994026	0.9754088752615017	0.03198224920421465	0.17669071074748852	0.2866608632600004	0.2669648329707161	0.11641876247684417	0.32995554129243937
170000	-22371.16018896745	-22435.717855048762	64.55766608131384	-22435.717855048762	0.20744267923787843	3.7921975402771597	26.648071738281455	9.501339019339417	0.032645803821085985	2.958019065417367	1.0	0.11176583405125536	0.9995805110052233	0.014141311167431876	0.11863013497973178	0.2832640626203194	0.2669648329707161	0.1198155631165252	0.32995554129243937
175000	-22394.25663524009	-22431.36440976165	37.10777452155805	-22431.36440976165	0.20567924814326896	3.7217276480168873	25.140904055748	3.9968514138585745	0.43035700054758236	2.958019065417367	1.0	0.18344667200072304	0.9832559043514276	0.03964984059905625	0.1960148520625968	0.28245124839035174	0.2669648329707161	0.12062837734649287	0.32995554129243937
180000	-22387.62658979678	-22427.764559673768	40.137969876989516	-22427.764559673768	0.2178736502949066	3.960012925177541	25.36172034207092	5.251144790851323	0.18448225808742372	2.831345855000066	1.0	0.19547409543130284	0.9767418735489615	0.03422152154370374	0.1835493868882575	0.28245124839035174	0.251830724808902	0.11780380396822951	0.34791422283251683
185000	-22371.857674073584	-22426.628639996834	54.77096592324954	-22426.628639996834	0.20902521697698592	3.7732511797493213	26.30823828569671	8.383670107881457	0.16151377267748937	3.010350375890209	1.0	0.13740993383507752	1.0084153097616997	0.020962098507254966	0.1420117931480321	0.26774503189520643	0.2665369413040473	0.11780380396822951	0.34791422283251683
190000	-22391.773974096235	-22441.70438585136	49.93041175512559	-22441.70438585136	0.2145901657933087	3.6637246739352274	27.58722285437252	5.916396230925109	0.20974864863922896	3.010350375890209	1.0	0.1310504953099434	1.017890537045668	0.0235457781814593	0.1510645474432114	0.2810409488117422	0.2665369413040473	0.11870321059220279	0.3337188992920078
195000	-22370.201900355223	-22418.875312854394	48.67341249917247	-22418.875312854394	0.21565102026280059	3.8181721794785126	25.59072647818945	5.964874180969659	0.32230129532856916	2.823786986086068	1.0	0.15656544945875536	0.9916713344112051	0.02411039248064697	0.1551780523264378	0.26981801666933275	0.27775987344645675	0.11870321059220279	0.3337188992920078
200000	-22390.161620549596	-22427.77995518174	37.618334632144624	-22427.77995518174	0.20957202299509714	3.935899035631253	24.355939237954825	4.267408114724181	0.2550812798515347	2.8526828520974097	1.0	0.17127568333630755	0.9705032363254854	0.03530680705589174	0.18781816294739087	0.26981801666933275	0.27775987344645675	0.11870321059220279	0.3337188992920078
205000	-22374.676559894724	-22436.198811197468	61.522251302745275	-22436.198811197468	0.2145924771185636	3.852832243403803	26.711987989074625	5.862516297482472	0.09749769088797108	2.8526828520974097	1.0	0.12770019599427215	0.9859365239998524	0.015598067031165022	0.12454219566632327	0.26981801666933275	0.27775987344645675	0.11870321059220279	0.3337188992920078
210000	-22376.044945511385	-22432.363063894023	56.318118382637735	-22432.363063894023	0.2110611682638161	3.8903426779345756	25.68549950782345	6.528778922601917	0.22895448929850948	2.717127072762291	1.0	0.14107927371788867	0.9934765704875658	0.01866613651617156	0.13750864918895914	0.26981801666933275	0.27879171078917053	0.11870321059220279	0.33268706194929404
215000	-22381.345791711767	-22437.430175625603	56.08438391383504	-22437.430175625603	0.20480707330788592	3.780965416018047	27.292628518559855	6.259656578759456	0.11476687061079173	2.717127072762291	1.0	0.13976822520349166	0.9886274089525088	0.02012425497298722	0.1427536605045169	0.26981801666933275	0.27879171078917053	0.11870321059220279	0.33268706194929404
220000	-22369.634043834783	-22424.636701442745	55.00265760796308	-22424.636701442745	0.21107610421587794	3.9098630351396664	26.550284871485715	7.824126910393129	0.05754283961055781	3.049150774351277	1.0	0.1415704571202804	0.9683821353840161	0.020567175080272348	0.14548854443451967	0.26981801666933275	0.27879171078917053	0.11399852080760038	0.33739175173389646
225000	-22374.416362261185	-22423.143240102385	48.72687784120072	-22423.143240102385	0.20813153460981132	3.901859430735426	26.679416216790198	6.324777229890276	0.0730092589670021	3.092549109039426	1.0	0.1570927831610084	0.9757477456047334	0.026185056483822123	0.16010153561535553	0.2719057208563864	0.27879171078917053	0.11399852080760038	0.3353040475468428
230000	-22377.030383530793	-22422.29959527655	45.26921174575715	-22422.29959527655	0.21285697085216784	3.83888334437032	21.674020595950076	5.8471205084309235	0.5585898218599493	3.092549109039426	1.0	0.16366510933780426	0.9985021261763473	0.022934874506915132	0.1518960979947799	0.2719057208563864	0.27879171078917053	0.11399852080760038	0.3353040475468428
235000	-22368.598325262614	-22436.289044297126	67.69071903451042	-22436.289044297126	0.2010715421908988	3.7973791503288843	26.157556713543755	5.040448370115977	0.005790511683501401	3.092549109039426	1.0	0.10999610787008493	0.998860976386192	0.011798265226436072	0.10765050878376517	0.2808156530908613	0.26988177855469564	0.11399852080760038	0.3353040475468428
240000	-22379.887877680165	-22429.538274083516	49.65039640335268	-22429.538274083516	0.20271799959764905	3.7434180861694575	27.33796122385304	6.2665471780957205	0.15795633760315664	3.0198414718714672	1.0	0.151122739511711	1.0151210577155154	0.02399285313198597	0.15126494826199782	0.2808156530908613	0.26988177855469564	0.11399852080760038	0.3353040475468428
245000	-22380.638478723577	-22439.361052214157	58.7225734905819	-22439.361052214157	0.21811792067135755	3.9037933419567055	24.131195599240453	4.022801761178564	0.3984898906861184	3.0198414718714672	1.0	0.11881642857540203	0.9691053549152805	0.016027861293224168	0.12774007014200434	0.27264504251004884	0.26988177855469564	0.11399852080760038	0.34347465812765526
250000	-22375.507756659605	-22419.447234256982	43.93947759737652	-22419.447234256982	0.2034745268176043	3.8257132169259176	27.160574017550914	6.203893785607848	0.06751946146845489	3.008442377897271	1.0	0.14927850342931595	0.9752430706124651	0.029166312338642288	0.16745852886993143	0.27264504251004884	0.26988177855469564	0.11539993313934382	0.3420732457959118
255000	-22381.040849399626	-22432.997277344348	51.95642794472063	-22432.997277344348	0.21192628411649256	3.8351802366221373	27.32933008238975	6.85455642438673	0.05671965675589166	2.7477274286808955	1.0	0.1536540161513977	0.98430150588355	0.022523070579575023	0.15137485206125947	0.27264504251004884	0.26988177855469564	0.11539993313934382	0.3420732457959118
260000	-22379.83228138929	-22418.521909760842	38.68962837155546	-22418.521909760842	0.2194029120827894	3.8932132960907406	25.893304182070835	8.823120641964975	0.06988312219446252	3.0292445697717136	1.0	0.17630856409149379	0.9767924803039744	0.031921276668618055	0.18047949291579782	0.26897739024894146	0.2780553956011065	0.11529828109785584	0.33766893305209633
