#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22377.92954240497	-22429.999601310057	52.07005890508822	-22429.999601310057	0.20809730908091786	3.9573515936508272	25.418027401573642	6.63565948000095	0.19763041239629486	2.806254345997763	1.0	0.13689013243071643	0.955290969551254	0.020060955113869305	0.14457102219284643	0.28478909645254863	0.26738252116365246	0.10974613131612061	0.33808225106767836
85000	-22358.723900458168	-22421.753913680477	63.03001322230954	-22421.753913680477	0.21243563001171054	3.861206113267687	26.920494408118177	5.96530540431365	0.025011858570556846	2.9257840518757936	1.0	0.12114823363474429	0.9768111904375173	0.015092730007086184	0.12475123071493378	0.2710359364361637	0.26738252116365246	0.12349929133250556	0.33808225106767836
90000	-22348.900149082503	-22429.687975664627	80.78782658212351	-22429.687975664627	0.2058199457852793	3.9607868679028546	26.547232458125883	7.290109253643594	0.029507367502199948	2.9605654095450475	1.0	0.08671435294595438	0.9669210413780192	0.007405655052467318	0.08808456486956087	0.2760948950477497	0.26940388813166505	0.12349929133250556	0.3310019254880798
95000	-22373.02417853444	-22424.878991284586	51.8548127501447	-22424.878991284586	0.2125676344275846	3.9520251903672725	18.622224530833606	2.581139629064248	0.19833205370179055	2.9777782581536885	1.0	0.10527018201233118	0.9678538590558147	0.016182768757180156	0.1280540816347244	0.2760948950477497	0.26940388813166505	0.12349929133250556	0.3310019254880798
100000	-22362.66043941681	-22426.86235910658	64.2019196897723	-22426.86235910658	0.20070081298703685	3.8249371837145483	25.492642639045602	5.191656842177058	0.32734370934008145	2.8971781804711916	1.0	0.1061199338503977	0.9805841894334829	0.013435506615978091	0.11627964496403768	0.2760948950477497	0.2791234078440501	0.11377977162012051	0.3310019254880798
105000	-22397.26208153946	-22429.14035239562	31.87827085616285	-22429.14035239562	0.2053829106957474	3.848676323941361	26.211227286583235	7.444352319684043	0.16544893225119717	2.8971781804711916	1.0	0.21535095439750576	0.946371833815018	0.04634435288676626	0.2210030267235919	0.2760948950477497	0.27498113551471265	0.11377977162012051	0.3351441978174172
110000	-22386.91790303102	-22426.173026748897	39.25512371787637	-22426.173026748897	0.2022788581310812	3.8079442804406276	27.31195919644712	7.725601413045728	0.06992164180363881	2.8832924800768356	1.0	0.17294018309861395	0.9876889591091005	0.0341657434173644	0.18218159750624202	0.2760948950477497	0.27498113551471265	0.11377977162012051	0.3351441978174172
115000	-22365.65174146398	-22419.418981143208	53.76723967922952	-22419.418981143208	0.20318885038345486	3.793288743477102	26.620329905383546	5.537743970860986	0.18095668637642484	2.9939380402543763	1.0	0.14271514940844932	0.9881191096931791	0.021291240268669222	0.14453384859701143	0.2760948950477497	0.27498113551471265	0.11377977162012051	0.3351441978174172
120000	-22363.93729400299	-22446.57069575193	82.63340174894032	-22446.57069575193	0.20503940825097666	3.7309390418640405	25.451618237460046	4.453305030465326	0.06670827594327648	2.7911695104802337	1.0	0.08658630803324585	1.0095390119807972	0.006883123428176389	0.08165065526342698	0.2760948950477497	0.27010066161265345	0.11866024552217973	0.3351441978174172
125000	-22374.835172792253	-22429.960228666223	55.125055873968584	-22429.960228666223	0.20339727691975695	3.7318378051433236	26.18390900266818	4.789720949390229	0.08905548685748393	2.9087445636379132	1.0	0.12097492798079579	1.0043214803280365	0.019519017687251273	0.13820902727279674	0.27075674042511105	0.27010066161265345	0.11866024552217973	0.34048235244005587
130000	-22366.342699144414	-22421.735442936868	55.39274379245274	-22421.735442936868	0.21379715004424216	3.8789567701154137	26.187489185042296	5.609685187872218	0.15974405027145974	2.9087445636379132	1.0	0.1230794100329224	0.9860293003872198	0.018676874535265002	0.13841233570637967	0.27075674042511105	0.27010066161265345	0.11866024552217973	0.34048235244005587
135000	-22396.14091033641	-22430.804363999072	34.66345366266414	-22430.804363999072	0.21855984364463016	3.814170551607527	24.627106754666755	3.9676369932443936	0.4039661703937752	2.9087445636379132	1.0	0.16759752382885856	1.0213573060211056	0.03929767454988763	0.19448645778771037	0.2659879823727877	0.27010066161265345	0.12342900357450305	0.34048235244005587
140000	-22384.874904785804	-22438.41116401981	53.536259234005385	-22438.41116401981	0.20501589767608078	3.7951994847070782	26.44401521303631	5.233272271505804	0.1524725968464589	2.9087445636379132	1.0	0.1490159121909508	0.998147865324329	0.019058275395408424	0.1351451822286476	0.2822741283410874	0.27175053017226714	0.11436174521764975	0.3316135962689958
145000	-22338.963287217353	-22436.409006359132	97.44571914177747	-22436.409006359132	0.2003825165502764	3.7572144093942796	26.94844556906136	6.421367905102344	0.20229906664639302	2.9006368827250752	1.0	0.07254580599198626	0.9961986855299408	0.004254968401758733	0.0653251322916548	0.2752925034134565	0.27175053017226714	0.11436174521764975	0.33859522119662666
150000	-22379.247318316986	-22426.309879928704	47.062561611718706	-22426.309879928704	0.21376946209891962	3.8103191076435086	25.256684388542396	4.460733703631776	0.33109285365674485	2.9006368827250752	1.0	0.16313770914587084	0.977975910202639	0.02553238832695662	0.16236587771217104	0.2844327117291342	0.27175053017226714	0.11436174521764975	0.32945501288094897
155000	-22354.98354909323	-22428.0586601366	73.07511104336919	-22428.0586601366	0.20298379965008953	3.8326085944691757	27.494788419651208	7.065269347250424	0.03143607494943362	2.9006368827250752	1.0	0.10379202520595751	0.9620467357116792	0.01053333606441356	0.10544270842802851	0.2844327117291342	0.27175053017226714	0.11436174521764975	0.32945501288094897
160000	-22394.19486511254	-22430.10961880734	35.91475369480087	-22430.10961880734	0.2242092738641358	4.135172384251053	25.284794089456515	6.7094227266023045	0.045843100784120405	2.9006368827250752	1.0	0.2045857395153013	0.9145477499851022	0.03229838569925114	0.19282696901792729	0.2844327117291342	0.2662936851850505	0.11436174521764975	0.33491185786816563
165000	-22379.15311355695	-22431.378176349484	52.22506279253672	-22431.378176349484	0.21701882775306636	3.993268136555059	26.333665039498023	6.730396927916388	0.03363754495740442	3.0195478478953857	1.0	0.13270018154699956	0.9516055684879879	0.020422746885946683	0.1449889482902511	0.2844327117291342	0.2662936851850505	0.11436174521764975	0.33491185786816563
170000	-22391.839801206657	-22429.140904558128	37.30110335146858	-22429.140904558128	0.21328814497351176	4.099774983057034	23.641733991015453	5.380369472601672	0.3138564532778256	3.0195478478953857	1.0	0.19138110201175645	0.9168824652958412	0.03283279516680791	0.1902148057472277	0.2844327117291342	0.2662936851850505	0.11436174521764975	0.33491185786816563
175000	-22388.82594590092	-22427.338719074916	38.51277317399429	-22427.338719074916	0.2134843195153653	4.017963387157715	24.06146226617556	6.143629800893681	0.31025186661956705	2.876371691288739	1.0	0.19788825151978534	0.937146638345721	0.03438569568063685	0.19126147385606931	0.2794568307696658	0.27224979545841366	0.11834023185878588	0.3299531419131347
180000	-22378.13705865658	-22432.416949499886	54.27989084330763	-22432.416949499886	0.21626794616225253	3.8466846459013957	26.377396444719025	5.991109092157694	0.1905951114865382	3.044200681976602	1.0	0.15570294296281936	0.9865246228108279	0.0194533301188734	0.14239199195831417	0.2794568307696658	0.27224979545841366	0.11834023185878588	0.3299531419131347
185000	-22370.17605427711	-22420.255026655603	50.07897237849011	-22420.255026655603	0.20720417687788326	3.843030204701846	25.833475908618546	6.321372695155544	0.26091091992281146	2.9948742543120686	1.0	0.15800729263149516	0.9713883930426432	0.024551754685605824	0.1611995424622208	0.28184325515391473	0.26986337107416475	0.11834023185878588	0.3299531419131347
190000	-22379.953407457535	-22433.27243413244	53.31902667490458	-22433.27243413244	0.21471107070604856	3.9078693641593665	26.443676544604763	7.036263265336883	0.10884564647960601	2.8191682291233713	1.0	0.14456763865543387	0.9707544957542699	0.022571811704692794	0.1545012879010294	0.27564387132705065	0.26054083062465144	0.11873191361173557	0.3450833844365624
195000	-22370.081600069134	-22426.370492438225	56.28889236909074	-22426.370492438225	0.21510106383046812	3.9011240525688584	24.86912177673083	4.570642403111375	0.06164695066549009	3.0412691618661056	1.0	0.14119410695262394	0.9613982958066299	0.017383700844276227	0.1352427643129485	0.27564387132705065	0.26054083062465144	0.11873191361173557	0.3450833844365624
200000	-22372.830846255947	-22425.444703352616	52.61385709666857	-22425.444703352616	0.2010342258248087	3.64954672738232	27.880768184857203	5.660438912346654	0.025327960687228326	2.8809297379215857	1.0	0.14265292325409482	1.0249562786525983	0.020358414923053413	0.1374991496034712	0.27815423701692266	0.26054083062465144	0.11873191361173557	0.3425730187466904
205000	-22380.831778547505	-22424.857711804634	44.025933257128145	-22424.857711804634	0.2010098983940257	3.6698784218918448	20.701864738369746	0.6637326540495038	0.9220308836742713	2.7925930122525395	1.0	0.13238876637940847	1.0219978146210087	0.02241515758677197	0.14575269498833215	0.2687071509700688	0.2699879166715053	0.11873191361173557	0.3425730187466904
210000	-22353.346832161536	-22421.652323624632	68.3054914630961	-22421.652323624632	0.21310520955176157	3.812767027169502	26.854326014817723	7.912443600139951	0.10869084093850737	2.984990212211726	1.0	0.10997875820596126	0.9749941641489381	0.01194933644210191	0.11164757605776053	0.2687071509700688	0.2699879166715053	0.11873191361173557	0.3425730187466904
215000	-22374.1892354598	-22431.19376071291	57.00452525311265	-22431.19376071291	0.2268961635942655	3.9146322668850724	26.857283104087777	7.523962467922784	0.02900567069993383	2.984990212211726	1.0	0.12864534818780413	0.9783807030674131	0.01825641482822535	0.13674615936438048	0.2687071509700688	0.27413328237238055	0.11375163249084597	0.34340793416670473
220000	-22359.42236180911	-22422.0690964402	62.646734631088435	-22422.0690964402	0.2041071123055993	3.7504832887028523	27.82407298616636	7.589718176871809	0.07049391839014173	2.967014358683331	1.0	0.10331641254044402	0.9912527723874109	0.015629376711219892	0.12403329363441853	0.2790925713053153	0.27413328237238055	0.11242358809579989	0.33435055822650434
225000	-22374.721630179538	-22433.14830433584	58.42667415630117	-22433.14830433584	0.21047320266634625	3.835194204137968	26.483451715804726	8.012643309014372	0.12048562087174074	2.967014358683331	1.0	0.12576469571109292	0.998656659440032	0.01767810195080589	0.130905431667733	0.2790925713053153	0.27413328237238055	0.11242358809579989	0.33435055822650434
230000	-22375.718865314313	-22432.836370505524	57.1175051912104	-22432.836370505524	0.2089720501876444	3.882169460946246	26.57008717176968	5.956415151379524	0.09518959697266362	3.0297371325108835	1.0	0.1249093528846016	0.9846210300303878	0.019057524722858984	0.1367113079188324	0.2790925713053153	0.2625224291717898	0.12110401726098079	0.33728098226191416
235000	-22372.583748997564	-22431.476051378446	58.89230238088254	-22431.476051378446	0.20532193715198527	3.7279222342616136	27.61043368889667	9.062035020678726	0.03309256444391105	3.0297371325108835	1.0	0.12143083381354894	0.9893483232912978	0.017561343413745826	0.13145604534254843	0.27895493801777244	0.2625224291717898	0.12124165054852361	0.33728098226191416
240000	-22382.25702297584	-22432.811410403072	50.55438742723326	-22432.811410403072	0.2091024743552268	3.8490023275653167	26.588476722914372	5.5624880514428146	0.05581258135215628	2.893060951210583	1.0	0.12260418518611466	0.9679382111589473	0.021257385955051687	0.14757331262247725	0.27895493801777244	0.2625224291717898	0.12124165054852361	0.33728098226191416
245000	-22386.412995964205	-22431.103405126472	44.69040916226898	-22431.103405126472	0.21231080296034946	3.9030819072800247	24.999288472396024	5.142815450641514	0.33305316351098235	3.1332681608140986	1.0	0.1462914121807334	0.9654089177564209	0.025913617721272993	0.16331066157107316	0.27895493801777244	0.2630188916235834	0.12124165054852361	0.3367845198101206
250000	-22397.079238203238	-22431.332559825554	34.253321622316925	-22431.332559825554	0.22982261857343922	4.104187781485589	22.30022423796073	3.555031735856915	0.4660525014297565	2.994326057515837	1.0	0.15763970187241522	0.9413215689295877	0.03294007977972794	0.18628799095079282	0.27895493801777244	0.2630188916235834	0.12124165054852361	0.3367845198101206
255000	-22370.819440093754	-22423.595630920343	52.77619082659024	-22423.595630920343	0.21935826678464754	3.776640910764553	27.38688476947929	6.99794613322632	0.11928832098390159	2.994326057515837	1.0	0.15401932496752765	0.9927385062811175	0.021592599622433064	0.14963584243016498	0.27895493801777244	0.2630188916235834	0.12124165054852361	0.3367845198101206
260000	-22383.54899226667	-22438.581088334424	55.03209606775397	-22438.581088334424	0.19856285934497872	3.5804213284613935	29.430270364289235	7.4010473396854035	0.023968501411551858	2.994326057515837	1.0	0.15224516153975326	0.9954915342825134	0.022887136652795962	0.14993598783747686	0.2860301185042161	0.25589427846069723	0.12129108322496611	0.3367845198101206
