#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.3</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
10000	9.068650575894218	2.8289458398237715	0.2600127385066438	0.20343235002086218	0.18750147234869616	0.3490534391237979	0.13365689529975996	0.9781156704227884	0.019464127190639766	0.13779239114348488	0.15247341036217266	1.4783247621762317	1.1242200509503504	1.0765337272693607	1.130361322091827	0.8906399275753091	1.1331174107437008	0.9637110776803767	1.143707092674098	0.9929783880613117	1.1185609443094533	1.1646915820172674	1.2474047121291114	1.2642401022525127	1.01235688242652	1.0817613078425836	0.8444178470894387	0.9517416407073293	1.0737441215629175	0.9417861934288727	0.8582097046510874	0.9626524512491987	1.3691645756520276	0.9318221243182861	1.1967496919462843	1.0532186897024793	0.886467500082521	1.138504139911126	0.8483181720842652	0.7378709460052489	0.9673527123386205	1.0299997619766457	0.977690849474879	0.8254258296297612	0.9151547664042112	0.8411992434163217	0.9482771069075876	0.8780982874958703	0.9058255894311926	1.046775331372465
11000	6.7274233998775435	2.2152525341862597	0.2035309868253868	0.17080556815833667	0.28198985248958747	0.3436735925266891	0.35325829627021993	1.0514716904744443	0.11034327454646768	0.3221767505795465	0.40568260028477365	4.043056887975069	1.011949301342509	0.8445784822376068	0.867476297384439	1.4004466138384777	0.5429467907476355	0.7573846029564492	1.1605664092825216	1.1169199582947476	1.1388111796676852	1.153615642167567	1.0250189875210962	0.8249053774338819	0.8159354821797152	0.47854707868741014	1.0472167091587707	0.7530867818570819	2.046303762385715	0.5886256565439284	0.6535516371752198	1.0193842549967362	1.212700066436425	1.7538128128147383	0.9074008326155224	1.3251463373169794	1.3689239903143147	0.9101553671785865	0.8815445280103428	1.227790358139899	0.9138475740048874	0.49470744862268407	1.045406508182824	1.4975031146493312	0.6837940879228721	1.2431879570806583	1.0017725811556477	0.9387016574535119	1.1387789955695293	1.3873655005793404
12000	6.619028139833878	3.8855752619300894	0.1185346548079901	0.2708200560821772	0.23749277508483602	0.37315251402499666	0.1908266663714108	1.0756099928239922	0.0491043072954235	0.21000932865847208	0.305226964488819	2.485818311526771	0.9086356361819099	0.9088119404018397	0.837115791430287	1.194145769479678	1.0490950859798707	0.9947298535019322	1.2431755913919096	0.8826994837770529	0.9812246293025276	1.0901989059702717	0.6246649484086179	0.8415406495958224	1.166380209037362	1.046016571017916	0.8933567600660339	1.1919901342963086	0.9381484939911695	0.9668730085829121	0.8345399509184205	0.9087331211468624	1.0008928932903323	1.4092952140230885	1.2386431511505558	1.3299316722844732	1.0355436468543373	1.1810771239765139	1.4087573455004625	1.852757737960755	1.0253499427115775	0.6804706497348699	1.108138414220526	1.1132145244626521	0.9769362201413428	1.0903383170062548	0.9165640006633662	1.2775853191267792	0.9638808892005549	0.9848930965820661
13000	16.14276113367928	3.5502745191970755	0.2576693477831512	0.33464564164047	0.24084414003287924	0.16684087054349953	0.43605809839710663	1.0378031941807042	0.29311690186449413	0.5535924435775919	0.11441848463698748	0.9026131102004596	2.932245201485779	0.6963251257531647	0.536416853880146	0.4021651612416574	1.9193297773436226	1.4673782752208182	1.9706701265017605	0.8823867924994837	0.47794230768182083	0.7592099018891426	1.0121094188345494	0.8716852447964097	0.7085565638316903	1.2554542353866789	0.9087367262777216	0.8339278632026949	0.7651443872334048	0.3973106435584019	0.7853121408728917	0.6299628531424637	2.167931393125715	0.654725729622837	1.0181683148434986	1.1734931038953567	0.841220498629339	0.7084899511994526	0.7641894474105178	0.8929868611626148	1.4518101193516237	0.5339027529326127	0.8653635928974638	1.074804383342791	1.4694671643849064	0.7157875242938398	0.6902889373520609	1.1485022181036926	0.46667132007106926	0.3131930973289845
14000	9.24745001435907	2.3878531145876294	0.19838933982571996	0.2641666138230349	0.24664154710734984	0.2908024992438952	0.17923949510943965	0.9573687661217115	0.018333251719364833	0.13791832686922623	0.13378886799507853	1.1759593662989258	0.8938653754273469	0.9473589136851875	1.029176684839367	1.1514052728908752	1.2119595533683893	1.175040020512253	0.951423063399111	0.9857607013402897	1.022070483828692	0.976950145327666	0.9158859697988124	1.1091669296794648	1.0400304556913433	1.0908287537627857	1.0168348284250952	0.8801724307698474	1.1950587476976837	1.0015966783366026	0.9375123921759153	0.8673343735099848	0.7960020793171807	0.7067028592687885	1.3303584001357132	1.1117753441557439	1.1064676368926882	0.9039252629950533	0.7393690498128036	0.8922939313651469	0.880027502895023	1.1294237155202231	0.8875250137731235	0.8524857136592987	0.8224792430939516	0.9848358892380321	0.986057483602225	0.9918143639181408	0.8700906317505137	0.9151644456595366
15000	11.86299700259819	3.094063320059193	0.2652373510122206	0.30050388491877883	0.1693358211361555	0.264922942932845	0.1667540358918358	0.9303530093564389	0.028470797381474944	0.17372602823750552	0.18076169359516508	1.361547368893953	1.301217799742789	1.0564900759480889	0.7885877567178888	1.0548809630754348	0.9336239612381417	1.1496894444480092	0.8746025812620973	1.1433484463292078	0.8340480711965903	0.818575336804613	0.8615403565669816	0.8794384323373139	0.9630475142454373	0.898893792333711	1.0059774969062756	0.9192994226720528	0.9426490193957857	1.2050581549170527	1.0517068100686555	1.3577182665591336	1.0254153758483517	1.1095256706935934	0.7338537956830055	1.2369801150210828	0.7753713031461212	0.6586496305955709	1.2175897224782721	0.9380372379227236	0.9498061053223134	0.727157223550113	0.7297667293892847	0.9681247439201602	1.0599575067804445	0.9521704488461477	1.0417596978556942	1.0382954682029195	0.7291855228817922	0.9757908092060357
16000	10.867768913046543	3.716514985640015	0.1880206901804026	0.1791765841311712	0.3189159793704281	0.3138867463179982	0.23706620477041454	0.9667356639337528	0.11665172838653942	0.3455854174871352	0.2112354499844728	1.269979475518533	1.075328568011062	0.750510896680717	0.9265885179099925	1.2066717496596981	0.9140893505537798	1.1672704149893605	0.5392051079561617	1.0215720454825707	0.7735485443923875	1.651577756514542	1.7550951128464733	0.9583789987666812	1.0533010020608717	1.071240143079906	0.6277342156700233	1.125537682472501	0.7616827106808814	1.8500323491791046	0.5979628647834404	0.9448199159967271	0.897300212116423	0.6875344407155249	0.6525010312630508	1.613741368920295	0.8722803669057422	1.0359874925655317	0.6247859215470021	1.310079020821045	0.7352259829762754	0.9769050079831699	0.5736932597094648	0.5566517206606041	1.6093581426665151	0.9406425654273014	1.0338909084685113	1.0801671614204555	0.9020044096882998	0.6806228189862619
17000	9.136156265135888	2.62070752497908	0.31216655110081803	0.13568167508537957	0.21560099743015676	0.3365507763836456	0.25735768631729566	0.9617037197109929	0.03996370628180356	0.2067510244745288	0.17150645078317805	1.3607681008046724	1.4124951937291181	0.8231066768117801	0.7697926486203381	0.7310296984340957	1.3090941159596008	0.6901213601891046	0.9242667338098081	0.77192481467793	0.8880269235154458	1.3671881227489144	0.8947539488472495	1.0386063667174232	0.9030903761311695	1.2240644942775034	0.813838239890693	0.6025773165698592	0.9022371568516873	0.704923394429859	0.8300484081886393	1.1794808248118889	1.0839591443070038	0.938918359149979	1.156743866490135	0.8746276913749412	1.0845414654278436	0.9823752572254034	0.809669632222994	1.1337860415844965	1.24604525515442	1.1134064162626855	0.9182220183232351	0.6809799343850841	1.1842331217230082	1.0333065401165273	0.9599407888229496	1.0084642190770456	0.7973223589749685	0.9552997684546984
18000	11.573279429248657	2.24308624629057	0.318951255487585	0.19200221883727606	0.1809007933046011	0.3081457323705378	0.21005613189316022	0.9898973320536826	0.04911377821000087	0.22592377646727638	0.11597033166965352	1.014521769618891	1.0544479573316383	1.0752222727247192	1.0220229648349166	1.1515361610384693	1.1955998946641537	1.1338853076094624	0.6658123561504328	0.7499182534797278	0.8928864418961063	0.9307528601621211	0.973582888455444	0.8953921046503117	0.6926788386089486	0.8089963719242157	0.9111414889416949	0.8007205934701062	0.7754200837290031	0.8727025459837203	1.4509375404277245	0.9833375438449482	1.130933836974197	0.8473379593458356	0.6427758057724094	0.7939827600381131	1.2804015311709553	1.5552793921768806	1.0231192753411453	0.9484542031098929	0.815974836118342	0.7713397394346453	1.0286505669561132	1.1935807656331556	1.3057953706977796	1.230558425914656	0.5972851775449369	1.0843492198685518	1.1535723110966207	0.8351016822309343
19000	6.867277858053151	1.8781233910389643	0.24656655234248973	0.22039995847621646	0.18961379901294748	0.3434196901683464	0.20434795907463352	1.0725428284959984	0.04583694921366468	0.2174100319904043	0.47125444144682027	3.1176790598387396	0.7493988142701823	0.9100982001406782	0.8335668540464783	1.1190752492830358	0.8944015368128584	1.0624616910928224	1.1190909996613152	1.125257389155516	1.4164082222481742	1.2857771359702033	1.2162062727402154	0.9161145190411623	0.9513535953659953	1.1377604097744018	0.7826686586503464	0.8050365657023155	0.7232674537817353	0.8563143994941056	1.1001844915572507	0.6104493073087871	1.0386293099087516	1.0463964966005508	1.0630208074782947	0.8763677292424203	0.9285350816825676	1.4806011504769137	0.6359016573982932	1.4998970223068728	0.6168275209512355	1.068027097208929	0.8837148267643018	1.0062089172738637	1.0751049500673353	0.9851533676789442	0.8079792893097403	0.9497002662118771	0.8557940852615274	0.9879453527308174
20000	6.0228435331193095	2.4363449200992093	0.3070117090744838	0.2376701489518288	0.2825442322299031	0.1727739097437844	0.2527371985741182	1.0150820595411214	0.04468288086615884	0.21426419843288833	0.49248979597279396	3.7842138686151667	0.9584204653466477	0.9365931876431366	1.0330619294018881	0.8690861954565753	1.2382088348344762	0.7650151894493052	1.2015515967603811	0.9116980396915284	1.7871915576222022	0.8682752334865587	0.8505526634078792	0.8386979046701785	1.0947617260600142	1.0186210601523253	0.8795783485176931	1.0559812078861444	0.7591315811292395	1.238826880261193	1.1793980649103868	1.0107197685513607	0.7646967564543192	0.8963845462178855	1.1088045174427792	0.8075118465011847	1.1778226123048954	1.0093702992926994	0.6583460607732462	0.8704952889360286	1.0107697982935366	1.0167392421519026	0.6663394349747066	1.0912280487894774	1.0138378834144173	1.0124161881540865	0.6713367074414138	1.0435433748168803	0.874390286118206	1.299657224567359
21000	13.080213465052875	2.9449772455912795	0.28726099433208097	0.31619317448445555	0.25332101643641786	0.14322481474704563	0.15548622885960955	1.0221902412921262	0.0229018049656537	0.15201134793506338	0.14275350896557137	1.0980967923704679	1.2515863406925423	1.0339089480856647	0.7859751330557811	0.8549928242660532	0.9734947047080031	0.8893173724961017	1.0639817016780764	1.0826071629293925	0.9769744201626516	1.06677556808147	1.133357732714339	0.8293493397530081	1.0138450914412067	0.984107475523819	1.1240341978340398	0.8379602058760239	0.6883327009078818	1.0347917702132663	1.2512708987246413	1.1704303537535885	1.2045716765347103	1.2257570303821248	1.128456203350306	0.9793226663917712	1.1229663293372238	0.9679806054398044	0.901732855570847	1.0343512258069771	1.0073619645002885	0.8256620251656964	0.8857489398093317	0.7244428610875455	1.1279270048143761	0.7378535808843067	0.9057836655048614	0.8468086536818102	1.1846381120127059	0.9720721154266934
22000	8.357180367541874	1.941022512386759	0.19686114241650043	0.19078394415223635	0.3369775820918095	0.27537733133945386	0.20908932752304077	1.0054138357129863	0.05270077279051055	0.23135439825536944	0.4168177853994189	3.0994915947490553	0.9285050258222473	0.8912483068474318	0.9255496958961438	1.0574122446830758	0.8912884990399514	1.033258673298789	0.8741292273331046	1.0962847065990111	0.988286190928446	0.7718714339437597	1.4020848780002557	1.0513685999386277	1.7270745709039397	0.8759157037867341	1.00944821695178	0.9901530670621649	1.2605847902797618	0.6721135056075519	0.8676612783116578	0.9549883818973065	0.7578270784983401	0.6728974074347297	1.047082935233443	1.1136681306664813	0.9869027852694652	0.9806464810977986	0.9390763556356069	1.1396715643386948	0.7605874240019379	1.266975916568554	0.49106765179780043	0.8527656826003472	0.8126020382387459	0.7825107018932981	1.1589032787310631	1.2403390557981886	1.0443751627663973	1.3892089182377396
