#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1000.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
10000	38.39924730085105	2.003683189612679	0.2668709482132963	0.17719511247857817	0.2128788466757155	0.34305509263240985	0.29708475358299563	1.0398824684736712	0.05508570829184057	0.23721713216717646	0.0792643488469744	0.5807436997667897	1.4756716026174894	1.380218101055094	1.250924335954968	0.7163129703490083	0.8347564293186627	1.0646038839811924	1.0074081019133094	0.7405431102430479	0.8389769591488228	0.7992905885769078	1.0334813646310543	1.2075787903810695	1.229522153716831	1.2687830876111363	1.07189293465476	0.7874955163177557	1.0196574379582488	0.9113415312698762	0.821731377531827	0.5304978131682592	1.0550591340729552	1.1307810004358498	0.9793435165054223	1.320617233274871	0.8061004112390621	0.9672925424885114	1.136207742541356	0.5496746831148822	1.2976560162208057	1.362634683055841	0.7201866461698508	0.8216725392513297	0.7961871896237451	1.2067138628810887	0.8580893963339177	0.9535107040025026	0.8232623102230342	0.8216531714408345
11000	262.9051037813468	2.837647288629248	0.2297215032003851	0.34987957762781885	0.27498171580587494	0.14541720336592115	0.24142517289693688	0.93763828806797	0.04303010725581697	0.22193786684646905	0.012391741780366821	0.06921763950644755	0.6025538207671249	1.1607259806351191	1.0840600605326767	1.0263424685529383	1.0368981524822956	0.7033052797944832	0.9912045241668745	0.8023133597164376	1.112430860073331	1.169050879079889	1.1429775831681328	0.7878678821696761	1.3603065532959235	0.8318140024570729	0.7440054418533771	0.9905799173560903	0.8217261922493136	0.6962213221063664	0.8619306174825667	1.1441132286454676	0.8618320676633542	0.5831935684433276	0.7778751851225301	1.0460276579006798	0.6238852324711248	0.8314512082707679	0.6245479119938836	1.1477836836584445	0.8298326317779946	1.0352762754261022	0.9613668132103795	0.7617468597151479	1.109530158576756	1.3151230663721478	0.7463630230450571	1.2984591963706134	0.9911982619237034	0.9012531125100405
12000	31.47225600566535	2.5120199034116895	0.2412163671363661	0.3216628590370914	0.1727503604367493	0.26437041338979317	0.216735394888223	0.9641753638256217	0.04460457831588291	0.21100034919278085	0.1091311656882055	0.7392566813314017	1.1085188194744615	1.0030548539184834	0.9833452971137594	1.2753110181855267	0.814702923264408	0.9803405602431343	0.9313013669991865	1.4292215596751765	0.46319816361709304	0.9854834994036693	0.9332984494203422	1.1399097992329559	1.3424689759128352	0.9667741664660842	0.9838480807773775	0.7956611909316756	1.1782870348105878	0.864184762515918	0.9513601938228713	0.9235229017214887	0.9551065015971469	0.7740945899810195	1.1738826945983671	0.9130514122273139	1.18492777867015	1.4647543973976251	0.744241623372379	1.1195748327682071	1.2809319244824158	0.7539310432413499	1.1193186180056813	0.6003399207989529	1.124956388709507	1.1094468846890282	0.8838726320660891	0.886238235536144	0.8637631997248312	1.0293623252033934
13000	40.45006410078324	2.552066659591882	0.09941443910392446	0.23403705952817994	0.24926085266287554	0.41728764870502	0.24247639810824795	1.0928952768569673	0.05898557988913187	0.23499289822243485	0.08860413775397558	0.5869187748961888	0.9474047903517407	1.1355734128172967	0.9190114592159941	1.229796463350604	1.006172267100886	0.8021459704987131	0.9332164724415611	0.636745691143411	1.2623883489979495	0.7411302215486969	0.8309549009778248	1.369514253863273	1.4021319708709796	0.567844842560647	0.7486119576665317	1.2847964804888306	0.8622883371782698	1.190388247505031	0.9960061558257588	1.0774010631435134	0.7398050265686102	1.2164743062397847	1.1019020494893832	0.805083833679935	0.8552421413178949	0.7587454454060802	1.2309999231478195	1.3685715763413517	1.3514010340076814	1.3610335973418568	0.664506780435292	0.9422538797101385	1.464539615791813	1.0923958795387454	0.9899894904457337	1.2821682803040528	1.0942698764604566	1.0107910063632883
14000	34.68091430898937	1.9279778250533086	0.1947027518774739	0.2921767738545875	0.23431074740565944	0.27880972686227906	0.2080831405767461	1.0208591593290697	0.031160557739470265	0.17939292200727808	0.04655986614387149	0.44231877116574947	0.9292400240479164	0.9982752123632012	1.0758884046744341	0.9417004768457127	0.9548134009141972	0.7940766402451033	1.363433579796474	1.5643283693981527	0.9502559403310118	0.6883117209480668	1.0082016676430954	1.107394929619391	0.9564919955699338	1.0802286855071974	1.0267802021429693	0.758417993794309	0.7576835071341456	1.1798791213368052	0.9025094399183935	1.1441682515312956	0.9881822902242887	0.8779267633671958	0.8956016405711331	1.127870112094111	1.2036486243976898	0.9331539191518395	1.0994808487797776	1.0106399210308699	0.6752658965907347	0.8812507720732201	0.8448536900733231	0.9002525128193672	1.024838139227586	0.9339866765537175	1.155464988719373	0.988252496184815	0.7404619079456282	0.9289794237064364
15000	1699.9512050103388	2.621156582617545	0.34538842588395907	0.19002045763659667	0.31677461164769344	0.14781650483175082	0.1732859400061343	1.0683186053269145	0.022727665775052187	0.14733725768929593	0.001967685968271779	0.0132506101191467	1.064653301904797	1.0269705868188381	1.2268996002692119	0.9063086685831834	1.1789121578213893	0.9682911792662425	1.1988451727944236	0.9703812593402105	0.9689582792896891	1.017981157516029	0.9934517090985329	0.8547615680357357	0.824465341063027	1.2160336653384687	0.8051647766893527	1.0846999675749525	1.1202926170283445	0.779695940163691	1.0957699187199816	1.15231227290229	1.153930472465885	0.8969778094677153	0.8206451329726253	1.0471814617325024	0.9169135592031298	1.0023050375928204	0.8809560047358126	0.8109729798196175	0.8543808057723561	1.1188191466456803	1.0076302099354748	1.412192654229478	1.1903475240920114	0.9475858782381879	0.9013964899021728	1.1331696473198731	1.2885854881338794	1.0431458279451467
16000	71.33108533737813	1.8742230500956194	0.1317268109041603	0.15885703076113641	0.4664570561929532	0.24295910214175018	0.22520031611316002	1.0252979909563795	0.06086070532948791	0.24772910154958694	0.028228836011496387	0.23396414755462502	0.9066022178906654	1.1516103050143314	1.525239382987733	0.9886686164721249	1.2857819245102173	0.9480076224773675	0.859800521746825	1.2836084477478424	1.3349402955840162	0.8850610985606894	0.8829878325589848	0.8057318278861894	0.7335750015149138	1.3246665820990464	1.0766318383999767	0.7738086425582056	0.6962950615638457	0.9391162420507823	1.303269099493282	1.0024062660088486	0.7802448522794582	0.946596590738707	1.1891987365355272	1.029021358931033	0.6384433274414034	1.5365545863958547	0.7641747541476405	0.7119465590804539	0.5877477147885509	0.8280691959426165	1.4897395162978118	0.9524458140752717	1.1088111433025332	0.9823443273501722	0.9151232611607484	0.9412710602263995	0.7741443307377063	0.9583992835334014
17000	260.28296462193885	2.764261111401529	0.27303493794098216	0.2726700357085424	0.2306150531409791	0.2236799732094963	0.2705682050084287	0.8882486090420841	0.07012813110351174	0.2849176085960845	0.006000807619081014	0.052305027718903094	0.9640547511197699	0.9351431807754864	0.7382663892067639	0.9771459220879943	0.591325666240818	0.7418396781298348	0.8667811880534865	1.1671908391621988	0.5752665266098865	0.7835646347863353	1.1330178181071793	0.9879452534998815	0.7078184375336106	0.9500910915130971	0.6278869164583035	1.0075509526256257	0.9871956327124497	0.8450953857857494	0.9284199865249113	0.6827339053005343	0.6932013752080032	0.9329582435452404	0.7452299395311661	1.4083847739453879	1.6144785378032855	0.7297011457892656	0.618147980116304	1.507401900081835	0.8517470212167689	1.1411460446346062	1.4224054103617148	1.1154887517123149	0.9402767031712642	0.5160396417710171	0.7404491155668421	0.8653731379680903	1.295181821599153	0.9832202007891464
18000	2.44897812273554	1.8655797369406009	0.18415585308535168	0.2906035457331228	0.26474823844198436	0.2604923627395412	0.15209664226192973	0.9407999718972045	0.02252648419876606	0.15729909765344535	1.1224148483935767	9.042296118494415	0.9125676253229533	1.3240778965356579	1.043571700973571	1.097320958231543	0.8749636231753103	0.8150230244459299	1.0400333683400809	1.2145901810586321	0.9317358694710022	0.9015589649503852	0.9300490602731697	1.0339877297032172	1.2306970199038183	0.9050376080371956	0.7568056285592656	0.9512097505515932	0.726298227635901	0.8823188599918457	0.8054824219761824	0.8644722111244421	1.0838895010643212	1.001155588152732	0.8097292030632177	1.009954418396877	0.9143930625129045	0.8454759956286411	1.212069126210851	0.9918528680870136	1.007396210356316	1.1119460767962934	0.8326860261808191	0.9361859112908922	1.161278448354563	0.958363364235272	0.7348284119992263	0.7498223384760188	0.7318655175812233	0.9233252470129941
19000	74.04147307726889	2.3565085046829775	0.22209550950683857	0.2742807178466113	0.18549203547937423	0.31813173716717585	0.2214594603094247	1.0296089656113456	0.041471405253939685	0.20603069594317777	0.03385985364370666	0.26035093347282906	1.1372385136283125	0.7003638249526242	1.0955429832116927	1.153378813400849	0.917246577754211	0.9124518905146916	1.5088636095223034	0.966760335308206	1.0454239197323347	1.0224338879359272	1.3755987374300975	0.9717407075241135	0.9931523466196946	1.147800741241723	0.7744275245681048	1.2914776360131295	1.030802289743115	0.9732048485400551	0.7275047471600675	1.0346167314417938	1.2617804582731584	1.0046263216049567	1.0553776613040327	0.8816437350715624	0.9142084331311018	1.0396056511306733	1.0039705203938565	0.7302541111017823	1.0659817918311565	0.586509492366571	0.8867581389720036	1.2667322038700162	0.6562892563259789	0.7070627566073752	1.0679901569715586	0.6932961740679765	1.0633967752543763	0.8945254195613026
20000	3.5387789933767166	3.2686759319325933	0.2068434953583549	0.18354800380120018	0.4211323032550228	0.188476197585422	0.21902701399317184	0.9966688901181828	0.04925371770196056	0.22314296418185847	1.0550647510724365	7.0676150294419795	0.8073110007954136	0.6178693189003432	0.7260933211487898	1.5736289552459037	1.400818541316374	0.9395126342779638	1.1829860297972639	0.7519129886253751	1.142373262768642	0.9360053543147735	0.7762732055692475	1.2305142178548054	1.3411965534122876	0.8398121901616451	1.1778079379470001	1.1313413320850945	0.9426725923518025	1.1816668764742164	0.9266312621911476	1.1004509558473212	0.9664665091042197	1.333882796935108	0.8609766663072622	1.0127802903316576	0.9467565897742646	0.6995525760601039	0.7558917619901134	0.9486661115481657	0.9071268300255305	0.8147136236484784	1.2410374569893872	0.8801997991634813	1.3258670367437444	0.8392789177291049	0.9692749581046624	0.8263392654967048	0.9256614181451069	0.8123920087101535
21000	414.36915075459376	2.846640205585895	0.22777634042365028	0.2750484370821649	0.12590379901356355	0.3712714234806212	0.22837673747591314	1.0121966460511507	0.051293256550264975	0.22726936087545055	0.004783683595709237	0.03321231235313341	1.2246998670334934	1.1829351799160306	0.8969197295362701	1.2707611561351846	1.26406965435714	0.7849365234470039	1.287538023060514	0.7472952486961537	1.1029723298425567	0.6854229097653327	0.9159975344146616	0.8337717363472575	1.1708663827167338	0.7519901979526628	0.7099651775523312	0.7304722037335065	1.4396451588995351	1.305583169085335	1.3155908413840842	1.2483108913205498	0.8532785280946494	0.7693976323732884	0.9655181334528787	1.2235580588059478	1.4201836704388222	0.755794243988902	0.987857744311412	0.9278522340800529	0.8841862908159706	1.0431602560836664	0.9000331680962617	0.7702561787654377	0.7198368323249215	1.141883541465608	0.9380882795450138	0.7641894935565174	0.8605678772335804	1.0726552462791448
22000	113.34015140166098	3.059259983703958	0.24888019221913601	0.25563627611176254	0.21702483320496657	0.27845869846413485	0.2602649623191717	0.9202367670438272	0.07477413468004193	0.2760697348650003	0.019953054965513986	0.1134579158664686	0.9889915557133968	0.5999835407276727	0.9524866812615417	0.8065384476692891	0.9740155542915503	1.1778794551025031	1.1168642226235281	0.6736822369993831	1.3286288895271037	1.1258713989650424	0.8364187506179059	0.7710758192002812	1.1081655951603664	1.1930593100451754	1.0012921037508313	0.9874007211266558	0.6224448160302852	0.5318304938364132	1.037730494714474	0.8859351609732435	0.9145010748753598	1.7201052363358549	1.0722906546521875	0.976324862866348	1.3404700777436478	1.0394899814732645	0.9088423510004955	1.552346942134197	1.192208881586676	0.8767271484186808	0.5382281999818981	0.9970872014246226	0.7532479071111005	0.6543871861465753	1.5837782548551582	0.831927248322695	1.0598198394904659	0.9071314299639236
