#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
42000	-100247.57943044716	-100210.04434729647	-37.53508315069804	-100210.04434729647	2.753038968134614	25.120500861079776	0.43132776142254936	1.0378892651481728	1.1877829506595494	0.3173284775118018	0.15468354251637456	0.19821724029126428	0.2633334838957711	0.3837657332965901	1.2453464156731853	1.2348432220129926
44000	-100235.93805078024	-100198.25814480313	-37.67990597710855	-100198.25814480313	2.754562336903376	24.85634875368306	0.43166459170087523	1.053123585511765	1.2044119862273994	0.3173284775118018	0.15864914478467182	0.19359765921434052	0.26831080151923103	0.37944239448175665	1.242730449072453	1.4135180901477236
46000	-100233.61679640826	-100196.40333824256	-37.21345816570151	-100196.40333824256	2.7898819859149744	24.814478409202618	0.43863295133818136	1.0322418741869088	1.1820110296402633	0.31753039993118914	0.15864914478467182	0.19359765921434052	0.26831080151923103	0.37944239448175665	1.2367361642492685	1.1150159650208107
48000	-100236.89987940349	-100200.00990579768	-36.889973605808365	-100200.00990579768	2.7652635129503054	24.693899111017544	0.44416153637123873	1.0359677290697529	1.180164489168707	0.3183482929566995	0.15864914478467182	0.19359765921434052	0.26831080151923103	0.37944239448175665	1.2390673239904444	1.2754315458226497
50000	-100235.34604478643	-100198.41075518637	-36.93528960006332	-100198.41075518637	2.6509277625850065	23.752834735021427	0.44866595614469723	1.0525826110536294	1.1533842063960127	0.32325560607349835	0.15864914478467182	0.19359765921434052	0.26831080151923103	0.37944239448175665	1.2143466598990393	0.98507481775202
52000	-100241.35898743164	-100203.99661539182	-37.36237203981967	-100203.99661539182	2.634377741411851	23.744898617471325	0.4461277671371711	1.0546876713426587	1.1298434673299684	0.3216482824539148	0.15864914478467182	0.19359765921434052	0.26831080151923103	0.37944239448175665	1.2135271188682735	1.6333469506779106
54000	-100240.00734168522	-100204.42226231669	-35.58507936853957	-100204.42226231669	2.662656692859765	23.950449308996927	0.44240636512502857	1.0734936424573092	1.1477823936774203	0.3373027926489536	0.16053741690737133	0.19359765921434052	0.26831080151923103	0.37755412235905716	1.2122530512606506	1.2633633579482078
56000	-100239.7749006242	-100204.80264442158	-34.972256202607355	-100204.80264442158	2.612717240631934	23.52940759750031	0.43764489850039245	1.0573541117270329	1.1373965611844425	0.311521261220718	0.16053741690737133	0.19359765921434052	0.26831080151923103	0.37755412235905716	1.2077556077995417	1.3009272840788342
58000	-100238.12510533663	-100200.74309518686	-37.38201014976342	-100200.74309518686	2.7174458815586866	24.6177601235242	0.4487504924493946	1.2256319917091267	1.211743727899083	0.3175982700951383	0.1601431955222281	0.19359765921434052	0.26831080151923103	0.3779483437442004	1.2253118108088417	1.0311078250108445
60000	-100239.25028943038	-100201.98710165921	-37.263187771172014	-100201.98710165921	2.765227961136061	24.937714684006973	0.4318410067366647	1.214212042449801	1.205943793294932	0.2969216453998224	0.1601431955222281	0.19359765921434052	0.26831080151923103	0.3779483437442004	1.2261076425695001	1.0904954759158585
62000	-100240.28176228688	-100203.4026199926	-36.87914229427457	-100203.4026199926	2.752213439811506	24.5727571030317	0.44110373485296284	1.1861466519499537	1.2212499924450877	0.2969216453998224	0.1601431955222281	0.19359765921434052	0.26831080151923103	0.3779483437442004	1.2312873500843426	1.3784353173020243
64000	-100235.19029320942	-100198.41494337707	-36.77534983235312	-100198.41494337707	2.8353425212216603	24.554288892237622	0.4548449622738582	1.1904222495652965	1.2278820658860052	0.31599984872771053	0.1611893604019941	0.19359765921434052	0.26831080151923103	0.3769021788644344	1.2488411312342276	1.293465556377686
66000	-100237.50102260357	-100200.19537026092	-37.30565234265063	-100200.19537026092	2.9790943221590487	24.832336181999068	0.4568636846171388	1.189179837935985	1.2295525344962113	0.3110458579721489	0.1611893604019941	0.19359765921434052	0.26831080151923103	0.3769021788644344	1.2678159699977665	1.1829475754031975
68000	-100238.78784940082	-100202.99446841737	-35.793380983450895	-100202.99446841737	2.853940270852398	23.39455010506572	0.4806382324833536	1.1789965737838317	1.2019771934095649	0.3100025115589309	0.1611893604019941	0.19359765921434052	0.26831080151923103	0.3769021788644344	1.256952461492634	1.1125237606853187
70000	-100246.75018326611	-100210.43183217548	-36.31835109062406	-100210.43183217548	2.8778932241787056	23.856661745616105	0.47467006746035356	1.1781681029099864	1.2082221043386996	0.2898514547473905	0.1611893604019941	0.19359765921434052	0.26343543834378624	0.3817775420398792	1.2651050797881234	1.1332594060342744
72000	-100238.557107102	-100200.95425922805	-37.60284787394182	-100200.95425922805	2.9388462350906206	23.670268074671267	0.46195664050532464	1.1941363798438354	1.2218866931485366	0.32023239565654604	0.1611893604019941	0.19359765921434052	0.2644225821587824	0.38079039822488303	1.2491436170301555	1.6308382301108626
74000	-100235.43541544421	-100198.19190432582	-37.2435111183937	-100198.19190432582	3.10338467643985	24.862093511560683	0.44129207426502826	1.2092141897386952	1.2576351079827006	0.3246589639580288	0.1611893604019941	0.19359765921434052	0.27015119414105754	0.3750617862426079	1.2561258613162438	1.286034670584245
76000	-100236.4133906298	-100198.44801166344	-37.96537896635692	-100198.44801166344	3.0325988382778277	24.86933346382475	0.4443696992280133	1.2038610833422823	1.2243547739863476	0.32745587369184115	0.1611893604019941	0.19359765921434052	0.27015119414105754	0.3750617862426079	1.2565849061326801	1.0336796291489254
78000	-100238.50124517792	-100201.78500582832	-36.71623934959486	-100201.78500582832	2.992669248157442	24.62207332743971	0.4506650699262523	1.2108750694101167	1.2385966784831928	0.32153615727523854	0.1611893604019941	0.19359765921434052	0.2662680990209704	0.37894488136269505	1.239282492309997	1.2117929721460698
80000	-100235.63032287513	-100200.08058496626	-35.54973790887396	-100200.08058496626	2.8963045941796977	23.908185250279978	0.4448012845816063	1.2082182424083021	1.259230198682831	0.32153615727523854	0.1619109877438511	0.19359765921434052	0.2662680990209704	0.3782232540208381	1.218623390080565	1.250277345551915
82000	-100235.69993024983	-100198.49768757558	-37.20224267425178	-100198.49768757558	2.866517325989864	24.40134407350745	0.4432283770734947	1.2183550376457908	1.2583105464413085	0.3126679705234277	0.1619109877438511	0.19377314355018316	0.264535578849463	0.37978028985650286	1.2297187578342683	1.4783794029943893
84000	-100242.78388481533	-100205.81886611036	-36.96501870497713	-100205.81886611036	2.9478532292187087	24.76724966092911	0.4487256908551438	1.210046513532388	1.2651818593532222	0.3008421011701153	0.1619109877438511	0.19340961289809983	0.2648991095015464	0.37978028985650286	1.2407069031911497	1.1548919652093734
86000	-100242.91322694047	-100206.02959891735	-36.88362802312005	-100206.02959891735	2.9073249695571457	24.273133130622742	0.4603570638259397	1.2090468928826468	1.2747495988667954	0.3063988365454174	0.1619109877438511	0.19340961289809983	0.26672406101814766	0.3779553383399016	1.23403706508103	1.0529826062694323
88000	-100247.01905534705	-100210.19235128729	-36.82670405975627	-100210.19235128729	2.9339368843939893	24.11862729109452	0.4647606656117032	1.201937175627865	1.2746303253283913	0.3056432634209809	0.1619109877438511	0.19235895477136555	0.26777471914488193	0.3779553383399016	1.2445075396062406	1.0570213610952643
90000	-100244.2173786884	-100210.09277606478	-34.12460262362416	-100210.09277606478	2.8482717685341687	22.395488006970464	0.4946608202363891	1.2141958171677731	1.2382822436986811	0.3495968610623475	0.1619109877438511	0.19235895477136555	0.26777471914488193	0.3779553383399016	1.2261010560822898	1.446656132845714
92000	-100238.77961115119	-100203.93107284684	-34.848538304338916	-100203.93107284684	2.857484615551604	22.316579307293743	0.4856636495458379	1.2000823307415003	1.2340470425531802	0.3119374289389973	0.1619109877438511	0.19395701868206505	0.26617665523418244	0.3779553383399016	1.2142717085504908	1.6234198737329735
94000	-100237.87434721732	-100203.0796278858	-34.79471933151485	-100203.0796278858	2.857805800621075	22.812375852340764	0.48716629993207505	1.1873465767851126	1.2083576252886978	0.29963855697658454	0.15894584898849076	0.19395701868206505	0.26914179398954274	0.3779553383399016	1.2135264153645795	1.4985516684281748
96000	-100233.36741934552	-100198.76484653674	-34.60257280878433	-100198.76484653674	2.870527979905932	22.95094798957154	0.48279608506936933	1.1839161158996017	1.208972842128547	0.31203374121325367	0.16043970894324375	0.19395701868206505	0.26764793403478976	0.3779553383399016	1.2167026821398834	1.4139400519710088
98000	-100238.3338501505	-100206.24492116118	-32.08892898932292	-100206.24492116118	2.6883514841089506	21.493315649969052	0.486682417984298	1.199846806379581	1.1757555758425757	0.3406493261165392	0.16151176232569178	0.19395701868206505	0.26764793403478976	0.37688328495745355	1.1598190218643927	1.1820573435022552
100000	-100234.44957071995	-100203.57583615599	-30.87373456396086	-100203.57583615599	2.6678555015986847	20.836125219449478	0.5091991856890714	1.220505863300816	1.131173455682722	0.30626256072565483	0.16151176232569178	0.19395701868206505	0.26764793403478976	0.37688328495745355	1.1503511439010021	1.4642453615470938
102000	-100231.15147012408	-100201.28395621468	-29.86751390939676	-100201.28395621468	2.538787139231906	20.112062299217936	0.5342280234413407	1.2661194844208508	1.1314410224288924	0.3168914190899446	0.16151176232569178	0.19395701868206505	0.26764793403478976	0.37688328495745355	1.1622296957351599	1.3738117763020192
104000	-100253.12287112499	-100224.38576112528	-28.73710999971273	-100224.38576112528	2.4419573146741693	19.352279404425417	0.5470264622334011	1.2972310422112305	1.1740983485746823	0.3316508020694838	0.16199344134043978	0.19347533966731706	0.26622507152859043	0.3783061474636529	1.138062857097995	1.5222531558618047
106000	-100230.71887678468	-100202.22900068469	-28.489876099994277	-100202.22900068469	2.4982031849620814	18.984742405734384	0.58300124512679	1.180000328031823	1.0855410524028677	0.3045861419652526	0.16199344134043978	0.19347533966731706	0.26622507152859043	0.3783061474636529	1.1554500947156516	1.5696051120579337
108000	-100225.74621983651	-100198.97055202404	-26.775667812471788	-100198.97055202404	2.2754873340487927	18.0476853806764	0.6060739997481461	1.1960174201242297	1.0731967566308924	0.3045861419652526	0.16199344134043978	0.19347533966731706	0.26622507152859043	0.3783061474636529	1.1457963552464756	1.3968827980710568
110000	-100229.14884944895	-100201.7241006045	-27.424748844451145	-100201.7241006045	2.344842786362668	18.369423788493634	0.6004525327426387	1.184889558091674	1.1103495065253945	0.3221943540733411	0.16199344134043978	0.19347533966731706	0.26622507152859043	0.3783061474636529	1.1505966966124008	1.3387777769256224
112000	-100237.99001382057	-100204.9796771873	-33.01033663326999	-100204.9796771873	2.389013562262049	18.854297237943	0.5903967687871832	1.1941355380030074	1.1062706654576637	0.3110407610316893	0.16199344134043978	0.19347533966731706	0.26622507152859043	0.3783061474636529	1.1544392898607356	2.1650682317047596
114000	-100227.50567161248	-100200.63418293018	-26.871488682299713	-100200.63418293018	2.43571902451666	18.25944995010482	0.608702972991815	1.1924479989322	1.0829139281448055	0.3070184661623688	0.16199344134043978	0.19347533966731706	0.26622507152859043	0.3783061474636529	1.1300357859536727	1.4838833346059128
116000	-100236.40908584186	-100209.76728388821	-26.64180195364956	-100209.76728388821	2.1982598220448573	17.383166187570747	0.6288591799053763	1.205999753699194	1.0212633536219664	0.3148742389195276	0.16199344134043978	0.19347533966731706	0.26454440590050704	0.37998681309173626	1.1037184433824943	1.1667258886569698
118000	-100229.760547238	-100202.84405603573	-26.916491202267387	-100202.84405603573	2.2954026809748425	17.65568472118035	0.6131502757760819	1.132882375439316	1.0267922657081623	0.3395781174308859	0.1592252208230053	0.19347533966731706	0.26454440590050704	0.38275503360917074	1.1247015297271923	1.7549566566611132
120000	-100227.6043237497	-100200.63494659986	-26.969377149844448	-100200.63494659986	2.273904797437817	17.264285396410706	0.6272642365352704	1.1414780850407726	1.0400268997111501	0.339956500001591	0.15904243490750924	0.19300541260156995	0.26501433296625415	0.38293781952466677	1.1117518272432483	1.146247998555205
122000	-100221.28170428697	-100195.66855169459	-25.61315259238097	-100195.66855169459	2.2034934336306686	17.02888289529504	0.6341540990762883	1.1117243676129422	0.9585783030708843	0.31732582907023715	0.15904243490750924	0.19300541260156995	0.2665563398230096	0.38139581266791134	1.102035094075857	1.2471269601225101
124000	-100229.52296594504	-100204.36720286845	-25.155763076586688	-100204.36720286845	2.254377618551744	17.09375480055854	0.6411735534158299	1.1299049462304032	1.0179370452574483	0.32602366332510996	0.15904243490750924	0.19300541260156995	0.26519343177982446	0.38275872071109646	1.1071471920748448	1.3795203530981175
126000	-100222.7137445866	-100197.58361292395	-25.130131662647536	-100197.58361292395	2.3670400554185136	17.285116795941395	0.6203051910727191	1.110579645002632	1.0139539641130733	0.3240391309567719	0.16092481245060591	0.19775524698180916	0.26519343177982446	0.3761265087877605	1.100119610644149	1.3912218746274945
128000	-100228.12768360977	-100202.47506219686	-25.65262141290644	-100202.47506219686	2.2688748243672627	17.001464652037363	0.6295055053622536	1.1419915709400128	1.013166543077024	0.3221439745569451	0.16092481245060591	0.19775524698180916	0.26519343177982446	0.3761265087877605	1.0998556476645551	1.8289543549760003
130000	-100224.17349410107	-100198.43817671851	-25.73531738255441	-100198.43817671851	2.4099603919793373	17.580492887584	0.6267937936097182	1.1105879820013373	1.0013322977941437	0.3221439745569451	0.1580500516253945	0.19775524698180916	0.26519343177982446	0.3790012696129719	1.1135776070842112	1.4404216621576276
132000	-100225.53705056476	-100200.96394215731	-24.573108407443634	-100200.96394215731	2.251730362346452	16.807849731394345	0.6441795905363066	1.1193099764677994	0.9655989082941407	0.3199694316122013	0.1580500516253945	0.19775524698180916	0.26515326407664624	0.37904143731615014	1.1061244305336229	1.600180851959105
