#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
50000	-100484.88912145932	-100464.8372263034	-20.051895155916185	-100464.8372263034	1.3044102323551132	13.503581258129268	0.8304404352885293	0.703454853512779	0.9610009999732713	0.31534721055488596	0.15849162073063885	0.19218902027739795	0.26952137827866884	0.3797979807132945	1.1558141928968837	1.554277449255345
52000	-100487.13359046828	-100468.93193619714	-18.20165427113524	-100468.93193619714	1.220959807274469	12.78967331730387	0.8508782166955958	0.6817739494524954	1.0042749657135845	0.32315837360813965	0.16132465740597007	0.19218902027739795	0.26952137827866884	0.3769649440379633	1.116989145550671	1.6353311570826519
54000	-100488.76968845367	-100471.50078088345	-17.268907570220918	-100471.50078088345	1.1514658520093013	12.420823477447406	0.8926045634507536	0.6964740322641652	0.9517238064896923	0.3265663209451618	0.16132465740597007	0.19218902027739795	0.26952137827866884	0.3769649440379633	1.096561640328878	1.6982235578087217
56000	-100482.7562432171	-100465.70058396897	-17.055659248135697	-100465.70058396897	1.1393408015130222	12.434798096166862	0.9176713438651046	0.593559434265848	0.8884484457006241	0.3237619328602938	0.16132465740597007	0.19218902027739795	0.26952137827866884	0.3769649440379633	1.07818237542053	1.7898610985194088
58000	-100495.03476799968	-100477.95890565992	-17.075862339757112	-100477.95890565992	1.138003038445638	12.41189931640728	0.915345990673655	0.5937639700209925	0.9080608894206564	0.2889663252582348	0.16132465740597007	0.19218902027739795	0.26952137827866884	0.3769649440379633	1.088404422071694	1.723888906054504
60000	-100486.85976816948	-100468.81128881391	-18.04847935557062	-100468.81128881391	1.1212173930084457	12.436444321146059	0.9274944585596954	0.7165554442230428	0.893074308219878	0.3005500800650089	0.16132465740597007	0.19437456090778998	0.2673358376482768	0.3769649440379633	1.1213939005890892	2.018998967447971
62000	-100488.52849371101	-100469.69571807809	-18.832775632917418	-100469.69571807809	1.134728877662113	12.48275191764371	0.9146246399454744	0.8376523048138864	0.9211154012211513	0.3126475305840574	0.16132465740597007	0.19437456090778998	0.2653558781897134	0.3789449034965267	1.1295978710138388	2.1481169919557073
64000	-100478.89809628652	-100460.12311010608	-18.774986180431256	-100460.12311010608	1.1786934409017364	12.641167448743841	0.913497746729519	0.8046101063490231	0.9316470368473858	0.3312348724770042	0.16132465740597007	0.19437456090778998	0.2653558781897134	0.3789449034965267	1.1311180414032802	2.0483843046953627
66000	-100481.97424486639	-100464.11459929158	-17.85964557480562	-100464.11459929158	1.1614171767357566	12.588162074273926	0.8877978332229222	0.892668078972611	1.0017198697071057	0.31061989343873836	0.16132465740597007	0.19437456090778998	0.2653558781897134	0.3789449034965267	1.1079632681201819	1.9007369652099704
68000	-100484.39015278708	-100466.1322789695	-18.25787381757371	-100466.1322789695	1.2168405328036362	12.75254765617694	0.8814495539928564	0.9564048866329831	1.0494482947476265	0.32459332930422774	0.16040483949993573	0.1939187962729031	0.2653558781897134	0.38032048603744795	1.1219335415869565	1.823196898472901
70000	-100485.93423090539	-100467.57613035673	-18.35810054866286	-100467.57613035673	1.2655962746238527	12.848987640978654	0.8716886454440215	0.7138934915645442	0.9540812458283685	0.320914338644889	0.16040483949993573	0.19498755803641116	0.266507520954454	0.37810008150919927	1.1098939438015014	1.8828664374787563
72000	-100483.95733264888	-100465.22379020946	-18.733542439406165	-100465.22379020946	1.3142753864478205	12.91949785302616	0.8783246676248826	0.9412534367380608	1.0509431869521826	0.31148434458887186	0.16040483949993573	0.19498755803641116	0.266507520954454	0.37810008150919927	1.1451933367757274	1.64334346350248
74000	-100482.35136301669	-100463.40160708956	-18.94975592712924	-100463.40160708956	1.2326958777881674	12.659628358324529	0.8834476433074419	0.7449958171842455	0.9608728310405575	0.3399193480745472	0.16040483949993573	0.19498755803641116	0.266507520954454	0.37810008150919927	1.1366891952730165	1.4400461083862115
76000	-100485.67192450503	-100466.97735250495	-18.694572000075837	-100466.97735250495	1.2118767982216796	12.960746725121476	0.8650472300525208	0.7551317750272037	1.033651433104992	0.3185391870608635	0.16040483949993573	0.19498755803641116	0.266507520954454	0.37810008150919927	1.1380556205886843	1.730176889821179
78000	-100483.02564653837	-100464.51453735998	-18.511109178387297	-100464.51453735998	1.206476069044815	12.815988733338806	0.872643894239759	0.7267741295124136	0.9558297428260636	0.3108215119293747	0.16040483949993573	0.19498755803641116	0.266507520954454	0.37810008150919927	1.14449093612178	1.730656710219768
80000	-100491.43299354713	-100472.1573754528	-19.275618094324784	-100472.1573754528	1.2220661859717987	12.928420050924569	0.8654538681275936	0.6956807927737093	0.9222075638905263	0.32981444008769334	0.1599605272638604	0.19813972967508714	0.266507520954454	0.3753922221065986	1.1273568094765705	2.051388647643798
82000	-100487.83327519325	-100469.70790002763	-18.125375165623602	-100469.70790002763	1.2274144706673034	12.885012000011475	0.867253842038247	0.6358683505655651	0.9332399014887796	0.3031108212052728	0.1599605272638604	0.19813972967508714	0.266507520954454	0.3753922221065986	1.0939657101540712	1.8778388020195527
84000	-100483.38585888666	-100464.75585102334	-18.630007863317154	-100464.75585102334	1.2561298118100432	13.221548781798568	0.8449979239828728	0.6297895192915394	0.9482818490261627	0.3234579464952577	0.1599605272638604	0.19813972967508714	0.266507520954454	0.3753922221065986	1.09116761580858	1.8236898726386994
86000	-100487.09661903483	-100468.87031600808	-18.22630302674846	-100468.87031600808	1.2044405913933567	12.9885225376871	0.852288648249269	0.593054853447681	0.8967875806703297	0.33301595550781365	0.1599605272638604	0.19813972967508714	0.266507520954454	0.3753922221065986	1.0983118032968662	1.6603008701421733
88000	-100488.22646232715	-100470.79015602692	-17.436306300217478	-100470.79015602692	1.1737540406620088	12.664036952333026	0.8739999825821696	0.6310539948228996	0.8497419695466215	0.341209826111507	0.1599605272638604	0.19813972967508714	0.26490112176568875	0.3769986212953639	1.078447617279421	1.7475657091417691
90000	-100484.13594814621	-100464.82975410167	-19.306194044548132	-100464.82975410167	1.1511921101894194	12.508821523647134	0.8960481730008796	0.6477707757676534	0.831969255895923	0.30366015277343644	0.1599605272638604	0.19552520177729438	0.26490112176568875	0.37961314919315664	1.072400858494336	2.3475080307914538
92000	-100483.80949022002	-100466.86072187548	-16.948768344541364	-100466.86072187548	1.1352382886321983	12.295323555452674	0.9110123632374004	0.6995999559693393	0.9012392250524908	0.3234230717285634	0.1599605272638604	0.19230800758620317	0.26534499412208196	0.38238647102785467	1.0769467749586885	1.6446190461504075
94000	-100487.50672867574	-100472.15978873482	-15.346939940916094	-100472.15978873482	1.1001701639221813	11.757938435077037	0.9321065430935894	0.6223875208124774	0.8268097386909429	0.31131757980189256	0.1599605272638604	0.19230800758620317	0.26534499412208196	0.38238647102785467	1.0273299324925063	1.9091148129439208
96000	-100488.22437891885	-100471.53996788066	-16.684411038196217	-100471.53996788066	1.2877162528970065	12.375144512818599	0.9051197757704843	0.6442567360039195	0.9241877536817545	0.30977045968417677	0.1599605272638604	0.19230800758620317	0.26534499412208196	0.38238647102785467	1.0508429537196784	1.8244509353095921
98000	-100484.69804609251	-100467.90231479901	-16.795731293508	-100467.90231479901	1.3026184905263236	12.498874561408734	0.8833800026375439	0.6594090810877091	0.9346499911439402	0.3187581868656057	0.1599605272638604	0.19230800758620317	0.26534499412208196	0.38238647102785467	1.039121715424684	1.8403690351371271
100000	-100490.69058106063	-100473.99193102554	-16.69865003508803	-100473.99193102554	1.209053438894767	12.323340684814747	0.9150298496621866	0.7140612337480972	0.9733681980480258	0.3160426834513976	0.1599605272638604	0.19230800758620317	0.26534499412208196	0.38238647102785467	1.0612588266622511	1.7755481244799598
102000	-100479.91693633428	-100463.28883293323	-16.6281034010444	-100463.28883293323	1.2007336026649917	12.322251058896192	0.9124206119485039	0.658168445530906	0.9401436184431529	0.32102335091789075	0.1599605272638604	0.1966467367985951	0.26534499412208196	0.37804774181546275	1.0597590636971879	1.8264741034453091
104000	-100478.83391793496	-100461.92437098939	-16.909546945563058	-100461.92437098939	1.2486691822607687	12.462702639505697	0.9085288592910811	0.7211756910949068	0.9994835898315063	0.3124199101868966	0.1599605272638604	0.1966467367985951	0.26534499412208196	0.37804774181546275	1.0668618750462984	1.7665259391729315
106000	-100477.68740723036	-100461.38686724569	-16.300539984674398	-100461.38686724569	1.213091157740669	12.13626446311386	0.9026233331195943	0.6764202546997288	0.9299440432734527	0.3368457966363989	0.1599605272638604	0.19230913531238886	0.2658221961832061	0.3819081412405448	1.0530819977014165	1.7367184567057778
108000	-100483.60589361044	-100465.75115725241	-17.8547363580253	-100465.75115725241	1.1960295224642417	12.311097855043805	0.9169656590741955	0.6611357344862064	0.9256397207640682	0.3228787513048209	0.1599605272638604	0.19230913531238886	0.26584258698215435	0.38188775044159656	1.0742090938339193	2.1461402860348153
110000	-100477.37895207605	-100460.85115477623	-16.527797299811624	-100460.85115477623	1.1212959320126619	12.007961037218823	0.9238962513870052	0.7018340544546204	0.9264634446136373	0.3251088868495132	0.1599605272638604	0.19230913531238886	0.26584258698215435	0.38188775044159656	1.050582281638934	1.5209598255597108
112000	-100493.35044904504	-100476.44900507272	-16.901443972320596	-100476.44900507272	1.237436977138287	12.384524914471212	0.8945196204155198	0.6775003512866286	0.9257578325202693	0.3081711750534086	0.1599605272638604	0.19230913531238886	0.26584258698215435	0.38188775044159656	1.0332808520259293	1.5072923261964621
114000	-100482.1926731487	-100464.25898533622	-17.933687812484436	-100464.25898533622	1.172249114916657	12.288336158176344	0.9066132340465081	0.6912535666208014	0.9393472840454102	0.3115130795415937	0.1599605272638604	0.19230913531238886	0.26584258698215435	0.38188775044159656	1.0391398344323037	2.2633910371586397
116000	-100487.71625582858	-100471.13842199143	-16.577833837146443	-100471.13842199143	1.2046026890937969	12.412705741341435	0.8929611201122322	0.666105418836264	0.9467378918001144	0.33394108465003414	0.1599605272638604	0.19356333801227338	0.26814234609176657	0.3783337886320998	1.0399897160282856	1.801369242914116
118000	-100483.58152766076	-100466.73856429433	-16.842963366431	-100466.73856429433	1.2246914110215488	12.45761912009347	0.8983926589787019	0.7110927887856183	0.9780310509948767	0.3430932287957984	0.16260180468241034	0.19356333801227338	0.26550106867321666	0.3783337886320998	1.0591969640582974	1.7269971831470536
120000	-100486.2346071085	-100468.37818693309	-17.8564201754186	-100468.37818693309	1.301624932832109	12.771572261836148	0.8891178332147226	0.7250561180565803	1.024332169415488	0.33297353335742624	0.16260180468241034	0.19356333801227338	0.26761127312392036	0.3762235841813961	1.0536291745815263	2.0098102250383723
122000	-100494.37560850792	-100477.66011880519	-16.715489702738417	-100477.66011880519	1.2559389106344923	12.511318667309283	0.9110145931879906	0.7175283650393127	1.0021509463171343	0.3255341742478813	0.16260180468241034	0.19356333801227338	0.26761127312392036	0.3762235841813961	1.0426071538580686	1.821854182771353
124000	-100483.94273190042	-100468.05370557173	-15.889026328686935	-100468.05370557173	1.1644619057886292	12.057496409125964	0.9283148611882736	0.6974425626040999	0.970805068711074	0.30575471145574407	0.16075770504031486	0.19356333801227338	0.26945537276601583	0.3762235841813961	1.0207078763694875	1.5725395445958013
126000	-100482.85397372219	-100466.03523773202	-16.81873599016788	-100466.03523773202	1.2672168967817303	12.510695052255034	0.895487613423319	0.7160385666904339	0.9916754270686757	0.31486097383361833	0.1600379640530551	0.19356333801227338	0.2701751137532756	0.3762235841813961	1.0342848102931412	1.9158997706657608
128000	-100480.39893470469	-100463.54145553344	-16.857479171239802	-100463.54145553344	1.2127799912330042	12.336935111896109	0.9112704460598995	0.6899944025891873	0.9054661545427621	0.30493492971431096	0.1600379640530551	0.19356333801227338	0.2701751137532756	0.3762235841813961	1.0457816584696387	1.5204784819868251
130000	-100479.91471585477	-100461.4152815192	-18.49943433555815	-100461.4152815192	1.2431057049586292	12.910943594229959	0.8759497555972904	0.6492559941623182	0.8974720413150136	0.33196231669894877	0.1600379640530551	0.19356333801227338	0.2701751137532756	0.3762235841813961	1.065785643402953	2.0463199599774407
132000	-100478.64331387813	-100460.6500568944	-17.99325698373274	-100460.6500568944	1.2240040091727276	12.765080171767355	0.892161411534098	0.6314497179972197	0.8765899168145213	0.32759995335952535	0.1600379640530551	0.19356333801227338	0.2713652110452944	0.3750334868893773	1.1074236493359246	1.684225280898837
