#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100862.49181787111	-100839.85567829439	-22.636139576720403	-100839.85567829439	2.273870386972496	17.39755646593464	0.6073804763190299	0.4999897087301835	0.9163920033389026	0.29078491858576994	0.19957274375679832	0.23313613676153425	0.2662459423428148	0.3010451771388528	1.0050248311583614	1.6079678473009094
32000	-100648.69891672429	-100623.6280068582	-25.070909866088982	-100623.6280068582	2.3994315728731244	18.241483114881586	0.5954374081810022	0.4964778817847483	0.9263090264918608	0.301280123472326	0.19099428713685435	0.22555008486525768	0.2662459423428148	0.3172096856550733	1.0129722166624304	1.1758444792078477
34000	-100504.53263927298	-100480.0690833676	-24.463555905377774	-100480.0690833676	2.401146238108856	18.11089521701819	0.5900506681214126	0.5210109329452297	0.9258488246144166	0.32258202499955113	0.1882741486971851	0.21514598408639007	0.26551101704403585	0.33106885017238913	0.9915153614207826	1.2286152491285172
36000	-100488.05346665112	-100462.38552448562	-25.6679421655042	-100462.38552448562	2.3625616578901893	17.85524917171465	0.607564962825201	0.5140414352647111	0.9193575469224521	0.3133446799739872	0.1882741486971851	0.21303333420699888	0.26551101704403585	0.3331815000517803	0.9955788704392065	1.0813078681687225
38000	-100486.19277752018	-100463.84260229989	-22.350175220283482	-100463.84260229989	2.22467633665476	17.120613064915474	0.6144390947650062	0.5818031505512052	0.9549489915452528	0.32617053188782275	0.1882741486971851	0.21303333420699888	0.26551101704403585	0.3331815000517803	0.989779487831512	1.476829922018774
40000	-100472.20700876969	-100449.9444005782	-22.26260819149752	-100449.9444005782	2.2166343697634687	17.090006337343482	0.6164800733468679	0.5714314463935976	0.9355783667445146	0.32617053188782275	0.18316649564627804	0.21814098725790593	0.26551101704403585	0.3331815000517803	0.9774314886627409	1.404821650354946
42000	-100421.6402302504	-100397.03379933037	-24.606430920033603	-100397.03379933037	2.2060703658531184	17.2681620722941	0.6233154682357969	0.5185928549583756	0.9190774562676446	0.2919769081774879	0.17591929499902947	0.22036973235050436	0.26543038049629303	0.3382805921541733	0.9838711360571214	1.9529587620386546
44000	-100348.55746787651	-100324.74284816474	-23.814619711767975	-100324.74284816474	2.2154021895604328	17.07744765427004	0.6294313942349647	0.5216281396414532	0.901877517072329	0.308256083163512	0.16504387576409893	0.21648470822469093	0.27115178709968485	0.34731962891152546	0.9878441641440576	1.2054502286959414
46000	-100338.49357275538	-100315.77801073836	-22.715562017023217	-100315.77801073836	2.181587553005378	16.938555855398565	0.6294468645758586	0.5526842947384458	0.9201182832880103	0.308256083163512	0.16773970617211237	0.2031089388957854	0.28183172602057693	0.34731962891152546	0.9984422344295135	1.4969799156307788
48000	-100260.00603935156	-100237.74541912496	-22.26062022660531	-100237.74541912496	2.1429258797997615	16.52367879467237	0.6541275617196018	0.5254300303153349	0.8509588770201376	0.3313836788066455	0.15588045895587482	0.19093837078907705	0.2720999922776799	0.3810811779773684	0.9548530716999521	1.5506808393148657
50000	-100256.35674773113	-100231.94828270296	-24.40846502816795	-100231.94828270296	2.2194456210496654	16.507880110434296	0.6574637995627343	0.551845385393715	0.886167634429687	0.32937026583464213	0.15588045895587482	0.19418466331028375	0.2688078944201054	0.38112698331373623	0.9539346833799163	2.032652181897671
52000	-100260.67265834182	-100237.07993452513	-23.592723816694892	-100237.07993452513	2.29069338728953	16.716927800384035	0.6468140930169459	0.511136045500935	0.8430611517488513	0.3288205611792702	0.15588045895587482	0.1917990752817818	0.2688078944201054	0.3835125713422382	0.971180655745676	1.254999472605682
54000	-100259.98387483261	-100236.23597717145	-23.747897661156497	-100236.23597717145	2.402066466074175	17.371051420316434	0.6282439546920163	0.47070455483779117	0.8345268641387386	0.3192266834820074	0.1606973507513796	0.1917990752817818	0.2688078944201054	0.37869567954673344	0.974226303653518	1.3722965118692911
56000	-100259.14004602388	-100235.10316736445	-24.036878659427856	-100235.10316736445	2.296997215038479	17.350209974668225	0.63269687921601	0.5227753643027013	0.8858531886024444	0.29664391350177977	0.1606973507513796	0.1917990752817818	0.2688078944201054	0.37869567954673344	0.9604223356812146	1.7409833652404223
58000	-100257.80129254608	-100234.19113722446	-23.61015532161713	-100234.19113722446	2.3730893000179494	17.590832574167422	0.6098357645819874	0.49035575058978376	0.8984756312250436	0.3147527160152559	0.1606973507513796	0.19389841305532168	0.26992371700779744	0.3754805191855015	0.9516082313262977	1.4057183931401878
60000	-100258.88065550542	-100236.4176056235	-22.46304988191375	-100236.4176056235	2.2520108972866812	17.211210312802283	0.6123251563543636	0.5040261047228628	0.8714463075021498	0.30788820145413587	0.15948740692700406	0.19389841305532168	0.27113366083217294	0.3754805191855015	0.910205987696581	1.51956172611386
62000	-100255.55811777023	-100233.43952485143	-22.118592918787435	-100233.43952485143	2.06322436796082	16.516008204138405	0.6502606728352952	0.49081529107244026	0.8674599461493973	0.3068922725387701	0.15948740692700406	0.19432136021000723	0.2707107136774874	0.3754805191855015	0.9514581626570212	1.4011232663518314
64000	-100254.19167359917	-100233.3402316696	-20.85144192956368	-100233.3402316696	2.101911773642441	16.11679877717885	0.6588110528324336	0.4743253718550713	0.8481070756335586	0.31463484536348	0.15948740692700406	0.19432136021000723	0.2707107136774874	0.3754805191855015	0.913722337681838	1.531716908341367
66000	-100254.30030503187	-100232.09002667123	-22.21027836064369	-100232.09002667123	2.2327027400582824	16.40741124414268	0.6653688509831238	0.5176943515442085	0.8238108533453348	0.32132996246109913	0.15848348345314495	0.19432136021000723	0.2649261604857405	0.3822689958511075	0.9513236156186325	1.3631974014529935
68000	-100260.37345426522	-100237.26074996541	-23.112704299805785	-100237.26074996541	2.197094198014374	16.968073961668054	0.659235478623035	0.45638394531630105	0.8198360107206399	0.3073474696107551	0.15848348345314495	0.19432136021000723	0.2649261604857405	0.3822689958511075	0.9795848872381043	1.5123837006175687
70000	-100251.88352179267	-100228.37052322528	-23.512998567379537	-100228.37052322528	1.9708144675930104	16.169789556361735	0.6708096642701831	0.5085881127667786	0.7909950244271704	0.32191123440739494	0.16140170478749613	0.19432136021000723	0.2649261604857405	0.37935077451675636	0.9819942180189192	1.1794461063886057
72000	-100250.60509328746	-100229.71291742988	-20.892175857587258	-100229.71291742988	1.8475817655163087	15.262929598690585	0.7102239131655119	0.5094226571780237	0.8228462294344404	0.3338198328414912	0.16078568711432825	0.19432136021000723	0.2655421781589084	0.37935077451675636	0.9496111258303347	1.3087406259854948
74000	-100257.90163262103	-100236.5000955032	-21.401537117819146	-100236.5000955032	1.8965596900273811	15.659920837314194	0.7118121057786007	0.4481670479340257	0.7850351989003409	0.3289381065220923	0.15977383154489058	0.1953332157794449	0.2655421781589084	0.37935077451675636	1.0036029280381777	1.5460686708714417
76000	-100254.12034892286	-100232.46452710302	-21.655821819846672	-100232.46452710302	2.0139105630918066	15.72706981032943	0.7088054378191605	0.4082235981353689	0.7706880224877796	0.3382103836722364	0.15977383154489058	0.1953332157794449	0.2690994477388275	0.3757935049368373	1.0153584869243815	1.588229051846924
78000	-100252.09013601433	-100230.43709741696	-21.65303859737903	-100230.43709741696	2.07587860650697	15.866567431071184	0.7010068655104222	0.42936710133011585	0.7914015630220079	0.3382103836722364	0.15977383154489058	0.1953332157794449	0.2690994477388275	0.3757935049368373	0.9957708981405117	1.4798223949264837
80000	-100256.94717654785	-100234.54787272104	-22.399303826809664	-100234.54787272104	2.06361054197336	16.35851174277547	0.6873138430980442	0.43934862760658594	0.8531420843797864	0.3358293448194182	0.16242610757925008	0.1953332157794449	0.2659285672528876	0.37631210938841764	1.0022867787215841	1.4896435655225722
82000	-100247.83257179461	-100227.08166790748	-20.75090388712981	-100227.08166790748	1.8691404437735073	15.49489049388614	0.6937749005471421	0.4759969652317844	0.8585108456359423	0.2899018919064429	0.16242610757925008	0.1953332157794449	0.2659285672528876	0.37631210938841764	0.9651576364776059	1.7396342659378983
84000	-100252.43984547214	-100233.3440744819	-19.095770990249047	-100233.3440744819	1.7732757361023115	14.828674547012039	0.7102184166798242	0.5041905726414597	0.8252571792518845	0.31829435852545557	0.16242610757925008	0.1953332157794449	0.2659285672528876	0.37631210938841764	0.9378023445648076	1.596807373734441
86000	-100247.2405306887	-100227.06458532892	-20.17594535978052	-100227.06458532892	1.8297738497649565	15.481749692320557	0.6837586816247566	0.4613521907938781	0.8571644544292584	0.3131855270120307	0.1591106812720983	0.1953332157794449	0.26592295190043114	0.3796331510480259	0.9219614220762405	1.4437474085043314
88000	-100252.25329106482	-100232.53384344494	-19.71944761987802	-100232.53384344494	1.7549904683190443	14.987320537970676	0.7198911563985101	0.4098273636202325	0.7773209497282728	0.30851722892130934	0.1591106812720983	0.1953332157794449	0.26592295190043114	0.3796331510480259	0.9122856347716801	1.3536325599127592
90000	-100244.34455050773	-100225.22100536869	-19.12354513904033	-100225.22100536869	1.8076847550863546	14.656931867041397	0.734616755673917	0.41368643447093345	0.7480634454098516	0.3189626350580415	0.1591106812720983	0.1953332157794449	0.26592295190043114	0.3796331510480259	0.9041037050106007	1.8931370826971017
92000	-100242.83278725746	-100224.78309482994	-18.049692427527024	-100224.78309482994	1.79363758674543	14.18816379306709	0.7617801496732045	0.4446687439751155	0.791911577384383	0.3235195536380387	0.1591106812720983	0.19518582102445564	0.2660703466554204	0.3796331510480259	0.9069032835643277	1.824342311109925
94000	-100223.54077945065	-100204.0157417342	-19.52503771644532	-100204.0157417342	1.8154366299778684	14.363665171788133	0.7664338112628172	0.47727033146285275	0.7563844399597289	0.3143148867539692	0.16280888091603318	0.19401558923917098	0.2672405784407051	0.375934951404091	0.8906209148929385	2.127146128580204
96000	-100206.33644506184	-100188.84058744113	-17.495857620715253	-100188.84058744113	1.8451532131016786	14.412478256437355	0.7535478495686068	0.5902404675204205	0.8467667359205715	0.316373341750535	0.16132540757192537	0.19401558923917098	0.2672405784407051	0.3774184247481988	0.8665805689903628	1.6397084232778456
98000	-100209.82751347641	-100192.38902553619	-17.438487940219705	-100192.38902553619	1.8366745008925585	13.826524741479943	0.7801611251769055	0.5024387330017424	0.7609227787588946	0.3181230093880326	0.16132540757192537	0.19401558923917098	0.2672405784407051	0.3774184247481988	0.8569700789849483	2.0316288117418275
100000	-100213.9782174601	-100196.95900954732	-17.019207912767094	-100196.95900954732	1.8879850737982824	13.943653945748867	0.7748104115285399	0.47618428807886204	0.7592960952996322	0.3123567430380206	0.16209290894605807	0.19401558923917098	0.26647307706657236	0.3774184247481988	0.8853889677135978	1.5712228463339624
102000	-100216.47079568198	-100198.45878410156	-18.01201158042376	-100198.45878410156	1.9929042322559323	14.228821293176694	0.7454303257170178	0.49705716269023653	0.7977558285562593	0.3300689299761829	0.16209290894605807	0.19278551583858503	0.2677031504671583	0.3774184247481988	0.9237568819559193	1.6139241920090452
104000	-100222.37009071535	-100202.24008751797	-20.13000319738299	-100202.24008751797	2.595807996427197	15.424791409104559	0.7189987357778395	0.4973937636494123	0.8179914134411937	0.33680764449885814	0.1633819967064608	0.19278551583858503	0.2676608343204617	0.37617165313449263	0.934207700015274	1.6673595741081193
106000	-100216.9791682942	-100197.10399367992	-19.875174614286415	-100197.10399367992	2.417064341194383	15.21607238453275	0.7277564226170962	0.5625919001876116	0.8140037052802852	0.32788788611802594	0.16120720894484766	0.19278551583858503	0.2676608343204617	0.3783464408961058	0.9408188767154062	1.5314837330153022
108000	-100215.46859711729	-100196.25156412883	-19.217032988458477	-100196.25156412883	2.237603769821052	14.835203816889864	0.7353722419065224	0.4966169630770903	0.7936924685018985	0.34608089506704165	0.16120720894484766	0.1957710018451544	0.26467534831389233	0.3783464408961058	0.9327378087894608	1.511847103205347
110000	-100220.42319395341	-100200.53254704025	-19.890646913164968	-100200.53254704025	2.3211279093276556	15.330347726193914	0.702780710278188	0.4374115933608504	0.8080945481973414	0.3020937170904754	0.16120720894484766	0.1957710018451544	0.26467534831389233	0.3783464408961058	0.9261054551526317	1.6991160789290598
112000	-100215.9353692464	-100196.33812725147	-19.597241994932176	-100196.33812725147	2.267709976266875	14.768202071703495	0.7135402946248711	0.42594306932720366	0.7945353363216046	0.31938772205497096	0.16120720894484766	0.1957710018451544	0.26939663846478823	0.3736251507452099	0.8829838968860344	1.2615544890663342
114000	-100210.33634972353	-100190.93348297091	-19.402866752617168	-100190.93348297091	2.431502737431814	15.224197229517843	0.7189649393997445	0.44256415463458576	0.790901093838238	0.3091217946744765	0.16120720894484766	0.1957710018451544	0.26939663846478823	0.3736251507452099	0.9100424162494428	1.6712559870367285
116000	-100210.22783623498	-100192.61997345273	-17.607862782248958	-100192.61997345273	2.182173334187074	14.30632383646322	0.7297408098277847	0.5193498497593633	0.793707434120778	0.31501779920868833	0.16120720894484766	0.1957710018451544	0.26583323036612344	0.3771885588438747	0.875805304830883	1.4922568902245663
118000	-100213.09158507411	-100197.13923398663	-15.952351087490054	-100197.13923398663	1.9323061040962648	13.58114953460196	0.757268588745839	0.5714000246292723	0.8195565029766352	0.3113782834636368	0.16120720894484766	0.1957710018451544	0.26583323036612344	0.3771885588438747	0.8558940167692086	1.6412523028482087
120000	-100213.02031366563	-100196.64074505171	-16.379568613921528	-100196.64074505171	1.916930010592511	13.350334673323193	0.7845809075784119	0.5256054859056486	0.745839604990929	0.31119139733883455	0.16120720894484766	0.1957710018451544	0.26583323036612344	0.3771885588438747	0.8743223875342835	1.960672302603995
122000	-100219.02180799503	-100201.56035159792	-17.461456397118514	-100201.56035159792	1.946557305782615	13.253524375001952	0.7888556251611183	0.6986942682734967	0.867853951321864	0.29644919589093427	0.16120720894484766	0.1957710018451544	0.26583323036612344	0.3771885588438747	0.8555078165781463	1.2463167110453606
124000	-100209.46833873313	-100194.0620975217	-15.406241211424799	-100194.0620975217	1.9460942529392424	13.163235244009353	0.7874405653744022	0.6415750833275968	0.8255503955872615	0.3270231203771743	0.16120720894484766	0.19628708970769537	0.26583323036612344	0.3766724709813337	0.825100598470101	1.4466200445404847
126000	-100211.70459085538	-100197.61792461206	-14.08666624332485	-100197.61792461206	1.7570108405877356	12.517009297901206	0.8435817430536032	0.47578616864011253	0.6855795249361587	0.3214285717320599	0.16140538492805773	0.19628708970769537	0.26583323036612344	0.3764742949981237	0.7921331742856418	2.095041960469366
128000	-100208.98062368168	-100194.2058186003	-14.774805081385317	-100194.2058186003	1.7576155777830629	12.46787736473869	0.852056416515854	0.527849182248848	0.7337299099777096	0.314313860753313	0.15840026638619795	0.19628708970769537	0.26583323036612344	0.37947941353998343	0.7720336417199132	1.3057889969798764
130000	-100210.7267242093	-100196.82546481733	-13.901259391965958	-100196.82546481733	1.848700791519206	12.712551706556455	0.8577318906895001	0.47545878728085306	0.6846643658445596	0.3251703435505956	0.16028222545897017	0.19628708970769537	0.26583323036612344	0.3775974544672112	0.7989053257489035	1.8841956848810688
