#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100674.1040580266	-100620.09093630363	-54.013121722958985	-100620.09093630363	6.511328423978484	38.077188219211095	0.29824710884331546	0.6302372720645547	1.616212489943434	0.29388739425068716	0.1680722379523241	0.24152277205314857	0.2673075694703272	0.3230974205242001	1.5242807010937265	1.086073497152113
32000	-100516.36917218231	-100460.74527269852	-55.6238994837901	-100460.74527269852	7.505689127650836	39.962922179459134	0.2877292397892133	0.6317526900545538	1.5972737363275096	0.29388739425068716	0.17729259258889032	0.20694696924050443	0.28174500055031293	0.3340154376202923	1.5242807010937265	0.8644599382644143
34000	-100435.82945718878	-100379.30416182643	-56.52529536235515	-100379.30416182643	7.401235509025116	39.91821255775463	0.28565927162213206	0.6079637352963422	1.6662715496303926	0.3136763683066625	0.17780361229549277	0.1852973533218033	0.2812339808437105	0.3556650535389934	1.5220275082706674	1.0805033548996592
36000	-100434.4184291684	-100380.51116403156	-53.907265136852885	-100380.51116403156	6.613043842172261	37.582393519707466	0.29619181846074777	0.6044695494922981	1.6520958937467631	0.3136763683066625	0.17780361229549277	0.1852973533218033	0.2812339808437105	0.3556650535389934	1.5103977509262891	1.0855424447573878
38000	-100365.35389876235	-100310.61367240967	-54.74022635267252	-100310.61367240967	6.649015788622549	37.952973638565105	0.29425666131024786	0.5978588239723025	1.6585797510375608	0.336073449362966	0.16007569292563226	0.1852973533218033	0.2812339808437105	0.3733929729088539	1.51096777886277	1.066291078525668
40000	-100355.08405803132	-100300.0507640651	-55.03329396621922	-100300.0507640651	6.799057271438029	38.398096678853975	0.2928169457295416	0.60184778177537	1.6797994692444176	0.3252612190052507	0.15832284332747415	0.1852973533218033	0.2812339808437105	0.37514582250701206	1.5105004570532197	1.0287956678026597
42000	-100353.4769598327	-100298.14112976752	-55.33583006517547	-100298.14112976752	6.574908118607265	38.3471145186965	0.2939362346632276	0.5999450947793415	1.674242509200151	0.33745100263119726	0.15832284332747415	0.1860296851310437	0.2812339808437105	0.3744134906977717	1.5105004570532197	0.837900575342354
44000	-100354.53602160618	-100299.88323391357	-54.652787692615725	-100299.88323391357	6.0044393883500256	37.362115611905026	0.3003135472638224	0.6011259386298228	1.6784082831482419	0.34255008232549516	0.15832284332747415	0.1860296851310437	0.2812339808437105	0.3744134906977717	1.5002659518586514	0.8163653856406056
46000	-100349.0038313553	-100297.21973426729	-51.784097088005595	-100297.21973426729	5.624150476358385	35.38289256278894	0.3111310866476946	0.6049369950040657	1.6248722572950633	0.34255008232549516	0.15832284332747415	0.1860296851310437	0.2812339808437105	0.3744134906977717	1.497182139832507	1.0077129863200271
48000	-100353.11312554043	-100300.79148949843	-52.321636041997984	-100300.79148949843	5.657312115450146	35.639410334323465	0.30833064116463754	0.6054589895921488	1.6502174806177106	0.32638410968339054	0.15832284332747415	0.1860296851310437	0.2812339808437105	0.3744134906977717	1.499553887703755	0.9036237978501388
50000	-100336.86568049552	-100284.18648323476	-52.679197260766834	-100284.18648323476	5.602234418025799	35.962792893314656	0.3183211841250402	0.6953717641361726	1.5424071076257153	0.33573956402560906	0.15832284332747415	0.18732186498528602	0.27047794607229464	0.3838773456149452	1.5202413539341946	0.9701017674897545
52000	-100336.9637187118	-100282.34395025621	-54.61976845560265	-100282.34395025621	6.1544536597947195	37.23714054983201	0.3055484105783435	0.6039996669113136	1.6112523667768368	0.31524669425143886	0.15832284332747415	0.18732186498528602	0.27047794607229464	0.3838773456149452	1.5144456038858567	1.1409856923811554
54000	-100317.97766652469	-100264.71627250535	-53.26139401933539	-100264.71627250535	5.87978613152986	36.28214016447188	0.30874457902252955	0.601763133417713	1.5629729218193376	0.33449005373340074	0.15832284332747415	0.1964112465471928	0.27047794607229464	0.3747879640530384	1.4968150758459302	0.8414708283637532
56000	-100316.10138375383	-100262.62878339701	-53.4726003568192	-100262.62878339701	6.020548409392156	36.97152703226845	0.3078503708580471	0.6069486552631339	1.5697123070782344	0.3211567147101168	0.15832284332747415	0.19216236980625404	0.27047794607229464	0.37903684079397715	1.4990454597790537	1.056925023361287
58000	-100307.76048624945	-100256.87518378884	-50.885302460601714	-100256.87518378884	5.293799672182495	34.43832168321735	0.32478145212638126	0.6031159265019639	1.5353247814159414	0.3253170558634841	0.15832284332747415	0.19216236980625404	0.27047794607229464	0.37903684079397715	1.4934361178295057	1.1007548200208703
60000	-100316.27180666845	-100265.50641467977	-50.76539198867596	-100265.50641467977	5.056723449130072	33.88982433763215	0.3282297869818435	0.6064377746792777	1.5560831947308142	0.32697821459032145	0.15832284332747415	0.19216236980625404	0.27047794607229464	0.37903684079397715	1.4974956648782893	1.1787147203989634
62000	-100312.95799317454	-100262.54617333146	-50.41181984308522	-100262.54617333146	5.161281383302558	33.79592974786436	0.32623366404227616	0.607599290651961	1.5750086407200874	0.3435444519226338	0.15832284332747415	0.19216236980625404	0.27047794607229464	0.37903684079397715	1.522082056167692	1.052633694847175
64000	-100311.7658026904	-100259.7655144648	-52.00028822559369	-100259.7655144648	5.192343421703258	33.75804353103565	0.33250021017739206	0.614331918885045	1.5583292328497678	0.3066346507177376	0.15832284332747415	0.19216236980625404	0.27047794607229464	0.37903684079397715	1.522082056167692	1.301497992143488
66000	-100310.44541152843	-100261.6564035602	-48.78900796822702	-100261.6564035602	5.037631917327145	32.552697395367936	0.32803036047440287	0.6075787089813548	1.5759665858822025	0.32557118996310325	0.15807417913448465	0.19216236980625404	0.26874748113420993	0.3810159699250514	1.4894664867841534	1.0998188191783227
68000	-100301.57354068385	-100253.37107283206	-48.20246785179862	-100253.37107283206	4.968677301258932	32.18006689134479	0.34721663853164186	0.6098736122650158	1.476851698994267	0.3321862445610669	0.15807417913448465	0.19216236980625404	0.26874748113420993	0.3810159699250514	1.4734109304125944	1.0250606043914523
70000	-100307.0644088071	-100257.75108966355	-49.31331914354544	-100257.75108966355	5.0945210897420585	32.98274962214316	0.34253902053108715	0.6517374605547226	1.4883006955876574	0.3318845816056455	0.15807417913448465	0.19216236980625404	0.26874748113420993	0.3810159699250514	1.4892760780917205	1.1125143335674226
72000	-100305.21371419814	-100255.84350102305	-49.37021317509162	-100255.84350102305	5.044916516847955	32.39515328140229	0.34947887944678235	0.6593316364496403	1.4719843056674122	0.31531091493555574	0.15807417913448465	0.1941024890107102	0.26874748113420993	0.3790758507205952	1.474682150613387	0.871855415761379
74000	-100300.98581662647	-100254.25417509043	-46.73164153604394	-100254.25417509043	4.733241946567383	31.14197178410042	0.354231642231739	0.6414287622134988	1.4560069336176342	0.3331950696428796	0.16161356665828996	0.1941024890107102	0.26874748113420993	0.37553646319678985	1.4518667403245291	1.028189733812096
76000	-100307.51944514188	-100260.39236124104	-47.12708390083795	-100260.39236124104	4.728420520603607	31.30731217466264	0.35322563594096756	0.7053123615378059	1.475417882521331	0.3251349774964273	0.16161356665828996	0.1941024890107102	0.26874748113420993	0.37553646319678985	1.462605145978496	0.9937434024230906
78000	-100309.92295690376	-100261.71871196027	-48.20424494348818	-100261.71871196027	4.749310485703931	31.176954119966823	0.3541636926404304	0.7895048152160103	1.5123403539938847	0.34711341876172513	0.16161356665828996	0.1941024890107102	0.26874748113420993	0.37553646319678985	1.4547373775127492	0.8599786271489244
80000	-100301.44131674025	-100253.50181620674	-47.93950053350804	-100253.50181620674	4.726927425347109	31.471971817107804	0.35874378526711925	0.6660899168207355	1.4401205176858334	0.31871734372137106	0.16161356665828996	0.1941024890107102	0.26874748113420993	0.37553646319678985	1.4585367935639557	0.8998745111956925
82000	-100301.3838273015	-100254.50438099445	-46.87944630704659	-100254.50438099445	4.5627255816436305	31.288449574855107	0.3621279158611806	0.6617186855530175	1.4343988396330527	0.31824234911643745	0.16161356665828996	0.19637891056602746	0.2648837138746762	0.37712380890100633	1.4550786790504622	1.0266143465324518
84000	-100298.71070257948	-100251.47617224757	-47.23453033191819	-100251.47617224757	4.691284015768153	31.594208335002413	0.35652139458541326	0.6427878964333218	1.4406497876259603	0.30774985864591026	0.16161356665828996	0.19637891056602746	0.2648837138746762	0.37712380890100633	1.462043255392867	1.1057053287820355
86000	-100307.64736659857	-100260.63459151718	-47.012775081387346	-100260.63459151718	4.608654171142447	30.88264959872013	0.363246744700265	0.643796695210862	1.4141184329898444	0.3232236995924215	0.16161356665828996	0.19637891056602746	0.2648837138746762	0.37712380890100633	1.4544191528139678	0.9337903327233165
88000	-100309.88274938695	-100263.19753695127	-46.68521243568388	-100263.19753695127	4.720786914989696	30.908324969567786	0.36159229704237855	0.6042149250014317	1.388646657984367	0.3367976594735346	0.16161356665828996	0.1941867042169507	0.2670759202237529	0.37712380890100633	1.453001412436667	0.9892474067769526
90000	-100303.6590922083	-100258.48616809359	-45.17292411471087	-100258.48616809359	4.62965397811802	29.940748444329202	0.3741302918353992	0.6332066113074043	1.3971281963773932	0.32623478074085693	0.1625866807594183	0.1941867042169507	0.2661028061226246	0.37712380890100633	1.4375083437613505	1.0934814390007006
92000	-100297.73283128101	-100252.02507132893	-45.707759952085404	-100252.02507132893	4.621163949620428	30.347728021736764	0.3796670511238756	0.6346325316151835	1.3751565124075233	0.3230269124789363	0.1626660397291958	0.19410734524717319	0.2661028061226246	0.37712380890100633	1.437247540569495	1.1607085998854547
94000	-100311.86593129119	-100267.26940059457	-44.596530696628186	-100267.26940059457	4.438469542903125	29.557583092658305	0.37615468748152264	0.6445874412524687	1.3696343919420961	0.3143408048054377	0.1626660397291958	0.19410734524717319	0.2661028061226246	0.37712380890100633	1.4256926294697256	1.1294619141036804
96000	-100304.23286993917	-100258.95444211137	-45.27842782780442	-100258.95444211137	4.442555442152742	30.105195695540143	0.36712900522895325	0.6558636888456274	1.4108148810408347	0.3143408048054377	0.16157389105485423	0.19519949392151476	0.2661028061226246	0.37712380890100633	1.4167155271636704	1.0172166316179194
98000	-100304.88412708823	-100259.01448608846	-45.86964099976613	-100259.01448608846	4.580823213385412	30.86592688006428	0.36841787861116626	0.6234923495736568	1.3966565746445438	0.3117407097127474	0.16157389105485423	0.19519949392151476	0.2661028061226246	0.37712380890100633	1.4109207382808766	1.0687593987354116
100000	-100298.82051335418	-100253.03003545827	-45.79047789590931	-100253.03003545827	4.305220089839763	29.299172052905785	0.37875739074798237	0.6482589215691702	1.4075565676019426	0.33718003380121836	0.16157389105485423	0.19519949392151476	0.2661028061226246	0.37712380890100633	1.410991993414998	1.4062489005737342
102000	-100300.00262240235	-100257.81724327113	-42.18537913121124	-100257.81724327113	4.0923253751539725	27.8179431888453	0.3951795094152009	0.6646621692492406	1.4037224057880684	0.30880954895715557	0.16157389105485423	0.19519949392151476	0.2661028061226246	0.37712380890100633	1.3806315930635935	1.2112891516361937
104000	-100297.87736644298	-100255.99119024823	-41.8861761947549	-100255.99119024823	4.005485085961377	27.59506548286563	0.39544080538159654	0.6498908255577072	1.3405494121907993	0.3074520504465386	0.1624752851361698	0.19519949392151476	0.2661028061226246	0.37622241481969076	1.370611788569392	1.2506517639744679
106000	-100313.83013787729	-100271.64877938404	-42.18135849325705	-100271.64877938404	3.8323964576753453	26.58316428814295	0.41362724385834143	0.6532730918905925	1.2692648097230625	0.3455507490985145	0.1624752851361698	0.19514179740640888	0.26616050263773045	0.37622241481969076	1.359228282848419	1.5010169524696055
108000	-100299.9081250212	-100255.41207542343	-44.496049597770465	-100255.41207542343	3.9996792680719038	27.85505693719064	0.4118934708897333	0.6162466660389418	1.3308812416780402	0.30776848892056324	0.1624752851361698	0.19514179740640888	0.26616050263773045	0.37622241481969076	1.377021710458508	0.85239915486503
110000	-100303.60486819694	-100260.72549476448	-42.87937343246386	-100260.72549476448	3.9812644351688693	28.127645945372283	0.41182646037724013	0.626879149995857	1.2804072185379178	0.3284804022050087	0.1624752851361698	0.19514179740640888	0.2658814208460993	0.37650149661132193	1.3680119378696296	1.3107800469548625
112000	-100298.77511284019	-100256.69703670651	-42.078076133671914	-100256.69703670651	3.950350044381616	27.664823068380294	0.411452039801831	0.6247929988329792	1.3002404421185165	0.3394632839899353	0.1624752851361698	0.19514179740640888	0.2658814208460993	0.37650149661132193	1.3694795385079608	1.2634724499348935
114000	-100299.51458434376	-100256.5316018586	-42.98298248515892	-100256.5316018586	3.859834779201772	26.606838676829724	0.41691566140133335	0.5955929501718247	1.2676171631697966	0.3031578665211634	0.15756072572569804	0.19514179740640888	0.2658814208460993	0.3814160560217937	1.351151366451947	1.575332162559039
116000	-100295.16413629154	-100254.90745911776	-40.256677173776495	-100254.90745911776	3.9485189040050606	26.524578341767445	0.4164373378844483	0.614997257247434	1.2310816103290232	0.3031578665211634	0.15756072572569804	0.19271001720742828	0.2683132010450799	0.3814160560217937	1.3352942422484284	1.146737554127685
118000	-100305.1948242078	-100261.81218275992	-43.382641447885675	-100261.81218275992	4.118659846409933	27.30071976417724	0.4124993185173413	0.5964788620410242	1.241974144408231	0.30426367280326433	0.15929095128783657	0.19271001720742828	0.26658297548294135	0.3814160560217937	1.3533941610778728	0.881391994227359
120000	-100305.66768267889	-100264.84404476355	-40.823637915342076	-100264.84404476355	4.090286501534125	26.964017079213043	0.4055793972385505	0.567479248990497	1.293091270016016	0.32307392630633536	0.15929095128783657	0.19271001720742828	0.26658297548294135	0.3814160560217937	1.3420481298304798	1.1779821548307798
122000	-100300.40210505166	-100258.50480255196	-41.897302499699855	-100258.50480255196	4.129987655801134	26.96933661836037	0.40709771030807007	0.5715106335005743	1.2889105823185973	0.3288648926295054	0.15929095128783657	0.1943823691822044	0.26658297548294135	0.37974370404701757	1.3315925733053386	1.434481650144135
124000	-100300.14656096805	-100256.10059793155	-44.04596303649011	-100256.10059793155	4.215134108274747	27.53417984559963	0.40305460872405985	0.585244001644273	1.2854874679015524	0.33606420401412385	0.15929095128783657	0.1943823691822044	0.26658297548294135	0.37974370404701757	1.3579617563051725	1.5336000692461678
126000	-100309.7895215115	-100267.6376725823	-42.15184892919888	-100267.6376725823	4.603853641186593	27.866469935531903	0.3973132101719188	0.5880233958866722	1.2966214836936667	0.3014762934300716	0.1571780036903852	0.1943823691822044	0.26658297548294135	0.38185665164446897	1.357722842223667	1.2210093875688643
128000	-100300.95796070994	-100259.82653916373	-41.131421546221205	-100259.82653916373	4.173595721671298	26.87165186801724	0.41461539878072223	0.5975999493482933	1.2424546839525816	0.32219199397531595	0.1571780036903852	0.1943823691822044	0.26658297548294135	0.38185665164446897	1.3614748405360007	1.2641248112318466
130000	-100306.30965484206	-100264.00796740573	-42.301687436327185	-100264.00796740573	4.151181129435037	27.26639038527973	0.4095821776608704	0.6012526923608263	1.2706265481253614	0.32270893971017073	0.1571780036903852	0.1943823691822044	0.27176601049811683	0.3766736166292935	1.3554835397165759	1.3975847828193253
132000	-100301.33073416608	-100260.33988631732	-40.990847848766606	-100260.33988631732	4.157887333996913	26.99382005454605	0.41204179712807215	0.63286040465812	1.252333766533787	0.32270893971017073	0.1571780036903852	0.1943823691822044	0.27176601049811683	0.3766736166292935	1.355042886208615	1.177841942683986
