#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100632.97374800924	-100610.97828268436	-21.995465324891835	-100610.97828268436	2.855721019512787	17.277400561743246	0.6615926390623783	0.19087024306175726	0.5896556283679388	0.30671411263795156	0.17002349057002542	0.22480814028352744	0.2959236772618205	0.30924469188462683	0.9067213293277953	1.6912644380394553
32000	-100486.98518530883	-100464.8027997184	-22.182385590441374	-100464.8027997184	2.8194513173775753	17.004545569645632	0.6413480995762482	0.15921043946940056	0.5915748887070469	0.3245765094995719	0.17002349057002542	0.22480814028352744	0.2818843494019775	0.32328401974446985	0.9366387946028399	1.7325030601773574
34000	-100482.3502602769	-100460.62455493648	-21.725705340424433	-100460.62455493648	2.7536739687505367	16.783345542000934	0.6456741783247456	0.15730949547189615	0.5706316837961558	0.2928427116461804	0.17043100124976882	0.22480814028352744	0.28147683872223406	0.32328401974446985	0.938765586952629	1.3119822605757985
36000	-100391.72027881144	-100371.39962394256	-20.320654868874577	-100371.39962394256	2.488616282371513	16.225311862143982	0.6698541376798147	0.13356000682125024	0.563863230942528	0.29305887759526383	0.17043100124976882	0.22480814028352744	0.26683719924333904	0.33792365922336487	0.9162983798476164	1.423370521626929
38000	-100369.15879118255	-100348.83224445084	-20.326546731711876	-100348.83224445084	2.565289468680642	16.289151443795735	0.6631823727855888	0.13993990445186252	0.5576789060677417	0.31420673923768533	0.1722341299535343	0.21507933601493687	0.2747628748081642	0.33792365922336487	0.9061866672066212	1.6307043179350684
40000	-100307.1602831788	-100287.1182807231	-20.04200245570918	-100287.1182807231	2.4038999113689097	15.841118720729476	0.6718713627891626	0.15460531079060216	0.5861409191822133	0.31586654112567236	0.15728637134987206	0.21507933601493687	0.2775175659764496	0.35011672665874166	0.903068394978824	1.6709939777075333
42000	-100299.09300847557	-100279.57747327506	-19.515535200508985	-100279.57747327506	2.425003694729865	15.650084559177394	0.6860774760076153	0.1653243107764921	0.5799672008116378	0.2940232498722147	0.15728637134987206	0.21476735025066057	0.2735300437492628	0.3544162346502048	0.8956285237145696	1.599234864204008
44000	-100254.3867567418	-100235.26537929648	-19.12137744531786	-100235.26537929648	2.1621917069128096	15.23862753841851	0.7193510939557572	0.1582854085220455	0.5692858858057271	0.3019233786848922	0.163038368169983	0.20986896172503455	0.2602081804802522	0.36688448962473047	0.8854681326335712	1.785032261247231
46000	-100236.34591360613	-100215.75588855468	-20.590025051459733	-100215.75588855468	2.1758816758645487	15.556350064811332	0.7203493785288704	0.19924932043869206	0.6216839134129548	0.31969643374744583	0.163038368169983	0.19631645514340232	0.2602081804802522	0.3804369962063627	0.9262744393663427	1.7945156069194546
48000	-100239.71581556792	-100218.3756464092	-21.340169158725548	-100218.3756464092	2.2732237906084607	15.686145252769185	0.6931524207937592	0.17256499452351184	0.6009302299306485	0.31969643374744583	0.163038368169983	0.19631645514340232	0.2602081804802522	0.3804369962063627	0.9151943487824392	1.9294692884740683
50000	-100230.51002845883	-100210.03773272516	-20.47229573366893	-100210.03773272516	2.3653366354815644	15.962252113454127	0.6929601867016715	0.21385148540175944	0.6420173788423608	0.31969643374744583	0.163038368169983	0.19631645514340232	0.2602081804802522	0.3804369962063627	0.9041424465421727	1.6011181249717334
52000	-100235.10724591864	-100214.08172020203	-21.025525716609238	-100214.08172020203	2.4158908316731993	15.795002373658777	0.6980557828896267	0.19139358233106188	0.6254376330929016	0.3406888185371943	0.163038368169983	0.1967994460736629	0.2602081804802522	0.37995400527610207	0.9039796015301417	1.8553353850694576
54000	-100234.50516053563	-100214.83761468601	-19.66754584961801	-100214.83761468601	2.407503627465329	15.874050338500417	0.6919734871165146	0.19071232246875616	0.6303054693824504	0.31945162941458377	0.163038368169983	0.19047551494772821	0.26653211160618684	0.37995400527610207	0.8533524615600262	1.5640119665815782
56000	-100226.86963461176	-100208.4899730092	-18.379661602560727	-100208.4899730092	2.095993265880567	14.731819412976389	0.7578427637342693	0.31212556369756933	0.7220585034751059	0.31479403311571263	0.163038368169983	0.19047551494772821	0.26653211160618684	0.37995400527610207	0.8515067881258677	1.8630137163736589
58000	-100238.81243045378	-100219.87930391659	-18.933126537188727	-100219.87930391659	1.8743525563826002	14.290061311095835	0.7756180050395678	0.2422923243292471	0.6323076539017983	0.3112937450462337	0.163038368169983	0.19047551494772821	0.26653211160618684	0.37995400527610207	0.8891752207724988	2.0464446494530923
60000	-100238.40713408502	-100220.23809963572	-18.169034449294788	-100220.23809963572	1.9913961177446944	14.704219476152133	0.7517012545108357	0.2571055912014379	0.6523941430567166	0.32117338249490035	0.163038368169983	0.19047551494772821	0.26653211160618684	0.37995400527610207	0.8766987333200822	1.5613856793259209
62000	-100229.68117587708	-100211.83833297167	-17.842842905409515	-100211.83833297167	2.032563951901597	14.541256232753598	0.7445050383972611	0.33876386080429755	0.7634675452564353	0.3250752513646571	0.163038368169983	0.19150383392230874	0.26653211160618684	0.37892568630152157	0.844049583742267	1.8433914295786982
64000	-100232.7579804829	-100213.16826401436	-19.589716468538796	-100213.16826401436	2.3837052392324276	15.552378127429863	0.7232633316057313	0.26493223466343463	0.6584876511108891	0.2928954606654698	0.163038368169983	0.19150383392230874	0.26653211160618684	0.37892568630152157	0.8836675046830155	1.6487172334251166
66000	-100236.6539725385	-100216.88847409496	-19.765498443540487	-100216.88847409496	2.4953817167762726	15.683403805828396	0.6975277020356268	0.21408449023898457	0.6068541586516623	0.3171590487078854	0.163038368169983	0.19150383392230874	0.26653211160618684	0.37892568630152157	0.8708449546479295	1.6954133308977752
68000	-100230.52859381375	-100211.44180680682	-19.08678700693467	-100211.44180680682	2.485682343247263	15.428591143780311	0.6983557828059376	0.22723417058217885	0.6414730961160927	0.31932845861218306	0.1594623394623682	0.19150383392230874	0.2701081403138016	0.37892568630152157	0.8430473271709531	1.7190625706726523
70000	-100239.6396126371	-100218.12016084918	-21.51945178791695	-100218.12016084918	2.4624907237844127	15.490337446182957	0.702439127793171	0.18304428972305897	0.5853379454500576	0.3070012101844522	0.1594623394623682	0.19150383392230874	0.2701081403138016	0.37892568630152157	0.8563749209894622	1.1396842044166693
72000	-100237.71540422316	-100218.32544929205	-19.38995493109683	-100218.32544929205	2.4447586254248916	15.532010502281498	0.7045857284093383	0.20079832410904289	0.6230856919111573	0.3290737115681983	0.1594623394623682	0.19150383392230874	0.2701081403138016	0.37892568630152157	0.8606348148135501	1.656532936904399
74000	-100230.59787145752	-100211.29447190855	-19.303399548963736	-100211.29447190855	2.4610768192983032	15.447456426182075	0.6994668380125579	0.17630177053086846	0.5867444618444375	0.3282095705695087	0.1594623394623682	0.19150383392230874	0.2701081403138016	0.37892568630152157	0.8636199279736565	1.478204673959247
76000	-100230.01428093707	-100208.82361507863	-21.19066585844618	-100208.82361507863	2.7399441991811906	16.365825638193336	0.6823389623494927	0.16975941713910378	0.573656000428838	0.2961252950578064	0.16126918369150545	0.19530996098083292	0.26757044993511353	0.3758504053925482	0.8914485466975925	1.7124294719093123
78000	-100228.74218942327	-100208.1369630114	-20.60522641185923	-100208.1369630114	2.465798059282906	15.719478859303043	0.693104009745048	0.16020010248156727	0.5650159438735194	0.3101238250622997	0.16126918369150545	0.19530996098083292	0.2674073561482519	0.37601349917940985	0.8625568572284101	1.919306706689735
80000	-100226.97029946375	-100206.05496162293	-20.91533784081851	-100206.05496162293	2.2553321314135077	15.34378482654986	0.7177144222940613	0.1393433736937219	0.5270997540427697	0.30835159248396665	0.16126918369150545	0.19530996098083292	0.2674073561482519	0.37601349917940985	0.8646229479942678	2.0803813186382185
82000	-100229.87182819938	-100209.84465993966	-20.027168259723748	-100209.84465993966	2.3845671033903515	15.322550005622377	0.7276682144201801	0.16823747937962022	0.5616343475127968	0.303326731794323	0.16126918369150545	0.19530996098083292	0.2674073561482519	0.37601349917940985	0.8962577877233253	1.3246144377092888
84000	-100229.30863023187	-100209.86523683426	-19.443393397616354	-100209.86523683426	2.144851172754693	14.772825324204018	0.743979539832338	0.15892566860404483	0.5486969941180265	0.3250475408031236	0.16126918369150545	0.19530996098083292	0.2674073561482519	0.37601349917940985	0.8803907434680008	1.9923368746133727
86000	-100230.6188895909	-100210.5348235492	-20.084066041703185	-100210.5348235492	2.1992793681565996	15.029648467748874	0.7678429269244326	0.20227789803619584	0.5845861396020577	0.32025800820578154	0.16126918369150545	0.19530996098083292	0.2674073561482519	0.37601349917940985	0.9458622702260021	1.3697484482460456
88000	-100221.25263652962	-100202.15541823882	-19.097218290795738	-100202.15541823882	2.178774946713297	14.912122662160913	0.7413943898202914	0.18351141538680563	0.6152784493583436	0.3165303448902586	0.16126918369150545	0.19337226112532332	0.2674073561482519	0.37795119903491947	0.9135673201409782	1.4810678661796297
90000	-100224.57466366902	-100205.3404383546	-19.234225314410363	-100205.3404383546	2.187323153306482	15.116168892736985	0.7303187883981586	0.1457071587168083	0.5612393405200015	0.33111572337045864	0.16126918369150545	0.19337226112532332	0.2674073561482519	0.37795119903491947	0.9050912295389132	1.64688095481755
92000	-100231.53910162918	-100209.23900496337	-22.300096665816334	-100209.23900496337	2.3145255621259424	15.414289621764244	0.7227910378242821	0.16427048948679823	0.5934627206779192	0.31520082848031217	0.1623413180172031	0.19337226112532332	0.2674073561482519	0.37687906470922183	0.9065552654131539	2.164700504007086
94000	-100222.62920926978	-100203.51717986634	-19.11202940344943	-100203.51717986634	2.4675277663672386	15.33635950326643	0.7016512713634737	0.16207325063067463	0.6006620641236209	0.3178475443126836	0.1623413180172031	0.19337226112532332	0.2674073561482519	0.37687906470922183	0.867136527377563	1.4553075325914566
96000	-100223.88444066037	-100206.86193525119	-17.022505409180017	-100206.86193525119	2.2081014855395567	14.46690304455179	0.73230323089732	0.1704794995881571	0.60226946300608	0.3047212350692203	0.1623413180172031	0.1962910729967763	0.2644885442767989	0.37687906470922183	0.8277806725498856	1.5406346631268601
98000	-100230.90188334705	-100210.21930996035	-20.682573386698877	-100210.21930996035	2.2796301742895544	14.68886702704399	0.7493102750275701	0.23330298306597805	0.627137929011809	0.3284295049953567	0.1623413180172031	0.19668412532717777	0.2644885442767989	0.37648601237882034	0.8495308951663895	2.2646747221003816
100000	-100223.37821231635	-100204.2246346387	-19.15357767765409	-100204.2246346387	2.4768379545372454	15.313884520858013	0.7235527735369792	0.14170481954927067	0.5483910874466529	0.3284295049953567	0.16334887966503192	0.19360745760796694	0.2628290478931303	0.38021461483387103	0.8761969667022749	1.662543057882323
102000	-100225.98944626666	-100208.61670269488	-17.372743571771473	-100208.61670269488	2.347308655969073	14.593515196466011	0.7529665978964993	0.16655009056965517	0.586052256102788	0.3050896772503802	0.16083329870035082	0.1937616211184553	0.26519046534732305	0.38021461483387103	0.8336461391006135	1.5618478288844
104000	-100219.38265933974	-100204.03468648386	-15.347972855873515	-100204.03468648386	2.213197070276208	13.738488490996414	0.7701480837882507	0.17131823840156493	0.5758626389819531	0.32240423518175243	0.16083329870035082	0.1937616211184553	0.26519046534732305	0.38021461483387103	0.7891516424704783	1.6455086813117343
106000	-100227.49987666808	-100211.09757705033	-16.402299617748078	-100211.09757705033	2.1151319589815585	13.504242247424681	0.7884369814183902	0.18203609929169684	0.5801763474759863	0.3275608437887459	0.16083329870035082	0.1937616211184553	0.26519046534732305	0.38021461483387103	0.7992956728766814	2.104486819482223
108000	-100215.89904457623	-100201.30126451791	-14.597780058315191	-100201.30126451791	1.907130337832809	13.142955541705218	0.8057819153563232	0.20680541602847488	0.5852775735515945	0.31792988555236873	0.1600052467578303	0.1937616211184553	0.26519046534732305	0.38104266677639154	0.7730830234397172	1.4721370145271613
110000	-100222.71353904495	-100209.64178902135	-13.07175002361232	-100209.64178902135	1.9143262719925564	13.033428305361143	0.7778505971565446	0.18123970502502923	0.5889929028204688	0.3079036232064326	0.1600052467578303	0.1937616211184553	0.2679056328876804	0.3783274992360342	0.7159742601122792	1.6972535255960959
112000	-100224.38471725279	-100211.64426272138	-12.740454531404074	-100211.64426272138	1.9828479783450972	12.931469564659938	0.7846780991750669	0.1904051560835894	0.6053981937748941	0.31971454098488755	0.1600052467578303	0.1937616211184553	0.2679056328876804	0.3783274992360342	0.6792946461601113	1.5075529809170742
114000	-100218.6263979901	-100206.09723651924	-12.529161470849186	-100206.09723651924	1.8890704169429882	12.915071902257058	0.8470149646301667	0.15179732074667163	0.4812137276221058	0.31883976003565123	0.1577754382122522	0.19599142966403338	0.2679056328876804	0.3783274992360342	0.6828106888031494	1.8284832410133367
116000	-100222.98633914613	-100208.47247523823	-14.513863907893061	-100208.47247523823	2.0242715256491874	13.190885478743514	0.8288924186881564	0.16345144753350205	0.5077796166365895	0.3246453102339377	0.1635969250830997	0.1901699427931859	0.2679056328876804	0.3783274992360342	0.6756784414035885	2.2127167501538594
118000	-100225.24512637888	-100210.60776200102	-14.637364377871098	-100210.60776200102	2.183905829938055	13.587180577224045	0.8078811138938149	0.16596302986043124	0.5240865092630811	0.3106896034194151	0.1635969250830997	0.1901699427931859	0.2679056328876804	0.3783274992360342	0.6973282167863799	2.028584327717584
120000	-100219.59088977451	-100206.10384108906	-13.487048685448814	-100206.10384108906	2.1073575485733853	13.405200894189257	0.8248785367341616	0.16574566564461446	0.5163098489179515	0.3292249967426427	0.1635969250830997	0.1901699427931859	0.2679056328876804	0.3783274992360342	0.7007477123545248	1.6641906189084945
122000	-100227.5219939157	-100214.52357911206	-12.998414803633239	-100214.52357911206	2.0062664499522853	12.992984710376643	0.8439100095084424	0.17530910114685028	0.527934843380241	0.2998100450570191	0.1635969250830997	0.1901699427931859	0.2679056328876804	0.3783274992360342	0.6769688537528676	2.0003318959468324
124000	-100223.28767062096	-100208.97475384112	-14.312916779843668	-100208.97475384112	1.9467165681883158	12.982655327542128	0.8359329956617555	0.18923010258867282	0.5395970431179891	0.3000025209957006	0.1635969250830997	0.1901699427931859	0.2679056328876804	0.3783274992360342	0.6700864864878397	1.2617525270206364
126000	-100232.86165077455	-100218.9246592264	-13.936991548158344	-100218.9246592264	1.9749081399968196	13.337806380553873	0.8286611538143172	0.15634316100036422	0.5025558201586986	0.322535983390915	0.1577875181946998	0.1901699427931859	0.2679056328876804	0.38413690612443413	0.6603512668989127	2.0592733307525615
128000	-100225.98832515234	-100211.32310112086	-14.66522403148631	-100211.32310112086	2.1116888620206313	13.703397329891374	0.8207990727777696	0.14590457295302287	0.477518223996295	0.31785315933041935	0.1577875181946998	0.1901699427931859	0.2679056328876804	0.38413690612443413	0.7242835244549561	1.5274143777963225
130000	-100221.76002706485	-100206.07947331463	-15.680553750218897	-100206.07947331463	2.3878563194505262	14.247719474706228	0.773032482927535	0.19555613323670765	0.5646128904471429	0.332526370786122	0.1577875181946998	0.19102338859498685	0.268307906275998	0.38288118693431555	0.7427541813458859	1.6713695071177839
