#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100691.92608292383	-100615.10785836319	-76.81822456064467	-100615.10785836319	7.478142538929356	63.72415158162592	0.17722248839457233	0.16157089481376063	1.4129027415617577	0.32752776912915854	0.16226894557519317	0.20239599551012674	0.28489105307285945	0.35044400584182056	1.6888958990986855	0.7225283502952294
32000	-100666.10552484465	-100588.90595838886	-77.19956645579197	-100588.90595838886	7.688118885704487	63.60512978618774	0.17661817632951868	0.17131891991150067	1.438785228279909	0.3369982039336348	0.16008349097527264	0.19446586941854396	0.28489105307285945	0.3605595865333239	1.688114412782934	0.7624678452696252
34000	-100624.36099696232	-100547.25038384579	-77.11061311652988	-100547.25038384579	7.608994901918458	63.08669891148052	0.18210211379988056	0.16400600052094924	1.4559908098112735	0.2986879287518731	0.16008349097527264	0.19621654074821254	0.2716318513410153	0.3720681169354994	1.688114412782934	0.7953789771819788
36000	-100623.2634966292	-100546.66618654827	-76.59731008091815	-100546.66618654827	7.500259090429446	62.16564864001432	0.1857900637108716	0.17537927377869844	1.4527822227572562	0.29775684438928834	0.16008349097527264	0.19621654074821254	0.2716318513410153	0.3720681169354994	1.6873778429074016	0.8154565817031149
38000	-100626.99196836588	-100551.19770990558	-75.79425846029359	-100551.19770990558	7.476382575094631	62.052128370138874	0.1870358288925772	0.1652282196495834	1.449584225894957	0.3073598701194218	0.1617093079629279	0.19621654074821254	0.2716318513410153	0.37044229994784417	1.6881675188308984	0.7099308006273728
40000	-100634.2355729215	-100558.25454181762	-75.9810311038921	-100558.25454181762	7.434516828644731	62.014769629630386	0.1852409835795454	0.21736923381189663	1.423869502750523	0.32923714338931026	0.1617093079629279	0.1946400486747994	0.2716318513410153	0.3720187920212573	1.70147834195377	0.711404990575805
42000	-100635.65435718384	-100560.75163247826	-74.90272470557824	-100560.75163247826	7.177382477281107	60.34862348011268	0.19005170265372473	0.1721957873150045	1.4400970888817763	0.3216042604021638	0.1617093079629279	0.19575593531372704	0.2678412772117317	0.3746934795116133	1.6986954156152385	0.7716744875226796
44000	-100625.67225394463	-100548.45104604364	-77.22120790099399	-100548.45104604364	8.437065455318377	63.74578378278373	0.17241668424688825	0.2643124682147107	1.6138795598950038	0.3216042604021638	0.1608631204254634	0.19480894961809664	0.2696344504448266	0.3746934795116133	1.6856308660912727	0.6518618632569265
46000	-100625.18286444021	-100548.61305407024	-76.56981036996447	-100548.61305407024	7.861336795972287	62.82088579212221	0.175422277473212	0.1577594746153212	1.527853375780384	0.3286840568985181	0.15876086684496635	0.19480894961809664	0.26743681067961916	0.3789933728573178	1.6907597942477663	0.7049167103044235
48000	-100626.78991630524	-100548.2345695042	-78.55534680103065	-100548.2345695042	8.283384576649953	64.99968791306839	0.1730647159964032	0.17482604886006098	1.5609676306694233	0.3286840568985181	0.15876086684496635	0.19480894961809664	0.26743681067961916	0.3789933728573178	1.6899565459194559	0.7735026544688558
50000	-100625.33195423911	-100546.17488706167	-79.15706717743318	-100546.17488706167	7.322812593630922	63.02538301678166	0.1785751410903616	0.15872054480820197	1.5329753548921525	0.3322517171915723	0.15876086684496635	0.1981379701023847	0.2641077901953311	0.3789933728573178	1.697165648886952	0.9084162287274654
52000	-100626.56278998837	-100548.50346954024	-78.05932044813272	-100548.50346954024	7.71947275021601	64.63943555379906	0.18177487249684213	0.1750397045088434	1.4616687070812378	0.3181317402353361	0.16345893680880372	0.19343990013854734	0.2641077901953311	0.3789933728573178	1.7112438304061883	0.6528094541789878
54000	-100631.36577365042	-100549.70290635873	-81.66286729170248	-100549.70290635873	7.751403296413762	64.81204118550272	0.1750435875922307	0.15965283115759124	1.453489486561556	0.3180494744213533	0.16345893680880372	0.19343990013854734	0.2641077901953311	0.3789933728573178	1.7027722611500153	0.4932454998518203
56000	-100626.66140771375	-100547.54258114404	-79.11882656970778	-100547.54258114404	7.759077108387764	65.6952375795696	0.17922339740062035	0.17581952492566671	1.5028127948345134	0.33024665486190746	0.16345893680880372	0.19343990013854734	0.2641077901953311	0.3789933728573178	1.7245278341907344	0.6246847410495551
58000	-100632.58277546706	-100554.68907816865	-77.89369729840811	-100554.68907816865	7.184087613556569	63.1752024275234	0.17962013535842125	0.167507077969593	1.4678410456407363	0.3270831363359071	0.16345893680880372	0.19343990013854734	0.2641077901953311	0.3789933728573178	1.7069448426917508	0.5906653933542008
60000	-100626.16233328398	-100547.45430519647	-78.70802808750982	-100547.45430519647	7.243793828862336	65.75130143143033	0.1736324472419772	0.15131841919825376	1.4480315176603114	0.32087276606727344	0.16345893680880372	0.19343990013854734	0.2641077901953311	0.3789933728573178	1.7069448426917508	0.6618287785720561
62000	-100626.40165109932	-100548.440346596	-77.96130450331805	-100548.440346596	7.273778846380302	64.67996764664069	0.17632672273007052	0.15062928227702416	1.471198533286301	0.30907797313488156	0.16345893680880372	0.19343990013854734	0.2641077901953311	0.3789933728573178	1.7031387107519744	0.7271282993868002
64000	-100629.7498746268	-100555.73700118261	-74.01287344418716	-100555.73700118261	6.5997411548436435	59.45713790089275	0.1904840204777493	0.15954663015171322	1.4681312230334749	0.30051710949463273	0.16345893680880372	0.19343990013854734	0.2641077901953311	0.3789933728573178	1.6857856901885726	0.704169208954694
66000	-100631.10550192554	-100554.57611289654	-76.52938902900388	-100554.57611289654	7.475314890433075	61.96461615273435	0.1871120410741488	0.16794265638600897	1.4822123298604895	0.3207492809107921	0.15686075061017649	0.19343990013854734	0.26879629967286467	0.3809030495784115	1.6929999361533548	0.6309248337880359
68000	-100616.5821174654	-100542.41941204415	-74.16270542123905	-100542.41941204415	6.277162696963276	58.245056919475594	0.19543432787424364	0.16184666985284607	1.3515532945825925	0.3207492809107921	0.15782241491024385	0.19247823583847998	0.26879629967286467	0.3809030495784115	1.6976430338165829	0.8570147066788707
70000	-100621.91641912937	-100551.10504187403	-70.81137725533519	-100551.10504187403	5.696291955168656	54.97785435609357	0.20488323381709317	0.1607523312879601	1.3351169139041503	0.3213646243393909	0.15782241491024385	0.19889965425120462	0.26237488126014	0.3809030495784115	1.6930319197108157	0.7637135559730988
72000	-100607.27398796957	-100534.58801320907	-72.68597476050294	-100534.58801320907	6.976552070205642	57.09267218616419	0.19664368563549697	0.16007740052240088	1.3932563770757558	0.32258767189079385	0.15782241491024385	0.19540684360945998	0.26586769190188464	0.3809030495784115	1.6930319197108157	0.6888500594642376
74000	-100612.45314794757	-100540.1652384157	-72.28790953185813	-100540.1652384157	6.2415692964755545	56.879088984682184	0.19610697750441186	0.1599550870793577	1.4202080111000719	0.3366080883795645	0.16119818104616046	0.19540684360945998	0.262491925765968	0.3809030495784115	1.6930319197108157	0.7759149259117191
76000	-100609.73482925718	-100535.42583134299	-74.30899791420009	-100535.42583134299	6.842266796127512	58.65177557423404	0.19295974199596638	0.15868527192656848	1.4240983165479346	0.31837368516215353	0.16119818104616046	0.19540684360945998	0.262491925765968	0.3809030495784115	1.6988492003403215	0.8491441150899658
78000	-100615.28348664007	-100540.80188125715	-74.48160538290688	-100540.80188125715	7.000848623300433	59.69883258306504	0.18603807089526705	0.15366949401088137	1.4505410628680844	0.326204545121504	0.16119818104616046	0.19540684360945998	0.2627396023001247	0.3806553730442548	1.709731012905267	0.7310184055097209
80000	-100615.98616287927	-100539.06684867093	-76.91931420834204	-100539.06684867093	7.040042728307841	61.45292452994324	0.18741920244897065	0.15840755453647118	1.4710410618983671	0.293772015047889	0.16119818104616046	0.19540684360945998	0.2627396023001247	0.3806553730442548	1.7147937054170204	0.8563395393180825
82000	-100620.09388631629	-100541.33968154056	-78.7542047757245	-100541.33968154056	9.295432452210092	65.85484186022923	0.16906331403875532	0.15757411703532845	1.4989546847788553	0.3255092655049574	0.16119818104616046	0.19540684360945998	0.2703208207528249	0.37307415459155463	1.7105114233296608	0.687409637038612
84000	-100618.6660177125	-100544.57168472708	-74.09433298541607	-100544.57168472708	6.691426161890514	59.310907996374304	0.19131227821958952	0.1588360511760205	1.4558915766129668	0.32111556653545054	0.16119818104616046	0.19540684360945998	0.2703208207528249	0.37307415459155463	1.6989343910249486	0.6934361275269258
86000	-100617.06354771047	-100544.14170434122	-72.92184336923786	-100544.14170434122	6.0703800575271005	57.75210104540406	0.1966426561115524	0.15542382519434855	1.410527408665682	0.31469505728710173	0.16119818104616046	0.19540684360945998	0.2703208207528249	0.37307415459155463	1.7037915216589476	0.765876171704283
88000	-100606.39443861457	-100533.80172798179	-72.5927106327866	-100533.80172798179	5.940687639383145	56.900159486909615	0.19899819279014136	0.15949359893109674	1.4201126945966076	0.31633838455846497	0.16039273804251866	0.19540684360945998	0.2703208207528249	0.37387959759519646	1.715899243041583	0.8072045941864052
90000	-100607.54431825507	-100535.71769138408	-71.82662687098306	-100535.71769138408	5.92387678939343	56.09681814491498	0.20004403807539686	0.16063560316899958	1.376973033405959	0.31633838455846497	0.16039273804251866	0.19540684360945998	0.2684617878564629	0.3757386304915584	1.7101920547678615	0.7907535251466953
92000	-100606.60595022912	-100533.9139803665	-72.69196986260955	-100533.9139803665	5.6397085267844265	57.125325264209515	0.1960143038505199	0.1559934725688036	1.3910832375037898	0.31550610934541673	0.16039273804251866	0.19643470165435245	0.26743392981157044	0.3757386304915584	1.7124286562138324	0.7002181983503413
94000	-100616.00804592745	-100543.05558588947	-72.9524600379801	-100543.05558588947	5.573147680007754	56.46083978472491	0.2011181245233976	0.15357627072348168	1.388972779806144	0.3335700778261047	0.16039273804251866	0.19643470165435245	0.26743392981157044	0.3757386304915584	1.7193349847848534	0.6447445330878967
96000	-100608.69078637281	-100538.2481575176	-70.44262885520669	-100538.2481575176	5.528428199445072	54.150774631321795	0.20022885772427154	0.161033468689256	1.4391538928753844	0.3244429192966319	0.15848419153550883	0.19643470165435245	0.26503548629617985	0.38004562051395885	1.689264468323774	0.7035842104694242
98000	-100624.98868187022	-100555.1130271747	-69.87565469553225	-100555.1130271747	5.463879295617789	52.946966480291195	0.1984517948431453	0.16624604661564818	1.3802566734537152	0.32002160437598604	0.15848419153550883	0.19643470165435245	0.27011174305245295	0.37496936375768575	1.6692163531590365	0.6617403757278837
100000	-100619.08836671556	-100550.55807293051	-68.53029378504985	-100550.55807293051	5.272215567515444	52.156370909110194	0.19781638609222088	2.708110904203877	3.0262867555503923	0.32002160437598604	0.15848419153550883	0.19457319694429134	0.26434726290964333	0.38259534861055644	1.661704872154612	0.7334934794230089
102000	-100624.73738838815	-100555.0530079905	-69.68438039764564	-100555.0530079905	5.433427199685634	53.54532501901287	0.21495910592264605	0.1854111053813192	1.412219163021146	0.31901635622143204	0.15848419153550883	0.19375724166693162	0.26516321818700306	0.38259534861055644	1.6616427803089593	0.8490410979590534
104000	-100618.32954480028	-100549.50696890196	-68.82257589831158	-100549.50696890196	5.159149549356341	51.43829890954125	0.21134614960096385	0.18970781821491142	1.3673782529584728	0.31081418198109445	0.15848419153550883	0.19375724166693162	0.26516321818700306	0.38259534861055644	1.64215019683376	0.6542971169142847
106000	-100618.07140826654	-100549.92657586237	-68.14483240417202	-100549.92657586237	5.546751030007279	52.33124937725899	0.2105365563088593	0.18498495568865397	1.3336323185893444	0.3265908638473639	0.16217099951098957	0.19375724166693162	0.26516321818700306	0.37890854063507573	1.6388413522065421	0.7792795089466079
108000	-100605.32912326911	-100537.70773912342	-67.62138414569382	-100537.70773912342	5.367323550196679	51.70999946108267	0.20858875596132648	0.16694292103273928	1.3635600589914456	0.31073432338538354	0.1625721331069174	0.19375724166693162	0.26476208459107525	0.37890854063507573	1.6402557992623332	0.7959635882028846
110000	-100612.24151526619	-100545.15995941908	-67.08155584711258	-100545.15995941908	5.2067443265915525	50.43367601683372	0.21144134579142262	0.17584331818549304	1.3150575160381501	0.3264480922484291	0.1625721331069174	0.19375724166693162	0.26476208459107525	0.37890854063507573	1.6364818615161265	0.7144860747652049
112000	-100614.25013998031	-100546.81165214774	-67.43848783257877	-100546.81165214774	5.405768981512046	51.192611677269646	0.20303562856513913	0.16539790455544023	1.328976437030472	0.33407742767719467	0.1625721331069174	0.19375724166693162	0.26476208459107525	0.37890854063507573	1.6267850506025838	0.8844777747675086
114000	-100606.7868538617	-100540.63395441441	-66.1528994472904	-100540.63395441441	5.389491791500616	50.068192405229844	0.21130707570324403	0.1692401234572499	1.3646891394979366	0.3317410536590613	0.1625721331069174	0.19375724166693162	0.26476208459107525	0.37890854063507573	1.620387614810411	0.7919397744289485
116000	-100610.539138803	-100543.8633214347	-66.67581736828681	-100543.8633214347	5.779833551759188	50.723525210587916	0.20786279148956116	0.17252588801835744	1.3864843017192625	0.3148096631043973	0.1625721331069174	0.19375724166693162	0.26476208459107525	0.37890854063507573	1.6231378384582578	0.7871187110796679
118000	-100615.80574321841	-100548.28427439858	-67.52146881982866	-100548.28427439858	6.005034567438563	51.11666856335535	0.21448661002637306	0.17175811640824123	1.3648512934139525	0.3350537119616358	0.1625721331069174	0.19873189674908054	0.26476208459107525	0.37393388555292684	1.6478115887180125	0.7222837977892969
120000	-100429.56686500243	-100364.03576953021	-65.53109547221942	-100364.03576953021	5.400134896490695	49.34229377104477	0.21449410804451627	0.172205929720755	1.2724723499132113	0.2960345611420123	0.1625721331069174	0.19564448309364552	0.2678494982465103	0.37393388555292684	1.6297383503076133	0.7957792511608879
122000	-100426.70727334687	-100360.516526948	-66.1907463988649	-100360.516526948	5.4965575120219965	49.49042451059351	0.21973574738446822	0.16061852976492563	1.2783257861194453	0.3132509480330413	0.16088048457472556	0.19564448309364552	0.2678494982465103	0.3756255340851187	1.6298894744316608	0.9230601614024851
124000	-100421.86091410687	-100358.66418638437	-63.19672772250378	-100358.66418638437	4.464428985609807	46.46696481211034	0.22462530970201997	0.17989738982736542	1.1996925814990005	0.3263017321239969	0.16011862595589937	0.19608011503381678	0.26817572492516517	0.3756255340851187	1.619973819705318	0.894845357342162
126000	-100420.53405815386	-100356.50054780835	-64.03351034551261	-100356.50054780835	4.648087196902882	47.4303551362634	0.219748480625348	0.17145136447749798	1.2908863719732397	0.3276676326938178	0.16011862595589937	0.1952504981338433	0.26817572492516517	0.3764551509850922	1.6219101618807445	0.8037311132121203
128000	-100431.70415421762	-100367.88481374092	-63.81934047669249	-100367.88481374092	4.946689342793739	47.3741384209223	0.2334628656346644	0.1703997261505024	1.20746282922708	0.33882876879077417	0.16011862595589937	0.1952504981338433	0.26817572492516517	0.3764551509850922	1.6098679446406645	0.8419846740123496
130000	-100414.34789194334	-100350.93524126659	-63.41265067674904	-100350.93524126659	5.446888668324981	46.02457687129969	0.23242550851883564	0.1731838094194448	1.2054456833680163	0.33835964838386245	0.16011862595589937	0.1952504981338433	0.26817572492516517	0.3764551509850922	1.586334528888165	0.7159162746633343
132000	-100416.9744824685	-100353.75873504329	-63.215747425219575	-100353.75873504329	5.774771764205292	46.998354120801494	0.23650520269817635	0.18688342934156094	1.2221504199109634	0.301908288227566	0.16011862595589937	0.1952504981338433	0.26817572492516517	0.3764551509850922	1.5889433318789	0.8576135289842246
