#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
50000	-101388.39532687535	-101355.26669053915	-33.12863633620004	-101355.26669053915	3.1039671184457505	23.326048615616763	0.5204801126121048	0.4466503132655409	0.9532111907554134	0.33175346841062753	0.1623032105121395	0.19694264642873657	0.26358964728278694	0.37716449577633704	1.0843949789700396	1.3096965670720522
52000	-101388.07101929311	-101353.93922028092	-34.13179901219591	-101353.93922028092	3.0275047800522517	23.27249328816508	0.5228288764926596	0.2822995526446394	0.8620342959702575	0.31088499551644544	0.1623032105121395	0.19694264642873657	0.26358964728278694	0.37716449577633704	1.095041296778246	1.0441555684986603
54000	-101390.21291352411	-101358.75828034166	-31.45463318245649	-101358.75828034166	2.736076879421348	21.808081222190523	0.554141878947527	0.32652056543707664	0.8857655740484095	0.3157812197291416	0.1623032105121395	0.19569060464643495	0.26484168906508854	0.37716449577633704	1.080006321172732	1.164041798104966
56000	-101387.07045720932	-101355.43887646875	-31.631580740575366	-101355.43887646875	2.959815523419184	22.446876399916302	0.538596699282104	0.31313654786915174	0.8797448913321634	0.33549858164772967	0.1623032105121395	0.19569060464643495	0.26484168906508854	0.37716449577633704	1.0490377218409668	1.3714887948756738
58000	-101377.03336574025	-101344.94089188424	-32.092473856009015	-101344.94089188424	2.787052893678118	22.73986949636341	0.5383052178284021	0.3049802871765577	0.8845556997742963	0.3000158866215548	0.1623032105121395	0.19569060464643495	0.26484168906508854	0.37716449577633704	1.0676029005866872	1.2823211354341257
60000	-101369.04432341736	-101335.82132503745	-33.22299837990478	-101335.82132503745	2.767313069419091	22.7610716007795	0.5395393144372823	0.310272309216316	0.8635029806632919	0.3250164433817465	0.1623032105121395	0.19569060464643495	0.26484168906508854	0.37716449577633704	1.1128238688756489	1.1226087611610875
62000	-101360.17702076565	-101327.47761085388	-32.69940991177468	-101327.47761085388	2.7530282092219585	22.75211968399581	0.5487692617522273	0.30958051315873275	0.8366471336821126	0.32135218183627096	0.1623032105121395	0.19569060464643495	0.26484168906508854	0.37716449577633704	1.1091446458045389	1.247848907180738
64000	-101366.4521199131	-101332.99703104702	-33.45508886606941	-101332.99703104702	2.6212170710303666	23.09650159143008	0.5561112729936855	0.32403621993983883	0.8830785190253071	0.31143584606958663	0.1623032105121395	0.19529901759813612	0.2652332761133874	0.37716449577633704	1.1365638485380989	1.2918457790413795
66000	-101366.19307714711	-101333.22908830219	-32.96398884490975	-101333.22908830219	2.5166287580205333	22.570435885076723	0.5615289334542121	0.29662363974823125	0.8309083958259685	0.31079062412520436	0.1623032105121395	0.19529901759813612	0.2652332761133874	0.37716449577633704	1.1361632688756194	1.1847346084570491
68000	-101342.48640419958	-101308.52177820666	-33.964625992907386	-101308.52177820666	2.540484356515991	22.5534715282656	0.523866797943554	0.36570624212248254	0.8892683356651516	0.3341345744801018	0.15792888159081436	0.19542216104194854	0.2696076050347125	0.3770413523325246	1.1645702937118523	1.5160835064389302
70000	-101334.13333965927	-101300.0878802567	-34.045459402561725	-101300.0878802567	2.566776983717062	22.521391172569018	0.534926362661689	0.39390134372366675	0.901861428439308	0.33959909505705405	0.15792888159081436	0.19542216104194854	0.2696076050347125	0.3770413523325246	1.203243706911138	1.1512196690680794
72000	-101328.32683949405	-101293.57270562681	-34.75413386724562	-101293.57270562681	2.602166639158365	22.76112133485693	0.5356179585840466	0.3671308390238142	0.8836322912154121	0.3286238092337358	0.15792888159081436	0.19542216104194854	0.2696076050347125	0.3770413523325246	1.2322315849926082	1.1322247101223646
74000	-101327.66900387646	-101294.69209081597	-32.976913060495164	-101294.69209081597	2.5940666425575567	22.10217516678604	0.5369129092020529	0.4096803212483783	0.9440807270902758	0.32106957262831015	0.15792888159081436	0.19542216104194854	0.2696076050347125	0.3770413523325246	1.1924418603699918	1.3007346750409792
76000	-101331.57371116834	-101298.94041199541	-32.633299172926975	-101298.94041199541	2.5515927645048238	22.050607228940866	0.5259540500054375	0.34233209600828635	0.8945646518980344	0.30326526523889996	0.15792888159081436	0.19542216104194854	0.2696076050347125	0.3770413523325246	1.1687774789481233	1.3626085012262776
78000	-101326.63485860892	-101293.24650921763	-33.388349391289395	-101293.24650921763	2.7410022858969647	22.617443308430538	0.5054237758050254	0.3938731182519271	0.9681132804645768	0.3186571932227898	0.15896244037070717	0.19438860226205573	0.2696076050347125	0.3770413523325246	1.1669792321965837	1.3578465592355726
80000	-101330.76920322579	-101295.30151956399	-35.46768366180556	-101295.30151956399	3.2106284934491187	24.08252623550656	0.48446954245783175	0.3056041580359032	0.9152771147785835	0.31808561186987006	0.15896244037070717	0.19438860226205573	0.2696076050347125	0.3770413523325246	1.1780816747618843	1.1537008876892776
82000	-101330.4697147765	-101294.23044943473	-36.2392653417604	-101294.23044943473	2.8654782910594285	23.432709954551175	0.4918150703799658	0.35586306215646	0.9735233320869507	0.31719865794487134	0.15896244037070717	0.19438860226205573	0.2696076050347125	0.3770413523325246	1.191950148475511	0.9892504577505434
84000	-101329.44049990377	-101294.02093639734	-35.41956350642165	-101294.02093639734	2.6892844372117426	22.971722791195095	0.5055980406411381	0.3172766678183942	0.9252210453988422	0.31719865794487134	0.15896244037070717	0.19438860226205573	0.2696076050347125	0.3770413523325246	1.2024863476064622	1.0305297231460284
86000	-100381.24632263	-100347.06661419959	-34.179708430409356	-100347.06661419959	2.4447189177187005	21.82045152362715	0.5268762846617941	0.28856512295414805	0.8590891084604639	0.32515155816281716	0.15896244037070717	0.19438860226205573	0.267032009314382	0.3796169480528551	1.1956126442823904	1.657521847985917
88000	-100300.78851085334	-100270.58706822403	-30.20144262930858	-100270.58706822403	2.3779387805484418	20.16977859873366	0.5546878553322799	0.32120198335871997	0.8626913281168884	0.31766298305473073	0.1611972397530833	0.19438860226205573	0.267032009314382	0.377382148670479	1.174397529469689	1.2892721004182313
90000	-100289.75679314497	-100257.65142409495	-32.10536905002285	-100257.65142409495	2.3893762622028594	20.223075667437232	0.5522481759191911	0.3196511209443322	0.8555878638586983	0.3215327772744262	0.15993594751453716	0.19438860226205573	0.2681599089448866	0.3775155412785205	1.1878592862050268	1.053233653717794
92000	-100303.66220789758	-100270.17154298452	-33.490664913051184	-100270.17154298452	2.4261657707484967	20.959913600045585	0.5345813422392273	0.28536028600468855	0.7934286318285569	0.317634427220576	0.16116701813275067	0.19438860226205573	0.2681599089448866	0.376284470660307	1.1916515356052013	1.7669979896328383
94000	-100295.20482756838	-100262.52939261611	-32.67543495226554	-100262.52939261611	2.5461522692404666	21.09464479092012	0.5337082152063198	0.2948180109877142	0.822373152872568	0.30355962244407314	0.16116701813275067	0.19438860226205573	0.2681599089448866	0.376284470660307	1.19810309485237	1.6275640210015054
96000	-100296.2669366933	-100265.48616763856	-30.78076905473856	-100265.48616763856	2.5574477395988495	20.480787057205507	0.5471946640894512	0.31618165697940814	0.80138696556535	0.31347760098335226	0.16116701813275067	0.19438860226205573	0.2681599089448866	0.376284470660307	1.191654631179602	1.2979424416395005
98000	-100303.58899197532	-100272.44214233037	-31.14684964494795	-100272.44214233037	2.6584739134872097	20.304358152383468	0.5586480360000847	0.3114911089582463	0.7495607793431674	0.32182983664911335	0.16288624698247475	0.19438860226205573	0.26644068009516253	0.376284470660307	1.2043067450057237	1.56998132196729
100000	-100304.31395377539	-100271.9111890847	-32.40276469069359	-100271.9111890847	2.796877686219904	21.184161101703555	0.5510640217823758	0.3158106453114405	0.7996326094639958	0.30433413905094897	0.16288624698247475	0.19438860226205573	0.26644068009516253	0.376284470660307	1.2156103380149312	1.5261032084968391
102000	-100289.36978956088	-100256.8840453871	-32.485744173779324	-100256.8840453871	3.001512891660943	21.383766175038687	0.5423009179423666	0.35076482592100205	0.8302300371632677	0.3246031615333456	0.16193897716589697	0.19438860226205573	0.2673879499117403	0.376284470660307	1.2193671285125434	1.4484748577906552
104000	-100294.51029345804	-100261.89184961515	-32.618443842889874	-100261.89184961515	3.1215938732822406	21.690233696845976	0.5278354636199213	0.32491356582588293	0.7935640923218806	0.3100050114996181	0.16193897716589697	0.19438860226205573	0.2673879499117403	0.376284470660307	1.215833783380407	1.3260271082144068
106000	-100295.79352303855	-100263.16856410491	-32.62495893363734	-100263.16856410491	3.1267246442708885	21.62724168142399	0.5356646430515529	0.3398713908454875	0.8194961801484453	0.3192775850232197	0.16193897716589697	0.19438860226205573	0.2673879499117403	0.376284470660307	1.218570914217798	1.2697504404150577
108000	-100288.0708465368	-100256.43889644288	-31.631950093914178	-100256.43889644288	2.945992676587162	20.793212703302494	0.560412338061048	0.35030145713727345	0.8315474888571828	0.3283914521234848	0.16193897716589697	0.19438860226205573	0.26541248330989214	0.3782599372621552	1.2271415022613212	1.3133553726461242
110000	-100290.69138169473	-100260.06541257822	-30.62596911652095	-100260.06541257822	2.9327517091222854	20.134761780191795	0.5667479434336335	0.3228306397509445	0.776230206311905	0.31440497650672933	0.16193897716589697	0.19438860226205573	0.26541248330989214	0.3782599372621552	1.2217519181474816	1.3711147320549695
112000	-100295.47831840071	-100263.01870818387	-32.45961021684633	-100263.01870818387	3.063191633085894	20.640890143105043	0.5612761931066828	0.30160193373012195	0.770933507421593	0.3229228357779274	0.1606438790109796	0.1956837004169731	0.26541248330989214	0.3782599372621552	1.2323268250754775	1.1120761450493866
114000	-100293.42038146709	-100262.34628127117	-31.07410019592205	-100262.34628127117	2.8384289223598174	20.27115161645292	0.5600365728418318	0.30495602113294007	0.7928999476134627	0.3213905687798085	0.1606438790109796	0.1960490810933738	0.26541248330989214	0.3778945565857545	1.2226997443279832	1.4997096091620934
116000	-100295.35670982557	-100265.23375125951	-30.122958566068217	-100265.23375125951	2.7723400574533956	19.724296955314276	0.5646394599494255	0.2806614779772915	0.7283552483649635	0.30809108950212843	0.1606438790109796	0.1960490810933738	0.26541248330989214	0.3778945565857545	1.2272269118303496	1.3720624544445668
118000	-100296.32846828538	-100265.99042563894	-30.33804264644511	-100265.99042563894	2.4421882120128964	19.62619789612594	0.5788660743194506	0.2970123918288434	0.7470667430413468	0.32313285976806777	0.1606438790109796	0.1967832303467719	0.26535459366012526	0.3772182969821232	1.2552177717623976	1.3732873492991235
120000	-100292.40712719242	-100262.43346102798	-29.97366616444018	-100262.43346102798	2.395650030842174	19.374271798795547	0.5841278776140082	0.31166201970621876	0.801802761567986	0.34302755647468924	0.1606438790109796	0.1967832303467719	0.2655218681777508	0.3770510224644977	1.2506755583213316	1.415888131812891
122000	-100286.40701157121	-100256.15240407744	-30.254607493769022	-100256.15240407744	2.2108591272383595	18.891930908092515	0.596721590443997	1.4430277903536919	1.3563560199756097	0.3430205021089372	0.15938599436551695	0.1967832303467719	0.2655218681777508	0.37830890710996035	1.23819458804133	1.731403540694099
124000	-100280.56850347984	-100252.90553820714	-27.662965272701847	-100252.90553820714	2.0373725507402316	18.12246119134069	0.6282956296277292	0.3196028179276606	0.7990358749354377	0.3279867720957468	0.15938599436551695	0.1967832303467719	0.2655218681777508	0.37830890710996035	1.2002879246484972	1.5309594324952072
126000	-100291.00923725007	-100262.62287290579	-28.38636434427159	-100262.62287290579	2.1540483386877782	18.3750400669998	0.6243924904777503	0.3234840757285531	0.7931300764696135	0.32011995181824554	0.15938599436551695	0.1967832303467719	0.2655218681777508	0.37830890710996035	1.2182190900245666	1.3056671295149511
128000	-100295.74696877788	-100267.74405915172	-28.002909626150746	-100267.74405915172	2.1121041098183393	18.010735031810523	0.6292923312684444	0.3397366453563702	0.8143897860502483	0.31941116901004596	0.15938599436551695	0.19598416292402263	0.2663209356005001	0.37830890710996035	1.2112553929333716	1.6574736745801535
130000	-100292.29546087637	-100263.89148142739	-28.403979448978994	-100263.89148142739	1.99604605405479	18.002567548842602	0.6481361505333566	0.339012516522574	0.786192038541454	0.33270848130211805	0.1638559242594188	0.19598416292402263	0.2663209356005001	0.3738389772160585	1.2446010869395736	1.6854244009247963
