#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-101480.61060967698	-101459.62291472813	-20.987694948848713	-101459.62291472813	2.136044830721944	16.27281745550368	0.7431991420933669	0.5736655984530818	0.9811318686616473	0.30036039055688624	0.17302240393298832	0.21804078023687296	0.27262522100109843	0.3363115948290403	0.9491116293330482	1.373852580423225
32000	-101476.23302656958	-101455.89481700963	-20.33820955994633	-101455.89481700963	2.075652769698787	16.06360560071333	0.7463164496685563	0.5613457050999624	0.9562033975739173	0.3043572089568822	0.17302240393298832	0.21804078023687296	0.27262522100109843	0.3363115948290403	0.943892901096953	1.4992569773131033
34000	-101482.00194135869	-101461.61827422577	-20.38366713291862	-101461.61827422577	2.001578286816388	15.815904948395369	0.7766229260772497	0.6026343501301926	0.945253251902513	0.3144545039037885	0.17302240393298832	0.21804078023687296	0.2723555947058455	0.3365812211242932	0.9390779822874412	1.782640340714949
36000	-101412.71410581934	-101392.63496095737	-20.079144861976197	-101392.63496095737	1.746660779766019	15.39580593071775	0.7880081652073869	0.5569441635724646	0.8978638995026536	0.3064593385625839	0.17039987196053735	0.21576899098597663	0.26727390269919	0.34655723435429603	0.9367541863262209	1.3166107885764269
38000	-101412.76077189154	-101393.20921113911	-19.551560752425544	-101393.20921113911	1.8156201936883984	15.61643396958946	0.7566295267857325	0.5356021675031661	0.8915076615122114	0.32141548614092214	0.17039987196053735	0.21576899098597663	0.26727390269919	0.34655723435429603	0.9220641643975883	1.4917810899748791
40000	-101407.0291057311	-101387.1095266804	-19.91957905069558	-101387.1095266804	1.7841569402930861	15.607990845352004	0.7642218408613215	1.0541205065103945	1.0813576158570508	0.32353260275043744	0.1658262541722935	0.21576899098597663	0.2718475204874338	0.34655723435429603	0.9256465051944003	1.7368303473204225
42000	-101381.03466963363	-101361.47139212026	-19.563277513375525	-101361.47139212026	1.9279315139737236	15.450525915358142	0.7749210722860892	0.5480493474837014	0.9124769740549705	0.2986100237171471	0.15636936400465223	0.21576899098597663	0.2718475204874338	0.3560141245219373	0.9160566314016529	1.49091973707477
44000	-101317.31183405091	-101297.51155180186	-19.800282249051673	-101297.51155180186	1.774725902700499	15.643589540438843	0.806741670493769	0.5303459548581884	0.8635056322551331	0.29549496540261255	0.16158025035438464	0.19993384420930838	0.2666366341377014	0.37184927129860557	0.8954878141340371	1.667184762300651
46000	-101311.81828119607	-101291.26816208618	-20.55011910989557	-101291.26816208618	1.6891891820524036	15.754959406299811	0.7925202860141495	0.49230471832722167	0.8897354681611265	0.32583302896815164	0.16158025035438464	0.19412052542628158	0.27244995292072816	0.37184927129860557	0.9219375750152844	1.6998331654061558
48000	-101308.85368977228	-101288.93015623139	-19.923533540881905	-101288.93015623139	1.6373182090369278	15.587233643952011	0.7964085662770122	0.5691418412665742	0.8490321690502147	0.308130769103638	0.15933013935155166	0.19587033094287054	0.27244995292072816	0.3723495767848496	0.9074037605541238	1.622222887345137
50000	-101309.16755166475	-101289.52063948166	-19.646912183086066	-101289.52063948166	1.6195166214413368	15.439615897571052	0.7953949119850638	0.48245414242838636	0.8069451614302596	0.3094489989044901	0.15845336291353407	0.19587033094287054	0.2677930062223556	0.37788329992123976	0.9011013646843329	1.58451975699734
52000	-101308.79285490813	-101288.8248745593	-19.967980348826625	-101288.8248745593	1.6409206957858218	15.418951874047037	0.788322831777609	0.519720710215659	0.9010396767643377	0.33067712804850574	0.15845336291353407	0.19587033094287054	0.2677930062223556	0.37788329992123976	0.9233574240174558	1.5385900307349134
54000	-101304.79862937075	-101285.08764609162	-19.71098327913731	-101285.08764609162	1.6395829622293916	15.242559121259339	0.7753273251752716	0.5198202126578033	0.8839148391469545	0.3367335752685843	0.15845336291353407	0.19587033094287054	0.2677930062223556	0.37788329992123976	0.9045467905804787	1.7542815470739075
56000	-101303.63692413058	-101283.38544737178	-20.251476758803996	-101283.38544737178	1.6447193462199299	15.415440594364583	0.7798546478794074	0.5564365324242718	0.8505858805492541	0.32182338018605205	0.15845336291353407	0.19587033094287054	0.2677930062223556	0.37788329992123976	0.9393397783444838	1.6735455296214554
58000	-100435.72631905276	-100415.99949551055	-19.726823542211704	-100415.99949551055	1.6129061322348486	14.607002381948408	0.7248526739103432	0.6107300479005976	0.8936394708343028	0.33667320018900526	0.16153690101784499	0.19587033094287054	0.2677930062223556	0.3747997618169288	0.9525521089887082	1.917986070981805
60000	-100245.44014004861	-100226.15951026155	-19.280629787059308	-100226.15951026155	1.584927615665911	14.974566581445668	0.7452855579986012	0.5337288487998263	0.8912903850328767	0.329649016854178	0.16153690101784499	0.19587033094287054	0.2665116177924799	0.3760811502468045	0.9285893539862731	1.6620252926702457
62000	-100230.44335612618	-100211.07725053171	-19.366105594469737	-100211.07725053171	1.5764915248546065	14.874133273255447	0.7347437160369774	0.521610187658288	0.875579384871737	0.31754569707320335	0.16153690101784499	0.19587033094287054	0.2665116177924799	0.3760811502468045	0.9466516645861089	1.6852292909912674
64000	-100231.42148894962	-100211.36244449663	-20.059044452991156	-100211.36244449663	1.6184630790235766	15.192289904341038	0.7358028412440941	0.5062886466597323	0.8517683992038265	0.3063740065177815	0.16153690101784499	0.19587033094287054	0.2665116177924799	0.3760811502468045	0.9466516645861089	1.4216099339855834
66000	-100226.27381515074	-100205.90172771655	-20.37208743417631	-100205.90172771655	1.6653975045904084	15.468817935519501	0.7233444098444172	0.5371703092456432	0.8754013921068642	0.29034054185242986	0.16175823095538144	0.1946965975514253	0.26624759796286657	0.3772975735303266	0.9427422950499253	1.429826069796374
68000	-100224.4664574947	-100204.47930454575	-19.98715294894652	-100204.47930454575	1.7144801957480145	15.220056631371113	0.7403337145566856	0.9550572598514617	1.0670184694794078	0.3263445960495842	0.16175823095538144	0.1946965975514253	0.26624759796286657	0.3772975735303266	0.9226650078003555	1.80087772654732
70000	-100222.73674658005	-100203.51669849911	-19.22004808093411	-100203.51669849911	1.683754969572134	14.765087967069242	0.7398761755539182	0.5106331216747897	0.852700725987717	0.31991509090049774	0.1609064366235122	0.1938604328865495	0.26624759796286657	0.3789855325270717	0.9043194639609428	1.3679650173630156
72000	-100235.13696691816	-100216.523953901	-18.613013017150625	-100216.523953901	1.6158066538725926	14.77179109991839	0.7495739086747948	0.8825892211718851	1.0355723660291336	0.33599371857700383	0.1609064366235122	0.19027749092949756	0.26770880647801776	0.38110726596897243	0.88295283418325	1.74563887756785
74000	-100228.03791237368	-100210.37062828192	-17.667284091753643	-100210.37062828192	1.5555903205749997	14.548741776944922	0.7236351640777735	0.5754012114322173	0.904454388526314	0.34498292898870747	0.1609064366235122	0.19027749092949756	0.26770880647801776	0.38110726596897243	0.8427761069610941	1.737926333148341
76000	-100224.30548202027	-100207.02048826162	-17.28499375863913	-100207.02048826162	1.5288250636747607	14.391139457436937	0.7375611407582338	0.8477974964282807	1.0693549492304664	0.3376762790584827	0.1609064366235122	0.19546839600768903	0.2708328811985675	0.3727922861702312	0.8458679296329706	1.5108324239213609
78000	-100227.39538314576	-100209.5982829278	-17.79710021796759	-100209.5982829278	1.5786626094108864	14.408181821089615	0.7441358514100443	0.8661473638388538	1.080116763862564	0.3194121948234149	0.1609064366235122	0.1968126632652587	0.2645260629382659	0.37775483717296315	0.8458465711726533	1.3809454988245777
80000	-100222.97302794174	-100204.51001752583	-18.46301041592109	-100204.51001752583	1.6652371960203918	14.592715886672668	0.7399901196029414	0.8708955670052076	1.0344103553608253	0.31922748575753657	0.1597661549801908	0.1979529449085801	0.2645260629382659	0.37775483717296315	0.8589063375423753	1.927027212935219
82000	-100225.97474170657	-100207.50830569578	-18.46643601078403	-100207.50830569578	1.6455964776568832	14.770013145066033	0.7430011637172779	0.6436787616901387	0.9262123040315453	0.302364755588298	0.1597661549801908	0.1979529449085801	0.2645260629382659	0.37775483717296315	0.8838782178223237	1.4676920111352503
84000	-100229.23325822428	-100211.3392382897	-17.89401993457958	-100211.3392382897	1.7060672976151494	14.527625425778748	0.7693274849890746	0.5390630548379313	0.8015008466649824	0.3259596936183837	0.1597661549801908	0.19313545656439612	0.2693435512824499	0.37775483717296315	0.8762180375894476	1.6527437667234968
86000	-100224.84843034555	-100205.69703986675	-19.151390478797044	-100205.69703986675	1.7523382395541542	14.586506916020937	0.7730637711064883	0.4267405104453365	0.7498005279060117	0.31224107577830557	0.16056294628377257	0.19624237213930978	0.2685007739919894	0.37469390758492827	0.8981503446958161	1.967026374864396
88000	-100221.47320725345	-100203.12840578095	-18.344801472506298	-100203.12840578095	1.7608952989699667	14.680650308685724	0.7473916573945918	0.4581419284458762	0.7700432966420477	0.3261036276558021	0.16056294628377257	0.19712222234841073	0.2654500123759747	0.376864818991842	0.892827398487291	1.5291198824619343
90000	-100222.4587133101	-100205.0589035268	-17.399809783293314	-100205.0589035268	1.7176052304021476	14.648639031623	0.7532328542986987	0.44345022858378497	0.7604776435476713	0.3064071890947224	0.16056294628377257	0.19712222234841073	0.2637527239859182	0.3785621073818985	0.8307045333323444	1.5355752903505437
92000	-100215.17209724545	-100197.28409805344	-17.887999192017958	-100197.28409805344	1.685674599975606	14.458392295001037	0.759001779975846	0.5280370888331429	0.7576228943882986	0.33038137880331875	0.1613206233737853	0.196364545258398	0.2637527239859182	0.3785621073818985	0.8766583326850863	1.4897346409515653
94000	-100212.80449491536	-100194.40148520336	-18.403009711993747	-100194.40148520336	1.7506680587693304	14.571526117457394	0.7418204525212229	0.5354093851943847	0.8317414875394428	0.3091540375810629	0.1613206233737853	0.19640495733243749	0.2637527239859182	0.378521695307859	0.8700418152768701	1.3704950834729075
96000	-100214.07245244662	-100196.12194672719	-17.950505719429337	-100196.12194672719	1.7978724968585817	14.549641301819808	0.750267235720194	0.48284427274458713	0.7677013874765547	0.3150755686827932	0.1613206233737853	0.19640495733243749	0.2637527239859182	0.378521695307859	0.8825302481345673	1.556292430087274
98000	-100219.0221229684	-100200.58585464793	-18.436268320468393	-100200.58585464793	1.82354802992786	14.611954842993198	0.766912675853459	0.4608849465328566	0.7423110510878055	0.32134858740407163	0.1600918177310713	0.19640495733243749	0.2649815296286322	0.378521695307859	0.9096614802431733	1.5865057677138275
100000	-100214.16029152814	-100195.44819617411	-18.712095354026317	-100195.44819617411	1.8082852872008457	14.49905451663434	0.735563139699485	1.1223425576828672	1.0414886596175528	0.31819882380591386	0.1600918177310713	0.19640495733243749	0.26729183948217	0.3762113854543212	0.934338086511405	1.4925045885232893
102000	-100207.96969534755	-100190.27096890964	-17.698726437907983	-100190.27096890964	1.6861382915461371	14.206248778126724	0.7559655346636146	0.9200877285670213	1.0113331884050871	0.317762520965576	0.1600918177310713	0.19780701059944203	0.26729183948217	0.37480933218731666	0.9075944075699737	1.592794859702515
104000	-100210.65018869881	-100193.52712431367	-17.123064385145035	-100193.52712431367	1.539231655033928	13.74708133643653	0.7808688478956566	0.8955602153185506	0.9011074960227385	0.33354659099046635	0.1594647335351279	0.19681519721311658	0.26781277144201715	0.37590729780973836	0.9102653941860389	1.560369778128365
106000	-100208.03340815225	-100190.79611945018	-17.23728870205693	-100190.79611945018	1.5236411214352505	13.724397822431342	0.7672440397206872	0.8952065493565626	0.940551094127647	0.3282929122903361	0.1594647335351279	0.19260486871075977	0.26781277144201715	0.38011762631209517	0.9176852544052688	1.745536859966377
108000	-100215.84781510453	-100199.10442714446	-16.74338796007284	-100199.10442714446	1.4717078941763322	13.699908399890651	0.7587833445901899	0.9428487599756978	0.9647933648041425	0.32771643934044054	0.1594647335351279	0.19338484053749752	0.26781277144201715	0.3793376544853574	0.8796133951008883	1.798590465187399
110000	-100213.05809535083	-100196.63501166293	-16.42308368789382	-100196.63501166293	1.4607205960625194	13.714094258235171	0.7897173554205259	0.8098100496766286	0.951748799974573	0.33439179851714457	0.15994474591748473	0.19338484053749752	0.26781277144201715	0.3788576421030006	0.8616153712814789	1.7446940317790887
112000	-100204.91367741326	-100188.91182830304	-16.001849110225745	-100188.91182830304	1.4312675924424119	13.475078517633696	0.7829393442408815	0.5779059589082584	0.8047618085162652	0.3106235451043665	0.15994474591748473	0.19338484053749752	0.26781277144201715	0.3788576421030006	0.8642093978196104	1.7501211041952345
114000	-100212.19769961199	-100195.09411641226	-17.103583199725172	-100195.09411641226	1.3901824361306723	13.559001499155148	0.790412543489303	0.544213304021432	0.7354463658450078	0.33145956573137647	0.15994474591748473	0.1939039019792859	0.26781277144201715	0.37833858066121223	0.8356095618436392	2.1158319270450723
116000	-100214.04898928675	-100197.5210526822	-16.52793660454875	-100197.5210526822	1.3874561003733974	13.907775754868087	0.7873453921915151	0.5164095191854909	0.7521252956091684	0.3143719313132803	0.15994474591748473	0.1961966313547976	0.26781277144201715	0.3760458512857005	0.8570277321181864	1.6221452095072513
118000	-100221.41105099108	-100204.65803959106	-16.753011400032378	-100204.65803959106	1.446041819923851	14.072023100696242	0.7777037730826295	0.5315730089988353	0.7760092955834158	0.3305982726581295	0.15994474591748473	0.1961966313547976	0.26781277144201715	0.3760458512857005	0.8517578917883418	1.6632619887941673
120000	-100208.50581255823	-100192.2001897778	-16.305622780429537	-100192.2001897778	1.4118432743102152	13.813468639255635	0.7696638221390237	0.6212778526690301	0.8064963074513924	0.3305416084428781	0.15994474591748473	0.1961966313547976	0.26781277144201715	0.3760458512857005	0.8486575669569361	1.7125477041719839
122000	-100206.67638159865	-100191.26139815165	-15.414983447004108	-100191.26139815165	1.3598422469659117	13.574632240325036	0.7755639894368724	0.6500908870536634	0.7941080062659132	0.3195560048446611	0.15994474591748473	0.1961966313547976	0.26781277144201715	0.3760458512857005	0.8115967095130646	1.5765395947887657
124000	-100205.90286508543	-100190.47639046973	-15.426474615705466	-100190.47639046973	1.3551812348068906	13.683790820932643	0.7713684499945365	0.5157958912423887	0.7329275931517298	0.3229257867662068	0.15994474591748473	0.1961966313547976	0.26781277144201715	0.3760458512857005	0.8034488024708908	1.7100727571418814
126000	-100214.15162829003	-100197.97171419895	-16.1799140910787	-100197.97171419895	1.3930264032787696	13.858565120059806	0.7734196366803169	0.5105174308633801	0.7516522308122862	0.3253433838518341	0.15994474591748473	0.19458591017438528	0.26942349262242943	0.3760458512857005	0.7970210048352541	1.419207464929157
128000	-100211.21309897988	-100194.35130144357	-16.86179753629691	-100194.35130144357	1.4730130086210507	13.895129932261845	0.7773842423643391	0.5343317343610715	0.7408908348005047	0.3083507678977203	0.15994474591748473	0.19458591017438528	0.26942349262242943	0.3760458512857005	0.7886303977945616	1.300603780815641
130000	-100204.79919695653	-100189.35485460467	-15.444342351863595	-100189.35485460467	1.5119917999097283	13.805050937076102	0.7780697977347372	0.5625546877624633	0.7724924700473436	0.32257901276193474	0.15994474591748473	0.19458591017438528	0.26942349262242943	0.3760458512857005	0.7766001333194913	1.8142206183530043
