#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-107722.68619487107	-107657.43295066347	-65.25324420761095	-107657.43295066347	11.366919530107511	49.89719258712085	0.3090706262904922	4.68486206321067	2.18996368026398	0.2895822836330311	0.18782477918253354	0.2152594345531962	0.2603765272933621	0.3365392589709083	1.639369169845531	0.7589161556454936
32000	-107347.39744500868	-107286.05589218759	-61.341552821090374	-107286.05589218759	8.444414656120522	44.56207824006943	0.32973965632784025	4.646986475892227	2.026202674912147	0.2874944355886143	0.17054333222146	0.20610155947227685	0.26953440237428145	0.35382070593198184	1.653627588185391	0.8251733918069187
34000	-107343.30034076875	-107283.82341276448	-59.476928004274086	-107283.82341276448	7.838284911986211	42.4857145966322	0.33835688059684255	4.88733453835004	2.120266237895731	0.3090970868822157	0.17054333222146	0.20610155947227685	0.26953440237428145	0.35382070593198184	1.6504123204087306	0.9439713710159983
36000	-107283.72716383156	-107223.52029201406	-60.20687181750211	-107223.52029201406	7.967693163873248	42.46980679965742	0.33996511578663335	4.913642607485452	2.1144998862269864	0.29718252776451043	0.15821837010933804	0.1982770918070203	0.2752108055009065	0.3682937325827353	1.6504123204087306	0.8061979103338107
38000	-107288.83998228163	-107227.91031164417	-60.92967063746557	-107227.91031164417	8.121989918446618	43.00198232835861	0.3419295088503603	4.880534290896168	2.0536997506116745	0.3319230927534936	0.15821837010933804	0.18849521068783948	0.2752108055009065	0.3780756137019161	1.6815344523719016	0.9028052619949053
40000	-107280.82290148671	-107220.92694219478	-59.89595929192964	-107220.92694219478	7.847541394675997	41.96927268681705	0.3524520374782249	4.888310673053551	2.1051290288335602	0.31480510264345424	0.15821837010933804	0.18849521068783948	0.2752108055009065	0.3780756137019161	1.6643452258455227	0.8524799034161723
42000	-107274.4826817311	-107215.21768960165	-59.2649921294563	-107215.21768960165	7.902936075062886	41.559464977315024	0.3556286519910885	4.934818113342608	2.1174980231875495	0.3148682192632777	0.16277524987585595	0.18849521068783948	0.27065392573438857	0.3780756137019161	1.6595881160080492	0.896073206033302
44000	-107272.00861184175	-107214.09320036102	-57.915411480734946	-107214.09320036102	7.676809422120717	40.15565179876888	0.35754022624784043	4.908469243684079	2.0392690290350894	0.3148682192632777	0.16277524987585595	0.1876038734952182	0.27065392573438857	0.3789669508945374	1.6524732565526263	0.9388183866231645
46000	-107280.60989591312	-107220.26010513527	-60.349790777855084	-107220.26010513527	8.120254136258827	41.88450331933909	0.3457319737294927	4.989546177223196	2.1186593432019265	0.30363685418378195	0.16277524987585595	0.1876038734952182	0.27065392573438857	0.3789669508945374	1.662088750774749	1.0569908605287848
48000	-107273.9030514347	-107214.22130790883	-59.681743525876016	-107214.22130790883	8.089389399727748	41.8105015345091	0.34329322388465905	5.00955469661165	2.1028612323286717	0.3386454215055062	0.16127413053785486	0.1876038734952182	0.27065392573438857	0.38046807023253854	1.666371747640961	0.921551089289453
50000	-107275.11096074333	-107215.19342739155	-59.91753335177447	-107215.19342739155	8.268938048578931	42.03496761291426	0.3434508927081975	4.993060932897455	2.136773430276777	0.31448269960491765	0.16127413053785486	0.1876038734952182	0.27065392573438857	0.38046807023253854	1.6656378449200002	0.9557016653680914
52000	-107268.69021493172	-107209.26036049439	-59.42985443733153	-107209.26036049439	7.731616512875495	40.16210407498288	0.3577442864858771	4.951914061926888	2.091030649590323	0.3247051477505813	0.1583278252607959	0.19055017877227717	0.27065392573438857	0.38046807023253854	1.6501373260592764	0.7460119222696151
54000	-107272.8832123528	-107215.70033400661	-57.182878346181184	-107215.70033400661	7.506964069321299	39.32351138963404	0.3668936297158999	4.956925139395193	2.079381139110241	0.3303246603396273	0.16297338669161332	0.19055017877227717	0.27065392573438857	0.3758225088017211	1.6612260080742174	0.950500879229964
56000	-107270.67163130929	-107214.92149552263	-55.75013578665817	-107214.92149552263	7.2056030646172236	37.9588215445646	0.3750752825192182	4.952572433974476	2.0723159188436955	0.30404057739999435	0.16297338669161332	0.19092669667313256	0.26760797234571115	0.3784919442895431	1.6511449155117828	0.95326208780788
58000	-107264.70266668603	-107207.31017698563	-57.39248970039982	-107207.31017698563	7.218894642078388	38.194292173358185	0.37494316399076055	4.936153295429905	2.0679873008579492	0.3366772372296227	0.15938500918391554	0.19092669667313256	0.26760797234571115	0.38208032179724083	1.6497473415980166	0.7794686526078884
60000	-107267.27488426425	-107209.04006214128	-58.234822122962385	-107209.04006214128	7.562963756340544	39.61286348056549	0.36672097519933916	4.97043617924092	2.069133015177204	0.31102679939376143	0.15938500918391554	0.19092669667313256	0.26760797234571115	0.38208032179724083	1.6576353120815885	1.0889730355656424
62000	-107268.80296755108	-107211.47965466286	-57.323312888206914	-107211.47965466286	7.709934469697769	39.17089945957822	0.36900591114711073	4.982054824790776	2.0671221451321427	0.32786293373935	0.1597446018901375	0.19092669667313256	0.2691976218931169	0.38013107954361314	1.6584500316254935	1.0243391444811276
64000	-107265.48570721882	-107205.55685911882	-59.92884809999531	-107205.55685911882	7.616588198699865	38.64070181251344	0.38037220962056106	4.916794946603152	2.0759168263314423	0.32373929394805817	0.1597446018901375	0.19303902791322802	0.26708529065302145	0.38013107954361314	1.6724063964360865	0.6818806071235906
66000	-107266.08973856554	-107208.7210578948	-57.36868067074376	-107208.7210578948	7.644696163136776	38.70671637367346	0.3786632581488649	5.038210302714449	2.1062109449376605	0.30586140174680754	0.1597446018901375	0.19334779720108494	0.26708529065302145	0.3798223102557562	1.6724063964360865	0.822257089164459
68000	-107261.37236581431	-107205.07508681054	-56.29727900376797	-107205.07508681054	7.316110551890817	38.156809889006915	0.3779186464033949	5.041076124177653	2.13702331690311	0.31958309925298306	0.1597446018901375	0.19334779720108494	0.26708529065302145	0.3798223102557562	1.6706267836541373	1.006762212702513
70000	-107263.97840643971	-107206.32580526978	-57.652601169935025	-107206.32580526978	7.688415104068168	39.575321838324804	0.36963173010374173	5.108793971504196	2.085582999471758	0.3293206054376108	0.1597446018901375	0.19334779720108494	0.26811320105524306	0.3787943998535346	1.6776919794224912	0.9278626404638007
72000	-107257.45874205903	-107199.62612859574	-57.83261346328722	-107199.62612859574	7.737575026960595	39.69619280077805	0.3610850804298653	5.109427840129742	2.073129989493348	0.3202964078877132	0.1597446018901375	0.19334779720108494	0.26811320105524306	0.3787943998535346	1.6761531838193418	0.9914878509895767
74000	-107258.53455745216	-107202.22242320525	-56.312134246906865	-107202.22242320525	7.205603045324	38.09159065658441	0.3760872868592734	5.082449210502026	2.0725351546096014	0.3271414332977851	0.1597446018901375	0.19229881296209	0.26916218529423797	0.3787943998535346	1.6664981011053215	0.8885816046913023
76000	-107266.1373147717	-107211.75628537172	-54.38102939997655	-107211.75628537172	7.02536905335263	36.32104558168315	0.38475139850006645	5.118179115454961	1.97649964570312	0.3331283959236275	0.1597446018901375	0.19229881296209	0.26916218529423797	0.3787943998535346	1.6544542122146104	0.9364000086728583
78000	-107259.35635936783	-107203.7760110051	-55.58034836272813	-107203.7760110051	7.1197338206191345	37.23073322465926	0.38655268530692033	5.097977194084066	2.0747183797818463	0.3297632181459806	0.1597446018901375	0.19229881296209	0.26916218529423797	0.3787943998535346	1.664058485517477	1.0720249325007787
80000	-107218.70499834366	-107165.93973641405	-52.76526192961697	-107165.93973641405	6.568100942343297	34.36770067486871	0.4060378003282902	5.026709752384763	2.026493668298934	0.3297632181459806	0.1625419267692732	0.1903419062519874	0.2683217671252049	0.3787943998535346	1.6537433823349492	0.8971963051896099
82000	-107216.92855675169	-107161.35037349432	-55.578183257376764	-107161.35037349432	7.275683161073028	36.149517641577496	0.3915018311611283	5.034653486708023	2.0698530613648813	0.32735711143913016	0.1625419267692732	0.1903419062519874	0.2683217671252049	0.3787943998535346	1.6618165561035387	1.2225603099696087
84000	-107202.5279488859	-107148.90443730433	-53.62351158156133	-107148.90443730433	7.195267277696302	35.62535109318205	0.4043914548643688	5.013075612828933	2.0716023104973194	0.31063640390521524	0.16129169045582611	0.1903419062519874	0.2683217671252049	0.38004463616698164	1.6571619016258101	1.027933749869732
86000	-107206.58758921757	-107153.62827937894	-52.959309838630105	-107153.62827937894	7.204782340268338	34.911982671635556	0.4028866615101022	4.979746182880999	2.051751745912181	0.34002935786631705	0.16129169045582611	0.1903419062519874	0.2683217671252049	0.38004463616698164	1.6561185065185522	0.9782239922753917
88000	-107203.76223828796	-107152.15868427473	-51.603554013232156	-107152.15868427473	6.811590796413601	33.602025025038614	0.4263843801791447	5.1940610879500415	1.9061347862940545	0.31231002561150123	0.16129169045582611	0.1903419062519874	0.2683217671252049	0.38004463616698164	1.640433420912982	0.9445025528373775
90000	-107204.11512369782	-107152.0274672768	-52.087656421020334	-107152.0274672768	7.275719115336824	33.95455632728452	0.40906319294715204	7.11100031785439	1.9910399968032804	0.31460874368407377	0.16129169045582611	0.1903419062519874	0.2683217671252049	0.38004463616698164	1.6629461669079848	1.0913442568371967
92000	-107203.03237192743	-107151.69581452715	-51.336557400282814	-107151.69581452715	6.424185503448479	33.24508291947765	0.43266669016674614	7.111960044591254	1.992157776395838	0.31252512879394045	0.16129169045582611	0.1903419062519874	0.2683217671252049	0.38004463616698164	1.6712057579708606	1.0610183578371246
94000	-107205.17797422827	-107152.91012603012	-52.267848198139546	-107152.91012603012	6.522473403804465	33.00839377020344	0.4239709250541501	5.018194735488095	2.0354977663597595	0.32665859424154287	0.16129169045582611	0.1903419062519874	0.2683217671252049	0.38004463616698164	1.6302139669947258	1.3084861694283447
96000	-107202.13744360875	-107152.83793265236	-49.299510956396944	-107152.83793265236	6.343571508031473	31.86025913878218	0.4404162586875947	5.031587787601519	2.011505189438316	0.31987284949522576	0.16129169045582611	0.1903419062519874	0.2683217671252049	0.38004463616698164	1.614680465133848	1.041602543313393
98000	-107192.37038582633	-107144.39573682852	-47.9746489978194	-107144.39573682852	5.486875013390718	30.578437570590093	0.47323398631480945	4.7531996066895745	1.9434020483695593	0.3226010418745743	0.16129169045582611	0.1903419062519874	0.2683217671252049	0.38004463616698164	1.614601213933567	1.0393474651882755
100000	-107203.58972149003	-107156.42851711236	-47.161204377672604	-107156.42851711236	5.072844284564366	29.81207898400514	0.47768512281728476	4.749089697243398	1.9962830333769093	0.3208476926617242	0.16129169045582611	0.19219202124182067	0.2683217671252049	0.37819452117714836	1.605040966908007	1.008667200837627
102000	-107198.63991099613	-107152.52744585223	-46.112465143902156	-107152.52744585223	4.989716666275244	29.19460528134729	0.49597776139210886	4.7271242504056	1.97940007352091	0.3105149764225762	0.16129169045582611	0.19219202124182067	0.2683217671252049	0.37819452117714836	1.594885772000448	1.138401053470409
104000	-107198.86263091472	-107151.28865791162	-47.57397300310339	-107151.28865791162	5.017498201899826	29.094373351424384	0.49149134576404274	4.681062862144634	1.965097100790445	0.32242739386578334	0.16129169045582611	0.19219202124182067	0.2683217671252049	0.37819452117714836	1.5903042009560202	1.4130720970183963
106000	-107202.40047042955	-107156.0993543765	-46.30111605305012	-107156.0993543765	4.994247983352573	29.183965228039	0.4873349102785671	4.669793437284319	1.951557828529539	0.32242739386578334	0.16129169045582611	0.19219202124182067	0.2683217671252049	0.37819452117714836	1.5903092272961483	1.224653610538216
108000	-107179.26514449247	-107134.40994741584	-44.85519707662244	-107134.40994741584	4.571198835350865	28.16226937537527	0.4927991192280424	4.694993704801867	2.010052589569794	0.3273604550733494	0.16129169045582611	0.19219202124182067	0.2683217671252049	0.37819452117714836	1.574229436759698	1.2144100928654653
110000	-107173.55192185726	-107129.15616051355	-44.39576134370339	-107129.15616051355	4.61637517532325	27.920804423497167	0.5055949264588039	4.456551455270108	1.9574187069255564	0.33517584838338094	0.16129169045582611	0.19219202124182067	0.2683217671252049	0.37819452117714836	1.5496699116440824	1.0610871262764068
112000	-107175.51000956155	-107132.20923340894	-43.30077615261068	-107132.20923340894	4.420667267952482	26.837101543819884	0.5152074023684016	4.416078580558991	1.8835400062248906	0.33029950768372557	0.16129169045582611	0.19219202124182067	0.2683217671252049	0.37819452117714836	1.538962739373932	1.3320491936340573
114000	-107179.27489067924	-107137.93918541283	-41.33570526639987	-107137.93918541283	3.727825527180577	25.268385776621813	0.5590831613602961	4.431612249724234	1.9174711042254446	0.3230127287254311	0.16129169045582611	0.19219202124182067	0.2683217671252049	0.37819452117714836	1.5334723816206304	1.3751095962098139
116000	-107172.84951585904	-107131.95585459506	-40.8936612639863	-107131.95585459506	3.7507296482231625	25.192374004302064	0.5538351988851625	4.385249052244902	1.9616953595493583	0.3095633218038398	0.16129169045582611	0.19169051223633204	0.265230492300998	0.3817873050068439	1.5394542936114075	1.2414449037733772
118000	-107187.7985152706	-107145.89636043378	-41.902154836823236	-107145.89636043378	4.049949004977665	25.439775431244794	0.5403009910417247	4.381820902253421	1.9410793994307238	0.32036354689644897	0.16129169045582611	0.19169051223633204	0.265230492300998	0.3817873050068439	1.5418578068058746	1.409426098814946
120000	-107181.48751924881	-107140.1244514915	-41.36306775730561	-107140.1244514915	3.819270878632268	25.311346742811196	0.5496847099870678	4.432016978102662	1.9284866160637697	0.32036354689644897	0.16129169045582611	0.19169051223633204	0.265230492300998	0.3817873050068439	1.5317751009701381	1.3652565491324322
122000	-107176.20053813586	-107134.64068007184	-41.559858064022976	-107134.64068007184	3.869046047725019	24.742370659641384	0.5565994762119522	4.445384479275722	1.9037572422188496	0.32090782264124906	0.16129169045582611	0.19169051223633204	0.265230492300998	0.3817873050068439	1.5333426991321266	0.9864171726871135
124000	-107170.76699726621	-107129.71469813492	-41.05229913128908	-107129.71469813492	3.859780254059526	24.230600559175556	0.5849958090962525	4.387306764336852	1.8333216480406398	0.3141005930874215	0.16129169045582611	0.19169051223633204	0.265230492300998	0.3817873050068439	1.5498228198411124	1.000954124555525
126000	-107167.01027419363	-107127.83049499261	-39.17977920101741	-107127.83049499261	3.406757815837953	23.30112544079141	0.622558135626768	4.351913420985231	1.735745241717739	0.31008117855506384	0.15737852069612768	0.19169051223633204	0.2691436620606964	0.3817873050068439	1.5867972824050116	1.3207136761337206
128000	-107086.30447067827	-107042.42493677001	-43.87953390826035	-107042.42493677001	3.6603575055982187	26.978580103370337	0.5326318243924726	4.287617221941803	1.9785966315825096	0.3089024281582994	0.16209180984121227	0.19169051223633204	0.2691436620606964	0.37707401586175926	1.5744907958232426	1.3436274906976544
130000	-107067.55967651616	-107024.9271082564	-42.632568259773095	-107024.9271082564	3.5436902697841846	26.187754441589227	0.5407321005469831	4.283741733180958	2.007838199523419	0.3189880021139112	0.16209180984121227	0.19169051223633204	0.2691436620606964	0.37707401586175926	1.5796083346739838	1.284613870076744
132000	-107067.54453715152	-107024.97686792957	-42.567669221960394	-107024.97686792957	3.4807724743048944	25.787473630088535	0.5465501955233053	4.313080287067508	2.041006956458776	0.3122091194927875	0.16209180984121227	0.19169051223633204	0.2691436620606964	0.37707401586175926	1.5756875744015157	1.3922229243923787
