#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100746.79389123808	-100706.00380264176	-40.79008859631671	-100706.00380264176	3.679661888378467	25.730000917496913	0.4799342253354242	0.9427157074027784	1.175452545671149	0.31228734442561407	0.17299328986532866	0.21514629368187124	0.2776446225192788	0.33421579393352135	1.5505405960676992	1.1718501744637286
32000	-100728.916455594	-100688.7539811556	-40.16247443838422	-100688.7539811556	3.161008054145882	24.86131313474346	0.4817386844067354	1.0532383880331007	1.1688029516315965	0.27482458923738445	0.17299328986532866	0.21500644388155615	0.2777844723195939	0.33421579393352135	1.5388504270160213	1.0526733607971053
34000	-100614.10240105068	-100572.74008701765	-41.36231403302513	-100572.74008701765	3.133720496832402	26.047457230583102	0.4528451552993379	1.0408600970695778	1.2407028783722427	0.27798017131149977	0.17299328986532866	0.21500644388155615	0.260660469983452	0.3513397962696633	1.5487043503828684	1.1086702420442573
36000	-100523.63551000772	-100482.56078565973	-41.07472434799046	-100482.56078565973	3.1072614989669054	25.28067434014598	0.4505020320030846	1.0254496959329022	1.263518979578638	0.2994314760028577	0.16407484499998073	0.20377237257794567	0.2695789148487999	0.36257386757327376	1.5500232753277243	1.0792388400797308
38000	-100513.99599903698	-100473.53230341892	-40.46369561806229	-100473.53230341892	2.976263277415069	24.924520657019713	0.45800512533636295	1.0109281870053008	1.2628151770358427	0.3261890045146751	0.16407484499998073	0.20377237257794567	0.2695789148487999	0.36257386757327376	1.5633421587176408	1.2070768431248036
40000	-100506.67623661995	-100466.95591387874	-39.720322741213636	-100466.95591387874	2.9483316348918667	24.421504706595194	0.4639368888386006	1.0138028637008483	1.2941956628346896	0.3261890045146751	0.16407484499998073	0.20377237257794567	0.2695789148487999	0.36257386757327376	1.5521261066283065	1.2440792799363176
42000	-100504.25245778378	-100462.99987235693	-41.25258542684767	-100462.99987235693	2.9775362248486092	24.774451922012695	0.46645826267255497	1.0144469696116165	1.296923133747286	0.3142915942683088	0.15791322991029103	0.20377237257794567	0.27329763047014755	0.36501676704161584	1.5630307794263147	1.4564248346042405
44000	-100492.08340098259	-100451.48034531758	-40.60305566501214	-100451.48034531758	3.012128356488279	24.889290816188634	0.4733071152457438	1.020751319475762	1.3045393839415822	0.3142915942683088	0.15828505419369326	0.2018492973103866	0.2681446952273559	0.37172095326856436	1.5422693626042345	1.1218263621060052
46000	-100494.651001064	-100454.29194627644	-40.35905478756706	-100454.29194627644	3.0403832506744064	24.991072326433184	0.46441887051374653	1.0280099659163302	1.256527623527886	0.29744812125869596	0.1621401386650851	0.19799421283899477	0.2681446952273559	0.37172095326856436	1.5335253147976846	1.2326576592176834
48000	-100486.37816283724	-100446.91450158489	-39.463661252351635	-100446.91450158489	2.9589287728679308	24.136678180573217	0.4695837941982608	1.0282887769485918	1.2565714906502987	0.3050645194890735	0.1621401386650851	0.1967456599039594	0.26939324816239124	0.37172095326856436	1.5298940761958697	1.148706524143512
50000	-100487.51756779036	-100447.50038526283	-40.01718252753034	-100447.50038526283	2.8089786401373384	23.200387752703666	0.4827843960080608	1.0246095178536685	1.2447506593409676	0.3130220604447875	0.1545431473884574	0.1984493778255461	0.26939324816239124	0.37761422662360533	1.5150659381381002	1.6387425718044557
52000	-100487.73234812674	-100448.66802065377	-39.06432747296492	-100448.66802065377	2.9155049113059	23.648738855833418	0.487764006188514	0.9978738665454276	1.2340061931969077	0.3202472440439366	0.15790725019411692	0.1891243130222544	0.26939324816239124	0.3835751886212376	1.5305746228452421	1.3068716456305896
54000	-100482.86737848211	-100444.3785423314	-38.48883615072026	-100444.3785423314	2.9501116023272758	23.337514939403384	0.48848950323950135	1.0012599430853522	1.2403521613199922	0.32017957228339855	0.15790725019411692	0.19201569528384582	0.26939324816239124	0.38068380635964616	1.5209978806058129	1.3102897472876012
56000	-100485.38343742902	-100446.21584150502	-39.16759592399569	-100446.21584150502	2.8740200245933005	23.589446135532597	0.4834432683785845	1.005155649961971	1.2364805999762067	0.33390670669774275	0.15790725019411692	0.19021014537734815	0.2711987980688889	0.38068380635964616	1.526188370956131	1.3930507214889238
58000	-100482.10382744069	-100441.61755076706	-40.486276673638365	-100441.61755076706	2.9931998049978987	24.31293420248013	0.4816312295686124	1.0142101299107242	1.214114793666361	0.31502615450172655	0.15923791983228017	0.19021014537734815	0.26986812843072566	0.38068380635964616	1.5608485059985808	1.0994285033082807
60000	-100483.03076096562	-100443.80360718878	-39.227153776839	-100443.80360718878	2.8794448900044145	23.476888121970553	0.48325671158514744	1.018986409940473	1.2573291324868037	0.3211850351997147	0.15923791983228017	0.19170460395039224	0.26986812843072566	0.37918934778660207	1.5384645979161269	1.1109425428695738
62000	-100490.01852580288	-100449.87981622771	-40.138709575167596	-100449.87981622771	2.873118941451226	23.318511301202772	0.4969831659853256	0.9830825383504452	1.1987826337708964	0.3103379440957333	0.15923791983228017	0.19395441927407167	0.2676183131070462	0.37918934778660207	1.527276006167927	0.9804780000831975
64000	-100490.48867929191	-100452.61848959833	-37.870189693588	-100452.61848959833	2.8219047277652436	23.041784615918267	0.49156812792469545	0.9871226690288597	1.2388650509090613	0.31762964122514886	0.15923791983228017	0.19395441927407167	0.2676183131070462	0.37918934778660207	1.5083454821721363	1.2889848110369035
66000	-100485.20515549456	-100446.90211156949	-38.303043925067314	-100446.90211156949	2.7685259173204897	23.190059300266917	0.49545047113453194	0.9753711511850209	1.223904105683588	0.3109970838142442	0.15923791983228017	0.19395441927407167	0.2676183131070462	0.37918934778660207	1.4953301886082428	1.1247317333998816
68000	-100485.05033733728	-100447.90100926824	-37.14932806903562	-100447.90100926824	2.688384735363443	22.617429839346944	0.5045196978488129	1.0037142357403865	1.2165400348950486	0.3109970838142442	0.15923791983228017	0.19395441927407167	0.2676183131070462	0.37918934778660207	1.4875219966735531	1.225716124325854
70000	-100486.20822250568	-100450.36167257266	-35.846549933017016	-100450.36167257266	2.5175458062184	21.820689748571585	0.5064975597017727	0.9931031521655819	1.2287044645481613	0.3016237742434717	0.15923791983228017	0.19395441927407167	0.2676183131070462	0.37918934778660207	1.4696932751969656	1.2829414258419651
72000	-100485.54157233342	-100447.7339377671	-37.80763456630869	-100447.7339377671	2.6299769426802855	22.92171853234086	0.49638918218309647	1.0027042364248446	1.2267745503587104	0.3542575353390503	0.15923791983228017	0.19395441927407167	0.2676183131070462	0.37918934778660207	1.4999557765503853	1.3613156007294214
74000	-100483.20647553125	-100444.24462210406	-38.9618534271837	-100444.24462210406	2.8696910324494476	23.754446222048237	0.489428935071386	0.9854563105328935	1.281723245988529	0.2960429203051946	0.15923791983228017	0.19395441927407167	0.26891516220416956	0.3778924986894787	1.5088912640297953	1.1435772285831698
76000	-100486.53647033653	-100447.97666761349	-38.55980272305085	-100447.97666761349	2.9621656196464055	23.65722702736276	0.4842804905623422	0.9854496827394696	1.2835572432571132	0.307608328555178	0.15923791983228017	0.19395441927407167	0.26891516220416956	0.3778924986894787	1.5025741102434749	1.2389465257047636
78000	-100484.71454702983	-100443.51005727155	-41.20448975827938	-100443.51005727155	3.9853886133700467	25.623950986632266	0.4537758593292911	1.0032632673199215	1.2754587713012078	0.32582703720433115	0.15837041061539944	0.19395441927407167	0.26891516220416956	0.37876000790635944	1.5077520761117984	1.2822942336183198
80000	-100483.18713680201	-100444.22586461452	-38.96127218748383	-100444.22586461452	3.535707805173485	24.031694736343034	0.4733814617146296	1.0107378879753341	1.2405181323680485	0.32582703720433115	0.15964926501564042	0.19395441927407167	0.2676363078039286	0.37876000790635944	1.4856510398549292	1.1763512456446494
82000	-100479.25697874796	-100441.79089629125	-37.4660824567149	-100441.79089629125	2.9213582457266667	22.789684061373233	0.49711861614945174	1.0099797418795067	1.2397579816938995	0.3092497407048084	0.15964926501564042	0.19395441927407167	0.2676363078039286	0.37876000790635944	1.4788267636038444	1.159446353504324
84000	-100490.45070836389	-100452.71995079862	-37.730757565264824	-100452.71995079862	2.8496433812633803	22.962915978725825	0.5066361663562228	1.0450905990487147	1.2709108828685347	0.31600093364826626	0.15997844676105016	0.19395441927407167	0.2676363078039286	0.3784308261609497	1.506620072655889	1.2536979923737277
86000	-100482.39206800009	-100444.8090198664	-37.583048133691456	-100444.8090198664	2.5038053810543257	22.442643354284023	0.5197265622580249	1.1132928683060939	1.2486500712305484	0.31600093364826626	0.15997844676105016	0.19395441927407167	0.2676363078039286	0.3784308261609497	1.5178957468280176	1.1431725677699782
88000	-100477.120024421	-100438.83173793006	-38.288286490943754	-100438.83173793006	2.489608478356484	22.803780463472723	0.5144352441373558	1.0372847394256404	1.2198593093586705	0.3182175862553349	0.15997844676105016	0.19395441927407167	0.2676363078039286	0.3784308261609497	1.5213420909379145	1.4871515950996512
90000	-100483.00425124324	-100443.45869587739	-39.545555365853176	-100443.45869587739	3.1565531046307576	24.182923671506458	0.48605896480762284	1.1254421928132934	1.2584513495829068	0.3294827905973929	0.1578331861599137	0.19434353739162155	0.2707883320759138	0.3770349443725511	1.516480376375849	1.3277146837196352
92000	-100489.94289653213	-100450.84644611517	-39.09645041695889	-100450.84644611517	2.832099785386356	23.182128383681288	0.4978615593095119	1.1384609512084196	1.2474014175365733	0.3340619460887504	0.1578331861599137	0.19434353739162155	0.2707883320759138	0.3770349443725511	1.5168470632840358	1.523336236337126
94000	-100489.09140232507	-100450.22584779025	-38.86555453481257	-100450.22584779025	2.938760859598754	23.847933902755422	0.49339547484976787	1.068306623569171	1.245742702933796	0.30433818634313275	0.1575237134623776	0.19528162200018165	0.2707883320759138	0.3764063324615271	1.5084931595734348	1.238017598473896
96000	-100485.40840434692	-100446.1295829963	-39.27882135061829	-100446.1295829963	3.043642514395896	24.00018524647934	0.4850729032403218	1.0544077026885414	1.2605612895724123	0.32394596031958717	0.1575237134623776	0.19528162200018165	0.2707883320759138	0.3764063324615271	1.5137950070636594	1.3376759889749597
98000	-100486.38522642115	-100447.3658510319	-39.019375389248	-100447.3658510319	3.302926216612132	23.70148815792603	0.48177537606125614	1.0242364489456275	1.2483023656454246	0.30077763991447404	0.1575237134623776	0.19528162200018165	0.26606229233140766	0.38113237220603324	1.5073178318009874	1.1280911329764471
100000	-100483.26895692661	-100444.3213706348	-38.94758629181048	-100444.3213706348	3.105129454258279	23.64850998160004	0.4824030275731054	1.0144471698875208	1.2094865347175379	0.3354361247953639	0.1575237134623776	0.19528162200018165	0.26606229233140766	0.38113237220603324	1.49467545976983	1.116476110694344
102000	-100483.26984457919	-100445.32099378871	-37.94885079047883	-100445.32099378871	2.94815178366865	23.362505644649797	0.4762179444046344	1.0069839235757576	1.3036407255072548	0.32786853026906154	0.15666712463415786	0.19528162200018165	0.26606229233140766	0.38198896103425295	1.4705692584796743	1.2720294173253353
104000	-100483.06108668371	-100444.60976962242	-38.451317061287014	-100444.60976962242	2.799584815615146	22.763367812991245	0.48218302815040703	1.0117756856052689	1.3033666258667713	0.3302692699150334	0.15662784813338282	0.1920238128630923	0.2679027331843801	0.3834456058191449	1.455764832366171	1.0213316258388452
106000	-100479.68046968537	-100443.42029519664	-36.260174488717624	-100443.42029519664	2.5426042096485104	22.240670480514247	0.47837049021813655	1.3877665155253136	1.3141458946357385	0.325415132895126	0.15959771946829512	0.19487529730421663	0.2649328618494678	0.38059412137802057	1.4318226672168866	1.4358384894332008
108000	-100485.63382439058	-100450.70289138585	-34.93093300471976	-100450.70289138585	2.4825899464914922	21.50764058282539	0.4888577489667632	1.1423549962513881	1.30740549490777	0.325415132895126	0.15959771946829512	0.19487529730421663	0.2649328618494678	0.38059412137802057	1.4181968199458526	1.3855773455194522
110000	-100490.21069346805	-100454.35430934594	-35.85638412210217	-100454.35430934594	2.5841771118379575	22.165080787546458	0.5194602263756487	1.0078777109530237	1.2463221865469385	0.30615001403443365	0.15959771946829512	0.19487529730421663	0.2649328618494678	0.38059412137802057	1.4240553795192012	1.2311735627941511
112000	-100482.3832224957	-100446.23630646005	-36.146916035647024	-100446.23630646005	2.732186002421486	22.416560046094627	0.5054413319719125	1.0061391778081816	1.2658282172196778	0.325987746898519	0.15959771946829512	0.19487529730421663	0.2649328618494678	0.38059412137802057	1.4214689847661472	1.2444772343579824
114000	-100488.76769330092	-100453.70530442038	-35.06238888054635	-100453.70530442038	2.5367578576737912	21.637163316637952	0.5236658848896141	1.104767269142395	1.2598971693092047	0.32691125414193634	0.1603189458823608	0.1941620930789452	0.26564606607473923	0.3798728949639549	1.4153973187421747	1.3831319578780448
116000	-100485.2657391504	-100450.51217688633	-34.75356226406886	-100450.51217688633	2.3833988851586057	21.38596264564208	0.5361435880031158	1.048348641592771	1.1752064591711082	0.2882833788299273	0.1603189458823608	0.19251438883297659	0.2645403808318577	0.382626284452805	1.423255191650973	1.3068937164106142
118000	-100479.12664599757	-100444.80890409435	-34.31774190322301	-100444.80890409435	2.3157927460667573	21.105107581759704	0.5386205582625504	0.9853634865679897	1.2415809059651421	0.3107031320302933	0.16075435730642476	0.19251438883297659	0.26593021852236154	0.38080103533823717	1.4141805983125832	1.3935017145656476
120000	-100484.06773007424	-100448.72695196002	-35.340778114216896	-100448.72695196002	2.564807990661566	21.54016813118165	0.5237374723466821	0.9725705145687029	1.2157718789160634	0.3116242542657033	0.16075435730642476	0.19251438883297659	0.26593021852236154	0.38080103533823717	1.4073557128296108	1.5272824761636272
122000	-100475.63972375751	-100440.78920268003	-34.850521077493994	-100440.78920268003	2.414042409261121	21.423935652208968	0.537169138035148	0.9753516930766895	1.2174160930748497	0.3252634921883568	0.16075435730642476	0.19251438883297659	0.26593021852236154	0.38080103533823717	1.4248706703298	1.3097017233124018
124000	-100479.42632511526	-100445.33417950955	-34.09214560571654	-100445.33417950955	2.24836965381406	20.762400283945574	0.5489377759406859	1.0489058821073856	1.1627568330511142	0.3248586776902246	0.1604429141684459	0.19204168655745016	0.2670898738046978	0.3804255254694063	1.4255912001468467	1.4403622470225956
126000	-100487.69105278519	-100452.31710486309	-35.37394792210005	-100452.31710486309	2.382030441836133	21.505767645874606	0.559848642266214	0.9529045798909181	1.197155048600932	0.3248586776902246	0.1604429141684459	0.19336764178958749	0.2662274982563168	0.3799619457856499	1.463219850823505	1.3144692855929534
128000	-100483.8685390549	-100448.19368603737	-35.67485301753715	-100448.19368603737	2.397398798116538	21.49020019628543	0.5453594215756473	0.9676201278108951	1.1919194166797389	0.32144371198894606	0.15955241404874193	0.19348216126039558	0.2690630510381721	0.37790237365269047	1.45116931307627	1.1590600143495795
130000	-100483.5742108383	-100448.17130031747	-35.402910520827014	-100448.17130031747	2.422662388698929	21.447374510682437	0.5639830719210919	0.9789298794359682	1.22087734143516	0.294426926679565	0.15955241404874193	0.19348216126039558	0.2690630510381721	0.37790237365269047	1.4652014011338037	1.4244270046037164
