#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100348.65938405677	-100306.0242766244	-42.635107432367434	-100306.0242766244	5.01662398723342	28.292865839114302	0.3950432773084603	1.4559176464477686	1.9180273373548202	0.3036265592255815	0.1789934648648624	0.19732800420751717	0.2589100325072033	0.36476849842041725	1.2627425699898678	1.460204299400232
32000	-100330.19669075668	-100286.78349832738	-43.4131924293042	-100286.78349832738	5.116429742940492	28.58696721069279	0.39979787778954323	1.44136968545101	1.8393855029982857	0.3099554585355177	0.15228863141084129	0.19732800420751717	0.28482343139861815	0.3655599329830235	1.2752184245852496	1.4226155623592005
34000	-100332.98258388428	-100291.58097326438	-41.40161061989463	-100291.58097326438	5.099526026949819	28.019964676147847	0.40285239406290585	1.598994134411039	1.7619412995583161	0.3175184599072409	0.15228863141084129	0.19732800420751717	0.28482343139861815	0.3655599329830235	1.2820022953167327	1.0805332375873717
36000	-100327.3770586335	-100284.92632412956	-42.45073450393881	-100284.92632412956	5.285325608075233	28.591912198791682	0.3963755402968292	1.4449541483991868	1.8743394131845899	0.330443760991327	0.15228863141084129	0.19732800420751717	0.28482343139861815	0.3655599329830235	1.2706813723114927	0.9778147200272752
38000	-100332.64214021839	-100291.76719098598	-40.8749492324101	-100291.76719098598	5.466331413869252	27.814910972832504	0.4014419900190041	1.451524032681008	1.876328217303157	0.3434399786379167	0.15228863141084129	0.19732800420751717	0.28482343139861815	0.3655599329830235	1.2601178398159802	1.1267318128014037
40000	-100329.06957534651	-100289.83695735646	-39.232617990054806	-100289.83695735646	5.184307343977707	26.235251970640235	0.4267499972798151	1.459326203994743	1.8177325009945033	0.3417295346645623	0.15228863141084129	0.19732800420751717	0.28482343139861815	0.3655599329830235	1.2653980242974823	1.1022206964707213
42000	-100329.37847928905	-100288.53330948172	-40.845169807336724	-100288.53330948172	5.581150111471488	27.462398179202495	0.411254186435982	1.4742709062358237	1.8625568542710709	0.3208549797271482	0.15228863141084129	0.19732800420751717	0.28482343139861815	0.3655599329830235	1.2676938207687651	1.0361950076379474
44000	-100294.83806538356	-100254.82094131665	-40.01712406690897	-100254.82094131665	5.451137649335363	26.993040200188567	0.42272546521475796	1.4320663444388568	1.8352111454516995	0.3231467620721633	0.15228863141084129	0.19732800420751717	0.26949997962377603	0.3808833847578656	1.2494565787908032	1.2582274549557346
46000	-100305.71110761295	-100265.22773249485	-40.4833751180923	-100265.22773249485	5.305237067190664	27.210352901903278	0.411255493408058	1.4263884776402673	1.8425475413382966	0.3338699893024745	0.15228863141084129	0.19506575178155883	0.26949997962377603	0.38314563718382394	1.2590895842673595	1.0757794320727962
48000	-100300.89921121023	-100260.33814181956	-40.56106939065782	-100260.33814181956	5.349529392111575	27.501863807320525	0.4083031772122247	1.4073935458960456	1.8186805838852498	0.32539477073233786	0.16388162089814223	0.19506575178155883	0.2579069901364751	0.38314563718382394	1.2749045761539177	1.1774082720585022
50000	-100299.57985023415	-100257.2170343833	-42.36281585084635	-100257.2170343833	5.447760413871968	28.621973002895245	0.4056191137535938	1.3972594390172572	1.8136886544052653	0.3210625384722898	0.16388162089814223	0.18655695253141089	0.266415789386623	0.38314563718382394	1.3053225799417763	1.1871996349991223
52000	-100295.05943121365	-100253.45084377681	-41.60858743685076	-100253.45084377681	5.467723049792013	28.052121456672246	0.41855382816467357	1.3929700738916886	1.7676695260814514	0.313083556395302	0.16388162089814223	0.18655695253141089	0.266415789386623	0.38314563718382394	1.3009027384115843	1.1100335523224962
54000	-100292.82377771568	-100252.48268166298	-40.341096052696166	-100252.48268166298	5.027661686514178	26.850977145415094	0.42940463304907295	1.4227704232342355	1.6937929403355367	0.29976483461528797	0.16042515081367786	0.19001342261587525	0.266415789386623	0.38314563718382394	1.2891542261183921	1.2962322994559068
56000	-100286.887900234	-100248.22997788596	-38.65792234804305	-100248.22997788596	4.732264637246015	25.750770401161564	0.43432514163636055	1.4819717307592384	1.8086840622977527	0.3237591446930432	0.16042515081367786	0.19362219531189717	0.2628070166906011	0.38314563718382394	1.2816798225011132	1.212526921345832
58000	-100301.82418031515	-100260.65403673086	-41.17014358428304	-100260.65403673086	4.669977070738839	26.242517097712742	0.42835478066473137	1.481913434044129	1.7755842805112687	0.3387896237814418	0.15991097435752755	0.1941363717680475	0.2628070166906011	0.38314563718382394	1.2953254592656365	0.9221036116571097
60000	-100288.61405801435	-100249.7798907937	-38.83416722066382	-100249.7798907937	4.30003714141673	25.30898932754401	0.4381499628464148	1.523016296062861	1.766289574833304	0.32547772818754606	0.15991097435752755	0.1941363717680475	0.2628070166906011	0.38314563718382394	1.2782351390938402	1.0269957585934404
62000	-100289.3405878122	-100250.19860316953	-39.14198464266657	-100250.19860316953	4.430087953887563	25.134837843592265	0.44384320846084224	1.4808771912923597	1.8402317117030234	0.34573117448904367	0.15991097435752755	0.1941363717680475	0.2707278352544926	0.3752248186199324	1.2717711158421205	1.5133209089112634
64000	-100292.29425638901	-100254.51844847955	-37.775807909464675	-100254.51844847955	4.312276936081358	24.805033594566023	0.45115957621972125	1.490394765819385	1.7788549054680658	0.3433795372531719	0.15991097435752755	0.1941363717680475	0.2684326505961992	0.3775200032782258	1.285317761108609	1.1173137719310893
66000	-100292.16278347802	-100253.83963467085	-38.323148807169446	-100253.83963467085	4.254767300186909	24.852976044022853	0.45987467462094417	1.495759045475724	1.784134866501556	0.31686640314112463	0.15991097435752755	0.1941363717680475	0.2684326505961992	0.3775200032782258	1.292460883831921	1.0429834254496044
68000	-100283.9106752978	-100244.92248965666	-38.9881856411365	-100244.92248965666	4.419910381659955	24.693858641278574	0.45654054353511375	1.5070995877305167	1.7685048936491394	0.3262374658313228	0.15991097435752755	0.1941363717680475	0.2684326505961992	0.3775200032782258	1.2745544643692894	0.9502572814577273
70000	-100290.11437085322	-100252.61415272426	-37.50021812895855	-100252.61415272426	4.611196928623677	24.998028980812304	0.4430143552681002	1.5033762371465171	1.7682643124669395	0.3223665202275484	0.15991097435752755	0.1941363717680475	0.2684326505961992	0.3775200032782258	1.2658871725628398	1.2174565386052898
72000	-100286.42247249158	-100248.6861990332	-37.736273458389356	-100248.6861990332	4.670478298883981	25.10451247719059	0.45104810888968466	1.4485642738133462	1.7657606630780298	0.31650305599444517	0.15991097435752755	0.1941363717680475	0.2684326505961992	0.3775200032782258	1.2557725878715682	1.109093969693612
74000	-100282.36533516043	-100245.87229659321	-36.49303856722297	-100245.87229659321	4.359956367988999	23.34179152223627	0.47238174712236075	1.453037828843788	1.7329240166963251	0.33584124650047964	0.15991097435752755	0.1941363717680475	0.2684326505961992	0.3775200032782258	1.2290870031222354	1.5902862540137468
76000	-100285.64507038116	-100250.88989848719	-34.75517189397077	-100250.88989848719	4.229927011474569	23.04871134460178	0.47135217384664635	1.45379556183936	1.7482614721750405	0.32972688858815324	0.15991097435752755	0.19462262743157416	0.2684326505961992	0.37703374761469916	1.228020656332952	1.3703001685657872
78000	-100284.74002715573	-100251.48492948167	-33.25509767405863	-100251.48492948167	3.7980313456212644	21.828192752371187	0.5113362886935212	1.3161166204923351	1.655069511903558	0.31467992761665325	0.1601496406677954	0.19462262743157416	0.26819398428593133	0.37703374761469916	1.2007245742163706	1.1307332514431143
80000	-100284.773251867	-100252.44745000725	-32.325801859735286	-100252.44745000725	3.8223438968585506	21.65718416874701	0.5192787278726186	1.3145370835601762	1.6120401746739128	0.31467992761665325	0.1601496406677954	0.19462262743157416	0.26819398428593133	0.37703374761469916	1.1912955682949682	1.3141370023463987
82000	-100285.46570060962	-100254.36676405602	-31.098936553600964	-100254.36676405602	3.612687764547454	20.728187078858575	0.5355357481506565	1.3133712939438476	1.5838324573804152	0.3148398415977814	0.1601496406677954	0.19462262743157416	0.26819398428593133	0.37703374761469916	1.1821239920200568	1.2597358070088507
84000	-100284.43653396564	-100253.92539114652	-30.511142819111015	-100253.92539114652	3.166841266971776	19.346577420096125	0.5831869558136644	1.185577930931052	1.4442966652633549	0.31568886801695756	0.1601496406677954	0.19462262743157416	0.26819398428593133	0.37703374761469916	1.141891219711074	1.0590701703331584
86000	-100275.25365772082	-100247.90233748048	-27.351320240344457	-100247.90233748048	2.8984384391255076	18.389516872935427	0.6048026347437111	1.2085796699920501	1.4567562603483	0.2928978111359143	0.16027737507166323	0.19449489302770634	0.26819398428593133	0.37703374761469916	1.1522308173185152	1.4966186598871802
88000	-100277.47922442018	-100251.15478176852	-26.32444265165875	-100251.15478176852	2.766461805320833	17.836231516184483	0.6202528971165162	1.199357276538539	1.4282901969092316	0.3155911060065455	0.16111766175659376	0.19449489302770634	0.2673536976010008	0.37703374761469916	1.1357444043280398	1.4849211055220615
90000	-100276.97589214261	-100249.4347128896	-27.541179253006042	-100249.4347128896	2.68223435236029	18.053021905777914	0.6315229032364365	1.209692367562421	1.4270436734128744	0.3211542724432627	0.16111766175659376	0.19449489302770634	0.2673536976010008	0.37703374761469916	1.1612516433160542	1.6831542218330122
92000	-100280.12995661295	-100253.06403127589	-27.06592533705865	-100253.06403127589	2.6863094180163585	18.108366813398337	0.6249795247307715	1.2272305477682246	1.4289107886588033	0.32506212258454564	0.16105076698234103	0.19449489302770634	0.2680567499594048	0.37639759003054785	1.158488057455516	1.5169729637927862
94000	-100264.58672090663	-100237.79220785399	-26.79451305265112	-100237.79220785399	2.550279182652321	17.886239817470194	0.6119295150714545	1.2392470729722953	1.3978826825079134	0.3091424799018587	0.16105076698234103	0.19449489302770634	0.2680567499594048	0.37639759003054785	1.1641692197995153	1.532879790460543
96000	-100265.19327237293	-100236.52546475679	-28.667807616136045	-100236.52546475679	2.47120282078843	17.73450865495989	0.6251076576214541	1.252719133632055	1.3632242336588347	0.3309135962898505	0.16105076698234103	0.19449489302770634	0.2680567499594048	0.37639759003054785	1.1743955765948493	1.9235134181422815
98000	-100264.69489901765	-100238.56157213342	-26.133326884234492	-100238.56157213342	2.4604849656858363	17.450875586587202	0.6234944339001326	1.2698804192341193	1.34546181625361	0.3309135962898505	0.16105076698234103	0.1923514938254773	0.2680567499594048	0.3785409892327769	1.1513359229372748	1.5771591224504198
100000	-100266.11640417879	-100239.77732340756	-26.339080771226314	-100239.77732340756	2.6014810735877485	17.76417724646746	0.6140966330964153	1.265637607210057	1.4153130519292059	0.3233258257252872	0.16105076698234103	0.1968663677710428	0.2680567499594048	0.3740261152872114	1.144387609530548	1.392870154313367
102000	-100267.34611790643	-100240.41289722144	-26.933220684993486	-100240.41289722144	2.890804020044064	18.30570242875708	0.6007969448838897	1.2186117137504429	1.3577932501372676	0.3233258257252872	0.16105076698234103	0.1968663677710428	0.2680567499594048	0.3740261152872114	1.1306497398643491	1.4996157410946762
104000	-100270.80655041516	-100245.05554882924	-25.751001585920434	-100245.05554882924	2.6125143722220487	17.456449196324407	0.6254792287916752	1.1960962613454174	1.3399548874107245	0.3233258257252872	0.16105076698234103	0.1968663677710428	0.2680567499594048	0.3740261152872114	1.1364447633318864	1.5227555877315289
106000	-100277.89310461703	-100250.14831637587	-27.744788241162556	-100250.14831637587	2.7367879454556663	17.97921505151863	0.6273274710787174	1.1658848017109373	1.3382766428680972	0.3278212902658675	0.1613984133886531	0.1968663677710428	0.2680567499594048	0.37367846888089934	1.1563464522189832	1.1885287297535576
108000	-100278.32041563473	-100253.39832948898	-24.922086145760716	-100253.39832948898	2.644905350023622	17.020513734513163	0.6255633786163453	1.1723728083548317	1.3088972893817836	0.33823014950537705	0.1613984133886531	0.19705884243573837	0.26786427529470924	0.37367846888089934	1.102274946974341	1.3502019141828179
110000	-100265.00438574125	-100238.40338730541	-26.600998435834597	-100238.40338730541	2.6784519235030904	17.40854063766039	0.6128860406595965	1.2027737664453715	1.3646778431902515	0.3409008654588872	0.1613984133886531	0.19705884243573837	0.2654931653229618	0.3760495788526468	1.1022952663801728	1.1704208963218987
112000	-100259.15453948284	-100235.29625749454	-23.858281988297094	-100235.29625749454	2.211892138937754	16.270191896175874	0.6665826643037137	1.18972691971833	1.3149010420363962	0.3143534870850407	0.162070695273104	0.1943863974019936	0.2654931653229618	0.37804974200194064	1.1091880604559614	1.3887148872955917
114000	-100264.97496597533	-100241.19219993013	-23.78276604520341	-100241.19219993013	2.206118874773849	15.879132022455021	0.68836050744244	1.137149540485309	1.2804114488586642	0.32759421153670176	0.162070695273104	0.1943863974019936	0.2654931653229618	0.37804974200194064	1.090348967307331	1.2661426720365578
116000	-100263.03399525881	-100241.88421602362	-21.149779235193655	-100241.88421602362	2.047039932770038	15.066421271279442	0.7092214505817872	1.1238496809319383	1.2474294575040117	0.32098532770770644	0.162070695273104	0.1943863974019936	0.2654931653229618	0.37804974200194064	1.0519675998395173	1.48126382046672
118000	-100271.11908116723	-100248.44358436107	-22.67549680615364	-100248.44358436107	2.1897580484935486	15.581453772707434	0.7016276477506141	1.1031175925908216	1.245764904026398	0.3117814392200896	0.162070695273104	0.1943863974019936	0.2654931653229618	0.37804974200194064	1.0633513780081558	1.316856444091694
120000	-100260.4349137682	-100239.48337207764	-20.951541690568973	-100239.48337207764	2.023520583731746	15.198570024793234	0.7032226930689052	1.123449547824994	1.2457766538363988	0.31973676278016483	0.162070695273104	0.19378750729926866	0.26609205542568676	0.37804974200194064	1.01828647070709	1.707386243533407
122000	-100264.04747176767	-100242.64403177983	-21.40343998783993	-100242.64403177983	2.0376782908344646	15.473091883912312	0.7092255374662225	0.9916044860024548	1.1977407893615166	0.3227226636352805	0.162070695273104	0.19378750729926866	0.26609205542568676	0.37804974200194064	1.0288555700988962	1.6134910233853101
124000	-100266.66695301757	-100244.7295015368	-21.937451480778563	-100244.7295015368	2.0582350167532244	15.469363264136861	0.7105173062838309	1.0039680420501098	1.2005250190796157	0.32201534336565535	0.162070695273104	0.19378750729926866	0.26609205542568676	0.37804974200194064	1.0346037607598553	1.3601913295522676
126000	-100258.57730568202	-100236.00645504985	-22.5708506321711	-100236.00645504985	2.289917148278677	16.003562321339132	0.6912247262542601	0.9603699115666423	1.1839500390159683	0.325962678616681	0.162070695273104	0.19378750729926866	0.26609205542568676	0.37804974200194064	1.0555536520871267	1.513269365496916
128000	-100264.13784255697	-100242.21047362503	-21.92736893194462	-100242.21047362503	2.1170224866760408	15.599875281799674	0.7000159250363714	0.9773090164932128	1.1763905762224762	0.3301986422951517	0.162070695273104	0.19378750729926866	0.26609205542568676	0.37804974200194064	1.0248637047875273	1.3768391933839719
130000	-100265.27352534895	-100243.02489462304	-22.248630725909365	-100243.02489462304	2.191169182367661	16.024865158853057	0.6924336435489591	0.994171424303857	1.1516118005770288	0.31014177507616825	0.162070695273104	0.19378750729926866	0.26609205542568676	0.37804974200194064	1.0291777590289026	1.490800365465956
132000	-100265.07291704215	-100238.32444067465	-26.748476367502132	-100238.32444067465	2.3771111727524246	16.385869529731913	0.6630362242296806	1.0005019194159566	1.2235054032968762	0.32999413814768663	0.162070695273104	0.19653553682505834	0.2633440258998971	0.37804974200194064	1.0355577918210563	2.231014428849089
