#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-101472.31679795434	-101444.41091839585	-27.905879558491854	-101444.41091839585	2.014203885741918	19.44620100362938	0.6170566291125518	0.9874162598190926	1.3045132556619863	0.3179719431370085	0.1670239477330316	0.21104989360195897	0.26442296714967384	0.3575031915153356	1.0034564799358592	1.7623447499393974
32000	-101466.60412590583	-101440.02334965364	-26.580776252180925	-101440.02334965364	2.014398295124528	19.096481975297788	0.6139111089207607	0.9544184208429219	1.3277101313247484	0.3313864478278973	0.1670239477330316	0.20376577880634897	0.27170708194528387	0.3575031915153356	1.0134418138399743	1.2416320699284797
34000	-101453.35661151844	-101426.6663485295	-26.690262988931487	-101426.6663485295	2.0244519227407367	19.593543334792734	0.6089620243828565	0.9311737929588801	1.3154706106414442	0.30758476634692644	0.166983043724217	0.20376577880634897	0.27170708194528387	0.35754409552415023	1.0011897442606819	1.4372168186311607
36000	-101445.16429673329	-101419.70648737568	-25.45780935760655	-101419.70648737568	1.9401430281512932	18.65850344309189	0.623460934169884	0.927507605400147	1.3331074026875631	0.330393995177395	0.166983043724217	0.20376577880634897	0.2532296524780115	0.3760215249914226	0.9793145742361952	1.5499816119210137
38000	-101438.9883586601	-101411.7903447849	-27.19801387520522	-101411.7903447849	2.0903673156736846	19.539648065990715	0.6210264252092865	0.9356480349765974	1.423649874411441	0.3258363755152202	0.166983043724217	0.20130040305018507	0.26557941740566504	0.36613713581993296	0.9989093998283355	1.5983192787139737
40000	-101433.75949289728	-101406.996994117	-26.76249878028024	-101406.996994117	2.065519121867786	19.527872781711505	0.6216604738963597	0.9880803207798644	1.468106844037351	0.31282769184036385	0.166983043724217	0.20130040305018507	0.26557941740566504	0.36613713581993296	1.006131237725348	1.3585929905860843
42000	-101430.74901140026	-101403.68351183808	-27.06549956216869	-101403.68351183808	2.197202183060436	19.542933706074802	0.6198607069178389	0.9527696195874598	1.4403806846769056	0.3161464501731389	0.1559103625281382	0.20130040305018507	0.2575805458740045	0.3852086885476723	0.9944879755470856	1.421648843778233
44000	-101389.47691142074	-101359.80270647234	-29.674204948397723	-101359.80270647234	2.136598965979334	20.56785170511125	0.591160399494034	0.9265300380597723	1.4231775703016272	0.3255573946727004	0.1655501130652665	0.20059744190201897	0.25828350702217057	0.375568938010544	0.9986646857293542	1.7044206177306522
46000	-101383.85733106041	-101355.24436003523	-28.61297102518952	-101355.24436003523	2.0989929026256364	20.77757778897321	0.5913028248246752	0.9285075274709218	1.4458876920995676	0.3455634959493052	0.1655501130652665	0.20059744190201897	0.25828350702217057	0.375568938010544	1.0022911679426854	1.3682534331830354
48000	-101383.19459566509	-101354.28748789479	-28.90710777029851	-101354.28748789479	2.113900919730157	20.891526713035496	0.5878207192405318	0.9329177489598688	1.4248644177092338	0.31794836855087244	0.16515963042718157	0.20059744190201897	0.2586739896602555	0.375568938010544	1.0102671551922608	1.4260295651514137
50000	-101381.75530991437	-101352.29002412932	-29.46528578503804	-101352.29002412932	2.078087676105656	21.011030245629343	0.587008439103536	0.9399883734249096	1.392760026607413	0.2929249457780954	0.16515963042718157	0.20059744190201897	0.26119508803774394	0.37304783963305554	1.018273732622596	1.1752872995554453
52000	-101354.11260734226	-101325.41149493327	-28.701112408990756	-101325.41149493327	2.048633676607226	20.63915878034475	0.5894638525662685	0.9476726784173746	1.3682372937768872	0.32636471750022616	0.16515963042718157	0.20059744190201897	0.26119508803774394	0.37304783963305554	1.0186338998224014	1.2623992808248992
54000	-101354.4222069508	-101323.836382778	-30.585824172799818	-101323.836382778	2.0926832963890893	21.078514161239347	0.5952745992403519	0.9389155393065288	1.3460091930849973	0.3084165396267388	0.1574358032322233	0.20059744190201897	0.26605644791381816	0.37591030695193955	1.0250056567260661	1.0807128460798707
56000	-101350.39726398788	-101321.2007245112	-29.196539476680776	-101321.2007245112	2.0653355147600734	20.717591045641974	0.590843106601501	0.9799912424912071	1.369370329466549	0.32201557804831676	0.1574358032322233	0.20059744190201897	0.26605644791381816	0.37591030695193955	1.0376073451936358	1.4266422291151424
58000	-101349.6031399121	-101319.84213762097	-29.761002291131742	-101319.84213762097	2.060301258113564	20.51125464601446	0.5990449406381604	0.9700670577973586	1.3619068229609272	0.3117577806627822	0.1574358032322233	0.20059744190201897	0.26605644791381816	0.37591030695193955	1.0424345726827935	1.6249181460595077
60000	-101356.33401924248	-101325.01248763452	-31.321531607954228	-101325.01248763452	2.1764075946125474	21.801937271562036	0.5736400161791958	0.9665900989784517	1.4505510809740052	0.31593601080123346	0.1574358032322233	0.20059744190201897	0.26605644791381816	0.37591030695193955	1.0427016574421444	1.542365945765812
62000	-101366.8958823091	-101333.95228403542	-32.943598273675605	-101333.95228403542	2.209527382683264	22.14239627893771	0.5727775891481744	0.9658150319865776	1.4613508757970395	0.3206902045467029	0.1574358032322233	0.20059744190201897	0.26605644791381816	0.37591030695193955	1.036448050446303	1.6957035524372
64000	-101356.41659865323	-101325.24920766988	-31.16739098334914	-101325.24920766988	2.1856411607026027	21.99864403573461	0.5758298888364417	1.0095133831497354	1.3989809101836166	0.3107727188825736	0.16013044634061852	0.20059744190201897	0.2633618048054229	0.37591030695193955	1.0528270470674954	1.19144818571111
66000	-101365.72927786577	-101335.12742882296	-30.601849042817552	-101335.12742882296	2.1151893487914606	21.473608049217486	0.5884397863263668	1.0500311021701105	1.3481099380553887	0.3113175633742829	0.16013044634061852	0.20059744190201897	0.2633618048054229	0.37591030695193955	1.0592894960850794	1.1968893820602071
68000	-101364.53572853794	-101333.09836938854	-31.437359149406326	-101333.09836938854	2.101619573046325	21.16282607069244	0.5928457868946737	1.014168802741798	1.3594008320813376	0.32803341558402255	0.16013044634061852	0.20059744190201897	0.2633618048054229	0.37591030695193955	1.0646994800997245	1.6745512732992704
70000	-101354.66752991818	-101324.09625986067	-30.571270057502737	-101324.09625986067	2.106182434132791	21.36509457102937	0.5871140334920147	1.0469124490025272	1.386700104391834	0.331207521006106	0.16013044634061852	0.20059744190201897	0.2633618048054229	0.37591030695193955	1.0540208081830311	1.1713335069019257
72000	-101347.23784975836	-101317.04624581388	-30.191603944482267	-101317.04624581388	2.0343097186979073	20.598166350939085	0.5821218727005663	1.0269573753111927	1.3543076518547894	0.32443902473253305	0.16013044634061852	0.19083282626210357	0.2633618048054229	0.385674922591855	1.0394898690657084	1.647764308052602
74000	-101344.37484226782	-101314.99842762435	-29.37641464346374	-101314.99842762435	2.033108542028364	20.789444822238657	0.5890664927391208	1.041828944102164	1.3763038991094665	0.31032013460082936	0.16013044634061852	0.19388794858291222	0.2659348178402463	0.380046787236223	1.0471276658519946	1.3572515214883711
76000	-101346.73038270762	-101316.69941607135	-30.03096663627328	-101316.69941607135	2.0333672254129054	20.737448099605338	0.5937397193737465	0.9758946148889439	1.4026189867066228	0.3135147472514476	0.16013044634061852	0.19388794858291222	0.2659348178402463	0.380046787236223	1.049482252148099	1.5827623843965606
78000	-101351.51561603289	-101321.3828948481	-30.132721184799568	-101321.3828948481	2.173250204658312	21.25510594711427	0.5745677791625267	1.054045254455373	1.443219933690934	0.3476957459893117	0.16013044634061852	0.19388794858291222	0.2659348178402463	0.380046787236223	1.048711891072688	1.3813842031461276
80000	-101356.18698057423	-101327.13618137532	-29.050799198918565	-101327.13618137532	2.03746219689425	20.372314309041077	0.5863613110163551	1.0277004779187147	1.4207920018210336	0.35391393056420445	0.16013044634061852	0.19049111771163454	0.2659348178402463	0.38344361810750066	1.0303429829599318	1.2264500620351368
82000	-101358.2761976505	-101328.47207625714	-29.804121393356745	-101328.47207625714	2.004855420849827	20.541630478721224	0.6082882881282593	1.0983936881134273	1.3379213990350778	0.3094408121671616	0.16013044634061852	0.19049111771163454	0.2659348178402463	0.38344361810750066	1.029915145948709	1.123535900361135
84000	-101361.54680510513	-101331.878389343	-29.66841576213186	-101331.878389343	2.0171117506311713	20.45713324359761	0.6144087190705696	0.9568919450449853	1.320437147824949	0.31768403466263256	0.15618350214889323	0.19443806190335983	0.2659348178402463	0.38344361810750066	1.0207782861361159	1.1207008006710966
86000	-101353.17226198627	-101323.9911931273	-29.181068858974296	-101323.9911931273	2.0186089588969645	20.234990413695932	0.6012367926932617	0.9198383270147253	1.3215229543010272	0.3082682388463558	0.15618350214889323	0.195002333260797	0.2708603648435691	0.3779537997467406	1.0262695937287685	1.6196766032913108
88000	-101357.39549402443	-101327.87994988235	-29.515544142073963	-101327.87994988235	2.0266180355015853	20.578446693590877	0.6057847796504738	0.9331093169972288	1.2893404142681621	0.3262276830393375	0.15618350214889323	0.195002333260797	0.2708603648435691	0.3779537997467406	1.0376164865283086	1.5447197950925444
90000	-101348.82889692628	-101319.87708429972	-28.951812626562983	-101319.87708429972	2.0151059514393146	20.570432970633554	0.6066658036826295	1.1546203026369366	1.330008483883263	0.33089581399752294	0.1574529559250006	0.19373287948468962	0.2708603648435691	0.3779537997467406	1.0306795181981385	1.3387441589196796
92000	-101348.38274234488	-101320.23116268328	-28.151579661605236	-101320.23116268328	1.9623182694388719	20.12231043535595	0.6133613833755673	1.0261240418891557	1.3237944241557724	0.3126018778020593	0.162174660055054	0.19373287948468962	0.2661386607135157	0.3779537997467406	1.021498132863362	1.2982233002119186
94000	-101339.73317585005	-101311.85948395036	-27.873691899689774	-101311.85948395036	1.9230548242744436	19.82475634896693	0.6269555577336272	1.6016668894994606	1.4341277517937245	0.3313529676844667	0.162174660055054	0.19373287948468962	0.2661386607135157	0.3779537997467406	1.0338245264320614	1.3524789617904382
96000	-101347.79039082974	-101319.53604721533	-28.254343614421117	-101319.53604721533	1.9297165528941247	19.986160765805614	0.6236125274228359	1.5967950882838131	1.4685818024293786	0.34016958454769924	0.162174660055054	0.19373287948468962	0.2661386607135157	0.3779537997467406	1.028446424073506	1.2548508325248238
98000	-101344.79949123332	-101315.9853775252	-28.814113708130044	-101315.9853775252	1.9870917222908204	20.36720018933327	0.607566607697983	1.588481020735984	1.4953519662968369	0.3363514536336489	0.162174660055054	0.19373287948468962	0.2661386607135157	0.3779537997467406	1.0443317162689736	1.2990371858727445
100000	-101345.37954958883	-101315.48917336411	-29.890376224722587	-101315.48917336411	1.9847187680545446	20.28850283494233	0.621524573289159	1.6172407028290148	1.4807286741965298	0.31264126633986716	0.1583991625960237	0.1975083769437199	0.2661386607135157	0.3779537997467406	1.0502952957135008	1.6802540757988673
102000	-101343.62892932651	-101315.14551311155	-28.48341621496734	-101315.14551311155	1.9883726077867363	20.280738216320973	0.6153772010086851	1.6449040914228714	1.5179394248315898	0.318957701881991	0.1583991625960237	0.1975083769437199	0.2661386607135157	0.3779537997467406	1.0303907757812611	1.3226158066006524
104000	-101345.2223462585	-101317.22806445058	-27.994281807913367	-101317.22806445058	1.943137212238903	19.87754144511825	0.6220581441623799	1.641433432267881	1.4848221423176098	0.318957701881991	0.1583991625960237	0.1975083769437199	0.2661386607135157	0.3779537997467406	1.0337134714870744	1.3222186485285194
106000	-101347.61426521	-101318.767520552	-28.84674465798338	-101318.767520552	2.0011288206969295	20.383776531996414	0.6140381366037254	0.9683138500993244	1.4059224806266009	0.30831241560681344	0.1583991625960237	0.1975083769437199	0.2661386607135157	0.3779537997467406	1.043295944182844	1.2804209409843967
108000	-101349.166112827	-101320.56493119305	-28.601181633962927	-101320.56493119305	1.976385246794768	20.19799909193698	0.6006398491881461	0.9421105520671804	1.432199589896647	0.30889170679074496	0.1583991625960237	0.1975083769437199	0.2661386607135157	0.3779537997467406	1.024513741800271	1.2177818375366711
110000	-101341.37773765523	-101312.00694764682	-29.370790008416165	-101312.00694764682	2.030620007839321	20.81892886772851	0.6011683832296935	0.9421486293334237	1.3412604497052474	0.3027066761429483	0.1583991625960237	0.1975083769437199	0.2661386607135157	0.3779537997467406	1.0416083964984306	1.2815190015385276
112000	-101346.26465279641	-101316.3468281167	-29.91782467970333	-101316.3468281167	2.089569782594274	21.097021309474982	0.5864208680360459	0.9869576871985523	1.4099649387745363	0.32730696957686684	0.1583991625960237	0.1975083769437199	0.2661386607135157	0.3779537997467406	1.056592143738712	1.332479339477992
114000	-101347.67080882267	-101317.48030498298	-30.190503839693584	-101317.48030498298	2.10921315803157	21.21250983169241	0.5935379879012298	0.9973407157177223	1.4799886843019328	0.3295703073992943	0.1583991625960237	0.19562791619974315	0.2661386607135157	0.37983426049071733	1.0549603364555618	1.2567062562797733
116000	-101345.05593197176	-101314.49978511804	-30.55614685371713	-101314.49978511804	2.0422753101861235	20.711324346286375	0.5975806248934784	0.9878379222110165	1.4309404131129588	0.3189675478092968	0.160545545259072	0.19562791619974315	0.2661386607135157	0.37768787782766905	1.0525644307475361	1.0822372887228504
118000	-101343.53091981373	-101313.74942706645	-29.781492747272107	-101313.74942706645	2.085196242052626	21.01668850828223	0.5871729634856843	0.9849119859300991	1.411414194410627	0.32461777502616074	0.160545545259072	0.19562791619974315	0.2661386607135157	0.37768787782766905	1.0570385843282981	1.338405637535608
120000	-101342.32111670246	-101313.39245800783	-28.928658694626325	-101313.39245800783	2.0416350042195384	20.326230961393357	0.6082292974134296	0.9819399279974809	1.3611006165392192	0.2910099598563348	0.160545545259072	0.19496941031372075	0.2661386607135157	0.37834638371369145	1.0661797664427364	1.3784565246898697
122000	-101342.29429507907	-101313.4561851483	-28.838109930773385	-101313.4561851483	2.0372483854754413	20.268038779812144	0.6100026978824343	1.0102970548591188	1.4013682072905878	0.3069589027605261	0.160545545259072	0.19496941031372075	0.2661386607135157	0.37834638371369145	1.0609338893460503	1.4183871157326662
124000	-101341.83908573767	-101312.4541716093	-29.38491412837264	-101312.4541716093	2.09155997753471	20.352202364377753	0.612791689152359	1.0046726206044814	1.41864179031746	0.31854961164514045	0.160545545259072	0.19496941031372075	0.2661386607135157	0.37834638371369145	1.0580204427324789	1.1884337751818232
126000	-101347.40717443854	-101318.1946285921	-29.212545846445707	-101318.1946285921	2.130317358448346	20.609951532142187	0.607999813023257	0.9884407157622558	1.3985907288534336	0.30784373776359986	0.160545545259072	0.19496941031372075	0.2661386607135157	0.37834638371369145	1.0558569811878147	1.381701619438274
128000	-101341.16657104729	-101313.04619104546	-28.12038000182333	-101313.04619104546	1.9791886703125388	19.527013808461287	0.6270867519659125	0.984103395962595	1.411779484051533	0.3225936884044936	0.160545545259072	0.19496941031372075	0.2661386607135157	0.37834638371369145	1.043831585659031	1.6050273305805933
130000	-101345.0736281031	-101318.20533621707	-26.868291886021623	-101318.20533621707	1.917382382387409	18.90681357503914	0.6381862125167009	1.2223495214526652	1.3773506572341994	0.3139439481324088	0.160545545259072	0.19496941031372075	0.2661386607135157	0.37834638371369145	1.0488935046641592	1.3289114855888238
132000	-101345.45427873828	-101316.15280816687	-29.301470571409745	-101316.15280816687	1.9818282654008108	19.75705004925229	0.6291251584349461	1.7246328620019948	1.5095743883975696	0.3017313342395458	0.160545545259072	0.19496941031372075	0.2661386607135157	0.37834638371369145	1.0718863845172402	1.6890428225506708
