#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-101576.720077493	-101516.71850363498	-60.001573858017025	-101516.71850363498	6.396995464137326	46.711470033210276	0.2795214586157586	1.7886054662346804	1.9010281832257059	0.31550509884953065	0.1653614216906882	0.20401000666027624	0.27770933174435986	0.3529192399046757	1.283666716176844	0.7172393282263047
32000	-101559.18955933463	-101499.04563015391	-60.14392918071959	-101499.04563015391	6.4892378781735065	47.61838871553181	0.2669110646242325	1.8172791792708225	1.9486686391717527	0.3259821806391434	0.16471888942968704	0.20401000666027624	0.27770933174435986	0.3535617721656769	1.2960650205309505	0.8000761337816485
34000	-101563.77546489266	-101503.7297757572	-60.04568913546595	-101503.7297757572	6.419808436140617	47.460824360001986	0.2642720607578889	1.788873912874713	1.891487799557959	0.3394711821222122	0.16471888942968704	0.20401000666027624	0.27770933174435986	0.3535617721656769	1.2996050656648763	0.8667866123276778
36000	-101563.00963430057	-101502.0818636911	-60.92777060946747	-101502.0818636911	6.458482513421765	48.44395168494482	0.2601788093405043	1.7786590402711717	1.9171631636000794	0.3204168076397893	0.16471888942968704	0.203923028022964	0.27779631038167213	0.3535617721656769	1.3106215986495848	0.8213603687471117
38000	-101538.4150777692	-101476.78796342805	-61.62711434113758	-101476.78796342805	6.520162997064555	48.692258688068215	0.26721724886232456	1.801884063778339	1.878227986172474	0.33976476338284495	0.16471888942968704	0.19247122030326436	0.27779631038167213	0.3650135798853766	1.3295655134012958	0.826683825860233
40000	-101528.45635466519	-101463.50624058882	-64.95011407637242	-101463.50624058882	7.079021753715198	52.74273653819609	0.24634945062386387	1.9051343823258118	1.9951707531365548	0.3199173573062705	0.16471888942968704	0.1942708544871517	0.2759966761977848	0.3650135798853766	1.337831151350301	0.8095731787697623
42000	-101521.11294802556	-101457.72712493197	-63.385823093590915	-101457.72712493197	6.783980867137866	50.54362064030437	0.2535559625920214	1.8953087132827486	1.9658101476268852	0.31741752989418914	0.15847054534418584	0.1942708544871517	0.2759966761977848	0.3712619239708778	1.337831151350301	0.7855904578567713
44000	-101521.97543654294	-101457.66483326067	-64.31060328226337	-101457.66483326067	6.915597997523954	51.35353214005754	0.25039976800504826	1.8866278004654011	1.988412156023142	0.3120572181940601	0.15847054534418584	0.1942708544871517	0.27628628273159433	0.37097231743706827	1.3379058212345911	0.725332180844348
46000	-101512.8852314256	-101450.56517823556	-62.320053190033036	-101450.56517823556	6.708355641646875	49.52104577661899	0.2630863025530431	1.9246101921007743	1.9232067530974157	0.3146171924866961	0.1683786989849201	0.19358825741979155	0.26706072615822024	0.37097231743706827	1.3379058212345911	0.8068297498593494
48000	-101494.91263770242	-101432.62041310032	-62.292224602110025	-101432.62041310032	6.427337039492706	47.30819658746663	0.26340278735643385	1.9173089519804811	1.9320839846861158	0.3061627577773928	0.15956654969502243	0.19358825741979155	0.26706072615822024	0.379784466726966	1.3235773694267214	0.6645696415011538
50000	-101466.9777903585	-101405.92697671235	-61.05081364615038	-101405.92697671235	6.441038887111513	47.582440938176944	0.27041719792899943	1.9214151329637499	1.9265055580626074	0.3194847091042091	0.15956654969502243	0.19358825741979155	0.26706072615822024	0.379784466726966	1.343043312748236	0.8331080798130637
52000	-101447.00697119288	-101384.48559303538	-62.52137815750497	-101384.48559303538	6.666843843094691	48.920914797087065	0.2509856360388547	1.9960343232123958	1.9670650274070296	0.32570038563523135	0.15956654969502243	0.19358825741979155	0.26706072615822024	0.379784466726966	1.3690015566192029	0.8556727883150903
54000	-101444.07938233187	-101382.2522117305	-61.82717060135964	-101382.2522117305	6.586227357661671	47.95497213154566	0.25871426931146163	2.009785304823589	1.9698995787244298	0.31539969490035974	0.15956654969502243	0.196270451605746	0.2643785319722658	0.379784466726966	1.3618899758763388	0.9160580586112348
56000	-101441.72047208961	-101381.31761789761	-60.40285419200069	-101381.31761789761	6.427068419152166	46.591585731008166	0.25219125418450533	2.00064804040371	1.9620981807352853	0.34300130513885013	0.15956654969502243	0.196270451605746	0.2643785319722658	0.379784466726966	1.3503677233351978	0.8062254578670526
58000	-101447.09101106232	-101385.96109395212	-61.12991711020217	-101385.96109395212	6.7233392133399	47.36395652910861	0.2579043415516052	2.0115598462931175	1.9940833200530483	0.3278676775773407	0.15956654969502243	0.196270451605746	0.2643785319722658	0.379784466726966	1.3646341656024492	0.8666682973458151
60000	-101439.08889487416	-101378.59517722896	-60.493717645200384	-101378.59517722896	6.477298223508352	45.893505757326245	0.2701403581911085	2.0274845323752455	1.960346541659424	0.3065741770355988	0.15956654969502243	0.196270451605746	0.2643785319722658	0.379784466726966	1.3652490301105558	0.9887991101620616
62000	-101427.95231391519	-101366.79658291317	-61.155731002013994	-101366.79658291317	6.700643907254266	47.387553629202884	0.2629381196103467	2.02810248140259	1.9763278262206676	0.33053847411669957	0.15956654969502243	0.19959370210066177	0.2643785319722658	0.3764612162320502	1.3724897301917924	0.8251451585074437
64000	-101403.88178862291	-101343.8777071749	-60.00408144800612	-101343.8777071749	6.503561244651794	45.85867026993897	0.27135670972466047	2.0287549622348577	1.9579433142556117	0.32630717462513653	0.15956654969502243	0.19534726844548136	0.2686249656274462	0.3764612162320502	1.3824566280954724	0.8641950325236329
66000	-101390.2212858968	-101331.07393634993	-59.14734954687016	-101331.07393634993	6.426684458807706	44.8696425223644	0.2782741882403983	2.025654810677758	1.9178703046484418	0.3194620978447571	0.15956654969502243	0.19534726844548136	0.2686249656274462	0.3764612162320502	1.3824566280954724	0.8866261053074062
68000	-101391.88301492219	-101333.70287485568	-58.180140066509246	-101333.70287485568	6.406613314329578	43.96466929790313	0.2788723482423783	2.0167065224154426	1.9427693404352966	0.32140233000140683	0.16187108151037333	0.19441975698193267	0.267247945275644	0.3764612162320502	1.3679143594706764	0.9120104611050097
70000	-101402.2977819911	-101343.97210510889	-58.32567688221566	-101343.97210510889	6.369721132029667	43.913662395998884	0.2786588175885457	1.992162907095276	1.924986644271361	0.3435161970805995	0.16187108151037333	0.19441975698193267	0.2698770382317616	0.37383212327593257	1.3734405193110628	0.8229252562067219
72000	-101402.46943377158	-101343.27803061604	-59.19140315553331	-101343.27803061604	6.501311958399818	44.58024140011704	0.27666576287329425	1.9970777792401309	1.9418898483288103	0.317054163995533	0.16187108151037333	0.19290468815353398	0.2683406014186934	0.37688362891739946	1.382705541879691	0.9645470956110781
74000	-101399.39164095298	-101338.66293376063	-60.728707192342895	-101338.66293376063	6.6390932792114485	46.00703599486053	0.2773760788321354	2.023487836115754	1.9074826073748659	0.3306512567687883	0.16187108151037333	0.19290468815353398	0.2683406014186934	0.37688362891739946	1.4148311061085768	0.9320000715626259
76000	-101396.58640873835	-101336.70025496496	-59.88615377339556	-101336.70025496496	6.543214259857964	45.32972660543268	0.28235416036084615	2.0154898837927866	1.894090893140258	0.3249871466564749	0.1607346806810228	0.19171626483236617	0.2683406014186934	0.3792084530679178	1.4081855911781829	0.8659382106766709
78000	-101399.57606379216	-101338.58831936527	-60.98774442689968	-101338.58831936527	6.2888387812312905	44.426677834263884	0.2823371072758756	2.076026616112532	1.9063758512988924	0.30116275431983924	0.1598438025087433	0.1943633172665599	0.2686472403850103	0.3771456398396867	1.3886094255410664	1.1282969444284916
80000	-101393.6413782082	-101333.80863694585	-59.832741262341855	-101333.80863694585	6.311023577084789	44.44648703012585	0.2884491107509297	2.0839078317729496	1.873404030365286	0.32582172289501304	0.1598438025087433	0.1943633172665599	0.2686472403850103	0.3771456398396867	1.4011991685040142	1.0242426928191657
82000	-101402.79776950319	-101342.83946794341	-59.95830155977821	-101342.83946794341	6.342887335962306	44.7934370195476	0.2815406905755381	2.087539629520847	1.9180003457755765	0.31059759664007636	0.1598438025087433	0.1943633172665599	0.2686472403850103	0.3771456398396867	1.4097040769297917	0.9939073526029409
84000	-101394.69663387192	-101335.80618929717	-58.890444574751925	-101335.80618929717	6.394042712374702	44.39675449904921	0.28082337661356865	2.111933738735146	1.9121043862658589	0.3147103941810449	0.1598438025087433	0.19802916193887166	0.2686472403850103	0.3734797951673749	1.4016191630127828	0.8507160544436841
86000	-101395.31844123841	-101336.46472606056	-58.85371517785271	-101336.46472606056	6.379905923816832	44.23115780916502	0.27618274954387895	2.114265033608685	1.9232765951482291	0.3373356120011129	0.1598438025087433	0.19802916193887166	0.2612285594587998	0.3808984760935854	1.4019576766731412	0.8911222618737915
88000	-101403.69222627483	-101342.68901394847	-61.003212326354245	-101342.68901394847	6.779918935453896	46.53440768940846	0.2754329835805896	2.103324396942928	1.9498218274365322	0.3086261956746591	0.1598438025087433	0.19802916193887166	0.2612285594587998	0.3808984760935854	1.4203128979007145	0.8698319015959709
90000	-101398.00448406527	-101338.24681034905	-59.75767371622048	-101338.24681034905	6.5003024605729705	44.706419571526	0.28029200288058537	2.11710224682176	1.9125320810214845	0.30838747058019306	0.1598438025087433	0.19802916193887166	0.2612285594587998	0.3808984760935854	1.4186111336190694	0.9681982683430005
92000	-101390.60151057213	-101331.5654379337	-59.03607263842791	-101331.5654379337	6.388224796331664	43.96109383807489	0.2871898257018807	2.119800049528604	1.8963675856778088	0.3199823328626613	0.1598438025087433	0.193664287567165	0.26636547098008967	0.3801264389440021	1.4166841713337308	0.8044535379377544
94000	-101385.5321717369	-101326.51899068525	-59.01318105164735	-101326.51899068525	6.476356043152964	44.243071974397694	0.28108645204134075	2.122183468109177	1.9425274444698803	0.3185961796588805	0.1598438025087433	0.1953938362813932	0.26636547098008967	0.3783968902297739	1.4128192032178257	0.8370313801000506
96000	-101388.0180905391	-101329.20661171948	-58.81147881963109	-101329.20661171948	6.5562009564725106	43.875714395854736	0.28051677783704343	2.118916703055554	1.9413216941913476	0.31704928972277846	0.1598438025087433	0.1953938362813932	0.26636547098008967	0.3783968902297739	1.3998941274071133	0.9759530737610057
98000	-101391.76035946862	-101332.69766060788	-59.062698860743446	-101332.69766060788	6.517698234517304	44.41127261241583	0.2786827966588329	2.1226248561236982	1.9501487037480274	0.316958789501336	0.1598438025087433	0.1953938362813932	0.26636547098008967	0.3783968902297739	1.4048782417802799	0.836369910840011
100000	-101393.28363982461	-101334.62346913207	-58.66017069253949	-101334.62346913207	6.402087773107843	44.02998820025234	0.27931663540082596	2.134504214870342	1.868354176643544	0.3298132025049367	0.1598438025087433	0.1953938362813932	0.26636547098008967	0.3783968902297739	1.3999957052391168	0.9045219730018592
102000	-101393.46134167213	-101330.83091670729	-62.630424964834795	-101330.83091670729	6.856857623619773	45.768744575621064	0.2723513881707374	2.1048179410138683	1.9050879736366064	0.31232615806340525	0.15827116434913413	0.1953938362813932	0.26793810913969884	0.3783968902297739	1.392619657295622	0.642154736223434
104000	-101393.11199786802	-101332.2426480301	-60.86934983792653	-101332.2426480301	6.654526249087633	45.55781409545728	0.274678533892232	2.166195843125831	1.9023203218144003	0.30622342601194064	0.15827116434913413	0.1953938362813932	0.26793810913969884	0.3783968902297739	1.4129202308881352	1.002609298252092
106000	-101389.24665511193	-101329.52878365523	-59.7178714566993	-101329.52878365523	6.772962641351905	44.90164341005133	0.2764939217024926	2.174450282490728	1.9074425128792083	0.314222590443047	0.15788260778043658	0.1953938362813932	0.26832666570839636	0.3783968902297739	1.4246719837003614	0.8443106876725747
108000	-101394.21197040171	-101333.92473643017	-60.2872339715419	-101333.92473643017	6.86157399818225	45.6363335253168	0.27206499194580397	2.1611377576024857	1.9163808141145722	0.3030044719115975	0.15788260778043658	0.19638647822237265	0.26733402376741694	0.3783968902297739	1.419506468346959	0.8269905846131522
110000	-101388.53398976683	-101327.41221657125	-61.12177319558438	-101327.41221657125	6.880201489060159	46.35048334002305	0.2717904496786847	2.1888780082261468	1.9672456361756976	0.3152783676597094	0.15788260778043658	0.19638647822237265	0.26733402376741694	0.3783968902297739	1.4286781132996198	0.7959127167772742
112000	-101393.28592128736	-101332.3627094541	-60.92321183325424	-101332.3627094541	6.751419941043798	46.204016271165095	0.27180354469852896	2.192672681734534	1.9760206640502191	0.3220502321397099	0.15788260778043658	0.19638647822237265	0.26733402376741694	0.3783968902297739	1.4303894817595535	0.8232104252760861
114000	-101395.84786999333	-101330.67976223532	-65.16810775800789	-101330.67976223532	6.798118764439674	46.171397692750354	0.2693348089441772	2.190479005153184	1.9624411684733951	0.34167537166349343	0.15788260778043658	0.19509476923090233	0.26733402376741694	0.3796885992212442	1.4402910121585901	1.2062676604853346
116000	-101386.92664320354	-101325.18077011577	-61.745873087770896	-101325.18077011577	6.760861065570071	45.695764665117586	0.27329412228624134	2.1908809062388226	1.9719458477829188	0.31479092354339183	0.1585632657394978	0.19509476923090233	0.2666533658083557	0.3796885992212442	1.4402910121585901	1.0380856583610731
118000	-101387.45422788066	-101325.62253466486	-61.831693215798225	-101325.62253466486	6.724415575667294	44.91411486332934	0.27394976526490983	2.2140324007276435	2.002898163328544	0.32649396520302565	0.16102031801629815	0.19509476923090233	0.26419631353155537	0.3796885992212442	1.437402838893423	1.1094448351513193
120000	-101391.72217396149	-101330.85491337726	-60.867260584225264	-101330.85491337726	6.761885487130233	45.952965272486026	0.2685302992864257	2.24147429290991	2.038089680690683	0.306338956922511	0.16196380169407112	0.194731630765159	0.2636159683195257	0.3796885992212442	1.443872482191389	0.802497368873899
122000	-101384.79716054097	-101324.37007063681	-60.42708990416285	-101324.37007063681	6.821612667978328	45.64714274304461	0.2678851461930112	2.226478186496799	2.0359751742900185	0.3375991566760251	0.16196380169407112	0.194731630765159	0.2636159683195257	0.3796885992212442	1.430351217913589	0.8269309357867959
124000	-101384.12397302312	-101323.01353789664	-61.11043512648328	-101323.01353789664	6.787305910576493	45.255435004326856	0.27026935037450006	2.2128913630272953	2.0267291827048695	0.336890333990751	0.16196380169407112	0.194731630765159	0.2636159683195257	0.3796885992212442	1.4472697273914776	1.0178369936459102
126000	-101393.18857156426	-101333.00223248453	-60.18633907971558	-101333.00223248453	6.747707031451821	45.23601907414408	0.2717167344163466	2.2083260819563555	2.0489598837206495	0.2998893794187528	0.16196380169407112	0.194731630765159	0.2636159683195257	0.3796885992212442	1.4428040839684768	0.9127214168880217
128000	-101388.08325360467	-101325.73266403598	-62.35058956868929	-101325.73266403598	7.126551808865266	47.49818697485394	0.2654206845163466	2.2013819950813254	2.0459715659700746	0.3111761601118679	0.16234536369594674	0.1943500687632834	0.2636159683195257	0.3796885992212442	1.4553077341677672	0.7794968986919917
130000	-101387.00554632737	-101322.86629466644	-64.13925166093287	-101322.86629466644	7.0034000741286	47.31678035748577	0.2608889378886	2.1955969150698094	2.0683646237273345	0.33310565439582696	0.16234536369594674	0.1943500687632834	0.2636159683195257	0.3796885992212442	1.461591729558368	0.6520800604514725
132000	-101380.77503163011	-101318.3825588565	-62.3924727736202	-101318.3825588565	7.0272931678873025	47.117470353299595	0.26575625274022074	2.1894699562190048	2.046445583354133	0.3150257526941834	0.16234536369594674	0.1943500687632834	0.2636159683195257	0.3796885992212442	1.4655254573068102	0.7521582136393694
