#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-3430.317988375601	-3443.4104367276655	13.092448352064203	-3443.4104367276655	0.1965652046217891	1.2216457367853695	1.0865451080916897	0.08606943562316598	0.28264892256323015	3.1834920589408644	0.21546865298170412	0.19561735730563679	0.3129818823217176	0.27593210739094154	0.1854615834498972	2.857266234844826
32000	-3425.501607535963	-3437.650164159884	12.148556623920715	-3437.650164159884	0.19412082908177217	1.328222408958455	0.9152611032522725	0.10497474487129621	0.33737048564428207	2.9392767432555456	0.20107166143531935	0.21001434885202158	0.3129818823217176	0.27593210739094154	0.3457209486275537	4.100442733070105
34000	-3430.939538992317	-3445.685718629496	14.74617963717909	-3445.685718629496	0.1960882058796227	1.267088812946882	0.957446098086142	0.05955828754520935	0.2584879777810992	2.473803028044106	0.20107166143531935	0.20574344111259862	0.31725279006114054	0.27593210739094154	0.15260528875230028	3.1453462347892223
36000	-3435.0319800580914	-3447.4563832209815	12.424403162889885	-3447.4563832209815	0.22176432672280968	1.409978347642882	0.979235654855125	0.07860671724661511	0.2995175410783065	2.91578413090132	0.214693219026268	0.20574344111259862	0.2925126768173337	0.28705066304379967	0.3533196908721911	3.442548966060956
38000	-3429.6868626931473	-3444.9517483501677	15.264885657020159	-3444.9517483501677	0.2011175051350933	1.2382393815523802	1.059563484791852	0.07503508276066745	0.2817989470642172	2.4713261226907384	0.2313649247581713	0.20574344111259862	0.2925126768173337	0.2703789573118964	0.23918502103131603	3.09847580722383
40000	-3422.0765789981183	-3436.4465267850546	14.36994778693652	-3436.4465267850546	0.1942707628596006	1.2385796936933031	0.9739706527173271	0.0381352453956963	0.20551913007958822	2.7634453231671428	0.2327646260543649	0.2031687098255097	0.2925126768173337	0.27155398730279173	0.184759124542658	2.9006437596535766
42000	-3433.8159012964898	-3446.630224165889	12.814322869399158	-3446.630224165889	0.24156482788927164	1.465790025540266	0.9062710619087145	0.07623545361199185	0.29123643989259546	3.032001094490693	0.20477616642463364	0.2077271449007002	0.3159427013718745	0.27155398730279173	0.166574593077201	3.88158639592366
44000	-3422.381378782394	-3436.556266997217	14.174888214822841	-3436.556266997217	0.2443452605652222	1.4310548524740099	0.8549089992954185	0.07385044304087188	0.29129941756756794	2.550843867678551	0.2119588823763867	0.2077271449007002	0.3087599854201215	0.27155398730279173	0.1862290052616693	3.993664520723417
46000	-3435.472014328222	-3448.6365064518764	13.16449212365425	-3448.6365064518764	0.2209505037130552	1.3550119342249776	1.0632717358713721	0.08709379312194493	0.2858693092567096	3.035620070118393	0.20275755281442678	0.22403422359399522	0.3016542362887864	0.27155398730279173	0.13729220084819058	3.2420250114656772
48000	-3432.5931940221617	-3445.304874962085	12.711680939923122	-3445.304874962085	0.22004885642329314	1.2617959535774175	0.9777935178059813	0.07976698225760422	0.28076748038134247	3.177813026332386	0.20275755281442678	0.2351034298761538	0.29700087587632135	0.2651381414330982	0.20637926676610122	2.6309722187833473
50000	-3434.719577424051	-3448.834228981776	14.114651557725162	-3448.834228981776	0.21054911810551344	1.327358722638568	0.8882456620302882	0.07777308694599941	0.2883204152801635	2.821968059330054	0.21962884313831135	0.2351034298761538	0.29700087587632135	0.24826685110921365	0.15226174890634678	3.818585165273857
52000	-3432.5979078501114	-3447.131227986748	14.533320136636773	-3447.131227986748	0.19835484979742837	1.2685649489279298	1.0303512027135118	0.08779941434173268	0.3015352318632205	2.756366412055174	0.21962884313831135	0.2351034298761538	0.274807270929878	0.270460456055657	0.14206653861226307	3.42226558687776
54000	-3431.3709701975235	-3445.6653199707866	14.294349773263272	-3445.6653199707866	0.2082805057658585	1.3115607516509993	1.0345866700117805	0.057668659027539884	0.22949687328515953	2.756366412055174	0.21368945660868804	0.21122872893448566	0.274807270929878	0.3002745435269485	0.218731466923285	3.0520789258759407
56000	-3434.866719754965	-3447.3446760518673	12.477956296902656	-3447.3446760518673	0.19992980371006153	1.3101778069131889	1.0095456655882804	0.03126008304778017	0.17614768999919464	3.162055804087716	0.19207699007569132	0.21122872893448566	0.30820177903971335	0.2884925019501099	0.12452487353098682	3.431038033916228
58000	-3431.7729277304543	-3445.2547211815618	13.481793451107624	-3445.2547211815618	0.21125550050481975	1.3421844135932006	0.9247934779182757	0.026802654339190237	0.1741537826177201	2.730132196960212	0.21454585943269305	0.19294430228583354	0.3056348042062475	0.28687503407522613	0.14855722718160455	4.108743229227457
60000	-3421.1240367064447	-3433.5699707256845	12.445934019239786	-3433.5699707256845	0.20752608059407482	1.3289072964303688	0.9384973822025019	0.05739484771236902	0.2494456097843339	3.0173406011996686	0.20162359295847201	0.20586656876005457	0.32331608224284625	0.2691937560386274	0.2554275892625552	4.401486233840438
62000	-3420.1479764245328	-3433.7348714606806	13.58689503614773	-3433.7348714606806	0.2085540076374825	1.3230362855484838	0.9706501437953382	0.044096210214139696	0.21886700466219797	2.9125555518080755	0.204073619747204	0.20586656876005457	0.32331608224284625	0.2667437292498954	0.2501698894580677	3.190788479562454
64000	-3431.5095141846637	-3444.8142644590225	13.304750274358973	-3444.8142644590225	0.2055317206036202	1.3265509885994629	0.9802705326414553	0.05903323602594913	0.24886613508905878	2.6285162067355756	0.204073619747204	0.20586656876005457	0.3110444471229922	0.2790153643697495	0.1626086516989113	4.554244360821291
66000	-3424.9103864355607	-3438.9479632054663	14.037576769905774	-3438.9479632054663	0.2216925748528294	1.4169556143289577	0.9140676862308579	0.033714168265074826	0.20343958582341906	2.737887093620571	0.19889717299789475	0.21180361205927883	0.3110444471229922	0.2782547678198345	0.18673941985709736	3.4262892434734473
68000	-3429.7998362513845	-3443.018810846478	13.218974595093691	-3443.018810846478	0.21442901445529847	1.3446839655336345	0.9960131760318396	0.02719736942524389	0.16517549038677726	3.0672721324231267	0.19889717299789475	0.21180361205927883	0.3110444471229922	0.2782547678198345	0.15558537576016804	3.1904191487260176
70000	-3432.8691940423973	-3445.8581277023072	12.988933659909698	-3445.8581277023072	0.20560041950442712	1.2143414751708872	0.9711212518457548	0.023693676373005578	0.1560462863757161	3.125864071983639	0.19889717299789475	0.21180361205927883	0.3126149274428882	0.27668428749993845	0.16903024651439993	4.380770287559922
72000	-3429.6526795076998	-3443.439772441149	13.787092933449332	-3443.439772441149	0.21937315813861305	1.3060818445260127	1.0089225729284423	0.023226188979801856	0.15281217109109146	2.8455506176814067	0.19889717299789475	0.21180361205927883	0.3126149274428882	0.27668428749993845	0.17580154613356852	4.006884040523044
74000	-3422.7053243231267	-3436.7493864782987	14.044062155172018	-3436.7493864782987	0.23472544803782575	1.336901861762374	0.9656479978998376	0.02092481478475956	0.14678743594656876	2.777703811627743	0.19180554631094132	0.21889523874623226	0.3126149274428882	0.27668428749993845	0.17598860021427257	3.7291628860923156
76000	-3428.5959007103456	-3441.389101132848	12.793200422502313	-3441.389101132848	0.2215713317004498	1.2814403192198847	1.0032759043727346	0.0207478974558403	0.14112539248759676	3.2041944464749763	0.19161767085508016	0.20939618929305578	0.32324273855287117	0.2757434012989931	0.23672382399708045	2.9699429787890272
78000	-3432.057327395995	-3445.0904111609607	13.03308376496598	-3445.0904111609607	0.18750216870512507	1.2220794223169829	1.0153375177535786	0.07621012029697972	0.2870034307527388	3.085864132331589	0.19625453979203417	0.20939618929305578	0.31860586961591714	0.2757434012989931	0.3065442950145481	3.54386741314461
80000	-3430.74958333984	-3444.8270218715716	14.0774385317316	-3444.8270218715716	0.19760337964874736	1.2978103377018535	0.9744967262024352	0.07757652752664547	0.28078450231825514	2.7579158039853393	0.19625453979203417	0.20939618929305578	0.31860586961591714	0.2757434012989931	0.16501307584141298	3.165323072844976
82000	-3429.201886448288	-3442.7661218739186	13.564235425630661	-3442.7661218739186	0.19014617235732062	1.2114201128306104	1.0793825431263924	0.0923537250000893	0.28236033213942247	3.014734315094339	0.19625453979203417	0.21603461754170203	0.3128940819890338	0.2748167606772302	0.26039093014197245	3.075475144467814
84000	-3433.017444099889	-3447.0072053984095	13.989761298520715	-3447.0072053984095	0.20459450458887718	1.2628568376457454	0.9352184839540333	0.10872377294034624	0.3422778599319358	2.782231579316936	0.19625453979203417	0.19486067401501742	0.346064228706296	0.2628205574866527	0.18075364494805113	3.629437582899626
86000	-3425.3211893147777	-3440.4038255688197	15.082636254042118	-3440.4038255688197	0.22616853242754134	1.350827878417092	0.9108428315652477	0.03844717394987914	0.21423885063581502	2.3852020332540995	0.19625453979203417	0.22608477913034464	0.31484012359096875	0.2628205574866527	0.2093028923690078	3.1361681540011475
88000	-3432.065145641863	-3445.5517940856853	13.486648443822233	-3445.5517940856853	0.20451302144040268	1.2628038506351702	1.0280929025661736	0.02762785053385325	0.16147340673084035	3.0077639832114342	0.19625453979203417	0.2229808594256211	0.31292099934748596	0.26784360143485897	0.16638052703672335	2.942989400300367
90000	-3432.170085621603	-3445.2442717285335	13.074186106930316	-3445.2442717285335	0.2164309544136714	1.3952412303413884	0.9522050117683222	0.04525126761296757	0.21888412455982642	2.8675893414893356	0.19908808232667782	0.2229808594256211	0.31008745681284233	0.26784360143485897	0.31086204299690573	3.3788395858581097
92000	-3430.893147230663	-3443.9479788178296	13.054831587166346	-3443.9479788178296	0.19987164552345948	1.22549334116637	0.9720785672234332	0.02840861845771944	0.16968421175543982	3.014507539041303	0.22356672181140883	0.22258134591808298	0.3057815469313299	0.24807038533917847	0.13972315172443475	2.7427089580539037
94000	-3432.5468939901343	-3441.92202257528	9.375128585145934	-3441.92202257528	0.20530696829288525	1.1992536969348455	1.0101526349676777	0.01723559125420845	0.12912427306125987	2.9427878783871715	0.20747057003713726	0.22258134591808298	0.32187769870560146	0.24807038533917847	0.25415082881372614	6.147488067545028
96000	-3434.2021208987367	-3445.8671821209464	11.665061222209655	-3445.8671821209464	0.2194215359999332	1.2540579838814732	0.9657761147683084	0.023438382242471467	0.15723738921818028	3.0042026901252448	0.2192125076978476	0.21083940825737266	0.32187769870560146	0.24807038533917847	0.19308239258130572	2.3046853813502644
98000	-3426.6320269737444	-3441.135118704228	14.503091730483533	-3441.135118704228	0.20261505571233066	1.238215979371175	0.9708995051899084	0.027837997032298712	0.16805657862996132	2.7164918845754795	0.20348948630150157	0.21559559688528465	0.32187769870560146	0.2590372181076125	0.20718720908303603	3.9496086842050544
100000	-3429.887575607892	-3443.352133160545	13.464557552652701	-3443.352133160545	0.2243365682880463	1.3378644106355015	0.9490649618798478	0.03355791546671861	0.1901079738478224	2.7506769817275862	0.20348948630150157	0.21891516679021608	0.3257628145097091	0.2518325323985734	0.14242514749003188	2.910407194092475
102000	-3436.272539391578	-3450.577443124258	14.304903732679982	-3450.577443124258	0.20002549236509742	1.3014991374381004	1.0211849605028804	0.028096093858195503	0.17271162638566065	2.6679109106829686	0.20348948630150157	0.21891516679021608	0.3257628145097091	0.2518325323985734	0.1568491810690974	3.161751335102243
104000	-3432.8462527939046	-3447.7005862496508	14.854333455746016	-3447.7005862496508	0.2104143612844043	1.2769978571714171	1.0321186893563639	0.02172881052343648	0.14356126994349006	2.666340602566735	0.22409473941653954	0.21891516679021608	0.30515756139467115	0.2518325323985734	0.16298070924026245	3.499898189069273
106000	-3431.9114288712767	-3444.4301705510493	12.518741679772646	-3444.4301705510493	0.2359265437487157	1.432828026733991	0.9723283198762739	0.020390641291860835	0.14395368435478834	2.814154270232578	0.2113935077005903	0.21478099646475657	0.3219929634360799	0.2518325323985734	0.1785794741736093	4.581841289973218
108000	-3424.5872447387214	-3437.7919986399143	13.204753901192923	-3437.7919986399143	0.22677444640200203	1.346266769170664	0.9653773772739577	0.033130012118536854	0.1859747998139359	2.76702547131316	0.2113935077005903	0.21478099646475657	0.3219929634360799	0.2518325323985734	0.19063933235334243	4.5058912957295965
110000	-3424.2198716674097	-3437.983613829303	13.763742161893113	-3437.983613829303	0.2168793417251562	1.3168131276230017	0.9710736359471829	0.021289165893974307	0.14921570197107853	2.9970808670424662	0.2091294190087466	0.21478099646475657	0.3311767393146353	0.2449128452118617	0.19112986701867885	3.3499923594773064
112000	-3433.942602934546	-3447.79385267107	13.851249736524125	-3447.79385267107	0.23196754278658577	1.2907599983349647	0.9902223103974416	0.0293116498858735	0.1749101024149499	2.8265650367542583	0.2091294190087466	0.21478099646475657	0.3311767393146353	0.2449128452118617	0.24625177858533442	3.0653725325471783
114000	-3434.6972680362196	-3441.238491967964	6.541223931744421	-3441.238491967964	0.28429788728089644	1.5631702892798083	0.9121803887517372	0.03864617306069495	0.20371475434930458	3.4029930213488724	0.2091294190087466	0.20591820309365305	0.3311767393146353	0.25377563858296526	0.21801265531035827	6.03178776501795
116000	-3432.196610583448	-3442.9604650440488	10.76385446060087	-3442.9604650440488	0.20948677734749885	1.298699093237074	1.0030633505486573	0.022510549418007814	0.14382533639226652	2.777113171905774	0.20778565169262	0.22365106761678955	0.33252050663076194	0.23604277405982876	0.35472221546303867	5.066477775848955
118000	-3428.448768634432	-3440.045565995393	11.59679736096119	-3440.045565995393	0.21433335314491894	1.2843307934813286	0.9544167415703633	0.026866220515468737	0.1629140662246719	2.817699489518461	0.20056934004462196	0.22365106761678955	0.31784242215566055	0.2579371701829282	0.17458952404348319	5.301760912503011
120000	-3431.4664641413765	-3444.2740453116467	12.807581170270208	-3444.2740453116467	0.2375338995065764	1.3915451511421544	0.9454870951851289	0.02473496674019264	0.163329659489887	2.902950651658461	0.20056934004462196	0.20676831555275618	0.31784242215566055	0.27481992224696156	0.14427829072943196	2.855134683300155
122000	-3429.6384120922967	-3443.894784207041	14.256372114744302	-3443.894784207041	0.21800868916703517	1.324337186227667	0.9386394874210642	0.03919657260290518	0.2018278631025021	2.7084369308223453	0.20056934004462196	0.20676831555275618	0.31784242215566055	0.27481992224696156	0.19154367313381598	3.7715493780453135
124000	-3433.825045702357	-3447.2654523048755	13.440406602518467	-3447.2654523048755	0.2052742847203631	1.1637355458508571	0.9737622305936829	0.014268073481873894	0.11709010749157367	2.694962942880484	0.20056934004462196	0.2011887885630031	0.3269248137625352	0.27131705762984	0.1221974055137491	4.2131072437216
126000	-3430.775408068783	-3443.9861707901914	13.210762721408555	-3443.9861707901914	0.21646840241838472	1.4258498949484908	0.9039223880010915	0.015328386568705697	0.13216602967453403	2.6871769592178816	0.20056934004462196	0.19626967104249635	0.33184393128304196	0.27131705762984	0.18502114870731168	4.198416751978958
128000	-3424.1148115974943	-3438.1886584409826	14.073846843488251	-3438.1886584409826	0.2024338036433519	1.3060558017620403	0.9465652918472585	0.03065185459249399	0.18250811181758866	2.7385332642361293	0.20355015199858242	0.19626967104249635	0.3395647344234283	0.2606154425354932	0.1990432109242516	3.211186293197077
130000	-3429.1444543657276	-3442.469700402588	13.325246036860378	-3442.469700402588	0.22291975021610064	1.3533901120271858	0.9649963568443423	0.025864198056571513	0.1639426993930908	2.6396668179264364	0.20365720424545877	0.19626967104249635	0.3407416274168778	0.25933149729516736	0.3111046699676803	3.64184961823323
