#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100660.56980764048	-100591.01496077779	-69.55484686269128	-100591.01496077779	10.896542778182596	54.715567174247866	0.19520818702549106	0.1381759639701292	1.0638080276760118	0.3087012275533889	0.16772884456247988	0.2180922997082183	0.28575569886183405	0.32842315686746776	1.4955098717688378	0.9693617607219431
32000	-100592.84880541566	-100524.3181512241	-68.53065419156152	-100524.3181512241	11.258239431634054	55.345078817720335	0.19850225669753785	0.14285280293731312	1.068277491044718	0.3165124795663075	0.1589442990263885	0.2180922997082183	0.2843687997801343	0.33859460148525894	1.4999653303146125	0.7292087730375623
34000	-100489.4935572169	-100423.44170437439	-66.05185284251587	-100423.44170437439	10.14774089649116	52.19680858115107	0.21076177076231223	0.15667605617210817	1.1286322161058224	0.31222256013022537	0.16633816033583326	0.20678873512355156	0.2703594310502422	0.3565136734903731	1.497145542763769	0.8100410202451787
36000	-100483.4170381089	-100418.50314712248	-64.91389098642911	-100418.50314712248	9.448306844258004	49.97970183588812	0.2190566105605586	0.15675758693151318	1.1238272355903158	0.30257430443758554	0.16633816033583326	0.20678873512355156	0.2703594310502422	0.3565136734903731	1.4983651931225048	0.7044492406307853
38000	-100481.8500977488	-100418.27011868982	-63.57997905897436	-100418.27011868982	8.442474251023748	47.44135194448475	0.22735786812435654	0.1505290941437786	1.075169888176084	0.32442548802303567	0.16633816033583326	0.20678873512355156	0.2703594310502422	0.3565136734903731	1.4983651931225048	0.6801826565054868
40000	-100456.9197711163	-100394.69672613085	-62.22304498545508	-100394.69672613085	7.7793196081340295	46.918196018232365	0.23288397549559228	0.15202988594734543	1.0253380177379612	0.31219117769903115	0.16580489877315166	0.18557243374042653	0.2708926926129238	0.37772997487349813	1.5008482512166952	0.8506940325424743
42000	-100452.14606856844	-100390.5525807697	-61.59348779874797	-100390.5525807697	7.792898397274832	45.82273311468875	0.23842731323380417	0.1470150444808793	1.07036118443655	0.3093749625350883	0.16580489877315166	0.1919448918680451	0.26452023448530526	0.37772997487349813	1.4888994177068342	0.9742388844774796
44000	-100456.76977286972	-100395.57503659192	-61.19473627780208	-100395.57503659192	7.657522036161078	45.099449238620764	0.24212006921132234	0.14774331402682403	1.0403023478445652	0.3395415416347242	0.16580489877315166	0.19507574554562518	0.26452023448530526	0.37459912119591804	1.4888994177068342	1.0090676695673269
46000	-100440.70242957975	-100380.47205624264	-60.23037333711272	-100380.47205624264	7.262329670834578	44.77291222467583	0.24378096445476488	0.14390350825543877	1.0506662321003752	0.3426572160980335	0.16580489877315166	0.19507574554562518	0.26452023448530526	0.37459912119591804	1.495134306781118	0.8553191270377675
48000	-100441.8437987432	-100382.62173080021	-59.22206794298328	-100382.62173080021	6.867647798372215	43.53388146200918	0.24967155786871478	0.12833426973227854	0.9823998610006869	0.3100514416195172	0.16580489877315166	0.19507574554562518	0.26452023448530526	0.37459912119591804	1.4854527855137185	0.8077456015300921
50000	-100446.58595461753	-100385.37661813144	-61.209336486095566	-100385.37661813144	6.858467375280881	45.69204954284359	0.24053016892883125	0.11916633082440976	0.9810068806730017	0.3133840892842417	0.16430388154296544	0.19732157240396997	0.26377542485714667	0.37459912119591804	1.499730815577951	0.9295104998159188
52000	-100461.68022217299	-100398.82790056951	-62.8523216034832	-100398.82790056951	7.462630123214273	46.76910291892072	0.23726201663521398	0.1227295545092231	1.01348112142635	0.32202077629211395	0.16430388154296544	0.19732157240396997	0.26377542485714667	0.37459912119591804	1.501121153953255	0.9978053150818337
54000	-100448.78345989634	-100386.7437455223	-62.03971437403568	-100386.7437455223	7.150609256901983	46.40978102874003	0.24486865261845894	0.12299123589013733	0.9935653931425019	0.30944803302304835	0.161516957006843	0.19732157240396997	0.2665623493932691	0.37459912119591804	1.5269232568477296	0.8901826379229066
56000	-100446.94932757104	-100383.53959103793	-63.409736533111605	-100383.53959103793	7.278436873173664	48.07152831653673	0.23134938780698314	0.12629951336342535	1.0289394502773506	0.32214846870382674	0.161516957006843	0.19349585457494692	0.27038806722229214	0.37459912119591804	1.5231845672053155	0.8237742566064039
58000	-100446.10794438995	-100381.98284257072	-64.12510181923241	-100381.98284257072	6.906778943728525	47.035320904986	0.23232230421090652	0.11583541434294076	1.0187401702358672	0.29833472606603023	0.161516957006843	0.19349585457494692	0.2680107424162255	0.37697644600198466	1.5030542271810026	0.6620666677707997
60000	-100447.23824210482	-100385.28303544378	-61.95520666104682	-100385.28303544378	7.455823446427813	46.65615433995274	0.23587999947301574	0.1439473555867165	1.0567403632523054	0.3086519805206176	0.161516957006843	0.19349585457494692	0.2671275489319554	0.3778596394862548	1.4963300405329787	0.8743840805045132
62000	-100444.0892856034	-100380.61710592915	-63.472179674258484	-100380.61710592915	6.943088913187529	45.7234327555863	0.2333675679551931	0.14113983654298626	1.0585346241858475	0.30771041762496987	0.161516957006843	0.19349585457494692	0.2671275489319554	0.3778596394862548	1.496233442610138	1.1174526960859943
64000	-100445.27427144477	-100382.78555018044	-62.48872126432771	-100382.78555018044	6.7753195030276165	46.87352043146508	0.2341086845397452	0.13185327794457136	1.0185915781730863	0.319855061427266	0.161516957006843	0.19349585457494692	0.2689616936251781	0.3760254947930321	1.509794220388116	0.9197064792564988
66000	-100439.52065195568	-100378.24948708524	-61.27116487043593	-100378.24948708524	6.597596897777755	44.998733260623425	0.2402044210097588	0.10276759576409328	0.9440097496783547	0.302916131469854	0.161516957006843	0.19349585457494692	0.2689616936251781	0.3760254947930321	1.5212036875179666	0.7626285337147418
68000	-100438.6819514319	-100377.9172046769	-60.76474675501126	-100377.9172046769	6.569010015589156	45.13893978126402	0.23557371716967984	0.10786408607971841	1.0269111263392867	0.3071034701375902	0.15905906747038617	0.19516502699301358	0.2689616936251781	0.3768142119114223	1.5060369543757923	0.8818657500749528
70000	-100438.71928647695	-100376.72010219033	-61.9991842866098	-100376.72010219033	7.2600872512201144	46.294452513157275	0.2346414921606487	0.1082831772219649	1.0032227394490538	0.31494966998467516	0.15905906747038617	0.19516502699301358	0.2689616936251781	0.3768142119114223	1.5113211300853227	0.9184997341197246
72000	-100436.64663947387	-100375.33793768901	-61.30870178485367	-100375.33793768901	7.086902253690173	45.604585120205016	0.24260338475714613	0.1091022734773727	0.9722676297135706	0.29952562467343663	0.15905906747038617	0.19516502699301358	0.2689616936251781	0.3768142119114223	1.500836571939702	0.9345098187610329
74000	-100436.78390484059	-100375.20434679963	-61.57955804096297	-100375.20434679963	7.1257463617792185	46.095412044418374	0.23585865525925864	0.10508869142309066	0.9831606777980323	0.3274090735521671	0.16120684219787493	0.19516502699301358	0.2668139188976893	0.3768142119114223	1.4994913973946913	0.8119449121727841
76000	-100446.81326269182	-100387.56272094774	-59.250541744088395	-100387.56272094774	6.392972568862449	43.34958127685293	0.2513585664551978	0.11689204916180315	0.9669713108989298	0.34155377910401685	0.16120684219787493	0.19516502699301358	0.2668139188976893	0.3768142119114223	1.4865122210290171	0.9710602967606288
78000	-100440.02516503214	-100380.06253316368	-59.9626318684576	-100380.06253316368	6.749428744772341	44.51411694403595	0.24451779413703992	0.11691668256181566	0.9993861401086311	0.3256235718868802	0.16120684219787493	0.19516502699301358	0.2668139188976893	0.3768142119114223	1.4834166320564148	0.8537851377681303
80000	-100431.1527178302	-100373.1808419995	-57.97187583069774	-100373.1808419995	6.131972114502951	42.0323221635615	0.2553394141927455	0.14399145651106476	1.019493586792406	0.3262829026336666	0.16120684219787493	0.19516502699301358	0.26858575807734175	0.3750423727317698	1.4826497923448692	0.8257899605183675
82000	-100434.1937015339	-100375.90069631302	-58.29300522088071	-100375.90069631302	6.070983539220445	41.48018256032308	0.25559022735430487	0.15762722027463705	1.0617283605120171	0.3238313935118913	0.1612732194394827	0.1950986497514058	0.26858575807734175	0.3750423727317698	1.465752293843742	0.7424174417152192
84000	-100431.94698895565	-100376.0588930107	-55.8880959449404	-100376.0588930107	5.783955640017673	40.289921937799065	0.257171382727228	0.1560056384532372	1.0587118380577825	0.3263777306855156	0.1612732194394827	0.1950986497514058	0.26858575807734175	0.3750423727317698	1.4586127660644168	0.9597192115416943
86000	-100438.36702166643	-100381.14806926351	-57.21895240292584	-100381.14806926351	5.955243542532699	41.44663311323748	0.26480412840178785	0.15385277626299348	1.0462947895224342	0.3048521176629517	0.1612732194394827	0.1950986497514058	0.26858575807734175	0.3750423727317698	1.4838685625986454	0.8726576132640279
88000	-100434.89654691785	-100375.88501144978	-59.011535468076005	-100375.88501144978	6.241793115339704	43.11031344027867	0.2576737488858435	0.13777862024259535	1.020841751633533	0.3135382277365115	0.1612732194394827	0.1950986497514058	0.26858575807734175	0.3750423727317698	1.5000147266010277	0.8290044723915032
90000	-100433.16670960942	-100374.44501531796	-58.72169429145427	-100374.44501531796	6.071670270830725	42.74647381843486	0.26553315858684	0.14386238030743598	0.9965258467002658	0.3304475906361013	0.1612732194394827	0.1950986497514058	0.26858575807734175	0.3750423727317698	1.5050723687925358	0.8443692577256176
92000	-100438.80272820948	-100380.30738510501	-58.49534310447313	-100380.30738510501	5.901648981261654	41.64530007037035	0.267995926437569	0.1381007911914039	0.9847623344402197	0.3122714316916029	0.1586940889634603	0.1950986497514058	0.26858575807734175	0.3776215032077922	1.5074980116191825	1.0639209080881857
94000	-100441.98829176619	-100381.07193289523	-60.916358870967606	-100381.07193289523	6.239021824136214	43.547904609974175	0.2564556124838946	0.12125985026687396	0.986701003100278	0.31057526622286347	0.1586940889634603	0.1950986497514058	0.26858575807734175	0.3776215032077922	1.5019248595771169	1.1006165152711818
96000	-100432.13624417303	-100373.37984605825	-58.75639811478203	-100373.37984605825	6.064084106726862	42.831106076522715	0.2540256735629777	0.12230787713644801	1.0111454855600257	0.30935257549171336	0.1586940889634603	0.1950986497514058	0.26858575807734175	0.3776215032077922	1.5009186150087575	0.8533030748338397
98000	-100439.12752846368	-100377.91786143705	-61.20966702663865	-100377.91786143705	6.168803975895243	43.826712388901626	0.25150373215292143	0.11849683755677398	1.0256881355198062	0.3079841730132107	0.1586940889634603	0.1950986497514058	0.2649477191591916	0.3812595421259424	1.5173211762005998	1.0845201536446343
100000	-100440.37730197716	-100380.11782915654	-60.259472820617866	-100380.11782915654	6.12329157529573	43.38095424582627	0.25375251503690627	0.11934322577874565	1.0078617894185546	0.3246910536301449	0.1586940889634603	0.19065110631070034	0.26939526259989705	0.3812595421259424	1.507880306527282	1.0453206632441143
102000	-100441.25920646627	-100378.78185325582	-62.47735321046082	-100378.78185325582	5.756489348415492	42.02757398393983	0.25637122197443774	0.12482449784764153	0.9696787828901037	0.32566572411764383	0.1586940889634603	0.19065110631070034	0.26939526259989705	0.3812595421259424	1.5022335532103235	1.294605734473303
104000	-100444.65032896609	-100386.11467164807	-58.53565731801464	-100386.11467164807	5.9310809309264485	42.50455131810372	0.25702329206610075	0.14746854027338138	1.0602442234982563	0.30932224153968	0.1586940889634603	0.19065110631070034	0.26939526259989705	0.3812595421259424	1.494463749431782	0.8447981905668254
106000	-100437.14956481307	-100379.44637409551	-57.703190717558556	-100379.44637409551	5.774123618365349	41.4523128351734	0.2610242973731082	0.1308702528578142	1.019165392350892	0.31471991858962245	0.1586940889634603	0.19065110631070034	0.26939526259989705	0.3812595421259424	1.4791034296874872	1.0194160629499545
108000	-100431.0769773763	-100373.16517244729	-57.91180492900776	-100373.16517244729	6.659376741967839	41.828353501441335	0.2593964787634613	0.12328656798618677	1.0048341665621106	0.328641343194701	0.1586940889634603	0.19065110631070034	0.26939526259989705	0.3812595421259424	1.467339077346737	1.0095647389888547
110000	-100435.04220589387	-100379.52279229109	-55.51941360277878	-100379.52279229109	6.105932156668221	39.68373351306886	0.26967892344604394	0.1298306897987879	1.00246470044687	0.3286533963224862	0.1586940889634603	0.19065110631070034	0.26939526259989705	0.3812595421259424	1.46054428150286	0.9648448903726382
112000	-100444.207224205	-100387.3600393571	-56.84718484790362	-100387.3600393571	6.457250837931114	40.99020976221401	0.2632653303573091	0.1376042543196939	1.000023099359479	0.32407232942988645	0.1586940889634603	0.19065110631070034	0.2696687176304026	0.3809860870954368	1.4589693911013542	0.9888026648361086
114000	-100440.62521819481	-100383.01127869019	-57.61393950461931	-100383.01127869019	6.5348522781237115	41.75944486706432	0.26252897436278516	0.13547449024439542	1.0275073006459514	0.313105052952914	0.1586940889634603	0.19135902634452773	0.2689607975965752	0.3809860870954368	1.4674174621998155	0.977716921088581
116000	-100432.68283163874	-100377.16559615562	-55.51723548311542	-100377.16559615562	5.880956609683278	39.54113286548247	0.2761526350988506	0.1558738541250071	1.0085509416535337	0.31348161521695506	0.1586940889634603	0.1925376058104123	0.2689607975965752	0.37980750762955223	1.4621148017009948	0.8632493972321459
118000	-100326.74178590832	-100272.99962583787	-53.74216007045061	-100272.99962583787	5.967391251973816	38.0258939392592	0.2782873061803845	0.16157962217200889	0.9540211472080287	0.30162941953234484	0.1586940889634603	0.1950805910663745	0.266417812340613	0.37980750762955223	1.453490516919526	0.9342441520797968
120000	-100292.52057045247	-100239.92786294948	-52.59270750298789	-100239.92786294948	5.593807547876686	36.17798858199031	0.2861499271542299	0.2043670495094279	1.025819017440539	0.32356097743824463	0.1586940889634603	0.19660893860415413	0.2648894648028334	0.37980750762955223	1.4415024095995663	1.1589016381432014
122000	-100286.59960790364	-100233.26382684718	-53.33578105645695	-100233.26382684718	6.267408342657319	37.59019965630765	0.2691006926453628	0.18864524006163935	1.0306312984906898	0.3294326882256985	0.1586940889634603	0.19660893860415413	0.2648894648028334	0.37980750762955223	1.4286168001221022	1.0636365826625283
124000	-100287.40974128305	-100233.3136636398	-54.09607764324599	-100233.3136636398	6.506202165651097	38.20943546513634	0.2854672560300412	0.19154271134082929	1.0032469182620785	0.31397715039372065	0.1586940889634603	0.19384991309315344	0.2676484903138341	0.37980750762955223	1.4316444220958775	1.0733697656234547
126000	-100290.82804041637	-100238.13921526347	-52.68882515289619	-100238.13921526347	6.301248426631169	36.95401793551202	0.2791764927942793	0.19100965005973558	1.0268328249339902	0.33499745908486367	0.1610081123557608	0.19384991309315344	0.2676484903138341	0.3774934842372517	1.3954139459248944	0.8410604645101455
128000	-100281.48327443689	-100230.96945012102	-50.51382431587192	-100230.96945012102	5.641299877627563	35.18926144207238	0.3023311510622574	0.1870163085157515	0.9860923013194702	0.3248670752400883	0.1610081123557608	0.19384991309315344	0.2676484903138341	0.3774934842372517	1.400009750352981	1.0908406388830099
130000	-100283.58704330826	-100231.84112175551	-51.74592155274867	-100231.84112175551	6.1634135702999275	36.207198719670025	0.2942265566266281	0.17806417979436998	0.9698552993671855	0.33229468376769955	0.1610081123557608	0.19384991309315344	0.2676484903138341	0.3774934842372517	1.400009750352981	1.1083081817355989
132000	-100286.17407430557	-100235.3400933962	-50.83398090937373	-100235.3400933962	5.912272161581219	35.11683921195204	0.30466169383780084	0.19853436472492217	0.9966385459167431	0.3159297322954371	0.15922583142238197	0.1952672710035955	0.2680134133367708	0.3774934842372517	1.3823456883378467	0.8533525303177179
