#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
72000	-100221.51626269447	-100207.22657042905	-14.289692265417347	-100207.22657042905	1.445313478040683	13.73056863465779	0.7947383476872595	0.8533753981845461	0.8951278553534204	0.2927858003485793	0.1603194349297737	0.1959521678018499	0.27256478613663143	0.3711636111317451	0.7239483618695555	1.5848568574591533
74000	-100217.07066713281	-100203.18591271786	-13.884754414941952	-100203.18591271786	1.5068094725485914	13.523281334554468	0.7883689707914263	1.0116066125767822	0.9114956871512585	0.31708325813614097	0.1603194349297737	0.1959521678018499	0.27256478613663143	0.3711636111317451	0.6899063796272253	1.4547471631288107
76000	-100216.0274508233	-100201.69328155695	-14.334169266355136	-100201.69328155695	1.4043823415985992	13.171156282481585	0.8066921154104459	0.9865245877978499	0.9129899350847988	0.30778106798665406	0.1584861286948165	0.1959521678018499	0.26885477272173697	0.3767069307815968	0.6539362186839174	2.2441958503229906
78000	-100220.40667460316	-100203.45267136261	-16.954003240546907	-100203.45267136261	1.4599957574797013	13.43546300058339	0.8057041079935318	0.7924950957608918	0.825169636163912	0.31642775349783425	0.1607306725985089	0.19370762389815752	0.26885477272173697	0.3767069307815968	0.6962192863957315	1.1300579216392168
80000	-100211.0187993012	-100195.45201850536	-15.566780795837845	-100195.45201850536	1.4928478083933343	13.630192761352719	0.7930420006557515	0.9341485890650721	0.8955953609410394	0.3167931117623422	0.1602856839105899	0.19370762389815752	0.26885477272173697	0.3771519194695158	0.7165412068115554	2.1284674345667773
82000	-100210.94541700522	-100196.98929257279	-13.956124432423156	-100196.98929257279	1.4047186092345318	13.535885920155561	0.8036852725493485	0.9635981735832867	0.8874995048937899	0.33228059731617354	0.1602856839105899	0.19370762389815752	0.26885477272173697	0.3771519194695158	0.7164413354900645	1.6666507518513425
84000	-100220.19320731383	-100205.44332967463	-14.74987763919929	-100205.44332967463	1.4721265545888562	13.779745091789929	0.7970030157729555	0.9542877931947007	0.8931081363599812	0.3295239564580765	0.1587591650773409	0.19523414273140652	0.26885477272173697	0.3771519194695158	0.741853254803168	1.631137834909471
86000	-100214.32429896602	-100199.77593221102	-14.548366754992522	-100199.77593221102	1.5097525265211218	13.677926161286544	0.8068889480569917	0.9571726243900809	0.9193162758297998	0.315412026627071	0.16093451560835065	0.19305879220039676	0.26885477272173697	0.3771519194695158	0.7363258234896831	1.777345236538245
88000	-100215.62485262653	-100200.42430321353	-15.200549412992746	-100200.42430321353	1.5617792824393	14.178888595640048	0.7590425819500504	0.9769285676566316	0.9674419898589603	0.3191425170297534	0.16093451560835065	0.19305879220039676	0.26885477272173697	0.3771519194695158	0.7112034318004937	1.8241329711678467
90000	-100213.13797503756	-100197.22070353925	-15.917271498321497	-100197.22070353925	1.6235382332980723	14.616740572358612	0.7520736972329565	0.9862751361933383	0.9906820952170807	0.31240858440469194	0.16247596410018383	0.19305879220039676	0.2673133242299038	0.3771519194695158	0.7066501984972752	1.4136701568244958
92000	-100217.58665150763	-100201.15596005587	-16.430691451770894	-100201.15596005587	1.5656894346705716	14.54458080846158	0.7445513169345328	0.8030739607435969	0.8985915203072348	0.3221260940075482	0.16247596410018383	0.19305879220039676	0.2673133242299038	0.3771519194695158	0.7159665527648621	1.3310441600350382
94000	-100217.24478336144	-100200.4193998978	-16.825383463646375	-100200.4193998978	1.6400113416031845	14.617377533881257	0.7538038624896692	0.9332919755816196	0.9356316744752312	0.33353811564376423	0.1618112885422871	0.1937234677582935	0.2673133242299038	0.3771519194695158	0.741723871174426	1.9181112209187934
96000	-100213.84683813472	-100198.38131279862	-15.465525336101836	-100198.38131279862	1.561317134747595	14.320018222523114	0.7544331225536332	0.9489301163442687	0.9517255063930694	0.31164788454362036	0.15894867011893685	0.1937234677582935	0.2673133242299038	0.38001453789286604	0.7287593654207285	1.67198541422171
98000	-100214.04017690965	-100197.27756430069	-16.762612608953685	-100197.27756430069	1.581833996886484	14.24036998744078	0.7726182540612991	1.0110207198956742	0.9571064067603986	0.3161418789819053	0.1582619573267092	0.19441018055052114	0.2673133242299038	0.38001453789286604	0.7321701132173881	2.063835442406405
100000	-100216.74603645015	-100201.19695065146	-15.549085798682032	-100201.19695065146	1.537852854894025	14.15589869661245	0.7568083136012483	1.0089315379414423	0.954047380026266	0.3350851580728715	0.1582619573267092	0.19984859942280717	0.2673133242299038	0.37457611902058	0.7399738537861247	1.4714034561383609
102000	-100211.27787099985	-100196.06857503937	-15.209295960471636	-100196.06857503937	1.5093445836090156	14.196687604655981	0.7685408763914374	1.0058506687566258	0.9502790873410035	0.3063368296217711	0.1582619573267092	0.19984859942280717	0.2673133242299038	0.37457611902058	0.7330728725552708	1.589084847035941
104000	-100211.65368817605	-100196.93872515752	-14.714963018528088	-100196.93872515752	1.43316176815536	13.916108627772596	0.7619664965347456	1.0155871764987132	0.9379114137264818	0.32474347788239794	0.1582619573267092	0.19936597430189676	0.26270299823634496	0.37966907013504925	0.7164047786644693	1.7808524193823916
106000	-100209.67852294286	-100194.67934993598	-14.999173006881508	-100194.67934993598	1.4382464456668687	13.919830156008574	0.7698462705808156	1.0342480889018244	0.9424642501913691	0.30073347376279214	0.1582619573267092	0.19936597430189676	0.26270299823634496	0.37966907013504925	0.7412039804103417	1.5481462151116163
108000	-100218.0791164176	-100202.96154339517	-15.117573022431841	-100202.96154339517	1.449193797804757	14.082740782984185	0.771217013931844	0.9994030722329459	0.943841577762112	0.3208951022193816	0.1582619573267092	0.19936597430189676	0.26270299823634496	0.37966907013504925	0.7351266436108137	1.6552059945461763
110000	-100220.7848731939	-100206.23448621077	-14.550386983130355	-100206.23448621077	1.4290662047946865	13.848124391563063	0.7664645474864573	0.8285875514067524	0.8763002843282005	0.3243591636895257	0.1582619573267092	0.19936597430189676	0.26270299823634496	0.37966907013504925	0.7211978667360847	1.7006045689320817
112000	-100220.98836541452	-100202.02955745229	-18.958807962229457	-100202.02955745229	1.5194029099531798	14.266945481285752	0.7623574774239509	0.8241172187452394	0.941348486338581	0.33209971873228467	0.1582619573267092	0.19936597430189676	0.26270299823634496	0.37966907013504925	0.7341090758704928	1.0997331439117075
114000	-100224.41847283549	-100208.53658040863	-15.881892426858357	-100208.53658040863	1.506450377811842	14.595391896027635	0.7405616806302168	0.7750207920437074	0.8885746172613065	0.319521397307282	0.1582619573267092	0.19936597430189676	0.26270299823634496	0.37966907013504925	0.7234600529435767	1.72234118859996
116000	-100223.91707309725	-100206.67842485229	-17.23864824497158	-100206.67842485229	1.7403827680293096	15.363162651301142	0.7108341382420601	0.8217912567878081	0.9128701735386251	0.31975304782076713	0.1582619573267092	0.19936597430189676	0.26614141549603265	0.37623065287536156	0.7361207661641679	1.4812802928147597
118000	-100214.13774795698	-100196.67552755523	-17.46222040175457	-100196.67552755523	1.4728307990281477	14.703771504799853	0.7394103740073162	1.0354006925985948	1.0281035214596332	0.3057221858520545	0.1582619573267092	0.19936597430189676	0.26614141549603265	0.37623065287536156	0.7326284312445428	2.0396911737910424
120000	-100211.61326640527	-100195.61458239878	-15.99868400650204	-100195.61458239878	1.5051432471125368	14.573253096242977	0.7531988649443865	0.8272146354059279	0.9120213689429837	0.31719091241360087	0.1582619573267092	0.19231226388187583	0.26918640554945555	0.3802393732419596	0.7349588202007501	1.6312112358238555
122000	-100215.3475817335	-100199.78542444989	-15.562157283609267	-100199.78542444989	1.4448132755563787	14.499928175610847	0.7424337618971839	0.8363570510526644	0.9134269981927567	0.3268208462260986	0.1582619573267092	0.19465211316870415	0.26918640554945555	0.3778995239551313	0.7157630371659333	1.6135797573676167
124000	-100212.94369544782	-100196.9269284944	-16.01676695340641	-100196.9269284944	1.4177467884512398	14.569771658486053	0.7466080118205938	0.8563378585947276	0.9027609759095447	0.3211558683549714	0.1582619573267092	0.19465211316870415	0.26918640554945555	0.3778995239551313	0.7398903435452158	1.618477374966252
126000	-100221.02413974985	-100203.69373734573	-17.330402404110412	-100203.69373734573	1.3768687369404284	14.251566980692985	0.7613084838979713	0.8431879619323023	0.8909963093985268	0.3259851485568116	0.16094222231976912	0.19197184817564422	0.2692027684487721	0.37788316105581476	0.7304195731487424	2.1595393205230993
128000	-100207.9075386616	-100192.70070533617	-15.206833325422222	-100192.70070533617	1.3548484616446042	14.394920297928797	0.7600200985695486	0.854267571226661	0.8825073922468759	0.3052185370511882	0.15958541751418703	0.1933286529812263	0.2692027684487721	0.37788316105581476	0.7030204358541116	1.7035985410877454
130000	-100205.9571373007	-100190.39861920846	-15.558518092246466	-100190.39861920846	1.3769978956511262	14.167029033910323	0.7612360742567126	0.8443371898698612	0.8742717765367729	0.3190891842059145	0.15958541751418703	0.1933286529812263	0.2661295863682126	0.3809563431363743	0.7385336912374146	1.4918258185729054
