#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-101529.36291531078	-101500.36581700065	-28.997098310126198	-101500.36581700065	2.044678739224932	18.080001737721275	0.685346176330551	2.5899430925786837	1.5626641512534378	0.3115060790024207	0.1622900005628833	0.20734294355141122	0.2674969481492134	0.36287010773649203	1.3504586099588236	1.5066405515619652
32000	-101536.76607872853	-101507.05821144501	-29.707867283514997	-101507.05821144501	2.06461284001179	17.678443332968847	0.689385976125182	2.517285802256453	1.5662752517702379	0.29845635435886575	0.17068407863946408	0.19894886547483046	0.2674969481492134	0.36287010773649203	1.339615309281673	1.8690622620610424
34000	-101511.97264402249	-101483.45748160177	-28.515162420721598	-101483.45748160177	2.0194345630307087	17.662297493972467	0.7108544322919355	2.3729690381111976	1.4838495702591923	0.31767596399286424	0.15827561560624878	0.19894886547483046	0.27227870239099056	0.37049681652793015	1.3342286184923096	1.3808859890515564
36000	-101512.26482492167	-101483.97882690802	-28.285998013662258	-101483.97882690802	2.0214710285690214	17.35794956556858	0.7144039134164047	2.2920093505601327	1.4658593621080278	0.3311027650151652	0.15827561560624878	0.19389260778667397	0.27227870239099056	0.37555307421608664	1.3341292605451465	1.3609020401552283
38000	-101504.47439446002	-101476.70271716554	-27.771677294483183	-101476.70271716554	1.956478793213078	17.055162816939934	0.7431575637228575	2.4180315962308283	1.4994272520908238	0.3282613013480588	0.16350154040285983	0.1924100206081536	0.2685353647728999	0.37555307421608664	1.3527451559528312	1.4987431673238334
40000	-101499.83602992185	-101470.84196371646	-28.99406620538319	-101470.84196371646	2.0734126316394135	17.436819789242016	0.719930384671383	2.4163191792068455	1.501839487810114	0.3278746664646974	0.16350154040285983	0.1924100206081536	0.2685353647728999	0.37555307421608664	1.3555682900256325	1.7239792610440283
42000	-101505.3414987537	-101476.38444566895	-28.957053084744146	-101476.38444566895	2.1084349066935406	17.763723749985175	0.712312363709457	2.424507101015936	1.5092577246884964	0.3078623005574632	0.16350154040285983	0.1924100206081536	0.26742025574673106	0.3766681832422555	1.3495002099299744	1.5985968241895394
44000	-101504.3264312894	-101475.09781753007	-29.228613759335758	-101475.09781753007	2.242443244505817	17.574859056579037	0.7175389060979057	2.4079955175986214	1.5072308456297716	0.3308777795611708	0.16350154040285983	0.1924100206081536	0.26742025574673106	0.3766681832422555	1.3468300483481013	1.7401611538299468
46000	-101504.10652466785	-101475.71725762155	-28.389267046298023	-101475.71725762155	2.192446388410752	17.394590480980014	0.7079735658707387	2.4166560798688708	1.5233870243739633	0.3210408636516638	0.16350154040285983	0.1924100206081536	0.26742025574673106	0.3766681832422555	1.3134147663548723	1.7161618626867703
48000	-101502.52833781457	-101474.81138414022	-27.71695367434149	-101474.81138414022	2.153124892274257	17.27433765602242	0.7220884288602429	2.416272813869633	1.5262182985735429	0.3318347099166053	0.16350154040285983	0.1924100206081536	0.26742025574673106	0.3766681832422555	1.3126963719072127	1.4078453854475599
50000	-101500.53250891496	-101472.66416341136	-27.868345503596224	-101472.66416341136	2.2879316755409524	17.291185725585002	0.7155245437683148	2.429431698228809	1.5298670880951628	0.31278861638050676	0.16350154040285983	0.1924100206081536	0.26742025574673106	0.3766681832422555	1.3276564036412881	1.4139361582359302
52000	-101498.77625932089	-101471.05088750253	-27.725371818364813	-101471.05088750253	2.319954418315185	17.372303394227444	0.7209696606870415	2.436079402054942	1.5403397543577138	0.3318023109148272	0.15820175094148978	0.19770981006952365	0.26742025574673106	0.3766681832422555	1.2997318627930963	1.5345546974516429
54000	-101506.41125395166	-101479.37689007499	-27.034363876685298	-101479.37689007499	2.0692001951406875	16.730821194961205	0.737972022144452	2.411960152814604	1.5221124019511254	0.31737794107407524	0.16350112814412182	0.19397218309253292	0.26585850552108975	0.3766681832422555	1.3043233151071885	1.694347893269129
56000	-101503.21639709953	-101474.96963970254	-28.246757396985913	-101474.96963970254	2.3344531365608656	17.381583619916604	0.7306150986418009	2.3529906435496732	1.5215295930617698	0.3227009471243345	0.16350112814412182	0.19397218309253292	0.2659137356426568	0.37661295312068843	1.3174384598811482	1.6810558907158066
58000	-101498.92499598152	-101471.36096120294	-27.564034778579437	-101471.36096120294	2.3498219800213	17.210448255010487	0.7292815981690645	2.3383246819014585	1.4891626216947809	0.315007786737894	0.16350112814412182	0.19397218309253292	0.2659137356426568	0.37661295312068843	1.3162807349921788	1.5322598030675136
60000	-101502.2268257027	-101475.15569354963	-27.07113215306449	-101475.15569354963	2.2224068500236385	16.95349426753444	0.7338668325325685	2.3620941562083906	1.5272002548248145	0.30923198579713723	0.16350112814412182	0.19397218309253292	0.2659137356426568	0.37661295312068843	1.3097895562192126	1.4931543282230393
62000	-101501.3678637944	-101474.55624958349	-26.811614210911557	-101474.55624958349	2.1886273095339446	16.73008382515481	0.735876868051246	2.4226465383213425	1.5361746668672183	0.3350063834734181	0.1609820993303201	0.19397218309253292	0.2659137356426568	0.37913198193449016	1.2909555179508347	1.388378054840763
64000	-101506.10177207242	-101479.79424302008	-26.30752905233608	-101479.79424302008	2.036354966763253	16.377602789508394	0.7608354919111959	2.3596060483468175	1.5374614083833242	0.3174210222779206	0.1609820993303201	0.19397218309253292	0.2659137356426568	0.37913198193449016	1.3107699198543343	1.5341921620798966
66000	-101496.48144640909	-101470.33509287266	-26.146353536429555	-101470.33509287266	1.974268003616449	16.185573537320217	0.7773578123198079	2.414658317093435	1.5090435772244113	0.3152436008705596	0.1609820993303201	0.19232763020128785	0.2670116950911242	0.37967857537726785	1.2998838868148974	1.388910126865042
68000	-101498.72878378724	-101474.56359289103	-24.16519089620632	-101474.56359289103	1.8210741524321248	15.320506812037335	0.8074191460163527	2.4089216300629075	1.496737847636998	0.3068435019804053	0.16075381650091217	0.19232763020128785	0.2670116950911242	0.37990685820667575	1.2588426641169952	1.4779864570964147
70000	-101494.27916413348	-101469.49012727287	-24.78903686060601	-101469.49012727287	1.9469916741756468	15.563927104323728	0.8218497316080993	2.118859151334281	1.41804448401572	0.332931470701522	0.16075381650091217	0.19232763020128785	0.2670116950911242	0.37990685820667575	1.2545877636295808	1.3879362175319339
72000	-101494.60415843307	-101469.87045485941	-24.733703573658524	-101469.87045485941	1.8748555644135148	15.212700815849637	0.8395325265420966	2.069348101670535	1.3358472046854117	0.31473145870801156	0.15837859332882007	0.19506838999900167	0.2670116950911242	0.379541321581054	1.2482000154392754	1.9161762976023884
74000	-101491.19000546781	-101467.6883159718	-23.501689496019083	-101467.6883159718	1.8269574342651154	15.069227187410299	0.8479146591641962	2.092230016601475	1.3473270803168884	0.3127500727655671	0.15680193363528788	0.19506838999900167	0.2685883547846564	0.379541321581054	1.224294232498178	1.7328967246916314
76000	-101489.47684139531	-101465.52213955885	-23.954701836472026	-101465.52213955885	1.9279950974682731	15.305952330752591	0.8244194389779622	2.072315973374755	1.3266970740533086	0.31642211791956815	0.15680193363528788	0.19506838999900167	0.264570029873466	0.38355964649224444	1.2331674863691826	1.4728312480937649
78000	-101491.07786457326	-101467.58259673415	-23.495267839108134	-101467.58259673415	1.8032023355217723	15.096972962055633	0.8368221425579148	1.9523234603112132	1.3163220719132147	0.31158194828733443	0.15936863241959015	0.19506838999900167	0.26200333108916374	0.38355964649224444	1.2233995804732745	1.459677966082741
80000	-101493.0458839416	-101470.13845069008	-22.907433251520345	-101470.13845069008	1.6954995234897021	14.768727662614461	0.848605944346607	1.9110169887383912	1.3151320595624532	0.328886729549464	0.15936863241959015	0.19506838999900167	0.26200333108916374	0.38355964649224444	1.2051481011091763	1.4356070599879929
82000	-101488.65445290561	-101465.76863058546	-22.885822320151703	-101465.76863058546	1.7472380950184874	15.087116755215224	0.834036911416025	1.928881287128182	1.323148707007877	0.3109426215444295	0.15936863241959015	0.19680808680023534	0.2645008869166256	0.37932239386354893	1.1937745101904187	1.6069303964207748
84000	-101489.01351512613	-101466.0343893391	-22.979125787032217	-101466.0343893391	1.7213026863702827	14.90556830476191	0.8469266360987435	1.9409548648656816	1.313557797587194	0.31273831636849186	0.16368053855662057	0.19193862753155078	0.2645008869166256	0.3798799469952031	1.1592551599913032	1.3229132525782992
86000	-101485.9029108192	-101463.75453587776	-22.148374941448456	-101463.75453587776	1.769125289070314	14.641417070855013	0.8433670768877842	1.9888206472551573	1.303630279496982	0.31865057382649375	0.16032613500181186	0.19193862753155078	0.2678552904714343	0.3798799469952031	1.1570281502412028	1.8216331411870748
88000	-101485.05931037993	-101462.29711092956	-22.762199450374908	-101462.29711092956	1.8963734831885324	15.008527527860503	0.8399061694344502	1.9713311477184312	1.3083129055120626	0.30960952947986636	0.16032613500181186	0.19193862753155078	0.26915745109768635	0.37857778636895106	1.1897485224727435	1.6425972767754855
90000	-101484.06631351291	-101461.7657292749	-22.300584238013805	-101461.7657292749	1.7431994355070226	14.7636011944829	0.8573503735378607	1.9539671195191899	1.353215786852564	0.32612110360343394	0.16032613500181186	0.19193862753155078	0.26915745109768635	0.37857778636895106	1.1774096955818552	1.6959547990145474
92000	-101492.1501336633	-101468.43614599452	-23.713987668776227	-101468.43614599452	1.7256143726473114	14.60309409878172	0.8730327957882749	1.9674431503766896	1.3585478266252247	0.2991786276235855	0.16032613500181186	0.19193862753155078	0.26915745109768635	0.37857778636895106	1.1658064828872414	2.1254899364965714
94000	-101491.98786007713	-101470.18504120834	-21.802818868793725	-101470.18504120834	1.761261444771934	14.577503268881271	0.8838646343987013	1.8063484325058525	1.3049178592774848	0.3172982940313156	0.16032613500181186	0.19193862753155078	0.26915745109768635	0.37857778636895106	1.1640960828068734	1.6961671662659956
96000	-101492.54383092934	-101471.42524435394	-21.118586575397536	-101471.42524435394	1.7015102012253278	14.162070076744794	0.9033033615568714	1.7782936207992186	1.2311740057543077	0.3172982940313156	0.16032613500181186	0.19156011692228822	0.268554905071029	0.37955884300487097	1.137364136192156	1.4440791455446174
98000	-101499.25701552404	-101478.9026982274	-20.354317296640737	-101478.9026982274	1.7079540057603562	13.89787894952318	0.882265133698569	1.7851814890089497	1.271033606346014	0.32410465246766795	0.16032613500181186	0.19156011692228822	0.268554905071029	0.37955884300487097	1.1360162205830697	1.5816280467435555
100000	-101495.58766948739	-101474.1088569482	-21.47881253919774	-101474.1088569482	1.8864644096872352	14.486093692172812	0.8774917423367468	1.752077296538929	1.2298516354081095	0.32410465246766795	0.16315567547238044	0.1940279145211815	0.268554905071029	0.3742615049354091	1.1634771910195834	1.6521857558622883
102000	-101489.17068613412	-101468.82605917759	-20.344626956525733	-101468.82605917759	1.6319209911990835	13.849323378449357	0.9088821440421377	1.764977955303039	1.244659507157551	0.31118392588771926	0.16315567547238044	0.1951487892173867	0.26743403037482383	0.3742615049354091	1.155625729449789	1.577424722225009
104000	-101489.33993886455	-101468.41092136454	-20.92901750000347	-101468.41092136454	1.7113126427846757	14.096391926900512	0.883352283668525	1.80579679258913	1.2958856082119439	0.33143394799557163	0.16187499121688617	0.19547681370467698	0.26838669014302785	0.3742615049354091	1.1339648044637942	1.875220140783791
106000	-101487.37328053366	-101465.75150072985	-21.62177980380753	-101465.75150072985	1.7280415684241486	14.493539286565467	0.8742649581801929	1.7483948314248745	1.2800698556260919	0.3091796285216408	0.16187499121688617	0.1935858000588697	0.27027770378883514	0.3742615049354091	1.1581874650313368	1.476981870630208
108000	-101489.41035343109	-101467.7387226523	-21.671630778779353	-101467.7387226523	1.6560112486645286	14.162613448084636	0.8782929809623733	1.722941574338501	1.2643082919962985	0.31591571426732534	0.16187499121688617	0.19396726761718522	0.27027770378883514	0.3738800373770936	1.1582237934433375	1.95548636082452
110000	-101489.04714856825	-101467.89995087049	-21.147197697758692	-101467.89995087049	1.6082044970597364	14.01766217496736	0.8993456312901564	1.7059362275087575	1.2219765020843703	0.3263000633064489	0.16187499121688617	0.19396726761718522	0.27027770378883514	0.3738800373770936	1.1933833220468941	1.7156102771737671
112000	-101500.1552191361	-101479.10577983818	-21.049439297920078	-101479.10577983818	1.5951267553510486	13.933091716427993	0.9187224245026941	1.7240872764675819	1.2130404369910057	0.2779284750434457	0.16380127506165418	0.1984131889476321	0.2639054986136202	0.3738800373770936	1.1474226056147119	1.3672424678274901
114000	-101490.09454126947	-101468.51291266223	-21.581628607235473	-101468.51291266223	1.6502588849426956	14.313292588916518	0.8922543493834496	1.7543885465263624	1.2326294217223872	0.309043714868406	0.16380127506165418	0.19598820483875515	0.26633048272249715	0.3738800373770936	1.1836837246089602	1.4816344786632054
116000	-101493.97277006667	-101472.25633557809	-21.71643448857695	-101472.25633557809	1.6887545184220762	14.444562347927366	0.8774483696643837	1.7258494200180954	1.306001254081597	0.3279340074555702	0.16380127506165418	0.19474486315181538	0.26757382440943694	0.3738800373770936	1.1780358983746806	1.7545597922865528
118000	-101485.2085046906	-101464.06314517897	-21.145359511633373	-101464.06314517897	1.680124640058137	14.433166499795167	0.8760721055138346	1.7070110209117801	1.2326480924610201	0.29900389092058816	0.16380127506165418	0.19474486315181538	0.26757382440943694	0.3738800373770936	1.1361095017836769	1.76463218890115
120000	-101494.8248502303	-101473.35731744682	-21.467532783477772	-101473.35731744682	1.7013318356322062	14.563125852583159	0.8687864425961508	1.713625996837077	1.2556802697053357	0.3231611102392266	0.16380127506165418	0.19529157331064448	0.2670271142506078	0.3738800373770936	1.1535663349353587	1.6754271211889056
122000	-101492.5732669462	-101471.91397048665	-20.65929645954367	-101471.91397048665	1.6148725806606539	13.868626999226862	0.8998597701863362	1.6638697687690256	1.1710515648444575	0.33691781757382055	0.1590003626996226	0.19346965000219246	0.2670271142506078	0.3805028730475772	1.1368041454761653	1.8624448109955458
124000	-101499.36552745772	-101477.96140671673	-21.404120740993633	-101477.96140671673	1.6577609548265675	13.793505405549599	0.9035553348993586	1.7201206959355946	1.2105602209117339	0.31548573950374925	0.1590003626996226	0.19346965000219246	0.2670271142506078	0.3805028730475772	1.1607204121293526	1.3525080173649398
126000	-101495.99915843914	-101475.11842744707	-20.880730992072657	-101475.11842744707	1.7348444557510194	14.003187838461612	0.9123813508617249	1.7870418132622705	1.1760243345931862	0.3361932162651466	0.1590003626996226	0.19346965000219246	0.2670271142506078	0.3805028730475772	1.1608675290829682	1.5747045106590432
128000	-101485.49561632409	-101462.77081337041	-22.724802953668892	-101462.77081337041	1.8394846787012238	14.372453140204476	0.8962037881464167	1.6836401126881604	1.2393839128818203	0.33248175812835334	0.1590003626996226	0.19346965000219246	0.2670271142506078	0.3805028730475772	1.1830682491862552	1.9888333713733908
130000	-101499.86003138399	-101478.80967744059	-21.050353943405653	-101478.80967744059	1.77787243013629	14.116486783805266	0.9102032487310361	1.572402750573091	1.1887758287336672	0.3262583989255316	0.1590003626996226	0.19346965000219246	0.26416531154222683	0.3833646757559582	1.1625948071556242	1.6433272785973652
132000	-101495.4539747206	-101475.80176019706	-19.652214523532617	-101475.80176019706	1.5581646297039873	13.455951893386848	0.9152910784745826	1.688381023867063	1.1875021615467405	0.3121175599738779	0.1590003626996226	0.19346965000219246	0.26416531154222683	0.3833646757559582	1.113182248896971	1.8898358268611988
