#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564797.1798715413	-564939.2888923064	142.10902076500173	-564939.2888923064	0.31200535689407394	8.278235498062012	0.2009966400988188	1.0	0.9878601416992462	0.04297112029682246	0.20458340980246056	114.27520782344375	12.077504880191592	0.26629782225989157	0.24993542909973232	0.12494670250752668	0.3588200461328494	5.163445613617781
160000	-564758.4643665829	-564908.0504523102	149.58608572726888	-564908.0504523102	0.3061564639720409	8.257823890648162	0.1946446109232651	1.0	0.9919692635712414	0.03714175142417413	0.1898706478154726	115.51135845092654	10.496403241377338	0.26629782225989157	0.2523400481575383	0.12494670250752668	0.3564154270750434	5.1545142354457605
170000	-564747.3938199534	-564894.4303452669	147.03652531351548	-564894.4303452669	0.3215239626558617	8.292027843617305	0.1954034011514349	1.0	0.9885441707638006	0.03985429754754961	0.19718051786183563	113.3776134093336	8.40139860758524	0.2633478083630218	0.2550362512898918	0.12494670250752668	0.35666923783955967	5.141151539488223
180000	-564761.523782859	-564901.130512625	139.6067297659908	-564901.130512625	0.30910316080812217	8.203130000256518	0.20247063370314755	1.0	0.9995084568066278	0.042304282861776545	0.20106378844723904	115.43020014498285	9.242283771597382	0.2633478083630218	0.2550362512898918	0.12494670250752668	0.35666923783955967	5.1588880633257626
190000	-564735.0941423065	-564886.9679547575	151.87381245101352	-564886.9679547575	0.30785633492702436	8.295290220006654	0.18630514521076155	1.0	0.989603700812287	0.035902013875656225	0.18487494529843193	115.0746518715428	10.017621487931784	0.2633478083630218	0.2550362512898918	0.12494670250752668	0.35666923783955967	5.109305618008869
200000	-564474.9001809204	-564635.3982927224	160.49811180203025	-564635.3982927224	0.3024559598917891	8.321227582651648	0.1905156062655226	1.0	0.9869648749714853	0.03197328272489786	0.17649112198689823	113.55528349896797	8.640041465780016	0.2633478083630218	0.2550362512898918	0.12494670250752668	0.35666923783955967	5.0968003568028335
210000	-564470.6037664273	-564626.801196388	156.19742996069613	-564626.801196388	0.31008792693416215	8.3778801801819	0.1882756624317854	1.0	0.9789182351951902	0.03769980618085608	0.19408519380898837	114.26048022478956	10.439177081881166	0.2633478083630218	0.2550362512898918	0.12494670250752668	0.35666923783955967	5.1146944330439075
220000	-564451.2014936379	-564602.8865748636	151.6850812257078	-564602.8865748636	0.32151902149467676	8.487132252539102	0.19275088078973476	1.0	0.9632303617039912	0.039231772949778976	0.20037619025101505	112.79797027000237	11.08931704290202	0.2633478083630218	0.2550362512898918	0.12494670250752668	0.35666923783955967	5.1208555724364935
230000	-564460.3275678381	-564607.3018406376	146.97427279942136	-564607.3018406376	0.3183835538687303	8.387685922722937	0.1865645754962346	1.0	0.9696203528826784	0.04131496022236974	0.20552898169382652	113.98901681964598	10.936798568413545	0.2652748303493144	0.2550362512898918	0.12494670250752668	0.35474221585326704	5.149717714346066
240000	-564457.1819993638	-564605.8819452631	148.69994589927873	-564605.8819452631	0.3131054885506473	8.413890337824988	0.19280343167073835	1.0	0.9689311473820578	0.038347210430918856	0.19719165687479848	112.95492898263036	11.815677395988184	0.2652748303493144	0.2550362512898918	0.12494670250752668	0.35474221585326704	5.115497833560277
250000	-564439.8963667842	-564603.7000593287	163.80369254440788	-564603.7000593287	0.3122001563599969	8.440975942036502	0.185537429205626	1.0	0.9704478800413324	0.03199049440826623	0.1816191838460137	113.46433599699792	10.828838771920285	0.2652748303493144	0.2550362512898918	0.12494670250752668	0.35474221585326704	5.1131796416099355
260000	-564478.0234885779	-564622.4210327734	144.39754419552062	-564622.4210327734	0.3181036148440648	8.318658034974789	0.194042925211865	1.0	0.9830060392267552	0.0423495073939451	0.20413244756219584	113.2404007102698	8.447176732072714	0.2652748303493144	0.2550362512898918	0.12494670250752668	0.35474221585326704	5.104097168994425
270000	-564456.7657280933	-564605.6609792479	148.8952511545836	-564605.6609792479	0.3097400798147884	8.285918066861774	0.19803799935368838	1.0	0.9842219016310443	0.041346476892925296	0.20411526262625196	114.89599223147327	11.309092568405362	0.2652748303493144	0.2542976155749686	0.12494670250752668	0.35548085156819026	5.170760240790838
280000	-564472.5177521106	-564613.6167353898	141.09898327924935	-564613.6167353898	0.322018426291958	8.424831593190657	0.19701310557132432	1.0	0.9731974727712231	0.04675222927713134	0.21776077963455012	113.20745563443437	11.444891032301337	0.26591688152974824	0.2542976155749686	0.12506218452584333	0.3547233183694398	5.151989471506354
290000	-564469.4724280963	-564615.8594973979	146.38706930153572	-564615.8594973979	0.30406555661031986	8.410848929401501	0.19343773947900492	1.0	0.9753933392181591	0.04072491286571608	0.20218208124530856	113.85185416142107	10.680955909701062	0.26480740969693556	0.2542976155749686	0.12506218452584333	0.3558327902022525	5.135302233604404
300000	-564473.8535005032	-564608.7808179582	134.92731745497196	-564608.7808179582	0.30487562437468085	8.374910249363122	0.19656565201509113	1.0	0.9769265924065482	0.049114899876242034	0.22029151215825232	114.00318031782383	9.434739456061415	0.26480740969693556	0.2542976155749686	0.12506218452584333	0.3558327902022525	5.195730640284274
310000	-564458.4115947239	-564604.5677536097	146.15615888585938	-564604.5677536097	0.2991282965704647	8.31242129291427	0.20019568248504793	1.0	0.9810396396621708	0.0411633049513535	0.2027266023051649	113.59897895197321	12.287681319997905	0.2652014856420458	0.2542976155749686	0.12506218452584333	0.35543871425714224	5.204225362954151
320000	-564457.844415322	-564599.8738894236	142.0294741016611	-564599.8738894236	0.308696875556656	8.348147584926572	0.1982313991530742	1.0	0.9830303833574748	0.04365262097826498	0.20679653788486102	114.37609084601023	11.02464984362356	0.2661023083652611	0.2548060473729657	0.12323426565523728	0.35585737860653593	5.164327755428415
330000	-564458.5683954568	-564594.257490579	135.68909512224664	-564594.257490579	0.333758731028193	8.422844854989812	0.20709038195941257	1.0	0.9709663120704689	0.04591752029912753	0.21641918072666275	111.2892512350975	7.932582289170248	0.2661023083652611	0.2548060473729657	0.12323426565523728	0.35585737860653593	5.19261744464636
340000	-564462.51852316	-564604.6761847865	142.15766162646906	-564604.6761847865	0.32099732571795137	8.38310364378131	0.2076839621414132	1.0	0.9729324957698763	0.04169839049751096	0.20577078074734936	114.06181025402542	9.650718466369188	0.2661023083652611	0.2535717988587585	0.12446851416944447	0.35585737860653593	5.201481542163396
350000	-564447.970479746	-564597.1672437097	149.19676396366668	-564597.1672437097	0.3195694848513863	8.37575980207965	0.20867840478127891	1.0	0.9729223560993271	0.03854931860670658	0.19828159650658855	114.12294379757321	10.929947888285731	0.2661023083652611	0.2535717988587585	0.12446851416944447	0.35585737860653593	5.15018959559232
360000	-564451.8385772025	-564592.4155497402	140.5769725376806	-564592.4155497402	0.3182616308083805	8.433906597270713	0.2055929208866921	1.0	0.9647360601856734	0.045328317160112284	0.2146940064994496	113.04089919835424	11.511486582622723	0.2661023083652611	0.2535717988587585	0.12406787359376703	0.3562580191822134	5.094786375203521
370000	-564468.495889847	-564616.8230067057	148.327116858661	-564616.8230067057	0.31937470174262517	8.365800951734553	0.20378361266650574	1.0	0.9729452292188034	0.04057894760797695	0.2031408000090046	114.16771091968391	9.547768451584528	0.2661023083652611	0.2528965248689355	0.12406787359376703	0.3569332931720364	5.215522488952348
380000	-564453.4471006398	-564586.7696046059	133.32250396602555	-564586.7696046059	0.3186778134322999	8.375266129237678	0.20922845476478402	1.0	0.9737917394127608	0.048827635552553365	0.22017051552944233	113.81343951047876	11.39912789829332	0.2661023083652611	0.2528965248689355	0.12406787359376703	0.3569332931720364	5.118096513369853
390000	-564451.7693760018	-564591.3135794903	139.54420348850786	-564591.3135794903	0.31415249627007247	8.374831017110752	0.2066744771661187	1.0	0.9759356049824174	0.04593357952045452	0.21159713017197568	114.30376149091644	10.244195247164745	0.2661023083652611	0.2528965248689355	0.12406787359376703	0.3569332931720364	5.189748291233072
400000	-564461.3591081761	-564612.7053984482	151.34629027208462	-564612.7053984482	0.31356377827744597	8.308242111290742	0.19576855533641954	1.0	0.9805384306153444	0.038501264986854605	0.19404948389139773	114.21853295392663	9.0254478471324	0.26567120696285507	0.25233577811118113	0.12406787359376703	0.35792514133219683	5.158514445796073
410000	-564464.0644677238	-564598.5825824146	134.51811469079152	-564598.5825824146	0.31841997816433326	8.333135740973594	0.20409060945641921	1.0	0.9797457142917448	0.047254000242891184	0.21578172199152948	113.47754893042364	12.185690842645858	0.26567120696285507	0.25233577811118113	0.12406787359376703	0.35792514133219683	5.162926933601122
420000	-564448.4660407411	-564595.3713710086	146.9053302674857	-564595.3713710086	0.31284617736411224	8.357232262195296	0.19395377381703216	1.0	0.9723418001833766	0.04142690237683595	0.202589411954804	114.46865326034658	10.091638973748339	0.26567120696285507	0.25233577811118113	0.12406787359376703	0.35792514133219683	5.164748626260238
430000	-564453.4313991732	-564593.9808914054	140.54949223209687	-564593.9808914054	0.3145742340225099	8.362246660359505	0.20379750881887126	1.0	0.9795938063472881	0.04535090146519773	0.21420465137451053	114.42165590804628	10.454735257477532	0.26567120696285507	0.25233577811118113	0.12406787359376703	0.35792514133219683	5.135448099132756
440000	-564463.123109079	-564606.062017044	142.9389079650739	-564606.062017044	0.3177470503365024	8.404601722367525	0.2010649104423883	1.0	0.9742402510916888	0.041969842014754385	0.20524028768828195	111.15908613443351	13.091991712862026	0.26567120696285507	0.25233577811118113	0.12406787359376703	0.35792514133219683	5.2337660621557225
450000	-564445.9228787337	-564586.0953133774	140.17243464377853	-564586.0953133774	0.3286906236493034	8.371782037342154	0.19523522919306677	1.0	0.9753374897111813	0.043929026232487726	0.21113469301454582	113.50363210020514	11.768243864185365	0.26414684046139314	0.25233577811118113	0.12406787359376703	0.35944950783365875	5.118885574077362
460000	-564447.478165876	-564592.6329503951	145.15478451916292	-564592.6329503951	0.3079002509315651	8.373462080091167	0.20309015849121884	1.0	0.9795629053269657	0.040685847225488264	0.20126682204804894	114.3128889865552	10.158232766711667	0.26414684046139314	0.2555568639725915	0.1250042788665079	0.35529201669950755	5.148202750195262
470000	-564442.5121903117	-564601.2472306704	158.7350403587354	-564601.2472306704	0.323380522924287	8.343948209439949	0.19017896828777203	1.0	0.9829979263189185	0.037185873673602335	0.19456179876536409	114.54046886487059	10.761438146803137	0.26441863523622466	0.25528506919775995	0.1250042788665079	0.35529201669950755	5.125379452861393
480000	-564432.5698799363	-564588.9065616595	156.33668172318986	-564588.9065616595	0.3149417414928184	8.38621446218827	0.19038236590925758	1.0	0.9750888563977144	0.03523070489826792	0.18661051785840396	113.13421135013998	11.944457213564737	0.26441863523622466	0.25535852083477617	0.12493082722949168	0.35529201669950755	5.16169912818737
490000	-564445.4933106164	-564598.3551306572	152.86182004087	-564598.3551306572	0.31175935974244384	8.363932726083315	0.19001606127809462	1.0	0.9788205319547382	0.0365880475490528	0.18822349231609128	114.35404975774996	10.677463826059379	0.2645079644840043	0.25535852083477617	0.12484149798171204	0.35529201669950755	5.118950532371299
500000	-564451.4222172528	-564598.7069435336	147.28472628077836	-564598.7069435336	0.3109676504780084	8.375629060597328	0.20020959475766129	1.0	0.9834295307173025	0.04060233234813108	0.19958905877886607	114.27269226818218	10.03161639022925	0.2645079644840043	0.25541809228069745	0.12484149798171204	0.35523244525358627	5.166192973210222
510000	-564476.8496726641	-564616.2262878582	139.37661519416196	-564616.2262878582	0.3078011417355439	8.26395085521625	0.1998514990737438	1.0	0.9959843210215029	0.04379077142041575	0.20290721616041252	115.41986280210934	10.68564374419462	0.2645079644840043	0.25557602356270087	0.1246835666997086	0.35523244525358627	5.203848201003479
520000	-564449.2730703541	-564593.440344781	144.16727442688952	-564593.440344781	0.30002016678422255	8.135042796562029	0.18679006359454114	1.0	1.0043780537332696	0.043795197784332586	0.2042403659124032	116.79902232341895	10.479501070855251	0.26472016788286	0.25510098140996385	0.12494640545358995	0.35523244525358627	5.185554916817561
530000	-564428.4845628119	-564593.5888446902	165.10428187837152	-564593.5888446902	0.3031341239764788	8.147842581461818	0.18190064852562243	1.0	1.0047831405578238	0.035029194356365596	0.18454332390894498	116.62560275048348	10.23045813807511	0.26449672235373484	0.25510098140996385	0.12488801381924103	0.35551428241706035	5.121744861519994
540000	-564424.7832709317	-564591.6845609463	166.90129001459184	-564591.6845609463	0.3071087243945211	8.222895394840473	0.1838005113065917	1.0	0.9952659697676539	0.03421540952150157	0.1836756548512168	115.35756709808678	9.349255141799391	0.26595194760636875	0.25510098140996385	0.12343278856660715	0.35551428241706035	5.15686297958264
550000	-564457.8992540061	-564606.9412299333	149.04197592719504	-564606.9412299333	0.312582511881625	8.211847237317716	0.18741636866128675	1.0	0.9961597729898708	0.04231466249212139	0.20217554851573055	115.99364292201852	10.509325788908386	0.26595194760636875	0.2534775584807136	0.12530522819449608	0.35526526571842165	5.153382714565465
560000	-564455.8060393744	-564598.1630211178	142.35698174333982	-564598.1630211178	0.3066707783970816	8.226237326669434	0.19353079145690805	1.0	0.9946828358988832	0.04508176734706606	0.20875981189240178	115.83278569046294	10.289456699877386	0.26595194760636875	0.2534775584807136	0.12530522819449608	0.35526526571842165	5.199714052624287
570000	-564457.051156757	-564609.3393596081	152.2882028510748	-564609.3393596081	0.30433649209741365	8.232320515404538	0.18872455643835426	1.0	0.9887049183657397	0.04177263709007295	0.20349696351268778	115.43698857621777	9.541133950183788	0.26546215906173765	0.25181111752917085	0.1246858686582318	0.35804085475085984	5.185626996663745
580000	-564446.500099338	-564601.6154336615	155.11533432353175	-564601.6154336615	0.29841130349546874	8.162604108533122	0.18509028957821577	1.0	0.9994473870949694	0.03792739260136882	0.19202900717137564	116.50202795086122	10.380843638204157	0.26546215906173765	0.25181111752917085	0.1246858686582318	0.35804085475085984	5.157279288195397
590000	-564446.1718829215	-564600.2735138458	154.1016309242179	-564600.2735138458	0.31323949327452083	8.209831412604224	0.1821584084634668	1.0	0.9935557107613443	0.03605157072321539	0.18795515670849186	111.81232244177511	14.100041323615974	0.264542381198443	0.2527308953924655	0.1246858686582318	0.35804085475085984	5.1694449870606665
