#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564518.5008161992	-564559.5174299283	41.016613729071054	-564559.5174299283	0.35339932636611804	9.351524913429811	0.4725065357741518	1.0	0.8817932827036019	0.15097485564962262	0.41445558033162533	104.70785049570586	9.66855305747619	0.26228915894847854	0.2572154177113663	0.12440698528403557	0.3560884380561197	5.195215786809133
160000	-564507.2010905216	-564552.9109311628	45.709840641140424	-564552.9109311628	0.4387107474991513	9.758848783471473	0.47969977976274053	1.0	0.8422491446480901	0.11686876348451118	0.3722788006274112	100.74547008412289	7.984314491043002	0.2639801546901849	0.2572154177113663	0.12271598954232923	0.3560884380561197	5.1086449929987054
170000	-564514.7145388352	-564552.6962037891	37.98166495385294	-564552.6962037891	0.3808855292557631	9.314065236945183	0.47983284357131417	1.0	0.8834537099295418	0.12255190662969072	0.36709050153389516	105.16000118315445	9.30616643493142	0.2639801546901849	0.2572154177113663	0.12271598954232923	0.3560884380561197	5.112081015876242
180000	-564505.2006147258	-564544.9626373503	39.762022624472756	-564544.9626373503	0.36028577804961887	8.973928008483592	0.47028615470989954	1.0	0.9102381978996618	0.11078885822409532	0.3406430579604053	107.3719319721932	11.111985473490757	0.2639801546901849	0.2572154177113663	0.12271598954232923	0.3560884380561197	5.203226413559639
190000	-564511.370700287	-564562.8440200278	51.47331974068026	-564562.8440200278	0.35825101451382824	9.332396776575077	0.4468186846733401	1.0	0.8748063855273507	0.10488842092276944	0.3406529446320408	103.70903358213975	7.712884062964381	0.26544328540326406	0.2572154177113663	0.12271598954232923	0.35462530734304054	5.21533552405819
200000	-564515.9399293644	-564559.3803618525	43.44043248808561	-564559.3803618525	0.3716968090474142	9.227150225956454	0.4588235420129469	1.0	0.8858717998501464	0.12374611091173501	0.3639402342990133	105.96887642631651	9.332182397085372	0.2669303517387754	0.2572154177113663	0.12378597513157816	0.3520682554182803	5.165329893014077
210000	-564505.5584673147	-564551.023351769	45.46488445426244	-564551.023351769	0.3693863537070183	9.08501448175903	0.4567427335337208	1.0	0.905324334715958	0.12563041521509877	0.37149495255265397	106.43971342284155	8.186745965634307	0.2622663321080572	0.2572154177113663	0.12414767460239111	0.3563705755781855	5.11660323468841
220000	-564496.4184204194	-564552.7917240043	56.37330358482979	-564552.7917240043	0.3523777107933431	9.118608116189636	0.4484053021034326	1.0	0.9000291561743144	0.10016498921812643	0.3368313105052688	105.70357879280782	7.894571842606648	0.2622663321080572	0.2572154177113663	0.12414767460239111	0.3563705755781855	5.178870330198726
230000	-564521.5503118238	-564564.1561951712	42.6058833473611	-564564.1561951712	0.35258347234945264	9.1791094707369	0.43003837267900796	1.0	0.8938345906498752	0.14433839867719006	0.396221180924293	106.37773687391883	9.658256208399925	0.2622663321080572	0.2572154177113663	0.12414767460239111	0.3563705755781855	5.189274182863357
240000	-564495.4409764585	-564548.3479531719	52.90697671346784	-564548.3479531719	0.3607272730932758	9.397880511658217	0.4140345106635277	1.0	0.8728185076068173	0.12350742168987953	0.36674382798702104	103.95894138240119	8.26288547551106	0.2622663321080572	0.2572154177113663	0.12497512490212752	0.3555431252784491	5.15853088205543
250000	-564509.6816098929	-564568.7018737994	59.020263906579636	-564568.7018737994	0.3626915929465865	8.733027621915074	0.4211583968109861	1.0	0.9424706735091143	0.10985436552320561	0.3394593576860355	110.63686295209065	9.468705977528863	0.2637689136566381	0.2568418916995431	0.12384606936536988	0.3555431252784491	5.154788608640146
260000	-564500.7346388174	-564547.5752626994	46.84062388202986	-564547.5752626994	0.3557732208619249	8.706322251872377	0.4034799201782424	1.0	0.9390197098716939	0.13004810623883298	0.356853595948395	109.0347568945635	7.929874353963576	0.2668560416640798	0.2522274004951111	0.1253734325623602	0.3555431252784491	5.199577081324248
270000	-564511.1317761578	-564567.9193710821	56.78759492437595	-564567.9193710821	0.32591191045026535	8.644045273358312	0.40648637517530467	1.0	0.9461828767401997	0.1114878155633738	0.3341255256001642	111.48183067378402	9.47425849266793	0.2668560416640798	0.2522274004951111	0.1253734325623602	0.3555431252784491	5.198217099915789
280000	-564501.2354802708	-564564.4681367831	63.232656512312346	-564564.4681367831	0.3204950505505347	9.086014493711428	0.40206647059049666	1.0	0.9006789410470295	0.10502694120173724	0.33486589852748744	107.14771424292636	10.029006781882327	0.2663446089010851	0.2522274004951111	0.12588486532535492	0.3555431252784491	5.161054056612385
290000	-564477.1764416739	-564544.3864771283	67.21003545434478	-564544.3864771283	0.34191815573611356	8.883607844591774	0.39269383757754883	1.0	0.919678982676019	0.09904263627014047	0.3219302338443885	109.16647244748918	10.063593052737843	0.2663446089010851	0.2522274004951111	0.12588486532535492	0.3555431252784491	5.2116353532531425
300000	-564487.6500926422	-564547.4082555368	59.7581628946695	-564547.4082555368	0.35899306741804865	8.797073341264552	0.39277951141815004	1.0	0.9246650335083392	0.10261637114948653	0.3263536756267793	109.7157039935337	8.910752047685145	0.2663446089010851	0.2522274004951111	0.1238699771484364	0.35755801345536764	5.148216855097967
310000	-564490.1251396324	-564560.0166353215	69.89149568916821	-564560.0166353215	0.3453255020353674	8.958655598392234	0.38740292651525077	1.0	0.914252761851153	0.08610501437286003	0.3035677527546359	106.60010521891361	11.76645976196011	0.2663446089010851	0.2522274004951111	0.1238699771484364	0.35755801345536764	5.1340150537647835
320000	-564483.7855723231	-564554.3845498841	70.5989775609539	-564554.3845498841	0.3505851026016787	9.052735801914167	0.3675021379766773	1.0	0.8980074595381224	0.08299477372409214	0.30183373603000063	107.52327558966132	9.07937011952921	0.2669409429693902	0.2522274004951111	0.12327364308013129	0.35755801345536764	5.174970912345396
330000	-564466.246471491	-564544.6884152653	78.44194377429608	-564544.6884152653	0.3428900594931317	8.978943109817655	0.3495474632406081	1.0	0.9117546204596568	0.08537386739575122	0.29495253908073815	108.2796290637617	9.851313362891094	0.2669409429693902	0.2522274004951111	0.12327364308013129	0.35755801345536764	5.183412011291235
340000	-564472.7281052906	-564551.907056768	79.17895147735686	-564551.907056768	0.3346177448291197	8.937311182108326	0.34167106900256095	1.0	0.9174793071848756	0.0784789972495876	0.2934108734649533	104.98548695025032	12.74063120614144	0.2669409429693902	0.25380071785272323	0.12318771758098306	0.3560706215969038	5.153329258270122
350000	-564459.6013518067	-564552.616151211	93.01479940430525	-564552.616151211	0.35216726844828716	8.976837901591443	0.3410748477302222	1.0	0.9142910306831948	0.0718821930248818	0.2815793772730635	107.07617828763183	8.033650384126235	0.2669409429693902	0.25380071785272323	0.12318771758098306	0.3560706215969038	5.1028862405920625
360000	-564469.7326746084	-564552.2366246256	82.5039500173064	-564552.2366246256	0.33265913321984214	9.044324406819637	0.35112759988479747	1.0	0.9014045432560963	0.07707175064691964	0.29577977533779937	107.39409911182405	8.741532935419368	0.2669409429693902	0.2519856051778542	0.1250028302558521	0.3560706215969038	5.20654613787088
370000	-564484.1806990211	-564558.4517693255	74.27107030440153	-564558.4517693255	0.3525242034817088	8.93361726809375	0.3478167484504992	1.0	0.90976723589847	0.09886817751574505	0.3220302968833065	108.69212894209214	9.98162886482707	0.2669409429693902	0.2519856051778542	0.1250028302558521	0.3560706215969038	5.191269686038736
380000	-564445.3316795724	-564547.6771186355	102.34543906319168	-564547.6771186355	0.34574760515406716	8.648698692331964	0.3197349847132347	1.0	0.9482977378989703	0.06533014200071464	0.26364992667361487	111.17002446138297	9.053494908769137	0.2669409429693902	0.2519856051778542	0.1250028302558521	0.3560706215969038	5.186371811652943
390000	-564461.6393748027	-564560.25225013	98.612875327302	-564560.25225013	0.30981286962870774	8.495045738429141	0.2987430375336525	1.0	0.9601575635062444	0.07785149066163008	0.27549138791158967	113.0756108257258	10.04344120428777	0.2626901872971495	0.2538147904188456	0.1250028302558521	0.3584921920281531	5.131100369213081
400000	-564456.83147957	-564549.2320721613	92.40059259132158	-564549.2320721613	0.3177895930337897	8.349080330744878	0.29636706915129873	1.0	0.9757612838912264	0.07504711027686788	0.26927860435807716	114.46108985331841	10.824819802805015	0.26465666991088904	0.2538147904188456	0.1250028302558521	0.3565257094144135	5.184545697365108
410000	-564452.5701667842	-564549.476070632	96.90590384777425	-564549.476070632	0.2903325802367083	8.18520823533529	0.29465683191353215	1.0	0.9928822156749124	0.08173678776167109	0.2800691074962145	116.03886390100836	9.74946138578217	0.2665410939926045	0.2538147904188456	0.12311840617413665	0.3565257094144135	5.181019610725337
420000	-564438.0533808182	-564543.0848621542	105.03148133603666	-564543.0848621542	0.28753324767638955	8.165694084298604	0.28306970167784234	1.0	0.9990007397060807	0.07183520578482416	0.2635821521032887	115.82524058894201	11.884263968018923	0.2665410939926045	0.25392712156535946	0.12311840617413665	0.35641337826789965	5.199391552240871
430000	-564474.7395944037	-564563.2888549457	88.54926054198474	-564563.2888549457	0.2978525386898061	8.181200115024625	0.29378363089660325	1.0	1.0027673533331678	0.08656463064800667	0.2868364829933511	115.51123635342611	12.016024642822764	0.2664543253574097	0.25392712156535946	0.12311840617413665	0.35650014690309445	5.145469560151533
440000	-564429.0839696884	-564539.9529820037	110.86901231527017	-564539.9529820037	0.29533132928567574	8.290225280333253	0.2889880382025723	1.0	0.9844624851363015	0.060098356330144466	0.24543817675353152	114.65274360096326	11.561910276903388	0.2664543253574097	0.25392712156535946	0.12311840617413665	0.35650014690309445	5.141089692336393
450000	-564436.8108813434	-564547.280199485	110.46931814157276	-564547.280199485	0.30047319353128915	8.15610154657574	0.27088783676900413	1.0	0.9989394931730063	0.06411554208596737	0.24588544228616868	116.52071667994457	10.15768080659135	0.2664543253574097	0.2518546867672449	0.12311840617413665	0.35857258170120904	5.14924014118249
460000	-564411.6143974708	-564522.8586133821	111.2442159112136	-564522.8586133821	0.30679695105696403	8.141475866879732	0.27253655736895144	1.0	1.0037488074024334	0.06397647888630263	0.24876254514265256	116.33332105517306	9.57568632851354	0.26612685110607653	0.2518546867672449	0.1234458804254698	0.35857258170120904	5.185864691353469
470000	-564445.095139449	-564561.3743611064	116.2792216574253	-564561.3743611064	0.3067641316551512	8.335711808389252	0.2715157516590388	1.0	0.9860196782158741	0.06139452112883012	0.24746168290101786	114.70225373801367	10.421857568963212	0.26704455680411776	0.25535557643834944	0.12509210136056145	0.3525077653969716	5.155490878649297
480000	-564425.9034392376	-564546.6140945898	120.71065535218642	-564546.6140945898	0.31388830092127307	8.273409781195635	0.26816778388628787	1.0	0.9850828551810324	0.05650039511142399	0.2373702669497178	114.36373002242826	12.051093300729029	0.26704455680411776	0.25535557643834944	0.12509210136056145	0.3525077653969716	5.167316461654174
490000	-564434.2491751799	-564555.8034067104	121.55423153053034	-564555.8034067104	0.3007110585745912	8.349874316229158	0.2806075162909914	1.0	0.9795204321164089	0.050972395073120055	0.22769429878160666	114.54059350988925	10.52371016286666	0.26704455680411776	0.25476590877025734	0.12509210136056145	0.3530974330650637	5.275702645573673
500000	-564443.1584530075	-564553.0095583352	109.85110532771928	-564553.0095583352	0.3330623109424271	8.340756930535893	0.2609376057521894	1.0	0.9773848177690693	0.066046770801915	0.2517238070620981	114.4650098761552	9.64119227577541	0.26704455680411776	0.25476590877025734	0.12509210136056145	0.3530974330650637	5.15834375473511
510000	-564421.4968334304	-564541.3096584304	119.81282500002092	-564541.3096584304	0.33491599794061805	8.336549921971503	0.2544438843899158	1.0	0.9829208629998972	0.05706076543615281	0.23641591121533317	113.90818150317132	8.9803305537841	0.26704455680411776	0.25476590877025734	0.12306515163524755	0.3551243827903776	5.158144036563064
520000	-564396.3162058193	-564534.9038977564	138.5876919370913	-564534.9038977564	0.33533125517477086	8.442250532101133	0.23000848679356264	1.0	0.9717458760451253	0.04061096622456731	0.20003922472336663	113.48640865624405	10.752916564999587	0.26698845794100085	0.2542747809114676	0.12270641250745075	0.35603034864008104	5.183856364859531
530000	-564417.708622533	-564541.6363298763	123.927707343196	-564541.6363298763	0.328792489374165	8.442174139860073	0.22828146778782085	1.0	0.9746875954775576	0.05290176167983182	0.22485928839094219	113.24058207841347	9.265420959214515	0.26698845794100085	0.2542747809114676	0.12270641250745075	0.35603034864008104	5.1960789915242085
540000	-564430.2889363711	-564554.6485394521	124.35960308098716	-564554.6485394521	0.3130957977355499	8.546840196934996	0.22877935437444522	1.0	0.9569685555754148	0.05688848970814362	0.23778357581915294	112.53636722805543	10.276313137095649	0.26698845794100085	0.25112793104683195	0.1258532623720864	0.35603034864008104	5.207476515528116
550000	-564426.815436385	-564559.5806080285	132.76517164340507	-564559.5806080285	0.3189865051012789	8.50732790360454	0.22544384989500615	1.0	0.9604765344082609	0.05316150364365753	0.231995612192919	112.75574383394512	10.81109004683971	0.26698845794100085	0.25112793104683195	0.1258532623720864	0.35603034864008104	5.196049600779025
560000	-564402.2386197491	-564543.8899500191	141.65133026998456	-564543.8899500191	0.31525693126113136	8.447917393240237	0.22601915826695823	1.0	0.9606415080753083	0.04095986679307402	0.2043314341090847	113.41135587006603	9.599483755891399	0.26698845794100085	0.25112793104683195	0.1258532623720864	0.35603034864008104	5.166598195823201
570000	-564416.4257369876	-564551.4304764987	135.00473951109026	-564551.4304764987	0.31831145824906504	8.537020206316738	0.23530623319881333	1.0	0.9547095231170406	0.04598425337996294	0.21789443558018892	112.62200440939291	10.352956626464168	0.26837206487171106	0.2502996269703109	0.12446965544137621	0.3568586527166021	5.198697954183306
580000	-564424.0838265772	-564547.792144912	123.70831833475792	-564547.792144912	0.32231152183076595	8.612604127241093	0.2400266726679877	1.0	0.9454404028805562	0.05041626803433688	0.22813937466903192	110.97940903068171	11.515349856837869	0.26837206487171106	0.2502996269703109	0.12446965544137621	0.3568586527166021	5.181375910611066
590000	-564407.3047762687	-564533.6379174709	126.33314120225715	-564533.6379174709	0.32562780959432197	8.555639093249061	0.23021191740026964	1.0	0.9533553187203683	0.044851080334893885	0.21726435203132644	108.60023629788795	7.331000100061587	0.26837206487171106	0.2502996269703109	0.12446965544137621	0.3568586527166021	5.179455463772845
