#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
5070000	-564471.5137176338	-564612.2599939296	140.74627629581235	-564612.2599939296	0.32407905867540926	8.559976071033756	0.21335812000278087	1.0	0.9587494162895812	0.043258083515581504	0.20944666932686035	112.34243794230137	10.48928447292297	0.2634905000900783	0.25196149652542177	0.12439656434724192	0.3601514390372577	5.158220224143166
5080000	-564480.5107312785	-564613.9838309372	133.47309965875354	-564613.9838309372	0.31962508058795325	8.490951116943018	0.21600925863701687	1.0	0.9597749306548553	0.05085204140096677	0.22698657587643797	112.8002324539116	9.280213602172578	0.2634905000900783	0.25196149652542177	0.12439656434724192	0.3601514390372577	5.195891849926086
5090000	-564485.745281034	-564617.6518084537	131.90652741964604	-564617.6518084537	0.3397914960599795	8.578607701706575	0.2210537767639733	1.0	0.9521536455359041	0.04807224819827902	0.2209756275388147	112.06080873166067	9.39770380781164	0.2634905000900783	0.25196149652542177	0.12439656434724192	0.3601514390372577	5.197858901943754
5100000	-564461.1633303204	-564602.332666183	141.16933586260134	-564602.332666183	0.3301945576924077	8.572826969305348	0.20816854823789627	1.0	0.9477561886522838	0.04307996028807658	0.21042314341877313	111.98608540195164	10.905403196757854	0.26338390873911943	0.2501010277205811	0.12439656434724192	0.3621184991930572	5.138882803508574
5110000	-564450.785661218	-564602.6726438027	151.88698258471535	-564602.6726438027	0.3119605258280502	8.510397832262184	0.2038108634846745	1.0	0.9535530305087468	0.034895094582520915	0.1897193925287789	112.14022825834704	11.530746773879454	0.26338390873911943	0.2501010277205811	0.12439656434724192	0.3621184991930572	5.126690915468273
5120000	-564467.3862087553	-564610.8686287934	143.4824200380819	-564610.8686287934	0.30641390872021484	8.51902554625918	0.21440401389215943	1.0	0.9558607100451193	0.039003619734003805	0.20168991180675794	112.83572185819487	10.074589175815657	0.26338390873911943	0.2501010277205811	0.12439656434724192	0.3621184991930572	5.143549125373112
5130000	-564498.6283503614	-564633.2449188478	134.61656848638648	-564633.2449188478	0.3105780575559602	8.6602829937353	0.2147294935360302	1.0	0.9444506939325332	0.04329085632659314	0.2109450838908232	110.80101393213872	8.784705985615913	0.26338390873911943	0.2501010277205811	0.12439656434724192	0.3621184991930572	5.120240286439645
5140000	-564466.1668547313	-564615.2446331612	149.07777842989898	-564615.2446331612	0.3086030167327345	8.544592234421618	0.2105148110061826	1.0	0.9515060999876604	0.037233206527845175	0.19779604401769124	112.23418290176458	10.992117249169796	0.26338390873911943	0.2501010277205811	0.12439656434724192	0.3621184991930572	5.1909836354427075
5150000	-564475.871892657	-564608.9287321315	133.05683947442742	-564608.9287321315	0.31592223090998495	8.764158166141792	0.21974461536348933	1.0	0.9298666349744978	0.04611521937188028	0.21950796220256277	110.39604459158522	9.831785767071542	0.26338390873911943	0.2542531575630985	0.12439656434724192	0.3579663693505398	5.135109212653248
5160000	-564488.5243516078	-564615.5755959069	127.05124429917537	-564615.5755959069	0.3132756974316321	8.780232023558705	0.21753008694547954	1.0	0.9313173320013377	0.04653831551228417	0.2193420029973269	110.12985478780989	10.295641359722119	0.26338390873911943	0.25488605830256905	0.12439656434724192	0.3573334686110693	5.140543386248309
5170000	-564506.4910588351	-564627.5919985094	121.10093967433787	-564627.5919985094	0.31376974242346556	8.886984958638422	0.22532776370529478	1.0	0.919520276495698	0.055160935308489784	0.24115339153770832	109.19451983333714	9.779602563430068	0.26338390873911943	0.25488605830256905	0.12439656434724192	0.3573334686110693	5.170161352232894
5180000	-564481.1958486178	-564605.2097905054	124.01394188748272	-564605.2097905054	0.310881218336888	8.613652499606419	0.227098746821399	1.0	0.9451303237709491	0.054494562895489464	0.23391358008603802	111.65227624494828	10.738271961942395	0.26566660026671074	0.25260336677497774	0.12439656434724192	0.3573334686110693	5.119276639915781
5190000	-564482.8383010471	-564619.2312109229	136.39290987587685	-564619.2312109229	0.30836702575093766	8.781820510090165	0.21799220626592689	1.0	0.9298598036026152	0.0434987851166998	0.2111556090208666	110.19092372946194	9.527648053005008	0.26566660026671074	0.25260336677497774	0.12439656434724192	0.3573334686110693	5.18724507983549
5200000	-564466.307371584	-564618.644293173	152.33692158895602	-564618.644293173	0.3095572759302028	8.721318870698854	0.2165737521516251	1.0	0.9356278896989275	0.03455679856310715	0.19198744322584851	110.62398987238133	9.213921983023955	0.2654151576950905	0.25260336677497774	0.12464800691886217	0.3573334686110693	5.13212334221596
5210000	-564488.6579084356	-564614.5776820483	125.91977361279483	-564614.5776820483	0.3090809603084055	8.698354663903217	0.21954705280250014	1.0	0.9394038471300051	0.04978824919466564	0.2247261263881943	111.03680038516238	9.756473532384508	0.2654151576950905	0.2522579382484199	0.12499343544541999	0.3573334686110693	5.085727863270583
5220000	-564482.9832381619	-564612.3881068791	129.40486871718886	-564612.3881068791	0.31100377552073544	8.593775843543465	0.2223090600419742	1.0	0.9512892279259183	0.047560137373955744	0.21957585320469616	111.23521265816612	11.480353957793437	0.2631052754135773	0.2522579382484199	0.12499343544541999	0.3596433508925825	5.171503333101299
5230000	-564496.8358853286	-564625.8295718363	128.99368650772115	-564625.8295718363	0.30478215990737706	8.40311663875627	0.20712716223204838	1.0	0.968085935496399	0.05064572245768067	0.22260202687769337	113.6972499102557	9.380816236634624	0.26480405434423765	0.25055915931775957	0.12499343544541999	0.3596433508925825	5.131080770891414
5240000	-564475.0381249123	-564609.3213080947	134.28318318235512	-564609.3213080947	0.30688027612117474	8.567045342207606	0.21697560299428598	1.0	0.9546341655687893	0.047291274218521535	0.21813371971876508	110.7900519555238	12.075466909145685	0.26480405434423765	0.25055915931775957	0.12499343544541999	0.3596433508925825	5.122851126286824
5250000	-564489.8463232234	-564618.8636807904	129.01735756702797	-564618.8636807904	0.30699259106437476	8.50814606230301	0.21687294929369721	1.0	0.9554454805975732	0.04812945586005657	0.2181811897166497	108.72722364387465	7.26350817047767	0.26480405434423765	0.25055915931775957	0.12498825701126308	0.3596485293267394	5.125491043474319
5260000	-564489.6856311733	-564625.808966996	136.12333582276352	-564625.808966996	0.30769845546293906	8.508756174726601	0.21051033218318801	1.0	0.9564461908989366	0.04729850863316101	0.21813176219639988	112.71609065765847	9.395897428066467	0.2642175278091978	0.25079539415336405	0.12498825701126308	0.35999882102617475	5.163485282850318
5270000	-564485.1302244974	-564628.2482976796	143.11807318222816	-564628.2482976796	0.3042558032359006	8.520065469512105	0.21892593715431774	1.0	0.9509513930671507	0.043384891746408256	0.21254301397589107	112.82128034405864	10.192956580960912	0.2642175278091978	0.25079539415336405	0.12498825701126308	0.35999882102617475	5.076507504262097
5280000	-564478.9156101876	-564613.023744568	134.1081343804385	-564613.023744568	0.3111258961940797	8.669203479372147	0.23746857918964162	1.0	0.9437978630514617	0.04444279803489218	0.2150787373884192	111.04811348951694	10.749766857671682	0.2642175278091978	0.25079539415336405	0.12534449088763716	0.3596425871498007	5.139359325653676
5290000	-564464.6329643716	-564605.9412140581	141.30824968648338	-564605.9412140581	0.3039980934657631	8.541634414463767	0.2263307820697056	1.0	0.9549261682814422	0.04015012670382164	0.2023786512994966	111.86262562682833	8.8002928081947	0.2642175278091978	0.25079539415336405	0.12534449088763716	0.3596425871498007	5.064775902764729
5300000	-564464.5128232741	-564605.4286678684	140.91584459427983	-564605.4286678684	0.30544662162326014	8.40389360927325	0.22834965530845225	1.0	0.9688548092305093	0.044175441291897974	0.21185982078473678	114.00483127031269	10.178153444014477	0.2642175278091978	0.25079539415336405	0.12534449088763716	0.3596425871498007	5.160465198754865
5310000	-564468.3998989228	-564609.26811645	140.8682175272645	-564609.26811645	0.3051101371439432	8.494960252109983	0.22376783985180362	1.0	0.963195153055269	0.04109783757306988	0.20441732024275944	113.05003083718746	10.389537576654908	0.2642175278091978	0.25079539415336405	0.12534449088763716	0.3596425871498007	5.179652985436494
5320000	-564479.5518880329	-564617.9212673557	138.36937932273366	-564617.9212673557	0.30614031052146495	8.611035202249626	0.22068127315749095	1.0	0.9498250021782333	0.04523384525914592	0.21911303881270305	111.89141318204754	9.770057615419635	0.2646796461473662	0.25033327581519565	0.12534449088763716	0.3596425871498007	5.144178023397659
5330000	-564472.2757350209	-564608.1140478426	135.8383128217113	-564608.1140478426	0.30782959038804697	8.43681392442109	0.21545513795743707	1.0	0.9630593930281738	0.046369317948770056	0.21586895961219496	112.97963575564512	8.955916937510056	0.2646796461473662	0.25033327581519565	0.1248082552767225	0.36017882276071533	5.152038845350454
5340000	-564474.7281639614	-564601.9663072814	127.23814332001666	-564601.9663072814	0.30917986523620355	8.515035746036194	0.20939178957390742	1.0	0.9625146201805561	0.05088964621590237	0.2260390219290646	112.66850178829684	10.818040803460036	0.2633482596267795	0.2516646623357824	0.1248082552767225	0.36017882276071533	5.110409553291451
5350000	-564465.9820894613	-564601.8759419116	135.8938524502527	-564601.8759419116	0.30795769678273427	8.37963926172464	0.2110526824643499	1.0	0.9724419570773561	0.04379600281968729	0.20960307291491734	113.941165348744	11.164374139249631	0.2633482596267795	0.254087270449074	0.1248082552767225	0.35775621464742374	5.101776851418434
5360000	-564478.899288466	-564607.7421625111	128.8428740450777	-564607.7421625111	0.3081205402262659	8.362930533212234	0.21721988990419128	1.0	0.979014687223158	0.04731468552939528	0.21328390377629416	113.84213070241775	11.529093858033907	0.2633482596267795	0.254087270449074	0.1248082552767225	0.35775621464742374	5.173710069262733
5370000	-564465.0488978653	-564613.8412491853	148.7923513199562	-564613.8412491853	0.3061253716812375	8.43301542499401	0.20446208125533383	1.0	0.9699232348152093	0.037850602456406465	0.19590215841212047	112.93833801552822	11.624460379257496	0.2645336012676476	0.254087270449074	0.12362291363585444	0.35775621464742374	5.17466909873823
5380000	-564459.1154271982	-564598.9940114012	139.8785842029535	-564598.9940114012	0.30169671454415126	8.453839640045317	0.20902113669187203	1.0	0.9641985625334335	0.04348641347245853	0.20934301253113907	113.44401400170406	9.821658900634707	0.2662764337730549	0.2523444379436667	0.12362291363585444	0.35775621464742374	5.157179838201862
5390000	-564465.0320735686	-564609.1972736127	144.16520004414235	-564609.1972736127	0.30383454834263157	8.489588287420755	0.2103408481014656	1.0	0.9636664111149876	0.039152863621583246	0.19918605336289555	113.05760380319707	9.710179193380908	0.2662764337730549	0.2523444379436667	0.12362291363585444	0.35775621464742374	5.1355654621497475
5400000	-564468.1102145958	-564610.1744125255	142.06419792966713	-564610.1744125255	0.30367869165747235	8.48444498441681	0.20865195185570665	1.0	0.9612470161022469	0.0398534869589365	0.20193541570858475	112.21052689547034	11.740211388173323	0.264609814840774	0.2523444379436667	0.1252895325681353	0.35775621464742374	5.159820806314422
5410000	-564469.3498790535	-564608.929036142	139.57915708843487	-564608.929036142	0.3048339822369523	8.48351809140112	0.21616394466148445	1.0	0.9574665146219693	0.04278279962519778	0.21054785124426298	111.8864699506862	12.010065371178081	0.264609814840774	0.2523444379436667	0.1252895325681353	0.35775621464742374	5.104651831862704
5420000	-564468.9379160239	-564616.9177583102	147.97984228629252	-564616.9177583102	0.3104408400405978	8.505142580427911	0.20895730505073537	1.0	0.9611076620597931	0.03901942148121862	0.1975365358870046	112.97361764783183	10.033943087223893	0.264609814840774	0.2514830978328537	0.12615087267894826	0.35775621464742374	5.141265648962366
5430000	-564472.7602142455	-564621.9325262619	149.17231201633732	-564621.9325262619	0.3077355064132478	8.337042099647745	0.20352561092658417	1.0	0.9774647432476354	0.03657753502870531	0.1917850236694553	114.46485446923703	9.58226138109772	0.264609814840774	0.2514830978328537	0.12481361332544176	0.3590934740009302	5.100899068420381
5440000	-564467.7387107831	-564611.9113908958	144.17268011275078	-564611.9113908958	0.3049437935581052	8.417704996155898	0.2129435315391612	1.0	0.9659820516691003	0.042817459306673356	0.20782364726659253	113.73677603650157	10.784358740353175	0.264609814840774	0.2513161318161703	0.12481361332544176	0.35926044001761365	5.1339439569104695
5450000	-564470.0322358118	-564614.80523623	144.77300041818438	-564614.80523623	0.32387048580037303	8.510089155887734	0.20412478155954702	1.0	0.9610780275606747	0.04176570115874441	0.20348388887829538	112.72775290848392	9.434657423075267	0.264609814840774	0.2542696344829155	0.12423456805023282	0.3568859826260774	5.149183767645776
5460000	-564487.841057406	-564631.3016945586	143.46063715249943	-564631.3016945586	0.3190929789210882	8.474255598799658	0.20163220549543742	1.0	0.9756904558158855	0.04039664718718023	0.1982863813468045	112.94326799282794	11.085828126678232	0.26444717140038637	0.2540635954802683	0.12415460721922869	0.3573346259001164	5.132380853503989
5470000	-564483.4892959306	-564629.448632471	145.9593365404535	-564629.448632471	0.314707558078221	8.345793227833468	0.20171954328035502	1.0	0.9793999751360846	0.04076799688005777	0.1977010503413324	114.4159892972371	10.998631552931405	0.2632060703038998	0.2542081885733508	0.12415460721922869	0.35843113390352044	5.145604878394715
5480000	-564476.4107425372	-564618.0628768832	141.65213434598178	-564618.0628768832	0.3190958108007845	8.354649612588727	0.19902055224541101	1.0	0.9795446542281461	0.044462890477830995	0.2073840520711868	114.09488198193445	11.340406044818508	0.2651405600112058	0.25258520829917486	0.12384309778609867	0.35843113390352044	5.147217480910567
5490000	-564476.2360834605	-564622.4980483374	146.26196487688742	-564622.4980483374	0.30887740504968497	8.395046681992916	0.19722814088111362	1.0	0.9767074665326962	0.04173624279564112	0.20046437716572837	114.0816287671683	10.05374504298815	0.26391626438757604	0.25258520829917486	0.12506739340972842	0.35843113390352044	5.113600312320898
5500000	-564477.2802762386	-564622.8905922794	145.61031604082567	-564622.8905922794	0.29797045137333195	8.254145463413112	0.196402266893305	1.0	0.9887762503232713	0.042179014023151364	0.2004454053198739	114.82913818466454	9.125577829523278	0.2660824817136278	0.25258520829917486	0.12506739340972842	0.35626491657746867	5.164962080361994
5510000	-564449.7383698912	-564604.3509537958	154.61258390469504	-564604.3509537958	0.31750706904838	8.324941654664519	0.20196228597688923	1.0	0.9838517291122395	0.03802383067586667	0.19202650619171904	114.8019995956063	10.530005255455329	0.26330802884307725	0.2515663562305546	0.12506739340972842	0.36005822151663947	5.176599856739207
5520000	-564461.6962295241	-564614.675828422	152.97959889780353	-564614.675828422	0.3016160700656649	8.259900299299034	0.2020835888798064	1.0	0.9880403516795245	0.03927603852553176	0.19630107490361487	115.45352398754287	10.727918492335489	0.26330802884307725	0.2515663562305546	0.12506739340972842	0.36005822151663947	5.163967825121079
5530000	-564469.1687564151	-564609.6973593438	140.5286029286404	-564609.6973593438	0.2977431772946564	8.18104828944795	0.1970005918844218	1.0	0.9987902378601201	0.04547366851620693	0.2069473646585628	116.19870124387641	9.96960105325802	0.26330802884307725	0.2515663562305546	0.12506739340972842	0.36005822151663947	5.145024648142333
5540000	-564456.2953230236	-564600.3356282036	144.04030517995622	-564600.3356282036	0.29792844472946106	8.151675163560475	0.2022165797171445	1.0	1.003059060493695	0.04308951963110808	0.20076505306641682	116.23343572753275	11.591253826676624	0.26330802884307725	0.2515663562305546	0.12506739340972842	0.36005822151663947	5.129228596893588
5550000	-564457.8009573641	-564604.2636266804	146.46266931615938	-564604.2636266804	0.2984354610649327	8.100714676340939	0.20506046416437343	1.0	1.00538581289421	0.04117877602720922	0.1982189831197663	117.14943766774903	10.825878891650397	0.26330802884307725	0.2515663562305546	0.12506739340972842	0.36005822151663947	5.1736888108664605
5560000	-564454.8438577396	-564613.8967078541	159.0528501145262	-564613.8967078541	0.30480477039470544	8.092801756877469	0.19476989765797909	1.0	1.0082912693878825	0.036203460562477245	0.18627019908234202	117.24013999748094	10.466476257493209	0.26330802884307725	0.2515663562305546	0.12506739340972842	0.36005822151663947	5.162431446844151
5570000	-564465.6008624762	-564627.3251935141	161.72433103797536	-564627.3251935141	0.30672005605974756	8.246766387733459	0.19513391950169068	1.0	0.9947396153237607	0.03432476783407182	0.18194716752085344	115.33761206137946	11.310881636687554	0.26330802884307725	0.2541919017443136	0.12506739340972842	0.3574326760028805	5.167736161220947
5580000	-564450.1032179522	-564614.9273293093	164.8241113571278	-564614.9273293093	0.30660988688719015	8.208359707889844	0.19479815970374087	1.0	0.9972927526631756	0.03274477065393612	0.17940483791498993	115.65493482361826	11.487290789896061	0.2659586419220253	0.25154128866536557	0.12506739340972842	0.3574326760028805	5.123589033479475
5590000	-564458.2911809003	-564610.0808878107	151.7897069103782	-564610.0808878107	0.315995118526944	8.148148062327495	0.19092629899295122	1.0	1.0030851579261124	0.039762235126996816	0.1949811038290642	114.89584230078394	8.556513446828985	0.2659586419220253	0.25154128866536557	0.12506739340972842	0.3574326760028805	5.129343977190663
5600000	-564451.2192302404	-564601.7114001163	150.49216987593164	-564601.7114001163	0.3084137800135708	8.135199558077606	0.19192440554590312	1.0	1.0033358026149826	0.03953653665720726	0.19448672632966463	116.7892936153249	10.74402926117901	0.26457990041719903	0.25154128866536557	0.12506739340972842	0.35881141750770673	5.176170368097123
5610000	-564471.1417703109	-564614.2359908272	143.0942205162352	-564614.2359908272	0.31464146468103354	8.094110068363182	0.19706187728596902	1.0	1.009390946844958	0.0440000115791088	0.20454054238126237	116.88830919406061	9.697865940554397	0.26457990041719903	0.25113010001461655	0.12506739340972842	0.35922260615845575	5.1214806136971305
5620000	-564470.908208895	-564607.1426459666	136.23443707165137	-564607.1426459666	0.30333498125715497	8.169621102744296	0.19954389718947774	1.0	1.0032018526942506	0.04444968348792027	0.2059638332194679	113.30506369320976	7.935239368665927	0.26457990041719903	0.25479895958767274	0.12506739340972842	0.35555374658539957	5.152490712660225
5630000	-564461.8375766585	-564620.1576566837	158.32008002523912	-564620.1576566837	0.30638509308666395	8.19541223814755	0.18426314291126836	1.0	0.9944610737703886	0.03566017229936689	0.18514889278608054	116.09540940570471	10.072880991894626	0.26457990041719903	0.25479895958767274	0.12506739340972842	0.35555374658539957	5.118880749015367
5640000	-564465.047107984	-564611.4908037407	146.44369575672386	-564611.4908037407	0.3042463675063445	8.17765403395707	0.18457277443455258	1.0	0.9994152559055718	0.04093741157518218	0.1969924228000103	116.3307743105913	10.757425721840486	0.26457990041719903	0.25479895958767274	0.12506739340972842	0.35555374658539957	5.127209588086691
5650000	-564465.1913962925	-564623.8682528787	158.67685658616594	-564623.8682528787	0.3169152056166462	8.263390554902276	0.19058733995080152	1.0	0.9892825368272873	0.036469294627211546	0.18920129757271995	115.36112157730075	9.925961543832083	0.26457990041719903	0.25479895958767274	0.12506739340972842	0.35555374658539957	5.1916955923147485
5660000	-564448.6259053013	-564608.1931335857	159.56722828438967	-564608.1931335857	0.32161932568920726	8.379395532897073	0.1886956837305633	1.0	0.9805214678755954	0.03563773943754327	0.18732896172566352	113.23000205659403	8.757678732335522	0.26457990041719903	0.25479895958767274	0.12506739340972842	0.35555374658539957	5.099859430682517
5670000	-564465.6779091507	-564629.8773823879	164.19947323711867	-564629.8773823879	0.31852667771560916	8.296833811477764	0.19542466489505786	1.0	0.9885631878838527	0.03230095949375556	0.17819925642268689	114.89456999180823	9.651034081299484	0.2643744669339865	0.2550043930708853	0.12506739340972842	0.35555374658539957	5.176340277569957
5680000	-564479.2325113761	-564616.5592765758	137.32676519960708	-564616.5592765758	0.3068028965539732	8.181628469603734	0.19691278379568541	1.0	0.9978408750356607	0.045179122885600616	0.2072504906685264	116.09029199227454	11.282911434695595	0.2643744669339865	0.2518182412057627	0.12506739340972842	0.3587398984505222	5.125760334400898
5690000	-564468.5120606854	-564613.9770940248	145.46503333929198	-564613.9770940248	0.30024960410302365	8.226564591539582	0.20450724824514152	1.0	0.9901119114603639	0.043413245087495	0.20505648983979205	115.39655528027635	9.427758223106068	0.2643744669339865	0.2518182412057627	0.12506739340972842	0.3587398984505222	5.123999254649621
5700000	-564447.6520889336	-564602.0208010705	154.36871213682758	-564602.0208010705	0.3110037455694247	8.347778480714544	0.19879549329795485	1.0	0.9787021168719168	0.03697123225330404	0.19266183671240028	114.06256322202441	9.21068304305056	0.2643744669339865	0.2518182412057627	0.12506739340972842	0.3587398984505222	5.171800482407231
5710000	-564442.0935752749	-564611.8144493388	169.72087406387715	-564611.8144493388	0.3103363388172121	8.284167169474623	0.19288182815386778	1.0	0.9806508092172335	0.03059883538437227	0.17559627175087036	115.18722967423167	10.021471245941326	0.26457646897686504	0.2518182412057627	0.12486539136684985	0.3587398984505222	5.172814163499163
5720000	-564460.7656188046	-564614.896225483	154.1306066784805	-564614.896225483	0.30075936130798514	8.304639039733825	0.19428447085986003	1.0	0.975269709404273	0.03816304167110367	0.1947054926187155	114.92654143284672	10.866447201135228	0.26457646897686504	0.2518182412057627	0.12486539136684985	0.3587398984505222	5.106660540036308
5730000	-564458.706680495	-564602.582614305	143.8759338100366	-564602.582614305	0.30796186591033753	8.253156117579305	0.20349261687376888	1.0	0.990429908934082	0.04067245329129667	0.1986007359591868	114.71743288883918	9.02680041118419	0.26457646897686504	0.2518182412057627	0.12486539136684985	0.3587398984505222	5.184092035638654
5740000	-564457.4517192229	-564611.0023739263	153.55065470343587	-564611.0023739263	0.31780434129524915	8.394967209160956	0.2134331987192606	1.0	0.9762121988358718	0.036631895692483506	0.19290958900646893	113.88789970597975	9.545586293956433	0.26457646897686504	0.2518182412057627	0.12538548644176048	0.35821980337561155	5.099656803756307
5750000	-564469.0744863636	-564618.5865676655	149.51208130191537	-564618.5865676655	0.30425749079376835	8.220362737445683	0.19979731032472972	1.0	0.9929664200524233	0.03882359979606129	0.19302447492445626	115.57850278859345	11.400163428858097	0.26602053981209106	0.250376199518211	0.12394141560653445	0.35966184506316323	5.127317214295104
5760000	-564469.0628783737	-564623.33748245	154.2746040763436	-564623.33748245	0.30003567067695386	8.189870419911504	0.20222724942938777	1.0	0.9924633583409865	0.037742957716902885	0.1917633139605895	116.2244065349666	10.476699766493917	0.26578763622430207	0.250609103106	0.12394141560653445	0.35966184506316323	5.146458909329595
5770000	-564457.5529873287	-564616.9557379689	159.40275064012081	-564616.9557379689	0.3060653369276498	8.266787063780086	0.19594285490417998	1.0	0.9858601136203444	0.03655175207956927	0.18939150748700068	115.25256565877537	11.06725146446278	0.26578763622430207	0.250609103106	0.12394141560653445	0.35966184506316323	5.138414598249777
5780000	-564457.48571341	-564618.8245914781	161.33887806809653	-564618.8245914781	0.30371331949934544	8.22628939752851	0.19036093721896535	1.0	0.9918914572914257	0.034253950694420214	0.18122763713241063	115.84133737272369	10.520465311476089	0.26412194556283075	0.2522747937674713	0.12394141560653445	0.35966184506316323	5.128316369198641
5790000	-564492.7153510326	-564637.1658469198	144.45049588715972	-564637.1658469198	0.2984953345330495	8.219109167737452	0.2013873006018456	1.0	0.9931109086094528	0.04213589258763835	0.20080950099023095	115.91143980978086	10.333253942766577	0.2655953505669147	0.2522747937674713	0.12394141560653445	0.3581884400590793	5.152366258529714
5800000	-564467.789288727	-564613.3279466901	145.53865796321298	-564613.3279466901	0.30673332468728587	8.290876986044978	0.1962097014308893	1.0	0.9854114791449317	0.04099247355163764	0.19917210549925496	114.95222450126971	9.651300200988391	0.2655953505669147	0.2522747937674713	0.12394141560653445	0.3581884400590793	5.123056017495666
5810000	-564453.1462625633	-564604.6771024953	151.53083993205158	-564604.6771024953	0.2953461580255735	8.286866397790634	0.18740780359688322	1.0	0.9869037131242242	0.03657495245317482	0.1873051000705528	113.92283961458683	8.683080812351204	0.2655953505669147	0.2522747937674713	0.12375228994003476	0.358377565725579	5.146683379599139
