#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
9510000	-564456.5378386034	-564611.0613937984	154.52355519511224	-564611.0613937984	0.3286496895247499	8.481703178168157	0.18496159427398995	1.0	0.968310251650216	0.03613741443023756	0.19014411506983414	113.17281553345506	10.454555770639582	0.26212124115955227	0.25584997285904043	0.12437180366881573	0.3576569823125919	5.117917198682568
9520000	-564424.0035467532	-564583.9499167172	159.94636996399632	-564583.9499167172	0.3303452590107789	8.45889057036754	0.1888033830700969	1.0	0.9707897549299069	0.033351894578841315	0.18346393652546325	113.4176440352359	10.425971008020595	0.2647833849478151	0.2531878290707776	0.12437180366881573	0.3576569823125919	5.162962451830053
9530000	-564429.6921846404	-564603.8761883557	174.18400371533662	-564603.8761883557	0.3266906468431599	8.424369168097229	0.18378076729012463	1.0	0.9696164200438957	0.028601880535556817	0.16921138083232265	113.63495592219033	9.594916380481088	0.2647833849478151	0.2531878290707776	0.1258542641363272	0.35617452184508047	5.132777228619808
9540000	-564430.1271832696	-564597.4334622498	167.30627898026552	-564597.4334622498	0.32259966895297526	8.491946942065665	0.19550443795925163	1.0	0.9663087169364636	0.03046861886649097	0.1750759045676947	112.77726659816283	11.043969731284394	0.2647833849478151	0.2555153313742225	0.12352676183288225	0.35617452184508047	5.150915075103156
9550000	-564435.7178976173	-564605.4538054062	169.7359077889175	-564605.4538054062	0.3098011192036299	8.510936010604746	0.189014818905272	1.0	0.9630039886974011	0.029951143149574016	0.17536609697654615	112.40432568475843	9.04049718934809	0.2647833849478151	0.2555153313742225	0.12352676183288225	0.35617452184508047	5.158101753320807
9560000	-564456.1324699151	-564618.7573170284	162.62484711329773	-564618.7573170284	0.324254887348434	8.541416038827178	0.18707321964849455	1.0	0.9583365365297908	0.03435498855685291	0.18863665495830223	112.5789882711839	10.342126702124764	0.26472110007833327	0.2555153313742225	0.12352676183288225	0.3562368067145623	5.211508782471678
9570000	-564449.7058765674	-564614.543632777	164.83775620949612	-564614.543632777	0.30889010618242396	8.434071645447702	0.1916220611016212	1.0	0.9658537821687523	0.03158647893011705	0.18077152545290717	112.5765849874863	8.637594953652384	0.2667493396784222	0.25222830584214295	0.12428552683416903	0.35673682764526615	5.171799100785538
9580000	-564427.9247646595	-564602.3832733863	174.458508726804	-564602.3832733863	0.30969499779399456	8.455226529759598	0.18228973457829328	1.0	0.9691668530251698	0.028964647676846346	0.17273042283785264	113.48199675111661	10.201495196985569	0.2667493396784222	0.2529507328303148	0.12428552683416903	0.35601440065709433	5.138076694564159
9590000	-564444.4494288571	-564602.8729105697	158.42348171256984	-564602.8729105697	0.3007394037977034	8.410632059346108	0.18414642992655741	1.0	0.9698983509152219	0.039434068482800594	0.1988026951027177	113.93037210330971	10.097242900837774	0.26523750866759027	0.25338198195609074	0.12536610871922502	0.35601440065709433	5.138502801057387
9600000	-564469.3187996648	-564624.4346885439	155.11588887907362	-564624.4346885439	0.3021979316756025	8.522608216562702	0.19314057210021188	1.0	0.957679742408382	0.03903462556970048	0.20007361693419753	112.78519223413987	10.277546773253594	0.26523750866759027	0.25338198195609074	0.12536610871922502	0.35601440065709433	5.129111024448817
9610000	-564453.2996155235	-564614.1136854402	160.8140699166288	-564614.1136854402	0.30361717326201276	8.461242730971252	0.1963091149766829	1.0	0.9654568217705174	0.033233049539838994	0.1842005795198196	113.40742184663728	10.34706120791713	0.26523750866759027	0.25338198195609074	0.12536610871922502	0.35601440065709433	5.150670441102784
9620000	-564434.0765811249	-564611.5229209606	177.4463398356862	-564611.5229209606	0.31827927092969444	8.479350409685704	0.18925186307070235	1.0	0.961162236139517	0.026729157975751514	0.16769868208604757	112.82602508899512	9.182390941878099	0.26523750866759027	0.25338198195609074	0.12536610871922502	0.35601440065709433	5.165451220796995
9630000	-564456.9698464245	-564610.1348405476	153.16499412300158	-564610.1348405476	0.30601535920767087	8.557555626315677	0.1997353631984273	1.0	0.9509657273749444	0.03758092032584826	0.19998389449070433	112.15201824900181	9.238973865137902	0.26523750866759027	0.25338198195609074	0.12536610871922502	0.35601440065709433	5.203439563145258
9640000	-564445.7043578078	-564608.1215726362	162.41721482845892	-564608.1215726362	0.30168667181676895	8.490677435801357	0.19422306360447553	1.0	0.9636146229881077	0.03415856495198341	0.18621976562177942	113.03453920663178	9.677399467982323	0.26596695055591013	0.2526525400677709	0.12495652435121658	0.35642398502510275	5.1420313063818845
9650000	-564459.7968340359	-564616.2013851067	156.40455107079907	-564616.2013851067	0.2965044183051215	8.40362303951107	0.19620032306830698	1.0	0.9670975402271246	0.03819194707778355	0.1984002296697789	113.98015129986959	9.971546951890485	0.2637294503242187	0.25338315401117956	0.12336179604206828	0.35952559962253383	5.145527197556198
9660000	-564448.6356406922	-564608.8301765609	160.19453586870893	-564608.8301765609	0.29736225444816156	8.449449234778614	0.19323756285546867	1.0	0.968051435693209	0.03495538261533773	0.18824444333706283	113.50308429248653	9.878305852351174	0.2637294503242187	0.25338315401117956	0.12336179604206828	0.35952559962253383	5.19940364209389
9670000	-564460.474735563	-564610.6142483684	150.13951280539547	-564610.6142483684	0.30945846083777956	8.327233272702912	0.20490243921499818	1.0	0.9780884945618418	0.04129926076375309	0.20378887679070873	114.59105538502207	9.633914979801668	0.26323532626596885	0.25338315401117956	0.12336179604206828	0.36001972368078367	5.1919886231684655
9680000	-564471.3957044225	-564623.2500091143	151.85430469172837	-564623.2500091143	0.32215118052141345	8.381213680917055	0.20196720953122413	1.0	0.9696688750303908	0.03861676993604375	0.19834772410706586	114.23844013289734	10.249746229398628	0.26589546198905656	0.2524398410790602	0.12430510897418762	0.35735958795769596	5.211611271986888
9690000	-564445.8929006382	-564601.3035231897	155.41062255152642	-564601.3035231897	0.3224406180317514	8.347296133841077	0.18199908235508858	1.0	0.9761504661323077	0.03624738901583572	0.19477008544134738	113.92873280429359	11.630816760969307	0.26589546198905656	0.2524398410790602	0.12430510897418762	0.35735958795769596	5.187868591905547
9700000	-564472.4206945974	-564621.3615260975	148.94083150009254	-564621.3615260975	0.3102308413405887	8.368656487883975	0.18951459649056784	1.0	0.9774530827429508	0.041574521655977116	0.20432412678972137	113.86528855924568	9.205560138582959	0.26589546198905656	0.2524398410790602	0.12430510897418762	0.35735958795769596	5.197859166265342
9710000	-564437.1465019166	-564603.2248027044	166.07830078788186	-564603.2248027044	0.31393134676004036	8.319305396531645	0.18082001082538512	1.0	0.9762401023847938	0.03392253419736176	0.18643334255984362	114.5495268576505	11.264630909568284	0.26669530334944896	0.2524398410790602	0.12430510897418762	0.35655974659730355	5.130725292048743
9720000	-564447.766887305	-564592.9478083053	145.18092100031112	-564592.9478083053	0.30216951246745194	8.271381274523613	0.18770073357785022	1.0	0.9807824449112952	0.044084959483454665	0.21065596627373165	114.95564057220335	11.455458305098832	0.26535191010305453	0.2524398410790602	0.12430510897418762	0.357903139843698	5.16106862475174
9730000	-564425.4630007781	-564596.524448592	171.0614478138429	-564596.524448592	0.2952184153130597	8.202634807971405	0.1801871300665674	1.0	0.9887465076604481	0.032113809117497255	0.17726857811265365	116.07839906534124	10.308096080642649	0.26421340180920166	0.2524398410790602	0.12430510897418762	0.35904164813755085	5.160876549406775
9740000	-564426.5642814699	-564592.6564076856	166.09212621564905	-564592.6564076856	0.29919742753111794	8.17446001284467	0.1776117674891519	1.0	0.9958545527387781	0.03302653012050602	0.17757622257220462	116.2362959644344	9.910756458290114	0.26421340180920166	0.2532265846590011	0.12338217423851017	0.3591778392932874	5.121612342241483
9750000	-564430.8931527243	-564592.2881966429	161.39504391862877	-564592.2881966429	0.29727321788992783	8.150591026460711	0.17947771170059906	1.0	1.0002572372685277	0.03393240557911343	0.17987045518940165	116.63675201842634	10.49264815878967	0.2673379262739329	0.2532265846590011	0.12338217423851017	0.3560533148285562	5.136163969110591
9760000	-564415.5015272262	-564584.8530793117	169.35155208551643	-564584.8530793117	0.295826594468751	8.20666502366575	0.16865055130386317	1.0	0.9959752759532494	0.03188782189437133	0.1752520077153263	115.49325400860891	11.715567581806296	0.26700409054300617	0.2535604203899278	0.12338217423851017	0.3560533148285562	5.172681272069418
9770000	-564440.080973233	-564606.0753462443	165.99437301122921	-564606.0753462443	0.29446261765465953	8.245507593976974	0.16629261273937548	1.0	0.9864131534480655	0.03373667117005511	0.1816565012408495	114.98766360919672	11.770371961855114	0.26460592030467445	0.25133583865533743	0.12338217423851017	0.3606760668014783	5.174583591681152
9780000	-564447.7093829577	-564611.1918036839	163.4824207262355	-564611.1918036839	0.3075097678039316	8.36504928896718	0.18382403104247855	1.0	0.9723371863587513	0.03380582135366854	0.18415411891178107	113.14673181066385	8.621328010844655	0.2637036356680149	0.2502945239658386	0.1253257735646685	0.3606760668014783	5.157666297403178
9790000	-564437.3280062858	-564611.4895735538	174.161567267971	-564611.4895735538	0.3084093773922955	8.423546241438101	0.17646845477078893	1.0	0.9738138930328807	0.02928594388068108	0.17248855676737007	113.69296368494788	10.74001764690572	0.2627121457353878	0.25054988894149754	0.12507040858900956	0.3616675567341054	5.15393509228086
9800000	-564438.9514654748	-564608.4751922784	169.5237268035927	-564608.4751922784	0.2994901568414876	8.235123497186674	0.17920101389168952	1.0	0.9942386505643174	0.03361035367564611	0.18103345880053462	115.74852793547234	10.36820736435525	0.26126424491406186	0.2519977897628235	0.12507040858900956	0.3616675567341054	5.1256941438078725
9810000	-564445.8066299614	-564614.0108635146	168.20423355322222	-564614.0108635146	0.31375566028131446	8.378025947633	0.17271531817325608	1.0	0.9792585686546604	0.031056269057174016	0.17517487986461286	114.16171567303302	9.755642077497932	0.2676035150093734	0.2519977897628235	0.12507040858900956	0.35532828663879384	5.213374033013319
9820000	-564434.767888815	-564606.214251274	171.44636245902186	-564606.214251274	0.3003763378219533	8.351218755584556	0.16812571548723582	1.0	0.9811714582177555	0.029357743759519668	0.17040861239936966	114.39698086713588	9.701900481267835	0.2676035150093734	0.2519977897628235	0.12507040858900956	0.35532828663879384	5.122944057603481
9830000	-564424.4988423709	-564598.8918150635	174.39297269261326	-564598.8918150635	0.3129197694827372	8.330762164501541	0.16817727863019652	1.0	0.9829636381874101	0.028623539186222537	0.16801891375741346	113.99934558251263	9.012223002298283	0.2676035150093734	0.254732735389592	0.12233546296224107	0.35532828663879384	5.190349336868235
9840000	-564444.824480792	-564614.9514714244	170.12699063239924	-564614.9514714244	0.31981398228310326	8.4254946224364	0.16935919083954482	1.0	0.9749952997390647	0.02969686855152009	0.17277217994607313	113.48968563652149	11.077010084803167	0.2676035150093734	0.254732735389592	0.12233546296224107	0.35532828663879384	5.226924169164282
9850000	-564449.5015161466	-564604.8678162112	155.36630006465006	-564604.8678162112	0.3101079109993791	8.442858486422693	0.18740250622488133	1.0	0.9670782564324654	0.03415722111575029	0.18522914090826628	109.08982106813171	7.230907146420474	0.2676035150093734	0.254732735389592	0.12233546296224107	0.35532828663879384	5.141127943243169
9860000	-564446.5513651441	-564607.2299144388	160.6785492947164	-564607.2299144388	0.3150133716505738	8.582245386608314	0.1789131828007978	1.0	0.9516428040395181	0.032828726506398495	0.18462355320169987	111.58722623158569	11.26503042469351	0.2689184591299023	0.2534177912690631	0.12233546296224107	0.35532828663879384	5.1407652755891515
9870000	-564448.8310205025	-564606.0862864837	157.25526598120692	-564606.0862864837	0.3146045335740268	8.470234924807292	0.1810535337261755	1.0	0.9665877852480675	0.035742262849027706	0.19086341168169701	113.25702110965665	10.5768281039008	0.2689184591299023	0.2534177912690631	0.12233546296224107	0.35532828663879384	5.164430410546866
9880000	-564445.4225916007	-564615.3508355697	169.92824396898476	-564615.3508355697	0.3113173539840188	8.57620931532266	0.1799057539326864	1.0	0.9596050269759666	0.030365272874849164	0.17813581911301185	111.91003156950124	9.149408489589826	0.2683695037132652	0.25396674668570024	0.12233546296224107	0.35532828663879384	5.1510924718580355
9890000	-564426.7733410452	-564592.479822374	165.7064813287215	-564592.479822374	0.31238716328465316	8.462665101642997	0.17946303166401859	1.0	0.9676558064651076	0.03357700750329074	0.18435926981968792	112.54749653161291	8.792619921522494	0.2683695037132652	0.25396674668570024	0.12233546296224107	0.35532828663879384	5.128650373215842
9900000	-564431.492294125	-564598.7892862406	167.29699211550601	-564598.7892862406	0.31353954114494215	8.419184129512779	0.17788795830761214	1.0	0.9653997957492602	0.03222244865801922	0.18210158481867877	112.41620604938306	8.46141788976771	0.26885155059879906	0.25069091725117404	0.12561129239676727	0.35484623975325996	5.166129758490037
9910000	-564435.8668123275	-564607.0134968485	171.14668452096302	-564607.0134968485	0.32057438192987386	8.424929056938812	0.17446045841839952	1.0	0.9689575576423428	0.030533531575261473	0.17774323573546444	113.66517753130084	10.770188166467747	0.2626947945816133	0.253735495214443	0.1225667144334983	0.3610029957704457	5.11541074132009
9920000	-564464.0368885644	-564612.1387886131	148.10190004878837	-564612.1387886131	0.30253875288432913	8.33816553482413	0.172068095555838	1.0	0.9758137324123795	0.039177175565476244	0.19722686521744212	114.6339517183419	10.660250045769626	0.2626947945816133	0.253735495214443	0.1225667144334983	0.3610029957704457	5.112714804601195
9930000	-564442.6649964731	-564608.0355377585	165.3705412854006	-564608.0355377585	0.31585299921703547	8.395896412015757	0.17183298515730966	1.0	0.9738374726044283	0.03209907026018298	0.1799821837668933	113.91893082979242	10.898809538340009	0.2626947945816133	0.25385067192049593	0.1225667144334983	0.36088781906439277	5.147604809735314
9940000	-564466.7855101675	-564616.0296707425	149.24416057501162	-564616.0296707425	0.3168581462081982	8.360964802581169	0.1782947831289481	1.0	0.9767706872630452	0.03812078697167415	0.1934570529023912	113.59012776510926	8.901771496900855	0.2622827454293061	0.25385067192049593	0.12297876358580556	0.36088781906439277	5.143874740553528
9950000	-564432.7351892259	-564601.1982224009	168.46303317493098	-564601.1982224009	0.3059224782477896	8.297815987657224	0.16729412122285112	1.0	0.9812505571276381	0.031603637719993125	0.17580501059422288	114.7368338927706	9.442468707259826	0.26533555326234515	0.25385067192049593	0.12297876358580556	0.3578350112313537	5.069915216894791
9960000	-564446.2372562285	-564616.303838276	170.06658204745105	-564616.303838276	0.308145603070642	8.32888192514653	0.17081253085980744	1.0	0.9803644150946569	0.029691844632797882	0.17129182300035195	114.70357798813664	10.758541298374226	0.26430794666271984	0.2514241503069645	0.12540528519933697	0.358862617830979	5.150361684527935
9970000	-564457.2399589587	-564615.2516432339	158.01168427527884	-564615.2516432339	0.31461181015984396	8.40117165176719	0.17149168038672674	1.0	0.9718195870081578	0.03520083870607783	0.18797138118824525	113.72860318585188	9.39810792991153	0.2648042963004596	0.2514241503069645	0.12490893556159718	0.358862617830979	5.173206032701806
9980000	-564432.5102913119	-564605.2529848178	172.74269350592695	-564605.2529848178	0.3161160227674475	8.385258236871383	0.170410960810391	1.0	0.9717515872674616	0.029733044962951115	0.17454767925478296	112.40697113775346	12.493324763263299	0.2638078001470685	0.25490218746523347	0.12417874038561251	0.3571112720020858	5.059676969065328
9990000	-564428.5177140282	-564608.3467988953	179.82908486707845	-564608.3467988953	0.324678830632312	8.498688197856533	0.16755201437974043	1.0	0.9652396305000334	0.027619563331232114	0.16803375577043625	112.97673319967669	9.731693145909217	0.2647742476478127	0.25393573996448926	0.12417874038561251	0.3571112720020858	5.120677033858354
10000000	-564431.913919946	-564587.2682900587	155.35437011279095	-564587.2682900587	0.2977865063912404	8.393642593893734	0.17152074651539015	1.0	0.9753776294152386	0.03681687498557483	0.19129284674254102	113.7776801761324	9.36998088617848	0.2647742476478127	0.25393573996448926	0.12417874038561251	0.3571112720020858	5.108054796083608
10010000	-564434.031429838	-564603.7848410528	169.75341121476873	-564603.7848410528	0.3016456695491295	8.40628136102808	0.16448670581525496	1.0	0.973635793419355	0.030178458586916736	0.17334778927715158	113.7477420191734	11.003658758229534	0.26414619962523994	0.25267035050586456	0.12544412984423722	0.3577393200246586	5.097579582878215
10020000	-564441.0813776266	-564606.6433789369	165.56200131028402	-564606.6433789369	0.29636750104847315	8.370983344328371	0.15739668582315822	1.0	0.9725326777921974	0.031676107882694454	0.17827110563223886	114.25019028599972	10.759700338924354	0.2648003212973433	0.2520162288337612	0.12380322139929548	0.3593802284696003	5.1545089407433755
10030000	-564431.53893642	-564606.0525870663	174.51365064630457	-564606.0525870663	0.30778725049558736	8.334056282096395	0.15399364315009315	1.0	0.9850902237754762	0.028370057478472818	0.16658965780158846	114.3616416713251	9.400905463820322	0.2641331019025674	0.2520162288337612	0.12444397872561694	0.3594066905380548	5.165530383351862
10040000	-564414.4073764323	-564594.445628766	180.0382523336998	-564594.445628766	0.30864344677110134	8.33231946255541	0.1619805144330888	1.0	0.9831540580706681	0.027767406580613926	0.16717682567146033	114.44602296675143	11.200892871902523	0.2641331019025674	0.25312151818822354	0.12444397872561694	0.35830140118359244	5.103335755779622
10050000	-564464.5269531166	-564618.7688717694	154.24191865284075	-564618.7688717694	0.32091416659234195	8.441638928439724	0.16568503921049313	1.0	0.9659077330028485	0.03686067351335728	0.1908002336166859	113.60705077331532	10.00722721454773	0.2641331019025674	0.25312151818822354	0.12444397872561694	0.35830140118359244	5.113167322844739
10060000	-564461.8537190767	-564623.284188383	161.43046930630663	-564623.284188383	0.32489075282385826	8.361916381390929	0.16282135092190772	1.0	0.9810056537520274	0.034207053698175525	0.18472963035049833	113.67548144414349	8.976302608812015	0.2641331019025674	0.25312151818822354	0.12444397872561694	0.35830140118359244	5.187419385632483
10070000	-564477.9204982126	-564646.4756788365	168.55518062390718	-564646.4756788365	0.32898030204364825	8.299532353029376	0.16647325011244726	1.0	0.9839297018756912	0.032424883407140524	0.17911038488686196	115.01531892039647	10.77147293506545	0.2641331019025674	0.25312151818822354	0.12444397872561694	0.35830140118359244	5.16703866596248
10080000	-564469.4462562497	-564630.6902517345	161.2439954847356	-564630.6902517345	0.31416768497327785	8.342001841100258	0.16664288155807627	1.0	0.9804200159213139	0.036209452286229696	0.19145325484231654	114.64125030872746	10.272767131285608	0.2641331019025674	0.25312151818822354	0.12444397872561694	0.35830140118359244	5.15349578288862
10090000	-564450.7983168544	-564613.6127416112	162.81442475679984	-564613.6127416112	0.31298315789493003	8.280301017136024	0.1741928208529746	1.0	0.9846828620297426	0.034870391985093334	0.18727378118717075	115.27451870166655	10.50641989767121	0.2641331019025674	0.25312151818822354	0.12444397872561694	0.35830140118359244	5.115047974893992
10100000	-564457.7871710834	-564608.8833375991	151.09616651575914	-564608.8833375991	0.3144499659027265	8.323585251963188	0.1755250551840978	1.0	0.985205657407696	0.03855857707431224	0.19470238186574157	113.35803994931096	8.535433390812459	0.26332864062277755	0.2532567956035507	0.12444397872561694	0.3589705850480551	5.140916761912993
10110000	-564459.2465887544	-564607.8638417858	148.617253031453	-564607.8638417858	0.31856907827978964	8.316913576176118	0.1748869173890796	1.0	0.9851434157376029	0.03959600482779908	0.1972657235722301	113.41691946399752	8.536533379163942	0.26332864062277755	0.2531554783386507	0.12444397872561694	0.3590719023129551	5.185750526207918
10120000	-564437.7688785268	-564601.4215441614	163.65266563462984	-564601.4215441614	0.3199662682838727	8.365281986243165	0.1822306257162812	1.0	0.9821938612262858	0.035471471116639355	0.18804446588133072	114.10272625318743	9.4464357185963	0.26332864062277755	0.25463314848174656	0.12444397872561694	0.35759423216985925	5.1830412299210895
10130000	-564438.5187139745	-564609.54219655	171.02348257556986	-564609.54219655	0.31758334943008437	8.241933699495746	0.1810586600102377	1.0	0.9903752922284228	0.03206938271043771	0.17998892175124045	115.67846504658307	10.489511555446583	0.2621162192779245	0.25463314848174656	0.12565640007047	0.35759423216985925	5.101459691809331
10140000	-564428.8966440044	-564602.9338717965	174.0372277920451	-564602.9338717965	0.30690444474694845	8.338086314844942	0.18806873336079902	1.0	0.983900306748826	0.030200554395702045	0.17518012698525756	114.6470311600113	10.022090639853737	0.2621162192779245	0.25613188448160934	0.12460384224543235	0.3571480539950341	5.159361284837345
10150000	-564445.9468212045	-564605.0393179341	159.0924967295856	-564605.0393179341	0.31338559739268357	8.348166938370495	0.19384613195521644	1.0	0.9828629589285469	0.03583854548743267	0.1901317057527742	114.48157275485204	10.797897780053793	0.26512610531261527	0.2563641649334675	0.12437156179357418	0.3541381679603433	5.1448022644497
10160000	-564450.7562848729	-564605.9195856539	155.16330078099602	-564605.9195856539	0.31637656235523404	8.4321665357949	0.18795340123024407	1.0	0.9765302058362797	0.039233501840178334	0.1973919983521663	113.705336798949	10.36971301063107	0.26512610531261527	0.2563641649334675	0.12437156179357418	0.3541381679603433	5.161934520229387
10170000	-564438.2749267811	-564609.4778474276	171.2029206465665	-564609.4778474276	0.3178431315666592	8.377729157660507	0.17960214680377604	1.0	0.9773960661369325	0.031039813355746453	0.1759293786429142	113.9633375741955	11.163117714182544	0.26512610531261527	0.2554802867167908	0.1246913092334519	0.3547022987371423	5.240280200494663
10180000	-564436.1293174564	-564601.0032239971	164.87390654073147	-564601.0032239971	0.30707489452347225	8.352870076673067	0.1846347818069725	1.0	0.9827052769891403	0.03210504164309043	0.17920928372765899	113.80953820425879	9.020180772808672	0.265482712188214	0.25512367984119205	0.1246913092334519	0.3547022987371423	5.172830585274038
10190000	-564434.6046871435	-564603.0117863491	168.4070992056359	-564603.0117863491	0.30272263952922257	8.362909340014113	0.1835367528720533	1.0	0.9794678739928808	0.0328822547953127	0.1816713120704807	114.12894911989986	9.45159409638543	0.2650598024834397	0.2555465895459664	0.1246913092334519	0.3547022987371423	5.155706224517554
10200000	-564442.6916563557	-564607.2217936385	164.5301372828309	-564607.2217936385	0.3200945326654789	8.32705380726801	0.18487960404605375	1.0	0.9812750562416093	0.03347101269964389	0.18212107575059183	114.58498750632253	9.621042797422742	0.2650598024834397	0.25373537608094393	0.12436422805989118	0.3568405933757255	5.169077795654955
10210000	-564440.0357055159	-564607.5482493056	167.51254378964407	-564607.5482493056	0.3185799367597046	8.450330185162857	0.182574833300079	1.0	0.9716592720966082	0.02978352669015112	0.17244833347804028	113.48745984586577	9.852385831991135	0.2642475182842836	0.25373537608094393	0.12517651225904727	0.3568405933757255	5.168792344199496
10220000	-564462.8432048768	-564614.3546823927	151.51147751591145	-564614.3546823927	0.3314508392329227	8.506338676222546	0.19404778687180688	1.0	0.9655647244478366	0.036823240393498775	0.19106004400321686	112.26784301827219	11.451702763983183	0.2642475182842836	0.25373537608094393	0.12299029920631861	0.35902680642845414	5.075973357545271
10230000	-564454.023907227	-564616.798942671	162.7750354440723	-564616.798942671	0.3296597764539738	8.542932553145674	0.1984502910927593	1.0	0.9596418115562222	0.03031248117238532	0.17657155242557898	112.03324988349539	8.95970253082049	0.2642475182842836	0.25373537608094393	0.12595089792301994	0.3560662077117528	5.113363862276575
10240000	-564433.5250774892	-564597.875376852	164.35029936283553	-564597.875376852	0.32420842200300953	8.550511539584685	0.1817931948159624	1.0	0.958400215365294	0.031407041904104795	0.18026900908534957	112.22859511792566	10.906680002465146	0.26588711125224646	0.25286878093297777	0.12517790010302324	0.3560662077117528	5.179275655069833
10250000	-564439.3159459119	-564607.4137134941	168.09776758212286	-564607.4137134941	0.32685255214945647	8.483681743121087	0.1846266717857015	1.0	0.9615033335274786	0.02989783516535757	0.17606904509666826	113.17281643820708	10.360727897149834	0.26563948174672114	0.25286878093297777	0.12517790010302324	0.3563138372172781	5.117469017814081
