#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
220000	-564453.5855615962	-564572.8704279241	119.28486632785201	-564572.8704279241	0.30250741194491154	8.361389228766411	0.21512783150504103	1.0	0.9859717415701021	0.05892900321497412	0.2361940055261336	113.93010152476273	9.203435389636589	0.2602959805621202	0.2567931756037243	0.12633463013888	0.35657621369527553	5.169740248802493
230000	-564434.622667408	-564556.473175746	121.8505083380357	-564556.473175746	0.3286610762876979	8.506966889112402	0.2239995562322183	1.0	0.9635149056318882	0.05699244435396351	0.2403221026109506	112.89344172829247	10.505267871690512	0.26315770043014136	0.25393145573570314	0.12633463013888	0.35657621369527553	5.111585204028719
240000	-564436.728149964	-564551.2548185324	114.52666856832414	-564551.2548185324	0.31779661633790246	8.463766850397514	0.22620910008500794	1.0	0.967392911311206	0.06186815820090873	0.24796528184235342	113.31379640461478	10.610488956482547	0.26315770043014136	0.25393145573570314	0.12633463013888	0.35657621369527553	5.200339961038179
250000	-564413.7067655823	-564532.690059819	118.98329423665301	-564532.690059819	0.3128167716490164	8.469332186699937	0.22896462975609239	1.0	0.9681255218778857	0.05837465712144221	0.23912154514953893	113.3360184335398	10.239423439233507	0.26315770043014136	0.25474863996653047	0.12551744590805267	0.35657621369527553	5.201955018662861
260000	-564417.8807923002	-564545.1096387864	127.22884648623081	-564545.1096387864	0.30992448108231935	8.376185187659258	0.22722683983774644	1.0	0.9752586599831085	0.054331120349378974	0.2353776515251272	114.23838872179705	10.62739991995417	0.26315770043014136	0.25474863996653047	0.12551744590805267	0.35657621369527553	5.18892312270456
270000	-564420.5739305542	-564546.1577609442	125.58383038998939	-564546.1577609442	0.309177491062892	8.437600190909508	0.22231638918813135	1.0	0.9711063066130795	0.05197994695683853	0.22887706785272902	113.58989608044763	9.781211105249813	0.26315770043014136	0.25474863996653047	0.12551744590805267	0.35657621369527553	5.074573894626895
280000	-564406.6585867926	-564541.1573319023	134.49874510968303	-564541.1573319023	0.3128800915831582	8.500300800811505	0.2281301895925	1.0	0.9676632181628173	0.049252567499799685	0.22203085827660274	112.61251478689458	9.158311711175884	0.26315770043014136	0.25599898514115754	0.12397083333831238	0.35687248109038877	5.156531743073129
290000	-564418.9815110604	-564552.9330043163	133.95149325587423	-564552.9330043163	0.29694113102465913	8.371937354190328	0.21719541395198536	1.0	0.9785706953958424	0.05081401783403702	0.22282919921182587	113.86271783164851	11.385356305358114	0.26315770043014136	0.25599898514115754	0.12397083333831238	0.35687248109038877	5.123217491374435
300000	-564417.7070994714	-564555.6156482471	137.90854877575185	-564555.6156482471	0.3032872619716029	8.304987118434987	0.22063964294385605	1.0	0.9824365750273024	0.048134977711379666	0.2161725196643088	115.0211202337369	10.267341220422011	0.26315770043014136	0.25599898514115754	0.12397083333831238	0.35687248109038877	5.216909331611105
310000	-564413.34694702	-564549.1964599466	135.8495129265685	-564549.1964599466	0.3060799159397301	8.30917384385684	0.21843762308653317	1.0	0.9873202431494305	0.050410937034127974	0.22095056936819185	114.85198573887362	10.927081268699538	0.26315770043014136	0.25599898514115754	0.12397083333831238	0.35687248109038877	5.104934295592141
320000	-564431.3833742974	-564574.6497666083	143.26639231079594	-564574.6497666083	0.3164758943272576	8.358414229634228	0.2161550745455568	1.0	0.9808484029085314	0.04363477075779853	0.21128353407463107	114.44737212307089	10.041059413866623	0.26315770043014136	0.25599898514115754	0.12397083333831238	0.35687248109038877	5.117502429470289
330000	-564420.05098418	-564555.066186094	135.01520191400354	-564555.066186094	0.30237206767243885	8.304491350331196	0.22101718573418794	1.0	0.9840761734668829	0.047246483408243854	0.21479436862730478	114.9613542243297	10.773182798177299	0.26475977417982194	0.25599898514115754	0.12403697073519629	0.35520426994382426	5.134475904847255
340000	-564396.1001290823	-564554.6591420133	158.5590129310068	-564554.6591420133	0.3092563655485938	8.31617036030223	0.20166803988147533	1.0	0.9855284186800427	0.0365346123313631	0.19171612720069314	114.83855639108664	9.92978799950279	0.26475977417982194	0.25599898514115754	0.12403697073519629	0.35520426994382426	5.131272332910208
350000	-564395.8546131472	-564547.2536002719	151.39898712468158	-564547.2536002719	0.30248314622435396	8.329255809379418	0.19971192972505974	1.0	0.9828427172345134	0.03900872373708199	0.19655768603571228	112.19857983135913	8.000270070226762	0.2634577374276239	0.2521734493241765	0.12533900748739432	0.3590298057608053	5.124084413195333
360000	-564390.709847357	-564542.1902186989	151.48037134188107	-564542.1902186989	0.3021760956441959	8.223488439903832	0.20181250237649156	1.0	0.9905859879896454	0.0409847106319079	0.20016999568677127	115.87174494781077	10.418988071512056	0.2634577374276239	0.2521734493241765	0.12533900748739432	0.3590298057608053	5.083018920716551
370000	-564398.424517557	-564548.7166569538	150.29213939676842	-564548.7166569538	0.3088375010530584	8.379753295077622	0.20682333543492873	1.0	0.977221149902772	0.03911450103574494	0.19615909538215243	114.23750761736119	10.066312516511678	0.2634577374276239	0.2521734493241765	0.12510878571564618	0.3592600275325534	5.161859184289182
380000	-564400.1276323333	-564554.4879734208	154.3603410874825	-564554.4879734208	0.2937312894009144	8.424122722707303	0.20485739884360168	1.0	0.9688435589888836	0.03679705432989473	0.19235405637019437	113.77306848142668	9.958590897254703	0.2643761195464409	0.2512550672053595	0.12510878571564618	0.3592600275325534	5.126948818610848
390000	-564405.6292479363	-564553.955005257	148.3257573207597	-564553.955005257	0.3015749939322352	8.437383038767278	0.2004463218030134	1.0	0.9685229282666401	0.040973855057533766	0.2028931932079855	113.64520873533706	9.980811663428623	0.2643761195464409	0.2512550672053595	0.12510878571564618	0.3592600275325534	5.172165332258209
400000	-564412.2221890573	-564555.7010832164	143.478894159031	-564555.7010832164	0.3194713931232074	8.513106866542524	0.2060292575917039	1.0	0.9601174153549953	0.04206617472743343	0.20727476823764218	112.73223705224999	9.49200788110023	0.2643761195464409	0.2512550672053595	0.12510878571564618	0.3592600275325534	5.105222525252558
410000	-564435.9375331546	-564572.9773011224	137.03976796772676	-564572.9773011224	0.31304043429483014	8.440864256916077	0.21372041712466375	1.0	0.9613464302371132	0.04411408899783344	0.20905903569947482	113.33430642458251	11.054790244718763	0.2643761195464409	0.2512550672053595	0.12510878571564618	0.3592600275325534	5.146597819096153
420000	-564401.4082144541	-564547.653574343	146.24535988892956	-564547.653574343	0.3195742795785122	8.480992606745799	0.21833364099308758	1.0	0.9586124697409766	0.040319554383339874	0.2020084530861829	112.93640730593087	9.337994462029927	0.26447485346858707	0.25115633328321335	0.12510878571564618	0.3592600275325534	5.1095779373583285
430000	-564420.0000593375	-564558.6177018184	138.61764248093806	-564558.6177018184	0.31997774807059204	8.596702506460021	0.22138842159706665	1.0	0.9558561778495982	0.04028263526286709	0.19952305159046385	111.46654180437656	11.220510177075436	0.26371264082792756	0.2516109995226763	0.12510878571564618	0.35956757393375	5.151180819453147
440000	-564404.0544447796	-564548.0367200735	143.9822752938743	-564548.0367200735	0.3171008984974438	8.540935615328443	0.218185848982829	1.0	0.9596544275308886	0.041689698950401574	0.20258333242591628	112.38401322797804	10.825285498321326	0.26371264082792756	0.25748450909940973	0.12510878571564618	0.35369406435701656	5.182685196044368
450000	-564402.2414619565	-564550.674863769	148.43340181246936	-564550.674863769	0.32733239807468306	8.590146111436392	0.21521118468709044	1.0	0.9566103573258843	0.036068782255925746	0.19134365928069214	108.47152710434084	7.370968550198618	0.26371264082792756	0.25748450909940973	0.12510878571564618	0.35369406435701656	5.165873053578719
460000	-564403.4240503727	-564541.927858221	138.50380784830043	-564541.927858221	0.31568265320024796	8.508779805218717	0.22089215610437415	1.0	0.9672596531170442	0.04471718185901603	0.21096359822727465	112.83289742034935	9.61252398412807	0.26561451071967007	0.25748450909940973	0.12320691582390365	0.35369406435701656	5.161868819348603
470000	-564392.0930652921	-564542.7043584742	150.61129318211363	-564542.7043584742	0.314462549015265	8.549359895127722	0.21625780749573517	1.0	0.9584459679172981	0.0392229638618162	0.19950967188379576	112.49759226736856	10.33885688927735	0.26561451071967007	0.2548412366277183	0.12585018829559508	0.35369406435701656	5.104735500750205
480000	-564386.4735749086	-564536.4453870364	149.97181212791182	-564536.4453870364	0.31516339942666355	8.608637360539737	0.20991258724628703	1.0	0.9530204582780119	0.03853093652042719	0.2002991387034762	111.8876696073545	10.328595526173896	0.264653194136467	0.2548412366277183	0.1248012308602229	0.3557043383755918	5.167605329930923
490000	-564402.0953583568	-564538.9589459844	136.86358762748316	-564538.9589459844	0.30374331293056916	8.469372821858776	0.22072053986044823	1.0	0.9587364254813776	0.04596234292485621	0.2172481229339182	113.22055409044476	9.631426927904648	0.264653194136467	0.2548412366277183	0.1248012308602229	0.3557043383755918	5.1651603129948995
500000	-564396.5290977791	-564555.6024634482	159.07336566912429	-564555.6024634482	0.30677738290125917	8.51694435552908	0.21212769079461063	1.0	0.9574151009428491	0.033560962442106705	0.1866778461316761	112.85384721186334	10.012523588689419	0.264653194136467	0.2527577795967974	0.12547535145326072	0.3571136748134749	5.1274890276324685
510000	-564389.4041779012	-564538.5280359349	149.12385803363674	-564538.5280359349	0.29964214804219247	8.475570116027962	0.20832645753341728	1.0	0.9680164778038007	0.03951219377940914	0.2022083444153855	113.23344688139022	9.832030392619117	0.26347835477547876	0.2527577795967974	0.12547535145326072	0.3582885141744631	5.187009214973018
520000	-564397.9823283042	-564547.8313529431	149.8490246389038	-564547.8313529431	0.2896953627650161	8.398360477733178	0.20618785594777728	1.0	0.9759365538721062	0.037894710339292065	0.19406237180066138	113.97146891886861	10.719111236719005	0.26347835477547876	0.2527577795967974	0.12547535145326072	0.3582885141744631	5.120527333850832
530000	-564410.20930325	-564562.1702436534	151.96094040334475	-564562.1702436534	0.2959036825567883	8.413069341595444	0.2124861173097674	1.0	0.9717437491591997	0.037431565418000905	0.19455828544903386	113.68834359461982	10.977658787207023	0.26347835477547876	0.2527577795967974	0.12547535145326072	0.3582885141744631	5.152508655495389
540000	-564401.714687583	-564548.0511660376	146.33647845456554	-564548.0511660376	0.30327468056461365	8.4189228309156	0.20681011135864938	1.0	0.9679722897506442	0.041394741204825794	0.20148708303725324	113.84153440450619	10.378513853903828	0.2632792559942701	0.2527577795967974	0.12492684991181473	0.35903611449711775	5.137540601337154
550000	-564393.7016257041	-564538.3934651718	144.69183946772517	-564538.3934651718	0.3098325665378638	8.435534708629357	0.21132680254511463	1.0	0.9685339942485469	0.03968992177363901	0.1981063832813868	113.46438752966347	10.939096576158656	0.26520127166785384	0.2527577795967974	0.12404387553833282	0.3579970731970159	5.178144983681406
560000	-564429.0184089245	-564568.6042240079	139.5858150834965	-564568.6042240079	0.3132744702949125	8.466638612289461	0.21235160613213216	1.0	0.9616623851437281	0.0461988579619386	0.2154045793699383	111.9816240510938	8.44207668991935	0.26520127166785384	0.2527577795967974	0.12404387553833282	0.3579970731970159	5.16011423884226
570000	-564408.3707971735	-564548.0835512428	139.71275406940944	-564548.0835512428	0.3242874997770965	8.605321705494328	0.22012136206927096	1.0	0.9480467256819725	0.04064352315055565	0.20535859313013444	109.93662092735302	12.326808785100118	0.26442141775842615	0.2527577795967974	0.12482372944776053	0.3579970731970159	5.1311700716446875
580000	-564406.089353343	-564543.426104135	137.33675079193512	-564543.426104135	0.32866070344144205	8.596708733042497	0.22468503979287927	1.0	0.9507424955494158	0.03943134432798744	0.20079228219601272	110.45144045495462	8.194149792912384	0.2647846821442216	0.2527577795967974	0.12446046506196508	0.3579970731970159	5.225799663148503
590000	-564410.7767967056	-564543.723128828	132.94633212239938	-564543.723128828	0.31751894674775577	8.605493920275043	0.23294034763057386	1.0	0.9511550002656937	0.04165977803379937	0.20575124887934546	111.89885687638278	10.397930126778006	0.2647846821442216	0.2546043690853498	0.12395907364729082	0.3566518751231378	5.095509613498714
