#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564445.5860475174	-564556.7791297928	111.19308227545808	-564556.7791297928	0.30223631603203416	8.226525084440139	0.24906163527438627	1.0	0.9933119383941008	0.06311887209928212	0.2461717469553169	115.54935491701706	9.617088278369172	0.26459618377282973	0.25654682573626647	0.12364864255597344	0.3552083479349304	5.125057281295276
160000	-564446.9728717272	-564561.2270323972	114.25416067001684	-564561.2270323972	0.3047987817555041	8.294408570736534	0.24855605568469416	1.0	0.9880106628537115	0.06130444749634128	0.2431807279717136	114.61878436715968	9.274672318831104	0.26459618377282973	0.25654682573626647	0.12364864255597344	0.3552083479349304	5.159055286428185
170000	-564434.7333087985	-564554.9394111177	120.20610231913437	-564554.9394111177	0.30556859812370013	8.254148350409428	0.24745225106437146	1.0	0.988866494113174	0.054682932960743356	0.23086483840543237	115.54409671035287	10.563572495526623	0.267578751797936	0.2535642577111602	0.12353127675360816	0.35532571373729566	5.151941433282064
180000	-564445.2164454518	-564558.4103991333	113.19395368151677	-564558.4103991333	0.302754247358839	8.35087358610921	0.254290432130949	1.0	0.9748770230183853	0.05934407964626745	0.24276948228822823	113.25205826646362	8.610970376516912	0.267578751797936	0.2535642577111602	0.12353127675360816	0.35532571373729566	5.12910460347777
190000	-564439.2822136773	-564554.6766462952	115.3944326179586	-564554.6766462952	0.29749270579645387	8.195531684043857	0.23717376220379935	1.0	0.9964602287956953	0.06368651885185204	0.24591275238645924	116.15373736437387	10.665828940707502	0.267578751797936	0.2535642577111602	0.12353127675360816	0.35532571373729566	5.195536303670535
200000	-564459.830678452	-564571.2099583304	111.3792798783186	-564571.2099583304	0.3011891386625752	8.254309601007671	0.23913301825647768	1.0	0.9923958960271207	0.06338666478523458	0.2425850713374103	115.45874490765382	10.907843172147103	0.26551178372671114	0.25563122578238506	0.12353127675360816	0.35532571373729566	5.151958509228153
210000	-564438.7041084588	-564553.5293478976	114.82523943877437	-564553.5293478976	0.30012477120066966	8.232394736475383	0.2304969459450474	1.0	0.9937673291927114	0.06195117585693718	0.24213525849024956	115.51907349282052	11.280330447213636	0.26551178372671114	0.25563122578238506	0.12353127675360816	0.35532571373729566	5.1830227321586735
220000	-564431.5780162837	-564554.8784289826	123.3004126988727	-564554.8784289826	0.2984936419940668	8.29077107078034	0.22988362323166966	1.0	0.9856152729013639	0.0587066121416589	0.2377452106534731	115.11042902135934	9.986733076721817	0.26551178372671114	0.253921565973667	0.12353127675360816	0.3570353735460137	5.047015081381107
230000	-564435.6100231579	-564558.3881456458	122.77812248795664	-564558.3881456458	0.3021294755007289	8.302683268195933	0.22970392072505172	1.0	0.9838139176327543	0.06059802799951075	0.2431139568005214	115.04065845153866	10.494913459803037	0.26551178372671114	0.253921565973667	0.12311293499064789	0.35745371530897396	5.132442318438622
240000	-564437.2074952511	-564556.1389210104	118.93142575936673	-564556.1389210104	0.3053583068375915	8.36647503514119	0.22883088146848893	1.0	0.9774748591742781	0.06075401164662014	0.24304477567492727	114.3888598910792	10.328755635477327	0.2643022604822715	0.25231381269976416	0.12593021150899036	0.35745371530897396	5.207553784768057
250000	-564439.2179165094	-564557.5678132379	118.34989672857752	-564557.5678132379	0.2874862024575155	8.30381399682524	0.23177056843578614	1.0	0.9838883282170714	0.0659084938502129	0.2533979633096112	114.63393119442884	11.39119969317496	0.2643022604822715	0.25231381269976416	0.12593021150899036	0.35745371530897396	5.142268603694521
260000	-564443.8426061627	-564560.5745811769	116.73197501418052	-564560.5745811769	0.28767414573000066	8.282154197145152	0.2320910255064158	1.0	0.9863905503287719	0.06554319358276102	0.2518167130575138	114.89515740814015	9.455205246608044	0.2643022604822715	0.25608424849283173	0.12593021150899036	0.3536832795159064	5.206812781857724
270000	-564454.6888667382	-564564.7267178843	110.03785114610808	-564564.7267178843	0.306206000693486	8.332735101318619	0.24014115716653794	1.0	0.9803001769210599	0.06908739406094716	0.25933600480421604	114.69584844595045	10.644811069203847	0.2668651243218875	0.2535213846532157	0.12300439108002942	0.35660909994486734	5.1365491279963225
280000	-564428.3453138635	-564552.8965544088	124.55124054534735	-564552.8965544088	0.3069796568538835	8.324841221295031	0.23387807379533934	1.0	0.9800628993038135	0.0573781704300169	0.24025589160749505	114.49927319811542	9.465299395979304	0.2668651243218875	0.2535213846532157	0.12300439108002942	0.35660909994486734	5.178004255279384
290000	-564433.0973648804	-564549.6809641358	116.5835992554746	-564549.6809641358	0.3081235815476468	8.318609646189437	0.23769876536020879	1.0	0.9820006265197417	0.06314528170196189	0.25403914261290056	114.79264181447164	9.870841067878686	0.26678555317916647	0.2535213846532157	0.12308396222275048	0.35660909994486734	5.185169204275197
300000	-564428.5006498381	-564543.0547110924	114.55406125427393	-564543.0547110924	0.29700456492379207	8.344089070631718	0.24043555758072394	1.0	0.979090768098883	0.06250711039407902	0.252142281104368	114.61685271699714	10.398928922924846	0.26689009275812786	0.2534168450742543	0.12308396222275048	0.35660909994486734	5.176789887760731
310000	-564434.282854149	-564557.6191618213	123.3363076722634	-564557.6191618213	0.3015499186808885	8.469083005547065	0.24025633845441766	1.0	0.9663976905536061	0.052970598273896136	0.23408246187256956	113.32585954005495	9.961810390982683	0.26689009275812786	0.2544163621402524	0.12308396222275048	0.3556095828788693	5.19241546456888
320000	-564436.286902422	-564551.2470191966	114.96011677462711	-564551.2470191966	0.29330106717260834	8.503763567623944	0.24983138994792134	1.0	0.9612191968837218	0.05588661203131178	0.23877927328058626	112.98609964000045	10.21111825307431	0.2650937461849896	0.2544163621402524	0.12488030879588874	0.3556095828788693	5.141435296490085
330000	-564418.5075665276	-564535.5164037283	117.00883720068977	-564535.5164037283	0.29329189729656024	8.442307317672686	0.2403341245862121	1.0	0.9681296101064251	0.056176716978176514	0.2367409993745357	111.64020812855962	8.157349358205133	0.2650937461849896	0.2544163621402524	0.12488030879588874	0.3556095828788693	5.11797507424646
340000	-564434.7606653365	-564551.3471779946	116.58651265802494	-564551.3471779946	0.30238280816649693	8.461940257849367	0.24132921648149905	1.0	0.965997646991718	0.058628864139120926	0.24299621803051538	111.7055016955033	8.269576666311645	0.2650937461849896	0.25333721986478097	0.1259594510713601	0.3556095828788693	5.157069651044581
350000	-564427.2091499374	-564549.8589073699	122.64975743253689	-564549.8589073699	0.29892743484858797	8.557777008941141	0.24707023652439003	1.0	0.9537264330802053	0.05337914745706302	0.23356890584652437	112.34085392794795	10.553491281275388	0.2650937461849896	0.25333721986478097	0.1259594510713601	0.3556095828788693	5.156309158957278
360000	-564433.2419132337	-564553.9689308017	120.72701756809333	-564553.9689308017	0.3018453887189512	8.580396878700526	0.2413962328466679	1.0	0.953129088141618	0.05591609783981577	0.24170182653065528	111.7131100941291	8.975079586322899	0.2650937461849896	0.25333721986478097	0.1259594510713601	0.3556095828788693	5.1569010608428485
370000	-564436.4963698735	-564561.1824835959	124.68611372242012	-564561.1824835959	0.3068495380134967	8.64392994564531	0.23988489891259024	1.0	0.9483387623318931	0.051617535863726596	0.23509196818520792	111.26117305838392	9.111661703604982	0.2650937461849896	0.25333721986478097	0.1259594510713601	0.3556095828788693	5.148980612966799
380000	-564426.1284149345	-564551.8360550775	125.70764014294748	-564551.8360550775	0.30157127733051764	8.533195001668917	0.23318700349378255	1.0	0.9578069030289521	0.05270873982186859	0.23384445889557035	112.24657051563918	9.085989601917554	0.2650937461849896	0.25495512150798233	0.12434154942815877	0.3556095828788693	5.206286092375737
390000	-564419.5447820546	-564543.2198296031	123.67504754847333	-564543.2198296031	0.2994668675217164	8.571754996848869	0.23114212103902915	1.0	0.9551447094792717	0.05394069149297656	0.23457142319073074	112.16207749086341	9.465138162910737	0.2650937461849896	0.25495512150798233	0.12434154942815877	0.3556095828788693	5.120742426843972
400000	-564418.0396871994	-564542.7845090099	124.74482181055117	-564542.7845090099	0.304614249541405	8.538236187793611	0.2247553322145804	1.0	0.9567438394380483	0.053799248979749525	0.23422698571260173	111.59993085522697	11.722884034485613	0.2650937461849896	0.25495512150798233	0.12434154942815877	0.3556095828788693	5.14071239037634
410000	-564415.9729842846	-564537.610046671	121.63706238641741	-564537.610046671	0.29888307418490956	8.552666566157992	0.22814418482689924	1.0	0.9569028004337093	0.055512789924145184	0.2394112121699825	111.68651885114025	8.737321499711252	0.2650937461849896	0.2562172408255613	0.12307943011057978	0.3556095828788693	5.194231736052331
420000	-564417.9633947334	-564554.4495104752	136.48611574182866	-564554.4495104752	0.3043224736728748	8.498832309222488	0.224048371720895	1.0	0.9578623693226561	0.045605304493055235	0.21726396294786404	113.03784745097988	10.19067569079174	0.2650937461849896	0.2562172408255613	0.12307943011057978	0.3556095828788693	5.16593685011272
430000	-564417.5601372812	-564549.5039305864	131.94379330522383	-564549.5039305864	0.3088913334727864	8.753236095068138	0.22866703933769003	1.0	0.941237444152003	0.044692443295995025	0.21795081170670572	108.90394727129448	11.84357487839926	0.2633465601768007	0.2562172408255613	0.12482661611876866	0.3556095828788693	5.157882167398276
440000	-564434.9857522824	-564562.0241963885	127.03844410612285	-564562.0241963885	0.31882721970508254	8.623542785174696	0.22629381209095914	1.0	0.9486408120310078	0.0512981146485131	0.23067155097115624	111.78269656850681	9.870855737194216	0.2633465601768007	0.2556023268590663	0.12544153008526368	0.3556095828788693	5.142693280068262
450000	-564427.3379619473	-564546.0575798173	118.71961786994635	-564546.0575798173	0.3164881649523417	8.615043050940493	0.22215829285548483	1.0	0.949438481608271	0.05816385227097082	0.24330084256177242	111.76252414368129	9.487239381349575	0.2633465601768007	0.2556023268590663	0.12544153008526368	0.3556095828788693	5.123759679384574
460000	-564422.7729123359	-564550.406278421	127.63336608510373	-564550.406278421	0.312777930747778	8.690023843957226	0.22091775070362057	1.0	0.9407080128682447	0.05005528524774021	0.2254410105429685	111.11226992918279	9.71585527950631	0.2633465601768007	0.2556023268590663	0.12544153008526368	0.3556095828788693	5.1054492922060595
470000	-564408.33317639	-564545.8584451273	137.52526873720453	-564545.8584451273	0.31224088374623976	8.675994742507722	0.22016098603543588	1.0	0.9402776420536932	0.04349100551667557	0.213282756790021	111.17879179272774	9.473408598049861	0.26506659684677203	0.25262477218616997	0.12385904179407595	0.35844958917298203	5.174912551510051
480000	-564394.7456931915	-564534.3959055287	139.6502123371489	-564534.3959055287	0.3159446080779099	8.713749744921005	0.21858802019272147	1.0	0.9412104814008111	0.04289554142737254	0.2135024491628394	110.63004739655874	9.118663327670722	0.26506659684677203	0.25262477218616997	0.12385904179407595	0.35844958917298203	5.159316368714228
490000	-564400.9235033263	-564549.8683000584	148.94479673213561	-564549.8683000584	0.31360541024772437	8.537777113865374	0.2125388817197916	1.0	0.9513323907643242	0.03822308365761281	0.20042039672588527	110.91705215781712	12.230425902490243	0.26506659684677203	0.25262477218616997	0.12385904179407595	0.35844958917298203	5.170806115164905
500000	-564402.7126826182	-564538.5965627567	135.88388013846972	-564538.5965627567	0.33205177190300167	8.67100572145988	0.21758114853799265	1.0	0.9417293061423356	0.04466967675761258	0.21819681849584283	110.88076464059093	8.954341661293055	0.26506659684677203	0.25262477218616997	0.12385904179407595	0.35844958917298203	5.192812418171444
510000	-564393.2890932192	-564537.7899035328	144.50081031364434	-564537.7899035328	0.32349652806109463	8.675946569509003	0.2151051665399313	1.0	0.945143434868297	0.03870856927268628	0.20384199245975243	110.98570265497494	10.734732220988777	0.26506659684677203	0.25262477218616997	0.12385904179407595	0.35844958917298203	5.179462607442302
520000	-564400.8006206775	-564538.2715308097	137.47091013213708	-564538.2715308097	0.312126543817946	8.637264118284794	0.22446943864370503	1.0	0.9458099048567902	0.04433882986680192	0.218652110233732	111.14202759319356	8.913026253480833	0.26506659684677203	0.25262477218616997	0.12385904179407595	0.35844958917298203	5.137457453112507
530000	-564398.3808282343	-564532.278804649	133.89797641475738	-564532.278804649	0.3098183254049858	8.568537131049522	0.2205117260200037	1.0	0.9500978692760289	0.048524974840336306	0.22708300675732754	112.04530076238139	9.231898942648103	0.26364816356429255	0.2531822970679584	0.12471995019476695	0.35844958917298203	5.111020847468278
540000	-564398.9532843626	-564539.4244966767	140.47121231405592	-564539.4244966767	0.30380897608452534	8.566968236087408	0.21333361438622617	1.0	0.9521676887073037	0.04534587869850316	0.21620287450426115	112.32752774274365	10.28619039537344	0.26364816356429255	0.2531822970679584	0.12471995019476695	0.35844958917298203	5.178382268332239
550000	-564404.9999101979	-564538.7029238733	133.70301367539398	-564538.7029238733	0.3025227032712752	8.544483958897994	0.22030607632443308	1.0	0.9563663313147912	0.0493258906810138	0.22533411930024871	112.45784966594682	9.539546952784889	0.26364816356429255	0.2531822970679584	0.12471995019476695	0.35844958917298203	5.137541920134716
560000	-564398.7672917121	-564537.4423887926	138.67509708056804	-564537.4423887926	0.3153227834766757	8.567002308640243	0.2147013135604443	1.0	0.9519134599144083	0.047730432907874945	0.22530999866435772	112.35162802450208	9.983389370144158	0.26364816356429255	0.2531822970679584	0.12471995019476695	0.35844958917298203	5.1855506479500395
570000	-564386.9853599294	-564529.1282572076	142.1428972781737	-564529.1282572076	0.30728202945044697	8.590623767391236	0.2105315223654266	1.0	0.9432775669787551	0.044411144962784935	0.21829778346372228	111.75404333095926	10.957869043390083	0.26364816356429255	0.2531822970679584	0.12471995019476695	0.35844958917298203	5.175492628649186
580000	-564412.9640653459	-564542.4340153196	129.4699499736254	-564542.4340153196	0.3139062849191328	8.578084335882535	0.21586860219713258	1.0	0.947553423295534	0.05164485102946999	0.23394812761831904	111.97606243363514	10.834398080203414	0.26364816356429255	0.2531822970679584	0.12471995019476695	0.35844958917298203	5.124089403036478
590000	-564426.9760196635	-564557.1636944934	130.1876748298881	-564557.1636944934	0.3217224610076242	8.73576853590171	0.21631962019862677	1.0	0.9385881113879575	0.049470456532678814	0.23140097471402035	109.93644258051425	11.19197183500444	0.26527897141318685	0.2524607672581878	0.12471995019476695	0.35754031113385837	5.218189954076726
