#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564414.3920502935	-564584.8406524442	170.44860215063684	-564584.8406524442	0.31468199537976976	8.581226116097106	0.10944903120818646	1.0	0.9615071545100664	0.022525340968557805	0.1504913972975189	111.91484704507121	9.21399303377271	0.26791653071471083	0.254433197093569	0.12369712813560468	0.35395314405611544	5.158887368635007
160000	-564384.5192567842	-564558.14113558	173.62187879579446	-564558.14113558	0.30980673265051895	8.426498415124687	0.11270504446341247	1.0	0.9719702507478517	0.023366697931123347	0.15239142133259673	113.46227650450686	9.36000878227238	0.26791653071471083	0.254433197093569	0.12369712813560468	0.35395314405611544	5.107618207152103
170000	-564387.3941603424	-564571.6273540076	184.2331936651897	-564571.6273540076	0.3046689102410701	8.4711127293476	0.11355587422847385	1.0	0.9646033466326767	0.021895979474473113	0.14784078573976472	113.28675823877876	9.868572762206087	0.2649195502092462	0.254433197093569	0.12369712813560468	0.3569501245615801	5.135836823472272
180000	-564396.3942860767	-564572.4383531371	176.0440670604029	-564572.4383531371	0.30727490834536947	8.44908156137456	0.12302930371167642	1.0	0.965402460469348	0.024807768018103974	0.1579522866289412	112.49804563761697	8.67195142372116	0.26389441529518276	0.254433197093569	0.12369712813560468	0.3579752594756435	5.118629731142854
190000	-564384.7054940049	-564557.4655667832	172.76007277838093	-564557.4655667832	0.30863967085654503	8.470198826274883	0.11943322176550575	1.0	0.9664415982113094	0.024214185929871117	0.15601597012931798	111.31775125424261	12.510938205097096	0.26389441529518276	0.254433197093569	0.12369712813560468	0.3579752594756435	5.174839146020233
200000	-564369.3094505748	-564555.4169163421	186.10746576733825	-564555.4169163421	0.3122294511526639	8.530609413295243	0.12462272846522822	1.0	0.9625159408400364	0.02308658021626469	0.152211047265892	111.8813682972688	8.738945075241308	0.26338192486332107	0.25597035291319264	0.12369712813560468	0.35695059408788155	5.1064174359659065
210000	-564363.638119532	-564548.2507420622	184.6126225301499	-564548.2507420622	0.30812492026104565	8.489217698579953	0.12706951169733313	1.0	0.9688899289176278	0.023667017906794544	0.15393625439805772	112.26122791723044	8.752439901272458	0.26338192486332107	0.25597035291319264	0.12369712813560468	0.35695059408788155	5.113662088677275
220000	-564370.8819484743	-564558.5986887491	187.71674027475083	-564558.5986887491	0.3100709296235307	8.413292083337984	0.12588358382201859	1.0	0.9701713477829284	0.023695421770533385	0.15366271272384577	113.86606981700007	9.898804557832172	0.2634566207195324	0.25451890864864296	0.12369712813560468	0.3583273424962199	5.149998535751697
230000	-564384.5888322501	-564566.2560124889	181.6671802387047	-564566.2560124889	0.30896963057242477	8.361331635783777	0.1344760533283896	1.0	0.9745429442606741	0.024769769554232678	0.15646460880776356	113.64025616087788	11.755245952340095	0.2634566207195324	0.25451890864864296	0.12369712813560468	0.3583273424962199	5.111750098800975
240000	-564393.2222213927	-564568.186500913	174.96427952037152	-564568.186500913	0.31906932183119974	8.514288336122892	0.14546197150051077	1.0	0.9618789141147492	0.026495545992302177	0.16094658490578906	112.8302023839262	9.748459378644464	0.2634566207195324	0.25451890864864296	0.12369712813560468	0.3583273424962199	5.078187425845996
250000	-564374.0932879803	-564545.9253984934	171.83211051308916	-564545.9253984934	0.31924017977160507	8.525379613533886	0.1403884609168604	1.0	0.9611595308268004	0.02736015222526322	0.1658469884746651	112.68411582058248	9.638889601647085	0.2634566207195324	0.25451890864864296	0.12369712813560468	0.3583273424962199	5.148700824456588
260000	-564378.9089075095	-564554.7357025353	175.8267950257793	-564554.7357025353	0.32095892953334704	8.53634657213614	0.14486777536908346	1.0	0.9611349688378107	0.026445064896787496	0.16232825401280218	111.93923714722665	8.824897252645565	0.2634566207195324	0.25451890864864296	0.12369712813560468	0.3583273424962199	5.123550935199386
270000	-564374.4934022803	-564560.679725866	186.18632358573288	-564560.679725866	0.32036178247349467	8.448276511254424	0.14148527815265133	1.0	0.9635205476363592	0.02434992587115336	0.15795859997759942	113.0767647000094	11.288901938412053	0.2634566207195324	0.25451890864864296	0.12369712813560468	0.3583273424962199	5.116425487170904
280000	-564380.8716989765	-564546.0802669693	165.20856799274273	-564546.0802669693	0.33678846722204925	8.553940572479831	0.15790212001434684	1.0	0.9572207818072632	0.02983250636320156	0.1746891766920455	112.11178245500545	9.147052590013596	0.2634566207195324	0.25301984498274865	0.125196191801499	0.3583273424962199	5.1528582723139875
290000	-564380.3158335229	-564555.3939817377	175.0781482147211	-564555.3939817377	0.3244484230541538	8.577196224957934	0.15795510109525954	1.0	0.955583903836251	0.02644455891465117	0.16445430127217595	111.11006007696517	11.749414063044119	0.2634566207195324	0.25301984498274865	0.125196191801499	0.3583273424962199	5.170480615554796
300000	-564401.4743704038	-564563.3545178277	161.88014742391692	-564563.3545178277	0.31950526649724803	8.453278384372734	0.16770097171775247	1.0	0.9694980473036342	0.033245204298008195	0.1816530869700648	112.89984292600016	11.42563715875474	0.2634566207195324	0.25301984498274865	0.12578937928283915	0.3577341550148797	5.1629236601698185
310000	-564394.2425304317	-564557.113711591	162.87118115932543	-564557.113711591	0.3285629391771261	8.484936360192881	0.16368588496014044	1.0	0.9603904773996496	0.031860475030964404	0.17830442255657	112.9374196127459	10.917253488982428	0.2634566207195324	0.25301984498274865	0.12578937928283915	0.3577341550148797	5.132499972223123
320000	-564381.0277347298	-564551.1185518168	170.09081708695606	-564551.1185518168	0.32414635576810585	8.480026142146677	0.1584148018494879	1.0	0.9607972220784522	0.030017795186780404	0.1745810371853586	112.50463310202768	8.88027508475739	0.2637553857193809	0.25301984498274865	0.12549061428299066	0.3577341550148797	5.16308110426656
330000	-564379.2348815632	-564542.4216415616	163.18675999833377	-564542.4216415616	0.32507901625001984	8.537663486714758	0.17045177651701884	1.0	0.9572095316060942	0.03152353906138353	0.17929836775205063	111.81355632245614	11.542084254693428	0.2637553857193809	0.25301984498274865	0.12549061428299066	0.3577341550148797	5.144844298644952
340000	-564409.3693869867	-564580.8879257165	171.5185387297502	-564580.8879257165	0.3236844849629775	8.606866120366083	0.17034453667057667	1.0	0.9511743557178718	0.028484516254856332	0.17045542647761558	111.4544846310261	8.953732372611338	0.2638301324023237	0.25315687885452315	0.1254158676000478	0.3575971211431052	5.077153133070192
350000	-564387.1384906744	-564552.4308049809	165.29231430645885	-564552.4308049809	0.3276540096362762	8.606776120026087	0.17441809700958308	1.0	0.9500235401952942	0.029840979732863093	0.17493114508191868	111.76717893259719	9.346912155367956	0.26687213969081025	0.25315687885452315	0.1254158676000478	0.3545551138546187	5.133269223659699
360000	-564400.1587794995	-564559.0006761407	158.84189664119634	-564559.0006761407	0.3254345343645242	8.613977597878039	0.1829570807878385	1.0	0.9478471902417155	0.03425276945919448	0.18778491947692166	111.86488581934417	9.782191107710121	0.26687213969081025	0.25315687885452315	0.1254158676000478	0.3545551138546187	5.181682993165507
370000	-564388.0872129841	-564545.3325553202	157.2453423361245	-564545.3325553202	0.31992425106549927	8.493629072129623	0.17455088786709136	1.0	0.9582457884559029	0.034836376394347265	0.18808746295867487	109.60808642676358	7.509658793672836	0.26687213969081025	0.25315687885452315	0.1254158676000478	0.3545551138546187	5.160993129527555
380000	-564397.313855508	-564555.038850603	157.72499509507065	-564555.038850603	0.31804355620828595	8.54531689847411	0.17668129732752225	1.0	0.9563014755449345	0.03471051248096739	0.18737176482525036	112.56856509082515	10.138253439060144	0.2633107341804067	0.25315687885452315	0.1254158676000478	0.35811651936502226	5.152964021744189
390000	-564423.054409298	-564570.7908732312	147.7364639332046	-564570.7908732312	0.3186001574792223	8.571247592160566	0.18936536376599342	1.0	0.9482563038127494	0.04133738554542394	0.20718973940230126	109.57973798070407	12.778654669860058	0.2633107341804067	0.25315687885452315	0.1254158676000478	0.35811651936502226	5.199999605201643
400000	-564386.1032780926	-564560.9249334263	174.82165533368558	-564560.9249334263	0.3163916187496263	8.63304218415099	0.17897041975879951	1.0	0.9481552921172647	0.027539945224375122	0.16935715233925266	111.01043698776336	8.759188610944864	0.2633107341804067	0.25315687885452315	0.1254158676000478	0.35811651936502226	5.133421838930273
410000	-564390.1188030516	-564563.2611205888	173.1423175370454	-564563.2611205888	0.3088464539960056	8.553851472584327	0.17614267082976795	1.0	0.9518041346490868	0.0283233811580306	0.16952843584908686	111.51488168415317	8.61842968318584	0.262045844835993	0.2544217681989368	0.1254158676000478	0.35811651936502226	5.146719399067167
420000	-564400.038157474	-564558.863889781	158.82573230695328	-564558.863889781	0.3238289255898039	8.598500583957833	0.19045741390518056	1.0	0.9498122628807395	0.03440197173295509	0.1867923934536897	112.03703336644436	9.976238682227239	0.262045844835993	0.2544217681989368	0.1254158676000478	0.35811651936502226	5.127419523934809
430000	-564389.4496282521	-564557.2831501989	167.83352194680216	-564557.2831501989	0.31836707090549854	8.59632862394418	0.18676367552786804	1.0	0.9493777573529749	0.02877560410452585	0.1719835411644739	111.83489236230878	10.74405811124038	0.262045844835993	0.2544217681989368	0.12428503471615618	0.35924735224891385	5.191162682166521
440000	-564402.332190361	-564560.0258715234	157.69368116243194	-564560.0258715234	0.33040889783340965	8.669682222264159	0.1799701832647133	1.0	0.9451806554495026	0.03276186518132777	0.18289946636643736	110.8320409329409	11.023778541709603	0.261845566986965	0.2533242871694563	0.12537846836775193	0.3594516774758266	5.133883411006
450000	-564373.3580005881	-564542.7878744184	169.4298738302801	-564542.7878744184	0.33400926780119805	8.608239462655591	0.19013451584416888	1.0	0.9471156684079745	0.0293935546141625	0.17529783593287748	111.91442678102048	9.748942575195557	0.261845566986965	0.253095030181397	0.12537846836775193	0.35968093446388594	5.135959356211744
460000	-564378.732203773	-564533.5061985466	154.77399477363468	-564533.5061985466	0.32615696452814097	8.67188145320183	0.1942894261991377	1.0	0.9436897824747987	0.03401292437507238	0.1890210684742455	109.78935422119118	8.169083317359826	0.2620803603813515	0.253095030181397	0.12537846836775193	0.3594461410694994	5.1868418062887285
470000	-564384.0594719396	-564540.8218309947	156.76235905510262	-564540.8218309947	0.3219255805011439	8.547090669323964	0.19908165378106915	1.0	0.9562787689751023	0.03339117990912171	0.18632954378497474	112.27321436412623	10.89557218346518	0.2620803603813515	0.253095030181397	0.12537846836775193	0.3594461410694994	5.182232833374761
480000	-564397.8674580536	-564549.8331759439	151.96571789027547	-564549.8331759439	0.32025145410668526	8.512470647093654	0.19862097979209858	1.0	0.9545859067633518	0.03759173424691669	0.1946981980153726	112.54749536437727	9.212941431337896	0.2620803603813515	0.2538368509173829	0.12537846836775193	0.3587043203335135	5.123588435168427
490000	-564397.7650009926	-564550.4119504568	152.6469494642293	-564550.4119504568	0.32047599849106634	8.39274466574718	0.20270177231699302	1.0	0.9711057039480706	0.03573496043717095	0.1890188694197665	114.08761902957765	10.531836767071086	0.2620803603813515	0.2538368509173829	0.12537846836775193	0.3587043203335135	5.135378522335473
500000	-564407.6848572684	-564562.098481788	154.4136245196515	-564562.098481788	0.31895759263124224	8.53167165287621	0.19815977594197481	1.0	0.9608315263896859	0.034138075096195104	0.18812441559619023	111.42851081635696	11.920517805167423	0.2620803603813515	0.25403378910459806	0.12491308908515202	0.3589727614288983	5.144346887170047
510000	-564394.4113604388	-564548.641932355	154.23057191624181	-564548.641932355	0.3128989342023756	8.449877933861465	0.19899833115601698	1.0	0.9653065162486327	0.03637099749456248	0.19354070639943288	113.0768912360436	9.161067704710998	0.26237463063249156	0.25403378910459806	0.12461881883401196	0.3589727614288983	5.176741074378459
520000	-564393.4805741027	-564553.1734027185	159.69282861578526	-564553.1734027185	0.3195219498854466	8.60991283815506	0.19361501262177186	1.0	0.9548362054185956	0.033090202911793626	0.18487429738495548	111.8354676195954	9.543962230911921	0.26237463063249156	0.25403378910459806	0.12461881883401196	0.3589727614288983	5.138156316110712
530000	-564393.9780066602	-564541.5687734284	147.59076676819905	-564541.5687734284	0.3130247214458142	8.420209712128074	0.19960798687578107	1.0	0.9676316624227111	0.0390817314727527	0.19892597560848116	113.61576036389685	10.967700485304713	0.26237463063249156	0.25403378910459806	0.12461881883401196	0.3589727614288983	5.140228095472833
540000	-564403.497346498	-564555.542211734	152.04486523607397	-564555.542211734	0.30759480816372153	8.392621990335746	0.20536521477610142	1.0	0.9749896889571863	0.03799560192556214	0.1938747247966878	113.96395968381243	10.879938187975354	0.26237463063249156	0.25403378910459806	0.12461881883401196	0.3589727614288983	5.123395458902301
550000	-564402.3424871725	-564546.394491499	144.0520043266206	-564546.394491499	0.3201947562479711	8.548215836382166	0.2171252267552474	1.0	0.9587317816763055	0.04077578091756321	0.20293643972285472	112.54163831456185	10.074869256441305	0.26237463063249156	0.25403378910459806	0.12461881883401196	0.3589727614288983	5.149455851013655
560000	-564389.2435251732	-564550.271259375	161.02773420188493	-564550.271259375	0.3264629983042336	8.565942482187477	0.19635904440110727	1.0	0.9566054258169361	0.03384214659099998	0.18714391292242114	112.3436460929303	9.82519991257601	0.26237463063249156	0.25403378910459806	0.12461881883401196	0.3589727614288983	5.129793928512052
570000	-564404.1396265811	-564557.0507191954	152.9110926143019	-564557.0507191954	0.3252528551870123	8.582480100943467	0.2029575675163226	1.0	0.9611332231073414	0.0368486292995632	0.19446664768471733	111.91470763202395	10.85543931521957	0.26237463063249156	0.25403378910459806	0.12461881883401196	0.3589727614288983	5.176902649741927
580000	-564395.5506398547	-564550.1025639201	154.5519240653198	-564550.1025639201	0.3149181725181358	8.538438713466501	0.19788644120885815	1.0	0.9591421090970326	0.03839580235111295	0.19897383806021315	112.14610933109263	9.03071809182468	0.2639091514977862	0.25403378910459806	0.12482256067152032	0.35723449872609525	5.176264831691464
590000	-564407.7299491139	-564545.1210238442	137.3910747302801	-564545.1210238442	0.314905422423995	8.537541666926503	0.20830623029059947	1.0	0.9602033873003055	0.04622431569477708	0.21748259271992237	112.64200143109683	9.943561623798653	0.2639091514977862	0.25403378910459806	0.12482256067152032	0.35723449872609525	5.153056560147839
