#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564446.5259162121	-564543.6435517259	97.1176355137306	-564543.6435517259	0.28539591282047566	7.806405025306207	0.2532959087799327	1.0	1.0409631943305513	0.0797065821634393	0.2613358600387131	120.08074097035801	10.169769226875822	0.26971273897346504	0.25281381726681007	0.12239393065441742	0.3550795131053075	5.2309896997213015
160000	-564442.1658837385	-564545.2435022308	103.07761849225227	-564545.2435022308	0.2839295177510672	7.769307046443632	0.25274291286195016	1.0	1.0541806507310125	0.07231428512621087	0.2522479948836171	120.74922981299868	11.230772725575637	0.26971273897346504	0.25281381726681007	0.12239393065441742	0.3550795131053075	5.23098283003907
170000	-564442.6896683924	-564543.5212133278	100.83154493531801	-564543.5212133278	0.286082199192426	7.830076893900216	0.25715476072589927	1.0	1.0448747917524142	0.07008474905169063	0.2500370057178169	115.38237399307816	15.027967461913665	0.2684106168297504	0.2541159394105247	0.12239393065441742	0.3550795131053075	5.192237533913361
180000	-564428.3103206143	-564538.4002871731	110.08996655883868	-564538.4002871731	0.28201009690246986	7.8070038359008445	0.2543438885186578	1.0	1.0503277647087927	0.06247635007196599	0.23448350654974984	120.16867465980906	10.331019472292606	0.2656988581606412	0.2531880910933032	0.12510568932352661	0.356007361422529	5.203860413872932
190000	-564426.7823668839	-564521.4705540789	94.68818719496421	-564521.4705540789	0.2907216161900091	7.757701380460974	0.2585807528461901	1.0	1.058067568945845	0.07647681996420393	0.25890571821417574	120.83631046365409	10.709978635361637	0.2656988581606412	0.2531880910933032	0.12510568932352661	0.356007361422529	5.227072669582786
200000	-564457.6501164519	-564538.2319273615	80.58181090952674	-564538.2319273615	0.2903467913404527	7.900561182574826	0.25321992743152966	1.0	1.0385861119704956	0.09219965047390602	0.2825153929794343	119.24746864493123	11.33072054427918	0.2656988581606412	0.25360211084100925	0.12510568932352661	0.3555933416748229	5.167557002702493
210000	-564454.0806457261	-564546.100216984	92.01957125804446	-564546.100216984	0.2882162069484615	7.89267898921334	0.2641178545121717	1.0	1.0377756589038414	0.07904642683861791	0.2616615789635529	119.3772395974561	11.167168011462923	0.2670768320503263	0.2523051329219203	0.12502469335293045	0.3555933416748229	5.200190026784883
220000	-564455.4957845387	-564556.2453975752	100.74961303654388	-564556.2453975752	0.2898166325728279	7.900808574370852	0.264228912204973	1.0	1.0372049225494198	0.07063744833166204	0.2501013678968875	119.30928626350146	11.009453792281553	0.26289873673427194	0.2523051329219203	0.12502469335293045	0.35977143699087727	5.069204266614401
230000	-564456.7528375704	-564552.030066375	95.27722880464299	-564552.030066375	0.28517235340047986	7.916023059680353	0.25383998963714927	1.0	1.0307810375555626	0.08010760302088768	0.2642350904815075	118.33578142143065	12.427754305386292	0.26289873673427194	0.2523051329219203	0.12502469335293045	0.35977143699087727	5.1733431115160435
240000	-564454.1806202596	-564553.3254020971	99.14478183748311	-564553.3254020971	0.28208465229264196	7.927509509680107	0.2515662985290547	1.0	1.0272414326012578	0.06914405475456058	0.24515513280617035	118.92937302007249	11.367183974877205	0.26289873673427194	0.2523051329219203	0.12502469335293045	0.35977143699087727	5.156927224815917
250000	-564440.0256665037	-564540.1177098455	100.09204334188104	-564540.1177098455	0.28667343266229317	7.9349853388174125	0.24858169319233855	1.0	1.027596199767239	0.06635964943189888	0.24101618086431237	118.71289623891612	10.0633850043171	0.2647521591760583	0.2504517104801339	0.12502469335293045	0.35977143699087727	5.1878935939272965
260000	-564455.9852268564	-564559.2345237107	103.24929685425168	-564559.2345237107	0.2868072953933283	7.96758167319303	0.24543863731762836	1.0	1.0258989452433471	0.07061525546029641	0.2526468607571982	118.56495979505057	10.52979345427812	0.2647521591760583	0.2504517104801339	0.12502469335293045	0.35977143699087727	5.157085695860414
270000	-564459.313762642	-564555.4598185715	96.14605592951473	-564555.4598185715	0.2904531221914072	7.948834950259641	0.25446318177219845	1.0	1.0250898941798805	0.08007593623162956	0.26880968856805504	118.32550039341493	9.729179252985885	0.2647521591760583	0.2514698171262019	0.12502469335293045	0.3587533303448093	5.130756913802041
280000	-564439.2821953186	-564547.9391191108	108.65692379222654	-564547.9391191108	0.2935683196134847	8.202534276025656	0.24895462975000424	1.0	1.0016984392212147	0.06600094539863419	0.24677499338314773	116.08712834946718	10.376181389001871	0.2647521591760583	0.2528038924623153	0.12502469335293045	0.35741925500869587	5.139615683151558
290000	-564421.5651910903	-564542.0493887906	120.48419770030556	-564542.0493887906	0.29272810918128944	8.105059699329004	0.24964917147123908	1.0	1.0072008118081228	0.057708907158303006	0.23407258279850635	115.13462920535508	13.056673161647966	0.2647521591760583	0.2528038924623153	0.12502469335293045	0.35741925500869587	5.147751384082629
300000	-564420.9223457029	-564537.2279360974	116.30559039450306	-564537.2279360974	0.28716224298400156	7.980379533591737	0.24936301240766076	1.0	1.020983824062153	0.060934880476699885	0.23740939936607913	118.45305997491904	10.7825806095508	0.2647521591760583	0.2528038924623153	0.12502469335293045	0.35741925500869587	5.113156756527062
310000	-564407.5864666031	-564536.8322514168	129.24578481364432	-564536.8322514168	0.29280679200443505	7.974353617810628	0.2343673891340828	1.0	1.021919969453348	0.05075869244497571	0.21771601334016386	118.2563149801001	9.964937132358694	0.26399975894873573	0.25400029573836386	0.12359059490732294	0.3584093504055775	5.170962743781388
320000	-564414.5718789834	-564543.8052221058	129.23334312239822	-564543.8052221058	0.2868909764389967	7.963683960652212	0.23256504817684398	1.0	1.026733228538413	0.04791645994446957	0.21022931456258437	117.09794895330872	8.884963420646034	0.26399975894873573	0.25400029573836386	0.12359059490732294	0.3584093504055775	5.210737556196103
330000	-564432.7077462991	-564543.9377526476	111.23000634846927	-564543.9377526476	0.28532746551828003	8.01893579727045	0.24981482353918677	1.0	1.0182957751778237	0.062302015343201	0.23871108817044584	117.7224365310973	9.83113409330893	0.26399975894873573	0.25400029573836386	0.12359059490732294	0.3584093504055775	5.171541434440306
340000	-564421.3085327013	-564539.5384009015	118.22986820019557	-564539.5384009015	0.28462296751125465	7.9924010549612134	0.2378145676367681	1.0	1.0201741532142292	0.05684182752967575	0.22973166523469335	118.0171971870138	9.877257102745832	0.26399975894873573	0.25400029573836386	0.12531472397662877	0.3566852213362717	5.159697851733834
350000	-564445.3895376066	-564561.094830794	115.70529318742298	-564561.094830794	0.29076631501869804	8.022548567906838	0.23560886822791557	1.0	1.0153112074686639	0.06015548052670459	0.23744312262152142	117.53335474640045	11.875411370414358	0.26399975894873573	0.25400029573836386	0.12531472397662877	0.3566852213362717	5.146426197880187
360000	-564421.8315316682	-564557.9377157744	136.10618410624568	-564557.9377157744	0.29127080699442376	8.12281367958454	0.23066072769316015	1.0	1.0085551805019162	0.04436528669755521	0.20398223228896478	116.50620826645411	11.675825900628846	0.2638462464040806	0.254153808283019	0.12531472397662877	0.3566852213362717	5.197228460331616
370000	-564427.0289489399	-564549.705690605	122.67674166509548	-564549.705690605	0.2932035863264231	8.121115837161273	0.23423410845637962	1.0	1.0055504004523728	0.054532062202907634	0.22554454560471826	116.35617980036699	9.393825722298041	0.26405913028643196	0.254153808283019	0.12531472397662877	0.3564723374539203	5.140816564409615
380000	-564431.2916705913	-564549.4215861803	118.1299155889582	-564549.4215861803	0.2949776786651501	8.25483009806906	0.23555325772652008	1.0	0.9927678742278038	0.05686337357815256	0.23038515771203166	115.34108499180925	9.716753542787455	0.26405913028643196	0.254153808283019	0.12531472397662877	0.3564723374539203	5.157039669446469
390000	-564428.1200553426	-564552.3259294835	124.20587414096443	-564552.3259294835	0.29248371037073767	8.244401983914365	0.23518680730787295	1.0	0.9885751528047945	0.054502973456327805	0.22789755349580543	115.20886841220047	9.405782032518717	0.26405913028643196	0.254153808283019	0.12531472397662877	0.3564723374539203	5.159002314340053
400000	-564429.2905428692	-564542.0239131807	112.73337031141104	-564542.0239131807	0.29227058113156723	8.267871036935952	0.2439147673525608	1.0	0.990713337130877	0.060326323056679454	0.23861906222992496	115.13154073623066	11.260477398148915	0.2651191865773537	0.254153808283019	0.12463593414131138	0.35609107099831594	5.122215196512146
410000	-564414.7083551752	-564542.2520610293	127.54370585412303	-564542.2520610293	0.29899862863445736	8.26975756570647	0.23612659395533744	1.0	0.9902225101732384	0.05144092957304054	0.22199522707683306	114.73451759159	11.736485260604681	0.2651191865773537	0.254153808283019	0.12463593414131138	0.35609107099831594	5.199204221069159
420000	-564427.134925375	-564554.763705632	127.62878025697405	-564554.763705632	0.29814882771318685	8.26934024451218	0.23176072364361638	1.0	0.9857396814391763	0.05090020906898365	0.22069847360256892	114.10550939080267	8.701851350044942	0.2651191865773537	0.25551652277546705	0.12327321964886333	0.35609107099831594	5.2127978577261755
430000	-564418.6872005216	-564549.1046317623	130.41743124062538	-564549.1046317623	0.2978192518233357	8.300737743950421	0.2333570925308936	1.0	0.9838083330792678	0.05178201734568772	0.22680058531277503	114.28169426323647	9.021732747503988	0.2651191865773537	0.25551652277546705	0.12327321964886333	0.35609107099831594	5.134840684329301
440000	-564429.4076274084	-564550.6964348635	121.28880745509984	-564550.6964348635	0.2953978310455003	8.253309450452015	0.23192598121860683	1.0	0.9896564720839656	0.0591336740115683	0.23722286539922727	115.34656451764505	11.173399408709521	0.2651191865773537	0.25551652277546705	0.12327321964886333	0.35609107099831594	5.119636219556604
450000	-564411.0443732523	-564545.5641916288	134.51981837650263	-564545.5641916288	0.29674427990925184	8.279059772191419	0.23286952331530272	1.0	0.988599055132965	0.04657484413198848	0.2124080811074062	114.64397605655189	11.716773813460996	0.2651191865773537	0.25551652277546705	0.12327321964886333	0.35609107099831594	5.119728729538606
460000	-564413.1396784887	-564542.7844786204	129.64480013163683	-564542.7844786204	0.2940847961420252	8.291356102272406	0.22534797624953404	1.0	0.9855914904945995	0.04940338668124879	0.22175783442850525	114.62349049585993	11.580740401497604	0.2651191865773537	0.25551652277546705	0.12327321964886333	0.35609107099831594	5.091274763157235
470000	-564417.7557720916	-564543.3664074887	125.61063539708759	-564543.3664074887	0.2982709226011814	8.399522282692754	0.22257900387527374	1.0	0.977945901055306	0.05525731630684201	0.23192840428790037	114.02730119002308	10.0010299176795	0.2639110610448554	0.25551652277546705	0.12436874355662186	0.35620367262305574	5.182392048373034
480000	-564408.1825338943	-564545.4284070178	137.2458731235568	-564545.4284070178	0.29232966187296905	8.270291871469126	0.21376607932752817	1.0	0.9860737400946662	0.04718451966865208	0.2134649283939176	114.90027349139038	11.541240009260099	0.26403867728395247	0.25551652277546705	0.12424112731752478	0.35620367262305574	5.136179338705011
490000	-564399.3877019781	-564535.853299718	136.4655977399262	-564535.853299718	0.29568640536587526	8.341073422703726	0.21526780353936015	1.0	0.9809910592420655	0.04726745560580737	0.21708694018963978	113.62639734190589	11.985207915341	0.26403867728395247	0.2556490474913038	0.12424112731752478	0.356071147907219	5.135968699790331
500000	-564408.3871164087	-564549.1200903979	140.73297398916984	-564549.1200903979	0.3018127580333317	8.362271821769657	0.20793511991925887	1.0	0.9848599352142705	0.04465254274606591	0.2107305064150313	114.42608473917679	10.153713230613558	0.26403867728395247	0.2556490474913038	0.12424112731752478	0.356071147907219	5.152710381186213
510000	-564433.3368850208	-564555.9184447782	122.58155975735872	-564555.9184447782	0.2970096929679561	8.322147152378317	0.21266419229642863	1.0	0.987828666866501	0.055944879228102845	0.23164177834796232	114.29135771297322	11.5531805595543	0.26403867728395247	0.2556490474913038	0.12424112731752478	0.356071147907219	5.175154308573186
520000	-564431.3773023938	-564553.9508962253	122.57359383146017	-564553.9508962253	0.29810093840825613	8.293843361782706	0.21727884128731031	1.0	0.9880162020215497	0.053706459931521226	0.22589659403186035	115.0839187032829	10.00011212897013	0.26403867728395247	0.2556490474913038	0.12424112731752478	0.356071147907219	5.122759622981842
530000	-564418.2160652647	-564559.0529428027	140.8368775380162	-564559.0529428027	0.2976413648915705	8.354393515284768	0.21306490124906374	1.0	0.9732757489337542	0.045263437124650946	0.2125970699939667	114.37654006017668	9.722604530108056	0.26648048206752556	0.25061185487353427	0.12424112731752478	0.35866653574141544	5.127132417541316
540000	-564414.0396592787	-564549.8596917309	135.82003245221165	-564549.8596917309	0.2995560175626881	8.361501559779226	0.21537886035004855	1.0	0.970058516350843	0.046090690050635964	0.2140159783372925	113.87819660983573	9.152994844832328	0.26648048206752556	0.25061185487353427	0.12424112731752478	0.35866653574141544	5.174879721780281
550000	-564415.8214968173	-564549.4378110567	133.61631423944016	-564549.4378110567	0.29797927599144847	8.254386317061218	0.21157921302918872	1.0	0.9838195304033557	0.052075181747666496	0.22597696233192352	115.54945027587432	10.388167308892054	0.26648048206752556	0.25061185487353427	0.12424112731752478	0.35866653574141544	5.143220088644387
560000	-564434.1974656162	-564555.3463120619	121.14884644568389	-564555.3463120619	0.30269969274957875	8.412373065491163	0.22233759069712278	1.0	0.9702102410237938	0.056444957610389423	0.23792021775959257	113.86721794011423	9.871174175236776	0.26648048206752556	0.25061185487353427	0.12424112731752478	0.35866653574141544	5.12871879919005
570000	-564425.5824274096	-564551.6587552672	126.07632785759307	-564551.6587552672	0.3021209592501075	8.451889395113044	0.21819490704207245	1.0	0.9675607109746005	0.05283400097370346	0.23278323647033594	113.36682134079437	9.58699182326795	0.26346524062097487	0.25516748660461797	0.12345211510128803	0.35791515767311916	5.202802509278845
580000	-564399.8174796472	-564533.4341137672	133.6166341200171	-564533.4341137672	0.3077893567203648	8.530180635159901	0.21408855131909935	1.0	0.9571584303363146	0.04676000129792194	0.2217962471151266	112.27165836024518	9.083532215469472	0.26346524062097487	0.25516748660461797	0.12345211510128803	0.35791515767311916	5.155909581915413
590000	-564421.882993548	-564552.4818074473	130.5988138992977	-564552.4818074473	0.308064023876146	8.590648381886588	0.20811546804676137	1.0	0.9518180545456331	0.048702164805523876	0.2233811079582895	111.78649884854458	9.160083538067328	0.2663880310586004	0.2522446961669924	0.12345211510128803	0.35791515767311916	5.1432985657124055
