#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564671.2018877863	-564843.3693499634	172.1674621771602	-564843.3693499634	0.2956353145558372	8.021445885650351	0.1362210574117354	1.0	1.0208302976299868	0.028652479591931894	0.1631987310930135	117.98431261731457	10.453149975362262	0.2657835506154503	0.25260829349129726	0.12429470937788965	0.3573134465153629	5.154411360477939
160000	-564525.0573799307	-564678.6144956206	153.5571156898888	-564678.6144956206	0.29705595709222127	8.118602297695437	0.16267152368138987	1.0	1.0129866828953416	0.03538607671923319	0.1822399699846669	116.68027090490536	9.738203332337962	0.2657835506154503	0.25260829349129726	0.12429470937788965	0.3573134465153629	5.148422099698127
170000	-564420.187533195	-564570.6904889366	150.50295574159244	-564570.6904889366	0.299710302448816	8.058640370601566	0.17127700318155442	1.0	1.016675483279357	0.0376468834652562	0.18661393705701726	117.54980312303185	10.265320121489175	0.262267724361836	0.25612411974491156	0.12429470937788965	0.3573134465153629	5.1897079893103335
180000	-564392.7561567351	-564540.3625719686	147.60641523346234	-564540.3625719686	0.29661875362570755	7.999755628317063	0.1764980186210893	1.0	1.0215844476014435	0.039410050178673814	0.19008683213431782	117.77518317998002	9.66596408498525	0.26511026276996086	0.25397726293021916	0.12359902778445718	0.3573134465153629	5.1800284961668215
190000	-564389.2713177479	-564551.9433470466	162.67202929868057	-564551.9433470466	0.30312116446509463	8.083364959971039	0.17629778432449245	1.0	1.0147210579546748	0.032881156407958106	0.1759489215908738	116.66668504604706	12.037619354474892	0.2655753653402379	0.25317328782330184	0.12392687002857297	0.35732447680788737	5.146025145385717
200000	-564406.2608296138	-564553.4036315364	147.14280192264837	-564553.4036315364	0.3045019589981221	8.100348762463065	0.18123102181265827	1.0	1.014880406594765	0.03923078831039337	0.19237397694918013	117.04820645470636	11.191578533042538	0.2655753653402379	0.25317328782330184	0.12392687002857297	0.35732447680788737	5.1961330959055
210000	-564397.2351318432	-564555.6360307898	158.40089894655068	-564555.6360307898	0.30653817839798236	8.211374456814706	0.16842786744926466	1.0	0.9992047350573451	0.03500292168040201	0.18327670002372232	115.87104258147238	11.055311960705295	0.2655753653402379	0.25317328782330184	0.12392687002857297	0.35732447680788737	5.094589677828428
220000	-564389.3268152351	-564547.2886368613	157.9618216261769	-564547.2886368613	0.3048041283557236	8.201516927808079	0.16993020939568532	1.0	1.0030120278005856	0.036214351254591895	0.18643659062043247	115.41242601218131	11.870825826238415	0.2655753653402379	0.25317328782330184	0.12392687002857297	0.35732447680788737	5.1485951182793315
230000	-564419.9572247061	-564550.1579094232	130.20068471710036	-564550.1579094232	0.29876709773185206	8.143643772453979	0.1746671548520987	1.0	1.0049279112568679	0.044678994434986345	0.20736886360699042	113.33119252868676	13.804194233285134	0.2655753653402379	0.25317328782330184	0.12392687002857297	0.35732447680788737	5.159201021652063
240000	-564400.2092781191	-564555.7609217812	155.55164366203638	-564555.7609217812	0.299689413499688	8.231112849732037	0.16360918709127326	1.0	0.9946124600176331	0.03673198519919119	0.1884517058217732	115.55850903860994	11.238210045357235	0.265073014954252	0.25317328782330184	0.12442922041455884	0.35732447680788737	5.206031507691186
250000	-564416.3717820508	-564572.3849643018	156.01318225097546	-564572.3849643018	0.3081968682875754	8.225582896542754	0.16759301698487886	1.0	0.9899172411062507	0.036862577135201614	0.1899606633627872	115.83835623599646	10.280901587929227	0.265073014954252	0.25317328782330184	0.12442922041455884	0.35732447680788737	5.126015269662168
260000	-564377.9881022213	-564532.5570602639	154.56895804270522	-564532.5570602639	0.3011720300201458	8.305333947488554	0.17207418139315134	1.0	0.9883137914870106	0.03628226017965244	0.19031417760362604	115.00861885470678	10.182596580743269	0.265073014954252	0.25317328782330184	0.12442922041455884	0.35732447680788737	5.176322037174333
270000	-564393.0565256145	-564547.0244754505	153.9679498360638	-564547.0244754505	0.31022946191035167	8.285663168899283	0.1734541452643615	1.0	0.9873749517165934	0.037692201339452946	0.19272200997528321	115.1288451210322	9.89731940911841	0.265073014954252	0.25317328782330184	0.12442922041455884	0.35732447680788737	5.1779982006021426
280000	-564377.775038891	-564542.2792337164	164.50419482543674	-564542.2792337164	0.3081077497928087	8.323734004884905	0.17218909698539217	1.0	0.981910619882874	0.032230954339221296	0.1792804483107021	114.59578425395726	9.58751499393559	0.265073014954252	0.25317328782330184	0.12442922041455884	0.35732447680788737	5.130402945368502
290000	-564394.857920455	-564554.0921978477	159.23427739261814	-564554.0921978477	0.3072507698469544	8.355713669456366	0.1774219457750983	1.0	0.9817880169776977	0.034054829011183896	0.18325529477171876	113.29633015995007	12.112144812164908	0.2648209046461789	0.25317328782330184	0.12468133072263192	0.35732447680788737	5.179613938128035
300000	-564387.2317167772	-564554.2232568905	166.99154011330964	-564554.2232568905	0.3161464642953812	8.330121597889027	0.1781218595289033	1.0	0.9803292164884355	0.0318350812138811	0.1792009533388006	114.09936100059468	11.661613346326204	0.2648209046461789	0.2530618055243701	0.12468133072263192	0.35743595910681913	5.191485017839947
310000	-564374.6914995856	-564535.2833553766	160.59185579088827	-564535.2833553766	0.3250234862711717	8.471824980972116	0.18327707730509857	1.0	0.9669396765308939	0.034424819322730026	0.189595985989259	112.66603839007817	8.955880457356475	0.2655537762612149	0.2523289339093341	0.12468133072263192	0.35743595910681913	5.100883392994209
320000	-564391.9903719716	-564560.6368949576	168.64652298595308	-564560.6368949576	0.311121855251162	8.4137446061363	0.18173787139241795	1.0	0.9734197928805408	0.03156861983047725	0.17916670839494328	113.8443979466258	10.611003697459678	0.2655537762612149	0.2523289339093341	0.12468133072263192	0.35743595910681913	5.156761872703076
330000	-564396.3883015156	-564554.4284199529	158.04011843722836	-564554.4284199529	0.3126438371566178	8.425791875021286	0.18228366470236712	1.0	0.9739702720530837	0.03433583438329619	0.1850421888762734	112.62661597455188	11.972703729655551	0.2655537762612149	0.25297231401975506	0.12468133072263192	0.35679257899639816	5.136336042557847
340000	-564382.9906827841	-564554.1950080632	171.20432527906092	-564554.1950080632	0.31661730985318237	8.489196927339698	0.1752883446017092	1.0	0.9664020764950604	0.029836741509686893	0.17443120567812478	111.60043738734643	12.168447470022054	0.2655537762612149	0.25297231401975506	0.12468133072263192	0.35679257899639816	5.14372255432177
350000	-564392.1088897779	-564548.7311251883	156.6222354104257	-564548.7311251883	0.3093007221359576	8.414182366046438	0.17779735748871456	1.0	0.9691577216876847	0.03537815029021914	0.1885164092809867	110.95069151391363	13.136681385433963	0.2655537762612149	0.25297231401975506	0.12468133072263192	0.35679257899639816	5.147685843737766
360000	-564393.1506567344	-564554.2066817862	161.05602505183862	-564554.2066817862	0.2940754449463548	8.226393584388024	0.18313262765962	1.0	0.9924718950291856	0.034792216503116	0.1839764634853086	115.78872793629282	10.826321500366468	0.2655537762612149	0.2528186209809065	0.12468133072263192	0.3569462720352467	5.135308177715422
370000	-564395.4862258496	-564560.2680879647	164.78186211511527	-564560.2680879647	0.3021826925700712	8.239851694638183	0.17901584915430716	1.0	0.9958860252527384	0.033545992587065254	0.18043118195220414	115.41668796138525	11.309522371240574	0.26566805288215595	0.25270434435996547	0.12468133072263192	0.3569462720352467	5.163709486109679
380000	-564389.5193277191	-564548.8360615693	159.31673385011672	-564548.8360615693	0.30362377639751525	8.240343928563384	0.18245437565158268	1.0	0.9912595364311187	0.03633737242983708	0.18756729467266833	115.36536859405669	11.378911009452768	0.26566805288215595	0.25270434435996547	0.12468133072263192	0.3569462720352467	5.182555168780164
390000	-564399.0483342629	-564548.175612026	149.12727776306158	-564548.175612026	0.30535552894356066	8.337112456078419	0.1913782381089161	1.0	0.9838142214676004	0.04118805046881298	0.20121497627087107	114.67995880093434	10.142173002427182	0.26566805288215595	0.25270434435996547	0.12468133072263192	0.3569462720352467	5.1691911869029745
400000	-564411.9868792264	-564550.5541560126	138.56727678618822	-564550.5541560126	0.2960972791750061	8.249369012986076	0.1893265866032219	1.0	0.9891825671908252	0.04451579085883462	0.20630864766583262	115.38898915450656	9.708227800672702	0.26566805288215595	0.25270434435996547	0.12468133072263192	0.3569462720352467	5.1369955863005625
410000	-564400.8710779605	-564555.4456261931	154.57454823254477	-564555.4456261931	0.2964486353932194	8.243665645910058	0.1824066267250357	1.0	0.9890824631472906	0.03763518824047418	0.19069756717021635	115.59955526913004	10.833522532865418	0.26566805288215595	0.25270434435996547	0.12468133072263192	0.3569462720352467	5.2031290525867595
420000	-564415.6397061821	-564566.2581740614	150.61846787935326	-564566.2581740614	0.29544635404450303	8.40315020781825	0.1876423935439258	1.0	0.9751662213367882	0.04048714814323642	0.19893432249504958	113.89853387235573	10.77306490183465	0.2647626053876758	0.25270434435996547	0.12468133072263192	0.35785171952972683	5.166566694952585
430000	-564410.6213568932	-564557.2378656605	146.61650876720014	-564557.2378656605	0.296533989006924	8.339880553466626	0.18762119794864113	1.0	0.981005937864036	0.04327564638113628	0.2071591508534189	114.64666065622063	10.108208103634261	0.2647626053876758	0.25270434435996547	0.12468133072263192	0.35785171952972683	5.188386015108199
440000	-564379.4044223289	-564537.702984939	158.29856261011042	-564537.702984939	0.31127258800524393	8.402490105663556	0.18480608140100876	1.0	0.9718623870886738	0.03684587295083509	0.1912586010564332	114.01818541192047	10.160954299288713	0.2647626053876758	0.25270434435996547	0.12468133072263192	0.35785171952972683	5.155248421124967
450000	-564404.2228697463	-564563.3273513801	159.10448163391888	-564563.3273513801	0.3015221050182923	8.273999694545099	0.18501313098759894	1.0	0.9827843057020275	0.03683260491272425	0.1902708185412668	115.08058420888413	11.231676096018816	0.2647626053876758	0.25270434435996547	0.12468133072263192	0.35785171952972683	5.120390601603653
460000	-564381.289862208	-564549.4647870054	168.17492479746306	-564549.4647870054	0.3083206677870423	8.369195827020576	0.17537308215369268	1.0	0.9734450572202802	0.03272059264142601	0.18031938350344642	113.8860727740338	11.394953490946701	0.2647626053876758	0.25270434435996547	0.12468133072263192	0.35785171952972683	5.149267220278919
470000	-564410.154595248	-564554.3392480311	144.18465278312658	-564554.3392480311	0.3082268539152802	8.393408273420873	0.17861278693722268	1.0	0.9723414375942084	0.04352761693852747	0.20628774895982813	113.87443549121852	11.029146099202059	0.2647626053876758	0.25270434435996547	0.12468133072263192	0.35785171952972683	5.106006274661383
480000	-564384.206523381	-564549.8948267121	165.68830333097804	-564549.8948267121	0.3152765232376629	8.33113722285748	0.17434197060741158	1.0	0.9777240011554877	0.03467805991293874	0.1879676963221364	114.67220406364966	9.879367801933183	0.2658544350168932	0.2516125147307481	0.12468133072263192	0.35785171952972683	5.084316700413349
490000	-564386.9608797553	-564554.1716144548	167.21073469955425	-564554.1716144548	0.3066592869745985	8.252448265681835	0.1741290021002004	1.0	0.9879499487683877	0.032413468767752876	0.18105192233340575	115.43575601229314	9.849637090254719	0.2658544350168932	0.2516125147307481	0.12468133072263192	0.35785171952972683	5.143759712122923
500000	-564394.4664666958	-564550.8291397851	156.36267308936146	-564550.8291397851	0.30865115455264214	8.262833693515141	0.18812393720126744	1.0	0.9911591320427341	0.03636153233571427	0.1912948604281134	115.4589434332414	10.322647023249583	0.2658544350168932	0.2540391352101383	0.1239664855549602	0.3561399442180083	5.100353934959311
510000	-564388.7098609608	-564549.2121330128	160.50227205195253	-564549.2121330128	0.30971779166224467	8.21898845791146	0.1939761742058636	1.0	0.9949274919556259	0.03533553078742107	0.18710793302518816	115.74054871239798	9.803153304853488	0.2658544350168932	0.2540391352101383	0.1239664855549602	0.3561399442180083	5.12721281832682
520000	-564390.7632779971	-564540.6631117245	149.89983372741196	-564540.6631117245	0.30659347051390995	8.226798848722364	0.20077022314686127	1.0	0.9919687224238205	0.04046771919832015	0.19857077113045626	114.80641556049503	8.917182081729973	0.2658544350168932	0.2540391352101383	0.1239664855549602	0.3561399442180083	5.1902744770679865
530000	-564399.1168532113	-564548.8229079314	149.70605472006488	-564548.8229079314	0.30049816485545267	8.155936281924543	0.20396544046716442	1.0	1.0027368243131063	0.03981527039988481	0.19622660001335465	115.75742254879273	9.15113161733228	0.2658544350168932	0.2540391352101383	0.1239664855549602	0.3561399442180083	5.161212326448425
540000	-564423.0631263623	-564558.3060757491	135.24294938682834	-564558.3060757491	0.29979422530755345	8.182292925207612	0.1984598776885452	1.0	0.9956654651955845	0.04615469991069468	0.20961524265336115	116.30149921787817	10.594627229347257	0.2658544350168932	0.2540391352101383	0.12366655077059577	0.3564398790023728	5.09509043140265
550000	-564400.4032609526	-564550.5934426229	150.19018167035043	-564550.5934426229	0.31503664433273243	8.307342867041994	0.19587034223185287	1.0	0.9886997064699325	0.038692619417171004	0.19338758257905045	114.9902991339978	10.198814907644856	0.2658544350168932	0.2540391352101383	0.12366655077059577	0.3564398790023728	5.125543839323975
560000	-564393.2399385357	-564545.6762320249	152.43629348916903	-564545.6762320249	0.3005416738252012	8.19490050493678	0.19877108547351102	1.0	0.9918145998056919	0.03927017529257459	0.19491904046823877	116.1423933141052	10.22214608707618	0.2645460132915735	0.255347556935458	0.12366655077059577	0.3564398790023728	5.235334310534423
570000	-564393.1732353508	-564547.7052505426	154.53201519180743	-564547.7052505426	0.3080122869033251	8.232865360065032	0.1899721165031182	1.0	0.9949634240228208	0.03635405911363546	0.18894565366724272	114.94804466771811	11.961641853245599	0.263098983005701	0.25679458722133053	0.12366655077059577	0.3564398790023728	5.152932582837034
580000	-564406.4899943782	-564552.1741038499	145.68410947172507	-564552.1741038499	0.32487179090754775	8.38549928390684	0.1919131794239868	1.0	0.9786230999043525	0.04099180666974559	0.20234102412591334	113.3847403791283	11.728313950512097	0.263098983005701	0.25679458722133053	0.12366655077059577	0.3564398790023728	5.07937021192607
590000	-564400.9876006703	-564547.5691171604	146.58151649009054	-564547.5691171604	0.31492635760175347	8.357745987937827	0.20172781287480315	1.0	0.9811927064900514	0.04101371894495336	0.20289032086725395	114.14133479834709	11.229731086961213	0.26696199178207164	0.2529315784449599	0.12366655077059577	0.3564398790023728	5.174547011957678
