#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564468.606173697	-564631.2701198722	162.6639461751361	-564631.2701198722	0.3029903050210314	8.30608084321103	0.13217781784971724	1.0	0.98517012681018	0.028503078519472275	0.16566801061298064	114.3598460206413	11.68279230369255	0.2572843242486916	0.2565927430483241	0.12523180925744085	0.3608911234455436	5.135572392217764
160000	-564440.3995460003	-564592.9088501437	152.50930414332754	-564592.9088501437	0.3070518514880441	8.324720317918153	0.1368175211121843	1.0	0.9870505156966184	0.031161441031277458	0.17475892461092232	114.0337946217471	8.99591553059159	0.26430423344925547	0.2565927430483241	0.12523180925744085	0.3538712142449797	5.103036857226172
170000	-564423.4645125724	-564580.4747800952	157.0102675227449	-564580.4747800952	0.3074614578429157	8.305324843988256	0.13642033356858813	1.0	0.9842783720311168	0.03011269339631666	0.17052689832932075	114.43912122639556	9.196753498528425	0.26361776976467916	0.2544125267573095	0.12523180925744085	0.35673789422057056	5.129274723729609
180000	-564425.898574557	-564574.6150383853	148.71646382823164	-564574.6150383853	0.3044148172964548	8.322003706320178	0.14382779738601167	1.0	0.9747509178295235	0.03312543752986819	0.17869953915956213	113.80195807735421	8.804794438181561	0.26361776976467916	0.2544125267573095	0.12523180925744085	0.35673789422057056	5.112625581759936
190000	-564403.389836886	-564568.8289442934	165.4391074074585	-564568.8289442934	0.30551448400842945	8.389437331216117	0.1439728910771188	1.0	0.9780790446022436	0.02927276696265848	0.16804553921556564	114.05877367587365	10.741377894989325	0.2655464880343865	0.25248380848760216	0.12523180925744085	0.35673789422057056	5.175119487977014
200000	-564415.420594438	-564582.9686819938	167.54808755583272	-564582.9686819938	0.30612679271867976	8.355731789807328	0.1417883745782932	1.0	0.9750174281553643	0.0277782805851777	0.16456797104374518	114.4988486184707	10.231409548300894	0.2655464880343865	0.2512592543599849	0.12523180925744085	0.3579624483481878	5.134301961770814
210000	-564413.2858907351	-564577.1679496493	163.88205891419358	-564577.1679496493	0.3076788217093522	8.381198958337254	0.14757718954279073	1.0	0.9746091097160978	0.029387556233219033	0.17008676830518202	114.11338197887832	9.717162779413732	0.2655464880343865	0.2512592543599849	0.12523180925744085	0.3579624483481878	5.176638049151346
220000	-564392.1041055724	-564562.0761784151	169.97207284266864	-564562.0761784151	0.3092513159841521	8.391329141824997	0.14114048062213633	1.0	0.9773759396881684	0.027644508717885256	0.16490331869937053	113.64309283801077	9.191487842469332	0.26489684307321537	0.2516790299312375	0.12588145421861202	0.35754267277693524	5.131114267044541
230000	-564399.7144645777	-564568.0490109812	168.3345464034507	-564568.0490109812	0.3061943412272881	8.3722433091802	0.1443531088363615	1.0	0.9705694078712531	0.028920795196922266	0.16914370110420865	114.29474722860306	9.978330104779037	0.26652554080615054	0.2516790299312375	0.12425275648567688	0.35754267277693524	5.169298840108767
240000	-564393.7878473074	-564564.2672213982	170.47937409084182	-564564.2672213982	0.30607510754846357	8.451647950556273	0.1422141410848688	1.0	0.9652145895579746	0.027518400359445604	0.1664440075287099	112.23782567238041	8.518819742767116	0.26652554080615054	0.2516790299312375	0.12425275648567688	0.35754267277693524	5.115650135920034
250000	-564402.3808400864	-564575.3481709037	172.96733081735016	-564575.3481709037	0.3044726808470609	8.377454557298599	0.14309151965652994	1.0	0.9696234403544023	0.02763715059372295	0.16796251132032683	114.10839178896182	10.922104189596856	0.26504303086586783	0.2531499448882185	0.12425275648567688	0.3575542677602369	5.104494452198751
260000	-564418.6094007802	-564583.4327980056	164.82339722549818	-564583.4327980056	0.30906280711572165	8.413676865907703	0.14513262175170433	1.0	0.9744111124269742	0.030173242104966098	0.17213999471028166	113.51163075184212	9.273532926209207	0.26504303086586783	0.2531499448882185	0.12425275648567688	0.3575542677602369	5.213409415815649
270000	-564397.0308272307	-564567.9891915001	170.95836426941912	-564567.9891915001	0.30553798814677396	8.359502217008504	0.1463492598359495	1.0	0.9740715857105932	0.02807775871551499	0.16726499393273336	113.8663806077847	9.124342074582124	0.2654860264274911	0.25270694932659526	0.12425275648567688	0.3575542677602369	5.159341902561261
280000	-564412.7208291446	-564585.2160888828	172.49525973821162	-564585.2160888828	0.3066502064323457	8.441016480654536	0.142500731843398	1.0	0.9732432905167141	0.02731236252179846	0.16390573306958459	113.5663862651085	9.810499231810317	0.2654860264274911	0.25270694932659526	0.12425275648567688	0.3575542677602369	5.18499165144615
290000	-564414.8222509837	-564578.0124180708	163.19016708708278	-564578.0124180708	0.31080470946685895	8.46770998751104	0.1561326292745207	1.0	0.9642787939524373	0.031259174784224304	0.17486527475875618	113.17211898134363	9.507342619870395	0.2654860264274911	0.25270694932659526	0.12425275648567688	0.3575542677602369	5.173543292606007
300000	-564389.8383822605	-564556.659872088	166.82148982751394	-564556.659872088	0.3084618120359685	8.3907577876068	0.14822191323714223	1.0	0.9765285436646086	0.029767919793948855	0.1690579226367588	113.98414647111022	10.880134792750962	0.2654860264274911	0.25270694932659526	0.12425275648567688	0.3575542677602369	5.185114428532358
310000	-564396.9633098705	-564571.1904006333	174.22709076280512	-564571.1904006333	0.31196504297929256	8.429120382304005	0.1488185960537258	1.0	0.9701228556612742	0.028717083003441248	0.16898955043733685	113.6980782990579	10.555457043563187	0.2654860264274911	0.2530590502963909	0.12425275648567688	0.35720216679044126	5.157284070084942
320000	-564393.5707780273	-564567.8777351207	174.30695709339892	-564567.8777351207	0.30519893392856223	8.302988479312262	0.15098091789192322	1.0	0.9750122635872777	0.028747628284395976	0.1685272402017685	114.97741684465832	9.952692199564485	0.2654860264274911	0.2530590502963909	0.12425275648567688	0.35720216679044126	5.126915990775711
330000	-564418.5543983128	-564572.408777536	153.85437922323774	-564572.408777536	0.31697112612144496	8.392038281802202	0.1535324614799615	1.0	0.9732393801771527	0.035365094081296025	0.18686420938497647	113.97744655919351	10.865139037089875	0.26636061212927215	0.2524173740420306	0.1233781707838958	0.3578438430448016	5.170469677239034
340000	-564389.7002553028	-564559.7490059237	170.04875062095226	-564559.7490059237	0.3143669069809248	8.389906009105525	0.146167818699654	1.0	0.9706827935314134	0.02808648415076583	0.1660216348102172	114.14741181427316	10.181816250070197	0.26636061212927215	0.2524173740420306	0.1233781707838958	0.3578438430448016	5.119751234427986
350000	-564413.7704413963	-564575.1396291985	161.36918780223613	-564575.1396291985	0.31563523081143224	8.491038373455044	0.15581538130963213	1.0	0.9651567715648468	0.032007349749531386	0.17889547691199456	113.03839483504936	9.696391052416455	0.2640452362504465	0.2524173740420306	0.1233781707838958	0.36015921892362723	5.180194710226442
360000	-564397.8332558353	-564567.7840984254	169.95084259003136	-564567.7840984254	0.3228718206140203	8.547019381178707	0.14717931370994838	1.0	0.9602416608906191	0.029239960429029023	0.1723051988034535	112.34254272614292	10.783765668235281	0.26537992205486605	0.2536783351079348	0.1233781707838958	0.35756357205330347	5.149593253377122
370000	-564386.7534352853	-564552.9159935899	166.16255830457533	-564552.9159935899	0.32029235267169087	8.480333479077796	0.1615830858717144	1.0	0.9636338161228224	0.030908915990108046	0.17696237634441583	112.65508722321215	9.015723237142833	0.26537992205486605	0.2536783351079348	0.1233781707838958	0.35756357205330347	5.1846513957484825
380000	-564393.0667225516	-564571.6688631632	178.60214061160286	-564571.6688631632	0.32296898996697626	8.499830963883307	0.150904211311443	1.0	0.9566253823626056	0.027137519847415872	0.16576720733048916	113.00722114114495	10.351928043877399	0.2671454317115087	0.2519128254512922	0.1233781707838958	0.35756357205330347	5.1446911441502765
390000	-564387.4463687221	-564555.8588989781	168.41253025596265	-564555.8588989781	0.32282825622509026	8.487793943340247	0.15827186464158477	1.0	0.9575742390156095	0.029595293312195178	0.17161866504620113	112.99480940618541	9.532316639885469	0.2671454317115087	0.2519128254512922	0.1233781707838958	0.35756357205330347	5.1188758472733324
400000	-564375.7606344	-564546.6950332659	170.93439886587808	-564546.6950332659	0.32110530058190684	8.463242615029152	0.16145937045850867	1.0	0.9597858634435651	0.03163539629435174	0.1792118271569287	113.39259114824468	10.021141233906233	0.2671454317115087	0.2519128254512922	0.1233781707838958	0.35756357205330347	5.145063445891408
410000	-564400.0097642976	-564566.4807429509	166.47097865327535	-564566.4807429509	0.32344758297286846	8.462556159456524	0.1634218590985448	1.0	0.9657552378285773	0.030624387016815732	0.17666448124225437	113.22609434384349	10.837527883954035	0.2671454317115087	0.2519128254512922	0.1233781707838958	0.35756357205330347	5.144855825197877
420000	-564404.3648380404	-564566.2070065944	161.84216855398026	-564566.2070065944	0.3186127488332632	8.499461922682455	0.16709952699537806	1.0	0.9584024119245425	0.03306769341492662	0.18400266048144423	113.02969117154669	10.215333955477472	0.26690904582962766	0.25275718052398416	0.12361455666577682	0.3567192169806115	5.0418962644898215
430000	-564399.2747594598	-564559.6519313589	160.37717189912317	-564559.6519313589	0.31883618463545116	8.530024253373094	0.1689414283007558	1.0	0.958700861982462	0.03331907597851429	0.1837139576884129	111.65853526641048	11.754173034753299	0.26690904582962766	0.25275718052398416	0.12361455666577682	0.3567192169806115	5.147593766529889
440000	-564391.1143593853	-564555.7616429587	164.64728357336847	-564555.7616429587	0.32240390759736104	8.622509337049001	0.17143321185157473	1.0	0.9488237419973435	0.028865473505779535	0.17227678253742404	110.88305481166601	11.499941317729927	0.26690904582962766	0.25275718052398416	0.12361455666577682	0.3567192169806115	5.162138437231027
450000	-564438.4586850015	-564578.8114238227	140.3527388212383	-564578.8114238227	0.3241679257927131	8.652636544347656	0.18043870549584234	1.0	0.9460613400825445	0.03487877200985924	0.18969946859250597	103.06551597841535	6.162102182254497	0.26488813936460176	0.25275718052398416	0.12361455666577682	0.3587401234456374	5.197826229128322
460000	-564406.8686862756	-564571.3559432434	164.48725696778226	-564571.3559432434	0.3269384353752218	8.624731427779288	0.17392722259609586	1.0	0.9428867006145542	0.02861696677910332	0.1738354852656314	111.71539604978142	10.348330704147763	0.26488813936460176	0.25275718052398416	0.12361455666577682	0.3587401234456374	5.200197582242483
470000	-564388.5141528939	-564541.509874037	152.99572114313332	-564541.509874037	0.33074125944156	8.741305461729405	0.17775239616291083	1.0	0.931767172859329	0.03401205172703994	0.18811711811004073	110.4893920192204	10.392175293912945	0.26575175411908614	0.2524145876226867	0.12361455666577682	0.35821910159245046	5.123297517129455
480000	-564387.9539718234	-564550.3613573633	162.40738553982035	-564550.3613573633	0.3206917675913645	8.640463650861204	0.18014531041163548	1.0	0.9445517379396194	0.03138535490546708	0.17968349485597268	111.51499098805647	9.472492301395228	0.26575175411908614	0.2524145876226867	0.12361455666577682	0.35821910159245046	5.145822748048918
490000	-564435.9847335917	-564588.43204298	152.4473093882992	-564588.43204298	0.3224194231593694	8.561516809832163	0.1847994862198442	1.0	0.9536519328590861	0.03620904878970537	0.19329502232128784	109.27291891318586	7.571071131902499	0.26575175411908614	0.2524145876226867	0.12361455666577682	0.35821910159245046	5.168498552753598
500000	-564418.1835367667	-564575.9388555716	157.7553188048228	-564575.9388555716	0.31866608659409945	8.523209180940894	0.18056277270181692	1.0	0.952824776039663	0.033695526597998925	0.1864840688370419	111.90775183469879	11.608506270321397	0.26575175411908614	0.2524145876226867	0.12361455666577682	0.35821910159245046	5.1155955101861235
510000	-564427.7635104301	-564579.6768496439	151.9133392137853	-564579.6768496439	0.32581060718588545	8.572947476649826	0.19506593464959823	1.0	0.9494426566516269	0.03598250794387868	0.1951124215275657	111.70035479660964	11.256066384335362	0.26575175411908614	0.2524145876226867	0.12361455666577682	0.35821910159245046	5.131803577405765
520000	-564408.4663451189	-564560.744176588	152.27783146913404	-564560.744176588	0.31887262266390576	8.552487945107936	0.1851713891954572	1.0	0.9544421472972562	0.03657587696249726	0.19526739384566202	111.77671379679359	8.80819258280854	0.26575175411908614	0.2524145876226867	0.12361455666577682	0.35821910159245046	5.119288328759234
530000	-564410.5237309797	-564568.0296123988	157.50588141919533	-564568.0296123988	0.3123349718094045	8.66749095085518	0.18420940898738156	1.0	0.9391781275259947	0.03473027756517462	0.18985659623307924	111.22232235538979	10.472757264853135	0.26575175411908614	0.25189890202937626	0.12680613404844088	0.35554320980309684	5.123974392157199
540000	-564421.0256895614	-564574.0352688953	153.0095793339986	-564574.0352688953	0.3114504806528741	8.630522317025545	0.18824208611100754	1.0	0.945146251713159	0.0365587808262335	0.19515297346605723	110.60219373766452	8.44470601421708	0.26575175411908614	0.25189890202937626	0.12680613404844088	0.35554320980309684	5.152077407904855
550000	-564416.8663133183	-564564.5636478917	147.69733457347596	-564564.5636478917	0.3113459934731685	8.522275892424231	0.1909730242333211	1.0	0.9533539621490335	0.0384887480164825	0.19902847319044079	112.7410950048	10.479240284216369	0.26575175411908614	0.25189890202937626	0.12680613404844088	0.35554320980309684	5.124536212723627
560000	-564404.3102811364	-564561.188720745	156.878439608586	-564561.188720745	0.32009230608303185	8.614503479811425	0.18668401965193113	1.0	0.9484309263448031	0.03493464433474481	0.19152090758153525	111.0891094475191	11.396539918440952	0.2650136134274154	0.252637042721047	0.12680613404844088	0.35554320980309684	5.119280012327114
570000	-564390.2827479894	-564554.0623688983	163.77962090895144	-564554.0623688983	0.3332802426381648	8.646117329532037	0.18178336515153173	1.0	0.9441505744651945	0.030792421206530623	0.17918230492980963	111.48323676096001	10.379503386281472	0.2650136134274154	0.252637042721047	0.12680613404844088	0.35554320980309684	5.118645951150426
580000	-564401.9788906202	-564568.0413121851	166.06242156489486	-564568.0413121851	0.315906034904048	8.576934367411898	0.1791273813528056	1.0	0.9493800273695507	0.029699076623994763	0.17526641753939096	112.1788030809671	10.45000841675697	0.267152213557609	0.252637042721047	0.1255409585043728	0.35466978521697134	5.1082810824521365
590000	-564406.2697909488	-564571.3078147114	165.0380237625569	-564571.3078147114	0.31274087389157357	8.503958175459895	0.17975057404569691	1.0	0.9579410215101949	0.03077888049219861	0.17662850337421593	112.4326805204062	11.30628341535481	0.267152213557609	0.2511226279366954	0.1255409585043728	0.35618420000132295	5.177341145361629
